repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
reeflective/readline,96,2,1,1,0,20.833,5,85,1656,8,Go,false,4,Command Line,Standard CLI,1.21,12.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,107,2273,2276,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,2,1,0,12.579,5,89,2990,41,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,0,0
antham/strumt,62,0,0,0,0,0.000,90,714,2793,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,357,222,1657,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,101,1373,2819,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,454,2051,2057,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,172,2184,3544,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22731,147,70,38,6,6.467,0,1,4230,273,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,16
mszostok/version,105,2,2,2,0,19.048,4,646,934,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,172,273,3225,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,3,0,0,0,13.514,23,272,3218,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,562,5,2,2,0,8.897,2,124,1690,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,21,1,1,1,0,47.619,5,38,522,1,Go,false,2,Configuration,,1.21,16.000,0,0
ilyakaznacheev/cleanenv,1733,26,14,9,4,15.003,0,36,2040,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,338,2,2,1,1,5.917,0,1180,2141,1,Go,false,0,Configuration,,1.16,22.000,0,0
num30/config,52,1,1,1,0,19.231,4,437,1016,1,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,228,21,1902,5,Go,false,0,Configuration,,1.22,12.000,1,4
paked/configure,56,0,0,0,0,0.000,503,2184,3529,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,0,0,0,10.417,27,869,1768,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,126,8,306,1,Go,false,4,Configuration,,1.22.0,22.000,1,2
heetch/confita,495,0,0,0,0,0.000,63,1328,2608,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,81,565,2566,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5151,93,51,27,3,18.055,0,52,3486,67,Go,false,0,Configuration,,1.18,66.000,0,0
junk1tm/env,67,0,0,0,0,0.000,82,284,1127,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,99,207,243,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,2,2,0,8.230,1,10,3583,9,Go,false,1,Configuration,,1.13,34.000,2,7
antham/envh,99,0,0,0,0,0.000,269,76,2951,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,1,0,0,0,83.333,27,144,145,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,380,1,0,0,0,2.632,28,426,1852,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,33,2025,2037,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,94,296,922,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,0,0,16.393,13,297,2209,95,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,81,193,361,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,123,13,1475,2,Go,false,8,Configuration,,1.23,22.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,250,5,1979,2,Go,false,1,Configuration,,1.12,32.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,137,490,1897,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,503,1854,2549,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,183,223,451,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8770,129,59,37,5,14.709,0,56,4213,39,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,196,2841,3731,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,25,767,1945,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,180,1288,1481,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,547,3,2,1,0,5.484,4,338,2410,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,97,13,2134,15,Go,false,4,Configuration,,1.22.0,22.000,1,3
hedzr/store,6,1,1,1,0,166.667,2,2,339,1,Go,false,4,Configuration,,1.22.7,56.000,1,17
hjson/hjson-go,336,3,2,2,0,8.929,5,298,3111,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,81,2,0,0,0,24.691,19,162,1807,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,141,2871,3291,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3481,9,4,2,1,2.585,0,917,3707,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,306,578,1277,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,356,1935,2871,2,Go,false,0,Configuration,,1.12,0.000,0,0
