repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gnolang/gno,887,14,9,7,4,15.784,0,0,1348,119,Go,false,44,Blockchain,,1.22,91.000,24,61
ethereum/go-ethereum,47309,281,128,54,13,5.940,0,0,3939,1099,Go,false,71,Blockchain,,1.22,100.000,24,57
LimeChain/gosemble,11,1,0,0,0,90.909,28,91,691,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,428,3,1,1,0,7.009,1,0,2080,68,Go,false,46,Blockchain,,1.22,72.000,6,24
ipfs/kubo,16096,110,48,20,1,6.834,0,0,3757,411,Go,false,90,Blockchain,,1.23,100.000,5,28
lightningnetwork/lnd,7653,32,16,9,3,4.181,0,0,3188,386,Go,false,63,Blockchain,,1.22.6,95.000,14,199
gagliardetto/solana-go,823,18,8,0,0,21.871,7,104,1197,39,Go,false,33,Blockchain,,1.19,16.000,0,0
tendermint/tendermint,5707,19,10,3,0,3.329,2,614,3800,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,684,43,23,13,3,62.865,0,1,897,23,Go,false,0,Bot Building,,1.18,86.000,5,16
NicoNex/echotron,367,6,5,4,2,16.349,0,16,1905,11,Go,false,1,Bot Building,,1.19,34.000,3,5
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,24,209,2485,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,825,3,1,1,0,3.636,5,985,3304,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,44,463,2893,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,101,7,6,6,1,69.307,0,153,844,3,Go,false,3,Bot Building,,1.18,27.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,48,2297,2858,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,5,3,2,0,14.006,5,9,2756,24,Go,false,0,Bot Building,,1.12,42.000,2,24
saniales/golang-crypto-trading-bot,1069,10,7,4,1,9.355,0,274,2704,7,Go,false,19,Bot Building,,1.21,27.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,48,343,3011,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,40,2226,2944,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1097,6,3,1,0,5.469,5,1047,2253,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,136,315,1422,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,1,1,0,11.628,2,2942,3244,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,30,0,0,0,0,0.000,48,54,3099,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,3,1,0,0,0.816,13,1179,2317,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,2,1,1,0,11.111,1,32,1908,13,Go,false,24,Bot Building,,1.22.0,18.000,0,0
slack-io/slacker,40,5,0,0,0,125.000,20,99,324,28,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,386,1052,3274,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,14,354,3315,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3960,53,28,15,2,13.384,0,16,3393,85,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,535,27,18,14,2,50.467,0,8,1199,9,Go,false,8,Bot Building,,1.22.3,57.000,2,10
Syfaro/telegram-bot-api,5767,75,43,24,9,13.005,0,720,3393,88,Go,false,0,Bot Building,,1.16,52.000,0,0
alfiankan/teleterm,37,1,0,0,0,27.027,14,464,1377,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,197,1855,4427,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1768,25,10,2,0,14.140,2,31,1578,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,70,1241,1995,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17660,418,193,79,10,23.669,0,13,2553,85,Go,false,7,Build Automation,,1.23,84.000,8,10
GuilhermeCaruso/anko,38,2,2,2,1,52.632,0,1290,1316,1,Go,false,2,Build Automation,,1.16,22.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,158,530,2307,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,0,0,0,111.111,26,53,314,1,Go,false,12,Build Automation,,1.22.2,8.000,0,0
goyek/goyek,561,3,3,2,1,5.348,0,8,1458,7,Go,false,0,Build Automation,,1.16,44.000,1,2
magefile/mage,4127,28,11,6,0,6.785,2,325,2575,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1719,4,2,2,1,2.327,0,1681,2792,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4459,6,3,0,0,1.346,7,1618,3010,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11208,245,105,58,13,21.859,0,3,2781,178,Go,false,24,Build Automation,,1.22.0,100.000,10,34
taskctl/taskctl,293,3,2,0,0,10.239,7,947,1792,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1166,14,5,3,0,12.007,3,22,1089,12,Go,false,6,Build Automation,,1.20,28.000,1,2
guptarohit/asciigraph,2655,27,13,5,0,10.169,1,58,2305,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1420,5,1,0,0,3.521,7,731,2893,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,531,4,1,0,0,7.533,11,300,1621,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,446,11,6,4,1,24.664,0,38,970,10,Go,false,6,Command Line,Advanced Console UIs,1.18,37.000,0,0
charmbracelet/bubbles,5452,123,51,27,6,22.561,0,1,1725,76,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,8,12
charmbracelet/bubbletea,27289,719,314,144,26,26.348,0,1,1733,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,5,12
mingrammer/cfmt,103,0,0,0,0,0.000,48,2132,2399,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,66,1,0,0,0,15.152,23,1202,1425,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,449,2,1,1,0,4.454,2,3026,3735,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,29,813,3438,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,378,810,842,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,25,1546,2356,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,36,1385,2701,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,762,4,3,0,0,5.249,7,566,3724,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,67,1654,4276,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,827,5,3,0,0,6.046,7,357,3844,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,27,579,585,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5273,12,6,2,1,2.276,0,1315,2612,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9876,62,29,17,3,6.278,0,29,3931,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,1,1
gookit/color,1504,10,6,4,3,6.649,0,3,2291,15,Go,false,3,Command Line,Advanced Console UIs,1.18,57.000,1,1
charmbracelet/lipgloss,7980,117,59,26,4,14.662,0,5,1317,30,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,4,6
cyucelen/marker,48,1,1,0,0,20.833,9,833,1868,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2300,10,5,2,0,4.348,3,43,2855,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,4082,68,20,6,0,16.659,2,5,2539,57,Go,false,6,Command Line,Advanced Console UIs,1.22,65.000,5,21
pterm/pterm,4780,52,21,9,1,10.879,0,4,1482,49,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,4,8
alexeyco/simpletable,528,7,3,0,0,13.258,11,1285,2750,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2333,6,5,2,0,2.572,5,262,3588,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,27,1386,2122,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,160,749,1477,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,288,516,2360,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4666,4,1,1,0,0.857,5,973,4653,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2704,18,4,2,1,6.657,0,212,2390,20,Go,false,4,Command Line,Advanced Console UIs,1.21,26.000,0,0
muesli/termenv,1734,29,20,10,1,16.724,0,26,1767,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13164,49,17,11,2,3.722,0,252,3535,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1692,3,1,0,0,1.773,7,1740,3249,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2099,5,2,1,1,2.382,0,1301,3249,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,27,774,3252,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,439,2,1,1,1,4.556,0,1009,1745,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,62,165,1077,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,1,1,0,0,1.653,7,790,2510,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,178,1636,2816,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,321,11,4,3,0,34.268,5,16,1666,11,Go,false,4,Command Line,Standard CLI,1.15,28.000,1,6
rsteube/carapace-bin,862,28,9,2,1,32.483,0,5,1632,29,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,4,32
rsteube/carapace-spec,17,0,0,0,0,0.000,41,15,892,2,Go,false,5,Command Line,Standard CLI,1.23.0,12.000,2,6
tucnak/climax,216,0,0,0,0,0.000,161,1494,3262,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,1,0,0,0,5.650,19,120,1786,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,340,1472,1807,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,135,2,2,2,0,14.815,2,14,1973,2,Go,false,9,Command Line,Standard CLI,1.22.7,32.000,1,33
spf13/cobra,37827,360,145,63,14,9.517,0,45,4053,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,60,1,1,0,0,16.667,8,524,1245,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,94,749,2554,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,1,0,0,2.155,11,1400,2713,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2775,34,28,2,0,12.252,5,100,2749,22,Go,false,23,Command Line,Standard CLI,1.21,30.000,0,0
elves/elvish,5654,48,20,7,2,8.490,0,2,4132,90,Go,false,8,Command Line,Standard CLI,1.22,81.000,2,16
codingconcepts/env,114,1,0,0,0,8.772,16,112,2673,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,47,1381,2925,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,0,0,0,0,0.000,38,864,2409,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,195,12,2335,2,Go,false,1,Command Line,Standard CLI,1.23,20.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,59,555,1248,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2006,27,16,6,2,13.460,0,32,3265,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,367,1598,2920,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2570,14,5,3,1,5.447,0,113,4421,55,Go,false,2,Command Line,Standard CLI,1.20,26.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,199,229,3218,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,45,553,2465,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,69,1561,2009,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3489,11,5,3,1,3.153,0,29,3800,64,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1045,2,2,2,0,1.914,1,998,4437,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,32,186,1006,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1730,1,1,1,0,0.578,6,78,3992,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,1,1,0,1.368,5,582,3147,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,54,1171,3582,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1276,13,6,3,0,10.188,1,14,2220,61,Go,false,47,Command Line,Standard CLI,1.22,33.000,1,3
spf13/pflag,2402,22,9,6,0,9.159,1,1222,4057,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,26,1,1,0,0,38.462,8,2148,2151,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,0,0,0,0,0.000,158,1171,2865,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,88,589,2668,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,232,97,1532,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4088,7,4,3,2,1.712,0,381,2900,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,104,1248,2694,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,329,1926,1932,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,47,2059,3419,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22251,123,57,29,5,5.528,0,4,4105,271,Go,false,1,Command Line,Standard CLI,1.18,92.000,1,3
mszostok/version,97,2,2,0,0,20.619,7,521,809,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,47,148,3100,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,74,147,3093,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,540,3,1,1,0,5.556,4,214,1565,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,2,0,0,0,105.263,15,60,397,1,Go,false,2,Configuration,,1.21,4.000,0,0
ilyakaznacheev/cleanenv,1621,21,14,7,1,12.955,0,400,1915,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,97,1055,2016,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,0,0,0,20.408,24,312,891,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,103,178,1777,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,378,2059,3404,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,0,0,0,10.638,19,744,1643,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,1,1,1,0,28.571,1,167,181,1,Go,false,4,Configuration,,1.22.0,10.000,0,0
heetch/confita,495,2,1,0,0,4.040,7,1203,2483,17,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,249,440,2441,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4851,96,52,29,5,19.790,0,0,3361,64,Go,false,0,Configuration,,1.18,100.000,5,5
junk1tm/env,63,1,1,1,1,15.873,0,159,1002,3,Go,false,0,Configuration,,1.20,20.000,0,0
syntaqx/env,4,0,0,0,0,0.000,59,82,118,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,40,1380,3458,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,144,218,2826,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,377,8,6,6,0,21.220,2,301,1727,7,Go,false,3,Configuration,,1.21,17.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,44,1900,1912,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,0,0,0,105.263,17,171,797,1,Go,false,0,Configuration,,1.18,4.000,0,0
PaddleHQ/go-aws-ssm,58,0,0,0,0,0.000,41,172,2084,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,34,68,236,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,267,1085,1350,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,125,53,1854,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,1,1,0,0,45.455,12,365,1772,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,378,1729,2424,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,58,98,326,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8254,132,54,31,6,15.992,0,141,4088,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,71,2716,3606,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,2,2,1,5.495,0,642,1820,7,Go,false,5,Configuration,,1.16,22.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,55,1163,1356,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,535,1,1,1,0,1.869,4,213,2285,15,Go,false,11,Configuration,,1.19,10.000,0,0
beatlabs/harvester,131,1,1,1,0,7.634,6,42,2009,15,Go,false,4,Configuration,,1.21,16.000,0,0
hjson/hjson-go,331,2,2,1,0,6.042,4,173,2986,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,54,37,1682,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,0,0,0,26.316,16,2746,3166,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3449,10,3,0,0,2.899,12,792,3582,59,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,15,0,0,0,0,0.000,181,453,1152,1,Go,false,1,Configuration,,1.16,0.000,0,0
