repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1764,5,4,1,1,2.834,0,1,3236,10,Go,false,7,Authentication and OAuth,,1.19,68.000,2,11
mikespook/gorbac,1557,11,5,3,0,7.065,2,478,3780,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4994,95,47,17,1,19.023,0,5,3488,152,Go,false,10,Authentication and OAuth,,1.18,82.000,2,2
abraithwaite/jeff,263,3,2,1,0,11.407,2,1044,2100,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,350,2,2,1,0,5.714,2,369,2234,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,643,3,3,1,0,4.666,1,60,1748,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,2,0,0,8.584,13,1005,2858,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
golang-jwt/jwt,6430,159,79,42,5,24.728,0,3,1080,104,Go,false,0,Authentication and OAuth,,1.18,90.000,1,1
ory/keto,4618,47,19,8,4,10.178,0,2,2238,72,Go,false,42,Authentication and OAuth,,1.21,77.000,4,8
tarent/loginsrv,1915,4,3,2,0,2.089,2,1176,2729,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5151,39,22,9,4,7.571,0,10,3671,235,Go,false,2,Authentication and OAuth,,1.18,62.000,4,4
zitadel/oidc,1194,39,16,4,0,32.663,1,0,1630,43,Go,false,18,Authentication and OAuth,,1.21,81.000,8,17
openfga/openfga,2282,113,50,26,4,49.518,0,0,694,50,Go,false,48,Authentication and OAuth,,1.21.9,100.000,10,40
openshift/osin,1885,4,2,1,0,2.122,6,777,3887,2588,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,129,1000,1066,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,1,0,0,15.385,12,1160,1352,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,808,5,3,2,1,6.188,0,605,2291,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,502,1,0,0,0,1.992,18,12,3452,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,33,1073,1683,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1961,53,21,13,2,27.027,0,47,2824,32,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,77,2,0,0,0,25.974,24,439,2433,3,Go,false,1,Authentication and OAuth,,1.13,4.000,0,0
icza/session,116,2,1,0,0,17.241,13,629,3006,2,Go,false,0,Authentication and OAuth,,,7.000,0,0
adam-hanna/sessions,77,1,0,0,0,12.987,23,1478,2561,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,57,742,1745,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,0,0,0,8.547,22,91,1778,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,542,23,8,5,0,42.435,3,0,497,98,Go,false,45,Blockchain,,1.22.2,85.000,22,82
cosmos/cosmos-sdk,5958,98,51,18,4,16.448,0,0,3008,606,Go,false,60,Blockchain,,1.21.0,100.000,57,151
ethereum/go-ethereum,46174,602,244,125,20,13.038,0,0,3780,1046,Go,false,72,Blockchain,,1.21,100.000,48,113
LimeChain/gosemble,7,1,0,0,0,142.857,24,10,532,12,Go,false,11,Blockchain,,1.21,24.000,3,5
ChainSafe/gossamer,417,2,2,2,1,4.796,0,3,1921,74,Go,false,41,Blockchain,,1.21,58.000,6,17
ipfs/kubo,15802,87,29,10,2,5.506,0,15,3598,402,Go,false,88,Blockchain,,1.22,60.000,5,23
gagliardetto/solana-go,648,62,26,12,1,95.679,0,5,1038,37,Go,false,33,Blockchain,,1.19,72.000,1,9
tendermint/tendermint,5652,22,7,4,1,3.892,0,455,3641,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,412,54,23,11,2,131.068,0,7,738,15,Go,false,0,Bot Building,,1.18,62.000,4,8
NicoNex/echotron,333,6,0,0,0,18.018,15,17,1746,9,Go,false,0,Bot Building,,1.19,16.000,1,7
ewohltman/ephemeral-roles,87,1,0,0,0,11.494,21,50,2326,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,817,1,0,0,0,1.224,23,826,3145,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,52,304,2734,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,70,3,1,1,1,42.857,0,3,685,3,Go,false,3,Bot Building,,1.18,54.000,2,2
olebedev/go-tgbot,120,1,1,0,0,8.333,10,2138,2699,3,Go,false,0,Bot Building,,,5.000,0,0
gempir/go-twitch-irc,341,8,3,2,0,23.460,1,61,2597,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1015,9,6,4,0,8.867,3,115,2545,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,21,184,2852,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,71,2067,2785,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1071,6,3,2,0,5.602,4,888,2094,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,1,1,0,6.289,2,156,1263,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,38,2783,3085,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,38,310,2940,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3662,14,8,8,1,3.823,0,1020,2158,19,Go,true,10,Bot Building,,1.12,1.000,0,0
innogames/slack-bot,165,1,0,0,0,6.061,21,2,1749,22,Go,false,24,Bot Building,,1.20,48.000,2,20
shomali11/slacker,810,2,2,2,0,2.469,3,161,2540,27,Go,false,4,Bot Building,,1.18,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,227,893,3115,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,1,0,2.841,5,195,3156,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3655,72,28,17,4,19.699,0,26,3234,76,Go,false,3,Bot Building,,1.16,52.000,1,2
mymmrac/telego,402,36,13,9,1,89.552,0,3,1040,9,Go,false,8,Bot Building,,1.21,71.000,2,12
Syfaro/telegram-bot-api,5438,80,35,20,1,14.711,0,561,3234,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,38,305,1218,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,38,1696,4268,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1646,29,8,3,0,17.618,1,3,1419,6,Go,false,51,Bot Building,,1.20,55.000,1,1
gopinath-langote/1build,223,2,2,1,0,8.969,5,1082,1836,15,Go,false,6,Build Automation,,1.12,12.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,19,1131,1157,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,87,371,2148,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,1,0,0,0,125.000,17,12,155,1,Go,false,15,Build Automation,,1.21.4,28.000,1,14
goyek/goyek,504,7,1,0,0,13.889,8,10,1299,7,Go,false,0,Build Automation,,1.11,29.000,1,4
magefile/mage,3896,35,24,14,2,8.984,0,166,2416,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1706,5,4,2,0,2.931,5,1522,2633,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4447,11,2,0,0,2.474,7,1459,2851,28,Go,false,0,Build Automation,,,11.000,0,0
go-task/task,10056,191,78,32,2,18.994,0,3,2622,163,MDX,false,19,Build Automation,,1.21.0,100.000,7,46
taskctl/taskctl,278,2,2,1,0,7.194,2,788,1633,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,991,21,13,5,1,21.191,0,65,930,10,Go,false,6,Build Automation,,1.20,35.000,0,0
guptarohit/asciigraph,2514,33,14,4,0,13.126,1,33,2146,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1394,5,1,1,0,3.587,1,572,2734,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,453,6,3,2,1,13.245,0,141,1462,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,321,14,9,5,1,43.614,0,0,811,8,Go,false,6,Command Line,Advanced Console UIs,1.17,83.000,1,2
charmbracelet/bubbles,4795,192,82,41,6,40.042,0,1,1566,65,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,4,5
charmbracelet/bubbletea,24265,777,342,176,33,32.021,0,0,1574,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,11
mingrammer/cfmt,103,1,0,0,0,9.709,21,1973,2240,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,0,0,0,0,0.000,51,1043,1266,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,25,2867,3576,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,584,654,3279,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,219,651,683,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,105,1387,2197,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,219,1226,2542,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,742,6,4,2,0,8.086,2,407,3565,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,51,1495,4117,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,797,6,1,0,0,7.528,11,198,3685,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,216,420,426,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5190,26,18,5,0,5.010,1,1156,2453,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9665,38,13,6,1,3.932,0,992,3772,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1453,11,5,4,0,7.571,1,26,2132,13,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
charmbracelet/lipgloss,7394,251,81,48,2,33.946,0,0,1158,26,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,4,10
cyucelen/marker,46,0,0,0,0,0.000,73,674,1709,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2241,33,13,7,1,14.726,0,23,2696,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,5
schollz/progressbar,3831,41,19,14,2,10.702,0,66,2380,51,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4557,44,15,9,1,9.655,0,17,1323,44,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,2
alexeyco/simpletable,511,3,2,0,0,5.871,7,1126,2591,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2277,17,9,3,1,7.466,0,103,3429,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,348,3,1,0,0,8.621,11,1227,1963,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,1,1,1,0,20.000,1,590,1318,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,129,357,2201,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4642,6,2,2,0,1.293,5,814,4494,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2612,34,15,6,0,13.017,1,53,2231,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1636,21,10,5,1,12.836,0,87,1608,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,12987,91,22,13,1,7.007,0,93,3376,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1673,19,12,6,2,11.357,0,1581,3090,10,Go,false,0,Command Line,Advanced Console UIs,1.10,31.000,0,0
gosuri/uiprogress,2077,11,6,2,0,5.296,1,1142,3090,10,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uitable,730,6,2,0,0,8.219,9,615,3093,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,433,3,3,2,1,6.928,0,850,1586,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,109,2,0,0,0,18.349,17,6,918,6,Go,false,0,Command Line,Standard CLI,1.17,34.000,1,1
akamensky/argparse,589,4,0,0,0,6.791,16,631,2351,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,2,0,0,0,48.780,19,1477,2657,4,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
rsteube/carapace,244,57,49,8,0,233.607,2,5,1507,11,Go,false,4,Command Line,Standard CLI,1.15,72.000,2,4
rsteube/carapace-bin,703,97,84,25,1,137.980,0,2,1473,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,55
rsteube/carapace-spec,15,0,0,0,0,0.000,73,51,733,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,719,3,2,0,0,4.172,8,423,2988,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,126,0,0,0,0,0.000,42,1089,2535,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,2,2,1,0,9.259,2,1335,3103,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,168,2,2,2,0,11.905,1,463,1627,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,181,1313,1648,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,1,0,0,0,7.634,28,12,1814,2,Go,false,7,Command Line,Standard CLI,1.21,28.000,2,16
spf13/cobra,36077,383,206,100,15,10.616,0,20,3894,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,57,0,0,0,0,0.000,51,365,1086,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,105,590,2395,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,915,4,3,0,0,4.372,7,1241,2554,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2697,38,18,10,2,14.090,0,90,2590,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5343,48,27,12,0,8.984,1,0,3973,84,Go,false,8,Command Line,Standard CLI,1.21,86.000,9,19
codingconcepts/env,111,0,0,0,0,0.000,36,1350,2514,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,1,0,0,7.634,13,1222,2766,3,Go,false,1,Command Line,Standard CLI,1.4,5.000,0,0
integrii/flaggy,847,1,1,0,0,1.181,12,705,2250,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,36,1391,2176,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,59,396,1089,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1871,21,15,11,2,11.224,0,30,3106,21,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,208,1439,2761,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2510,8,5,1,1,3.187,0,1060,4262,51,Go,false,1,Command Line,Standard CLI,1.15,22.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,40,70,3059,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,94,394,2306,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,0,0,0,0,0.000,35,1402,1850,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3447,20,8,4,0,5.802,1,28,3641,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1032,2,0,0,0,1.938,20,839,4278,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,25,0,0,0,0,0.000,30,27,847,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,1,4
mitchellh/cli,1722,7,1,1,0,4.065,1,580,3833,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,2,2,1,0,2.296,5,1012,3423,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1203,15,7,5,0,12.469,2,9,2061,59,Go,false,45,Command Line,Standard CLI,1.21,47.000,4,11
spf13/pflag,2313,22,14,5,1,9.511,0,1063,3898,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,1,1,0,0,40.000,8,1989,1992,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,149,1,0,0,0,6.711,19,1012,2706,7,Go,false,8,Command Line,Standard CLI,,2.000,0,0
antham/strumt,58,1,1,0,0,17.241,8,430,2509,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,73,157,1373,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4049,30,5,2,1,7.409,0,222,2741,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,170,1767,1773,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,1,1,1,0,8.000,2,1900,3260,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,21661,154,80,43,11,7.110,0,0,3946,258,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,30
mszostok/version,91,5,4,3,0,54.945,5,362,650,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,1,1,0,0,15.385,13,3,2941,2,Go,false,2,Command Line,Standard CLI,1.11,35.000,1,1
dixonwille/wmenu,212,0,0,0,0,0.000,33,2,2934,11,Go,false,3,Command Line,Standard CLI,1.11,40.000,1,1
cristalhq/aconfig,516,5,3,1,1,9.690,0,55,1406,15,Go,false,1,Configuration,,1.18,28.000,0,0
ilyakaznacheev/cleanenv,1465,46,18,9,0,31.399,1,241,1756,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,335,1,0,0,0,2.985,15,896,1857,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,47,1,0,0,0,21.277,29,153,732,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,1,0,0,0,3.717,15,619,3664,12,Go,false,0,Configuration,,,2.000,0,0
BoRuDar/configuration,107,12,6,3,2,112.150,0,19,1618,4,Go,false,0,Configuration,,1.18,41.000,1,1
paked/configure,56,0,0,0,0,0.000,219,1900,3245,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,53,585,1484,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,4,3,0,0,8.163,7,1044,2324,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,90,281,2282,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4395,104,69,32,3,23.663,0,2,3202,59,Go,false,0,Configuration,,1.18,100.000,3,7
junk1tm/env,54,2,1,1,0,37.037,4,0,843,3,Go,false,0,Configuration,,1.20,64.000,2,5
tomazk/envcfg,103,0,0,0,0,0.000,62,2509,3442,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,584,3476,3476,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,237,1,0,0,0,4.219,19,1221,3299,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,98,0,0,0,0,0.000,115,59,2667,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,363,18,11,7,0,49.587,2,142,1568,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,72,1389,3181,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,89,1741,1753,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,2,1,0,0,35.714,8,13,1925,90,Go,false,2,Configuration,,1.21,27.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,108,926,1191,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,13,2,1,0,0,153.846,8,64,1695,2,Go,false,1,Configuration,,1.12,7.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,45,206,1613,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,219,1570,2265,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,425,268,703,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7559,135,59,29,3,17.860,0,111,3929,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,231,2557,3447,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,2,1,0,0,5.571,11,483,1661,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,35,1004,1197,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,522,3,3,2,0,5.747,1,54,2126,15,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,52,24,1850,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,321,3,1,1,0,9.346,6,14,2827,15,Go,false,0,Configuration,,1.11,22.000,1,1
gurkankaymak/hocon,72,2,1,0,0,27.778,10,130,1523,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,422,2587,3007,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3410,18,7,5,0,5.279,1,633,3423,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,16,2,0,0,0,125.000,22,294,993,1,Go,false,1,Configuration,,1.16,4.000,0,0
joshbetz/config,216,0,0,0,0,0.000,72,1651,2587,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4897,25,11,6,0,5.105,3,597,3830,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2373,59,30,8,3,24.863,0,10,1780,43,Go,false,3,Configuration,,1.18,66.000,4,11
nil-go/konf,168,52,49,37,9,309.524,0,0,424,3,Go,false,0,Configuration,,1.21,100.000,4,43
lalamove/konfig,647,0,0,0,0,0.000,52,1450,1931,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1832,33,20,11,1,18.013,0,22,2214,62,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,148,1954,3291,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,2,2,2,111.111,0,14,1744,1,Go,false,1,Configuration,,1.18,32.000,1,1
muir/nfigure,7,0,0,0,0,0.000,115,21,893,3,Go,false,9,Configuration,,1.16,10.000,1,1
goraz/onion,115,0,0,0,0,0.000,73,984,3207,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,584,881,897,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,73,2431,3134,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,520,1162,1481,1,Go,false,3,Configuration,,1.14,0.000,0,0
