repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tarent/loginsrv,1926,1,1,0,0,0.519,13,1821,3374,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5815,26,10,4,0,4.471,2,25,4316,257,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1759,20,2,2,0,11.370,5,0,2275,63,Go,false,19,Authentication and Authorization,,1.24.10,72.000,4,11
openfga/openfga,4712,105,43,19,3,22.284,0,0,1339,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,35
openshift/osin,1934,4,2,1,0,2.068,6,1422,4532,2950,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,80,1645,1711,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,85,1805,1997,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,2,1,0,2.144,1,1250,2936,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,19,18,478,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,143,1718,2328,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2518,20,9,5,1,7.943,0,127,3469,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,1,1,1,0,11.765,2,1084,3078,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,477,531,3651,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,45,2123,3206,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,1,1,0,7.692,4,323,2390,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,18,89,2424,3,Go,false,0,Authentication and Authorization,,1.25,2.000,0,0
authzed/spicedb,6416,95,54,25,4,14.807,0,0,1635,90,Go,false,109,Authentication and Authorization,,1.25.7,100.000,9,61
vkuznet/x509proxy,7,0,0,0,0,0.000,204,383,3618,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,854,16,10,2,0,18.735,1,4,1142,208,Go,false,45,Blockchain,,1.24.6,61.000,10,101
cosmos/cosmos-sdk,6931,39,17,8,1,5.627,0,0,3653,744,Go,false,75,Blockchain,,1.25.7,95.000,24,68
gnolang/gno,1048,7,4,2,0,6.679,2,1,1834,147,Go,false,52,Blockchain,,1.23.0,62.000,15,43
ethereum/go-ethereum,50786,212,110,50,4,4.174,0,0,4425,1251,Go,false,74,Blockchain,,1.24.0,100.000,35,74
LimeChain/gosemble,14,0,0,0,0,0.000,333,414,1177,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,54,217,2566,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16903,42,21,11,3,2.485,0,0,4243,420,Go,false,90,Blockchain,,1.25,100.000,8,45
lightningnetwork/lnd,8100,25,7,4,0,3.086,1,1,3674,405,Go,false,62,Blockchain,,1.24.11,75.000,11,80
blinklabs-io/nview,38,2,1,0,0,52.632,10,5,1039,12,Go,false,11,Blockchain,,1.25.0,39.000,2,6
gagliardetto/solana-go,1508,18,6,2,0,11.936,1,133,1683,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5859,6,6,1,0,1.024,4,337,4286,239,Go,false,43,Blockchain,,1.18,17.000,0,0
diamondburned/arikawa,569,5,2,1,0,8.787,6,132,2227,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1570,54,34,17,2,34.395,0,14,1383,36,Go,false,0,Bot Building,,1.18,62.000,2,2
NicoNex/echotron,416,1,1,0,0,2.404,12,127,2391,10,Go,false,1,Bot Building,,1.19,5.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,19,0,3379,3,Go,false,6,Bot Building,,1.23,54.000,1,8
mr-linch/go-tg,124,1,1,1,1,8.065,0,0,1330,3,Go,false,3,Bot Building,,1.21,76.000,1,12
gempir/go-twitch-irc,389,1,0,0,0,2.571,27,57,3242,25,Go,false,0,Bot Building,,1.12,8.000,0,0
onrik/micha,31,0,0,0,0,0.000,113,28,3585,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,205,1,0,0,0,4.878,23,4,2394,16,Go,false,26,Bot Building,,1.24.4,34.000,2,6
slack-io/slacker,60,0,0,0,0,0.000,44,448,811,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4555,45,24,11,2,9.879,0,88,3879,87,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,927,65,39,12,3,70.119,0,3,1685,11,Go,false,6,Bot Building,,1.25.5,90.000,2,22
go-telegram-bot-api/telegram-bot-api,6371,40,17,8,1,6.278,0,1206,3879,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2132,15,7,2,0,7.036,2,27,2064,8,Go,false,54,Bot Building,,1.24.0,31.000,1,1
gopinath-langote/1build,243,1,0,0,0,4.115,18,246,2481,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22921,331,144,90,9,14.441,0,5,3039,105,Go,false,9,Build Automation,,1.25,98.000,5,20
GuilhermeCaruso/anko,43,0,0,0,0,0.000,197,1776,1802,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,197,1016,2793,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,30,354,800,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,677,2,2,1,0,2.954,3,11,1944,8,Go,false,0,Build Automation,,1.16,34.000,1,5
magefile/mage,4559,15,8,4,0,3.290,2,236,3061,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1737,3,3,2,0,1.727,1,2167,3278,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4458,0,0,0,0,0.000,31,2104,3496,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14784,262,126,64,9,17.722,0,4,3267,227,Go,false,29,Build Automation,,1.24.6,100.000,7,50
taskctl/taskctl,318,1,0,0,0,3.145,25,384,2278,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1368,8,1,1,0,5.848,1,0,1575,15,Go,false,6,Build Automation,,1.20,62.000,1,1
guptarohit/asciigraph,2950,18,7,1,0,6.102,2,468,2791,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1477,2,0,0,0,1.354,15,395,3379,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,597,15,2,1,1,25.126,0,786,2107,9,Go,false,7,Command Line,Advanced Console UIs,1.15,26.000,0,0
Evertras/bubble-table,548,5,3,2,0,9.124,3,153,1456,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7697,228,100,52,4,29.622,0,2,2211,89,Go,false,14,Command Line,Advanced Console UIs,1.24.2,100.000,2,2
charmbracelet/bubbletea,39139,1191,532,221,37,30.430,0,74,2219,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,70.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,378,1296,1328,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,1,0,0,19.231,12,2032,2842,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,20248,115,52,28,3,5.680,0,1,2934,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,34
workanator/go-ataman,20,0,0,0,0,0.000,153,1871,3187,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,60,392,4210,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,362,2140,4763,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,887,7,5,3,2,7.892,0,843,4330,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,201,1065,1071,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5463,15,10,7,0,2.746,1,1801,3098,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10504,33,23,11,1,3.142,0,281,4417,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1570,1,1,1,0,0.637,2,75,2777,13,Go,false,3,Command Line,Advanced Console UIs,1.18,10.000,0,0
charmbracelet/lipgloss,10472,208,89,47,4,19.862,0,4,1803,36,Go,false,7,Command Line,Advanced Console UIs,1.24.0,90.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,229,1319,2354,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2473,11,4,1,0,4.448,6,49,3341,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,22.000,0,0
schollz/progressbar,4634,13,4,3,0,2.805,3,17,3025,65,Go,false,6,Command Line,Advanced Console UIs,1.22,26.000,1,1
pterm/pterm,5358,31,13,6,2,5.786,0,128,1968,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,2,0,0,0,3.670,14,1771,3236,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2509,14,8,4,1,5.580,0,383,4074,48,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,35,1872,2608,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,413,1235,1963,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4764,9,3,0,0,1.889,10,109,5139,63,Go,false,1,Command Line,Advanced Console UIs,1.23,7.000,0,0
mum4k/termdash,2976,18,5,3,1,6.048,0,698,2876,18,Go,false,4,Command Line,Advanced Console UIs,1.21,26.000,0,0
muesli/termenv,1959,7,4,2,0,3.573,3,137,2253,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13518,19,8,3,0,1.406,2,211,4021,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1713,1,1,0,0,0.584,10,2227,3735,10,Go,false,0,Command Line,Advanced Console UIs,1.10,5.000,0,0
gosuri/uiprogress,2138,2,1,0,0,0.935,10,1787,3735,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,52,1260,3738,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,39,1495,2231,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,45,651,1563,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,2,0,0,0,3.150,21,1276,2996,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,51,2123,3302,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1141,67,20,10,3,58.720,0,7,2152,12,Go,false,4,Command Line,Standard CLI,1.24,57.000,3,6
rsteube/carapace-bin,1680,39,18,7,0,23.214,1,1,2118,55,Go,false,12,Command Line,Standard CLI,1.24.0,75.000,6,117
rsteube/carapace-spec,29,3,1,0,0,103.448,12,4,1378,4,Go,false,5,Command Line,Standard CLI,1.24,39.000,3,6
tucnak/climax,217,0,0,0,0,0.000,51,1980,3748,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,0,0,0,5.076,15,606,2272,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,46,1,0,0,0,21.739,15,1958,2293,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,142,0,0,0,0,0.000,30,13,2459,2,Go,false,8,Command Line,Standard CLI,1.24.0,22.000,1,6
spf13/cobra,43094,304,149,67,7,7.054,0,59,4539,323,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,70,1,0,0,0,14.286,18,202,1731,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,302,1235,3040,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,1,1,0,0,1.052,13,1886,3199,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,3004,9,3,3,0,2.996,2,55,3235,22,Go,false,19,Command Line,Standard CLI,1.25,18.000,0,0
elves/elvish,6227,31,17,10,1,4.978,0,207,4618,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,85,598,3159,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,946,5,1,1,0,5.285,6,125,2895,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,1,0,0,0,20.833,15,498,2821,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,68,30,163,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,245,63,503,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2225,6,1,1,0,2.697,6,41,3751,26,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2689,0,0,0,0,0.000,40,599,4907,52,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,246,298,3704,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,76,4,2218,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,26
devfacet/gocmd,67,0,0,0,0,0.000,187,1039,2951,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,141,11,1521,1,Go,false,7,Command Line,Standard CLI,1.18,22.000,1,3
hashicorp/cli,35,2,0,0,0,57.143,18,96,809,113,Go,false,6,Command Line,Standard CLI,1.23,4.000,0,0
liujianping/job,149,0,0,0,0,0.000,30,2047,2495,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,3,3,1,0,0.843,4,276,4286,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1086,2,1,0,0,1.842,13,1484,4923,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,147,9,1492,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,1,5
mkideal/cli,730,0,0,0,0,0.000,30,1068,3633,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,18,1657,4068,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1459,14,5,2,1,9.596,0,10,2706,68,Go,false,62,Command Line,Standard CLI,1.25.0,52.000,1,11
agilira/orpheus,26,1,0,0,0,38.462,16,24,149,1,Go,false,2,Command Line,Standard CLI,1.23.11,14.000,2,2
spf13/pflag,2699,19,11,10,3,7.040,0,27,4543,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,2
reeflective/readline,133,1,0,0,0,7.519,28,22,2017,10,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,1,17
octago/sflags,167,1,1,1,0,5.988,1,31,3351,44,Go,false,9,Command Line,Standard CLI,1.21.5,16.000,0,0
leodido/structcli,7,1,0,0,0,142.857,29,159,726,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,63,1,0,0,0,15.873,18,1075,3154,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,9,1,1,1,0,111.111,6,25,2018,1,Go,false,2,Command Line,Standard CLI,1.21,20.000,1,1
teris-io/cli,131,0,0,0,0,0.000,354,1734,3180,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23866,82,33,15,1,3.436,0,4,4591,291,Go,false,1,Command Line,Standard CLI,1.22,82.000,5,9
mszostok/version,110,1,0,0,0,9.091,18,1007,1295,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,242,634,3586,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,127,633,3579,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,621,2,2,1,0,3.221,5,70,2051,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,165,1,0,0,0,6.061,16,4,166,1,Go,false,5,Configuration,,1.23.11,34.000,3,4
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,122,60,344,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,29,2,1,1,0,68.966,1,4,883,1,Go,false,2,Configuration,,1.21,44.000,1,7
ilyakaznacheev/cleanenv,2048,23,9,5,1,11.230,0,144,2401,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,97,1541,2502,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,109,348,1377,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,224,382,2263,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,99,1230,2129,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,195,193,667,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,49,60,2969,44,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,173,926,2927,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,37,2,1,1,0,54.054,2,130,355,1,Go,false,0,Configuration,,1.18,12.000,0,0
caarlos0/env,5980,64,30,15,2,10.702,0,4,3847,66,Go,false,0,Configuration,,1.18,72.000,1,4
junk1tm/env,80,0,0,0,0,0.000,76,645,1488,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,194,568,604,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,36,371,3944,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,348,21,3312,3,Go,false,2,Configuration,,1.18,12.000,2,2
yuseferi/envyaml,17,0,0,0,0,0.000,30,43,506,1,Go,false,3,Configuration,,1.25,6.000,0,0
kkyr/fig,385,0,0,0,0,0.000,44,248,2213,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,146,10,2398,1,Go,false,0,Configuration,,1.12,22.000,1,3
deatil/go-array,22,0,0,0,0,0.000,110,658,1283,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,217,658,2570,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,213,554,722,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,74,374,1836,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,112,78,296,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,85,59,2340,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,498,851,2258,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,865,2215,2910,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,544,233,812,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10208,93,36,18,3,9.111,0,108,4574,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,43,1128,2306,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,56,1649,1842,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,3,0,0,0,5.190,25,78,2771,13,Go,false,9,Configuration,,1.21.0,4.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,192,5,2495,15,Go,false,4,Configuration,,1.25.5,30.000,1,1
hedzr/store,7,0,0,0,0,0.000,297,13,700,1,Go,false,4,Configuration,,1.24.0,22.000,1,7
hjson/hjson-go,347,1,1,0,0,2.882,8,12,3472,16,Go,false,0,Configuration,,1.12,27.000,2,2
gurkankaymak/hocon,87,0,0,0,0,0.000,32,79,2168,11,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3537,2,1,1,0,0.565,2,27,4068,59,Go,false,1,Configuration,,1.13,24.000,2,2
wlevene/ini,18,0,0,0,0,0.000,195,331,1638,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5399,23,9,3,1,4.260,0,224,4475,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3838,109,78,18,2,28.400,0,12,2425,59,Go,false,3,Configuration,,1.23.0,82.000,2,2
