repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
joerdav/xc,910,10,7,3,0,10.989,3,42,762,8,Go,false,3,Build Automation,,1.20
guptarohit/asciigraph,2345,19,7,4,1,8.102,0,123,1978,9,Go,false,0,Command Line,Advanced Console UIs,1.11
logrusorgru/aurora,1356,7,3,2,0,5.162,1,404,2566,9,Go,false,1,Command Line,Advanced Console UIs,1.19
Delta456/box-cli-maker,423,32,28,27,1,75.650,0,39,1294,8,Go,false,7,Command Line,Advanced Console UIs,1.15
Evertras/bubble-table,262,13,9,4,0,49.618,1,30,643,7,Go,false,6,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbles,3997,139,80,41,2,34.776,0,34,1398,49,Go,false,10,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbletea,20824,710,439,197,30,34.095,0,9,1406,93,Go,false,9,Command Line,Advanced Console UIs,1.17
mingrammer/cfmt,98,2,2,1,0,20.408,2,1805,2072,4,Go,false,1,Command Line,Advanced Console UIs,
i582/cfmt,60,0,0,0,0,0.000,58,875,1098,1,Go,false,1,Command Line,Advanced Console UIs,1.15
ttacon/chalk,435,3,2,1,0,6.897,3,2699,3408,3,Go,false,0,Command Line,Advanced Console UIs,
TreyBastian/colourize,26,0,0,0,0,0.000,416,486,3111,1,Go,true,0,Command Line,Advanced Console UIs,
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,51,483,515,1,Go,false,2,Command Line,Advanced Console UIs,1.18
wzshiming/ctc,45,1,0,0,0,22.222,25,1219,2029,1,Go,false,1,Command Line,Advanced Console UIs,1.13
workanator/go-ataman,16,0,0,0,0,0.000,51,1058,2374,1,Go,false,0,Command Line,Advanced Console UIs,
mattn/go-colorable,717,3,2,1,0,4.184,4,239,3397,21,Go,false,1,Command Line,Advanced Console UIs,1.15
daviddengcn/go-colortext,214,0,0,0,0,0.000,159,1327,3949,5,Go,false,1,Command Line,Advanced Console UIs,1.14
mattn/go-isatty,757,10,6,3,0,13.210,1,30,3517,28,Go,false,1,Command Line,Advanced Console UIs,1.15
abusomani/go-palette,14,0,0,0,0,0.000,48,252,258,2,Go,false,1,Command Line,Advanced Console UIs,1.19
c-bata/go-prompt,5050,24,7,4,0,4.752,3,988,2285,24,Go,false,5,Command Line,Advanced Console UIs,1.14
jroimartin/gocui,9451,35,17,10,2,3.703,0,824,3604,20,Go,false,1,Command Line,Advanced Console UIs,1.16
gookit/color,1395,13,9,5,0,9.319,1,10,1964,13,Go,false,3,Command Line,Advanced Console UIs,1.18
charmbracelet/lipgloss,6627,237,110,46,2,35.763,0,27,990,23,Go,false,3,Command Line,Advanced Console UIs,1.17
cyucelen/marker,44,2,2,1,0,45.455,1,506,1541,10,Go,false,2,Command Line,Advanced Console UIs,1.12
vbauerster/mpb,2125,24,8,4,0,11.294,1,34,2528,10,Go,false,4,Command Line,Advanced Console UIs,1.17
schollz/progressbar,3589,71,39,20,1,19.783,0,7,2212,47,Go,false,5,Command Line,Advanced Console UIs,1.13
pterm/pterm,4301,70,34,17,2,16.275,0,11,1155,40,Go,false,9,Command Line,Advanced Console UIs,1.21
alexeyco/simpletable,485,16,9,2,0,32.990,4,958,2423,5,Go,false,1,Command Line,Advanced Console UIs,1.16
briandowns/spinner,2185,18,9,7,0,8.238,1,171,3261,49,Go,false,3,Command Line,Advanced Console UIs,1.17
cheynewallace/tabby,338,2,1,1,0,5.917,4,1059,1795,2,Go,false,0,Command Line,Advanced Console UIs,
tomlazar/table,46,0,0,0,0,0.000,36,422,1150,3,Go,false,3,Command Line,Advanced Console UIs,1.15
InVisionApp/tabular,74,0,0,0,0,0.000,36,189,2033,5,Go,false,0,Command Line,Advanced Console UIs,
nsf/termbox-go,4585,12,5,4,2,2.617,0,646,4326,63,Go,false,1,Command Line,Advanced Console UIs,1.15
mum4k/termdash,2384,15,3,2,0,6.292,4,281,2063,18,Go,false,4,Command Line,Advanced Console UIs,1.20
muesli/termenv,1520,26,12,4,1,17.105,0,15,1440,16,Go,false,5,Command Line,Advanced Console UIs,1.17
gizak/termui,12700,42,16,11,2,3.307,0,5,3208,48,Go,false,3,Command Line,Advanced Console UIs,1.15
gosuri/uilive,1626,23,5,3,0,14.145,1,1413,2922,10,Go,false,0,Command Line,Advanced Console UIs,1.10
gosuri/uiprogress,2049,6,2,2,0,2.928,1,974,2922,10,Go,false,1,Command Line,Advanced Console UIs,1.15
gosuri/uitable,716,3,3,2,0,4.190,4,447,2925,6,Go,false,0,Command Line,Advanced Console UIs,
theckman/yacspin,419,5,3,2,0,11.933,2,682,1418,2,Go,false,5,Command Line,Advanced Console UIs,1.17
cristalhq/acmd,100,1,1,0,0,10.000,12,66,750,6,Go,false,0,Command Line,Standard CLI,1.17
akamensky/argparse,564,9,2,1,0,15.957,2,463,2183,16,Go,false,0,Command Line,Standard CLI,1.13
cosiner/argv,39,0,0,0,0,0.000,40,1309,2489,4,Go,false,0,Command Line,Standard CLI,1.13
rsteube/carapace,142,11,6,3,1,77.465,0,12,1339,11,Go,false,4,Command Line,Standard CLI,1.15
rsteube/carapace-bin,449,102,94,15,2,227.171,0,1,1305,16,Go,false,10,Command Line,Standard CLI,1.21
rsteube/carapace-spec,10,2,2,0,0,200.000,9,10,565,1,Go,false,5,Command Line,Standard CLI,1.18
mkideal/cli,701,1,1,0,0,1.427,7,255,2820,10,Go,false,7,Command Line,Standard CLI,1.13
teris-io/cli,121,0,0,0,0,0.000,40,921,2367,4,Go,false,0,Command Line,Standard CLI,
tucnak/climax,211,1,1,0,0,4.739,10,1167,2935,3,Go,false,0,Command Line,Standard CLI,1.15
leaanthony/clir,160,2,0,0,0,12.500,14,295,1459,7,Go,false,0,Command Line,Standard CLI,1.12
posener/cmd,41,2,1,0,0,48.780,13,1145,1480,2,Go,false,3,Command Line,Standard CLI,1.13
hedzr/cmdr,124,0,0,0,0,0.000,33,32,1646,2,Go,false,10,Command Line,Standard CLI,1.18
spf13/cobra,34131,464,198,103,14,13.595,0,3,3726,293,Go,false,4,Command Line,Standard CLI,1.15
rainu/go-command-chain,50,0,0,0,0,0.000,31,197,918,1,Go,false,1,Command Line,Standard CLI,1.16
jaffee/commandeer,172,0,0,0,0,0.000,40,422,2227,7,Go,false,2,Command Line,Standard CLI,1.12
posener/complete,899,2,1,1,1,2.225,0,1073,2386,13,Go,false,2,Command Line,Standard CLI,1.13
dnote/dnote,2600,13,7,4,0,5.000,1,173,2422,22,Go,false,23,Command Line,Standard CLI,1.20
elves/elvish,5176,25,13,4,2,4.830,0,83,3805,76,Go,false,8,Command Line,Standard CLI,1.19
codingconcepts/env,107,0,0,0,0,0.000,30,1182,2346,3,Go,false,0,Command Line,Standard CLI,
cosiner/flag,129,0,0,0,0,0.000,31,1054,2598,3,Go,false,1,Command Line,Standard CLI,1.4
integrii/flaggy,841,3,1,1,0,3.567,4,537,2082,10,Go,false,1,Command Line,Standard CLI,1.12
sgreben/flagvar,43,0,0,0,0,0.000,40,1223,2008,2,Go,false,1,Command Line,Standard CLI,1.14
grijul/go-andotp,26,1,0,0,0,38.462,27,228,921,2,Go,false,2,Command Line,Standard CLI,1.20
alexflint/go-arg,1745,20,9,3,1,11.461,0,37,2938,21,Go,false,2,Command Line,Standard CLI,1.18
yitsushi/go-commander,35,0,0,0,0,0.000,40,1271,2593,4,Go,true,2,Command Line,Standard CLI,1.13
jessevdk/go-flags,2462,12,5,2,0,4.874,1,892,4094,51,Go,false,1,Command Line,Standard CLI,1.15
DavidGamba/go-getoptions,51,2,1,0,0,39.216,7,11,2891,2,Go,false,0,Command Line,Standard CLI,1.16
devfacet/gocmd,66,0,0,0,0,0.000,40,226,2138,1,Go,false,1,Command Line,Standard CLI,1.17
liujianping/job,134,1,1,0,0,7.463,7,1234,1682,2,Shell,false,4,Command Line,Standard CLI,1.14
alecthomas/kingpin,3387,11,6,1,0,3.248,4,47,3473,63,Go,false,3,Command Line,Standard CLI,1.17
peterh/liner,1010,4,3,0,0,3.960,8,671,4110,24,Go,false,2,Command Line,Standard CLI,
jxskiss/mcli,24,1,0,0,0,41.667,29,29,679,3,Go,false,2,Command Line,Standard CLI,1.18
mitchellh/cli,1691,6,3,3,1,3.548,0,412,3665,25,Go,false,6,Command Line,Standard CLI,1.11
jawher/mow.cli,863,5,2,1,1,5.794,0,844,3255,14,Go,false,1,Command Line,Standard CLI,1.13
nanovms/ops,1139,10,5,2,0,8.780,2,0,1893,56,Go,false,44,Command Line,Standard CLI,1.19
spf13/pflag,2221,22,13,7,1,9.905,0,895,3730,11,Go,false,0,Command Line,Standard CLI,1.12
Zaba505/sand,22,0,0,0,0,0.000,40,1821,1824,1,Go,false,3,Command Line,Standard CLI,
octago/sflags,148,0,0,0,0,0.000,40,844,2538,7,Go,false,8,Command Line,Standard CLI,
antham/strumt,57,0,0,0,0,0.000,40,262,2341,2,Go,false,1,Command Line,Standard CLI,
bobg/subcmd,6,0,0,0,0,0.000,40,99,1205,1,Go,false,2,Command Line,Standard CLI,1.14
go-survey/survey,3979,13,7,6,1,3.267,0,54,2573,69,Go,true,9,Command Line,Standard CLI,1.13
liujianping/ts,20,1,1,1,0,50.000,2,1599,1605,1,Go,false,6,Command Line,Standard CLI,1.12
ukautz/clif,125,0,0,0,0,0.000,40,1732,3092,4,Go,false,0,Command Line,Standard CLI,
urfave/cli,20942,131,52,29,4,6.255,0,37,3778,249,Go,false,2,Command Line,Standard CLI,1.18
mszostok/version,79,1,1,1,0,12.658,4,194,482,3,Go,false,13,Command Line,Standard CLI,1.19
dixonwille/wlog,62,1,0,0,0,16.129,28,17,2773,2,Go,false,2,Command Line,Standard CLI,1.11
dixonwille/wmenu,195,0,0,0,0,0.000,40,17,2766,11,Go,false,3,Command Line,Standard CLI,1.11
cristalhq/aconfig,486,3,0,0,0,6.173,14,66,1238,15,Go,false,0,Configuration,,1.16
ilyakaznacheev/cleanenv,1227,42,14,5,1,34.230,0,73,1588,16,Go,false,4,Configuration,,1.13
JeremyLoy/config,331,2,0,0,0,6.042,15,728,1689,1,Go,false,0,Configuration,,1.16
num30/config,44,3,0,0,0,68.182,22,85,564,1,Go,false,7,Configuration,,1.19
olebedev/config,268,1,0,0,0,3.731,27,451,3496,12,Go,false,0,Configuration,,
BoRuDar/configuration,84,0,0,0,0,0.000,51,477,1450,2,Go,false,0,Configuration,,1.18
paked/configure,56,0,0,0,0,0.000,51,1732,3077,4,Go,false,0,Configuration,,
sherifabdlnaby/configuro,89,2,0,0,0,22.472,14,417,1316,4,Go,false,8,Configuration,,
heetch/confita,477,1,0,0,0,2.096,22,876,2156,21,Go,false,8,Configuration,,1.12
the4thamigo-uk/conflate,30,1,1,0,0,33.333,12,113,2114,2,Go,false,6,Configuration,,1.14
caarlos0/env,3990,121,83,30,4,30.326,0,20,3034,57,Go,false,0,Configuration,,1.17
junk1tm/env,42,1,0,0,0,23.810,26,2,675,2,Go,false,0,Configuration,,1.21
tomazk/envcfg,102,1,0,0,0,9.804,20,2341,3274,3,Go,false,0,Configuration,,
ian-kent/envconf,11,0,0,0,0,0.000,416,3308,3308,1,Go,false,0,Configuration,,
vrischmann/envconfig,235,0,0,0,0,0.000,62,1053,3131,8,Go,false,1,Configuration,,1.12
antham/envh,97,0,0,0,0,0.000,51,164,2499,3,Go,false,2,Configuration,,1.18
kkyr/fig,285,7,6,6,1,24.561,0,2,1400,6,Go,false,3,Configuration,,1.20
go-gcfg/gcfg,165,0,0,0,0,0.000,51,1221,3013,5,Go,false,0,Configuration,,
sakirsensoy/genv,34,0,0,0,0,0.000,51,1573,1585,1,Go,false,0,Configuration,,1.12
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,45,974,1757,94,Go,false,2,Configuration,,1.12
ThomasObenaus/go-conf,10,0,0,0,0,0.000,51,758,1023,1,Go,false,8,Configuration,,1.15
subpop/go-ini,10,1,1,0,0,100.000,8,954,1527,1,Go,false,1,Configuration,,1.12
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,51,38,1445,3,Go,false,2,Configuration,,1.11
ufoscout/go-up,43,0,0,0,0,0.000,51,1402,2097,1,Go,false,1,Configuration,,1.13
crgimenes/goConfig,3,0,0,0,0,0.000,257,100,535,16,Go,false,1,Configuration,,1.21
joho/godotenv,6865,151,77,39,10,21.996,0,162,3761,34,Go,false,0,Configuration,,1.12
ian-kent/gofigure,67,0,0,0,0,0.000,63,2389,3279,2,Go,false,0,Configuration,,
golobby/config,345,3,1,0,0,8.696,11,315,1493,7,Go,false,5,Configuration,,1.16
milad-abbasi/gonfig,7,0,0,0,0,0.000,51,836,1029,1,Go,false,4,Configuration,,1.15
gookit/config,489,5,1,0,0,10.225,12,27,1958,14,Go,false,11,Configuration,,1.19
beatlabs/harvester,129,0,0,0,0,0.000,44,10,1682,14,Go,false,4,Configuration,,1.21
hjson/hjson-go,308,1,0,0,0,3.247,15,24,2659,15,Go,false,0,Configuration,,1.11
gurkankaymak/hocon,66,2,1,0,0,30.303,12,28,1355,9,Go,false,0,Configuration,,
schachmat/ingo,36,0,0,0,0,0.000,254,2419,2839,1,Go,false,0,Configuration,,
go-ini/ini,3354,17,10,7,1,5.069,0,465,3255,59,Go,false,0,Configuration,,
wlevene/ini,14,0,0,0,0,0.000,36,126,825,1,Go,false,1,Configuration,,1.16
joshbetz/config,216,0,0,0,0,0.000,51,1483,2419,2,Go,false,0,Configuration,,1.12
kelseyhightower/envconfig,4726,34,14,10,1,7.194,0,429,3662,46,Go,false,0,Configuration,,
knadh/koanf,2089,45,21,11,1,21.541,0,7,1612,40,Go,false,3,Configuration,,1.18
lalamove/konfig,641,1,0,0,0,1.560,25,1282,1763,19,Go,false,20,Configuration,,1.14
alecthomas/kong,1630,35,18,12,3,21.472,0,3,2046,57,Go,false,2,Configuration,,1.18
sasbury/mini,34,0,0,0,0,0.000,199,1786,3123,1,Go,false,1,Configuration,,
nasermirzaei89/env,10,0,0,0,0,0.000,416,380,1576,1,Go,false,1,Configuration,,1.11
muir/nfigure,6,0,0,0,0,0.000,51,131,725,3,Go,false,9,Configuration,,1.16
goraz/onion,114,0,0,0,0,0.000,36,816,3039,5,Go,false,10,Configuration,,1.17
Yiling-J/piper,7,0,0,0,0,0.000,416,713,729,1,Go,false,3,Configuration,,1.16
tucnak/store,274,2,1,1,0,7.299,1,2263,2966,2,Go,false,0,Configuration,,
oblq/swap,8,0,0,0,0,0.000,352,994,1313,1,Go,false,3,Configuration,,1.14
diegomarangoni/typenv,9,0,0,0,0,0.000,414,1212,1234,1,Go,false,0,Configuration,,1.14
omeid/uconfig,64,1,1,0,0,15.625,7,43,2381,5,Go,false,2,Configuration,,1.18
spf13/viper,24523,288,144,57,7,11.744,0,34,3515,164,Go,false,15,Configuration,,1.18
adrg/xdg,478,9,5,4,0,18.828,1,7,3373,6,Go,false,2,Configuration,,1.19
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,42,1123,2310,3,Go,false,1,Configuration,,
ovh/cds,4326,20,8,4,0,4.623,1,1,2592,106,Go,false,108,Continuous Integration,,1.21
drone/drone,30578,560,191,109,54,18.314,0,0,3569,34,Go,false,60,Continuous Integration,,1.19
duck8823/duci,74,0,0,0,0,0.000,416,263,2056,4,Go,true,19,Continuous Integration,,1.13
jidicula/go-fuzz-action,9,0,0,0,0,0.000,234,68,589,2,,false,0,Continuous Integration,,
vladopajic/go-test-coverage,27,4,1,1,0,148.148,5,1,236,1,Go,false,9,Continuous Integration,,1.21
nikogura/gomason,59,0,0,0,0,0.000,36,62,2190,2,Go,false,8,Continuous Integration,,1.13
GoTestTools/gotestfmt,441,9,4,3,0,20.408,1,164,931,5,Go,false,0,Continuous Integration,,1.16
mattn/goveralls,767,0,0,0,0,0.000,44,204,3865,72,Go,false,2,Continuous Integration,,1.13
go-playground/overalls,114,0,0,0,0,0.000,45,1429,3031,13,Go,false,0,Continuous Integration,,
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,416,2188,2699,1,Go,false,0,Continuous Integration,,
woodpecker-ci/woodpecker,3181,98,50,31,3,30.808,0,0,1688,397,Go,false,60,Continuous Integration,,1.21
yosssi/gcss,488,2,2,1,0,4.098,5,3322,3360,2,Go,false,0,CSS Preprocessors,,
wellington/go-libsass,199,0,0,0,0,0.000,51,263,3133,11,C++,false,1,CSS Preprocessors,,1.18
iancmcc/bingo,26,0,0,0,0,0.000,34,449,817,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17
zhuangsirui/binpacker,213,2,0,0,0,9.390,16,856,2844,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
yourbasic/bit,155,0,0,0,0,0.000,39,2074,2388,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
superwhiskers/crunch,90,1,1,1,0,11.111,1,307,1723,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
amallia/go-ef,31,0,0,0,0,0.000,47,2243,2247,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
RoaringBitmap/roaring,2192,18,9,4,2,8.212,0,38,3416,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14
kelindar/bitmap,239,6,4,2,1,25.105,0,10,902,8,Assembly,false,3,Data Structures and Algorithms,Bit Sets,1.18
bits-and-blooms/bitset,1195,14,7,5,1,11.715,0,13,4572,35,Go,false,0,Data Structures and Algorithms,Bit Sets,1.16
bits-and-blooms/bloom,2142,76,21,12,0,35.481,1,34,4562,21,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.16
zhenjl/bloom,147,0,0,0,0,0.000,144,2943,3727,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
yourbasic/bloom,83,1,0,0,0,12.048,17,2358,2385,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
OldPanda/bloomfilter,16,1,1,1,0,62.500,2,273,1050,1,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
tylertreat/BoomFilters,1559,4,1,1,0,2.566,5,976,3206,13,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
linvon/cuckoo-filter,274,4,0,0,0,14.599,16,768,1000,2,Go,false,1,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
seiflotfy/cuckoofilter,1031,13,6,6,1,12.609,0,584,3063,18,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
TheTannerRyan/ring,134,1,1,0,0,7.463,7,1167,1754,2,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
shady831213/algorithms,746,4,2,0,0,5.362,7,1689,2115,1,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,
Workiva/go-datastructures,7200,23,14,5,0,3.194,1,64,3305,744,Go,false,2,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.15
emirpasic/gods,14596,143,66,21,3,9.797,0,73,3179,31,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.2
liyue201/gostl,948,13,7,3,0,13.713,3,72,1497,6,Go,false,1,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.18
