repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
adam-hanna/jwt-auth,231,0,0,0,0,0.000,139,976,2829,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6278,177,76,31,3,28.194,0,19,1051,104,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4573,59,20,9,1,12.902,0,29,2209,71,Go,false,42,Authentication and OAuth,,1.21,47.000,2,2
tarent/loginsrv,1911,2,1,0,0,1.047,7,1147,2700,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5116,41,21,5,0,8.014,3,0,3642,232,Go,false,2,Authentication and OAuth,,1.18,82.000,3,4
zitadel/oidc,1161,32,16,10,3,27.562,0,0,1601,40,Go,false,18,Authentication and OAuth,,1.21,95.000,6,23
openfga/openfga,2176,163,67,33,3,74.908,0,0,665,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,17,50
openshift/osin,1882,8,3,1,1,4.251,0,748,3858,2585,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,100,971,1037,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,68,1131,1323,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,803,14,6,5,0,17.435,1,576,2262,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,501,1,0,0,0,1.996,15,21,3423,7,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,36,1,1,1,0,27.778,4,1044,1654,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1916,60,22,11,6,31.315,0,18,2795,32,Go,false,0,Authentication and OAuth,,1.12,54.000,2,3
chmike/securecookie,75,1,1,1,0,13.333,4,410,2404,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,114,0,0,0,0,0.000,89,600,2977,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,56,1449,2532,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,1,0,0,0,8.065,28,713,1716,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,116,1,0,0,0,8.621,29,62,1749,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,520,35,9,5,1,67.308,0,1,468,87,Go,false,43,Blockchain,,1.21,85.000,18,54
cosmos/cosmos-sdk,5874,129,43,19,1,21.961,0,0,2979,584,Go,false,60,Blockchain,,1.21,100.000,32,98
ethereum/go-ethereum,45667,559,225,101,14,12.241,0,0,3751,1031,Go,false,71,Blockchain,,1.21,100.000,51,108
LimeChain/gosemble,6,2,0,0,0,333.333,19,19,503,12,Go,false,9,Blockchain,,1.21,16.000,3,7
ChainSafe/gossamer,415,7,3,1,0,16.867,4,0,1892,74,Go,false,41,Blockchain,,1.21,72.000,8,27
ipfs/kubo,15730,71,30,14,0,4.514,1,0,3569,405,Go,false,88,Blockchain,,1.22,86.000,10,15
gagliardetto/solana-go,589,63,29,17,3,106.961,0,2,1009,37,Go,false,33,Blockchain,,1.19,86.000,6,15
tendermint/tendermint,5637,23,11,7,0,4.080,2,426,3612,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,359,37,20,9,0,103.064,1,0,709,14,Go,false,0,Bot Building,,1.18,81.000,4,12
NicoNex/echotron,327,14,10,4,0,42.813,1,47,1717,9,Go,false,0,Bot Building,,1.19,27.000,0,0
ewohltman/ephemeral-roles,86,1,1,1,0,11.628,5,21,2297,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,816,4,3,1,0,4.902,4,797,3116,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,23,275,2705,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,67,11,7,3,0,164.179,2,11,656,3,Go,false,3,Bot Building,,1.18,43.000,2,6
olebedev/go-tgbot,119,2,1,0,0,16.807,9,2109,2670,3,Go,false,0,Bot Building,,,7.000,0,0
gempir/go-twitch-irc,334,5,3,0,0,14.970,10,32,2568,24,Go,false,0,Bot Building,,1.12,13.000,0,0
saniales/golang-crypto-trading-bot,1007,23,11,6,0,22.840,3,86,2516,7,Go,false,19,Bot Building,,1.21,25.000,0,0
nikepan/govkbot,49,2,2,0,0,40.816,9,155,2823,2,Go,false,1,Bot Building,,1.19,7.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,42,2038,2756,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1068,8,3,2,1,7.491,0,859,2065,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,2,2,1,0,12.658,1,127,1234,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,84,1,1,0,0,11.905,9,2754,3056,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,27,1,1,0,0,37.037,9,281,2911,1,Go,false,2,Bot Building,,1.19,5.000,0,0
olivia-ai/olivia,3651,10,6,2,0,2.739,1,991,2129,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,164,3,2,0,0,18.293,9,17,1720,22,Go,false,24,Bot Building,,1.20,19.000,2,2
shomali11/slacker,808,1,0,0,0,1.238,22,132,2511,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,198,864,3086,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,2,0,0,5.698,9,166,3127,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3596,78,32,17,4,21.691,0,16,3205,76,Go,false,3,Bot Building,,1.16,62.000,3,7
mymmrac/telego,371,28,18,12,3,75.472,0,3,1011,9,Go,false,8,Bot Building,,1.21,71.000,2,14
Syfaro/telegram-bot-api,5378,91,41,22,5,16.921,0,532,3205,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,1,0,0,29.412,9,276,1189,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,178,3,2,0,0,16.854,9,1667,4239,5,Go,false,5,Bot Building,,1.12,7.000,0,0
wabarc/wayback,1623,39,19,5,0,24.030,2,6,1390,7,Go,false,51,Bot Building,,1.20,57.000,2,3
gopinath-langote/1build,221,0,0,0,0,0.000,42,1053,1807,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,90,1102,1128,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,58,342,2119,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,0,0,0,0,0.000,36,44,126,1,Go,false,10,Build Automation,,1.21.4,6.000,0,0
goyek/goyek,497,7,3,2,0,14.085,1,1,1270,7,Go,false,0,Build Automation,,1.11,54.000,1,5
magefile/mage,3871,23,6,3,0,5.942,2,137,2387,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1701,7,3,1,0,4.115,5,1493,2604,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4439,5,2,2,0,1.126,1,1430,2822,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9887,297,96,49,8,30.039,0,0,2593,158,Go,false,17,Build Automation,,1.21,100.000,5,37
taskctl/taskctl,276,1,0,0,0,3.623,29,759,1604,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,974,11,5,1,0,11.294,4,36,901,10,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2484,75,62,18,1,30.193,0,4,2117,11,Go,false,0,Command Line,Advanced Console UIs,1.11,96.000,2,14
logrusorgru/aurora,1389,5,2,1,0,3.600,6,543,2705,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,447,4,1,0,0,8.949,13,112,1433,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,308,15,8,3,1,48.701,0,38,782,8,Go,false,6,Command Line,Advanced Console UIs,1.17,37.000,0,0
charmbracelet/bubbles,4618,209,108,72,11,45.258,0,21,1537,65,Go,false,13,Command Line,Advanced Console UIs,1.18,74.000,7,7
charmbracelet/bubbletea,23555,682,321,186,28,28.954,0,2,1545,121,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,11,16
mingrammer/cfmt,102,1,0,0,0,9.804,28,1944,2211,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,1,0,0,0,15.873,22,1014,1237,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,76,2838,3547,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,555,625,3250,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,190,622,654,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,76,1358,2168,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,190,1197,2513,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,1,0,0,0,1.359,20,378,3536,21,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
daviddengcn/go-colortext,214,1,0,0,0,4.673,22,1466,4088,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,792,3,2,0,0,3.788,8,169,3656,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,187,391,397,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5164,14,5,2,0,2.711,2,1127,2424,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9636,51,26,11,3,5.293,0,963,3743,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1446,8,5,4,1,5.533,0,23,2103,13,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,1,2
charmbracelet/lipgloss,7162,174,78,47,5,24.295,0,5,1129,26,Go,false,3,Command Line,Advanced Console UIs,1.18,96.000,6,11
cyucelen/marker,46,0,0,0,0,0.000,44,645,1680,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2213,11,6,4,2,4.971,0,0,2667,10,Go,false,4,Command Line,Advanced Console UIs,1.17,91.000,1,21
schollz/progressbar,3794,64,21,7,0,16.869,1,37,2351,51,Go,false,5,Command Line,Advanced Console UIs,1.13,36.000,0,0
pterm/pterm,4520,55,25,14,0,12.168,1,54,1294,44,Go,false,9,Command Line,Advanced Console UIs,1.21,36.000,0,0
alexeyco/simpletable,509,2,2,1,1,3.929,0,1097,2562,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2261,20,5,1,0,8.846,1,74,3400,50,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,347,3,2,1,1,8.646,0,1198,1934,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,49,0,0,0,0,0.000,98,561,1289,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,100,328,2172,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4638,24,8,5,0,5.175,1,785,4465,62,Go,false,1,Command Line,Advanced Console UIs,1.15,25.000,0,0
mum4k/termdash,2582,53,25,12,2,20.527,0,24,2202,20,Go,false,4,Command Line,Advanced Console UIs,1.21,56.000,2,15
muesli/termenv,1619,13,7,2,1,8.030,0,58,1579,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,12907,62,25,11,3,4.804,0,64,3347,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1656,9,1,0,0,5.435,10,1552,3061,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2066,4,0,0,0,1.936,16,1113,3061,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,724,2,0,0,0,2.762,19,586,3064,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,430,3,0,0,0,6.977,14,821,1557,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,108,1,0,0,0,9.259,20,26,889,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,1,1
akamensky/argparse,585,2,0,0,0,3.419,16,602,2322,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,39,0,0,0,0,0.000,39,1448,2628,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,187,16,9,5,0,85.562,1,22,1478,11,Go,false,4,Command Line,Standard CLI,1.15,41.000,2,24
rsteube/carapace-bin,609,40,21,13,2,65.681,0,0,1444,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,79
rsteube/carapace-spec,15,0,0,0,0,0.000,44,22,704,1,Go,false,5,Command Line,Standard CLI,1.18,16.000,1,12
mkideal/cli,716,2,1,1,0,2.793,6,394,2959,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,1,1,0,0,7.937,13,1060,2506,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,214,1,0,0,0,4.673,16,1306,3074,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,167,2,2,0,0,11.976,8,434,1598,7,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,152,1284,1619,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,130,1,1,0,0,7.692,7,2,1785,2,Go,false,7,Command Line,Standard CLI,1.21,55.000,1,50
spf13/cobra,35736,404,188,92,8,11.305,0,2,3865,302,Go,false,4,Command Line,Standard CLI,1.15,100.000,6,7
rainu/go-command-chain,57,1,0,0,0,17.544,22,336,1057,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,76,561,2366,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,911,4,2,0,0,4.391,7,1212,2525,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2665,15,8,5,2,5.629,0,61,2561,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5306,47,21,7,1,8.858,0,1,3944,78,Go,false,8,Command Line,Standard CLI,1.21,90.000,3,44
codingconcepts/env,111,3,2,0,0,27.027,7,1321,2485,3,Go,false,0,Command Line,Standard CLI,,7.000,0,0
cosiner/flag,130,0,0,0,0,0.000,44,1193,2737,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,3,0,0,0,3.546,15,676,2221,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,1,1,0,0,23.256,7,1362,2147,2,Go,false,1,Command Line,Standard CLI,1.14,5.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,30,367,1060,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1850,14,5,1,0,7.568,6,1,3077,21,Go,false,2,Command Line,Standard CLI,1.18,58.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,179,1410,2732,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2502,8,7,4,0,3.197,4,1031,4233,51,Go,false,1,Command Line,Standard CLI,1.15,17.000,0,0
DavidGamba/go-getoptions,56,1,1,0,0,17.857,11,41,3030,2,Go,false,0,Command Line,Standard CLI,1.16,11.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,65,365,2277,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,1,1,1,0,7.092,6,1373,1821,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3429,13,6,4,1,3.791,0,51,3612,63,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1031,6,2,1,1,5.820,0,810,4249,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,25,1,1,1,0,40.000,1,0,818,3,Go,false,2,Command Line,Standard CLI,1.18,62.000,1,2
mitchellh/cli,1717,9,4,1,0,5.242,2,551,3804,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,41,983,3394,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1191,36,9,4,1,30.227,0,0,2032,58,Go,false,43,Command Line,Standard CLI,1.19,87.000,4,8
spf13/pflag,2293,20,8,2,0,8.722,6,1034,3869,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,110,1960,1963,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,179,983,2677,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,179,401,2480,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,44,128,1344,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4023,23,11,8,1,5.717,0,193,2712,70,Go,false,9,Command Line,Standard CLI,1.13,35.000,0,0
liujianping/ts,20,0,0,0,0,0.000,141,1738,1744,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,179,1871,3231,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21528,148,74,35,7,6.875,0,19,3917,253,Go,false,2,Command Line,Standard CLI,1.18,74.000,2,3
mszostok/version,87,2,0,0,0,22.989,23,333,621,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,68,29,2912,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,212,2,1,1,0,9.434,4,29,2905,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,513,3,0,0,0,5.848,17,26,1377,15,Go,false,1,Configuration,,1.18,14.000,1,1
ilyakaznacheev/cleanenv,1425,52,26,15,3,36.491,0,212,1727,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,13,867,1828,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,47,2,1,1,1,42.553,0,124,703,1,Go,false,7,Configuration,,1.19,22.000,0,0
olebedev/config,268,0,0,0,0,0.000,166,590,3635,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,96,7,5,2,1,72.917,0,5,1589,4,Go,false,0,Configuration,,1.18,54.000,1,2
paked/configure,56,0,0,0,0,0.000,190,1871,3216,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,0,0,0,10.870,24,556,1455,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,486,2,2,0,0,4.115,7,1015,2295,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,61,252,2253,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4300,79,45,22,3,18.372,0,1,3173,58,Go,false,0,Configuration,,1.18,92.000,1,4
junk1tm/env,52,6,4,3,0,115.385,1,5,814,3,Go,false,0,Configuration,,1.20,44.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,33,2480,3413,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,555,3447,3447,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,84,1192,3270,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,86,30,2638,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,346,13,4,3,1,37.572,0,113,1539,7,Go,false,3,Configuration,,1.21,26.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,43,1360,3152,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,60,1712,1724,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,184,117,1896,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,79,897,1162,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,88,35,1666,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,19,1,0,0,0,52.632,16,177,1584,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,190,1541,2236,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,396,239,674,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7438,128,69,36,6,17.209,0,82,3900,36,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,202,2528,3418,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,0,0,0,0,0.000,36,454,1632,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,1,1,1,0,125.000,6,975,1168,1,Go,false,4,Configuration,,1.15,10.000,0,0
gookit/config,521,6,2,1,0,11.516,1,25,2097,15,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,130,1,0,0,0,7.692,23,23,1821,14,Go,false,4,Configuration,,1.21,14.000,1,2
hjson/hjson-go,318,1,1,1,0,3.145,4,118,2798,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,70,1,0,0,0,14.286,26,101,1494,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,393,2558,2978,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3395,9,5,2,0,2.651,2,604,3394,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,98,265,964,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,43,1622,2558,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4875,36,15,3,1,7.385,0,568,3801,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2318,52,34,17,2,22.433,0,0,1751,43,Go,false,3,Configuration,,1.18,100.000,4,7
nil-go/konf,118,112,67,9,0,949.153,1,2,395,1,Go,false,0,Configuration,,1.21,100.000,2,70
lalamove/konfig,648,1,0,0,0,1.543,23,1421,1902,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1800,44,24,12,0,24.444,1,9,2185,62,Go,false,2,Configuration,,1.18,52.000,4,6
sasbury/mini,35,0,0,0,0,0.000,119,1925,3262,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,37,39,1715,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,86,20,864,3,Go,false,9,Configuration,,1.16,12.000,2,2
goraz/onion,115,0,0,0,0,0.000,44,955,3178,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,555,852,868,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,44,2402,3105,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,491,1133,1452,1,Go,false,3,Configuration,,1.14,0.000,0,0
