repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
innogames/slack-bot,193,3,1,1,0,15.544,1,0,2112,14,Go,false,24,Bot Building,,1.23.4,68.000,3,20
slack-io/slacker,51,1,0,0,0,19.608,27,166,528,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4283,48,30,15,0,11.207,1,8,3597,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,690,26,13,8,0,37.681,1,1,1403,10,Go,false,6,Bot Building,,1.23.4,67.000,2,6
go-telegram-bot-api/telegram-bot-api,6114,52,27,16,2,8.505,0,924,3597,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1953,36,17,8,1,18.433,0,93,1782,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,73,132,2199,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,20206,353,143,69,8,17.470,0,54,2757,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,91,1494,1520,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,51,734,2511,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,88,72,518,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,613,9,4,4,0,14.682,3,2,1662,7,Go,false,0,Build Automation,,1.16,54.000,2,5
magefile/mage,4319,38,18,11,2,8.798,0,155,2779,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,1,0,0,0,0.580,14,1885,2996,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4456,1,0,0,0,0.224,27,1822,3214,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12688,279,170,57,10,21.989,0,2,2985,207,Go,false,26,Build Automation,,1.23.0,100.000,9,61
taskctl/taskctl,311,2,1,0,0,6.431,7,102,1996,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1275,10,6,3,0,7.843,1,93,1293,13,Go,false,6,Build Automation,,1.20,17.000,0,0
guptarohit/asciigraph,2813,62,14,6,1,22.041,0,186,2509,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1453,3,1,1,0,2.065,2,113,3097,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,560,4,3,2,0,7.143,5,504,1825,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,489,2,1,0,0,4.090,11,181,1174,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,6248,138,64,30,6,22.087,0,0,1929,86,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,7,7
charmbracelet/bubbletea,31184,829,454,322,32,26.584,0,1,1937,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,11
mingrammer/cfmt,106,2,1,1,0,18.868,5,2336,2603,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,70,0,0,0,0,0.000,65,1406,1629,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,463,2,2,2,0,4.320,2,3230,3939,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,96,1014,1046,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,107,1750,2560,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19365,51,31,14,2,2.634,0,3,2652,29,Go,false,12,Command Line,Advanced Console UIs,1.23.0,82.000,1,2
workanator/go-ataman,19,0,0,0,0,0.000,66,1589,2905,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,788,5,3,1,0,6.345,1,110,3928,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,80,1858,4481,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,856,5,4,3,0,5.841,1,561,4048,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,131,783,789,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5354,16,8,4,1,2.988,0,1519,2816,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10203,44,20,14,2,4.312,0,233,4135,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1545,6,2,1,0,3.883,4,56,2495,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8879,149,66,41,7,16.781,0,2,1521,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,6
cyucelen/marker,50,0,0,0,0,0.000,90,1037,2072,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2394,9,7,4,0,3.759,1,0,3059,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,77.000,2,26
schollz/progressbar,4372,46,21,8,1,10.522,0,82,2743,62,Go,false,6,Command Line,Advanced Console UIs,1.22,40.000,0,0
pterm/pterm,5061,43,15,10,1,8.496,0,18,1686,48,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,3
alexeyco/simpletable,538,2,2,2,0,3.717,2,1489,2954,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2419,6,5,4,1,2.480,0,100,3792,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,360,1,1,1,0,2.778,2,1590,2326,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,51,0,0,0,0,0.000,131,953,1681,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4718,10,5,2,0,2.120,1,1177,4857,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2805,14,3,2,0,4.991,5,416,2594,19,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1827,13,5,2,0,7.115,1,16,1971,19,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,1,1
gizak/termui,13341,30,15,8,1,2.249,0,456,3739,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1706,2,1,1,0,1.172,2,1944,3453,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2126,2,1,0,0,0.941,9,1505,3453,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,25,978,3456,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,445,1,0,0,0,2.247,20,1213,1949,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,123,1,1,1,0,8.130,6,369,1281,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,623,3,1,0,0,4.815,11,994,2714,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,382,1840,3020,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,581,23,10,5,0,39.587,1,36,1870,11,Go,false,4,Command Line,Standard CLI,1.16,31.000,0,0
rsteube/carapace-bin,1199,51,19,12,1,42.535,0,1,1836,37,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,3,68
rsteube/carapace-spec,21,0,0,0,0,0.000,64,36,1096,3,Go,false,4,Command Line,Standard CLI,1.23.1,6.000,0,0
tucnak/climax,219,0,0,0,0,0.000,38,1698,3466,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,1,1,0,0,5.236,8,324,1990,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,58,1676,2011,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,2,0,0,14.286,10,3,2177,2,Go,false,9,Command Line,Standard CLI,1.23.0,47.000,1,48
spf13/cobra,40285,384,168,80,11,9.532,0,50,4257,314,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,67,728,1449,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,0,0,0,11.364,20,953,2758,7,Go,false,2,Command Line,Standard CLI,1.12,4.000,0,0
posener/complete,939,5,2,1,0,5.325,4,1604,2917,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2862,14,5,2,0,4.892,2,304,2953,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5924,30,16,8,2,5.064,0,53,4336,95,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,120,1,1,1,0,8.333,5,316,2877,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
integrii/flaggy,861,1,1,1,1,1.161,0,1068,2613,10,Go,false,1,Command Line,Standard CLI,1.12,20.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,106,216,2539,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,1,0,0,166.667,9,4,221,1,Go,false,1,Command Line,Standard CLI,1.23.1,37.000,1,2
alexflint/go-arg,2130,21,8,4,0,9.859,1,54,3469,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2658,14,8,5,0,5.267,2,317,4625,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,59,1,0,0,0,16.949,28,15,3422,2,Go,false,0,Command Line,Standard CLI,1.16,14.000,1,6
nyaosorg/go-readline-ny,25,1,1,0,0,40.000,8,10,1936,3,Go,false,8,Command Line,Standard CLI,1.18,27.000,1,10
devfacet/gocmd,66,1,0,0,0,15.152,20,757,2669,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,23,2,0,0,0,86.957,18,20,527,101,Go,false,6,Command Line,Standard CLI,1.23,14.000,1,1
liujianping/job,147,0,0,0,0,0.000,161,1765,2213,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3529,5,3,2,0,1.417,1,170,4004,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,3,2,1,0,2.820,1,1202,4641,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,40,1,1,0,0,25.000,7,390,1210,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,731,1,0,0,0,1.368,19,786,3351,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,1,1,0,0,1.148,10,1375,3786,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1347,6,2,1,1,4.454,0,14,2424,63,Go,false,56,Command Line,Standard CLI,1.22,32.000,1,1
spf13/pflag,2549,22,10,7,2,8.631,0,8,4261,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,3,8
reeflective/readline,111,1,0,0,0,9.009,14,78,1735,8,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,186,2352,2355,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,84,28,3069,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,169,793,2872,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,436,301,1736,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,72,1452,2898,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,533,2130,2136,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,251,2263,3623,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23101,206,75,44,6,8.917,0,2,4309,279,Go,false,1,Command Line,Standard CLI,1.22,100.000,10,102
mszostok/version,107,4,2,2,1,37.383,0,725,1013,3,Go,false,13,Command Line,Standard CLI,1.19,22.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,251,352,3304,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,1,1,1,1,4.464,0,351,3297,11,Go,false,3,Command Line,Standard CLI,1.11,20.000,0,0
cristalhq/aconfig,568,5,5,3,1,8.803,0,10,1769,16,Go,false,1,Configuration,,1.18,44.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,36,15,601,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1820,31,11,2,1,17.033,0,115,2119,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,37,1259,2220,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,57,1,0,0,0,17.544,25,66,1095,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,31,100,1981,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,582,2263,3608,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,106,948,1847,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,43,87,385,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,493,1,0,0,0,2.028,21,1407,2687,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,36,1,1,1,0,27.778,6,644,2645,2,Go,false,6,Configuration,,1.14,10.000,0,0
caarlos0/env,5387,124,61,11,2,23.018,0,36,3565,67,Go,false,0,Configuration,,1.18,66.000,0,0
junk1tm/env,70,1,1,1,0,14.286,4,363,1206,3,Go,false,0,Configuration,,1.20,10.000,0,0
syntaqx/env,6,0,0,0,0,0.000,178,286,322,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,1,0,0,4.115,9,89,3662,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,66,155,3030,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,74,223,224,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,21,505,1931,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,43,61,2116,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,173,375,1001,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,1,0,16.393,1,376,2288,99,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,46,1,0,0,0,21.739,28,272,440,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,202,92,1554,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,1,0,0,66.667,7,21,2058,2,Go,false,1,Configuration,,1.21,17.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,216,569,1976,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,582,1933,2628,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,262,50,530,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9187,212,140,90,2,23.076,0,135,4292,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,275,2920,3810,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,9,846,2024,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,259,1367,1560,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,552,2,2,2,0,3.623,3,5,2489,12,Go,false,11,Configuration,,1.19,44.000,1,9
beatlabs/harvester,132,0,0,0,0,0.000,176,25,2213,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,1,0,0,0,142.857,15,3,418,1,Go,false,4,Configuration,,1.23.0,34.000,1,7
hjson/hjson-go,336,0,0,0,0,0.000,57,10,3190,15,Go,false,0,Configuration,,1.12,22.000,1,8
gurkankaymak/hocon,84,1,0,0,0,11.905,24,54,1886,11,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,220,2950,3370,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3503,9,4,1,0,2.569,2,996,3786,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,32,49,1356,2,Go,false,1,Configuration,,1.16,6.000,0,0
joshbetz/config,215,0,0,0,0,0.000,435,2014,2950,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5196,26,11,4,1,5.004,0,960,4193,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3122,62,26,14,2,19.859,0,9,2143,49,Go,false,3,Configuration,,1.23.0,70.000,3,40
nil-go/konf,317,5,3,2,0,15.773,1,2,787,4,Go,false,0,Configuration,,1.23.0,62.000,2,25
lalamove/konfig,644,0,0,0,0,0.000,58,1813,2294,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2604,172,31,15,2,66.052,0,2,2577,77,Go,false,2,Configuration,,1.20,92.000,2,4
sasbury/mini,35,0,0,0,0,0.000,511,2317,3654,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,186,182,2107,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,160,8,1256,3,Go,false,8,Configuration,,1.20,22.000,2,10
goraz/onion,117,0,0,0,0,0.000,160,1347,3570,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,52,1244,1260,1,Go,false,3,Configuration,,1.16,0.000,0,0
