repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
charmbracelet/bubbletea,20793,703,447,182,31,33.809,0,8,1405,93,Go,false,9,Command Line,Advanced Console UIs,1.17
mingrammer/cfmt,98,2,2,1,0,20.408,1,1804,2071,4,Go,false,1,Command Line,Advanced Console UIs,
i582/cfmt,60,0,0,0,0,0.000,57,874,1097,1,Go,false,1,Command Line,Advanced Console UIs,1.15
ttacon/chalk,435,3,2,1,0,6.897,2,2698,3407,3,Go,false,0,Command Line,Advanced Console UIs,
TreyBastian/colourize,26,0,0,0,0,0.000,415,485,3110,1,Go,true,0,Command Line,Advanced Console UIs,
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,49,482,514,1,Go,false,2,Command Line,Advanced Console UIs,1.18
wzshiming/ctc,45,1,0,0,0,22.222,24,1218,2028,1,Go,false,1,Command Line,Advanced Console UIs,1.13
workanator/go-ataman,16,0,0,0,0,0.000,49,1057,2373,1,Go,false,0,Command Line,Advanced Console UIs,
mattn/go-colorable,717,3,2,1,0,4.184,3,238,3395,21,Go,false,1,Command Line,Advanced Console UIs,1.15
daviddengcn/go-colortext,214,0,0,0,0,0.000,158,1326,3948,5,Go,false,1,Command Line,Advanced Console UIs,1.14
mattn/go-isatty,757,12,6,4,2,15.852,0,29,3515,28,Go,false,1,Command Line,Advanced Console UIs,1.15
abusomani/go-palette,14,0,0,0,0,0.000,47,251,257,2,Go,false,1,Command Line,Advanced Console UIs,1.19
c-bata/go-prompt,5050,26,8,5,0,5.149,1,987,2284,24,Go,false,5,Command Line,Advanced Console UIs,1.14
jroimartin/gocui,9450,36,16,10,1,3.810,0,823,3602,20,Go,false,1,Command Line,Advanced Console UIs,1.16
gookit/color,1395,13,9,6,3,9.319,0,8,1963,13,Go,false,3,Command Line,Advanced Console UIs,1.18
charmbracelet/lipgloss,6624,249,121,48,6,37.591,0,25,989,23,Go,false,3,Command Line,Advanced Console UIs,1.17
cyucelen/marker,44,2,2,1,1,45.455,0,505,1540,10,Go,false,2,Command Line,Advanced Console UIs,1.12
vbauerster/mpb,2125,26,10,4,1,12.235,0,33,2527,10,Go,false,4,Command Line,Advanced Console UIs,1.17
schollz/progressbar,3588,71,39,19,5,19.788,0,6,2211,47,Go,false,5,Command Line,Advanced Console UIs,1.13
pterm/pterm,4299,71,34,16,0,16.515,1,10,1154,40,Go,false,9,Command Line,Advanced Console UIs,1.21
alexeyco/simpletable,485,16,10,2,0,32.990,3,957,2422,5,Go,false,1,Command Line,Advanced Console UIs,1.16
briandowns/spinner,2185,19,11,7,1,8.696,0,169,3259,49,Go,false,3,Command Line,Advanced Console UIs,1.17
cheynewallace/tabby,338,2,1,1,0,5.917,3,1057,1794,2,Go,false,0,Command Line,Advanced Console UIs,
tomlazar/table,46,0,0,0,0,0.000,34,421,1149,3,Go,false,3,Command Line,Advanced Console UIs,1.15
InVisionApp/tabular,74,0,0,0,0,0.000,35,187,2032,5,Go,false,0,Command Line,Advanced Console UIs,
nsf/termbox-go,4583,11,3,2,0,2.400,1,645,4325,63,Go,false,1,Command Line,Advanced Console UIs,1.15
mum4k/termdash,2384,15,3,2,0,6.292,3,280,2062,18,Go,false,4,Command Line,Advanced Console UIs,1.20
muesli/termenv,1519,25,12,4,0,16.458,1,14,1439,16,Go,false,5,Command Line,Advanced Console UIs,1.17
gizak/termui,12700,40,17,11,4,3.150,0,4,3207,48,Go,false,3,Command Line,Advanced Console UIs,1.15
gosuri/uilive,1626,24,7,3,1,14.760,0,1412,2921,10,Go,false,0,Command Line,Advanced Console UIs,1.10
gosuri/uiprogress,2049,7,2,2,1,3.416,0,973,2920,10,Go,false,1,Command Line,Advanced Console UIs,1.15
gosuri/uitable,716,3,3,2,0,4.190,3,446,2924,6,Go,false,0,Command Line,Advanced Console UIs,
theckman/yacspin,419,5,4,2,0,11.933,1,681,1417,2,Go,false,5,Command Line,Advanced Console UIs,1.17
cristalhq/acmd,100,1,1,0,0,10.000,11,65,749,6,Go,false,0,Command Line,Standard CLI,1.17
akamensky/argparse,564,10,2,1,0,17.730,1,461,2182,16,Go,false,0,Command Line,Standard CLI,1.13
cosiner/argv,39,0,0,0,0,0.000,39,1308,2488,4,Go,false,0,Command Line,Standard CLI,1.13
rsteube/carapace,141,10,5,2,1,70.922,0,11,1338,11,Go,false,4,Command Line,Standard CLI,1.15
rsteube/carapace-bin,447,101,93,14,2,225.951,0,0,1304,16,Go,false,10,Command Line,Standard CLI,1.21
rsteube/carapace-spec,10,2,2,0,0,200.000,8,9,564,1,Go,false,5,Command Line,Standard CLI,1.18
mkideal/cli,701,1,1,1,0,1.427,5,253,2819,10,Go,false,7,Command Line,Standard CLI,1.13
teris-io/cli,121,0,0,0,0,0.000,39,920,2366,4,Go,false,0,Command Line,Standard CLI,
tucnak/climax,211,1,1,0,0,4.739,9,1166,2934,3,Go,false,0,Command Line,Standard CLI,1.15
leaanthony/clir,160,2,1,0,0,12.500,13,294,1458,7,Go,false,0,Command Line,Standard CLI,1.12
posener/cmd,41,2,1,0,0,48.780,12,1144,1478,2,Go,false,3,Command Line,Standard CLI,1.13
hedzr/cmdr,124,0,0,0,0,0.000,31,31,1645,2,Go,false,10,Command Line,Standard CLI,1.18
spf13/cobra,34116,484,202,106,21,14.187,0,2,3725,293,Go,false,4,Command Line,Standard CLI,1.15
rainu/go-command-chain,50,0,0,0,0,0.000,30,196,917,1,Go,false,1,Command Line,Standard CLI,1.16
jaffee/commandeer,172,0,0,0,0,0.000,39,421,2225,7,Go,false,2,Command Line,Standard CLI,1.12
posener/complete,898,1,0,0,0,1.114,22,1072,2385,13,Go,false,2,Command Line,Standard CLI,1.13
dnote/dnote,2600,13,9,4,2,5.000,0,172,2421,22,Go,false,23,Command Line,Standard CLI,1.20
elves/elvish,5174,23,13,6,1,4.445,0,81,3804,76,Go,false,8,Command Line,Standard CLI,1.19
codingconcepts/env,107,1,0,0,0,9.346,29,1181,2345,3,Go,false,0,Command Line,Standard CLI,
cosiner/flag,129,0,0,0,0,0.000,30,1053,2597,3,Go,false,1,Command Line,Standard CLI,1.4
integrii/flaggy,841,3,1,1,0,3.567,3,536,2081,10,Go,false,1,Command Line,Standard CLI,1.12
sgreben/flagvar,43,0,0,0,0,0.000,39,1222,2007,2,Go,false,1,Command Line,Standard CLI,1.14
grijul/go-andotp,26,1,0,0,0,38.462,26,227,920,2,Go,false,2,Command Line,Standard CLI,1.20
alexflint/go-arg,1744,19,10,4,0,10.894,2,36,2936,21,Go,false,2,Command Line,Standard CLI,1.18
yitsushi/go-commander,35,0,0,0,0,0.000,39,1270,2592,4,Go,true,2,Command Line,Standard CLI,1.13
jessevdk/go-flags,2462,15,5,2,1,6.093,0,891,4093,51,Go,false,1,Command Line,Standard CLI,1.15
DavidGamba/go-getoptions,51,2,1,1,0,39.216,6,10,2889,2,Go,false,0,Command Line,Standard CLI,1.16
devfacet/gocmd,66,0,0,0,0,0.000,39,225,2137,1,Go,false,1,Command Line,Standard CLI,1.17
liujianping/job,134,2,1,1,0,14.925,6,1233,1681,2,Shell,false,4,Command Line,Standard CLI,1.14
alecthomas/kingpin,3387,11,6,2,0,3.248,2,46,3472,63,Go,false,3,Command Line,Standard CLI,1.17
peterh/liner,1011,4,4,0,0,3.956,7,670,4109,24,Go,false,2,Command Line,Standard CLI,
jxskiss/mcli,24,1,0,0,0,41.667,27,28,678,3,Go,false,2,Command Line,Standard CLI,1.18
mitchellh/cli,1691,5,2,2,1,2.957,0,411,3664,25,Go,false,6,Command Line,Standard CLI,1.11
jawher/mow.cli,862,4,1,0,0,4.640,12,843,3254,14,Go,false,1,Command Line,Standard CLI,1.13
nanovms/ops,1139,10,5,2,0,8.780,1,5,1892,55,Go,false,44,Command Line,Standard CLI,1.19
spf13/pflag,2220,21,13,8,1,9.459,0,894,3729,11,Go,false,0,Command Line,Standard CLI,1.12
Zaba505/sand,22,0,0,0,0,0.000,39,1820,1823,1,Go,false,3,Command Line,Standard CLI,
octago/sflags,148,0,0,0,0,0.000,39,842,2537,7,Go,false,8,Command Line,Standard CLI,
antham/strumt,57,0,0,0,0,0.000,39,261,2340,2,Go,false,1,Command Line,Standard CLI,
bobg/subcmd,6,0,0,0,0,0.000,39,98,1204,1,Go,false,2,Command Line,Standard CLI,1.14
go-survey/survey,3979,13,6,5,1,3.267,0,52,2572,69,Go,true,9,Command Line,Standard CLI,1.13
liujianping/ts,20,1,1,1,0,50.000,1,1597,1604,1,Go,false,6,Command Line,Standard CLI,1.12
ukautz/clif,125,0,0,0,0,0.000,39,1731,3091,4,Go,false,0,Command Line,Standard CLI,
urfave/cli,20939,130,54,28,6,6.209,0,35,3777,249,Go,false,2,Command Line,Standard CLI,1.18
mszostok/version,79,1,1,1,0,12.658,3,193,481,3,Go,false,13,Command Line,Standard CLI,1.19
dixonwille/wlog,62,1,0,0,0,16.129,27,16,2772,2,Go,false,2,Command Line,Standard CLI,1.11
dixonwille/wmenu,195,0,0,0,0,0.000,39,16,2765,11,Go,false,3,Command Line,Standard CLI,1.11
cristalhq/aconfig,486,3,1,0,0,6.173,13,65,1237,15,Go,false,0,Configuration,,1.16
ilyakaznacheev/cleanenv,1226,41,13,5,0,33.442,2,72,1587,16,Go,false,4,Configuration,,1.13
JeremyLoy/config,331,2,0,0,0,6.042,14,727,1688,1,Go,false,0,Configuration,,1.16
num30/config,44,3,0,0,0,68.182,21,84,563,1,Go,false,7,Configuration,,1.19
olebedev/config,268,1,0,0,0,3.731,26,450,3495,12,Go,false,0,Configuration,,
BoRuDar/configuration,84,0,0,0,0,0.000,50,476,1449,2,Go,false,0,Configuration,,1.18
paked/configure,56,0,0,0,0,0.000,50,1731,3076,4,Go,false,0,Configuration,,
sherifabdlnaby/configuro,89,2,2,0,0,22.472,13,416,1315,4,Go,false,8,Configuration,,
heetch/confita,477,1,0,0,0,2.096,21,875,2155,21,Go,false,8,Configuration,,1.12
the4thamigo-uk/conflate,30,1,1,0,0,33.333,11,112,2113,2,Go,false,6,Configuration,,1.14
caarlos0/env,3987,118,81,39,5,29.596,0,19,3032,57,Go,false,0,Configuration,,1.17
junk1tm/env,42,1,0,0,0,23.810,25,1,674,2,Go,false,0,Configuration,,1.21
tomazk/envcfg,102,1,0,0,0,9.804,19,2340,3273,3,Go,false,0,Configuration,,
ian-kent/envconf,11,0,0,0,0,0.000,415,3307,3307,1,Go,false,0,Configuration,,
vrischmann/envconfig,235,0,0,0,0,0.000,61,1052,3130,8,Go,false,1,Configuration,,1.12
antham/envh,97,0,0,0,0,0.000,50,163,2498,3,Go,false,2,Configuration,,1.18
kkyr/fig,283,5,4,4,1,17.668,0,1,1399,6,Go,false,3,Configuration,,1.20
go-gcfg/gcfg,165,0,0,0,0,0.000,50,1220,3012,5,Go,false,0,Configuration,,
sakirsensoy/genv,34,0,0,0,0,0.000,50,1572,1584,1,Go,false,0,Configuration,,1.12
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,43,973,1756,94,Go,false,2,Configuration,,1.12
ThomasObenaus/go-conf,10,0,0,0,0,0.000,50,757,1022,1,Go,false,8,Configuration,,1.15
subpop/go-ini,10,1,1,0,0,100.000,7,953,1526,1,Go,false,1,Configuration,,1.12
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,50,37,1444,3,Go,false,2,Configuration,,1.11
ufoscout/go-up,43,0,0,0,0,0.000,50,1401,2096,1,Go,false,1,Configuration,,1.13
crgimenes/goConfig,3,0,0,0,0,0.000,256,98,534,16,Go,false,1,Configuration,,1.21
joho/godotenv,6856,145,73,34,10,21.149,0,160,3760,34,Go,false,0,Configuration,,1.12
ian-kent/gofigure,67,0,0,0,0,0.000,62,2388,3277,2,Go,false,0,Configuration,,
golobby/config,345,3,1,0,0,8.696,10,314,1492,7,Go,false,5,Configuration,,1.16
milad-abbasi/gonfig,7,0,0,0,0,0.000,50,835,1028,1,Go,false,4,Configuration,,1.15
gookit/config,489,5,1,0,0,10.225,11,25,1957,14,Go,false,11,Configuration,,1.19
beatlabs/harvester,129,0,0,0,0,0.000,43,9,1681,14,Go,false,4,Configuration,,1.21
hjson/hjson-go,308,1,0,0,0,3.247,14,23,2658,15,Go,false,0,Configuration,,1.11
gurkankaymak/hocon,66,2,1,0,0,30.303,11,27,1354,9,Go,false,0,Configuration,,
schachmat/ingo,36,0,0,0,0,0.000,253,2417,2838,1,Go,false,0,Configuration,,
go-ini/ini,3353,18,10,6,2,5.368,0,464,3254,59,Go,false,0,Configuration,,
wlevene/ini,14,0,0,0,0,0.000,35,124,824,1,Go,false,1,Configuration,,1.16
joshbetz/config,216,0,0,0,0,0.000,50,1482,2418,2,Go,false,0,Configuration,,1.12
kelseyhightower/envconfig,4725,36,17,11,2,7.619,0,428,3661,46,Go,false,0,Configuration,,
knadh/koanf,2088,46,23,12,2,22.031,0,6,1611,40,Go,false,3,Configuration,,1.18
lalamove/konfig,641,1,0,0,0,1.560,24,1281,1762,19,Go,false,20,Configuration,,1.14
alecthomas/kong,1627,34,16,9,2,20.897,0,2,2045,57,Go,false,2,Configuration,,1.18
sasbury/mini,34,0,0,0,0,0.000,198,1785,3121,1,Go,false,1,Configuration,,
nasermirzaei89/env,10,0,0,0,0,0.000,415,379,1575,1,Go,false,1,Configuration,,1.11
muir/nfigure,6,0,0,0,0,0.000,50,130,724,3,Go,false,9,Configuration,,1.16
goraz/onion,114,0,0,0,0,0.000,35,815,3038,5,Go,false,10,Configuration,,1.17
Yiling-J/piper,7,0,0,0,0,0.000,415,712,728,1,Go,false,3,Configuration,,1.16
tucnak/store,274,2,1,1,1,7.299,0,2262,2965,2,Go,false,0,Configuration,,
oblq/swap,8,0,0,0,0,0.000,351,993,1312,1,Go,false,3,Configuration,,1.14
diegomarangoni/typenv,9,0,0,0,0,0.000,413,1211,1233,1,Go,false,0,Configuration,,1.14
omeid/uconfig,64,1,1,1,0,15.625,6,42,2379,5,Go,false,2,Configuration,,1.18
spf13/viper,24516,287,155,68,9,11.707,0,32,3514,164,Go,false,15,Configuration,,1.18
adrg/xdg,478,9,6,5,1,18.828,0,6,3372,6,Go,false,2,Configuration,,1.19
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,41,1122,2309,3,Go,false,1,Configuration,,
ovh/cds,4324,19,6,2,1,4.394,0,0,2591,106,Go,false,108,Continuous Integration,,1.21
drone/drone,30524,547,165,65,9,17.920,0,0,3568,34,Go,false,60,Continuous Integration,,1.19
duck8823/duci,74,0,0,0,0,0.000,415,261,2054,4,Go,true,19,Continuous Integration,,1.13
jidicula/go-fuzz-action,9,0,0,0,0,0.000,232,67,588,2,,false,0,Continuous Integration,,
vladopajic/go-test-coverage,27,4,1,1,0,148.148,4,0,235,1,Go,false,9,Continuous Integration,,1.21
nikogura/gomason,59,0,0,0,0,0.000,35,61,2188,2,Go,false,8,Continuous Integration,,1.13
GoTestTools/gotestfmt,441,9,4,3,2,20.408,0,163,930,5,Go,false,0,Continuous Integration,,1.16
mattn/goveralls,767,0,0,0,0,0.000,43,203,3864,72,Go,false,2,Continuous Integration,,1.13
go-playground/overalls,114,0,0,0,0,0.000,43,1428,3030,13,Go,false,0,Continuous Integration,,
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,415,2187,2698,1,Go,false,0,Continuous Integration,,
woodpecker-ci/woodpecker,3178,97,50,31,1,30.522,0,1,1687,397,Go,false,60,Continuous Integration,,1.21
yosssi/gcss,488,3,2,1,0,6.148,4,3321,3359,2,Go,false,0,CSS Preprocessors,,
wellington/go-libsass,199,0,0,0,0,0.000,50,262,3132,11,C++,false,1,CSS Preprocessors,,1.18
iancmcc/bingo,26,0,0,0,0,0.000,33,447,815,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17
zhuangsirui/binpacker,213,2,0,0,0,9.390,14,855,2843,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
yourbasic/bit,155,0,0,0,0,0.000,37,2073,2387,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
superwhiskers/crunch,90,1,1,1,1,11.111,0,305,1722,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
amallia/go-ef,31,0,0,0,0,0.000,46,2242,2245,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
RoaringBitmap/roaring,2190,17,7,3,0,7.763,4,37,3415,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14
kelindar/bitmap,238,6,3,1,0,25.210,2,9,901,8,Assembly,false,3,Data Structures and Algorithms,Bit Sets,1.18
bits-and-blooms/bitset,1193,13,5,3,0,10.897,1,12,4571,35,Go,false,0,Data Structures and Algorithms,Bit Sets,1.16
bits-and-blooms/bloom,2140,78,24,11,2,36.449,0,33,4561,21,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.16
zhenjl/bloom,147,0,0,0,0,0.000,142,2942,3725,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
yourbasic/bloom,83,1,0,0,0,12.048,16,2357,2384,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
OldPanda/bloomfilter,16,1,1,1,0,62.500,1,272,1048,1,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
tylertreat/BoomFilters,1559,4,1,1,0,2.566,4,975,3204,13,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
linvon/cuckoo-filter,274,4,0,0,0,14.599,15,767,999,2,Go,false,1,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
seiflotfy/cuckoofilter,1030,13,5,5,0,12.621,1,583,3062,18,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
TheTannerRyan/ring,134,1,1,1,0,7.463,6,1166,1753,2,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
shady831213/algorithms,746,4,3,1,0,5.362,6,1687,2114,1,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,
Workiva/go-datastructures,7200,23,15,7,1,3.194,0,63,3304,745,Go,false,2,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.15
emirpasic/gods,14593,144,72,28,2,9.868,0,72,3178,31,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.2
liyue201/gostl,948,13,7,3,0,13.713,2,70,1495,6,Go,false,1,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.18
