repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
swithek/sessionup,124,0,0,0,0,0.000,170,855,1858,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,23,204,1891,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,608,21,11,6,0,34.539,1,1,610,122,Go,false,49,Blockchain,,1.22,75.000,19,84
cosmos/cosmos-sdk,6146,61,31,18,0,9.925,1,0,3121,648,Go,false,61,Blockchain,,1.23,100.000,36,144
ethereum/go-ethereum,47063,327,142,79,14,6.948,0,0,3893,1092,Go,false,71,Blockchain,,1.22,100.000,32,65
LimeChain/gosemble,9,2,2,1,0,222.222,1,45,645,13,Go,false,11,Blockchain,,1.21,18.000,0,0
ChainSafe/gossamer,425,2,2,1,0,4.706,1,0,2034,66,Go,false,44,Blockchain,,1.21,68.000,5,12
ipfs/kubo,15966,67,30,16,3,4.196,0,2,3711,409,Go,false,89,Blockchain,,1.22,90.000,6,28
gagliardetto/solana-go,795,36,18,5,1,45.283,0,58,1151,39,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5688,21,6,4,1,3.692,0,568,3754,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,612,66,35,15,2,107.843,0,0,851,19,Go,false,0,Bot Building,,1.18,100.000,1,6
NicoNex/echotron,356,7,4,3,0,19.663,2,9,1859,10,Go,false,1,Bot Building,,1.19,34.000,1,7
ewohltman/ephemeral-roles,90,2,0,0,0,22.222,17,163,2439,5,Go,false,12,Bot Building,,1.21,4.000,0,0
go-chat-bot/bot,824,3,2,0,0,3.641,7,939,3258,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,165,417,2847,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,89,5,5,3,1,56.180,0,107,798,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,121,1,1,1,0,8.264,2,2251,2812,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,352,4,2,0,0,11.364,9,174,2710,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1054,11,3,2,0,10.436,4,228,2658,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,1,1,1,0,20.000,2,297,2965,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,81,2180,2898,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1090,2,1,1,0,1.835,4,1001,2207,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,90,269,1376,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,22,2896,3198,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,2,2,2,0,66.667,2,8,3053,1,Go,false,2,Bot Building,,1.22,38.000,1,12
olivia-ai/olivia,3671,10,3,1,0,2.724,4,1133,2271,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,176,5,2,1,0,28.409,1,1,1862,13,Go,false,24,Bot Building,,1.21.9,58.000,2,13
shomali11/slacker,809,0,0,0,0,0.000,96,274,2653,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,340,1006,3228,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,41,308,3269,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3877,72,36,22,1,18.571,0,13,3347,86,Go,false,3,Bot Building,,1.16,80.000,11,29
mymmrac/telego,499,22,13,5,0,44.088,2,3,1153,9,Go,false,8,Bot Building,,1.22.3,61.000,2,18
Syfaro/telegram-bot-api,5667,64,31,16,0,11.293,1,674,3347,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,151,418,1331,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,151,1809,4381,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1733,19,9,4,0,10.964,3,14,1532,8,Go,false,52,Bot Building,,1.21,33.000,1,2
gopinath-langote/1build,226,1,0,0,0,4.425,24,1195,1949,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,17033,415,195,102,12,24.364,0,40,2507,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,1,0,0,27.778,10,1244,1270,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,112,484,2261,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,130,7,268,1,Go,false,12,Build Automation,,1.22.2,22.000,1,4
goyek/goyek,553,6,2,1,0,10.850,3,11,1412,7,Go,false,0,Build Automation,,1.13,38.000,2,13
magefile/mage,4079,38,21,6,0,9.316,1,279,2529,76,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1716,4,3,2,1,2.331,0,1635,2746,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4456,6,3,1,0,1.346,1,1572,2964,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10855,237,142,93,13,21.833,0,4,2735,172,Go,false,21,Build Automation,,1.22.0,94.000,5,9
taskctl/taskctl,291,4,2,1,0,13.746,1,901,1746,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1142,38,8,3,1,33.275,0,0,1043,12,Go,false,6,Build Automation,,1.20,91.000,3,11
guptarohit/asciigraph,2612,28,13,6,2,10.720,0,12,2259,11,Go,false,0,Command Line,Advanced Console UIs,1.11,57.000,1,3
logrusorgru/aurora,1413,3,1,1,0,2.123,5,685,2847,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,527,11,7,4,0,20.873,2,254,1575,9,Go,false,7,Command Line,Advanced Console UIs,1.15,21.000,0,0
Evertras/bubble-table,430,10,6,3,0,23.256,3,68,924,8,Go,false,6,Command Line,Advanced Console UIs,1.17,17.000,0,0
charmbracelet/bubbles,5258,118,61,28,4,22.442,0,3,1679,70,Go,false,13,Command Line,Advanced Console UIs,1.18,96.000,6,14
charmbracelet/bubbletea,26207,520,285,159,13,19.842,0,0,1687,128,Go,false,10,Command Line,Advanced Console UIs,1.18,100.000,4,98
mingrammer/cfmt,103,1,1,1,0,9.709,2,2086,2353,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,65,1,1,0,0,15.385,10,1156,1379,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,447,2,1,0,0,4.474,9,2980,3689,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,697,767,3392,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,332,764,796,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,218,1500,2310,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,332,1339,2655,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,754,6,1,0,0,7.958,7,520,3678,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,21,1608,4230,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,821,6,1,0,0,7.308,11,311,3798,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,16,1,1,1,0,62.500,5,533,539,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5263,15,12,3,1,2.850,0,1269,2566,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9807,58,24,14,2,5.914,0,1105,3885,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1491,9,3,2,0,6.036,3,74,2245,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7800,98,56,33,4,12.564,0,1,1271,28,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,16
cyucelen/marker,47,0,0,0,0,0.000,31,787,1822,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2286,14,5,3,0,6.124,5,3,2809,10,Go,false,4,Command Line,Advanced Console UIs,1.17,56.000,1,70
schollz/progressbar,3994,50,28,15,1,12.519,0,21,2493,56,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,4
pterm/pterm,4722,37,16,8,1,7.836,0,4,1436,47,Go,false,9,Command Line,Advanced Console UIs,1.21,71.000,4,12
alexeyco/simpletable,521,1,1,1,0,1.919,2,1239,2704,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2319,15,6,2,0,6.468,4,216,3542,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,354,3,2,0,0,8.475,9,1340,2076,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,0,0,0,0,0.000,114,703,1431,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,242,470,2314,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4663,7,1,0,0,1.501,10,927,4607,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2679,29,13,2,0,10.825,1,166,2344,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1704,19,14,10,2,11.150,0,66,1721,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13111,39,19,6,0,2.975,1,206,3489,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1688,5,2,0,0,2.962,8,1694,3203,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2090,3,1,1,0,1.435,1,1255,3203,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,49,728,3206,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,436,2,1,1,0,4.587,3,963,1699,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,1,0,0,0,8.696,16,119,1031,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,603,5,2,0,0,8.292,9,744,2464,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,132,1590,2770,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,302,11,4,2,0,36.424,2,6,1620,11,Go,false,4,Command Line,Standard CLI,1.15,48.000,1,8
rsteube/carapace-bin,828,38,24,18,3,45.894,0,1,1586,27,Go,false,10,Command Line,Standard CLI,1.22,90.000,4,98
rsteube/carapace-spec,16,1,0,0,0,62.500,14,5,846,1,Go,false,5,Command Line,Standard CLI,1.22,38.000,1,12
mkideal/cli,729,3,1,1,0,4.115,4,536,3101,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,58,1202,2648,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,115,1448,3216,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,176,2,2,2,2,11.364,0,74,1740,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,41,0,0,0,0,0.000,294,1426,1761,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,83,125,1927,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37329,396,170,82,2,10.608,0,26,4007,304,Go,false,4,Command Line,Standard CLI,1.15,70.000,1,1
rainu/go-command-chain,59,1,1,1,0,16.949,1,478,1199,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,48,703,2508,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,2,1,0,2.160,1,1354,2667,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2741,12,6,1,0,4.378,2,54,2703,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5571,39,22,11,6,7.001,0,0,4086,88,Go,false,8,Command Line,Standard CLI,1.22,100.000,1,54
codingconcepts/env,113,1,0,0,0,8.850,23,66,2627,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,132,1,1,1,0,7.576,1,1335,2879,3,Go,false,1,Command Line,Standard CLI,1.4,10.000,0,0
integrii/flaggy,855,2,0,0,0,2.339,26,818,2363,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,149,1504,2289,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,1,0,0,33.333,13,509,1202,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1978,26,12,4,0,13.145,1,50,3219,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,321,1552,2874,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2547,10,3,1,0,3.926,6,67,4375,55,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,153,183,3172,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,207,507,2419,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,0,0,0,6.897,23,1515,1963,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3477,9,5,4,0,2.588,2,37,3754,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1042,2,2,1,0,1.919,4,952,4391,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,29,1,1,1,0,34.483,1,140,960,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mitchellh/cli,1731,1,0,0,0,0.578,18,32,3946,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
jawher/mow.cli,871,2,1,0,0,2.296,8,1125,3536,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1259,13,4,1,0,10.326,3,0,2174,61,Go,false,47,Command Line,Standard CLI,1.22,72.000,2,17
spf13/pflag,2370,16,5,3,1,6.751,0,1176,4011,13,Go,false,0,Command Line,Standard CLI,1.12,26.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,121,2102,2105,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,112,1125,2819,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,42,543,2622,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,186,51,1486,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,8,3,1,0,1.960,4,335,2854,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,283,1880,1886,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,1,1,0,7.752,1,2013,3373,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,22091,138,59,25,1,6.247,0,2,4059,270,Go,false,1,Command Line,Standard CLI,1.18,100.000,4,31
mszostok/version,95,1,0,0,0,10.526,26,475,763,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,2,2,1,0,30.303,1,102,3054,2,Go,false,2,Command Line,Standard CLI,1.11,12.000,0,0
dixonwille/wmenu,216,1,0,0,0,4.630,28,101,3047,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,535,3,2,0,0,5.607,11,168,1519,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,39,14,351,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1582,36,16,4,2,22.756,0,354,1869,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,51,1009,1970,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,89,266,845,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,57,132,1731,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,332,2013,3358,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,1,1,0,10.753,1,698,1597,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,69,121,135,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,53,1157,2437,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,203,394,2395,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4719,108,49,16,2,22.886,0,16,3315,60,Go,false,0,Configuration,,1.18,62.000,1,10
junk1tm/env,60,3,2,0,0,50.000,7,113,956,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,4,1,1,0,0,250.000,13,36,72,2,Go,false,0,Configuration,,1.22.3,11.000,0,0
vrischmann/envconfig,240,1,0,0,0,4.167,17,1334,3412,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,98,172,2780,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,1,0,0,5.450,13,255,1681,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,37,1,0,0,0,27.027,24,1854,1866,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,17,1,1,0,0,58.824,9,125,751,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,57,1,0,0,0,17.544,24,126,2038,87,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,39,3,2,2,0,76.923,1,22,190,1,Go,false,6,Configuration,,1.18,22.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,221,1039,1304,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,79,7,1808,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,48,319,1726,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,332,1683,2378,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,1,0,0,166.667,12,52,280,1,Go,false,2,Configuration,,1.16,11.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,538,9,816,16,Go,false,1,Configuration,,1.23,20.000,1,1
joho/godotenv,8068,139,52,25,4,17.229,0,95,4042,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,2,0,0,0,28.986,14,2670,3560,2,Go,false,0,Configuration,,,4.000,0,0
golobby/config,361,2,2,1,1,5.540,0,596,1774,7,Go,false,5,Configuration,,1.16,22.000,0,0
milad-abbasi/gonfig,9,1,1,0,0,111.111,9,1117,1310,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,533,5,2,1,0,9.381,6,167,2239,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,165,44,1963,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,328,4,1,0,0,12.195,12,127,2940,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,77,3,1,0,0,38.961,8,243,1636,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,66,2700,3120,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3435,9,3,1,0,2.620,3,746,3536,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,135,407,1106,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,185,1764,2700,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4993,25,11,3,0,5.007,2,710,3943,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2617,58,26,13,5,22.163,0,25,1893,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,219,3,1,1,0,13.699,1,4,537,4,Go,false,0,Configuration,,1.21,52.000,1,21
lalamove/konfig,649,0,0,0,0,0.000,36,1563,2044,20,Go,false,20,Configuration,,1.14,0.000,0,0
