repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Syfaro/telegram-bot-api,5423,84,36,16,2,15.490,0,552,3225,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,0,0,0,29.412,29,296,1209,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,2,0,0,0,11.236,29,1687,4259,5,Go,false,5,Bot Building,,1.12,4.000,0,0
wabarc/wayback,1642,31,13,1,0,18.879,3,26,1410,7,Go,false,51,Bot Building,,1.20,37.000,2,3
gopinath-langote/1build,221,0,0,0,0,0.000,62,1073,1827,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,1,1,0,0,27.778,10,1122,1148,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,78,362,2139,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,1,1,0,0,125.000,8,3,146,1,Go,false,15,Build Automation,,1.21.4,41.000,1,14
goyek/goyek,503,8,4,1,0,15.905,6,1,1290,7,Go,false,0,Build Automation,,1.11,54.000,1,7
magefile/mage,3884,22,17,11,3,5.664,0,157,2407,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1704,6,3,2,0,3.521,1,1513,2624,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4445,10,6,1,0,2.250,6,1450,2842,28,Go,false,0,Build Automation,,,17.000,0,0
go-task/task,10010,202,90,48,10,20.180,0,0,2613,161,MDX,false,18,Build Automation,,1.21,100.000,5,42
taskctl/taskctl,276,0,0,0,0,0.000,49,779,1624,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,988,17,13,12,0,17.206,1,56,921,10,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2504,78,15,8,3,31.150,0,24,2137,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,10
logrusorgru/aurora,1393,6,1,0,0,4.307,13,563,2725,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,451,4,3,3,1,8.869,0,132,1453,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,313,11,4,1,0,35.144,1,58,802,8,Go,false,6,Command Line,Advanced Console UIs,1.17,22.000,0,0
charmbracelet/bubbles,4750,224,93,48,6,47.158,0,1,1557,65,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,2,2
charmbracelet/bubbletea,24058,783,408,216,19,32.546,0,1,1565,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,13
mingrammer/cfmt,103,1,1,0,0,9.709,12,1964,2231,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,63,0,0,0,0,0.000,42,1034,1257,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,16,2858,3567,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,575,645,3270,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,210,642,674,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,96,1378,2188,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,210,1217,2533,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,739,3,3,2,0,4.060,4,398,3556,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,42,1486,4108,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,797,7,6,2,0,8.783,2,189,3676,28,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,207,411,417,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5181,21,13,12,6,4.053,0,1147,2444,24,Go,false,5,Command Line,Advanced Console UIs,1.14,37.000,0,0
jroimartin/gocui,9660,44,21,8,0,4.555,1,983,3763,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1449,10,4,1,0,6.901,4,17,2123,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,7343,252,156,84,6,34.318,0,10,1149,26,Go,false,3,Command Line,Advanced Console UIs,1.18,84.000,3,6
cyucelen/marker,46,0,0,0,0,0.000,64,665,1700,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2230,23,9,3,1,10.314,0,14,2687,10,Go,false,4,Command Line,Advanced Console UIs,1.17,55.000,1,21
schollz/progressbar,3818,38,15,4,1,9.953,0,57,2371,51,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4547,53,23,9,1,11.656,0,8,1314,44,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,1,2
alexeyco/simpletable,510,2,1,1,0,3.922,3,1117,2582,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2272,15,7,4,1,6.602,0,94,3420,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,348,4,2,1,0,11.494,2,1218,1954,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,118,581,1309,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,120,348,2192,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4640,12,3,2,0,2.586,5,805,4485,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2605,45,19,13,2,17.274,0,44,2222,20,Go,false,4,Command Line,Advanced Console UIs,1.21,41.000,0,0
muesli/termenv,1631,21,11,5,0,12.876,1,78,1599,19,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,12976,93,65,13,1,7.167,0,84,3367,49,Go,false,3,Command Line,Advanced Console UIs,1.15,60.000,0,0
gosuri/uilive,1666,10,10,5,2,6.002,0,1572,3081,10,Go,false,0,Command Line,Advanced Console UIs,1.10,27.000,0,0
gosuri/uiprogress,2074,8,6,3,1,3.857,0,1133,3081,10,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
gosuri/uitable,730,6,3,2,1,8.219,0,606,3084,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,431,1,1,1,1,2.320,0,841,1577,2,Go,false,5,Command Line,Advanced Console UIs,1.17,20.000,0,0
cristalhq/acmd,109,2,2,0,0,18.349,8,46,909,6,Go,false,0,Command Line,Standard CLI,1.17,13.000,0,0
akamensky/argparse,589,4,2,0,0,6.791,7,622,2342,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,2,2,0,0,48.780,10,1468,2648,4,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
rsteube/carapace,231,50,43,39,30,216.450,0,11,1498,11,Go,false,4,Command Line,Standard CLI,1.15,77.000,2,2
rsteube/carapace-bin,667,79,55,49,40,118.441,0,3,1464,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,68
rsteube/carapace-spec,15,0,0,0,0,0.000,64,42,724,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,718,3,2,1,0,4.178,4,414,2979,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,0,0,0,0,0.000,33,1080,2526,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,215,1,1,1,0,4.651,3,1326,3094,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,166,1,0,0,0,6.024,28,454,1618,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,172,1304,1639,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,2,0,0,0,15.267,19,3,1805,2,Go,false,7,Command Line,Standard CLI,1.21,44.000,2,34
spf13/cobra,35956,381,165,91,14,10.596,0,11,3885,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,3
rainu/go-command-chain,57,0,0,0,0,0.000,42,356,1077,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,96,581,2386,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,914,4,3,2,0,4.376,1,1232,2545,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2685,28,18,7,1,10.428,0,81,2581,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5331,46,23,12,3,8.629,0,0,3964,82,Go,false,8,Command Line,Standard CLI,1.21,100.000,7,22
codingconcepts/env,111,2,0,0,0,18.018,27,1341,2505,3,Go,false,0,Command Line,Standard CLI,,4.000,0,0
cosiner/flag,131,1,1,1,0,7.634,4,1213,2757,3,Go,false,1,Command Line,Standard CLI,1.4,10.000,0,0
integrii/flaggy,847,1,1,1,0,1.181,3,696,2241,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,1,0,0,0,23.256,27,1382,2167,2,Go,false,1,Command Line,Standard CLI,1.14,2.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,50,387,1080,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1861,13,8,5,0,6.985,1,21,3097,21,Go,false,2,Command Line,Standard CLI,1.18,33.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,199,1430,2752,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2508,12,6,4,0,4.785,1,1051,4253,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,31,61,3050,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,85,385,2297,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,1,0,0,0,7.092,26,1393,1841,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3441,17,6,3,0,4.940,3,19,3632,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1032,3,1,0,0,2.907,11,830,4269,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,25,1,0,0,0,40.000,21,18,838,3,Go,false,2,Command Line,Standard CLI,1.18,14.000,1,4
mitchellh/cli,1721,8,3,1,0,4.648,6,571,3824,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,61,1003,3414,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1197,15,5,1,0,12.531,1,0,2052,59,Go,false,45,Command Line,Standard CLI,1.21,72.000,4,11
spf13/pflag,2306,19,11,8,2,8.239,0,1054,3889,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,130,1980,1983,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,149,1,1,0,0,6.711,10,1003,2697,7,Go,false,8,Command Line,Standard CLI,,5.000,0,0
antham/strumt,57,0,0,0,0,0.000,199,421,2500,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,64,148,1364,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4049,35,12,5,0,8.644,2,213,2732,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,161,1758,1764,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,199,1891,3251,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21616,150,68,37,2,6.939,0,39,3937,253,Go,false,2,Command Line,Standard CLI,1.18,66.000,0,0
mszostok/version,88,2,2,1,0,22.727,2,353,641,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,1,1,1,0,15.385,4,49,2932,2,Go,false,2,Command Line,Standard CLI,1.11,16.000,0,0
dixonwille/wmenu,212,1,0,0,0,4.717,24,49,2925,11,Go,false,3,Command Line,Standard CLI,1.11,8.000,0,0
cristalhq/aconfig,515,4,4,2,1,7.767,0,46,1397,15,Go,false,1,Configuration,,1.18,28.000,0,0
ilyakaznacheev/cleanenv,1451,51,20,6,1,35.148,0,232,1747,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,1,0,2.985,6,887,1848,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,47,1,0,0,0,21.277,20,144,723,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,1,1,1,0,3.717,6,610,3655,12,Go,false,0,Configuration,,,10.000,0,0
BoRuDar/configuration,104,12,5,3,0,115.385,2,10,1609,4,Go,false,0,Configuration,,1.18,38.000,1,2
paked/configure,56,0,0,0,0,0.000,210,1891,3236,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,44,576,1475,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,489,5,3,2,0,10.225,1,1035,2315,19,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,81,272,2273,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4344,86,38,23,9,19.797,0,7,3193,58,Go,false,0,Configuration,,1.18,74.000,1,2
junk1tm/env,53,4,1,0,0,75.472,12,19,834,3,Go,false,0,Configuration,,1.20,19.000,1,2
tomazk/envcfg,103,0,0,0,0,0.000,53,2500,3433,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,575,3467,3467,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,237,1,1,0,0,4.219,10,1212,3290,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,98,0,0,0,0,0.000,106,50,2658,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,354,12,7,4,0,33.898,1,133,1559,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,63,1380,3172,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,80,1732,1744,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,55,1,1,0,0,18.182,7,4,1916,91,Go,false,2,Configuration,,1.21,35.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,99,917,1182,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,12,1,0,0,0,83.333,15,55,1686,2,Go,false,1,Configuration,,1.12,8.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,36,197,1604,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,210,1561,2256,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,416,259,694,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7522,137,55,27,2,18.213,0,102,3920,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,222,2548,3438,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,2,1,1,0,5.571,2,474,1652,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,8,1,0,0,0,125.000,26,995,1188,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,520,3,1,1,0,5.769,4,45,2117,15,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,43,15,1841,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,320,3,1,1,0,9.375,6,5,2818,15,Go,false,0,Configuration,,1.11,42.000,1,1
gurkankaymak/hocon,72,2,1,1,0,27.778,1,121,1514,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,413,2578,2998,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3406,14,8,1,0,4.110,4,624,3414,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,16,2,1,0,0,125.000,13,285,984,1,Go,false,1,Configuration,,1.16,7.000,0,0
joshbetz/config,216,0,0,0,0,0.000,63,1642,2578,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4891,27,15,8,0,5.520,2,588,3821,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2357,70,29,16,2,29.699,0,1,1771,43,Go,false,3,Configuration,,1.18,86.000,4,11
nil-go/konf,122,30,4,2,1,245.902,0,0,415,1,Go,false,0,Configuration,,1.21,90.000,2,39
lalamove/konfig,648,0,0,0,0,0.000,43,1441,1922,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1819,40,14,6,1,21.990,0,13,2205,62,Go,false,2,Configuration,,1.18,57.000,1,2
sasbury/mini,35,0,0,0,0,0.000,139,1945,3282,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,57,5,1735,1,Go,false,1,Configuration,,1.18,30.000,1,1
muir/nfigure,7,0,0,0,0,0.000,106,12,884,3,Go,false,9,Configuration,,1.16,20.000,1,1
goraz/onion,115,0,0,0,0,0.000,64,975,3198,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,575,872,888,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,64,2422,3125,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,511,1153,1472,1,Go,false,3,Configuration,,1.14,0.000,0,0
