repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
adam-hanna/sessions,78,0,0,0,0,0.000,436,1985,3068,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,1,0,7.752,1,185,2252,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,76,598,2285,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6048,83,41,27,1,13.724,0,2,1497,80,Go,false,102,Authentication and Authorization,,1.25.0,100.000,9,91
vkuznet/x509proxy,7,0,0,0,0,0.000,66,245,3480,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,788,18,6,4,2,22.843,0,3,1004,188,Go,false,42,Blockchain,,1.24.0,71.000,31,69
cosmos/cosmos-sdk,6755,62,28,19,9,9.178,0,2,3515,722,Go,false,61,Blockchain,,1.24.0,92.000,13,28
gnolang/gno,997,12,9,9,0,12.036,1,2,1696,154,Go,false,45,Blockchain,,1.23.0,71.000,20,55
ethereum/go-ethereum,49814,273,118,66,20,5.480,0,0,4287,1202,Go,false,72,Blockchain,,1.24.0,100.000,43,127
LimeChain/gosemble,14,0,0,0,0,0.000,195,276,1039,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,4,4,2,1,8.791,0,79,2428,87,Go,false,51,Blockchain,,1.24.0,22.000,0,0
ipfs/kubo,16750,109,59,22,4,6.507,0,2,4105,415,Go,false,90,Blockchain,,1.25,100.000,6,43
lightningnetwork/lnd,8030,35,14,7,2,4.359,0,3,3536,403,Go,false,62,Blockchain,,1.24.6,75.000,10,108
gagliardetto/solana-go,1423,35,17,9,0,24.596,1,65,1545,55,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5837,13,3,1,0,2.227,5,199,4148,243,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,539,5,4,2,1,9.276,0,1,2089,40,Go,false,4,Bot Building,,1.23,64.000,1,4
go-telegram/bot,1344,35,17,4,2,26.042,0,34,1245,33,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,411,2,1,1,1,4.866,0,186,2253,11,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,71,294,3241,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,0,0,0,0,0.000,40,501,1192,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,382,2,1,0,0,5.236,11,357,3104,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,330,129,3447,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,0,0,0,4.975,26,4,2256,15,Go,false,26,Bot Building,,1.24.4,42.000,2,37
slack-io/slacker,58,2,1,0,0,34.483,13,310,672,29,Go,false,4,Bot Building,,1.21,7.000,0,0
tucnak/telebot,4444,31,13,3,1,6.976,0,116,3741,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,790,26,10,6,1,32.911,0,6,1547,11,Go,false,6,Bot Building,,1.24.6,71.000,2,16
go-telegram-bot-api/telegram-bot-api,6261,32,12,2,0,5.111,1,1068,3741,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2064,22,13,7,0,10.659,2,0,1926,8,Go,false,53,Bot Building,,1.24.0,75.000,1,1
gopinath-langote/1build,237,0,0,0,0,0.000,32,108,2343,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21743,302,135,70,11,13.890,0,14,2901,96,Go,false,7,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,59,1638,1664,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,59,878,2655,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,82,216,662,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,5,2,0,0,7.874,9,4,1806,8,Go,false,0,Build Automation,,1.16,39.000,3,10
magefile/mage,4463,24,18,13,1,5.378,0,98,2923,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1730,2,0,0,0,1.156,17,2029,3140,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4462,4,1,0,0,0.896,11,1966,3358,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13710,342,238,193,38,24.945,0,0,3129,213,Go,false,27,Build Automation,,1.24.0,100.000,7,57
taskctl/taskctl,315,0,0,0,0,0.000,36,246,2140,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1328,7,1,1,0,5.271,1,73,1437,14,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2888,20,9,3,0,6.925,3,330,2653,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1470,2,0,0,0,1.361,25,257,3241,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,577,4,4,4,0,6.932,1,648,1969,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,527,15,7,1,0,28.463,3,15,1318,13,Go,false,6,Command Line,Advanced Console UIs,1.18,33.000,2,10
charmbracelet/bubbles,6968,164,62,28,3,23.536,0,6,2073,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,92.000,3,5
charmbracelet/bubbletea,35243,724,294,145,15,20.543,0,4,2081,137,Go,false,8,Command Line,Advanced Console UIs,1.24.0,98.000,3,11
mingrammer/cfmt,107,0,0,0,0,0.000,71,2480,2747,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,209,1550,1773,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,470,4,4,2,0,8.511,1,3374,4083,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,240,1158,1190,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,0,0,0,19.608,25,1894,2704,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19865,112,53,20,3,5.638,0,14,2796,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,76.000,1,18
workanator/go-ataman,20,1,0,0,0,50.000,15,1733,3049,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,801,5,1,1,0,6.242,5,254,4072,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,224,2002,4625,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,870,2,1,1,0,2.299,4,705,4192,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,63,927,933,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5406,13,5,3,0,2.405,2,1663,2960,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10384,46,22,13,1,4.430,0,143,4279,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1563,6,2,1,0,3.839,4,25,2639,13,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,2,14
charmbracelet/lipgloss,9676,179,76,31,6,18.499,0,13,1665,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,84.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,91,1181,2216,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2432,8,3,2,0,3.289,2,108,3203,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4514,50,17,9,0,11.077,2,226,2887,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5252,41,12,3,0,7.807,2,106,1830,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,34,1633,3098,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2461,8,4,1,0,3.251,6,244,3936,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,0,0,0,0,0.000,42,1734,2470,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,275,1097,1825,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4739,6,1,1,0,1.266,3,1321,5001,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2897,26,10,4,3,8.975,0,560,2738,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1917,15,5,3,0,7.825,1,16,2115,19,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,1,1
gizak/termui,13425,24,11,6,0,1.788,2,73,3883,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1710,2,1,1,0,1.170,5,2088,3597,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2132,0,0,0,0,0.000,39,1649,3597,10,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,105,1122,3600,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,69,1357,2093,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,2,1,1,0,15.152,4,513,1425,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,627,3,1,0,0,4.785,13,1138,2858,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,526,1984,3164,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,879,80,66,30,0,91.013,1,0,2014,11,Go,false,4,Command Line,Standard CLI,1.16,100.000,2,15
rsteube/carapace-bin,1480,76,54,20,3,51.351,0,0,1980,43,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,50
rsteube/carapace-spec,23,1,0,0,0,43.478,24,0,1240,3,Go,false,5,Command Line,Standard CLI,1.23.1,62.000,2,44
tucnak/climax,217,0,0,0,0,0.000,182,1842,3610,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,2,2,1,0,10.256,3,468,2134,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,44,0,0,0,0,0.000,52,1820,2155,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,1,0,0,0,7.092,27,8,2321,2,Go,false,8,Command Line,Standard CLI,1.24.0,28.000,1,15
spf13/cobra,41940,473,152,65,10,11.278,0,20,4401,317,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,68,1,0,0,0,14.706,23,64,1593,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,164,1097,2902,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,942,3,1,0,0,3.185,12,1748,3061,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2915,13,5,2,0,4.460,3,43,3097,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,6102,22,13,5,0,3.605,1,69,4480,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,38,460,3021,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,926,61,59,59,5,65.875,0,1,2757,10,Go,false,0,Command Line,Standard CLI,1.25,100.000,1,45
sgreben/flagvar,46,1,0,0,0,21.739,28,360,2683,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,107,148,365,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2185,13,3,2,0,5.950,2,23,3613,25,Go,false,2,Command Line,Standard CLI,1.18,28.000,2,2
jessevdk/go-flags,2673,6,2,1,0,2.245,4,461,4769,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,108,159,3566,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,98,88,2080,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,49,901,2813,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,1,1,0,200.000,3,20,1383,1,Go,false,7,Command Line,Standard CLI,1.18,22.000,2,4
hashicorp/cli,30,2,0,0,0,66.667,15,88,671,118,Go,false,6,Command Line,Standard CLI,1.23,4.000,0,0
liujianping/job,148,0,0,0,0,0.000,127,1909,2357,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3546,8,4,2,0,2.256,1,138,4148,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1076,3,2,0,0,2.788,8,1346,4785,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,1,1,0,0,23.810,9,534,1354,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,730,0,0,0,0,0.000,45,930,3495,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,84,1519,3930,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1420,34,6,3,1,23.944,0,20,2568,64,Go,false,58,Command Line,Standard CLI,1.25.0,47.000,1,3
spf13/pflag,2636,10,6,4,0,3.794,3,17,4405,15,Go,false,0,Command Line,Standard CLI,1.12,33.000,3,19
reeflective/readline,122,2,2,1,0,16.393,3,72,1879,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,330,2496,2499,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,66,66,3213,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,313,937,3016,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,580,445,1880,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,216,1596,3042,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,61,2274,2280,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,395,2407,3767,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23508,77,40,11,1,3.275,0,0,4453,287,Go,false,1,Command Line,Standard CLI,1.22,100.000,4,19
mszostok/version,109,0,0,0,0,0.000,103,869,1157,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,104,496,3448,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,227,1,0,0,0,4.405,16,495,3441,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,598,3,1,1,1,5.017,0,94,1913,17,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,71,30,745,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1898,22,7,4,1,11.591,0,6,2263,18,Go,false,4,Configuration,,1.13,65.000,1,1
JeremyLoy/config,340,2,0,0,0,5.882,22,1403,2364,1,Go,false,0,Configuration,,1.16,4.000,0,0
num30/config,60,1,1,0,0,16.667,7,210,1239,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,86,244,2125,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,726,2407,3752,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,250,1092,1991,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,57,55,529,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,505,1,0,0,0,1.980,27,33,2831,46,Go,false,8,Configuration,,1.23.0,8.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,35,788,2789,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5749,50,27,10,3,8.697,0,17,3709,67,Go,false,0,Configuration,,1.18,50.000,1,1
junk1tm/env,72,1,1,0,0,13.889,11,507,1350,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,7,0,0,0,0,0.000,56,430,466,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,246,1,1,1,0,4.065,6,233,3806,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,0,0,0,0,0.000,210,24,3174,3,Go,false,2,Configuration,,1.18,12.000,2,4
yuseferi/envyaml,13,0,0,0,0,0.000,218,367,368,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,380,0,0,0,0,0.000,68,110,2075,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,1,1,0,0,23.256,8,205,2260,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,21,0,0,0,0,0.000,41,519,1145,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,79,520,2432,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,75,416,584,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,346,236,1698,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,151,9,2202,2,Go,false,1,Configuration,,1.21,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,360,713,2120,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,726,2077,2772,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,406,95,674,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9789,121,47,23,3,12.361,0,279,4436,39,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,419,3064,3954,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,1,0,0,0,2.717,25,990,2168,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,403,1511,1704,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,566,4,3,2,1,7.067,0,4,2633,13,Go,false,9,Configuration,,1.19,52.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,54,19,2357,15,Go,false,4,Configuration,,1.24.0,12.000,2,3
hedzr/store,8,1,0,0,0,125.000,17,8,562,1,Go,false,4,Configuration,,1.24.0,24.000,1,10
hjson/hjson-go,342,2,1,0,0,5.848,11,154,3334,15,Go,false,0,Configuration,,1.12,7.000,0,0
gurkankaymak/hocon,86,1,1,1,0,11.628,5,198,2030,11,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,122,3094,3514,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3524,5,1,0,0,1.419,10,1140,3930,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,0,0,0,0,0.000,57,193,1500,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,579,2158,3094,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5318,16,6,4,1,3.009,0,86,4337,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3498,95,68,54,6,27.158,0,6,2287,56,Go,false,3,Configuration,,1.23.0,94.000,3,5
nil-go/konf,349,6,2,1,0,17.192,5,8,931,4,Go,false,0,Configuration,,1.24.0,34.000,1,4
lalamove/konfig,645,0,0,0,0,0.000,45,1957,2438,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2786,26,10,7,1,9.332,0,13,2721,77,Go,false,2,Configuration,,1.20,55.000,1,1
sasbury/mini,37,0,0,0,0,0.000,86,2461,3798,1,Go,false,1,Configuration,,,0.000,0,0
