repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
saniales/golang-crypto-trading-bot,1117,10,7,5,0,8.953,1,459,2889,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,51,1,1,1,0,19.608,1,528,3196,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,158,1,0,0,0,6.329,20,2411,3129,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,162,0,0,0,0,0.000,38,500,1607,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,167,3127,3429,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,167,239,3284,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,3,2,1,0,15.625,2,1,2093,14,Go,false,24,Bot Building,,1.23.4,58.000,3,14
slack-io/slacker,51,1,1,0,0,19.608,8,147,509,29,Go,false,4,Bot Building,,1.21,5.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,608,1237,3459,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,23,539,3500,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4250,36,15,9,0,8.471,1,179,3578,85,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,674,34,11,5,0,50.445,1,19,1384,10,Go,false,6,Bot Building,,1.23.4,37.000,1,3
Syfaro/telegram-bot-api,6085,60,21,11,1,9.860,0,905,3578,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,158,649,1562,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,177,1,1,1,0,5.650,5,2040,4612,5,Go,false,5,Bot Building,,1.12,10.000,0,0
wabarc/wayback,1931,33,12,8,1,17.090,0,74,1763,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,54,113,2180,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,20015,383,185,100,14,19.136,0,35,2738,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,72,1475,1501,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,32,715,2492,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,69,53,499,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,610,8,4,3,0,13.115,1,0,1643,7,Go,false,0,Build Automation,,1.16,64.000,2,7
magefile/mage,4294,26,13,8,0,6.055,1,136,2760,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1724,3,0,0,0,1.740,14,1866,2977,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4457,2,1,0,0,0.449,8,1803,3195,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12497,222,94,57,5,17.764,0,0,2966,205,Go,false,27,Build Automation,,1.23.0,100.000,9,38
taskctl/taskctl,310,3,2,1,0,9.677,2,83,1977,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1267,6,4,1,0,4.736,3,74,1274,13,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2797,54,46,18,3,19.306,0,167,2490,11,Go,false,0,Command Line,Advanced Console UIs,1.11,50.000,0,0
logrusorgru/aurora,1452,6,2,2,0,4.132,1,94,3078,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,556,4,1,0,0,7.194,11,485,1806,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,488,8,2,1,0,16.393,6,162,1155,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6165,133,62,33,4,21.573,0,1,1910,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,6,21
charmbracelet/bubbletea,30632,665,309,167,20,21.709,0,3,1918,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,98.000,4,15
mingrammer/cfmt,105,1,1,1,0,9.524,4,2317,2584,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,70,0,0,0,0,0.000,46,1387,1610,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,0,0,0,2.169,19,3211,3920,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,77,995,1027,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,88,1731,2541,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19336,57,24,6,1,2.948,0,47,2633,29,Go,false,12,Command Line,Advanced Console UIs,1.21,46.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,47,1570,2886,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,785,2,1,0,0,2.548,7,91,3909,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,61,1839,4461,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,854,1,1,0,0,1.171,7,542,4029,28,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,112,764,770,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5344,14,8,4,0,2.620,1,1500,2797,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10173,53,17,6,1,5.210,0,214,4116,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1543,6,2,1,0,3.889,6,37,2476,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8796,144,76,33,3,16.371,0,7,1502,35,Go,false,6,Command Line,Advanced Console UIs,1.18,86.000,5,15
cyucelen/marker,50,0,0,0,0,0.000,71,1018,2053,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2386,8,3,1,0,3.353,4,45,3040,11,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,4346,43,20,11,1,9.894,0,63,2724,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5039,34,19,9,3,6.747,0,135,1667,48,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,536,1,0,0,0,1.866,29,1470,2935,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2416,9,6,1,0,3.725,6,81,3773,49,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,359,2,0,0,0,5.571,16,1571,2307,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,112,934,1662,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4711,11,3,2,0,2.335,1,1158,4838,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2800,16,9,6,1,5.714,0,397,2575,19,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1821,16,6,4,1,8.786,0,49,1952,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13327,33,15,11,1,2.476,0,437,3720,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,5,1,0,0,2.933,7,1925,3434,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2124,3,0,0,0,1.412,15,1486,3434,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,4,1,1,0,5.391,6,959,3437,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,445,1,1,1,0,2.247,1,1194,1930,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,123,2,0,0,0,16.260,19,350,1262,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,620,1,0,0,0,1.613,26,975,2695,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,363,1821,3001,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,568,29,14,6,0,51.056,1,17,1851,11,Go,false,4,Command Line,Standard CLI,1.16,37.000,2,4
rsteube/carapace-bin,1173,48,26,18,1,40.921,0,2,1817,37,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,5,34
rsteube/carapace-spec,21,0,0,0,0,0.000,45,17,1077,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,1,0,0,0,4.566,19,1679,3447,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,190,1,1,0,0,5.263,13,305,1971,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,39,1657,1992,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,138,0,0,0,0,0.000,39,10,2158,2,Go,false,9,Command Line,Standard CLI,1.23.0,30.000,1,100
spf13/cobra,40086,425,189,109,20,10.602,0,31,4238,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,48,709,1430,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,2,2,0,11.364,1,934,2739,7,Go,false,2,Command Line,Standard CLI,1.12,12.000,0,0
posener/complete,937,4,3,2,1,4.269,0,1585,2898,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2858,19,11,3,0,6.648,4,285,2934,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5904,31,11,5,0,5.251,3,34,4317,95,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,34,297,2858,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,14,1049,2594,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,87,197,2520,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,0,0,0,200.000,23,42,202,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2114,24,6,5,0,11.353,2,35,3450,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2647,16,2,2,0,6.045,1,298,4606,54,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,59,2,2,0,0,33.898,9,3,3403,2,Go,false,0,Command Line,Standard CLI,1.16,39.000,1,3
devfacet/gocmd,66,1,1,1,0,15.152,1,738,2650,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
hashicorp/cli,22,2,1,0,0,90.909,10,1,508,99,Go,false,6,Command Line,Standard CLI,1.23,49.000,1,2
liujianping/job,147,0,0,0,0,0.000,142,1746,2194,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3527,5,3,2,0,1.418,4,151,3985,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1065,3,1,1,0,2.817,4,1183,4622,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,39,2,0,0,0,51.282,14,371,1191,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mkideal/cli,732,2,1,1,1,2.732,0,767,3332,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,14,1356,3767,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1344,10,3,2,0,7.440,2,20,2405,63,Go,false,56,Command Line,Standard CLI,1.22,24.000,2,3
spf13/pflag,2538,22,13,9,1,8.668,0,10,4242,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,2,4
reeflective/readline,110,2,0,0,0,18.182,21,59,1716,8,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,167,2333,2336,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,65,9,3050,41,Go,false,9,Command Line,Standard CLI,1.21.5,20.000,1,1
antham/strumt,62,0,0,0,0,0.000,150,774,2853,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,417,282,1717,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,53,1433,2879,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,514,2111,2117,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,232,2244,3604,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23011,187,113,50,8,8.127,0,4,4290,275,Go,false,1,Command Line,Standard CLI,1.22,100.000,7,52
mszostok/version,106,2,2,2,0,18.868,2,706,994,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,232,333,3285,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,39,332,3278,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,0,0,0,0,0.000,30,184,1750,15,Go,false,1,Configuration,,1.18,0.000,0,0
wkhere/bcl,25,1,0,0,0,40.000,17,23,582,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,1807,46,21,8,1,25.457,0,96,2100,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,18,1240,2201,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,57,2,1,1,0,35.088,6,47,1076,2,Go,false,7,Configuration,,1.19,18.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,12,81,1962,5,Go,false,0,Configuration,,1.22,5.000,0,0
paked/configure,56,0,0,0,0,0.000,563,2244,3589,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,87,929,1828,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,0,0,0,26.316,24,68,366,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,1,1,1,0,2.028,2,1388,2668,17,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,38,625,2626,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5296,83,37,21,1,15.672,0,17,3546,67,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,69,0,0,0,0,0.000,47,344,1187,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,159,267,303,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,61,70,3643,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,47,136,3011,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,55,204,205,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,1,1,1,0,2.618,2,486,1912,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,42,1,0,0,0,23.810,24,42,2097,1,Go,false,0,Configuration,,1.12,8.000,0,0
deatil/go-array,19,0,0,0,0,0.000,154,356,982,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,73,357,2269,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,1,0,0,21.739,9,253,421,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,183,73,1535,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,310,2,2039,2,Go,false,1,Configuration,,1.21,42.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,197,550,1957,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,563,1914,2609,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,243,31,511,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9034,134,65,34,4,14.833,0,116,4273,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,256,2901,3791,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,46,827,2005,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,240,1348,1541,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,0,0,0,1.818,22,1,2470,12,Go,false,11,Configuration,,1.19,44.000,1,8
beatlabs/harvester,132,0,0,0,0,0.000,157,6,2194,15,Go,false,4,Configuration,,1.24,32.000,1,2
hedzr/store,6,0,0,0,0,0.000,62,12,399,1,Go,false,4,Configuration,,1.23.0,30.000,1,37
hjson/hjson-go,336,0,0,0,0,0.000,38,358,3171,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,84,1,1,1,0,11.905,5,35,1867,11,Go,false,0,Configuration,,,16.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,201,2931,3351,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3499,9,4,4,0,2.572,2,977,3767,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,1,1,0,0,62.500,13,30,1337,2,Go,false,1,Configuration,,1.16,11.000,0,0
joshbetz/config,215,0,0,0,0,0.000,416,1995,2931,2,Go,false,0,Configuration,,1.12,0.000,0,0
