repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
theckman/yacspin,447,2,2,0,0,4.474,12,1232,1968,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,25,388,1300,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,30,1013,2733,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,401,1859,3039,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,645,73,31,12,2,113.178,0,12,1889,11,Go,false,4,Command Line,Standard CLI,1.16,72.000,2,8
rsteube/carapace-bin,1248,69,36,12,2,55.288,0,0,1855,39,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,99
rsteube/carapace-spec,21,0,0,0,0,0.000,83,9,1115,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,219,0,0,0,0,0.000,57,1717,3485,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,2,1,1,1,10.417,0,343,2009,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,43,0,0,0,0,0.000,77,1695,2030,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,1,0,0,0,7.143,29,6,2196,2,Go,false,9,Command Line,Standard CLI,1.23.0,42.000,1,38
spf13/cobra,40449,326,148,66,5,8.060,0,14,4276,315,Go,false,0,Command Line,Standard CLI,,72.000,1,2
rainu/go-command-chain,67,2,2,1,0,29.851,6,747,1468,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,39,972,2777,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,23,1623,2936,13,Go,false,0,Command Line,Standard CLI,,2.000,0,0
dnote/dnote,2867,9,4,1,1,3.139,0,323,2972,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,6003,95,21,10,0,15.825,2,72,4355,93,Go,false,8,Command Line,Standard CLI,1.22,30.000,0,0
codingconcepts/env,120,1,0,0,0,8.333,24,335,2896,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,19,1087,2632,10,Go,false,0,Command Line,Standard CLI,,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,125,235,2558,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,0,0,0,166.667,28,23,240,1,Go,false,1,Command Line,Standard CLI,1.23.1,14.000,1,2
alexflint/go-arg,2141,19,8,1,1,8.874,0,73,3488,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2662,10,4,2,1,3.757,0,336,4644,54,Go,false,0,Command Line,Standard CLI,,22.000,0,0
DavidGamba/go-getoptions,60,1,0,0,0,16.667,14,34,3441,2,Go,false,0,Command Line,Standard CLI,,8.000,0,0
nyaosorg/go-readline-ny,25,1,0,0,0,40.000,27,29,1955,3,Go,false,8,Command Line,Standard CLI,1.18,12.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,39,776,2688,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,0,0,0,0,0.000,37,39,546,103,Go,false,0,Command Line,Standard CLI,,6.000,0,0
liujianping/job,148,1,1,1,0,6.757,2,1784,2232,2,Shell,false,0,Command Line,Standard CLI,,10.000,0,0
alecthomas/kingpin,3532,8,4,3,0,2.265,2,13,4023,64,Go,false,0,Command Line,Standard CLI,,32.000,1,1
peterh/liner,1064,3,0,0,0,2.820,15,1221,4660,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,40,1,0,0,0,25.000,26,409,1229,3,Go,false,0,Command Line,Standard CLI,,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,38,805,3370,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,14,13,12,0,15.855,5,1394,3805,14,Go,false,1,Command Line,Standard CLI,1.13,21.000,0,0
nanovms/ops,1349,5,2,2,0,3.706,3,33,2443,63,Go,false,56,Command Line,Standard CLI,1.22,18.000,0,0
spf13/pflag,2563,24,12,4,1,9.364,0,4,4280,15,Go,false,0,Command Line,Standard CLI,1.12,71.000,5,12
reeflective/readline,114,3,1,0,0,26.316,11,15,1754,8,Go,false,4,Command Line,Standard CLI,1.23.6,19.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,205,2371,2374,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,103,47,3088,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,188,812,2891,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,455,320,1755,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,91,1471,2917,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,552,2149,2155,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,270,2282,3642,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23161,135,60,30,6,5.829,0,0,4328,281,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,65
mszostok/version,107,2,0,0,0,18.692,19,744,1032,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,270,371,3323,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,2,1,1,0,8.889,2,370,3316,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,587,25,6,2,1,42.589,0,29,1788,16,Go,false,1,Configuration,,1.18,47.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,55,34,620,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1829,17,8,3,0,9.295,4,134,2138,17,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,56,1278,2239,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,1,0,0,17.241,12,85,1114,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,50,119,2000,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,601,2282,3627,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,125,967,1866,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,62,106,404,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,501,8,4,2,1,15.968,0,1426,2706,17,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,36,1,0,0,0,27.778,25,663,2664,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5442,95,43,24,4,17.457,0,14,3584,67,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,70,1,0,0,0,14.286,23,382,1225,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,197,305,341,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,0,0,0,4.115,28,108,3681,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,85,174,3049,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,93,242,243,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,40,16,1950,8,Go,false,3,Configuration,,1.21,10.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,62,80,2135,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,192,394,1020,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,20,395,2307,99,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,47,291,459,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,221,111,1573,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,0,0,0,66.667,26,40,2077,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,235,588,1995,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,601,1952,2647,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,281,69,549,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9252,198,60,25,5,21.401,0,154,4311,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,294,2939,3829,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,1,1,1,5.495,0,865,2043,7,Go,false,5,Configuration,,1.16,22.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,278,1386,1579,1,Go,false,0,Configuration,,,0.000,0,0
gookit/config,554,4,1,1,0,7.220,1,24,2508,12,Go,false,0,Configuration,,,22.000,1,1
beatlabs/harvester,132,0,0,0,0,0.000,195,18,2232,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,34,6,437,1,Go,false,4,Configuration,,1.23.0,32.000,1,7
hjson/hjson-go,337,1,1,1,0,2.967,6,29,3209,15,Go,false,0,Configuration,,1.12,22.000,1,5
gurkankaymak/hocon,85,1,1,0,0,11.765,10,73,1905,11,Go,false,0,Configuration,,,5.000,0,0
schachmat/ingo,39,1,1,0,0,25.641,13,2969,3389,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3507,8,5,4,1,2.281,0,1015,3805,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,16,0,0,0,0,0.000,51,68,1375,2,Go,false,0,Configuration,,,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,454,2033,2969,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5212,25,11,5,1,4.797,0,979,4212,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3196,100,47,26,6,31.289,0,3,2162,50,Go,false,3,Configuration,,1.23.0,84.000,2,2
nil-go/konf,319,4,2,0,0,12.539,8,0,806,4,Go,false,0,Configuration,,1.23.0,63.000,1,20
lalamove/konfig,644,0,0,0,0,0.000,77,1832,2313,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2624,41,17,8,1,15.625,0,4,2596,78,Go,false,2,Configuration,,1.20,67.000,4,6
sasbury/mini,35,0,0,0,0,0.000,530,2336,3673,1,Go,false,0,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,205,201,2126,1,Go,false,0,Configuration,,,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,179,3,1275,3,Go,false,8,Configuration,,1.20,36.000,2,19
goraz/onion,117,0,0,0,0,0.000,179,1366,3589,5,Go,false,0,Configuration,,,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,71,1263,1279,1,Go,false,3,Configuration,,1.16,0.000,0,0
bytedance/sonic,8088,225,103,55,10,27.819,0,21,1455,45,Go,false,7,Configuration,,1.17,74.000,3,3
