repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
slack-io/slacker,58,2,0,0,0,34.483,21,318,680,29,Go,false,4,Bot Building,,1.21,4.000,0,0
tucnak/telebot,4447,26,9,6,3,5.847,0,124,3749,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,792,20,8,2,0,25.253,1,7,1555,11,Go,false,6,Bot Building,,1.24.6,43.000,2,10
go-telegram-bot-api/telegram-bot-api,6268,30,10,8,1,4.786,0,1076,3749,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2067,19,7,3,0,9.192,1,2,1934,8,Go,false,53,Bot Building,,1.24.0,63.000,2,3
gopinath-langote/1build,237,0,0,0,0,0.000,40,116,2351,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21810,290,134,60,8,13.297,0,22,2909,96,Go,false,7,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,67,1646,1672,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,67,886,2663,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,90,224,670,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,2,0,0,0,3.150,17,0,1814,8,Go,false,0,Build Automation,,1.16,56.000,3,9
magefile/mage,4476,39,29,14,0,8.713,1,106,2931,78,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1730,1,0,0,0,0.578,25,2037,3148,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4462,3,0,0,0,0.672,19,1974,3366,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13810,406,282,69,6,29.399,0,6,3137,214,Go,false,27,Build Automation,,1.24.0,100.000,6,47
taskctl/taskctl,315,0,0,0,0,0.000,44,254,2148,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1333,8,6,4,2,6.002,0,81,1445,14,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2894,19,9,6,2,6.565,0,338,2661,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1470,0,0,0,0,0.000,33,265,3249,9,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
Delta456/box-cli-maker,578,5,4,1,0,8.651,4,656,1977,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,530,14,4,3,0,26.415,2,23,1326,13,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,2,10
charmbracelet/bubbles,7005,156,61,35,3,22.270,0,0,2081,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,100.000,2,6
charmbracelet/bubbletea,35387,647,280,143,16,18.284,0,4,2089,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,98.000,3,11
mingrammer/cfmt,107,0,0,0,0,0.000,79,2488,2755,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,217,1558,1781,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,470,4,1,0,0,8.511,9,3382,4091,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,248,1166,1198,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,33,1902,2712,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19872,88,25,7,2,4.428,0,22,2804,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,56.000,1,14
workanator/go-ataman,20,1,0,0,0,50.000,23,1741,3057,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,802,4,2,1,0,4.988,1,262,4080,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,232,2010,4632,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,872,3,3,2,1,3.440,0,713,4200,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,71,935,941,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5411,17,9,5,0,3.142,1,1671,2968,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10401,51,29,16,1,4.903,0,151,4287,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1563,5,2,1,1,3.199,0,33,2647,13,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,9725,166,76,42,5,17.069,0,21,1673,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,99,1189,2224,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2432,6,3,1,0,2.467,4,116,3211,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4523,42,16,9,3,9.286,0,234,2895,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5265,34,14,9,2,6.458,0,114,1838,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,42,1641,3106,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2468,12,6,3,1,4.862,0,252,3944,48,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,365,6,6,6,4,16.438,0,1742,2478,2,Go,false,0,Command Line,Advanced Console UIs,,27.000,0,0
tomlazar/table,50,0,0,0,0,0.000,283,1105,1833,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4739,6,3,1,0,1.266,3,1329,5009,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2905,25,13,8,0,8.606,1,568,2746,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1918,11,4,1,0,5.735,2,7,2123,20,Go,false,5,Command Line,Advanced Console UIs,1.17,38.000,2,2
gizak/termui,13430,23,10,6,1,1.713,0,81,3891,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1711,1,1,0,0,0.584,13,2096,3605,10,Go,false,0,Command Line,Advanced Console UIs,1.10,5.000,0,0
gosuri/uiprogress,2134,1,1,1,1,0.469,0,1657,3605,10,Go,false,1,Command Line,Advanced Console UIs,1.15,20.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,113,1130,3608,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,77,1365,2101,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,2,1,0,0,15.152,12,521,1433,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,628,2,1,1,0,3.185,2,1146,2866,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,534,1992,3172,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,896,94,43,16,1,104.911,0,4,2022,11,Go,false,4,Command Line,Standard CLI,1.16,86.000,2,11
rsteube/carapace-bin,1492,80,32,13,1,53.619,0,0,1988,45,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,39
rsteube/carapace-spec,22,0,0,0,0,0.000,32,5,1248,3,Go,false,5,Command Line,Standard CLI,1.23.1,32.000,2,8
tucnak/climax,217,0,0,0,0,0.000,190,1850,3618,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,2,1,0,0,10.256,11,476,2142,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,44,0,0,0,0,0.000,60,1828,2163,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,35,16,2329,2,Go,false,8,Command Line,Standard CLI,1.24.0,16.000,1,12
spf13/cobra,42038,341,162,94,15,8.112,0,28,4409,317,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,68,0,0,0,0,0.000,31,72,1601,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,172,1105,2910,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,944,3,2,2,0,3.178,2,1756,3069,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2916,14,5,3,0,4.801,3,0,3105,22,Go,false,23,Command Line,Standard CLI,1.21,68.000,1,2
elves/elvish,6109,29,10,6,0,4.747,1,77,4488,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,46,468,3029,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,934,69,67,7,1,73.876,0,9,2765,10,Go,false,0,Command Line,Standard CLI,1.25,90.000,1,45
sgreben/flagvar,46,0,0,0,0,0.000,36,368,2691,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,115,156,373,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2187,9,4,2,0,4.115,4,31,3621,25,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2673,4,1,0,0,1.496,12,469,4777,53,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,116,167,3574,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,106,96,2088,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,57,909,2821,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,1,0,0,200.000,11,28,1391,1,Go,false,7,Command Line,Standard CLI,1.18,17.000,2,2
hashicorp/cli,30,1,0,0,0,33.333,23,96,679,118,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,148,0,0,0,0,0.000,135,1917,2365,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3549,8,5,2,0,2.254,3,146,4156,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1077,3,2,2,0,2.786,2,1354,4793,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,1,0,0,0,23.810,17,542,1362,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,53,938,3503,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,92,1527,3938,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1422,14,4,2,1,9.845,0,28,2576,64,Go,false,58,Command Line,Standard CLI,1.25.0,36.000,1,1
spf13/pflag,2642,16,10,5,3,6.056,0,25,4413,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,2,11
reeflective/readline,122,2,1,0,0,16.393,11,80,1887,8,Go,false,4,Command Line,Standard CLI,1.23.6,7.000,0,0
Zaba505/sand,28,1,1,1,1,35.714,0,2504,2507,1,Go,false,3,Command Line,Standard CLI,,20.000,0,0
octago/sflags,162,0,0,0,0,0.000,74,74,3221,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,321,945,3024,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,588,453,1888,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,224,1604,3050,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,69,2282,2288,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,403,2415,3775,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23552,105,57,41,5,4.458,0,8,4461,287,Go,false,1,Command Line,Standard CLI,1.22,86.000,4,15
mszostok/version,109,0,0,0,0,0.000,111,877,1165,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,112,504,3456,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,227,1,0,0,0,4.405,24,503,3449,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,602,5,5,4,2,8.306,0,102,1921,17,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,79,38,753,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1911,25,17,12,1,13.082,0,14,2271,18,Go,false,4,Configuration,,1.13,45.000,1,1
JeremyLoy/config,340,0,0,0,0,0.000,30,1411,2372,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,1,0,0,0,16.667,15,218,1247,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,94,252,2133,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,734,2415,3760,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,258,1100,1999,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,65,63,537,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,0,0,0,0,0.000,35,41,2839,46,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,43,796,2797,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,2,2,2,58.824,0,0,225,1,Go,false,0,Configuration,,1.18,72.000,1,1
caarlos0/env,5758,45,18,9,3,7.815,0,0,3717,67,Go,false,0,Configuration,,1.18,87.000,2,9
junk1tm/env,74,3,2,2,0,40.541,4,515,1358,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,64,438,474,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,246,1,0,0,0,4.065,14,241,3814,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,218,32,3182,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,226,375,376,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,380,0,0,0,0,0.000,76,118,2083,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,1,0,0,0,23.256,16,213,2268,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,21,0,0,0,0,0.000,49,527,1153,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,87,528,2440,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,83,424,592,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,354,244,1706,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,159,17,2210,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,368,721,2128,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,734,2085,2780,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,414,103,682,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9815,119,47,24,9,12.124,0,287,4444,39,Go,false,0,Configuration,,1.12,52.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,427,3072,3962,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,0,0,0,0,0.000,33,998,2176,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,411,1519,1712,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,568,6,3,2,0,10.563,4,12,2641,13,Go,false,9,Configuration,,1.19,32.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,62,27,2365,15,Go,false,4,Configuration,,1.24.0,12.000,2,3
hedzr/store,8,1,0,0,0,125.000,25,16,570,1,Go,false,4,Configuration,,1.24.0,14.000,1,4
hjson/hjson-go,342,1,0,0,0,2.924,19,162,3342,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,1,0,0,11.628,13,206,2038,11,Go,false,0,Configuration,,,5.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,130,3102,3522,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3525,3,1,1,0,0.851,6,1148,3938,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,65,201,1508,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,587,2166,3102,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5319,13,5,2,0,2.444,3,94,4345,46,Go,false,0,Configuration,,1.20,16.000,0,0
knadh/koanf,3525,108,79,21,3,30.638,0,0,2295,57,Go,false,3,Configuration,,1.23.0,100.000,4,5
nil-go/konf,349,3,1,0,0,8.596,13,0,939,4,Go,false,0,Configuration,,1.24.0,63.000,2,18
lalamove/konfig,645,0,0,0,0,0.000,53,1965,2446,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2795,29,16,8,0,10.376,2,7,2729,77,Go,false,2,Configuration,,1.20,47.000,2,2
