repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
GuilhermeCaruso/anko,35,2,2,2,0,57.143,6,1004,1030,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,92,244,2021,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,408,5,3,0,0,12.255,8,9,1172,7,Go,false,0,Build Automation,,1.11,29.000,1,2
magefile/mage,3784,44,17,9,2,11.628,0,39,2289,76,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1693,6,2,0,0,3.544,9,1395,2506,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4438,9,5,2,1,2.028,0,1332,2724,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,9172,208,85,47,15,22.678,0,2,2495,150,Go,false,16,Build Automation,,1.20,100.000,5,39
taskctl/taskctl,270,0,0,0,0,0.000,49,661,1506,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,928,13,5,2,0,14.009,1,6,803,9,Go,false,5,Build Automation,,1.20,48.000,2,8
guptarohit/asciigraph,2380,27,11,4,0,11.345,3,164,2019,9,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1369,10,5,3,1,7.305,0,445,2607,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,433,9,5,5,1,20.785,0,14,1335,9,Go,false,7,Command Line,Advanced Console UIs,1.15,32.000,1,1
Evertras/bubble-table,282,15,7,5,1,53.191,0,31,684,8,Go,false,6,Command Line,Advanced Console UIs,1.17,37.000,0,0
charmbracelet/bubbles,4153,116,60,23,4,27.932,0,4,1439,52,Go,false,10,Command Line,Advanced Console UIs,1.17,92.000,5,5
charmbracelet/bubbletea,21594,604,258,110,14,27.971,0,14,1447,95,Go,false,9,Command Line,Advanced Console UIs,1.17,74.000,4,6
mingrammer/cfmt,100,2,1,0,0,20.000,13,1846,2113,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,62,2,0,0,0,32.258,19,916,1139,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,437,2,2,2,0,4.577,1,2740,3449,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,457,527,3152,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,92,524,556,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,66,1260,2070,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,92,1099,2415,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,722,7,4,0,0,9.695,9,280,3438,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,200,1368,3990,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,769,11,5,3,1,14.304,0,71,3558,28,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,89,293,299,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5092,27,11,4,0,5.302,1,1029,2326,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9499,52,29,14,3,5.474,0,865,3645,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1418,15,6,2,1,10.578,0,13,2005,13,Go,false,3,Command Line,Advanced Console UIs,1.18,53.000,1,3
charmbracelet/lipgloss,6771,117,55,30,5,17.280,0,20,1031,24,Go,false,3,Command Line,Advanced Console UIs,1.17,70.000,1,1
cyucelen/marker,45,0,0,0,0,0.000,33,547,1582,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2177,48,11,4,1,22.049,0,1,2569,10,Go,false,4,Command Line,Advanced Console UIs,1.17,85.000,1,23
schollz/progressbar,3639,44,23,11,1,12.091,0,48,2253,47,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4373,58,20,10,0,13.263,1,8,1196,42,Go,false,9,Command Line,Advanced Console UIs,1.21,51.000,4,18
alexeyco/simpletable,495,6,1,1,0,12.121,5,999,2464,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2205,15,4,1,0,6.803,6,212,3302,49,Go,false,3,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,340,2,0,0,0,5.882,15,1100,1836,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,49,2,1,1,1,40.816,0,463,1191,3,Go,false,3,Command Line,Advanced Console UIs,1.15,22.000,0,0
InVisionApp/tabular,76,2,1,1,0,26.316,2,230,2074,5,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
nsf/termbox-go,4599,16,10,5,2,3.479,0,687,4367,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2401,14,10,6,0,5.831,2,322,2104,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1564,30,10,6,2,19.182,0,21,1481,18,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,12748,48,26,12,2,3.765,0,46,3249,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1634,11,4,1,0,6.732,2,1454,2963,10,Go,false,0,Command Line,Advanced Console UIs,1.10,16.000,0,0
gosuri/uiprogress,2057,9,2,0,0,4.375,9,1015,2963,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,717,1,1,0,0,1.395,9,488,2966,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,420,1,0,0,0,2.381,26,723,1459,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,102,2,1,1,1,19.608,0,10,791,6,Go,false,0,Command Line,Standard CLI,1.17,44.000,2,3
akamensky/argparse,574,6,2,1,1,10.453,0,504,2224,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,81,1350,2530,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,146,3,2,1,0,20.548,3,5,1380,11,Go,false,4,Command Line,Standard CLI,1.15,52.000,2,38
rsteube/carapace-bin,493,35,12,4,1,70.994,0,0,1346,17,Go,false,10,Command Line,Standard CLI,1.21,95.000,2,88
rsteube/carapace-spec,12,2,1,1,0,166.667,2,2,606,1,Go,false,5,Command Line,Standard CLI,1.18,58.000,2,20
mkideal/cli,709,7,4,3,0,9.873,1,296,2861,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,0,0,0,0,0.000,37,962,2408,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,214,2,2,0,0,9.346,10,1208,2976,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,161,1,0,0,0,6.211,29,336,1500,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,54,1186,1521,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,2,1,1,0,15.873,1,8,1687,2,Go,false,10,Command Line,Standard CLI,1.18,34.000,2,7
spf13/cobra,34615,376,173,80,13,10.862,0,0,3767,295,Go,false,4,Command Line,Standard CLI,1.15,100.000,6,9
rainu/go-command-chain,50,0,0,0,0,0.000,72,238,959,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,81,463,2268,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,902,3,2,0,0,3.326,7,1114,2427,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2618,17,13,7,0,6.494,1,214,2463,22,Go,false,23,Command Line,Standard CLI,1.20,21.000,0,0
elves/elvish,5196,19,9,7,1,3.657,0,1,3846,76,Go,false,8,Command Line,Standard CLI,1.19,73.000,1,2
codingconcepts/env,107,0,0,0,0,0.000,71,1223,2387,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,72,1095,2639,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,2,2,1,1,2.375,0,578,2123,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,81,1264,2049,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,1,0,0,0,40.000,21,269,962,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1781,32,14,10,5,17.967,0,78,2979,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,81,1312,2634,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2471,8,6,4,1,3.238,0,933,4135,51,Go,false,1,Command Line,Standard CLI,1.15,27.000,0,0
DavidGamba/go-getoptions,53,1,0,0,0,18.868,26,14,2932,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,81,267,2179,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,1,0,0,0,7.299,19,1275,1723,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3399,14,7,4,0,4.119,2,16,3514,63,Go,false,3,Command Line,Standard CLI,1.17,33.000,2,4
peterh/liner,1017,4,1,1,0,3.933,5,712,4151,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,70,70,720,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,16,8,5,2,9.379,0,453,3706,25,Go,false,6,Command Line,Standard CLI,1.11,31.000,0,0
jawher/mow.cli,863,0,0,0,0,0.000,35,885,3296,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1146,6,4,1,0,5.236,2,10,1934,56,Go,false,44,Command Line,Standard CLI,1.19,38.000,4,14
spf13/pflag,2248,25,13,9,3,11.121,0,936,3771,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,2,1,0,0,83.333,12,1862,1865,1,Go,false,3,Command Line,Standard CLI,,7.000,0,0
octago/sflags,148,0,0,0,0,0.000,81,885,2579,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,81,303,2382,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,81,30,1246,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3987,11,6,3,0,2.759,3,95,2614,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,43,1640,1646,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,81,1773,3133,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21133,165,79,48,3,7.808,0,0,3819,250,Go,false,2,Command Line,Standard CLI,1.18,100.000,2,41
mszostok/version,80,1,1,0,0,12.500,13,235,523,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,63,0,0,0,0,0.000,39,16,2814,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,204,6,3,1,0,29.412,1,15,2807,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,498,8,2,1,0,16.064,2,1,1279,15,Go,false,1,Configuration,,1.18,54.000,2,2
ilyakaznacheev/cleanenv,1284,44,22,13,1,34.268,0,114,1629,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,2,1,1,0,5.988,1,769,1730,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,44,0,0,0,0,0.000,63,26,605,1,Go,false,7,Configuration,,1.19,10.000,1,1
olebedev/config,268,0,0,0,0,0.000,68,492,3537,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,92,518,1491,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,92,1773,3118,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,55,458,1357,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,481,4,2,0,0,8.316,8,917,2197,21,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,31,1,1,0,0,32.258,10,154,2155,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,4077,78,42,24,2,19.132,0,9,3075,58,Go,false,0,Configuration,,1.17,72.000,3,4
junk1tm/env,44,2,2,1,0,45.455,5,2,716,2,Go,false,0,Configuration,,1.20,54.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,61,2382,3315,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,457,3349,3349,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,103,1094,3172,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,92,205,2540,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,300,13,6,5,0,43.333,2,15,1441,7,Go,false,3,Configuration,,1.21,33.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,92,1262,3054,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,0,0,0,28.571,16,1614,1626,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,86,19,1798,96,Go,false,2,Configuration,,1.21,12.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,92,799,1064,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,49,12,1568,1,Go,false,1,Configuration,,1.12,26.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,92,79,1486,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,92,1443,2138,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,298,141,576,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7009,124,51,32,7,17.692,0,203,3802,34,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,104,2430,3320,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,6,2,0,0,17.045,9,356,1534,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,92,877,1070,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,501,12,6,0,0,23.952,7,14,1999,14,Go,false,11,Configuration,,1.19,28.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,85,9,1723,14,Go,false,4,Configuration,,1.21,22.000,2,4
hjson/hjson-go,310,0,0,0,0,0.000,31,20,2700,15,Go,false,0,Configuration,,1.11,12.000,1,2
gurkankaymak/hocon,68,1,0,0,0,14.706,17,3,1396,9,Go,false,0,Configuration,,,34.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,295,2460,2880,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3364,14,8,4,2,4.162,0,506,3296,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,1,1,1,1,66.667,0,167,866,1,Go,false,1,Configuration,,1.16,20.000,0,0
joshbetz/config,216,0,0,0,0,0.000,92,1524,2460,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4750,24,11,4,0,5.053,1,470,3703,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2161,55,33,20,4,25.451,0,9,1653,41,Go,false,3,Configuration,,1.18,72.000,2,3
lalamove/konfig,642,1,0,0,0,1.558,29,1323,1804,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1678,40,16,8,2,23.838,0,3,2087,58,Go,false,2,Configuration,,1.18,71.000,3,13
sasbury/mini,35,1,0,0,0,28.571,21,1827,3164,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,457,421,1617,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,92,172,766,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,77,857,3080,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,457,754,770,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,1,0,0,0,3.636,21,2304,3007,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,393,1035,1354,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,455,1253,1275,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,68,4,3,1,1,58.824,0,18,2422,5,Go,false,2,Configuration,,1.18,32.000,1,1
spf13/viper,24852,275,131,62,7,11.066,0,8,3556,166,Go,false,15,Configuration,,1.18,92.000,7,28
adrg/xdg,498,14,7,4,2,28.112,0,20,3414,6,Go,false,2,Configuration,,1.19,43.000,2,4
OpenPeeDeeP/xdg,80,1,0,0,0,12.500,19,1164,2351,3,Go,false,1,Configuration,,,2.000,0,0
ovh/cds,4350,20,5,2,0,4.598,2,6,2633,106,Go,false,107,Continuous Integration,,1.21,56.000,5,36
drone/drone,30886,232,118,45,7,7.511,0,0,3610,37,Go,false,60,Continuous Integration,,1.20,100.000,12,91
