repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
grijul/otpgen,133,0,0,0,0,0.000,45,916,982,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,1,0,0,30.769,13,1076,1268,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,781,8,2,1,0,10.243,2,521,2207,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,1,0,0,0,2.008,26,51,3368,7,Go,false,0,Authentication and OAuth,,,8.000,0,0
SonicRoshan/scope,34,1,1,1,0,29.412,1,989,1599,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1827,37,13,7,0,20.252,1,5,2740,31,Go,false,0,Authentication and OAuth,,1.12,55.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,223,355,2349,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,34,545,2922,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,1,1,0,13.158,1,1394,2477,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,123,1,1,1,0,8.130,6,658,1661,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,115,1,1,0,0,8.696,7,7,1694,3,Go,false,0,Authentication and OAuth,,1.12,25.000,1,1
cometbft/cometbft,465,35,19,9,0,75.269,1,0,413,75,Go,false,43,Blockchain,,1.21,85.000,17,63
cosmos/cosmos-sdk,5717,74,25,13,2,12.944,0,0,2924,570,Go,false,60,Blockchain,,1.21,100.000,46,149
ethereum/go-ethereum,44750,379,177,79,8,8.469,0,0,3696,995,Go,false,69,Blockchain,,1.20,100.000,29,72
ChainSafe/gossamer,404,5,3,0,0,12.376,8,0,1837,72,Go,false,42,Blockchain,,1.21,67.000,9,36
ipfs/kubo,15643,71,25,15,3,4.539,0,0,3514,428,Go,false,88,Blockchain,,1.20,100.000,7,50
gagliardetto/solana-go,515,26,16,10,0,50.485,3,21,954,32,Go,false,32,Blockchain,,1.16,35.000,1,1
tendermint/tendermint,5611,23,12,5,1,4.099,0,371,3557,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,287,26,17,5,1,90.592,0,24,654,9,Go,false,0,Bot Building,,1.18,47.000,1,2
NicoNex/echotron,305,7,4,1,0,22.951,4,41,1662,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,85,1,1,1,0,11.765,4,52,2242,5,Go,false,12,Bot Building,,1.21,16.000,0,0
go-chat-bot/bot,812,4,3,3,2,4.926,0,742,3061,31,Go,false,12,Bot Building,,1.13,22.000,0,0
oklahomer/go-sarah,260,1,0,0,0,3.846,29,220,2650,3,Go,false,6,Bot Building,,1.11,2.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,143,2054,2615,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,324,6,4,2,0,18.519,2,382,2513,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,978,11,5,1,0,11.247,5,31,2461,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,70,100,2768,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,0,0,0,13.158,20,1983,2701,2,Go,false,0,Bot Building,,,4.000,0,0
stellar/kelp,1054,14,4,3,1,13.283,0,804,2010,52,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,1,0,0,12.903,12,72,1179,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,82,1,0,0,0,12.195,29,2699,3001,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,143,226,2856,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3640,5,2,0,0,1.374,9,936,2074,19,Go,false,10,Bot Building,,1.12,7.000,0,0
innogames/slack-bot,159,1,1,1,0,6.289,2,4,1665,22,Go,false,24,Bot Building,,1.20,46.000,2,11
shomali11/slacker,809,2,1,1,0,2.472,6,77,2456,27,Go,false,4,Bot Building,,1.18,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,143,809,3031,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,348,4,2,0,0,11.494,7,111,3072,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3488,60,28,15,1,17.202,0,78,3150,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,323,15,6,3,0,46.440,1,15,956,8,Go,false,8,Bot Building,,1.21,33.000,1,2
Syfaro/telegram-bot-api,5267,72,34,16,1,13.670,0,477,3150,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,33,221,1134,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,133,1612,4184,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1567,23,10,5,1,14.678,0,258,1335,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,220,1,1,1,0,4.545,3,998,1752,15,Go,false,6,Build Automation,,1.12,10.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,35,1047,1073,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,2,1,1,0,25.000,3,287,2064,1,Go,false,5,Build Automation,,1.13,12.000,0,0
goyek/goyek,483,74,25,4,0,153.209,3,4,1215,7,Go,false,0,Build Automation,,1.11,62.000,2,10
magefile/mage,3838,44,9,3,0,11.464,1,82,2332,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1694,3,2,1,0,1.771,3,1438,2549,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4435,5,1,0,0,1.127,12,1375,2767,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9407,193,77,40,5,20.517,0,12,2538,152,Go,false,17,Build Automation,,1.20,90.000,6,57
taskctl/taskctl,272,1,0,0,0,3.676,18,704,1549,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,948,17,2,0,0,17.932,9,24,846,9,Go,false,6,Build Automation,,1.20,23.000,1,2
guptarohit/asciigraph,2398,16,9,5,0,6.672,1,207,2062,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1377,6,3,1,0,4.357,6,488,2650,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,441,6,3,2,0,13.605,2,57,1378,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,289,6,3,2,0,20.761,2,13,727,8,Go,false,6,Command Line,Advanced Console UIs,1.17,34.000,1,2
charmbracelet/bubbles,4320,133,69,38,3,30.787,0,2,1482,56,Go,false,11,Command Line,Advanced Console UIs,1.18,100.000,7,13
charmbracelet/bubbletea,22502,710,442,219,23,31.553,0,3,1490,106,Go,false,9,Command Line,Advanced Console UIs,1.18,97.000,7,7
mingrammer/cfmt,100,0,0,0,0,0.000,56,1889,2156,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,62,959,1182,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,3,0,0,0,6.787,21,2783,3492,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,500,570,3195,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,135,567,599,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,0,0,0,21.739,21,1303,2113,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,135,1142,2458,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,9,8,3,0,12.278,3,323,3481,21,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,243,1411,4033,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,782,11,9,8,1,14.066,0,114,3601,28,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,132,336,342,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5140,32,11,6,1,6.226,0,1072,2369,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9570,57,28,15,1,5.956,0,908,3688,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1433,10,6,4,1,6.978,0,23,2048,13,Go,false,3,Command Line,Advanced Console UIs,1.18,37.000,1,1
charmbracelet/lipgloss,6918,126,61,38,9,18.213,0,6,1074,25,Go,false,4,Command Line,Advanced Console UIs,1.17,94.000,1,4
cyucelen/marker,45,0,0,0,0,0.000,76,590,1625,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2198,16,4,2,2,7.279,0,31,2612,10,Go,false,4,Command Line,Advanced Console UIs,1.17,32.000,0,0
schollz/progressbar,3702,50,26,13,3,13.506,0,91,2296,47,Go,false,5,Command Line,Advanced Console UIs,1.13,40.000,0,0
pterm/pterm,4433,58,21,11,2,13.084,0,4,1239,44,Go,false,9,Command Line,Advanced Console UIs,1.21,76.000,3,12
alexeyco/simpletable,501,4,2,2,1,7.984,0,1042,2507,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2234,27,10,4,0,12.086,1,19,3345,50,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,1,1
cheynewallace/tabby,345,4,2,1,1,11.594,0,1143,1879,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,49,0,0,0,0,0.000,43,506,1234,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,45,273,2117,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4612,13,3,3,0,2.819,1,730,4410,63,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2434,29,8,5,0,11.915,2,10,2147,20,Go,false,4,Command Line,Advanced Console UIs,1.21,55.000,4,29
muesli/termenv,1592,19,11,6,2,11.935,0,3,1524,19,Go,false,5,Command Line,Advanced Console UIs,1.17,63.000,3,5
gizak/termui,12820,61,24,15,2,4.758,0,9,3292,49,Go,false,3,Command Line,Advanced Console UIs,1.15,60.000,1,1
gosuri/uilive,1645,12,4,4,0,7.295,2,1497,3006,10,Go,false,0,Command Line,Advanced Console UIs,1.10,16.000,0,0
gosuri/uiprogress,2060,7,2,2,0,3.398,2,1058,3006,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,718,1,1,1,0,1.393,4,531,3009,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,426,3,0,0,0,7.042,14,766,1502,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,106,3,2,1,0,28.302,3,53,834,6,Go,false,0,Command Line,Standard CLI,1.17,18.000,0,0
akamensky/argparse,581,7,1,1,0,12.048,4,547,2267,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,124,1393,2573,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,155,10,2,1,0,64.516,5,8,1423,11,Go,false,4,Command Line,Standard CLI,1.15,38.000,2,16
rsteube/carapace-bin,542,43,22,11,0,79.336,1,1,1389,21,Go,false,10,Command Line,Standard CLI,1.21,80.000,5,120
rsteube/carapace-spec,13,0,0,0,0,0.000,41,10,649,1,Go,false,5,Command Line,Standard CLI,1.18,26.000,2,16
mkideal/cli,715,6,4,2,0,8.392,4,339,2904,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,124,1,0,0,0,8.065,21,1005,2451,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,0,0,0,0,0.000,53,1251,3019,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,164,1,1,1,0,6.098,6,379,1543,7,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,41,0,0,0,0,0.000,97,1229,1564,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,3,2,2,0,23.256,2,51,1730,2,Go,false,10,Command Line,Standard CLI,1.18,18.000,0,0
spf13/cobra,35105,413,180,84,9,11.765,0,24,3810,298,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,54,4,1,1,0,74.074,4,281,1002,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,1,0,0,0,5.814,21,506,2311,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,907,5,2,1,0,5.513,3,1157,2470,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2634,18,8,4,0,6.834,3,6,2506,22,Go,false,23,Command Line,Standard CLI,1.21,53.000,1,5
elves/elvish,5229,28,12,8,0,5.355,1,2,3889,77,Go,false,8,Command Line,Standard CLI,1.20,75.000,3,47
codingconcepts/env,107,0,0,0,0,0.000,114,1266,2430,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,115,1138,2682,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,843,2,1,1,0,2.372,3,621,2166,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,124,1307,2092,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,1,1,38.462,0,312,1005,2,Go,false,2,Command Line,Standard CLI,1.20,20.000,0,0
alexflint/go-arg,1819,21,10,9,3,11.545,0,121,3022,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,124,1355,2677,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2489,16,7,1,0,6.428,5,976,4178,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,69,34,2975,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,67,1,1,0,0,14.925,10,310,2222,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
liujianping/job,139,2,2,2,0,14.388,1,1318,1766,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3407,10,4,3,0,2.935,2,24,3557,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1020,4,0,0,0,3.922,19,755,4194,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,113,17,763,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,2,2
mitchellh/cli,1707,3,3,0,0,1.757,8,496,3749,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,869,4,1,0,0,4.603,10,928,3339,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1153,6,2,1,0,5.204,1,8,1977,56,Go,false,44,Command Line,Standard CLI,1.19,34.000,1,3
spf13/pflag,2265,14,10,7,2,6.181,0,979,3814,11,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,55,1905,1908,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,124,928,2622,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,124,346,2425,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,124,73,1289,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3997,15,5,2,0,3.753,3,138,2657,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,86,1683,1689,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,124,1816,3176,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21306,145,67,43,7,6.806,0,11,3862,251,Go,false,2,Command Line,Standard CLI,1.18,84.000,2,3
mszostok/version,83,3,2,2,0,36.145,6,278,566,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,2,1,0,0,30.769,13,59,2857,2,Go,false,2,Command Line,Standard CLI,1.11,13.000,0,0
dixonwille/wmenu,209,5,1,0,0,23.923,7,58,2850,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,509,8,5,2,0,15.717,1,44,1322,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1343,45,24,11,0,33.507,1,157,1672,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,44,812,1773,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,106,69,648,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,111,535,3580,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,2,0,0,0,22.727,22,561,1534,2,Go,false,0,Configuration,,1.18,4.000,0,0
paked/configure,56,0,0,0,0,0.000,135,1816,3161,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,1,0,0,0,10.989,20,501,1400,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,484,2,2,1,0,4.132,1,960,2240,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,1,1,1,0,31.250,6,197,2198,2,Go,false,6,Configuration,,1.14,10.000,0,0
caarlos0/env,4176,66,33,16,3,15.805,0,7,3118,58,Go,false,0,Configuration,,1.17,70.000,1,1
junk1tm/env,46,1,0,0,0,21.739,29,45,759,2,Go,false,0,Configuration,,1.20,8.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,104,2425,3358,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,500,3392,3392,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,0,0,0,4.237,29,1137,3215,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,98,0,0,0,0,0.000,31,248,2583,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,321,13,8,3,0,40.498,1,58,1484,7,Go,false,3,Configuration,,1.21,27.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,135,1305,3097,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,1,1,1,0,27.778,5,1657,1669,1,Go,false,0,Configuration,,1.12,10.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,129,62,1841,94,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,24,842,1107,1,Go,false,8,Configuration,,1.15,2.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,33,27,1611,2,Go,false,1,Configuration,,1.12,12.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,135,122,1529,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,135,1486,2181,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,341,184,619,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7205,144,63,30,5,19.986,0,27,3845,36,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,67,0,0,0,0,0.000,147,2473,3363,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,353,1,1,1,0,2.833,5,399,1577,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,135,920,1113,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,515,11,6,1,0,21.359,6,4,2042,15,Go,false,11,Configuration,,1.19,53.000,3,9
beatlabs/harvester,129,0,0,0,0,0.000,128,17,1766,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,312,2,1,0,0,6.410,8,63,2743,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,69,1,1,1,0,14.493,4,46,1439,9,Go,false,0,Configuration,,,16.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,338,2503,2923,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3384,23,9,4,0,6.797,2,549,3339,59,Go,false,0,Configuration,,,25.000,0,0
wlevene/ini,15,0,0,0,0,0.000,43,210,909,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,135,1567,2503,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4819,44,23,10,0,9.131,1,513,3746,46,Go,false,0,Configuration,,,30.000,0,0
knadh/koanf,2229,45,23,10,1,20.188,0,2,1696,42,Go,false,3,Configuration,,1.18,82.000,2,2
lalamove/konfig,644,1,0,0,0,1.553,25,1366,1847,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1724,42,18,11,2,24.362,0,17,2130,58,Go,false,2,Configuration,,1.18,47.000,1,2
sasbury/mini,35,0,0,0,0,0.000,64,1870,3207,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,500,464,1660,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,31,215,809,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,120,900,3123,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,500,797,813,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,64,2347,3050,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,436,1078,1397,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,498,1296,1318,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,70,1,1,1,0,14.286,1,61,2465,5,Go,false,2,Configuration,,1.18,10.000,0,0
spf13/viper,25183,271,127,65,4,10.761,0,3,3599,166,Go,false,15,Configuration,,1.18,92.000,1,5
adrg/xdg,530,29,12,4,1,54.717,0,63,3457,6,Go,false,2,Configuration,,1.19,35.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,62,1207,2394,3,Go,false,1,Configuration,,,0.000,0,0
