repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
shaj13/go-guardian,590,3,3,1,0,5.085,6,378,1911,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,426,9,4,2,1,21.127,0,20,1826,19,Go,false,1,Authentication and Authorization,,1.23.0,34.000,6,6
leodip/goiabada,157,2,1,0,0,12.739,8,256,730,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1918,4,1,1,0,2.086,1,1,3698,10,Go,false,7,Authentication and Authorization,,1.23.0,54.000,1,6
mikespook/gorbac,1638,3,1,1,0,1.832,2,13,4242,9,Go,false,0,Authentication and Authorization,,1.24,34.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,39,372,1161,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6160,77,38,19,4,12.500,0,126,3950,164,Go,false,11,Authentication and Authorization,,1.18,50.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,37,1506,2562,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,363,1,0,0,0,2.755,21,831,2696,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,3,1,0,0,4.367,10,393,2210,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,154,1467,3320,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8362,135,75,34,5,16.144,0,0,1542,108,Go,false,0,Authentication and Authorization,,1.21,100.000,2,5
lestrrat-go/jwx,2171,43,36,12,0,19.807,1,3,3564,65,Go,false,9,Authentication and Authorization,,1.23.0,72.000,2,5
ory/keto,5092,36,19,7,0,7.070,1,0,2700,75,Go,false,40,Authentication and Authorization,,1.24.6,85.000,6,28
tarent/loginsrv,1926,2,1,0,0,1.038,13,1638,3191,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5666,29,14,4,1,5.118,0,99,4133,244,Go,false,1,Authentication and Authorization,,1.23.0,35.000,0,0
zitadel/oidc,1628,25,13,7,3,15.356,0,2,2092,60,Go,false,19,Authentication and Authorization,,1.23.7,81.000,9,11
openfga/openfga,3971,175,58,24,3,44.070,0,1,1156,91,Go,false,52,Authentication and Authorization,,1.24.5,100.000,8,48
openshift/osin,1929,3,1,0,0,1.555,10,1239,4349,2766,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,1,0,0,0,7.143,28,1462,1528,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,76,2,1,0,0,26.316,8,1622,1814,1,Go,false,1,Authentication and Authorization,,1.14,7.000,0,0
o1egl/paseto,903,4,2,1,1,4.430,0,1067,2753,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,22,249,295,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,254,1535,2145,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2390,29,14,7,0,12.134,1,112,3286,35,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,24,901,2895,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,294,348,3468,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,391,1940,3023,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,1,0,0,0,7.812,29,140,2207,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,31,553,2240,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5923,92,43,24,3,15.533,0,0,1452,78,Go,false,101,Authentication and Authorization,,1.24.0,100.000,8,41
vkuznet/x509proxy,7,1,0,0,0,142.857,21,200,3435,1,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
cometbft/cometbft,767,8,7,3,0,10.430,3,38,959,170,Go,false,48,Blockchain,,1.23.5,23.000,0,0
cosmos/cosmos-sdk,6684,55,26,10,0,8.229,2,1,3470,714,Go,false,62,Blockchain,,1.23.5,80.000,38,92
gnolang/gno,985,13,7,5,1,13.198,0,0,1651,148,Go,false,42,Blockchain,,1.23.0,91.000,20,67
ethereum/go-ethereum,49458,274,129,57,6,5.540,0,0,4242,1178,Go,false,71,Blockchain,,1.23.0,100.000,35,77
LimeChain/gosemble,14,0,0,0,0,0.000,150,231,994,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,66,34,2383,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16616,78,34,13,4,4.694,0,0,4060,415,Go,false,88,Blockchain,,1.24,100.000,6,25
lightningnetwork/lnd,7992,35,18,13,1,4.379,0,0,3491,403,Go,false,63,Blockchain,,1.23.10,95.000,12,263
gagliardetto/solana-go,1382,37,20,16,0,26.773,1,20,1500,55,Go,false,33,Blockchain,,1.19,37.000,1,3
tendermint/tendermint,5818,13,6,4,1,2.234,0,154,4103,245,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,537,7,3,0,0,13.035,7,35,2044,40,Go,false,4,Bot Building,,1.23,13.000,0,0
go-telegram/bot,1274,59,30,16,2,46.311,0,6,1200,32,Go,false,0,Bot Building,,1.18,70.000,1,1
NicoNex/echotron,407,4,2,1,0,9.828,4,141,2208,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,2,0,0,0,7.576,26,249,3196,3,Go,false,6,Bot Building,,1.21,4.000,0,0
mr-linch/go-tg,120,2,1,1,0,16.667,4,456,1147,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,379,3,2,2,0,7.916,1,312,3059,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,285,84,3402,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,0,0,0,5.025,20,15,2211,15,Go,false,23,Bot Building,,1.23.4,12.000,1,1
slack-io/slacker,55,0,0,0,0,0.000,32,265,628,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4412,37,17,8,0,8.386,2,71,3696,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,752,24,9,5,0,31.915,3,15,1502,10,Go,false,6,Bot Building,,1.24.3,41.000,2,11
go-telegram-bot-api/telegram-bot-api,6226,40,16,4,0,6.425,1,1023,3696,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2030,35,14,10,5,17.241,0,74,1881,8,Go,false,53,Bot Building,,1.23.0,35.000,0,0
gopinath-langote/1build,235,2,0,0,0,8.511,16,63,2298,14,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,21333,394,177,83,12,18.469,0,68,2856,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,2,0,0,0,46.512,14,1593,1619,1,Go,false,2,Build Automation,,1.16,4.000,0,0
maxclaus/gaper,83,2,0,0,0,24.096,14,833,2610,2,Go,false,5,Build Automation,,1.13,4.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,37,171,617,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,631,2,1,1,0,3.170,4,3,1761,7,Go,false,0,Build Automation,,1.16,44.000,1,2
magefile/mage,4428,53,15,10,4,11.969,0,53,2878,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1729,2,1,1,0,1.157,3,1984,3095,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,2,2,2,0,0.448,5,1921,3313,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13288,218,94,46,10,16.406,0,1,3084,211,Go,false,27,Build Automation,,1.23.0,100.000,6,13
taskctl/taskctl,314,2,0,0,0,6.369,15,201,2095,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1313,12,7,4,2,9.139,0,28,1392,14,Go,false,6,Build Automation,,1.20,43.000,1,2
guptarohit/asciigraph,2860,15,8,5,0,5.245,1,285,2608,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1463,5,3,0,0,3.418,9,212,3196,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,572,7,5,2,0,12.238,5,603,1924,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,509,5,2,1,0,9.823,4,29,1273,12,Go,false,6,Command Line,Advanced Console UIs,1.18,24.000,2,2
charmbracelet/bubbles,6716,168,96,57,9,25.015,0,24,2028,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,72.000,1,1
charmbracelet/bubbletea,34099,1162,609,357,78,34.077,0,0,2036,136,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,6
mingrammer/cfmt,107,1,0,0,0,9.346,26,2435,2702,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,164,1505,1728,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,0,0,0,2.146,14,3329,4038,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,195,1113,1145,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,41,1849,2659,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19745,105,47,23,5,5.318,0,0,2751,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,3,16
workanator/go-ataman,19,0,0,0,0,0.000,165,1688,3004,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,795,2,1,0,0,2.516,13,209,4027,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,179,1957,4580,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,867,4,3,1,0,4.614,1,660,4147,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,1,0,0,0,50.000,18,882,888,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5395,16,9,3,2,2.966,0,1618,2915,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10323,47,20,9,2,4.553,0,98,4234,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1557,9,5,3,0,5.780,2,62,2594,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,9405,191,108,64,8,20.308,0,38,1620,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,68.000,0,0
cyucelen/marker,51,0,0,0,0,0.000,46,1136,2171,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2421,13,6,4,2,5.370,0,63,3158,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
schollz/progressbar,4454,24,16,7,0,5.388,1,181,2842,61,Go,false,5,Command Line,Advanced Console UIs,1.13,25.000,0,0
pterm/pterm,5203,66,21,9,2,12.685,0,61,1785,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,40.000,0,0
alexeyco/simpletable,544,3,0,0,0,5.515,18,1588,3053,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2453,10,5,1,0,4.077,5,199,3891,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,17,1689,2425,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,230,1052,1780,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4733,7,3,2,0,1.479,4,1276,4956,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2860,16,8,5,1,5.594,0,515,2693,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1876,14,6,2,0,7.463,2,115,2070,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13401,33,17,12,3,2.463,0,28,3838,48,Go,false,3,Command Line,Advanced Console UIs,1.15,45.000,1,1
gosuri/uilive,1707,3,1,0,0,1.757,8,2043,3552,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2132,4,1,0,0,1.876,9,1604,3552,10,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,60,1077,3555,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,0,0,0,2.222,24,1312,2048,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,130,4,2,2,0,30.769,5,468,1380,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,623,1,1,0,0,1.605,11,1093,2813,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,481,1939,3119,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,784,52,24,10,2,66.327,0,1,1969,11,Go,false,4,Command Line,Standard CLI,1.16,82.000,2,6
rsteube/carapace-bin,1390,55,27,16,2,39.568,0,1,1935,42,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,3,66
rsteube/carapace-spec,22,0,0,0,0,0.000,30,7,1195,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,218,0,0,0,0,0.000,137,1797,3565,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,47,423,2089,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,1,0,0,22.727,7,1775,2110,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,109,4,2276,2,Go,false,8,Command Line,Standard CLI,1.23.0,40.000,1,25
spf13/cobra,41367,337,172,80,7,8.147,0,3,4356,316,Go,false,4,Command Line,Standard CLI,1.15,92.000,1,1
rainu/go-command-chain,67,0,0,0,0,0.000,86,19,1548,1,Go,false,3,Command Line,Standard CLI,1.23.0,12.000,1,5
jaffee/commandeer,176,0,0,0,0,0.000,119,1052,2857,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,27,1703,3016,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2894,12,2,1,0,4.147,5,403,3052,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,6078,32,14,8,3,5.265,0,24,4435,94,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,121,0,0,0,0,0.000,33,415,2976,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,864,2,2,0,0,2.315,7,1167,2712,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,205,315,2638,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,62,103,320,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2170,16,5,2,1,7.373,0,75,3568,25,Go,false,2,Command Line,Standard CLI,1.18,26.000,0,0
jessevdk/go-flags,2667,6,3,1,0,2.250,2,416,4724,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,63,115,3521,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,53,43,2035,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,1,1,1,0,14.925,4,856,2768,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
napalu/goopt,4,1,0,0,0,250.000,18,19,1338,1,Go,false,7,Command Line,Standard CLI,1.18,14.000,1,7
hashicorp/cli,27,2,0,0,0,74.074,17,43,626,108,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,148,0,0,0,0,0.000,82,1864,2312,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3536,5,4,1,0,1.414,4,93,4103,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1071,7,4,1,0,6.536,5,1301,4740,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,71,489,1309,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,1,1,1.370,0,885,3450,10,Go,false,7,Command Line,Standard CLI,1.13,20.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,39,1474,3885,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1380,15,7,5,0,10.870,2,20,2523,64,Go,false,56,Command Line,Standard CLI,1.23.0,31.000,1,1
spf13/pflag,2620,30,12,4,2,11.450,0,5,4360,15,Go,false,0,Command Line,Standard CLI,1.12,71.000,4,14
reeflective/readline,119,0,0,0,0,0.000,41,27,1834,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,285,2451,2454,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,1,0,0,0,6.173,21,21,3168,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,268,892,2971,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,535,400,1835,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,171,1551,2997,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,1,0,0,0,45.455,16,2229,2235,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,129,0,0,0,0,0.000,350,2362,3722,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23400,101,45,30,6,4.316,0,25,4408,284,Go,false,1,Command Line,Standard CLI,1.22,64.000,2,7
mszostok/version,109,0,0,0,0,0.000,58,824,1112,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,59,451,3403,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,1,1,1,0,4.444,4,450,3396,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,596,3,2,1,0,5.034,4,49,1868,17,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,27,1,0,0,0,37.037,26,1,700,1,Go,false,2,Configuration,,1.21,48.000,1,12
ilyakaznacheev/cleanenv,1881,24,11,3,0,12.759,2,214,2218,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,26,1358,2319,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,59,1,0,0,0,16.949,24,165,1194,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,41,199,2080,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,681,2362,3707,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,205,1047,1946,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,1,0,0,25.641,12,10,484,1,Go,false,4,Configuration,,1.22.0,27.000,1,3
heetch/confita,504,0,0,0,0,0.000,38,42,2786,46,Go,false,8,Configuration,,1.12,6.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,105,743,2744,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5672,68,26,12,1,11.989,0,94,3664,67,Go,false,0,Configuration,,1.18,40.000,0,0
junk1tm/env,73,3,1,1,0,41.096,1,462,1305,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,1,1,0,0,142.857,11,385,421,2,Go,false,0,Configuration,,1.22.3,5.000,0,0
vrischmann/envconfig,245,1,1,1,0,4.082,4,188,3761,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,0,0,0,0,0.000,165,254,3129,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,173,322,323,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,0,0,0,5.236,23,65,2030,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,142,160,2215,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,0,0,0,0,0.000,34,475,1100,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,34,475,2387,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,30,371,539,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,301,191,1653,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,106,62,2157,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,315,668,2075,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,681,2032,2727,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,361,50,629,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9618,174,69,39,6,18.091,0,234,4391,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,374,3019,3909,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,20,945,2123,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,358,1466,1659,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,561,5,2,2,0,8.913,2,104,2588,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,134,2,1,0,0,14.925,9,37,2312,15,Go,false,4,Configuration,,1.24,13.000,0,0
hedzr/store,7,0,0,0,0,0.000,114,4,517,1,Go,false,4,Configuration,,1.23.0,40.000,1,29
hjson/hjson-go,340,4,3,2,0,11.765,3,109,3289,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,90,153,1985,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,77,3049,3469,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3517,12,5,2,0,3.412,4,1095,3885,58,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,18,1,1,0,0,55.556,12,148,1455,2,Go,false,1,Configuration,,1.16,5.000,0,0
joshbetz/config,214,0,0,0,0,0.000,534,2113,3049,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5293,41,27,10,1,7.746,0,41,4292,46,Go,false,0,Configuration,,1.20,46.000,0,0
knadh/koanf,3377,94,46,17,1,27.835,0,6,2242,55,Go,false,3,Configuration,,1.23.0,82.000,3,4
nil-go/konf,339,16,3,2,1,47.198,0,45,886,4,Go,false,0,Configuration,,1.23.0,32.000,0,0
lalamove/konfig,645,1,1,1,1,1.550,0,1912,2393,20,Go,false,20,Configuration,,1.14,20.000,0,0
alecthomas/kong,2740,30,17,1,0,10.949,2,18,2676,77,Go,false,2,Configuration,,1.20,37.000,2,2
sasbury/mini,37,0,0,0,0,0.000,41,2416,3753,1,Go,false,1,Configuration,,,0.000,0,0
