repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
maxcnunes/gaper,76,0,0,0,0,0.000,46,198,1975,1,Go,false,5,Build Automation,,1.13
goyek/goyek,404,3,1,1,0,7.426,1,5,1126,7,Go,false,0,Build Automation,,1.11
magefile/mage,3731,35,14,6,1,9.381,0,31,2243,74,Go,false,0,Build Automation,,1.12
tj/mmake,1689,8,5,4,0,4.737,2,1349,2460,11,Go,false,4,Build Automation,,1.13
tockins/realize,4422,9,2,0,0,2.035,7,1286,2678,28,Go,false,0,Build Automation,,
go-task/task,8884,189,83,44,6,21.274,0,4,2449,149,Go,false,16,Build Automation,,1.20
taskctl/taskctl,270,2,2,1,0,7.407,3,615,1460,3,Go,false,13,Build Automation,,1.16
joerdav/xc,909,9,7,5,2,9.901,0,37,757,8,Go,false,3,Build Automation,,1.20
guptarohit/asciigraph,2342,23,8,4,0,9.821,1,118,1973,9,Go,false,0,Command Line,Advanced Console UIs,1.11
logrusorgru/aurora,1355,6,3,1,1,4.428,0,399,2561,9,Go,false,1,Command Line,Advanced Console UIs,1.19
Delta456/box-cli-maker,396,7,4,1,0,17.677,4,34,1289,8,Go,false,7,Command Line,Advanced Console UIs,1.15
Evertras/bubble-table,260,14,8,7,1,53.846,0,25,638,7,Go,false,6,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbles,3969,123,72,39,5,30.990,0,29,1393,49,Go,false,10,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbletea,20697,647,420,211,27,31.261,0,4,1401,93,Go,false,9,Command Line,Advanced Console UIs,1.17
mingrammer/cfmt,97,1,1,1,0,10.309,3,1800,2067,4,Go,false,1,Command Line,Advanced Console UIs,
i582/cfmt,60,0,0,0,0,0.000,53,870,1093,1,Go,false,1,Command Line,Advanced Console UIs,1.15
ttacon/chalk,434,2,1,1,0,4.608,3,2694,3403,3,Go,false,0,Command Line,Advanced Console UIs,
TreyBastian/colourize,26,0,0,0,0,0.000,411,481,3106,1,Go,true,0,Command Line,Advanced Console UIs,
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,46,478,510,1,Go,false,2,Command Line,Advanced Console UIs,1.18
wzshiming/ctc,45,1,0,0,0,22.222,20,1214,2024,1,Go,false,1,Command Line,Advanced Console UIs,1.13
workanator/go-ataman,16,0,0,0,0,0.000,46,1053,2369,1,Go,false,0,Command Line,Advanced Console UIs,
mattn/go-colorable,716,2,1,1,0,2.793,3,234,3392,21,Go,false,1,Command Line,Advanced Console UIs,1.15
daviddengcn/go-colortext,214,0,0,0,0,0.000,154,1322,3944,5,Go,false,1,Command Line,Advanced Console UIs,1.14
mattn/go-isatty,754,9,4,2,0,11.936,2,25,3512,28,Go,false,1,Command Line,Advanced Console UIs,1.15
abusomani/go-palette,14,0,0,0,0,0.000,43,247,253,2,Go,false,1,Command Line,Advanced Console UIs,1.19
c-bata/go-prompt,5048,27,10,3,1,5.349,0,983,2280,24,Go,false,5,Command Line,Advanced Console UIs,1.14
jroimartin/gocui,9446,43,18,10,3,4.552,0,819,3599,20,Go,false,1,Command Line,Advanced Console UIs,1.16
gookit/color,1393,15,8,4,1,10.768,0,5,1959,13,Go,false,3,Command Line,Advanced Console UIs,1.18
charmbracelet/lipgloss,6603,236,111,56,8,35.741,0,22,985,23,Go,false,3,Command Line,Advanced Console UIs,1.17
cyucelen/marker,43,1,1,1,0,23.256,3,501,1536,10,Go,false,2,Command Line,Advanced Console UIs,1.12
vbauerster/mpb,2122,24,10,5,1,11.310,0,29,2523,10,Go,false,4,Command Line,Advanced Console UIs,1.17
schollz/progressbar,3576,62,34,20,3,17.338,0,2,2207,47,Go,false,5,Command Line,Advanced Console UIs,1.13
pterm/pterm,4293,71,32,17,3,16.539,0,6,1150,40,Go,false,9,Command Line,Advanced Console UIs,1.21
alexeyco/simpletable,484,15,13,5,0,30.992,1,953,2418,5,Go,false,1,Command Line,Advanced Console UIs,1.16
briandowns/spinner,2182,18,9,6,0,8.249,1,166,3256,49,Go,false,3,Command Line,Advanced Console UIs,1.17
cheynewallace/tabby,337,1,1,0,0,2.967,11,1054,1790,2,Go,false,0,Command Line,Advanced Console UIs,
tomlazar/table,46,0,0,0,0,0.000,31,417,1145,3,Go,false,3,Command Line,Advanced Console UIs,1.15
InVisionApp/tabular,74,0,0,0,0,0.000,31,184,2028,5,Go,false,0,Command Line,Advanced Console UIs,
nsf/termbox-go,4581,10,2,1,0,2.183,6,641,4321,63,Go,false,1,Command Line,Advanced Console UIs,1.15
mum4k/termdash,2383,18,5,1,0,7.554,4,276,2058,18,Go,false,4,Command Line,Advanced Console UIs,1.20
muesli/termenv,1516,26,13,6,0,17.150,2,10,1435,16,Go,false,5,Command Line,Advanced Console UIs,1.17
gizak/termui,12697,33,13,4,1,2.599,0,0,3203,48,Go,false,3,Command Line,Advanced Console UIs,1.15
gosuri/uilive,1624,22,19,1,1,13.547,0,1408,2917,10,Go,false,0,Command Line,Advanced Console UIs,1.10
gosuri/uiprogress,2048,7,2,1,0,3.418,1,969,2917,10,Go,false,1,Command Line,Advanced Console UIs,1.15
gosuri/uitable,715,3,2,1,0,4.196,1,442,2920,6,Go,false,0,Command Line,Advanced Console UIs,
theckman/yacspin,418,4,3,2,1,9.569,0,677,1413,2,Go,false,5,Command Line,Advanced Console UIs,1.17
cristalhq/acmd,100,1,1,0,0,10.000,7,61,745,6,Go,false,0,Command Line,Standard CLI,1.17
akamensky/argparse,563,9,4,0,0,15.986,7,458,2178,16,Go,false,0,Command Line,Standard CLI,1.13
cosiner/argv,39,0,0,0,0,0.000,35,1304,2484,4,Go,false,0,Command Line,Standard CLI,1.13
rsteube/carapace,139,9,5,1,0,64.748,4,7,1334,11,Go,false,4,Command Line,Standard CLI,1.15
rsteube/carapace-bin,443,101,89,72,4,227.991,0,0,1300,16,Go,false,10,Command Line,Standard CLI,1.21
rsteube/carapace-spec,10,2,2,1,0,200.000,4,5,560,1,Go,false,5,Command Line,Standard CLI,1.18
mkideal/cli,701,2,1,1,0,2.853,2,250,2815,10,Go,false,7,Command Line,Standard CLI,1.13
teris-io/cli,121,0,0,0,0,0.000,35,916,2362,4,Go,false,0,Command Line,Standard CLI,
tucnak/climax,211,1,1,1,0,4.739,5,1162,2930,3,Go,false,0,Command Line,Standard CLI,1.15
leaanthony/clir,160,2,2,0,0,12.500,9,290,1454,7,Go,false,0,Command Line,Standard CLI,1.12
posener/cmd,41,2,1,0,0,48.780,8,1140,1475,2,Go,false,3,Command Line,Standard CLI,1.13
hedzr/cmdr,124,1,0,0,0,8.065,28,27,1641,2,Go,false,10,Command Line,Standard CLI,1.18
spf13/cobra,34058,461,198,101,13,13.536,0,9,3721,292,Go,false,4,Command Line,Standard CLI,1.15
rainu/go-command-chain,50,1,0,0,0,20.000,26,192,913,1,Go,false,1,Command Line,Standard CLI,1.16
jaffee/commandeer,172,0,0,0,0,0.000,35,417,2222,7,Go,false,2,Command Line,Standard CLI,1.12
posener/complete,898,1,0,0,0,1.114,18,1068,2381,13,Go,false,2,Command Line,Standard CLI,1.13
dnote/dnote,2597,12,6,2,1,4.621,0,168,2417,22,Go,false,23,Command Line,Standard CLI,1.20
elves/elvish,5173,24,13,6,0,4.639,1,78,3800,76,Go,false,8,Command Line,Standard CLI,1.19
codingconcepts/env,107,1,0,0,0,9.346,25,1177,2341,3,Go,false,0,Command Line,Standard CLI,
cosiner/flag,129,1,0,0,0,7.752,26,1049,2593,3,Go,false,1,Command Line,Standard CLI,1.4
integrii/flaggy,840,3,0,0,0,3.571,18,532,2077,10,Go,false,1,Command Line,Standard CLI,1.12
sgreben/flagvar,43,0,0,0,0,0.000,35,1218,2003,2,Go,false,1,Command Line,Standard CLI,1.14
grijul/go-andotp,26,1,0,0,0,38.462,22,223,916,2,Go,false,2,Command Line,Standard CLI,1.20
alexflint/go-arg,1743,21,11,6,0,12.048,1,32,2933,21,Go,false,2,Command Line,Standard CLI,1.18
yitsushi/go-commander,35,0,0,0,0,0.000,35,1266,2588,4,Go,true,2,Command Line,Standard CLI,1.13
jessevdk/go-flags,2460,14,4,3,0,5.691,3,887,4089,51,Go,false,1,Command Line,Standard CLI,1.15
DavidGamba/go-getoptions,51,3,1,1,0,58.824,2,6,2886,2,Go,false,0,Command Line,Standard CLI,1.16
devfacet/gocmd,66,0,0,0,0,0.000,35,221,2133,1,Go,false,1,Command Line,Standard CLI,1.17
liujianping/job,134,2,1,1,0,14.925,2,1229,1677,2,Shell,false,4,Command Line,Standard CLI,1.14
alecthomas/kingpin,3386,12,6,4,0,3.544,2,42,3468,63,Go,false,3,Command Line,Standard CLI,1.17
peterh/liner,1011,5,4,1,0,4.946,3,666,4105,24,Go,false,2,Command Line,Standard CLI,
jxskiss/mcli,24,1,0,0,0,41.667,24,24,674,3,Go,false,2,Command Line,Standard CLI,1.18
mitchellh/cli,1689,3,0,0,0,1.776,19,407,3660,25,Go,false,6,Command Line,Standard CLI,1.11
jawher/mow.cli,862,4,2,0,0,4.640,8,839,3250,14,Go,false,1,Command Line,Standard CLI,1.13
nanovms/ops,1138,12,6,3,1,10.545,0,1,1888,55,Go,false,44,Command Line,Standard CLI,1.19
spf13/pflag,2216,19,12,6,0,8.574,1,890,3725,11,Go,false,0,Command Line,Standard CLI,1.12
Zaba505/sand,22,0,0,0,0,0.000,35,1816,1819,1,Go,false,3,Command Line,Standard CLI,
octago/sflags,149,0,0,0,0,0.000,35,839,2533,7,Go,false,8,Command Line,Standard CLI,
antham/strumt,57,0,0,0,0,0.000,35,257,2336,2,Go,false,1,Command Line,Standard CLI,
bobg/subcmd,6,0,0,0,0,0.000,35,94,1200,1,Go,false,2,Command Line,Standard CLI,1.14
go-survey/survey,3977,13,5,4,2,3.269,0,49,2568,69,Go,true,9,Command Line,Standard CLI,1.13
liujianping/ts,19,0,0,0,0,0.000,35,1594,1600,1,Go,false,6,Command Line,Standard CLI,1.12
ukautz/clif,125,0,0,0,0,0.000,35,1727,3087,4,Go,false,0,Command Line,Standard CLI,
urfave/cli,20926,133,52,28,6,6.356,0,32,3773,249,Go,false,2,Command Line,Standard CLI,1.18
mszostok/version,78,0,0,0,0,0.000,35,189,477,3,Go,false,13,Command Line,Standard CLI,1.19
dixonwille/wlog,62,1,0,0,0,16.129,23,12,2768,2,Go,false,2,Command Line,Standard CLI,1.11
dixonwille/wmenu,195,0,0,0,0,0.000,35,12,2761,11,Go,false,3,Command Line,Standard CLI,1.11
cristalhq/aconfig,486,3,1,0,0,6.173,9,61,1233,15,Go,false,0,Configuration,,1.16
ilyakaznacheev/cleanenv,1225,42,20,9,1,34.286,0,68,1583,16,Go,false,4,Configuration,,1.13
JeremyLoy/config,331,2,1,0,0,6.042,10,723,1684,1,Go,false,0,Configuration,,1.16
num30/config,44,3,0,0,0,68.182,17,80,559,1,Go,false,7,Configuration,,1.19
olebedev/config,268,1,0,0,0,3.731,22,446,3491,12,Go,false,0,Configuration,,
BoRuDar/configuration,84,0,0,0,0,0.000,46,472,1445,2,Go,false,0,Configuration,,1.18
paked/configure,56,0,0,0,0,0.000,46,1727,3072,4,Go,false,0,Configuration,,
sherifabdlnaby/configuro,89,2,2,0,0,22.472,9,412,1311,4,Go,false,8,Configuration,,
heetch/confita,477,1,0,0,0,2.096,17,871,2151,21,Go,false,8,Configuration,,1.12
the4thamigo-uk/conflate,30,1,1,0,0,33.333,7,108,2109,2,Go,false,6,Configuration,,1.14
caarlos0/env,3969,104,71,56,5,26.203,0,15,3029,57,Go,false,0,Configuration,,1.17
junk1tm/env,42,1,0,0,0,23.810,21,0,670,2,Go,false,0,Configuration,,1.21
tomazk/envcfg,102,1,0,0,0,9.804,15,2336,3269,3,Go,false,0,Configuration,,
ian-kent/envconf,11,0,0,0,0,0.000,411,3303,3303,1,Go,false,0,Configuration,,
vrischmann/envconfig,235,0,0,0,0,0.000,57,1048,3126,8,Go,false,1,Configuration,,1.12
antham/envh,97,0,0,0,0,0.000,46,159,2494,3,Go,false,2,Configuration,,1.18
kkyr/fig,281,3,2,2,1,10.676,0,231,1395,6,Go,false,3,Configuration,,1.20
go-gcfg/gcfg,165,0,0,0,0,0.000,46,1216,3008,5,Go,false,0,Configuration,,
sakirsensoy/genv,34,0,0,0,0,0.000,46,1568,1580,1,Go,false,0,Configuration,,1.12
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,40,969,1752,93,Go,false,2,Configuration,,1.12
ThomasObenaus/go-conf,10,0,0,0,0,0.000,46,753,1018,1,Go,false,8,Configuration,,1.15
subpop/go-ini,10,1,1,1,0,100.000,3,949,1522,1,Go,false,1,Configuration,,1.12
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,46,33,1440,3,Go,false,2,Configuration,,1.11
ufoscout/go-up,43,0,0,0,0,0.000,46,1397,2092,1,Go,false,1,Configuration,,1.13
crgimenes/goConfig,3,0,0,0,0,0.000,252,95,530,16,Go,false,1,Configuration,,1.21
joho/godotenv,6835,136,70,36,2,19.898,0,157,3756,34,Go,false,0,Configuration,,1.12
ian-kent/gofigure,67,0,0,0,0,0.000,58,2384,3274,2,Go,false,0,Configuration,,
golobby/config,345,4,2,1,0,11.594,6,310,1488,7,Go,false,5,Configuration,,1.16
milad-abbasi/gonfig,7,0,0,0,0,0.000,46,831,1024,1,Go,false,4,Configuration,,1.15
gookit/config,489,5,2,0,0,10.225,7,22,1953,14,Go,false,11,Configuration,,1.19
beatlabs/harvester,129,0,0,0,0,0.000,39,5,1677,14,Go,false,4,Configuration,,1.21
hjson/hjson-go,308,2,1,0,0,6.494,10,19,2654,15,Go,false,0,Configuration,,1.11
gurkankaymak/hocon,66,2,1,0,0,30.303,7,23,1350,9,Go,false,0,Configuration,,
schachmat/ingo,36,0,0,0,0,0.000,249,2414,2834,1,Go,false,0,Configuration,,
go-ini/ini,3349,19,7,3,0,5.673,1,460,3250,59,Go,false,0,Configuration,,
wlevene/ini,14,0,0,0,0,0.000,31,121,820,1,Go,false,1,Configuration,,1.16
joshbetz/config,216,0,0,0,0,0.000,46,1478,2414,2,Go,false,0,Configuration,,1.12
kelseyhightower/envconfig,4719,35,15,7,1,7.417,0,424,3657,46,Go,false,0,Configuration,,
knadh/koanf,2081,42,22,8,2,20.183,0,2,1607,40,Go,false,3,Configuration,,1.18
lalamove/konfig,642,1,0,0,0,1.558,20,1277,1758,19,Go,false,20,Configuration,,1.14
alecthomas/kong,1621,36,14,7,1,22.209,0,35,2041,56,Go,false,2,Configuration,,1.18
sasbury/mini,34,0,0,0,0,0.000,194,1781,3118,1,Go,false,1,Configuration,,
nasermirzaei89/env,10,0,0,0,0,0.000,411,375,1571,1,Go,false,1,Configuration,,1.11
muir/nfigure,6,0,0,0,0,0.000,46,126,720,3,Go,false,9,Configuration,,1.16
goraz/onion,114,0,0,0,0,0.000,31,811,3034,5,Go,false,10,Configuration,,1.17
Yiling-J/piper,7,0,0,0,0,0.000,411,708,724,1,Go,false,3,Configuration,,1.16
tucnak/store,273,1,0,0,0,3.663,18,2258,2961,2,Go,false,0,Configuration,,
oblq/swap,8,0,0,0,0,0.000,347,989,1308,1,Go,false,3,Configuration,,1.14
diegomarangoni/typenv,9,0,0,0,0,0.000,409,1207,1229,1,Go,false,0,Configuration,,1.14
omeid/uconfig,64,1,1,1,0,15.625,2,38,2376,5,Go,false,2,Configuration,,1.18
spf13/viper,24480,286,147,77,4,11.683,0,29,3510,164,Go,false,15,Configuration,,1.18
adrg/xdg,475,11,3,2,0,23.158,1,2,3368,6,Go,false,2,Configuration,,1.19
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,37,1118,2305,3,Go,false,1,Configuration,,
ovh/cds,4322,18,6,2,0,4.165,5,1,2587,106,Go,false,108,Continuous Integration,,1.21
drone/drone,30497,857,261,75,9,28.101,0,1,3564,33,Go,false,63,Continuous Integration,,1.19
duck8823/duci,74,0,0,0,0,0.000,411,258,2051,4,Go,true,19,Continuous Integration,,1.13
jidicula/go-fuzz-action,9,0,0,0,0,0.000,229,63,584,2,,false,0,Continuous Integration,,
vladopajic/go-test-coverage,27,4,3,1,1,148.148,0,0,231,1,Go,false,9,Continuous Integration,,1.21
nikogura/gomason,59,0,0,0,0,0.000,31,57,2185,2,Go,false,8,Continuous Integration,,1.13
GoTestTools/gotestfmt,439,9,5,2,0,20.501,1,159,926,5,Go,false,0,Continuous Integration,,1.16
mattn/goveralls,767,0,0,0,0,0.000,39,199,3860,72,Go,false,2,Continuous Integration,,1.13
go-playground/overalls,114,0,0,0,0,0.000,40,1424,3026,13,Go,false,0,Continuous Integration,,
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,411,2183,2694,1,Go,false,0,Continuous Integration,,
woodpecker-ci/woodpecker,3167,95,45,30,10,29.997,0,0,1683,397,Go,false,60,Continuous Integration,,1.21
yosssi/gcss,488,3,2,1,1,6.148,0,3317,3355,2,Go,false,0,CSS Preprocessors,,
wellington/go-libsass,199,0,0,0,0,0.000,46,258,3128,11,C++,false,1,CSS Preprocessors,,1.18
iancmcc/bingo,26,1,0,0,0,38.462,29,444,812,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17
zhuangsirui/binpacker,213,2,1,0,0,9.390,11,851,2839,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
yourbasic/bit,155,0,0,0,0,0.000,34,2069,2383,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
superwhiskers/crunch,89,0,0,0,0,0.000,42,302,1718,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
amallia/go-ef,31,0,0,0,0,0.000,42,2238,2242,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
RoaringBitmap/roaring,2190,20,9,6,2,9.132,0,33,3411,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14
kelindar/bitmap,237,7,2,1,0,29.536,6,5,897,8,Assembly,false,3,Data Structures and Algorithms,Bit Sets,1.18
bits-and-blooms/bitset,1191,12,5,0,0,10.076,7,8,4567,35,Go,false,0,Data Structures and Algorithms,Bit Sets,1.16
bits-and-blooms/bloom,2132,75,37,9,1,35.178,0,29,4557,21,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.16
zhenjl/bloom,147,0,0,0,0,0.000,139,2938,3722,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
yourbasic/bloom,83,2,1,0,0,24.096,12,2353,2380,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
OldPanda/bloomfilter,15,0,0,0,0,0.000,33,268,1045,1,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
tylertreat/BoomFilters,1559,4,1,1,1,2.566,0,971,3201,13,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
linvon/cuckoo-filter,274,5,1,0,0,18.248,11,763,995,2,Go,false,1,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
seiflotfy/cuckoofilter,1028,12,9,3,1,11.673,0,579,3058,18,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
TheTannerRyan/ring,134,1,1,1,0,7.463,2,1162,1749,2,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
shady831213/algorithms,746,5,4,2,0,6.702,2,1684,2110,1,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,
Workiva/go-datastructures,7195,21,14,8,0,2.919,2,59,3300,743,Go,false,2,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.15
emirpasic/gods,14587,145,87,44,5,9.940,0,68,3174,31,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.2
liyue201/gostl,946,12,5,4,0,12.685,1,67,1492,6,Go,false,1,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.18
