repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
SonicRoshan/scope,38,1,0,0,0,26.316,23,1216,1826,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2106,36,18,8,0,17.094,2,190,2967,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,1,1,0,0,12.658,11,582,2576,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,117,1,0,0,0,8.547,26,29,3149,2,Go,false,1,Authentication and OAuth,,1.23.0,12.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,72,1621,2704,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,200,885,1888,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,53,234,1921,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,619,12,5,2,0,19.386,2,1,640,127,Go,false,48,Blockchain,,1.23.1,66.000,13,73
cosmos/cosmos-sdk,6198,58,29,16,1,9.358,0,1,3151,656,Go,false,59,Blockchain,,1.23.1,90.000,49,192
gnolang/gno,878,12,4,1,0,13.667,5,2,1332,117,Go,false,44,Blockchain,,1.22,66.000,19,38
ethereum/go-ethereum,47219,282,136,69,16,5.972,0,0,3923,1096,Go,false,71,Blockchain,,1.22,100.000,25,50
LimeChain/gosemble,11,2,1,0,0,181.818,12,75,675,9,Go,false,11,Blockchain,,1.21,7.000,0,0
ChainSafe/gossamer,427,2,2,1,0,4.684,3,2,2064,67,Go,false,45,Blockchain,,1.21,58.000,4,12
ipfs/kubo,16049,102,56,23,1,6.356,0,2,3741,410,Go,false,88,Blockchain,,1.22,100.000,4,28
lightningnetwork/lnd,7639,36,16,8,0,4.713,2,3,3172,387,Go,false,63,Blockchain,,1.22.6,65.000,18,220
gagliardetto/solana-go,821,30,12,5,3,36.541,0,88,1181,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5697,18,8,6,3,3.160,0,598,3784,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,662,55,19,9,0,83.082,1,6,881,22,Go,false,0,Bot Building,,1.18,57.000,4,10
NicoNex/echotron,362,7,1,0,0,19.337,10,0,1889,11,Go,false,1,Bot Building,,1.19,59.000,3,5
ewohltman/ephemeral-roles,90,1,1,0,0,11.111,8,193,2469,5,Go,false,12,Bot Building,,1.21,5.000,0,0
go-chat-bot/bot,825,3,2,1,0,3.636,3,969,3288,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,28,447,2877,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,94,5,0,0,0,53.191,15,137,828,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,32,2281,2842,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,353,2,2,2,0,5.666,5,204,2740,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1062,8,3,0,0,7.533,8,258,2688,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,32,327,2995,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,24,2210,2928,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1094,4,3,0,0,3.656,8,1031,2237,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,120,299,1406,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,1,0,0,0,11.765,28,2926,3228,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,32,38,3083,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3675,4,2,0,0,1.088,7,1163,2301,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,3,1,0,0,16.760,9,16,1892,13,Go,false,24,Bot Building,,1.22.0,19.000,2,9
slack-io/slacker,41,6,5,3,0,146.341,4,83,308,28,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,370,1036,3258,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,1,0,0,0,2.825,16,338,3299,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3935,66,22,10,0,16.773,1,0,3377,86,Go,false,3,Bot Building,,1.16,80.000,1,1
mymmrac/telego,517,20,8,4,2,38.685,0,10,1183,9,Go,false,8,Bot Building,,1.22.3,53.000,2,6
Syfaro/telegram-bot-api,5722,66,25,8,1,11.534,0,704,3377,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,36,2,0,0,0,55.556,26,448,1361,3,Go,false,7,Bot Building,,1.18,4.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,181,1839,4411,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1760,30,15,10,2,17.045,0,15,1562,8,Go,false,53,Bot Building,,1.21,47.000,2,6
gopinath-langote/1build,226,0,0,0,0,0.000,54,1225,1979,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17455,454,203,109,18,26.010,0,0,2537,84,Go,false,7,Build Automation,,1.23,100.000,7,9
GuilhermeCaruso/anko,36,0,0,0,0,0.000,40,1274,1300,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,142,514,2291,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,1,0,0,111.111,10,37,298,1,Go,false,12,Build Automation,,1.22.2,11.000,0,0
goyek/goyek,558,5,0,0,0,8.961,15,6,1442,7,Go,false,0,Build Automation,,1.16,36.000,1,3
magefile/mage,4114,35,14,8,1,8.508,0,309,2559,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1717,4,2,2,0,2.330,3,1665,2776,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4461,8,3,2,1,1.793,0,1602,2994,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,11088,250,122,63,10,22.547,0,1,2765,176,Go,false,21,Build Automation,,1.22.0,100.000,9,53
taskctl/taskctl,291,1,1,0,0,3.436,11,931,1776,3,Go,false,13,Build Automation,,1.16,5.000,0,0
joerdav/xc,1162,20,9,6,1,17.212,0,6,1073,12,Go,false,6,Build Automation,,1.20,63.000,2,3
guptarohit/asciigraph,2642,31,13,6,2,11.734,0,42,2289,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1419,7,4,2,1,4.933,0,715,2877,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,530,6,3,1,0,11.321,2,284,1605,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,440,11,5,1,0,25.000,2,22,954,10,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,2,2
charmbracelet/bubbles,5396,145,65,38,7,26.872,0,3,1709,73,Go,false,13,Command Line,Advanced Console UIs,1.18,98.000,7,15
charmbracelet/bubbletea,26939,803,354,206,28,29.808,0,3,1717,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,5,17
mingrammer/cfmt,103,0,0,0,0,0.000,32,2116,2383,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,2,1,0,0,29.851,7,1186,1409,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,448,1,1,1,0,2.232,4,3010,3719,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
TreyBastian/colourize,27,1,1,0,0,37.037,13,797,3422,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,362,794,826,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,1,0,0,21.277,9,1530,2340,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
workanator/go-ataman,17,1,0,0,0,58.824,20,1369,2685,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,759,5,1,0,0,6.588,12,550,3708,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,51,1638,4260,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,824,3,2,2,1,3.641,0,341,3828,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,17,1,1,0,0,58.824,11,563,569,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5271,10,4,1,0,1.897,3,1299,2596,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,9851,52,30,13,0,5.279,1,13,3915,20,Go,false,1,Command Line,Advanced Console UIs,1.16,52.000,2,2
gookit/color,1499,8,4,1,0,5.337,6,104,2275,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7919,125,53,29,5,15.785,0,6,1301,30,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,3,4
cyucelen/marker,47,0,0,0,0,0.000,61,817,1852,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2294,9,5,1,0,3.923,3,27,2839,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,1,1
schollz/progressbar,4061,69,45,38,5,16.991,0,7,2523,57,Go,false,5,Command Line,Advanced Console UIs,1.13,76.000,3,14
pterm/pterm,4759,47,26,13,1,9.876,0,11,1466,47,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,2,2
alexeyco/simpletable,524,3,3,0,0,5.725,8,1269,2734,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2328,10,1,0,0,4.296,10,246,3572,49,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,355,1,1,0,0,2.817,11,1370,2106,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,144,733,1461,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,272,500,2344,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4668,8,2,1,0,1.714,3,957,4637,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2698,20,11,4,0,7.413,2,196,2374,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1715,12,8,5,0,6.997,1,10,1751,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13151,52,27,15,1,3.954,0,236,3519,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1692,5,2,1,0,2.955,4,1724,3233,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2098,8,3,0,0,3.813,8,1285,3233,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,736,1,1,0,0,1.359,11,758,3236,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,438,2,1,1,0,4.566,6,993,1729,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,46,149,1061,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,604,4,0,0,0,6.623,15,774,2494,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,162,1620,2800,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,317,15,5,1,0,47.319,3,0,1650,11,Go,false,4,Command Line,Standard CLI,1.15,68.000,1,6
rsteube/carapace-bin,855,28,19,8,0,32.749,1,0,1616,29,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,6,36
rsteube/carapace-spec,17,1,0,0,0,58.824,25,7,876,2,Go,false,5,Command Line,Standard CLI,1.23.0,24.000,3,10
tucnak/climax,216,0,0,0,0,0.000,145,1478,3246,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,178,2,1,1,0,11.236,3,104,1770,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,324,1456,1791,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,113,0,1957,2,Go,false,9,Command Line,Standard CLI,1.22.7,60.000,1,32
spf13/cobra,37678,392,192,83,12,10.404,0,29,4037,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,59,0,0,0,0,0.000,31,508,1229,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,78,733,2538,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,0,0,0,0,0.000,31,1384,2697,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2749,12,6,2,1,4.365,0,84,2733,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5638,73,27,16,4,12.948,0,2,4116,88,Go,false,8,Command Line,Standard CLI,1.22,82.000,1,8
codingconcepts/env,114,1,1,1,1,8.772,0,96,2657,4,Go,false,0,Command Line,Standard CLI,1.22.4,20.000,0,0
cosiner/flag,132,0,0,0,0,0.000,31,1365,2909,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,1,0,0,0,1.168,22,848,2393,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,179,1534,2319,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,43,539,1232,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1989,12,8,3,0,6.033,4,16,3249,23,Go,false,2,Command Line,Standard CLI,1.18,37.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,351,1582,2904,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2564,19,9,7,0,7.410,1,97,4405,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,183,213,3202,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,29,537,2449,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,145,0,0,0,0,0.000,53,1545,1993,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3483,13,5,2,0,3.732,2,13,3784,64,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1043,1,0,0,0,0.959,18,982,4421,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,30,1,0,0,0,33.333,16,170,990,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1729,0,0,0,0,0.000,48,62,3976,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,17,566,3131,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,872,1,1,0,0,1.147,9,1155,3566,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1269,13,6,4,0,10.244,2,0,2204,61,Go,false,47,Command Line,Standard CLI,1.22,73.000,1,3
spf13/pflag,2392,26,12,4,1,10.870,0,1206,4041,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,151,2132,2135,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,142,1155,2849,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,72,573,2652,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,216,81,1516,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4084,5,2,1,0,1.224,2,365,2884,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,0,0,7.692,9,1232,2678,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,313,1910,1916,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,31,2043,3403,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22197,117,57,31,4,5.271,0,21,4089,271,Go,false,1,Command Line,Standard CLI,1.18,72.000,2,8
mszostok/version,95,0,0,0,0,0.000,56,505,793,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,31,132,3084,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,58,131,3077,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,539,5,1,1,0,9.276,2,198,1549,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,18,1,1,0,0,55.556,10,44,381,1,Go,false,2,Configuration,,1.21,11.000,0,0
ilyakaznacheev/cleanenv,1609,30,7,2,0,18.645,5,384,1899,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,81,1039,2000,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,1,0,0,20.408,8,296,875,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,87,162,1761,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,362,2043,3388,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,1,1,0,10.638,3,728,1627,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,99,151,165,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,1,0,0,4.049,12,1187,2467,18,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,233,424,2425,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4799,87,40,21,4,18.129,0,29,3345,60,Go,false,0,Configuration,,1.18,62.000,3,4
junk1tm/env,61,1,0,0,0,16.393,24,143,986,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,4,0,0,0,0,0.000,43,66,102,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,24,1364,3442,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,128,202,2810,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,372,5,2,0,0,13.441,9,285,1711,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,38,1,0,0,0,26.316,28,1884,1896,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,2,2,1,0,105.263,1,155,781,1,Go,false,0,Configuration,,1.18,12.000,0,0
PaddleHQ/go-aws-ssm,58,1,0,0,0,17.241,25,156,2068,92,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,42,3,0,0,0,71.429,18,52,220,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,251,1069,1334,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,109,37,1838,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,21,1,0,0,0,47.619,25,349,1756,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,362,1713,2408,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,42,82,310,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8191,136,67,32,4,16.604,0,125,4072,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,55,2700,3590,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,2,0,0,0,5.525,29,626,1804,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,39,1147,1340,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,1,0,0,0,1.873,28,197,2269,15,Go,false,11,Configuration,,1.19,2.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,195,26,1993,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,329,0,0,0,0,0.000,42,157,2970,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,38,21,1666,10,Go,false,0,Configuration,,,12.000,2,4
schachmat/ingo,38,1,1,1,1,26.316,0,2730,3150,1,Go,false,0,Configuration,,,20.000,0,0
go-ini/ini,3445,13,7,5,0,3.774,2,776,3566,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,165,437,1136,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,215,1794,2730,2,Go,false,0,Configuration,,1.12,0.000,0,0
