repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1537,12,6,3,1,7.807,0,396,3698,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4724,115,51,25,2,24.344,0,129,3406,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,0,0,0,0,0.000,30,962,2018,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,345,3,2,0,0,8.696,11,287,2152,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,635,3,2,0,0,4.724,12,55,1666,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,86,923,2776,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5995,146,76,26,1,24.354,0,16,998,103,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4459,60,24,10,1,13.456,0,8,2156,72,Go,false,42,Authentication and OAuth,,1.21,66.000,3,11
tarent/loginsrv,1908,4,3,1,0,2.096,6,1094,2647,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5049,45,19,9,5,8.913,0,2,3589,231,Go,false,3,Authentication and OAuth,,1.18,77.000,2,3
zitadel/oidc,1118,41,20,7,1,36.673,0,1,1548,38,Go,false,20,Authentication and OAuth,,1.19,81.000,4,18
openshift/osin,1870,5,2,0,0,2.674,10,695,3805,2571,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,47,918,984,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,0,0,0,30.769,15,1078,1270,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,782,9,3,2,1,11.509,0,523,2209,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,498,1,0,0,0,2.008,28,53,3370,7,Go,false,0,Authentication and OAuth,,,8.000,0,0
SonicRoshan/scope,34,1,1,1,0,29.412,3,991,1601,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1830,37,10,9,2,20.219,0,7,2742,31,Go,false,0,Authentication and OAuth,,1.12,55.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,225,357,2351,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,36,547,2924,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,1,1,0,13.158,3,1396,2479,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,123,1,1,0,0,8.130,8,660,1663,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,115,1,1,0,0,8.696,9,9,1696,3,Go,false,0,Authentication and OAuth,,1.12,25.000,1,1
cometbft/cometbft,467,32,16,10,0,68.522,1,1,415,75,Go,false,43,Blockchain,,1.21,75.000,17,64
cosmos/cosmos-sdk,5717,67,19,10,0,11.719,2,0,2926,570,Go,false,60,Blockchain,,1.21,85.000,44,141
ethereum/go-ethereum,44760,369,177,70,10,8.244,0,1,3698,997,Go,false,69,Blockchain,,1.20,100.000,31,73
ChainSafe/gossamer,404,5,3,0,0,12.376,10,2,1839,72,Go,false,42,Blockchain,,1.21,57.000,9,34
ipfs/kubo,15644,68,23,16,1,4.347,0,1,3516,428,Go,false,88,Blockchain,,1.20,90.000,7,40
gagliardetto/solana-go,516,25,17,6,0,48.450,1,23,956,32,Go,false,32,Blockchain,,1.16,35.000,1,1
tendermint/tendermint,5612,24,12,7,0,4.277,1,373,3559,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,288,27,16,6,0,93.750,1,26,656,9,Go,false,0,Bot Building,,1.18,35.000,1,1
NicoNex/echotron,305,6,3,1,0,19.672,6,43,1664,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,85,1,1,1,0,11.765,6,54,2244,5,Go,false,12,Bot Building,,1.21,16.000,0,0
go-chat-bot/bot,810,2,1,0,0,2.469,7,744,3063,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,31,222,2652,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,145,2056,2617,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,325,6,3,3,0,18.462,1,384,2515,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,980,13,5,2,2,13.265,0,33,2463,7,Go,false,19,Bot Building,,1.21,32.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,72,102,2770,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,0,0,0,13.158,22,1985,2703,2,Go,false,0,Bot Building,,,4.000,0,0
stellar/kelp,1055,13,4,4,1,12.322,0,806,2012,52,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,0,0,0,12.903,14,74,1181,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,82,0,0,0,0,0.000,31,2701,3003,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,145,228,2858,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3640,5,2,0,0,1.374,11,938,2076,19,Go,false,10,Bot Building,,1.12,7.000,0,0
innogames/slack-bot,159,1,1,1,0,6.289,4,6,1667,22,Go,false,24,Bot Building,,1.20,42.000,2,10
shomali11/slacker,809,2,1,0,0,2.472,8,79,2458,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,145,811,3033,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,348,4,2,0,0,11.494,9,113,3074,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3493,57,27,15,2,16.318,0,80,3152,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,323,14,5,2,0,43.344,3,17,958,8,Go,false,8,Bot Building,,1.21,28.000,1,2
Syfaro/telegram-bot-api,5266,68,29,10,0,12.913,2,479,3152,88,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,35,223,1136,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,135,1614,4186,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1568,21,9,3,0,13.393,1,260,1337,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,220,1,1,1,0,4.545,5,1000,1754,15,Go,false,6,Build Automation,,1.12,10.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,37,1049,1075,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,2,1,1,0,25.000,5,289,2066,1,Go,false,5,Build Automation,,1.13,12.000,0,0
goyek/goyek,483,73,19,1,0,151.139,5,6,1217,7,Go,false,0,Build Automation,,1.11,57.000,2,10
magefile/mage,3837,40,7,2,0,10.425,3,84,2334,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1694,3,2,1,0,1.771,5,1440,2551,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4436,6,1,1,0,1.353,1,1377,2769,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9414,183,75,35,4,19.439,0,14,2540,152,Go,false,17,Build Automation,,1.20,80.000,5,25
taskctl/taskctl,272,1,0,0,0,3.676,20,706,1551,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,948,16,1,0,0,16.878,11,26,848,9,Go,false,6,Build Automation,,1.20,23.000,1,2
guptarohit/asciigraph,2400,16,10,7,1,6.667,0,209,2064,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1377,4,3,0,0,2.905,8,490,2652,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,441,5,2,1,0,11.338,4,59,1380,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,290,6,4,3,1,20.690,0,15,729,8,Go,false,6,Command Line,Advanced Console UIs,1.17,34.000,1,2
charmbracelet/bubbles,4323,126,69,29,0,29.146,1,4,1484,56,Go,false,11,Command Line,Advanced Console UIs,1.18,86.000,7,13
charmbracelet/bubbletea,22526,697,442,163,11,30.942,0,5,1492,106,Go,false,9,Command Line,Advanced Console UIs,1.18,94.000,4,4
mingrammer/cfmt,100,0,0,0,0,0.000,58,1891,2158,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,64,961,1184,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,2,0,0,0,4.525,23,2785,3494,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,502,572,3197,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,137,569,601,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,0,0,0,21.739,23,1305,2115,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,137,1144,2460,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,8,8,2,0,10.914,5,325,3483,21,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,245,1413,4035,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,783,11,10,7,1,14.049,0,116,3603,28,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,134,338,344,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5141,32,11,5,0,6.224,1,1074,2371,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9572,52,27,11,1,5.433,0,910,3690,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1434,11,6,5,0,7.671,1,25,2050,13,Go,false,3,Command Line,Advanced Console UIs,1.18,31.000,1,1
charmbracelet/lipgloss,6920,119,59,30,1,17.197,0,8,1076,25,Go,false,4,Command Line,Advanced Console UIs,1.17,82.000,1,4
cyucelen/marker,45,0,0,0,0,0.000,78,592,1627,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2200,14,6,4,2,6.364,0,33,2614,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,0,0
schollz/progressbar,3705,50,29,10,1,13.495,0,93,2298,47,Go,false,5,Command Line,Advanced Console UIs,1.13,40.000,0,0
pterm/pterm,4433,51,20,10,1,11.505,0,1,1241,44,Go,false,9,Command Line,Advanced Console UIs,1.21,81.000,3,14
alexeyco/simpletable,501,3,2,2,0,5.988,2,1044,2509,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2235,26,8,5,0,11.633,1,21,3347,50,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,1,1
cheynewallace/tabby,345,4,2,1,0,11.594,2,1145,1881,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,45,508,1236,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,47,275,2119,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4612,12,3,3,0,2.602,3,732,4412,63,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2434,26,7,4,0,10.682,4,12,2149,20,Go,false,4,Command Line,Advanced Console UIs,1.21,55.000,4,29
muesli/termenv,1592,18,10,4,0,11.307,2,5,1526,19,Go,false,5,Command Line,Advanced Console UIs,1.17,53.000,2,3
gizak/termui,12822,61,22,10,1,4.757,0,11,3294,49,Go,false,3,Command Line,Advanced Console UIs,1.15,60.000,1,1
gosuri/uilive,1645,11,4,3,0,6.687,4,1499,3008,10,Go,false,0,Command Line,Advanced Console UIs,1.10,16.000,0,0
gosuri/uiprogress,2060,7,2,2,0,3.398,4,1060,3008,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,718,1,1,1,0,1.393,6,533,3011,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,426,3,0,0,0,7.042,16,768,1504,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,106,3,1,1,0,28.302,5,55,836,6,Go,false,0,Command Line,Standard CLI,1.17,18.000,0,0
akamensky/argparse,582,7,2,2,0,12.027,1,549,2269,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,126,1395,2575,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,155,10,2,0,0,64.516,7,0,1425,11,Go,false,4,Command Line,Standard CLI,1.15,63.000,2,12
rsteube/carapace-bin,543,39,21,9,1,71.823,0,1,1391,21,Go,false,10,Command Line,Standard CLI,1.21,90.000,4,112
rsteube/carapace-spec,13,0,0,0,0,0.000,43,12,651,1,Go,false,5,Command Line,Standard CLI,1.18,26.000,2,15
mkideal/cli,716,7,4,2,0,9.777,1,341,2906,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,124,1,0,0,0,8.065,23,1007,2453,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,0,0,0,0,0.000,55,1253,3021,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,164,1,1,0,0,6.098,8,381,1545,7,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,41,0,0,0,0,0.000,99,1231,1566,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,3,2,2,0,23.256,4,53,1732,2,Go,false,10,Command Line,Standard CLI,1.18,18.000,0,0
spf13/cobra,35125,389,181,91,12,11.075,0,26,3812,298,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,54,4,1,1,0,74.074,6,283,1004,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,1,0,0,0,5.814,23,508,2313,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,907,5,2,1,0,5.513,5,1159,2472,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2636,17,9,4,2,6.449,0,8,2508,22,Go,false,23,Command Line,Standard CLI,1.21,53.000,1,5
elves/elvish,5233,29,14,8,2,5.542,0,0,3891,77,Go,false,8,Command Line,Standard CLI,1.21,95.000,3,47
codingconcepts/env,107,0,0,0,0,0.000,116,1268,2432,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,117,1140,2684,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,843,2,1,1,0,2.372,5,623,2168,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,126,1309,2094,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,1,0,38.462,2,314,1007,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1822,23,12,12,1,12.623,0,123,3024,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,126,1357,2679,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2490,16,7,1,0,6.426,1,978,4180,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,71,36,2977,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,67,1,1,0,0,14.925,12,312,2224,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
liujianping/job,139,2,2,1,0,14.388,3,1320,1768,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3409,12,5,5,0,3.520,1,26,3559,63,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1021,3,1,1,0,2.938,1,757,4196,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,115,19,765,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,2,2
mitchellh/cli,1708,4,2,1,1,2.342,0,498,3751,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,869,4,1,0,0,4.603,12,930,3341,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1154,7,3,3,1,6.066,0,10,1979,56,Go,false,44,Command Line,Standard CLI,1.19,44.000,1,3
spf13/pflag,2267,16,12,7,1,7.058,0,981,3816,11,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,57,1907,1910,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,126,930,2624,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,126,348,2427,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,126,75,1291,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3997,14,5,2,0,3.503,5,140,2659,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,88,1685,1691,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,126,1818,3178,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21314,142,70,40,2,6.662,0,13,3864,251,Go,false,2,Command Line,Standard CLI,1.18,82.000,2,3
mszostok/version,83,3,2,0,0,36.145,8,280,568,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,15,61,2859,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,209,5,1,0,0,23.923,9,60,2852,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,509,7,3,2,0,13.752,3,46,1324,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1344,44,23,7,0,32.738,1,159,1674,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,46,814,1775,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,108,71,650,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,113,537,3582,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,2,0,0,0,22.727,24,563,1536,2,Go,false,0,Configuration,,1.18,4.000,0,0
paked/configure,56,0,0,0,0,0.000,137,1818,3163,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,1,0,0,0,10.989,22,503,1402,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,484,2,1,1,0,4.132,3,962,2242,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,1,1,0,0,31.250,8,199,2200,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,4183,67,35,18,4,16.017,0,9,3120,58,Go,false,0,Configuration,,1.17,70.000,1,1
junk1tm/env,46,0,0,0,0,0.000,31,47,761,2,Go,false,0,Configuration,,1.20,6.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,106,2427,3360,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,502,3394,3394,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,31,1139,3217,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,33,250,2585,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,322,14,9,3,0,43.478,1,60,1486,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,137,1307,3099,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,1,1,0,0,27.778,7,1659,1671,1,Go,false,0,Configuration,,1.12,5.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,131,64,1843,94,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,26,844,1109,1,Go,false,8,Configuration,,1.15,2.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,35,29,1613,2,Go,false,1,Configuration,,1.12,12.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,137,124,1531,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,137,1488,2183,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,343,186,621,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7211,138,64,33,4,19.137,0,29,3847,36,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,67,0,0,0,0,0.000,149,2475,3365,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,353,1,1,0,0,2.833,7,401,1579,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,137,922,1115,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,515,11,6,0,0,21.359,8,6,2044,15,Go,false,11,Configuration,,1.19,48.000,3,9
beatlabs/harvester,129,0,0,0,0,0.000,130,19,1768,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,313,3,2,1,0,9.585,1,65,2745,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,69,1,1,1,0,14.493,6,48,1441,9,Go,false,0,Configuration,,,16.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,340,2505,2925,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3385,23,10,3,1,6.795,0,551,3341,59,Go,false,0,Configuration,,,35.000,0,0
wlevene/ini,15,0,0,0,0,0.000,45,212,911,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,137,1569,2505,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4821,45,22,9,1,9.334,0,515,3748,46,Go,false,0,Configuration,,,40.000,0,0
knadh/koanf,2232,46,24,11,2,20.609,0,4,1698,42,Go,false,3,Configuration,,1.18,70.000,1,1
lalamove/konfig,644,1,0,0,0,1.553,27,1368,1849,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1725,38,18,8,0,22.029,1,19,2132,58,Go,false,2,Configuration,,1.18,37.000,1,2
sasbury/mini,35,0,0,0,0,0.000,66,1872,3209,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,502,466,1662,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,33,217,811,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,122,902,3125,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,502,799,815,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,66,2349,3052,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,438,1080,1399,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,500,1298,1320,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,70,1,1,1,0,14.286,3,63,2467,5,Go,false,2,Configuration,,1.18,10.000,0,0
spf13/viper,25192,255,124,53,1,10.122,0,5,3601,166,Go,false,15,Configuration,,1.18,92.000,1,5
adrg/xdg,532,26,13,6,1,48.872,0,65,3459,6,Go,false,2,Configuration,,1.19,35.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,64,1209,2396,3,Go,false,1,Configuration,,,0.000,0,0
