repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
go-chat-bot/bot,800,2,1,0,0,2.500,12,636,2955,31,Go,false,12
oklahomer/go-sarah,261,0,0,0,0,0.000,34,114,2544,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,37,1948,2509,3,Go,false,0
gempir/go-twitch-irc,310,3,2,1,0,9.677,6,276,2407,24,Go,false,0
saniales/golang-crypto-trading-bot,942,6,2,2,0,6.369,3,91,2355,7,Go,false,19
nikepan/govkbot,45,1,1,1,0,22.222,4,54,2662,2,Go,false,1
sbstjn/hanu,150,1,1,1,0,6.667,2,1877,2595,2,Go,false,0
stellar/kelp,1029,9,6,3,0,8.746,2,698,1904,57,Go,false,27
ezeoleaf/larry,150,2,1,0,0,13.333,9,49,1073,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,37,2593,2895,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,37,120,2750,1,Go,false,2
olivia-ai/olivia,3608,17,9,4,1,4.712,0,830,1968,19,Go,false,10
innogames/slack-bot,149,3,0,0,0,20.134,21,3,1559,19,Go,false,23
shomali11/slacker,803,6,4,4,1,7.472,0,88,2350,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,37,703,2925,7,Go,false,15
yanzay/tbot,340,3,1,1,0,8.824,5,5,2966,12,Go,false,0
tucnak/telebot,3300,48,18,12,2,14.545,0,155,3044,68,Go,false,3
mymmrac/telego,281,10,7,4,0,35.587,1,1,850,7,Go,false,6
Syfaro/telegram-bot-api,5030,82,39,15,1,16.302,0,371,3044,88,Go,false,0
alfiankan/teleterm,31,3,0,0,0,96.774,15,115,1028,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,27,1506,4078,5,Go,false,5
wabarc/wayback,1478,37,17,9,0,25.034,1,152,1229,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,29,892,1646,15,Go,false,6
GuilhermeCaruso/anko,33,1,0,0,0,30.303,29,941,967,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,29,181,1958,1,Go,false,5
goyek/goyek,403,6,2,1,1,14.888,0,2,1109,7,Go,false,0
magefile/mage,3720,36,17,8,1,9.677,0,14,2226,74,Go,false,0
tj/mmake,1682,13,1,0,0,7.729,8,1332,2443,11,Go,false,4
tockins/realize,4416,8,3,2,1,1.812,0,1269,2661,28,Go,false,0
go-task/task,8795,187,96,56,7,21.262,0,4,2432,148,Go,false,16
taskctl/taskctl,268,4,0,0,0,14.925,18,598,1443,3,Go,false,13
joerdav/xc,903,6,2,2,0,6.645,4,20,740,8,Go,false,3
guptarohit/asciigraph,2331,19,12,5,1,8.151,0,101,1956,9,Go,false,0
logrusorgru/aurora,1352,5,3,3,1,3.698,0,382,2544,9,Go,false,1
Delta456/box-cli-maker,391,7,2,0,0,17.903,9,17,1272,8,Go,false,7
Evertras/bubble-table,250,6,4,1,0,24.000,6,8,621,7,Go,false,6
charmbracelet/bubbles,3895,111,45,21,2,28.498,0,12,1376,49,Go,false,10
charmbracelet/bubbletea,20251,444,205,95,28,21.925,0,7,1384,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,29,1783,2050,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,36,853,1076,1,Go,false,1
ttacon/chalk,432,3,0,0,0,6.944,14,2677,3386,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,394,464,3089,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,29,461,493,1,Go,false,2
wzshiming/ctc,46,1,1,1,0,21.739,3,1197,2007,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,29,1036,2352,1,Go,false,0
mattn/go-colorable,714,2,1,0,0,2.801,13,217,3375,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,137,1305,3927,5,Go,false,1
mattn/go-isatty,749,7,4,2,1,9.346,0,8,3495,28,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,26,230,236,2,Go,false,1
c-bata/go-prompt,5036,34,15,7,0,6.751,2,966,2263,24,Go,false,5
jroimartin/gocui,9432,49,24,7,1,5.195,0,802,3582,20,Go,false,1
gookit/color,1386,16,6,1,0,11.544,5,19,1942,13,Go,false,3
charmbracelet/lipgloss,6493,247,129,74,5,38.041,0,5,968,23,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,29,484,1519,10,Go,false,2
vbauerster/mpb,2111,23,12,4,0,10.895,3,12,2506,10,Go,false,4
schollz/progressbar,3539,54,23,12,1,15.259,0,225,2190,45,Go,false,5
pterm/pterm,4261,96,34,14,5,22.530,0,7,1133,40,Go,false,9
alexeyco/simpletable,470,3,1,1,0,6.383,5,936,2401,5,Go,false,1
briandowns/spinner,2170,21,6,3,1,9.677,0,149,3239,49,Go,false,3
cheynewallace/tabby,336,3,0,0,0,8.929,14,1037,1773,2,Go,false,0
tomlazar/table,46,2,0,0,0,43.478,14,400,1128,3,Go,false,3
InVisionApp/tabular,75,3,0,0,0,40.000,14,167,2011,5,Go,false,0
nsf/termbox-go,4583,15,7,5,1,3.273,0,624,4304,63,Go,false,1
mum4k/termdash,2377,21,13,7,2,8.835,0,259,2041,18,Go,false,4
muesli/termenv,1507,26,13,9,0,17.253,1,61,1418,15,Go,false,5
gizak/termui,12682,41,15,11,3,3.233,0,1004,3186,47,Go,false,3
gosuri/uilive,1604,5,3,1,0,3.117,5,1391,2900,10,Go,false,0
gosuri/uiprogress,2046,6,4,1,0,2.933,5,952,2900,10,Go,false,1
gosuri/uitable,713,2,1,0,0,2.805,11,425,2903,6,Go,false,0
theckman/yacspin,415,3,1,1,0,7.229,5,660,1396,2,Go,false,5
cristalhq/acmd,99,3,0,0,0,30.303,14,44,728,6,Go,false,0
akamensky/argparse,558,10,4,3,0,17.921,5,441,2161,16,Go,false,0
cosiner/argv,39,1,0,0,0,25.641,18,1287,2467,4,Go,false,0
rsteube/carapace,134,10,4,3,1,74.627,0,10,1317,11,Go,false,4
rsteube/carapace-bin,353,32,12,4,0,90.652,2,0,1283,12,Go,false,10
rsteube/carapace-spec,8,1,0,0,0,125.000,18,9,543,1,Go,false,5
mkideal/cli,700,4,2,0,0,5.714,9,233,2798,10,Go,false,7
teris-io/cli,121,1,0,0,0,8.264,18,899,2345,4,Go,false,0
tucnak/climax,210,2,0,0,0,9.524,14,1145,2913,3,Go,false,0
leaanthony/clir,158,1,0,0,0,6.329,18,273,1437,7,Go,false,0
posener/cmd,40,2,1,1,0,50.000,1,1123,1458,2,Go,false,3
hedzr/cmdr,124,2,1,0,0,16.129,11,10,1624,2,Go,false,10
spf13/cobra,33863,412,233,120,22,12.167,0,4,3704,291,Go,false,4
rainu/go-command-chain,50,4,1,0,0,80.000,9,175,896,1,Go,false,1
jaffee/commandeer,172,1,0,0,0,5.814,18,400,2205,7,Go,false,2
posener/complete,898,3,1,1,0,3.341,1,1051,2364,13,Go,false,2
dnote/dnote,2591,18,5,2,1,6.947,0,151,2400,22,Go,false,23
elves/elvish,5161,30,8,5,0,5.813,2,61,3783,76,Go,false,8
codingconcepts/env,107,2,1,0,0,18.692,8,1160,2324,3,Go,false,0
cosiner/flag,129,3,1,0,0,23.256,9,1032,2576,3,Go,false,1
integrii/flaggy,840,4,3,2,0,4.762,1,515,2060,10,Go,false,1
sgreben/flagvar,43,1,0,0,0,23.256,18,1201,1986,2,Go,false,1
grijul/go-andotp,26,2,1,1,0,76.923,5,206,899,2,Go,false,2
alexflint/go-arg,1731,22,13,5,0,12.709,2,15,2916,21,Go,false,2
yitsushi/go-commander,35,1,0,0,0,28.571,18,1249,2571,4,Go,true,2
jessevdk/go-flags,2458,19,10,6,0,7.730,1,870,4072,51,Go,false,1
DavidGamba/go-getoptions,49,2,1,0,0,40.816,9,19,2869,2,Go,false,0
devfacet/gocmd,66,1,0,0,0,15.152,18,204,2116,1,Go,false,1
liujianping/job,133,4,2,0,0,30.075,8,1212,1660,2,Shell,false,0
alecthomas/kingpin,3381,13,5,3,1,3.845,0,25,3451,63,Go,false,3
peterh/liner,1007,4,1,0,0,3.972,9,649,4088,24,Go,false,2
jxskiss/mcli,24,2,1,0,0,83.333,7,7,657,3,Go,false,2
mitchellh/cli,1690,5,3,3,0,2.959,2,390,3643,25,Go,false,6
jawher/mow.cli,860,3,2,2,0,3.488,2,822,3233,14,Go,false,1
nanovms/ops,1131,11,6,2,1,9.726,0,1,1871,55,Go,false,43
spf13/pflag,2205,18,7,3,0,8.163,2,873,3708,11,Go,false,0
Zaba505/sand,22,2,0,0,0,90.909,18,1799,1802,1,Go,false,3
octago/sflags,149,3,0,0,0,20.134,18,822,2516,7,Go,false,8
antham/strumt,57,2,0,0,0,35.088,18,240,2319,2,Go,false,1
bobg/subcmd,6,1,0,0,0,166.667,18,77,1183,1,Go,false,2
go-survey/survey,3976,14,8,4,0,3.521,1,32,2551,69,Go,true,9
liujianping/ts,19,2,0,0,0,105.263,18,1577,1583,1,Go,false,6
ukautz/clif,125,2,0,0,0,16.000,18,1710,3070,4,Go,false,0
urfave/cli,20874,161,79,47,12,7.713,0,15,3756,249,Go,false,2
mszostok/version,78,2,0,0,0,25.641,18,172,460,3,Go,false,13
dixonwille/wlog,62,3,1,1,0,48.387,6,7,2751,2,Go,false,2
dixonwille/wmenu,195,2,0,0,0,10.256,18,785,2744,10,Go,false,3
cristalhq/aconfig,485,6,1,1,0,12.371,5,44,1216,15,Go,false,0
ilyakaznacheev/cleanenv,1199,35,16,10,2,29.191,0,51,1566,16,Go,false,4
JeremyLoy/config,330,2,1,1,0,6.061,2,706,1667,1,Go,false,0
num30/config,44,4,3,2,1,90.909,0,63,542,1,Go,false,7
olebedev/config,268,2,1,1,0,7.463,5,429,3474,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,29,455,1428,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,29,1710,3055,4,Go,false,0
sherifabdlnaby/configuro,87,2,0,0,0,22.989,17,395,1294,4,Go,false,8
heetch/confita,477,5,2,1,1,10.482,0,854,2134,21,Go,false,8
the4thamigo-uk/conflate,29,2,0,0,0,68.966,14,91,2092,2,Go,false,6
caarlos0/env,3901,67,30,19,1,17.175,0,27,3012,56,Go,false,0
junk1tm/env,42,2,1,1,0,47.619,4,14,653,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,29,2319,3252,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,394,3286,3286,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,40,1031,3109,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,29,142,2477,3,Go,false,2
kkyr/fig,280,2,1,1,0,7.143,5,214,1378,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,29,1199,2991,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,29,1551,1563,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,23,952,1735,93,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,29,736,1001,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,326,932,1505,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,29,16,1423,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,29,1380,2075,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,235,78,513,16,Go,false,1
joho/godotenv,6756,116,60,30,4,17.170,0,140,3739,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,41,2367,3257,2,Go,false,0
golobby/config,343,3,2,1,0,8.746,5,293,1471,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,29,814,1007,1,Go,false,4
gookit/config,485,5,1,1,0,10.309,5,5,1936,14,Go,false,11
beatlabs/harvester,129,2,0,0,0,15.504,22,21,1660,14,Go,false,4
hjson/hjson-go,307,2,1,0,0,6.515,11,2,2637,15,Go,false,0
gurkankaymak/hocon,65,2,1,1,0,30.769,5,6,1333,9,Go,false,0
schachmat/ingo,37,1,0,0,0,27.027,14,2397,2817,1,Go,false,0
go-ini/ini,3341,30,12,3,2,8.979,0,443,3233,59,Go,false,0
wlevene/ini,14,1,0,0,0,71.429,14,104,803,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,29,1461,2397,2,Go,false,0
kelseyhightower/envconfig,4703,41,18,5,0,8.718,1,407,3640,46,Go,false,0
knadh/koanf,2053,40,14,8,0,19.484,1,32,1590,40,Go,false,3
lalamove/konfig,642,2,1,1,0,3.115,3,1260,1741,19,Go,false,20
alecthomas/kong,1606,64,19,5,2,39.851,0,18,2024,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,177,1764,3101,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,394,358,1554,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,29,109,703,3,Go,false,9
goraz/onion,114,1,0,0,0,8.772,14,794,3017,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,394,691,707,1,Go,false,3
tucnak/store,273,2,1,1,0,7.326,1,2241,2944,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,330,972,1291,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,392,1190,1212,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,29,21,2359,5,Go,false,2
spf13/viper,24327,275,124,59,12,11.304,0,12,3493,164,Go,false,15
adrg/xdg,471,24,7,1,0,50.955,3,9,3351,6,Go,false,2
OpenPeeDeeP/xdg,79,3,0,0,0,37.975,20,1101,2288,3,Go,false,1
ovh/cds,4316,21,9,6,1,4.866,0,0,2570,106,Go,false,106
drone/drone,30235,1443,681,139,18,47.726,0,0,3547,31,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,394,241,2034,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,212,46,567,2,,false,0
vladopajic/go-test-coverage,24,2,2,1,0,83.333,6,7,214,1,Go,false,5
nikogura/gomason,59,1,0,0,0,16.949,14,40,2168,2,Go,false,8
GoTestTools/gotestfmt,433,6,3,1,0,13.857,5,142,909,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,22,182,3843,72,Go,false,2
go-playground/overalls,114,2,0,0,0,17.544,23,1407,3009,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,394,2166,2677,1,Go,false,0
woodpecker-ci/woodpecker,3124,103,47,22,1,32.971,0,0,1666,392,Go,false,57
yosssi/gcss,486,2,1,0,0,4.115,8,3300,3338,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,29,241,3111,11,C++,false,0
iancmcc/bingo,26,3,1,0,0,115.385,12,427,795,1,Go,false,2
zhuangsirui/binpacker,212,2,1,1,0,9.434,2,834,2822,5,Go,false,0
yourbasic/bit,155,3,0,0,0,19.355,17,2052,2366,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,25,285,1701,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,25,2221,2225,1,Go,false,0
RoaringBitmap/roaring,2181,38,12,5,1,17.423,0,16,3394,74,Go,false,3
kelindar/bitmap,235,7,5,2,0,29.787,1,115,880,7,Assembly,false,0
bits-and-blooms/bitset,1186,26,8,3,0,21.922,4,12,4550,34,Go,false,0
bits-and-blooms/bloom,2092,45,32,21,9,21.511,0,12,4540,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,122,2921,3705,1,Go,false,0
yourbasic/bloom,82,2,1,0,0,24.390,12,2336,2363,1,Go,false,0
OldPanda/bloomfilter,15,2,0,0,0,133.333,16,251,1028,1,Go,false,2
tylertreat/BoomFilters,1558,7,3,3,1,4.493,0,954,3184,13,Go,false,0
linvon/cuckoo-filter,273,3,3,2,1,10.989,0,746,978,2,Go,false,1
seiflotfy/cuckoofilter,1018,5,2,0,0,4.912,8,562,3041,18,Go,false,2
TheTannerRyan/ring,133,2,0,0,0,15.038,16,1145,1732,2,Go,false,0
shady831213/algorithms,743,2,1,0,0,2.692,10,1667,2093,1,Go,false,0
Workiva/go-datastructures,7185,19,7,3,1,2.644,0,42,3283,741,Go,false,2
emirpasic/gods,14502,134,53,32,3,9.240,0,51,3157,31,Go,false,0
liyue201/gostl,942,12,9,7,2,12.739,0,50,1475,6,Go,false,1
yaa110/goterator,15,1,0,0,0,66.667,16,1057,1169,1,Go,false,1
disksing/iter,183,2,1,1,0,10.929,1,588,1466,2,Go,false,1
lrita/cmap,68,4,0,0,0,58.824,16,499,1429,1,Go,false,0
srfrog/dict,42,1,0,0,0,23.810,16,1095,1647,2,Go,false,1
goradd/maps,26,3,1,0,0,115.385,8,39,584,2,Go,false,1
free/concurrent-writer,52,1,0,0,0,19.231,16,2168,2228,1,Go,false,0
InVisionApp/conjungo,118,2,0,0,0,16.949,15,170,2491,8,Go,false,0
seiflotfy/count-min-log,66,2,1,0,0,30.303,8,2446,2992,3,Go,false,0
cocoonspace/fsm,49,1,0,0,0,20.408,16,743,744,1,Go,false,0
nwillc/genfuncs,46,1,0,0,0,21.739,16,444,678,1,Go,false,2
bobg/go-generics,37,4,2,1,0,108.108,6,73,543,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,119,2828,3198,4,Go,false,0
francesconi/go-rampart,91,1,0,0,0,10.989,16,496,565,2,Go,false,1
aurelien-rainone/go-rquad,127,1,0,0,0,7.874,17,490,2599,1,Go,false,1
barweiss/go-tuple,69,3,1,0,0,43.478,9,54,671,2,Go,false,2
daichi-m/go18ds,35,1,0,0,0,28.571,22,582,589,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,22,1479,1542,1,Go,false,1
esimov/gogu,85,3,1,0,0,35.294,8,235,587,3,Go,false,3
kniren/gota,2768,28,14,5,1,10.116,0,745,2818,26,Go,false,2
emvi/hide,57,1,0,0,0,17.544,16,715,1743,2,Go,false,1
google/hilbert,269,2,0,0,0,7.435,21,1798,3002,4,Go,false,0
axiomhq/hyperloglog,876,3,2,1,0,3.425,5,266,2320,18,Go,false,2
shipt/plinko,153,4,2,1,0,26.144,6,104,1212,552,Go,false,2
s0rg/quadtree,29,2,1,0,0,68.966,10,84,412,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,22,1080,1210,1,Go,false,0
twharmon/slices,15,1,0,0,0,66.667,22,474,688,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,22,111,1268,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,22,715,1939,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,22,740,1697,1,Go,false,0
edwingeng/deque,153,7,4,2,0,45.752,1,42,1727,1,Go,false,0
gammazero/deque,495,4,2,1,1,8.081,0,371,2011,4,Go,false,0
enriquebris/goconcurrentqueue,324,4,1,0,0,12.346,8,342,1749,2,Go,false,1
embano1/memlog,106,1,0,0,0,9.434,29,5,660,2,Go,false,3
adrianbrad/queue,206,14,10,9,5,67.961,0,1,419,3,Go,false,0
ihebu/dsu,13,1,0,0,0,76.923,29,634,911,1,Go,false,0
deckarep/golang-set,3540,46,18,11,2,12.994,0,9,3766,34,Go,false,0
zoumo/goset,52,2,1,0,0,38.462,10,1048,2252,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,29,412,1923,49,Go,false,1
blevesearch/bleve,9313,38,15,11,1,4.080,0,40,3478,84,Go,false,25
plar/go-adaptive-radix-tree,313,9,4,3,1,28.754,0,286,2764,3,Go,false,1
hbollon/go-edlib,412,10,5,4,0,24.272,1,479,1163,6,Go,false,0
agext/levenshtein,80,1,0,0,0,12.500,16,1105,2757,2,Go,false,0
agnivade/levenshtein,302,5,4,3,0,16.556,2,259,3374,4,Go,false,2
BlackRabbitt/mspm,24,1,0,0,0,41.667,16,1985,1987,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,311,1634,1657,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,122,578,1619,9,Go,false,0
derekparker/trie,702,21,4,3,0,29.915,1,26,3520,10,Go,false,0
bobg/merkle,12,1,0,0,0,83.333,16,536,1838,1,Go,false,1
MauriceGit/skiplist,262,5,4,2,0,19.084,2,719,1950,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,75,3260,3263,1,Go,false,0
perdata/treap,23,1,0,0,0,43.478,16,1407,1866,1,Go,false,0
igrmk/treemap,51,1,1,1,1,19.608,0,582,1892,1,Go,false,0
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,33,184,969,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,49,870,929,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,102,1882,2010,1,Go,false,0
floatdrop/2q,31,1,1,1,0,32.258,1,574,577,1,Go,false,2
iwanbk/bcache,133,4,3,1,1,30.075,0,1639,1764,2,Go,false,0
allegro/bigcache,6850,60,21,9,2,8.759,0,2,2772,63,Go,false,0
akyoto/cache,156,5,2,1,1,32.051,0,442,1628,3,Go,false,0
muesli/cache2go,2012,4,3,1,0,1.988,4,379,3635,13,Go,false,0
faabiosr/cachego,309,12,6,4,0,38.835,3,124,2576,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,243,2102,2137,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,138,312,3125,1,Go,false,2
VictoriaMetrics/fastcache,1871,19,9,6,0,10.155,1,246,1798,11,Go,false,4
bluele/gcache,2451,13,7,3,2,5.304,0,658,3196,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,266,741,827,1,Go,false,0
viney-shih/go-cache,116,3,1,1,0,25.862,2,272,519,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,49,1373,2020,3,Go,false,0
eko/gocache,1987,32,17,10,2,16.105,0,5,1481,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,96,138,138,1,Go,false,1
golang/groupcache,12348,45,25,14,4,3.644,0,938,3747,36,Go,false,0
erni27/imcache,94,3,3,2,2,31.915,0,87,206,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,50,0,567,1,Go,false,5
rocketlaunchr/remember-go,136,1,1,1,0,7.353,6,919,1665,6,Go,false,0
Yiling-J/theine-go,150,6,4,2,0,40.000,2,109,203,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,72,214,1729,1,Go,false,0
jellydator/ttlcache,749,33,8,6,2,44.059,0,64,3239,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,213,388,1022,3,Go,false,0
dgraph-io/badger,12869,108,44,20,2,8.392,0,12,2463,160,Go,false,13
etcd-io/bbolt,7001,98,47,25,5,13.998,0,0,2322,194,Go,false,6
tidwall/buntdb,4230,24,7,2,0,5.674,1,195,2654,14,Go,false,7
ostafen/clover,483,14,7,6,1,28.986,0,28,635,20,Go,false,7
cockroachdb/cockroach,27984,191,81,36,5,6.825,0,0,3549,703,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,98,199,1626,1,Go,false,3
kelindar/column,1303,11,5,2,1,8.442,0,12,882,6,Go,false,12
CovenantSQL/CovenantSQL,1459,8,2,0,0,5.483,7,793,2023,13,Go,false,54
paranoidguy/databunker,1138,17,8,4,0,14.938,2,12,1417,4,Go,false,0
dgraph-io/dgraph,19704,105,58,32,2,5.329,0,12,2983,187,Go,false,60
peterbourgon/diskv,1304,10,5,2,0,7.669,4,715,4235,11,Go,false,1
dolthub/dolt,15685,168,77,38,7,10.711,0,0,1554,95,Go,false,0
dtm-labs/dtf,216,0,0,0,0,0.000,98,575,600,36,Go,true,27
krotik/eliasdb,983,3,2,1,0,3.052,1,437,2629,4,Go,false,3
