repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gordonklaus/portaudio,836,0,0,0,0,0.000,30,113,3906,6,Go,false,0,Audio and Music,,1.18,0.000,0,0
volatiletech/authboss,4182,9,5,4,0,2.152,1,184,4163,26,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,60,5,3,1,0,83.333,2,1,141,2,Go,false,30,Authentication and Authorization,,1.25.10,62.000,1,21
essentialkaos/branca,98,1,0,0,0,10.204,14,184,2706,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20140,114,44,21,1,5.660,0,21,3336,172,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,23,1,1,1,0,43.478,5,135,3152,3,Go,false,0,Authentication and Authorization,,1.20,10.000,0,0
jferrl/go-githubauth,30,1,0,0,0,33.333,26,37,725,6,Go,false,2,Authentication and Authorization,,1.25.0,8.000,0,0
shaj13/go-guardian,610,2,1,1,0,3.279,6,671,2204,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,40,2,1,0,0,50.000,11,35,537,6,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,508,9,5,3,3,17.717,0,55,2119,21,Go,false,0,Authentication and Authorization,,1.24.0,28.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,87,87,335,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,37,100,369,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,30,18,1023,4,Go,false,0,Authentication and Authorization,,,12.000,1,4
dghubble/gologin,1955,4,3,3,1,2.046,0,39,3992,9,Go,false,7,Authentication and Authorization,,1.23.0,28.000,0,0
mikespook/gorbac,1672,4,3,0,0,2.392,7,10,4535,10,Go,false,0,Authentication and Authorization,,1.24,27.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,65,665,1454,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6543,34,11,7,2,5.196,0,106,4243,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,30,1799,2855,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,1,2.762,0,1124,2989,1,Go,false,0,Authentication and Authorization,,1.18,20.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,100,686,2503,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,191,1760,3613,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9100,58,29,18,2,6.374,0,1,1835,113,Go,false,0,Authentication and Authorization,,1.21,82.000,3,3
lestrrat-go/jwx,2382,23,11,4,1,9.656,0,4,3858,68,Go,false,5,Authentication and Authorization,,1.26.0,75.000,3,66
ory/keto,5346,27,11,3,0,5.051,2,6,2993,86,Go,false,41,Authentication and Authorization,,1.26,65.000,7,24
tarent/loginsrv,1933,1,0,0,0,0.517,23,1931,3484,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5860,23,10,3,0,3.925,1,105,4426,257,Go,false,1,Authentication and Authorization,,1.25.0,25.000,0,0
zitadel/oidc,1821,12,4,2,1,6.590,0,17,2385,70,Go,false,19,Authentication and Authorization,,1.25.0,38.000,1,3
openfga/openfga,5202,122,47,21,3,23.453,0,0,1449,109,Go,false,53,Authentication and Authorization,,1.25.7,100.000,7,31
openshift/osin,1934,0,0,0,0,0.000,52,1532,4642,2914,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,0,0,0,6.993,16,1755,1821,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,95,1915,2107,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,937,4,2,2,0,4.269,5,1360,3047,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,129,19,588,8,Go,false,10,Authentication and Authorization,,1.25.0,12.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,254,1828,2438,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2567,20,6,3,0,7.791,1,237,3579,38,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,113,1194,3188,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,588,641,3761,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,155,2233,3316,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,78,433,2500,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,128,199,2534,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6734,93,36,21,2,13.811,0,0,1745,95,Go,false,109,Authentication and Authorization,,1.26.3,100.000,10,40
vkuznet/x509proxy,7,0,0,0,0,0.000,314,493,3728,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,893,8,0,0,0,8.959,15,0,1252,213,Go,false,46,Blockchain,,1.25.0,64.000,6,30
cosmos/cosmos-sdk,6998,26,12,9,2,3.715,0,0,3763,748,Go,false,77,Blockchain,,1.26.3,95.000,12,55
gnolang/gno,1071,4,1,0,0,3.735,12,0,1944,151,Go,false,55,Blockchain,,1.25.9,67.000,19,52
ethereum/go-ethereum,51066,135,57,32,3,2.644,0,0,4535,1280,Go,false,79,Blockchain,,1.24.0,100.000,32,104
LimeChain/gosemble,15,0,0,0,0,0.000,39,524,1288,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,164,6,2676,84,Go,false,51,Blockchain,,1.24.0,32.000,2,2
ipfs/kubo,17032,54,21,14,3,3.171,0,0,4353,424,Go,false,92,Blockchain,,1.26.2,100.000,6,22
lightningnetwork/lnd,8150,22,12,6,1,2.699,0,0,3784,408,Go,false,64,Blockchain,,1.25.10,95.000,13,115
blinklabs-io/nview,38,0,0,0,0,0.000,81,0,1149,13,Go,false,11,Blockchain,,1.25.0,52.000,2,10
gagliardetto/solana-go,1551,11,5,3,0,7.092,5,2,1793,73,Go,false,33,Blockchain,,1.24.0,62.000,5,14
tendermint/tendermint,5864,7,4,2,0,1.194,4,447,4396,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,48,52,399,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,591,3,0,0,0,5.076,19,10,2338,40,Go,false,4,Bot Building,,1.25.0,24.000,1,1
go-telegram/bot,1721,35,14,10,2,20.337,0,5,1493,39,Go,false,0,Bot Building,,1.18,67.000,2,2
NicoNex/echotron,438,5,3,2,0,11.416,2,81,2501,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,269,1,1,1,0,3.717,6,110,3489,3,Go,false,6,Bot Building,,1.23,10.000,0,0
mr-linch/go-tg,131,2,1,0,0,15.267,12,98,1440,3,Go,false,3,Bot Building,,1.21,7.000,0,0
gempir/go-twitch-irc,397,2,1,1,0,5.038,4,77,3352,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,33,0,0,0,0,0.000,68,69,3695,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,47,2,2504,15,Go,false,26,Bot Building,,1.25.0,42.000,2,5
slack-io/slacker,60,1,1,0,0,16.667,10,558,921,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4616,28,12,3,0,6.066,3,10,3989,88,Go,false,3,Bot Building,,1.16,47.000,2,3
mymmrac/telego,1025,21,8,4,0,20.488,1,2,1795,11,Go,false,6,Bot Building,,1.25.7,71.000,2,20
go-telegram-bot-api/telegram-bot-api,6404,12,5,1,0,1.874,3,1316,3990,86,Go,false,0,Bot Building,,1.16,16.000,0,0
enetx/tg,50,1,0,0,0,20.000,28,84,321,2,Go,false,3,Bot Building,,1.24.0,2.000,0,0
wabarc/wayback,2192,17,7,1,0,7.755,6,24,2174,8,Go,false,54,Bot Building,,1.24.0,33.000,1,2
rekurt/ymsdk,5,1,1,0,0,200.000,12,49,170,3,Go,false,1,Bot Building,,1.25.1,11.000,0,0
wisp-trading/wisp,10,1,0,0,0,100.000,25,49,119,1,Go,false,18,Bot Building,,1.24.2,8.000,0,0
gopinath-langote/1build,247,4,2,2,0,16.194,1,85,2591,14,Go,false,7,Build Automation,,1.24.0,12.000,0,0
cosmtrek/air,23599,180,85,49,9,7.627,0,1,3149,111,Go,false,9,Build Automation,,1.25,100.000,5,14
GuilhermeCaruso/anko,43,1,0,0,0,23.256,26,1886,1912,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,83,1,0,0,0,12.048,26,1126,2903,2,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,15,1,0,0,0,66.667,26,464,910,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,688,6,2,1,0,8.721,6,3,2054,8,Go,false,0,Build Automation,,1.16,44.000,2,7
magefile/mage,4664,16,7,5,1,3.431,0,35,3171,79,Go,false,0,Build Automation,,1.18,37.000,0,0
tj/mmake,1738,1,1,1,0,0.575,1,2277,3388,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4443,1,1,0,0,0.225,7,2214,3606,27,Go,false,0,Build Automation,,,5.000,0,0
rexrun-dev/rex,3,3,3,2,0,1000.000,5,5,9,0,Go,false,0,Build Automation,,1.23,52.000,1,24
go-task/task,15616,254,113,62,9,16.265,0,9,3377,237,Go,false,29,Build Automation,,1.25.10,92.000,7,26
taskctl/taskctl,322,3,1,0,0,9.317,9,16,2388,4,Go,false,13,Build Automation,,1.26,17.000,1,1
joerdav/xc,1385,8,5,3,1,5.776,0,12,1685,15,Go,false,6,Build Automation,,1.25,42.000,1,1
guptarohit/asciigraph,3030,27,4,2,0,8.911,1,60,2901,16,Go,false,0,Command Line,Advanced Console UIs,1.11,20.000,0,0
logrusorgru/aurora,1489,5,2,1,0,3.358,1,506,3489,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,637,11,7,6,1,17.268,0,2,2217,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,71.000,1,1
Evertras/bubble-table,570,3,1,0,0,5.263,11,263,1566,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,8451,185,104,40,9,21.891,0,16,2321,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,72.000,1,1
charmbracelet/bubbletea,42726,906,414,208,22,21.205,0,16,2329,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,75.000,1,1
arceus-7/chroma16,3,2,1,0,0,666.667,8,63,64,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,488,1406,1438,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,55,13,2952,1,Go,false,1,Command Line,Advanced Console UIs,1.13,20.000,1,1
antonmedv/fx,20487,66,37,25,1,3.222,0,16,3044,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,264,1982,3297,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,3,0,0,0,3.713,16,502,4320,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,85,2250,4873,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,909,8,0,0,0,8.801,20,31,4440,26,Go,false,1,Command Line,Advanced Console UIs,1.21,10.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,311,1175,1181,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5482,11,4,3,1,2.007,0,1911,3208,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10563,13,7,6,2,1.231,0,391,4527,20,Go,false,1,Command Line,Advanced Console UIs,1.16,31.000,0,0
gookit/color,1586,5,1,0,0,3.153,13,26,2887,14,Go,false,3,Command Line,Advanced Console UIs,1.18,19.000,1,3
lazynop/lazyenv,49,10,3,1,0,204.082,5,10,80,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,42.000,1,50
charmbracelet/lipgloss,11333,202,88,44,7,17.824,0,2,1913,45,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,1,2
loom-go/loom,126,2,0,0,0,15.873,15,60,79,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,4.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,74,1429,2464,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2494,6,3,2,0,2.406,4,8,3451,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,34.000,1,3
phoenix-tui/phoenix,30,4,2,1,0,133.333,5,83,225,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4675,14,8,2,0,2.995,4,127,3135,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5454,26,14,3,0,4.767,2,21,2078,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,37.000,2,8
alexeyco/simpletable,549,2,1,0,0,3.643,13,1881,3346,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2525,4,1,1,1,1.584,0,493,4184,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,371,1,0,0,0,2.695,26,1982,2718,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,52,1,0,0,0,19.231,26,1345,2074,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4783,11,6,4,0,2.300,1,19,5249,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,33.000,2,3
mum4k/termdash,3005,14,12,11,2,4.659,0,808,2986,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1992,11,4,3,1,5.522,0,247,2364,20,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,0,0
gizak/termui,13564,32,23,20,2,2.359,0,322,4131,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1724,6,5,2,0,3.480,2,2337,3846,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,3,0,0,0,1.401,16,1897,3845,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,55,1370,3848,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,457,1,1,1,1,2.188,0,1606,2341,2,Go,false,5,Command Line,Advanced Console UIs,1.17,20.000,0,0
iyashjayesh/goscaf,29,7,2,1,0,241.379,5,50,79,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,18.000,0,0
cristalhq/acmd,141,3,2,2,0,21.277,4,761,1673,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,640,1,0,0,0,1.562,15,1386,3107,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,43,0,0,0,0,0.000,55,2233,3412,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,5,2,0,0,106.383,10,13,956,2,Go,false,2,Command Line,Standard CLI,1.25,29.000,2,2
rsteube/carapace,1321,66,38,19,2,49.962,0,2,2262,14,Go,false,4,Command Line,Standard CLI,1.24,92.000,2,4
rsteube/carapace-bin,1833,36,18,4,1,19.640,0,0,2228,63,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,7,127
rsteube/carapace-spec,32,2,2,1,0,62.500,3,0,1488,4,Go,false,5,Command Line,Standard CLI,1.24,68.000,3,14
tucnak/climax,216,0,0,0,0,0.000,161,2090,3858,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,3,1,0,14.851,4,716,2382,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,47,0,0,0,0,0.000,94,2068,2403,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,54,65,2569,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,43997,294,124,63,13,6.682,0,32,4649,326,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,55,312,1841,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,412,1345,3150,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,2,0,0,0,2.094,14,1997,3309,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,3037,10,5,1,0,3.293,1,63,3345,22,Go,false,19,Command Line,Standard CLI,1.25,12.000,0,0
elves/elvish,6314,32,18,11,0,5.068,1,317,4728,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,196,708,3269,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,0,0,0,2.107,17,236,3006,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,125,608,2931,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,1,1,1,90.909,0,24,273,1,Go,false,0,Command Line,Standard CLI,1.25.9,32.000,1,3
jon-codes/getopt,9,1,0,0,0,111.111,14,98,613,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2257,10,7,3,0,4.431,2,151,3861,26,Go,false,2,Command Line,Standard CLI,1.18,17.000,0,0
jessevdk/go-flags,2700,4,1,0,0,1.481,9,709,5017,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,356,408,3814,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,1,1,1,28.571,0,18,2328,3,Go,false,5,Command Line,Standard CLI,1.18,36.000,1,14
devfacet/gocmd,67,0,0,0,0,0.000,298,1149,3062,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,251,52,1631,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,39,2,1,1,0,51.282,6,5,919,134,Go,false,6,Command Line,Standard CLI,1.23,42.000,1,1
liujianping/job,149,0,0,0,0,0.000,140,2157,2605,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,3,2,1,0,0.842,4,41,4396,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1095,2,0,0,0,1.826,14,1594,5033,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,52,119,1603,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,2,0,0,0,285.714,16,0,58,2,Go,false,22,Command Line,Standard CLI,1.26,64.000,2,35
mkideal/cli,724,0,0,0,0,0.000,165,1178,3743,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,1,0,0,1.131,8,1767,4178,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1496,4,2,2,0,2.674,3,0,2816,67,Go,false,62,Command Line,Standard CLI,1.26.0,64.000,2,6
agilira/orpheus,32,3,1,1,0,93.750,4,3,259,1,Go,false,3,Command Line,Standard CLI,1.25.9,44.000,3,8
spf13/pflag,2738,10,3,1,1,3.652,0,11,4653,15,Go,false,0,Command Line,Standard CLI,1.12,44.000,3,6
reeflective/readline,140,4,2,0,0,28.571,9,24,2127,11,Go,false,4,Command Line,Standard CLI,1.23.6,17.000,1,1
octago/sflags,165,0,0,0,0,0.000,140,141,3461,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,6,1,1,0,375.000,5,23,836,3,Go,false,11,Command Line,Standard CLI,1.24.0,32.000,1,33
antham/strumt,62,0,0,0,0,0.000,128,1185,3264,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,117,135,2128,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,55,1844,3290,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24093,115,56,25,4,4.773,0,3,4701,308,Go,false,1,Command Line,Standard CLI,1.22,100.000,10,26
mszostok/version,114,3,3,0,0,26.316,7,1117,1405,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,352,744,3696,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,96,743,3689,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,633,6,3,3,0,9.479,1,180,2161,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,169,2,0,0,0,11.834,14,8,276,2,Go,false,5,Configuration,,1.25.9,26.000,3,9
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,232,37,454,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,32,2,1,0,0,62.500,8,48,993,1,Go,false,2,Configuration,,1.21,13.000,0,0
ilyakaznacheev/cleanenv,2114,22,10,5,0,10.407,1,254,2511,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,1,0,0,0,2.950,14,1651,2612,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,61,1,0,0,0,16.393,14,458,1487,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,334,492,2373,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,210,1340,2239,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,40,1,1,1,0,25.000,1,44,777,1,Go,false,4,Configuration,,1.22.0,16.000,0,0
heetch/confita,507,0,0,0,0,0.000,159,170,3079,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
