repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
adam-hanna/jwt-auth,231,0,0,0,0,0.000,58,895,2748,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5866,125,51,27,4,21.309,0,1,970,102,Go,false,0,Authentication and OAuth,,1.18,100.000,3,3
ory/keto,4410,44,20,10,2,9.977,0,4,2128,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,8
tarent/loginsrv,1906,4,3,2,0,2.099,4,1066,2619,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5014,37,20,13,1,7.379,0,5,3561,229,Go,false,3,Authentication and OAuth,,1.18,67.000,2,3
zitadel/oidc,1081,44,24,13,1,40.703,0,4,1520,38,Go,false,20,Authentication and OAuth,,1.19,76.000,4,12
openshift/osin,1870,19,10,3,1,10.160,0,667,3777,2557,Go,false,6,Authentication and OAuth,,1.15,31.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,19,890,956,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,64,1,1,1,1,15.625,0,1050,1242,1,Go,false,1,Authentication and OAuth,,1.14,20.000,0,0
o1egl/paseto,775,9,1,1,1,11.613,0,495,2181,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,498,2,2,1,1,4.016,0,25,3342,7,Go,false,0,Authentication and OAuth,,,32.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,98,963,1573,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1798,57,29,10,1,31.702,0,61,2714,31,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,197,329,2323,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,2,0,0,17.544,8,519,2896,2,Go,false,0,Authentication and OAuth,,,7.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,159,1368,2451,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,117,632,1635,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,54,1577,1668,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,435,26,12,8,0,59.770,2,1,387,73,Go,false,47,Blockchain,,1.21,75.000,20,47
cosmos/cosmos-sdk,5662,101,46,33,0,17.838,1,0,2898,556,Go,false,60,Blockchain,,1.21,100.000,38,115
ethereum/go-ethereum,44495,340,169,99,16,7.641,0,1,3670,987,Go,false,68,Blockchain,,1.20,100.000,25,57
ChainSafe/gossamer,400,1,0,0,0,2.500,24,1,1811,73,Go,false,41,Blockchain,,1.21,48.000,6,16
ipfs/kubo,15596,79,38,17,1,5.065,0,1,3488,428,Go,false,88,Blockchain,,1.20,100.000,8,31
gagliardetto/solana-go,492,23,12,9,1,46.748,0,59,928,31,Go,false,32,Blockchain,,1.16,41.000,0,0
tendermint/tendermint,5596,23,7,3,0,4.110,2,345,3531,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,264,24,9,2,0,90.909,1,3,628,9,Go,false,0,Bot Building,,1.18,57.000,2,2
NicoNex/echotron,301,7,3,1,0,23.256,3,15,1636,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,84,1,1,0,0,11.905,11,26,2216,5,Go,false,12,Bot Building,,1.21,17.000,2,2
go-chat-bot/bot,811,9,5,1,1,11.097,0,716,3035,31,Go,false,12,Bot Building,,1.13,22.000,0,0
oklahomer/go-sarah,260,2,2,1,0,7.692,3,194,2624,3,Go,false,6,Bot Building,,1.11,12.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,117,2028,2589,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,319,6,2,1,0,18.809,2,356,2487,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,968,12,6,4,0,12.397,1,5,2435,7,Go,false,19,Bot Building,,1.21,51.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,44,74,2742,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,41,1957,2675,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1046,11,8,5,1,10.516,0,778,1984,52,Go,false,27,Bot Building,,1.13,31.000,0,0
ezeoleaf/larry,153,2,0,0,0,13.072,21,46,1153,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,82,1,1,1,0,12.195,3,2673,2975,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,26,0,0,0,0,0.000,117,200,2830,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3637,16,7,1,0,4.399,1,910,2048,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,158,2,1,0,0,12.658,8,2,1639,22,Go,false,24,Bot Building,,1.20,49.000,2,10
shomali11/slacker,808,0,0,0,0,0.000,41,51,2430,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,117,783,3005,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,344,1,1,0,0,2.907,7,85,3046,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3450,46,25,15,1,13.333,0,52,3124,71,Go,false,3,Bot Building,,1.13,46.000,0,0
mymmrac/telego,310,9,7,3,0,29.032,1,13,930,8,Go,false,7,Bot Building,,1.21,39.000,2,6
Syfaro/telegram-bot-api,5215,72,32,16,3,13.806,0,451,3124,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,1,1,0,0,30.303,7,195,1108,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,107,1586,4158,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1550,29,17,7,1,18.710,0,232,1309,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,30,972,1726,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,3,1,0,0,83.333,9,1021,1047,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,78,1,0,0,0,12.821,16,261,2038,1,Go,false,5,Build Automation,,1.13,2.000,0,0
goyek/goyek,411,6,3,1,0,14.599,3,1,1189,7,Go,false,0,Build Automation,,1.11,54.000,2,3
magefile/mage,3802,36,17,9,0,9.469,1,56,2306,76,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1693,3,1,1,0,1.772,6,1412,2523,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4440,8,3,0,0,1.802,7,1349,2741,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9262,179,90,48,2,19.326,0,2,2512,150,Go,false,17,Build Automation,,1.20,100.000,4,72
taskctl/taskctl,271,1,1,1,0,3.690,6,678,1523,3,Go,false,13,Build Automation,,1.16,10.000,0,0
joerdav/xc,937,16,10,7,0,17.076,1,12,820,9,Go,false,5,Build Automation,,1.20,43.000,2,3
guptarohit/asciigraph,2386,17,5,5,0,7.125,3,181,2036,9,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1374,10,3,2,0,7.278,3,462,2624,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,437,10,4,2,1,22.883,0,31,1352,9,Go,false,7,Command Line,Advanced Console UIs,1.15,28.000,0,0
Evertras/bubble-table,284,9,3,2,0,31.690,2,48,701,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,4209,113,48,27,4,26.847,0,5,1456,53,Go,false,10,Command Line,Advanced Console UIs,1.17,82.000,5,5
charmbracelet/bubbletea,21899,554,269,131,13,25.298,0,2,1464,104,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,14,18
mingrammer/cfmt,100,0,0,0,0,0.000,30,1863,2130,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,36,933,1156,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,441,6,4,2,1,13.605,0,2757,3466,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,474,544,3169,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,109,541,573,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,83,1277,2087,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,109,1116,2432,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,726,7,4,3,0,9.642,3,297,3455,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,217,1385,4007,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,772,7,3,2,0,9.067,3,88,3575,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,106,310,316,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5113,34,19,5,2,6.650,0,1046,2343,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9529,64,27,11,1,6.716,0,882,3662,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1424,11,4,1,0,7.725,4,8,2022,13,Go,false,3,Command Line,Advanced Console UIs,1.18,36.000,1,1
charmbracelet/lipgloss,6812,96,33,18,0,14.093,1,37,1048,24,Go,false,3,Command Line,Advanced Console UIs,1.17,46.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,50,564,1599,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2191,24,11,9,1,10.954,0,5,2586,10,Go,false,4,Command Line,Advanced Console UIs,1.17,71.000,1,17
schollz/progressbar,3657,41,15,6,0,11.211,2,65,2270,47,Go,false,5,Command Line,Advanced Console UIs,1.13,25.000,0,0
pterm/pterm,4400,54,32,20,1,12.273,0,5,1213,42,Go,false,9,Command Line,Advanced Console UIs,1.21,90.000,4,32
alexeyco/simpletable,499,5,4,1,0,10.020,3,1016,2481,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2213,13,9,5,1,5.874,0,229,3319,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,341,1,0,0,0,2.933,15,1117,1853,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,1,0,0,0,20.408,17,480,1208,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,19,247,2091,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4606,20,7,3,1,4.342,0,704,4384,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2410,19,8,5,0,7.884,2,339,2121,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1579,23,13,7,0,14.566,1,3,1498,18,Go,false,5,Command Line,Advanced Console UIs,1.17,57.000,1,2
gizak/termui,12775,57,28,18,2,4.462,0,63,3266,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1638,8,4,4,1,4.884,0,1471,2980,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2060,5,3,2,0,2.427,1,1032,2980,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,1,0,0,0,1.395,26,505,2983,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,424,4,2,2,1,9.434,0,740,1476,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,103,2,1,0,0,19.417,12,27,808,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,1
akamensky/argparse,576,4,2,2,1,6.944,0,521,2241,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,98,1367,2547,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,147,5,4,2,0,34.014,6,0,1397,11,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,46
rsteube/carapace-bin,511,28,18,11,1,54.795,0,0,1363,19,Go,false,10,Command Line,Standard CLI,1.21,95.000,6,176
rsteube/carapace-spec,13,2,0,0,0,153.846,15,0,623,1,Go,false,5,Command Line,Standard CLI,1.18,64.000,2,25
mkideal/cli,710,5,0,0,0,7.042,16,313,2878,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,123,1,1,0,0,8.130,13,979,2425,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,214,1,0,0,0,4.673,27,1225,2993,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,163,2,1,0,0,12.270,13,353,1517,7,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,71,1203,1538,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,1,0,0,0,7.937,18,25,1704,2,Go,false,10,Command Line,Standard CLI,1.18,14.000,2,7
spf13/cobra,34805,374,190,118,11,10.746,0,7,3784,297,Go,false,4,Command Line,Standard CLI,1.15,84.000,7,10
rainu/go-command-chain,50,0,0,0,0,0.000,89,255,976,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,98,480,2285,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,902,2,0,0,0,2.217,15,1131,2444,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2624,22,7,5,0,8.384,1,231,2480,22,Go,false,23,Command Line,Standard CLI,1.20,25.000,0,0
elves/elvish,5209,27,13,8,0,5.183,1,2,3863,77,Go,false,8,Command Line,Standard CLI,1.20,75.000,3,35
codingconcepts/env,107,0,0,0,0,0.000,88,1240,2404,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,89,1112,2656,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,2,0,0,0,2.375,17,595,2140,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,98,1281,2066,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,38,286,979,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1802,35,11,3,0,19.423,1,95,2996,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,98,1329,2651,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2479,15,7,5,0,6.051,1,950,4152,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,43,8,2949,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,7
devfacet/gocmd,66,0,0,0,0,0.000,98,284,2196,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,36,1292,1740,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3403,13,8,3,0,3.820,1,33,3531,63,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1020,6,5,3,1,5.882,0,729,4168,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,87,87,737,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,7,0,0,0,4.103,17,470,3723,25,Go,false,6,Command Line,Standard CLI,1.11,4.000,0,0
jawher/mow.cli,865,2,0,0,0,2.312,15,902,3313,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1151,9,6,4,1,7.819,0,4,1951,56,Go,false,44,Command Line,Standard CLI,1.19,59.000,2,5
spf13/pflag,2255,19,8,3,0,8.426,4,953,3788,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,1,0,0,0,41.667,29,1879,1882,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,148,0,0,0,0,0.000,98,902,2596,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,98,320,2399,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,98,47,1263,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3990,10,5,3,1,2.506,0,112,2631,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,60,1657,1663,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,98,1790,3150,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21202,161,71,38,7,7.594,0,15,3836,250,Go,false,2,Command Line,Standard CLI,1.18,78.000,2,14
mszostok/version,80,0,0,0,0,0.000,30,252,540,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,1,1,1,0,15.625,3,33,2831,2,Go,false,2,Command Line,Standard CLI,1.11,16.000,0,0
dixonwille/wmenu,204,3,1,0,0,14.706,13,32,2824,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,502,6,4,1,0,11.952,2,18,1296,15,Go,false,1,Configuration,,1.18,24.000,2,2
ilyakaznacheev/cleanenv,1310,47,19,12,3,35.878,0,131,1646,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,18,786,1747,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,80,43,622,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,85,509,3554,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,87,3,3,2,0,34.483,1,535,1508,2,Go,false,0,Configuration,,1.18,12.000,0,0
paked/configure,56,0,0,0,0,0.000,109,1790,3135,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,90,1,1,1,0,11.111,6,475,1374,4,Go,false,8,Configuration,,,10.000,0,0
heetch/confita,482,3,0,0,0,6.224,16,934,2214,21,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,31,1,0,0,0,32.258,27,171,2172,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4118,82,35,19,2,19.913,0,26,3092,58,Go,false,0,Configuration,,1.17,62.000,2,3
junk1tm/env,46,4,1,1,0,86.957,3,19,733,2,Go,false,0,Configuration,,1.20,24.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,78,2399,3332,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,474,3366,3366,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,1,1,0,4.237,3,1111,3189,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,98,1,1,1,0,10.204,5,222,2557,3,Go,false,2,Configuration,,1.18,10.000,0,0
kkyr/fig,309,15,8,3,0,48.544,5,32,1458,7,Go,false,3,Configuration,,1.21,27.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,109,1279,3071,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,33,1631,1643,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,103,36,1815,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,109,816,1081,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,1,1,0,0,90.909,7,1,1585,2,Go,false,1,Configuration,,1.12,51.000,3,14
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,109,96,1503,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,109,1460,2155,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,315,158,593,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7090,131,62,37,1,18.477,0,1,3819,36,Go,false,0,Configuration,,1.12,100.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,121,2447,3337,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,2,0,0,0,5.682,26,373,1551,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,109,894,1087,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,505,9,4,2,1,17.822,0,0,2016,14,Go,false,11,Configuration,,1.19,78.000,2,11
beatlabs/harvester,129,0,0,0,0,0.000,102,26,1740,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,310,0,0,0,0,0.000,48,37,2717,15,Go,false,0,Configuration,,1.11,6.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,34,20,1413,9,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,312,2477,2897,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3367,17,10,8,2,5.049,0,523,3313,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,1,0,0,0,66.667,17,184,883,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,109,1541,2477,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4784,45,14,8,3,9.406,0,487,3720,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2193,67,26,9,2,30.552,0,3,1670,42,Go,false,3,Configuration,,1.18,72.000,3,6
lalamove/konfig,643,2,1,1,0,3.110,5,1340,1821,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1691,32,15,8,1,18.924,0,20,2104,58,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,38,1844,3181,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,474,438,1634,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,1,1,0,142.857,5,189,783,3,Go,false,9,Configuration,,1.16,10.000,0,0
goraz/onion,114,0,0,0,0,0.000,94,874,3097,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,474,771,787,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,38,2321,3024,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,410,1052,1371,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,472,1270,1292,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,4,1,1,0,57.971,5,35,2439,5,Go,false,2,Configuration,,1.18,18.000,0,0
spf13/viper,24978,271,121,64,10,10.850,0,4,3573,166,Go,false,15,Configuration,,1.18,94.000,2,6
adrg/xdg,507,17,9,6,0,33.531,2,37,3431,6,Go,false,2,Configuration,,1.19,27.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,36,1181,2368,3,Go,false,1,Configuration,,,0.000,0,0
