repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,182,10,4,2,0,54.945,1,1,1211,3,Go,false,3,Authentication and OAuth,,1.12,58.000,5,11
dghubble/gologin,1651,11,7,4,0,6.663,1,3,3083,9,Go,false,7,Authentication and OAuth,,1.19,53.000,1,6
mikespook/gorbac,1512,7,5,2,0,4.630,1,325,3627,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4477,100,76,70,10,22.336,0,58,3335,147,Go,false,10,Authentication and OAuth,,1.15,68.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,60,891,1947,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,1,0,2.950,4,216,2081,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,626,1,1,0,0,1.597,13,1,1595,14,Go,false,0,Authentication and OAuth,,1.19,47.000,1,7
adam-hanna/jwt-auth,231,1,0,0,0,4.329,15,852,2705,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,5692,152,74,45,6,26.704,0,7,927,101,Go,false,0,Authentication and OAuth,,1.18,84.000,3,3
ory/keto,4350,60,22,10,1,13.793,0,44,2085,73,Go,false,42,Authentication and OAuth,,1.21,46.000,0,0
tarent/loginsrv,1901,1,1,1,0,0.526,2,1023,2576,42,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,4968,46,20,15,3,9.259,0,4,3518,231,Go,false,3,Authentication and OAuth,,1.18,67.000,1,2
openshift/osin,1848,5,2,0,0,2.706,9,624,3734,2540,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,132,2,1,0,0,15.152,13,847,913,3,Go,false,0,Authentication and OAuth,,1.16,7.000,0,0
jltorresm/otpgo,61,0,0,0,0,0.000,30,1007,1199,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,766,5,2,1,0,6.527,4,452,2138,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,43,50,3299,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,55,920,1530,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1718,69,31,8,2,40.163,0,18,2671,31,Go,false,0,Authentication and OAuth,,1.12,62.000,2,6
chmike/securecookie,74,0,0,0,0,0.000,154,286,2280,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,314,476,2853,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,116,1325,2408,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,74,589,1592,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,1,0,0,8.772,11,1534,1625,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,398,16,6,3,2,40.201,0,0,344,59,Go,false,47,Blockchain,,1.21,91.000,16,71
cosmos/cosmos-sdk,5538,65,30,18,4,11.737,0,0,2855,543,Go,false,58,Blockchain,,1.21,100.000,35,113
ethereum/go-ethereum,44158,278,120,69,15,6.296,0,0,3627,976,Go,false,69,Blockchain,,1.20,100.000,32,69
ChainSafe/gossamer,398,3,0,0,0,7.538,21,0,1768,73,Go,false,41,Blockchain,,1.21,60.000,7,17
ipfs/kubo,15526,77,40,27,1,4.959,0,2,3445,426,Go,false,88,Blockchain,,1.20,100.000,7,39
gagliardetto/solana-go,465,8,5,4,0,17.204,2,16,885,31,Go,false,32,Blockchain,,1.16,24.000,2,2
tendermint/tendermint,5569,19,9,3,3,3.412,0,302,3488,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,235,18,6,4,0,76.596,1,46,585,7,Go,false,0,Bot Building,,1.18,27.000,0,0
NicoNex/echotron,289,5,3,2,0,17.301,1,62,1593,9,Go,false,0,Bot Building,,1.19,12.000,0,0
ewohltman/ephemeral-roles,83,2,1,0,0,24.096,9,25,2173,5,Go,false,12,Bot Building,,1.21,19.000,2,7
go-chat-bot/bot,802,1,1,1,0,1.247,1,673,2992,31,Go,false,12,Bot Building,,1.13,10.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,71,151,2581,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,74,1985,2546,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,5,2,1,0,15.924,1,313,2444,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,957,16,7,6,0,16.719,1,128,2392,7,Go,false,19,Bot Building,,1.20,21.000,0,0
nikepan/govkbot,46,1,1,1,0,21.739,1,31,2699,2,Go,false,1,Bot Building,,1.19,16.000,0,0
sbstjn/hanu,149,0,0,0,0,0.000,39,1914,2632,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1037,10,2,0,0,9.643,8,735,1941,57,Go,false,27,Bot Building,,1.13,7.000,0,0
ezeoleaf/larry,150,0,0,0,0,0.000,31,3,1110,8,Go,false,9,Bot Building,,1.18,32.000,2,6
zhulik/margelet,81,0,0,0,0,0.000,74,2630,2932,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,74,157,2787,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3618,20,8,4,1,5.528,0,867,2005,19,Go,false,10,Bot Building,,1.12,31.000,0,0
innogames/slack-bot,153,4,0,0,0,26.144,14,0,1596,21,Go,false,24,Bot Building,,1.20,64.000,4,58
shomali11/slacker,809,5,0,0,0,6.180,15,8,2387,27,Go,false,4,Bot Building,,1.18,26.000,3,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,74,740,2962,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,1,1,1,0,2.915,3,42,3003,12,Go,false,0,Bot Building,,1.12,16.000,0,0
tucnak/telebot,3389,86,63,30,0,25.376,1,9,3081,71,Go,false,3,Bot Building,,1.13,80.000,6,21
mymmrac/telego,293,11,3,2,0,37.543,5,4,887,8,Go,false,7,Bot Building,,1.21,56.000,3,36
Syfaro/telegram-bot-api,5115,86,46,27,1,16.813,0,408,3081,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,1,0,0,31.250,8,152,1065,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,64,1543,4115,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1509,30,14,7,2,19.881,0,189,1266,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,66,929,1683,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,66,978,1004,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,66,218,1995,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,404,2,1,1,0,4.950,5,25,1146,7,Go,false,0,Build Automation,,1.11,22.000,1,1
magefile/mage,3755,36,22,10,2,9.587,0,13,2263,76,Go,false,0,Build Automation,,1.12,62.000,3,3
tj/mmake,1689,5,1,1,0,2.960,2,1369,2480,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4429,10,6,3,0,2.258,1,1306,2698,28,Go,false,0,Build Automation,,,17.000,0,0
go-task/task,9008,206,98,44,5,22.869,0,2,2469,149,Go,false,16,Build Automation,,1.20,100.000,5,13
taskctl/taskctl,270,2,0,0,0,7.407,23,635,1480,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,915,14,7,3,0,15.301,2,1,777,8,Go,false,3,Build Automation,,1.20,63.000,1,3
guptarohit/asciigraph,2352,18,8,3,1,7.653,0,138,1993,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1359,7,4,2,0,5.151,2,419,2581,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,425,32,2,1,0,75.294,4,54,1309,8,Go,false,7,Command Line,Advanced Console UIs,1.15,26.000,0,0
Evertras/bubble-table,270,18,9,5,0,66.667,2,5,658,8,Go,false,6,Command Line,Advanced Console UIs,1.17,53.000,1,2
charmbracelet/bubbles,4058,150,60,23,5,36.964,0,49,1413,49,Go,false,10,Command Line,Advanced Console UIs,1.17,66.000,0,0
charmbracelet/bubbletea,21095,761,265,126,22,36.075,0,3,1421,94,Go,false,9,Command Line,Advanced Console UIs,1.17,97.000,4,4
mingrammer/cfmt,98,2,0,0,0,20.408,17,1820,2087,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,60,0,0,0,0,0.000,73,890,1113,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,435,2,0,0,0,4.598,18,2714,3423,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,431,501,3126,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,66,498,530,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,40,1234,2044,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,66,1073,2389,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,714,2,0,0,0,2.801,19,254,3412,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,174,1342,3964,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,760,9,3,2,0,11.842,3,45,3532,28,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,63,267,273,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5072,33,23,8,1,6.506,0,1003,2300,24,Go,false,5,Command Line,Advanced Console UIs,1.14,40.000,0,0
jroimartin/gocui,9464,39,21,10,1,4.121,0,839,3619,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1404,19,9,4,1,13.533,0,1,1979,13,Go,false,3,Command Line,Advanced Console UIs,1.18,73.000,1,2
charmbracelet/lipgloss,6672,174,49,24,3,26.079,0,4,1005,24,Go,false,3,Command Line,Advanced Console UIs,1.17,82.000,2,2
cyucelen/marker,45,3,1,0,0,66.667,7,521,1556,10,Go,false,2,Command Line,Advanced Console UIs,1.12,7.000,0,0
vbauerster/mpb,2151,39,30,23,1,18.131,0,7,2543,10,Go,false,4,Command Line,Advanced Console UIs,1.17,62.000,1,8
schollz/progressbar,3606,62,18,11,0,17.194,1,22,2227,47,Go,false,5,Command Line,Advanced Console UIs,1.13,37.000,2,4
pterm/pterm,4323,65,27,11,0,15.036,1,9,1170,40,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,4
alexeyco/simpletable,493,18,7,4,0,36.511,2,973,2438,5,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000,0,0
briandowns/spinner,2191,19,7,4,1,8.672,0,186,3276,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,337,1,0,0,0,2.967,19,1074,1810,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,46,0,0,0,0,0.000,51,437,1165,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,74,0,0,0,0,0.000,51,204,2048,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4584,8,4,2,0,1.745,1,661,4341,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2388,9,6,2,0,3.769,4,296,2078,18,Go,false,4,Command Line,Advanced Console UIs,1.20,17.000,0,0
muesli/termenv,1548,43,29,17,3,27.778,0,30,1455,17,Go,false,5,Command Line,Advanced Console UIs,1.17,46.000,0,0
gizak/termui,12719,48,29,12,1,3.774,0,20,3223,48,Go,false,3,Command Line,Advanced Console UIs,1.15,52.000,1,2
gosuri/uilive,1626,8,2,1,0,4.920,2,1428,2937,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2052,8,6,4,2,3.899,0,989,2937,10,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
gosuri/uitable,716,4,1,0,0,5.587,11,462,2940,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,420,5,1,1,1,11.905,0,697,1433,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,100,1,0,0,0,10.000,27,0,765,6,Go,false,0,Command Line,Standard CLI,1.17,54.000,1,2
akamensky/argparse,570,8,6,4,0,14.035,2,478,2198,16,Go,false,0,Command Line,Standard CLI,1.13,17.000,0,0
cosiner/argv,39,0,0,0,0,0.000,55,1324,2504,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,143,7,1,0,0,48.951,12,1,1354,11,Go,false,4,Command Line,Standard CLI,1.15,49.000,2,8
rsteube/carapace-bin,467,114,21,12,1,244.111,0,2,1320,17,Go,false,10,Command Line,Standard CLI,1.21,90.000,7,146
rsteube/carapace-spec,11,3,1,1,0,272.727,3,4,580,1,Go,false,5,Command Line,Standard CLI,1.18,44.000,2,4
mkideal/cli,705,5,4,3,2,7.092,0,270,2835,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,122,1,1,0,0,8.197,11,936,2382,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,212,2,1,0,0,9.434,7,1182,2950,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,161,2,1,1,0,12.422,3,310,1474,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,1,0,0,0,24.390,28,1160,1495,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,125,1,1,1,0,8.000,2,47,1661,2,Go,false,10,Command Line,Standard CLI,1.18,16.000,0,0
spf13/cobra,34327,427,206,105,10,12.439,0,8,3741,293,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,50,0,0,0,0,0.000,46,212,933,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,55,437,2242,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,899,2,0,0,0,2.225,14,1088,2401,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2603,14,5,1,0,5.378,3,188,2437,22,Go,false,23,Command Line,Standard CLI,1.20,16.000,0,0
elves/elvish,5186,29,14,7,2,5.592,0,98,3820,76,Go,false,8,Command Line,Standard CLI,1.19,35.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,45,1197,2361,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,46,1069,2613,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,1,0,0,0,1.193,19,552,2097,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,55,1238,2023,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,0,0,0,0,0.000,42,243,936,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1752,20,9,6,0,11.416,2,52,2953,21,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,55,1286,2608,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2464,10,5,1,0,4.058,1,907,4109,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,53,3,2,1,1,56.604,0,26,2906,2,Go,false,0,Command Line,Standard CLI,1.16,34.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,55,241,2153,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,136,3,2,2,0,22.059,5,1249,1697,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3389,12,6,5,1,3.541,0,0,3488,63,Go,false,3,Command Line,Standard CLI,1.17,81.000,1,1
peterh/liner,1014,7,4,2,0,6.903,3,686,4125,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,44,44,694,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1691,5,2,1,0,2.957,6,427,3680,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,863,3,1,0,0,3.476,9,859,3270,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1141,8,3,2,1,7.011,0,0,1908,56,Go,false,44,Command Line,Standard CLI,1.19,78.000,4,16
spf13/pflag,2231,27,13,9,0,12.102,1,910,3745,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,22,0,0,0,0,0.000,55,1836,1839,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,55,859,2553,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,55,277,2356,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,55,4,1220,1,Go,false,2,Command Line,Standard CLI,1.14,30.000,1,1
go-survey/survey,3979,10,3,1,0,2.513,3,69,2588,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,1,0,0,0,50.000,17,1614,1620,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,125,0,0,0,0,0.000,55,1747,3107,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21003,125,63,26,5,5.952,0,4,3793,249,Go,false,2,Command Line,Standard CLI,1.18,92.000,1,2
mszostok/version,79,1,0,0,0,12.658,19,209,497,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,1,1,0,0,15.873,13,32,2788,2,Go,false,2,Command Line,Standard CLI,1.11,11.000,0,0
dixonwille/wmenu,200,5,4,2,0,25.000,1,32,2781,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,493,8,7,3,0,16.227,1,81,1253,15,Go,false,0,Configuration,,1.16,17.000,0,0
ilyakaznacheev/cleanenv,1251,40,24,11,2,31.974,0,88,1603,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,331,1,1,1,0,3.021,3,743,1704,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,44,0,0,0,0,0.000,37,0,579,1,Go,false,7,Configuration,,1.19,50.000,1,1
olebedev/config,268,0,0,0,0,0.000,42,466,3511,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,66,492,1465,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,66,1747,3092,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,2,0,0,0,22.472,29,432,1331,4,Go,false,8,Configuration,,,4.000,0,0
heetch/confita,477,0,0,0,0,0.000,37,891,2171,21,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,30,1,0,0,0,33.333,27,128,2129,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4011,110,23,9,1,27.425,0,35,3049,57,Go,false,0,Configuration,,1.17,46.000,0,0
junk1tm/env,42,0,0,0,0,0.000,41,13,690,2,Go,false,0,Configuration,,1.21,22.000,1,10
tomazk/envcfg,102,0,0,0,0,0.000,35,2356,3289,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,431,3323,3323,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,77,1068,3146,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,66,179,2514,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,289,10,5,2,1,34.602,0,17,1415,6,Go,false,3,Configuration,,1.20,32.000,1,1
go-gcfg/gcfg,165,0,0,0,0,0.000,66,1236,3028,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,66,1588,1600,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,60,989,1772,96,Go,false,2,Configuration,,1.12,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,66,773,1038,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,1,0,0,0,100.000,23,969,1542,1,Go,false,1,Configuration,,1.12,2.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,66,53,1460,3,Go,false,2,Configuration,,1.11,6.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,66,1417,2112,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,272,115,550,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6921,148,60,33,3,21.384,0,177,3776,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,78,2404,3294,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,347,3,2,1,0,8.646,1,330,1508,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,66,851,1044,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,492,5,4,3,1,10.163,0,42,1973,14,Go,false,11,Configuration,,1.19,28.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,59,25,1697,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,310,2,2,2,0,6.452,5,39,2674,15,Go,false,0,Configuration,,1.11,18.000,0,0
gurkankaymak/hocon,67,2,1,1,0,29.851,4,43,1370,9,Go,false,0,Configuration,,,18.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,269,2434,2854,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3353,15,4,2,0,4.474,1,480,3270,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,14,0,0,0,0,0.000,51,141,840,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,66,1498,2434,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4735,29,11,7,1,6.125,0,444,3677,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2109,45,20,8,1,21.337,0,14,1627,41,Go,false,3,Configuration,,1.18,47.000,2,4
lalamove/konfig,641,1,1,1,0,1.560,3,1297,1778,19,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1645,36,16,8,1,21.884,0,0,2061,57,Go,false,2,Configuration,,1.18,87.000,2,4
sasbury/mini,34,0,0,0,0,0.000,214,1801,3138,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,431,395,1591,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,66,146,740,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,51,831,3054,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,431,728,744,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,1,0,0,0,3.650,16,2278,2981,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,367,1009,1328,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,429,1227,1249,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,64,1,0,0,0,15.625,22,58,2396,5,Go,false,2,Configuration,,1.18,8.000,0,0
spf13/viper,24658,310,145,77,13,12.572,0,1,3530,164,Go,false,15,Configuration,,1.18,100.000,5,14
adrg/xdg,487,15,9,4,1,30.801,0,22,3388,6,Go,false,2,Configuration,,1.19,43.000,2,2
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,57,1138,2325,3,Go,false,1,Configuration,,,0.000,0,0
ovh/cds,4338,23,15,8,0,5.302,1,0,2607,106,Go,false,108,Continuous Integration,,1.21,85.000,5,33
drone/drone,30719,378,142,41,5,12.305,0,0,3584,36,Go,false,60,Continuous Integration,,1.20,100.000,13,92
duck8823/duci,74,0,0,0,0,0.000,431,278,2071,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,1,0,0,100.000,9,10,604,2,,false,0,Continuous Integration,,,25.000,1,1
vladopajic/go-test-coverage,31,5,4,2,0,161.290,3,11,251,1,Go,false,9,Continuous Integration,,1.21,38.000,2,18
