repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mengzhuo/cookiestxt,17,0,0,0,0,0.000,30,267,2613,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,5,1,1,0,8.881,2,132,1665,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,338,9,4,0,0,26.627,8,106,1580,10,Go,false,3,Authentication and OAuth,,1.21,7.000,0,0
leodip/goiabada,136,6,3,1,0,44.118,1,10,484,3,Go,false,0,Authentication and OAuth,,,42.000,1,30
dghubble/gologin,1828,12,7,6,1,6.565,0,0,3452,10,Go,false,7,Authentication and OAuth,,1.21,83.000,1,8
mikespook/gorbac,1608,5,3,1,0,3.109,2,135,3996,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,14,126,915,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5654,74,23,12,3,13.088,0,10,3704,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,32,1260,2316,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,3,1,1,0,8.403,3,585,2450,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,673,3,1,1,0,4.458,1,147,1964,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,1,1,0,8.584,5,1221,3074,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,7329,146,61,33,4,19.921,0,30,1296,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1960,18,9,4,1,9.184,0,1,3318,62,Go,false,8,Authentication and OAuth,,1.22.6,73.000,2,6
ory/keto,4870,49,22,11,1,10.062,0,0,2454,73,Go,false,41,Authentication and OAuth,,1.23,92.000,3,4
tarent/loginsrv,1919,4,3,1,0,2.084,6,1392,2945,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5409,32,14,6,1,5.916,0,33,3887,236,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1424,35,19,9,1,24.579,0,8,1846,48,Go,false,18,Authentication and OAuth,,1.21,57.000,4,10
openfga/openfga,3007,137,60,32,6,45.560,0,0,910,74,Go,false,49,Authentication and OAuth,,1.22.7,100.000,11,43
openshift/osin,1912,1,0,0,0,0.523,23,993,4103,2699,Go,false,6,Authentication and OAuth,,1.15,2.000,0,0
grijul/otpgen,138,1,0,0,0,7.246,14,1216,1282,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,3,0,0,0,42.254,14,1376,1568,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,864,11,5,3,0,12.731,2,821,2507,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,512,1,0,0,0,1.953,14,49,3668,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,3,1,0,0,73.171,8,1289,1899,2,Go,false,1,Authentication and OAuth,,1.16,7.000,0,0
alexedwards/scs,2177,31,14,8,2,14.240,0,263,3040,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,80,1,0,0,0,12.500,14,655,2649,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,48,102,3222,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,145,1694,2777,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,32,958,1961,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,1,1,0,8.333,3,307,1994,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,654,13,8,6,1,19.878,0,0,713,137,Go,false,47,Blockchain,,1.23.1,91.000,12,52
cosmos/cosmos-sdk,6314,64,44,23,4,10.136,0,0,3224,674,Go,false,58,Blockchain,,1.23.2,100.000,32,114
gnolang/gno,900,7,4,1,0,7.778,6,0,1405,127,Go,false,40,Blockchain,,1.22,72.000,25,82
ethereum/go-ethereum,47802,341,174,82,12,7.134,0,0,3996,1108,Go,false,69,Blockchain,,1.22,100.000,29,63
LimeChain/gosemble,12,1,0,0,0,83.333,26,148,748,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,434,4,2,1,0,9.217,1,0,2137,69,Go,false,46,Blockchain,,1.23,68.000,6,18
ipfs/kubo,16204,74,30,12,0,4.567,1,1,3814,412,Go,false,91,Blockchain,,1.23,80.000,7,44
lightningnetwork/lnd,7728,37,16,6,2,4.788,0,0,3245,393,Go,false,65,Blockchain,,1.22.6,95.000,18,265
gagliardetto/solana-go,957,87,40,15,4,90.909,0,20,1254,51,Go,false,33,Blockchain,,1.19,62.000,4,7
tendermint/tendermint,5723,15,9,5,1,2.621,0,671,3857,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,788,60,33,14,2,76.142,0,13,954,26,Go,false,0,Bot Building,,1.18,72.000,2,5
NicoNex/echotron,377,7,5,2,0,18.568,1,47,1962,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,81,266,2542,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,0,0,0,2.424,14,1042,3361,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,47,3,2950,3,Go,false,6,Bot Building,,1.21,32.000,1,5
mr-linch/go-tg,108,4,2,1,0,37.037,1,210,901,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,105,2354,2915,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,359,3,2,2,0,8.357,1,66,2813,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1088,11,5,1,0,10.110,4,331,2761,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,36,400,3068,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,98,2283,3001,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1105,5,2,1,0,4.525,4,1104,2310,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,35,372,1479,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,39,2999,3301,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,39,111,3156,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3687,10,4,3,0,2.712,1,1236,2374,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,4,0,0,0,21.622,15,1,1965,13,Go,false,24,Bot Building,,1.22.0,50.000,2,17
slack-io/slacker,43,1,0,0,0,23.256,14,19,381,29,Go,false,4,Bot Building,,1.21,12.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,480,1109,3331,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,0,0,2.809,9,411,3372,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4062,64,29,13,2,15.756,0,51,3450,85,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,577,29,14,7,0,50.260,1,28,1256,9,Go,false,8,Bot Building,,1.22.3,37.000,2,2
Syfaro/telegram-bot-api,5868,70,37,24,2,11.929,0,777,3450,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,30,521,1434,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,254,1912,4484,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1829,31,15,9,0,16.949,1,88,1635,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,38,1298,2052,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18421,383,172,76,15,20.791,0,13,2610,88,Go,false,7,Build Automation,,1.23,84.000,3,5
GuilhermeCaruso/anko,39,0,0,0,0,0.000,39,1347,1373,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,39,587,2364,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,32,110,371,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,576,6,4,2,0,10.417,1,2,1515,7,Go,false,0,Build Automation,,1.16,54.000,1,4
magefile/mage,4173,34,14,9,2,8.148,0,8,2632,78,Go,false,0,Build Automation,,1.12,57.000,3,3
tj/mmake,1724,3,0,0,0,1.740,17,1738,2849,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4460,2,0,0,0,0.448,21,1675,3067,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,11600,240,113,60,14,20.690,0,4,2838,185,Go,false,24,Build Automation,,1.22.0,98.000,7,16
taskctl/taskctl,298,3,3,3,0,10.067,3,1004,1849,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1206,16,4,3,0,13.267,2,79,1146,12,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2695,22,9,6,0,8.163,1,39,2362,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1430,7,4,1,0,4.895,6,788,2950,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,539,3,2,0,0,5.566,9,357,1678,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,455,4,1,0,0,8.791,13,34,1027,11,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,5683,134,58,28,3,23.579,0,19,1782,77,Go,false,13,Command Line,Advanced Console UIs,1.18,72.000,2,4
charmbracelet/bubbletea,28362,642,295,133,21,22.636,0,0,1790,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,4,19
mingrammer/cfmt,103,0,0,0,0,0.000,105,2189,2456,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,1,1,1,1,14.493,0,1259,1482,1,Go,false,1,Command Line,Advanced Console UIs,1.15,20.000,0,0
ttacon/chalk,452,1,0,0,0,2.212,21,3083,3792,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,86,870,3495,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,435,867,899,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,82,1603,2413,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,93,1442,2758,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,772,6,2,1,0,7.772,5,16,3781,21,Go,false,1,Command Line,Advanced Console UIs,1.15,24.000,2,2
daviddengcn/go-colortext,215,1,1,1,1,4.651,0,1711,4333,5,Go,false,1,Command Line,Advanced Console UIs,1.14,20.000,0,0
mattn/go-isatty,835,4,2,1,0,4.790,5,414,3901,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,84,636,642,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5298,18,6,4,0,3.398,2,1372,2669,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9977,78,48,12,1,7.818,0,86,3988,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1515,4,0,0,0,2.640,15,60,2348,12,Go,false,3,Command Line,Advanced Console UIs,1.18,4.000,0,0
charmbracelet/lipgloss,8257,172,66,33,5,20.831,0,13,1374,31,Go,false,5,Command Line,Advanced Console UIs,1.18,82.000,4,9
cyucelen/marker,48,0,0,0,0,0.000,66,890,1925,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2330,14,7,5,1,6.009,0,100,2912,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4161,34,19,11,3,8.171,0,26,2596,59,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,2,3
pterm/pterm,4884,61,22,9,4,12.490,0,7,1539,49,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,3,6
alexeyco/simpletable,532,3,0,0,0,5.639,14,1342,2807,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2370,30,15,8,1,12.658,0,319,3645,49,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,28,1443,2179,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,33,806,1534,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,33,573,2417,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4685,19,5,1,0,4.055,6,1030,4710,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2734,18,8,4,0,6.584,2,269,2447,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1762,14,5,3,0,7.946,4,83,1824,19,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13232,45,22,10,2,3.401,0,309,3592,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1701,6,3,1,0,3.527,5,1797,3306,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2116,8,4,2,1,3.781,0,1358,3306,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,1,1,1,0,1.361,6,831,3309,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,439,0,0,0,0,0.000,37,1066,1802,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,116,1,1,0,0,8.621,12,222,1134,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,614,6,2,2,0,9.772,1,847,2567,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,235,1693,2873,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,437,46,12,5,1,105.263,0,25,1723,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,1,8
rsteube/carapace-bin,974,58,27,8,2,59.548,0,1,1689,32,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,6,56
rsteube/carapace-spec,19,0,0,0,0,0.000,39,4,949,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,8
tucnak/climax,217,0,0,0,0,0.000,39,1551,3319,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,181,1,1,0,0,5.525,12,177,1843,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,40,0,0,0,0,0.000,397,1529,1864,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,18,10,2030,2,Go,false,9,Command Line,Standard CLI,1.22.7,24.000,1,9
spf13/cobra,38486,366,166,83,13,9.510,0,29,4110,306,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,62,0,0,0,0,0.000,30,581,1302,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,46,806,2611,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,1,0,0,1.076,10,1457,2770,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2806,18,8,3,0,6.415,1,157,2806,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5747,79,31,9,0,13.746,1,12,4189,93,Go,false,8,Command Line,Standard CLI,1.22,62.000,3,7
codingconcepts/env,114,1,0,0,0,8.772,22,169,2730,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,104,1438,2982,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,860,2,1,0,0,2.326,8,921,2466,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,252,69,2392,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,116,612,1305,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2042,23,5,3,1,11.263,0,30,3322,23,Go,false,2,Command Line,Standard CLI,1.18,36.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,424,1655,2977,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2607,20,7,2,0,7.672,3,170,4478,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,54,54,3275,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,102,610,2522,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,14,0,0,0,0,0.000,80,16,380,94,Go,false,6,Command Line,Standard CLI,1.20,10.000,1,1
liujianping/job,147,2,0,0,0,13.605,14,1618,2066,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3507,11,5,2,0,3.137,1,23,3857,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1052,6,4,2,1,5.703,0,1055,4494,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,33,3,0,0,0,90.909,22,243,1063,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mkideal/cli,732,1,0,0,0,1.366,20,639,3204,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,872,1,0,0,0,1.147,25,1228,3639,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1299,7,2,1,1,5.389,0,3,2277,61,Go,false,47,Command Line,Standard CLI,1.22,54.000,1,5
spf13/pflag,2432,15,8,3,0,6.168,4,1279,4114,15,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,39,2205,2208,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,6,0,0,0,38.462,22,21,2922,41,Go,false,9,Command Line,Standard CLI,1.21.5,24.000,3,43
antham/strumt,62,1,0,0,0,16.129,22,646,2725,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,289,154,1589,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4099,11,9,5,1,2.684,0,438,2957,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
teris-io/cli,130,0,0,0,0,0.000,33,1305,2751,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,386,1983,1989,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,104,2116,3476,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22442,124,58,26,4,5.525,0,1,4162,272,Go,false,1,Command Line,Standard CLI,1.22,100.000,4,37
mszostok/version,101,0,0,0,0,0.000,31,578,866,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,104,205,3157,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,131,204,3150,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,551,2,1,0,0,3.630,7,56,1622,15,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,72,11,454,1,Go,false,2,Configuration,,1.21,26.000,1,13
ilyakaznacheev/cleanenv,1681,31,18,10,1,18.441,0,457,1972,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,1,0,0,2.967,7,1112,2073,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,51,1,0,0,0,19.608,15,369,948,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,160,235,1834,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,435,2116,3461,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,0,0,0,10.526,28,801,1700,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,58,6,238,1,Go,false,4,Configuration,,1.22.0,30.000,1,1
heetch/confita,495,0,0,0,0,0.000,64,1260,2540,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,2,1,0,0,58.824,13,497,2498,2,Go,false,6,Configuration,,1.14,7.000,0,0
caarlos0/env,4975,71,30,17,3,14.271,0,2,3418,66,Go,false,0,Configuration,,1.18,82.000,4,4
junk1tm/env,67,3,0,0,0,44.776,14,216,1059,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,31,139,175,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,47,1437,3515,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,201,8,2883,3,Go,false,2,Configuration,,1.18,22.000,2,2
kkyr/fig,381,1,0,0,0,2.625,16,358,1784,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,40,1,1,1,0,25.000,3,1957,1969,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,20,1,0,0,0,50.000,26,228,854,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,53,229,2141,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,1,0,0,23.256,13,125,293,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,55,40,1407,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,182,56,1911,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,69,422,1829,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,435,1786,2481,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,115,155,383,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8513,135,55,29,6,15.858,0,34,4145,38,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,128,2773,3663,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,1,0,0,5.450,12,699,1877,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,112,1220,1413,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,542,5,5,3,1,9.225,0,270,2342,12,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,132,1,0,0,0,7.576,29,9,2066,15,Go,false,4,Configuration,,1.21,24.000,2,4
hjson/hjson-go,332,1,0,0,0,3.012,18,230,3043,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,2,0,0,0,25.316,27,94,1739,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,73,2803,3223,1,Go,false,0,Configuration,,,0.000,0,0
