repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
jltorresm/otpgo,61,1,0,0,0,16.393,16,973,1165,1,Go,false,1
o1egl/paseto,764,10,5,2,0,13.089,2,418,2104,4,Go,false,4
xyproto/permissions2,496,4,4,0,0,8.065,9,16,3265,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,21,886,1496,2,Go,false,1
alexedwards/scs,1647,56,39,33,3,34.001,0,6,2637,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,120,252,2246,3,Go,false,1
icza/session,111,0,0,0,0,0.000,280,442,2819,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,82,1291,2374,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,40,555,1558,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,65,1500,1591,3,Go,false,0
cometbft/cometbft,380,21,10,6,0,55.263,1,2,310,52,Go,false,46
cosmos/cosmos-sdk,5482,59,43,31,1,10.762,0,0,2821,534,Go,false,60
ethereum/go-ethereum,43907,271,157,78,11,6.172,0,1,3593,960,Go,false,69
ChainSafe/gossamer,396,4,2,0,0,10.101,8,2,1734,73,Go,false,41
ipfs/kubo,15462,84,39,23,0,5.433,1,0,3411,425,Go,false,89
gagliardetto/solana-go,458,5,5,4,1,10.917,0,24,851,30,Go,false,32
tendermint/tendermint,5558,11,4,3,0,1.979,3,268,3454,249,Go,false,43
go-telegram/bot,215,26,16,9,1,120.930,0,12,551,7,Go,false,0
NicoNex/echotron,280,10,4,2,0,35.714,1,28,1559,9,Go,false,0
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,33,411,2139,5,Go,false,12
go-chat-bot/bot,800,2,0,0,0,2.500,15,639,2958,31,Go,false,12
oklahomer/go-sarah,261,0,0,0,0,0.000,37,117,2547,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,40,1951,2512,3,Go,false,0
gempir/go-twitch-irc,310,3,1,0,0,9.677,9,279,2410,24,Go,false,0
saniales/golang-crypto-trading-bot,942,6,3,2,0,6.369,2,94,2358,7,Go,false,19
nikepan/govkbot,45,1,1,0,0,22.222,7,57,2665,2,Go,false,1
sbstjn/hanu,150,1,1,1,0,6.667,5,1880,2598,2,Go,false,0
stellar/kelp,1029,9,4,1,0,8.746,5,701,1907,57,Go,false,27
ezeoleaf/larry,150,1,1,0,0,6.667,12,52,1076,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,40,2596,2898,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,40,123,2753,1,Go,false,2
olivia-ai/olivia,3610,18,10,4,0,4.986,2,833,1971,19,Go,false,10
innogames/slack-bot,149,3,0,0,0,20.134,24,6,1562,19,Go,false,23
shomali11/slacker,804,6,5,4,0,7.463,2,91,2353,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,40,706,2928,7,Go,false,15
yanzay/tbot,342,5,3,2,0,14.620,2,8,2969,12,Go,false,0
tucnak/telebot,3307,51,25,10,6,15.422,0,158,3047,68,Go,false,3
mymmrac/telego,282,11,8,3,0,39.007,2,4,853,7,Go,false,6
Syfaro/telegram-bot-api,5037,81,40,13,2,16.081,0,374,3047,88,Go,false,0
alfiankan/teleterm,31,3,0,0,0,96.774,18,118,1031,3,Go,false,7
kyleterry/tenyks,176,0,0,0,0,0.000,30,1509,4081,5,Go,false,5
wabarc/wayback,1481,36,15,9,2,24.308,0,155,1232,5,Go,false,50
gopinath-langote/1build,218,0,0,0,0,0.000,32,895,1649,15,Go,false,6
GuilhermeCaruso/anko,33,0,0,0,0,0.000,32,944,970,1,Go,false,2
maxcnunes/gaper,76,0,0,0,0,0.000,32,184,1961,1,Go,false,5
goyek/goyek,403,5,1,1,0,12.407,3,5,1112,7,Go,false,0
magefile/mage,3724,38,20,8,0,10.204,1,17,2229,74,Go,false,0
tj/mmake,1684,5,3,2,0,2.969,1,1335,2446,11,Go,false,4
tockins/realize,4420,11,7,6,2,2.489,0,1272,2664,28,Go,false,0
go-task/task,8815,188,93,61,4,21.327,0,7,2435,148,Go,false,16
taskctl/taskctl,268,3,0,0,0,11.194,21,601,1446,3,Go,false,13
joerdav/xc,903,5,2,0,0,5.537,7,23,743,8,Go,false,3
guptarohit/asciigraph,2334,20,9,5,0,8.569,1,104,1959,9,Go,false,0
logrusorgru/aurora,1352,5,3,3,0,3.698,3,385,2547,9,Go,false,1
Delta456/box-cli-maker,392,8,2,1,0,20.408,2,20,1275,8,Go,false,7
Evertras/bubble-table,252,7,5,2,2,27.778,0,11,624,7,Go,false,6
charmbracelet/bubbles,3904,109,46,25,3,27.920,0,15,1379,49,Go,false,10
charmbracelet/bubbletea,20297,447,204,115,19,22.023,0,10,1387,93,Go,false,9
mingrammer/cfmt,96,0,0,0,0,0.000,32,1786,2053,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,39,856,1079,1,Go,false,1
ttacon/chalk,433,3,1,1,0,6.928,1,2680,3389,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,397,467,3092,1,Go,true,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,32,464,496,1,Go,false,2
wzshiming/ctc,46,1,1,1,0,21.739,6,1200,2010,1,Go,false,1
workanator/go-ataman,16,0,0,0,0,0.000,32,1039,2355,1,Go,false,0
mattn/go-colorable,715,2,1,1,1,2.797,0,220,3378,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,140,1308,3930,5,Go,false,1
mattn/go-isatty,750,7,5,3,0,9.333,2,11,3498,28,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,29,233,239,2,Go,false,1
c-bata/go-prompt,5039,31,15,5,0,6.152,2,969,2266,24,Go,false,5
jroimartin/gocui,9433,45,20,6,1,4.770,0,805,3585,20,Go,false,1
gookit/color,1387,15,6,1,0,10.815,2,22,1945,13,Go,false,3
charmbracelet/lipgloss,6501,239,121,57,1,36.764,0,8,971,23,Go,false,3
cyucelen/marker,42,0,0,0,0,0.000,32,487,1522,10,Go,false,2
vbauerster/mpb,2113,22,14,3,0,10.412,1,15,2509,10,Go,false,4
schollz/progressbar,3548,56,27,15,3,15.784,0,1,2193,46,Go,false,5
pterm/pterm,4268,87,36,18,2,20.384,0,10,1136,40,Go,false,9
alexeyco/simpletable,471,4,2,1,0,8.493,1,939,2404,5,Go,false,1
briandowns/spinner,2173,18,9,5,0,8.283,1,152,3242,49,Go,false,3
cheynewallace/tabby,336,2,0,0,0,5.952,17,1040,1776,2,Go,false,0
tomlazar/table,46,1,0,0,0,21.739,17,403,1131,3,Go,false,3
InVisionApp/tabular,75,2,0,0,0,26.667,17,170,2014,5,Go,false,0
nsf/termbox-go,4583,15,8,3,1,3.273,0,627,4307,63,Go,false,1
mum4k/termdash,2378,17,10,6,0,7.149,1,262,2044,18,Go,false,4
muesli/termenv,1506,23,11,4,0,15.272,4,64,1421,15,Go,false,5
gizak/termui,12688,36,19,16,3,2.837,0,1007,3189,47,Go,false,3
gosuri/uilive,1605,5,3,1,0,3.115,1,1394,2903,10,Go,false,0
gosuri/uiprogress,2047,6,4,1,0,2.931,2,955,2903,10,Go,false,1
gosuri/uitable,713,1,0,0,0,1.403,14,428,2906,6,Go,false,0
theckman/yacspin,415,2,1,0,0,4.819,8,663,1399,2,Go,false,5
cristalhq/acmd,99,3,0,0,0,30.303,17,47,731,6,Go,false,0
akamensky/argparse,559,11,5,1,0,19.678,2,444,2164,16,Go,false,0
cosiner/argv,39,1,0,0,0,25.641,21,1290,2470,4,Go,false,0
rsteube/carapace,134,10,3,1,0,74.627,3,13,1320,11,Go,false,4
rsteube/carapace-bin,354,30,10,2,0,84.746,2,0,1286,12,Go,false,10
rsteube/carapace-spec,8,1,0,0,0,125.000,21,12,546,1,Go,false,5
mkideal/cli,700,4,1,0,0,5.714,12,236,2801,10,Go,false,7
teris-io/cli,121,1,0,0,0,8.264,21,902,2348,4,Go,false,0
tucnak/climax,210,2,0,0,0,9.524,17,1148,2916,3,Go,false,0
leaanthony/clir,158,1,0,0,0,6.329,21,276,1440,7,Go,false,0
posener/cmd,40,2,1,1,0,50.000,4,1126,1461,2,Go,false,3
hedzr/cmdr,124,2,0,0,0,16.129,14,13,1627,2,Go,false,10
spf13/cobra,33897,415,240,107,8,12.243,0,0,3707,291,Go,false,4
rainu/go-command-chain,50,4,1,0,0,80.000,12,178,899,1,Go,false,1
jaffee/commandeer,172,1,0,0,0,5.814,21,403,2208,7,Go,false,2
posener/complete,898,3,1,1,0,3.341,4,1054,2367,13,Go,false,2
dnote/dnote,2592,16,5,2,0,6.173,2,154,2403,22,Go,false,23
elves/elvish,5165,31,9,8,0,6.002,1,64,3786,76,Go,false,8
codingconcepts/env,107,2,1,0,0,18.692,11,1163,2327,3,Go,false,0
cosiner/flag,129,3,1,0,0,23.256,12,1035,2579,3,Go,false,1
integrii/flaggy,840,4,3,1,0,4.762,4,518,2063,10,Go,false,1
sgreben/flagvar,43,1,0,0,0,23.256,21,1204,1989,2,Go,false,1
grijul/go-andotp,26,2,1,0,0,76.923,8,209,902,2,Go,false,2
alexflint/go-arg,1732,22,8,4,0,12.702,2,18,2919,21,Go,false,2
yitsushi/go-commander,35,1,0,0,0,28.571,21,1252,2574,4,Go,true,2
jessevdk/go-flags,2458,15,10,3,0,6.103,4,873,4075,51,Go,false,1
DavidGamba/go-getoptions,50,3,2,1,0,60.000,1,22,2872,2,Go,false,0
devfacet/gocmd,66,1,0,0,0,15.152,21,207,2119,1,Go,false,1
liujianping/job,133,4,1,0,0,30.075,11,1215,1663,2,Shell,false,0
alecthomas/kingpin,3382,14,5,2,0,4.140,2,28,3454,63,Go,false,3
peterh/liner,1007,2,1,0,0,1.986,12,652,4091,24,Go,false,2
jxskiss/mcli,24,2,1,0,0,83.333,10,10,660,3,Go,false,2
mitchellh/cli,1690,5,3,2,0,2.959,5,393,3646,25,Go,false,6
jawher/mow.cli,860,3,2,1,0,3.488,5,825,3236,14,Go,false,1
nanovms/ops,1132,10,5,3,1,8.834,0,4,1874,55,Go,false,43
spf13/pflag,2205,17,6,3,0,7.710,2,876,3711,11,Go,false,0
Zaba505/sand,22,1,0,0,0,45.455,21,1802,1805,1,Go,false,3
octago/sflags,149,2,0,0,0,13.423,21,825,2519,7,Go,false,8
antham/strumt,57,1,0,0,0,17.544,21,243,2322,2,Go,false,1
bobg/subcmd,6,1,0,0,0,166.667,21,80,1186,1,Go,false,2
go-survey/survey,3977,11,7,3,0,2.766,2,35,2554,69,Go,true,9
liujianping/ts,19,1,0,0,0,52.632,21,1580,1586,1,Go,false,6
ukautz/clif,125,1,0,0,0,8.000,21,1713,3073,4,Go,false,0
urfave/cli,20884,154,71,33,1,7.374,0,18,3759,249,Go,false,2
mszostok/version,78,1,0,0,0,12.821,21,175,463,3,Go,false,13
dixonwille/wlog,62,2,1,0,0,32.258,9,10,2754,2,Go,false,2
dixonwille/wmenu,195,1,0,0,0,5.128,21,788,2747,10,Go,false,3
cristalhq/aconfig,486,4,2,1,1,8.230,0,47,1219,15,Go,false,0
ilyakaznacheev/cleanenv,1206,39,20,12,4,32.338,0,54,1569,16,Go,false,4
JeremyLoy/config,330,1,1,1,0,3.030,5,709,1670,1,Go,false,0
num30/config,44,3,3,1,0,68.182,3,66,545,1,Go,false,7
olebedev/config,268,1,1,0,0,3.731,8,432,3477,12,Go,false,0
BoRuDar/configuration,84,0,0,0,0,0.000,32,458,1431,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,32,1713,3058,4,Go,false,0
sherifabdlnaby/configuro,87,1,0,0,0,11.494,20,398,1297,4,Go,false,8
heetch/confita,477,3,1,1,0,6.289,3,857,2137,21,Go,false,8
the4thamigo-uk/conflate,29,1,0,0,0,34.483,17,94,2095,2,Go,false,6
caarlos0/env,3905,63,31,14,0,16.133,1,1,3015,57,Go,false,0
junk1tm/env,42,2,1,0,0,47.619,7,17,656,2,Go,false,0
tomazk/envcfg,102,1,1,1,0,9.804,1,2322,3255,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,397,3289,3289,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,43,1034,3112,8,Go,false,1
antham/envh,97,0,0,0,0,0.000,32,145,2480,3,Go,false,2
kkyr/fig,280,1,1,0,0,3.571,8,217,1381,6,Go,false,3
go-gcfg/gcfg,165,0,0,0,0,0.000,32,1202,2994,5,Go,false,0
sakirsensoy/genv,34,0,0,0,0,0.000,32,1554,1566,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,26,955,1738,93,Go,false,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,32,739,1004,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,329,935,1508,1,Go,false,1
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,32,19,1426,3,Go,false,2
ufoscout/go-up,43,0,0,0,0,0.000,32,1383,2078,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,238,81,516,16,Go,false,1
joho/godotenv,6768,113,56,32,2,16.696,0,143,3742,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,44,2370,3260,2,Go,false,0
golobby/config,343,2,2,0,0,5.831,8,296,1474,7,Go,false,5
milad-abbasi/gonfig,7,0,0,0,0,0.000,32,817,1010,1,Go,false,4
gookit/config,487,4,3,2,1,8.214,0,8,1939,14,Go,false,11
beatlabs/harvester,129,1,0,0,0,7.752,25,24,1663,14,Go,false,4
hjson/hjson-go,307,1,0,0,0,3.257,14,5,2640,15,Go,false,0
gurkankaymak/hocon,65,1,1,0,0,15.385,8,9,1336,9,Go,false,0
schachmat/ingo,37,1,0,0,0,27.027,17,2400,2820,1,Go,false,0
go-ini/ini,3342,29,9,4,0,8.677,2,446,3236,59,Go,false,0
wlevene/ini,14,1,0,0,0,71.429,17,107,806,1,Go,false,1
joshbetz/config,216,0,0,0,0,0.000,32,1464,2400,2,Go,false,0
kelseyhightower/envconfig,4707,36,17,7,1,7.648,0,410,3643,46,Go,false,0
knadh/koanf,2059,33,19,9,1,16.027,0,35,1593,40,Go,false,3
lalamove/konfig,642,2,1,1,0,3.115,6,1263,1744,19,Go,false,20
alecthomas/kong,1609,62,20,6,1,38.533,0,21,2027,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,180,1767,3104,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,397,361,1557,1,Go,false,1
muir/nfigure,6,0,0,0,0,0.000,32,112,706,3,Go,false,9
goraz/onion,114,1,0,0,0,8.772,17,797,3020,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,397,694,710,1,Go,false,3
tucnak/store,273,1,1,1,0,3.663,4,2244,2947,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,333,975,1294,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,395,1193,1215,1,Go,false,0
omeid/uconfig,63,0,0,0,0,0.000,32,24,2362,5,Go,false,2
spf13/viper,24346,268,117,64,3,11.008,0,15,3496,164,Go,false,15
adrg/xdg,472,17,7,2,0,36.017,1,12,3354,6,Go,false,2
OpenPeeDeeP/xdg,79,2,0,0,0,25.316,23,1104,2291,3,Go,false,1
ovh/cds,4320,20,11,7,1,4.630,0,1,2573,106,Go,false,106
drone/drone,30268,1206,335,115,11,39.844,0,1,3550,31,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,397,244,2037,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,215,49,570,2,,false,0
vladopajic/go-test-coverage,24,2,1,0,0,83.333,9,10,217,1,Go,false,5
nikogura/gomason,59,1,0,0,0,16.949,17,43,2171,2,Go,false,8
GoTestTools/gotestfmt,434,6,3,1,1,13.825,0,145,912,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,25,185,3846,72,Go,false,2
go-playground/overalls,114,1,0,0,0,8.772,26,1410,3012,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,397,2169,2680,1,Go,false,0
woodpecker-ci/woodpecker,3130,103,46,18,5,32.907,0,0,1669,392,Go,false,58
yosssi/gcss,486,1,1,0,0,2.058,11,3303,3341,2,Go,false,0
wellington/go-libsass,199,0,0,0,0,0.000,32,244,3114,11,C++,false,0
iancmcc/bingo,26,2,0,0,0,76.923,15,430,798,1,Go,false,2
zhuangsirui/binpacker,212,2,1,1,0,9.434,5,837,2825,5,Go,false,0
yourbasic/bit,155,3,0,0,0,19.355,20,2055,2369,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,28,288,1704,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,28,2224,2228,1,Go,false,0
RoaringBitmap/roaring,2182,38,10,5,0,17.415,1,19,3397,74,Go,false,3
kelindar/bitmap,235,7,4,1,0,29.787,4,118,883,7,Assembly,false,0
bits-and-blooms/bitset,1186,19,5,0,0,16.020,7,15,4553,34,Go,false,0
bits-and-blooms/bloom,2099,49,34,27,0,23.344,1,15,4543,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,125,2924,3708,1,Go,false,0
yourbasic/bloom,82,2,0,0,0,24.390,15,2339,2366,1,Go,false,0
OldPanda/bloomfilter,15,2,0,0,0,133.333,19,254,1031,1,Go,false,2
tylertreat/BoomFilters,1558,6,3,2,0,3.851,3,957,3187,13,Go,false,0
linvon/cuckoo-filter,274,4,3,3,1,14.599,0,749,981,2,Go,false,1
seiflotfy/cuckoofilter,1019,6,3,1,1,5.888,0,565,3044,18,Go,false,2
TheTannerRyan/ring,133,2,0,0,0,15.038,19,1148,1735,2,Go,false,0
shady831213/algorithms,743,2,1,0,0,2.692,13,1670,2096,1,Go,false,0
Workiva/go-datastructures,7186,19,6,3,0,2.644,1,45,3286,741,Go,false,2
emirpasic/gods,14512,131,50,30,1,9.027,0,54,3160,31,Go,false,0
liyue201/gostl,942,11,7,5,0,11.677,3,53,1478,6,Go,false,1
yaa110/goterator,15,1,0,0,0,66.667,19,1060,1172,1,Go,false,1
disksing/iter,183,2,1,1,0,10.929,4,591,1469,2,Go,false,1
lrita/cmap,68,3,0,0,0,44.118,19,502,1432,1,Go,false,0
srfrog/dict,42,1,0,0,0,23.810,19,1098,1650,2,Go,false,1
goradd/maps,26,2,1,0,0,76.923,11,42,587,2,Go,false,1
free/concurrent-writer,52,1,0,0,0,19.231,19,2171,2231,1,Go,false,0
InVisionApp/conjungo,118,2,0,0,0,16.949,18,173,2494,8,Go,false,0
seiflotfy/count-min-log,66,2,1,0,0,30.303,11,2449,2995,3,Go,false,0
cocoonspace/fsm,49,1,0,0,0,20.408,19,746,747,1,Go,false,0
nwillc/genfuncs,46,1,0,0,0,21.739,19,447,681,1,Go,false,2
bobg/go-generics,37,4,2,0,0,108.108,9,76,546,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,122,2831,3201,4,Go,false,0
francesconi/go-rampart,91,1,0,0,0,10.989,19,499,568,2,Go,false,1
aurelien-rainone/go-rquad,127,1,0,0,0,7.874,20,493,2602,1,Go,false,1
barweiss/go-tuple,69,3,1,0,0,43.478,12,57,674,2,Go,false,2
daichi-m/go18ds,35,1,0,0,0,28.571,25,585,592,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,25,1482,1545,1,Go,false,1
esimov/gogu,85,3,1,0,0,35.294,11,238,590,3,Go,false,3
kniren/gota,2771,29,16,9,1,10.466,0,748,2821,26,Go,false,2
emvi/hide,57,1,0,0,0,17.544,19,718,1746,2,Go,false,1
google/hilbert,269,2,0,0,0,7.435,24,1801,3005,4,Go,false,0
axiomhq/hyperloglog,876,2,1,0,0,2.283,8,269,2323,18,Go,false,2
shipt/plinko,153,4,1,0,0,26.144,9,107,1215,552,Go,false,2
s0rg/quadtree,29,2,1,0,0,68.966,13,87,415,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,25,1083,1213,1,Go,false,0
twharmon/slices,15,1,0,0,0,66.667,25,477,691,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,25,114,1271,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,25,718,1942,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,25,743,1700,1,Go,false,0
edwingeng/deque,153,6,4,2,0,39.216,4,45,1730,1,Go,false,0
gammazero/deque,495,3,2,1,0,6.061,3,374,2014,4,Go,false,0
enriquebris/goconcurrentqueue,325,4,2,1,0,12.308,2,345,1752,2,Go,false,1
embano1/memlog,106,0,0,0,0,0.000,32,8,663,2,Go,false,3
adrianbrad/queue,212,18,15,12,1,84.906,0,4,422,3,Go,false,0
ihebu/dsu,13,0,0,0,0,0.000,32,637,914,1,Go,false,0
deckarep/golang-set,3543,46,19,9,2,12.983,0,12,3769,34,Go,false,0
zoumo/goset,52,1,1,0,0,19.231,13,1051,2255,2,Go,false,0
StudioSol/set,25,0,0,0,0,0.000,32,415,1926,49,Go,false,1
blevesearch/bleve,9315,35,16,11,2,3.757,0,43,3481,84,Go,false,25
plar/go-adaptive-radix-tree,313,9,3,2,0,28.754,3,289,2767,3,Go,false,1
hbollon/go-edlib,412,9,4,1,0,21.845,4,482,1166,6,Go,false,0
agext/levenshtein,80,1,0,0,0,12.500,19,1108,2760,2,Go,false,0
agnivade/levenshtein,302,5,3,1,0,16.556,5,262,3377,4,Go,false,2
BlackRabbitt/mspm,24,1,0,0,0,41.667,19,1988,1990,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,314,1637,1660,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,125,581,1622,9,Go,false,0
derekparker/trie,703,19,4,3,0,27.027,2,29,3523,10,Go,false,0
bobg/merkle,12,1,0,0,0,83.333,19,539,1841,1,Go,false,1
MauriceGit/skiplist,263,6,4,2,0,22.814,2,722,1953,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,78,3263,3266,1,Go,false,0
perdata/treap,23,1,0,0,0,43.478,19,1410,1869,1,Go,false,0
igrmk/treemap,51,1,1,1,0,19.608,3,585,1895,1,Go,false,0
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,36,187,972,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,52,873,932,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,105,1885,2013,1,Go,false,0
floatdrop/2q,32,2,2,2,1,62.500,0,577,580,1,Go,false,2
iwanbk/bcache,133,4,2,1,0,30.075,3,1642,1767,2,Go,false,0
allegro/bigcache,6853,62,18,7,1,9.047,0,5,2775,63,Go,false,0
akyoto/cache,157,6,3,2,0,38.217,2,445,1631,3,Go,false,0
muesli/cache2go,2012,4,2,0,0,1.988,7,382,3638,13,Go,false,0
faabiosr/cachego,309,12,5,1,0,38.835,6,127,2579,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,246,2105,2140,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,141,315,3128,1,Go,false,2
VictoriaMetrics/fastcache,1873,21,9,4,0,11.212,1,249,1801,11,Go,false,4
bluele/gcache,2452,13,6,4,0,5.302,1,661,3199,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,269,744,830,1,Go,false,0
viney-shih/go-cache,116,3,1,1,0,25.862,5,275,522,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,52,1376,2023,3,Go,false,0
eko/gocache,1990,31,16,8,2,15.578,0,8,1484,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,99,141,141,1,Go,false,1
golang/groupcache,12383,82,56,48,5,6.622,0,941,3750,36,Go,false,0
erni27/imcache,94,3,3,2,0,31.915,3,90,209,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,53,3,570,1,Go,false,5
rocketlaunchr/remember-go,136,1,1,0,0,7.353,9,922,1668,6,Go,false,0
Yiling-J/theine-go,152,8,5,4,0,52.632,1,112,206,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,75,217,1732,1,Go,false,0
jellydator/ttlcache,752,35,9,8,1,46.543,0,67,3242,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,216,391,1025,3,Go,false,0
dgraph-io/badger,12872,98,39,17,0,7.613,1,15,2466,160,Go,false,13
etcd-io/bbolt,7006,93,44,15,2,13.274,0,1,2325,195,Go,false,6
tidwall/buntdb,4234,26,11,7,2,6.141,0,198,2657,14,Go,false,7
ostafen/clover,483,13,7,4,0,26.915,3,31,638,20,Go,false,7
cockroachdb/cockroach,27996,176,76,35,6,6.287,0,1,3552,705,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,101,202,1629,1,Go,false,3
kelindar/column,1305,13,6,3,1,9.962,0,15,885,6,Go,false,12
CovenantSQL/CovenantSQL,1459,7,2,0,0,4.798,10,796,2026,13,Go,false,54
paranoidguy/databunker,1139,16,7,3,0,14.047,2,15,1420,4,Go,false,0
dgraph-io/dgraph,19709,107,52,31,1,5.429,0,15,2986,187,Go,false,60
peterbourgon/diskv,1304,11,5,1,0,8.436,1,718,4238,11,Go,false,1
dolthub/dolt,15699,174,76,34,2,11.084,0,1,1557,95,Go,false,0
dtm-labs/dtf,216,0,0,0,0,0.000,101,578,603,36,Go,true,27
