repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
pascaldekloe/jwt,348,3,2,1,0,8.621,3,321,2186,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,638,7,6,2,2,10.972,0,12,1700,14,Go,false,0,Authentication and OAuth,,1.19,47.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,120,957,2810,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6182,182,84,30,5,29.440,0,0,1032,104,Go,false,0,Authentication and OAuth,,1.18,100.000,2,2
ory/keto,4549,88,42,17,2,19.345,0,10,2190,72,Go,false,42,Authentication and OAuth,,1.21,72.000,3,4
tarent/loginsrv,1912,4,2,1,1,2.092,0,1128,2681,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5091,41,15,8,3,8.053,0,3,3623,233,Go,false,2,Authentication and OAuth,,1.18,67.000,5,6
zitadel/oidc,1143,24,10,4,0,20.997,2,1,1582,39,Go,false,18,Authentication and OAuth,,1.21,75.000,5,26
openfga/openfga,2092,154,94,40,5,73.614,0,0,646,48,Go,false,50,Authentication and OAuth,,1.21.8,100.000,14,58
openshift/osin,1876,5,2,0,0,2.665,10,729,3839,2582,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,81,952,1018,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,49,1112,1304,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,794,10,5,3,0,12.594,2,557,2243,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,500,2,0,0,0,4.000,15,2,3404,7,Go,false,0,Authentication and OAuth,,,44.000,1,1
SonicRoshan/scope,35,1,0,0,0,28.571,23,1025,1635,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1874,42,19,14,1,22.412,0,41,2776,31,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,259,391,2385,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,70,581,2958,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,37,1430,2513,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,1,0,0,16.000,9,694,1697,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,116,1,1,0,0,8.621,10,43,1730,3,Go,false,0,Authentication and OAuth,,1.12,11.000,0,0
cometbft/cometbft,507,39,22,7,1,76.923,0,0,449,87,Go,false,43,Blockchain,,1.21,100.000,24,96
cosmos/cosmos-sdk,5806,104,64,31,5,17.913,0,0,2960,577,Go,false,60,Blockchain,,1.21,100.000,27,125
ethereum/go-ethereum,45405,700,329,165,20,15.417,0,0,3732,1018,Go,false,72,Blockchain,,1.20,100.000,45,110
LimeChain/gosemble,6,2,2,2,1,333.333,0,0,484,12,Go,false,9,Blockchain,,1.21,78.000,4,20
ChainSafe/gossamer,411,6,2,1,1,14.599,0,3,1873,73,Go,false,41,Blockchain,,1.21,62.000,8,26
ipfs/kubo,15698,69,38,18,4,4.395,0,0,3550,401,Go,false,88,Blockchain,,1.22,100.000,3,28
gagliardetto/solana-go,542,24,14,8,2,44.280,0,0,990,32,Go,false,33,Blockchain,,1.19,87.000,1,8
tendermint/tendermint,5625,18,11,3,1,3.200,0,407,3593,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,338,48,19,9,0,142.012,1,4,690,11,Go,false,0,Bot Building,,1.18,61.000,3,17
NicoNex/echotron,316,11,3,3,0,34.810,1,28,1698,9,Go,false,0,Bot Building,,1.19,26.000,1,1
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,40,2,2278,5,Go,false,12,Bot Building,,1.21,42.000,2,2
go-chat-bot/bot,812,2,0,0,0,2.463,14,778,3097,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,1,0,3.831,4,256,2686,3,Go,false,6,Bot Building,,1.11,10.000,0,0
mr-linch/go-tg,56,3,0,0,0,53.571,23,2,637,3,Go,false,3,Bot Building,,1.18,46.000,2,9
olebedev/go-tgbot,117,0,0,0,0,0.000,179,2090,2651,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,333,6,3,1,0,18.018,6,13,2549,24,Go,false,0,Bot Building,,1.12,34.000,1,2
saniales/golang-crypto-trading-bot,994,16,12,6,0,16.097,1,67,2497,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,47,1,1,0,0,21.277,11,136,2804,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,153,1,0,0,0,6.536,23,2019,2737,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1066,12,5,1,0,11.257,2,840,2046,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,0,0,0,6.410,16,108,1215,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,1,0,0,0,12.048,28,2735,3037,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,179,262,2892,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3644,7,2,1,0,1.921,3,972,2110,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,162,3,1,0,0,18.519,7,11,1701,22,Go,false,24,Bot Building,,1.20,33.000,2,15
shomali11/slacker,808,1,1,1,0,1.238,3,113,2492,27,Go,false,4,Bot Building,,1.18,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,179,845,3067,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,2,0,0,0,5.731,23,147,3108,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3551,65,34,22,1,18.305,0,5,3186,76,Go,false,3,Bot Building,,1.13,86.000,8,18
mymmrac/telego,349,26,9,4,1,74.499,0,1,992,9,Go,false,8,Bot Building,,1.21,85.000,3,28
Syfaro/telegram-bot-api,5323,74,36,18,5,13.902,0,513,3186,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,69,257,1170,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,329,1648,4220,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1600,31,17,9,1,19.375,0,14,1371,6,Go,false,51,Bot Building,,1.20,47.000,2,6
gopinath-langote/1build,221,1,0,0,0,4.525,23,1034,1788,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,71,1083,1109,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,39,323,2100,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,6,0,0,0,857.143,17,25,107,1,Go,false,10,Build Automation,,1.21.4,16.000,1,5
goyek/goyek,490,6,0,0,0,12.245,14,1,1251,7,Go,false,0,Build Automation,,1.11,46.000,2,6
magefile/mage,3863,30,12,7,0,7.766,1,118,2368,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1698,4,4,2,0,2.356,3,1474,2585,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4438,5,3,2,0,1.127,3,1411,2803,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9760,331,208,66,7,33.914,0,4,2574,157,Go,false,16,Build Automation,,1.21,100.000,8,46
taskctl/taskctl,277,3,1,0,0,10.830,10,740,1585,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,966,18,4,2,0,18.634,1,17,882,10,Go,false,6,Build Automation,,1.20,28.000,2,6
guptarohit/asciigraph,2422,21,9,6,0,8.671,1,0,2098,9,Go,false,0,Command Line,Advanced Console UIs,1.11,75.000,1,1
logrusorgru/aurora,1387,11,4,0,0,7.931,8,524,2686,9,Go,false,1,Command Line,Advanced Console UIs,1.19,11.000,0,0
Delta456/box-cli-maker,445,5,4,1,0,11.236,6,93,1414,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,298,8,6,3,1,26.846,0,19,763,8,Go,false,6,Command Line,Advanced Console UIs,1.17,39.000,1,2
charmbracelet/bubbles,4485,156,86,51,7,34.783,0,2,1518,66,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,13,25
charmbracelet/bubbletea,23175,635,324,163,21,27.400,0,0,1526,120,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,17,28
mingrammer/cfmt,102,2,1,0,0,19.608,9,1925,2192,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,63,2,1,1,0,31.746,3,995,1218,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,57,2819,3528,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,536,606,3231,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,171,603,635,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,57,1339,2149,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,171,1178,2494,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,3,1,1,0,4.076,1,359,3517,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,1,1,1,0,4.673,3,1447,4069,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,791,8,3,1,0,10.114,1,150,3637,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,168,372,378,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5160,22,8,4,0,4.264,3,1108,2405,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9607,43,21,9,1,4.476,0,944,3724,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1442,7,4,2,0,4.854,2,4,2084,13,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,1,2
charmbracelet/lipgloss,7070,152,86,48,8,21.499,0,0,1110,27,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,4,7
cyucelen/marker,46,1,0,0,0,21.739,25,626,1661,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2208,11,6,4,1,4.982,0,67,2648,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,3754,50,29,17,4,13.319,0,18,2332,51,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,3,8
pterm/pterm,4489,57,27,14,1,12.698,0,35,1275,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,507,5,1,0,0,9.862,11,1078,2543,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2256,21,12,8,1,9.309,0,55,3381,50,Go,false,2,Command Line,Advanced Console UIs,1.17,41.000,0,0
cheynewallace/tabby,344,0,0,0,0,0.000,36,1179,1915,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,49,0,0,0,0,0.000,79,542,1270,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,81,309,2153,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4630,21,17,10,1,4.536,0,766,4446,62,Go,false,1,Command Line,Advanced Console UIs,1.15,35.000,0,0
mum4k/termdash,2553,120,33,9,1,47.004,0,5,2183,20,Go,false,4,Command Line,Advanced Console UIs,1.21,86.000,3,16
muesli/termenv,1612,18,6,1,1,11.166,0,39,1560,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,12874,57,27,17,4,4.428,0,45,3328,49,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1653,7,5,0,0,4.235,7,1533,3042,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2066,6,4,2,0,2.904,1,1094,3042,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,724,4,2,2,1,5.525,0,567,3045,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,429,3,2,1,0,6.993,3,802,1538,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,108,2,2,1,0,18.519,1,7,870,6,Go,false,0,Command Line,Standard CLI,1.17,32.000,1,1
akamensky/argparse,585,2,1,0,0,3.419,10,583,2303,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,40,1,0,0,0,25.000,20,1429,2609,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,176,19,9,4,0,107.955,1,3,1459,11,Go,false,4,Command Line,Standard CLI,1.15,61.000,2,34
rsteube/carapace-bin,584,37,16,12,1,63.356,0,1,1425,22,Go,false,10,Command Line,Standard CLI,1.21,85.000,4,117
rsteube/carapace-spec,15,2,0,0,0,133.333,25,3,685,1,Go,false,5,Command Line,Standard CLI,1.18,44.000,2,28
mkideal/cli,716,3,1,0,0,4.190,10,375,2940,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,125,1,0,0,0,8.000,22,1041,2487,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,213,0,0,0,0,0.000,89,1287,3055,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,1,0,0,0,6.061,21,415,1579,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,133,1265,1600,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,0,0,0,0,0.000,38,87,1766,2,Go,false,10,Command Line,Standard CLI,1.18,0.000,0,0
spf13/cobra,35518,401,188,102,9,11.290,0,3,3846,302,Go,false,4,Command Line,Standard CLI,1.15,94.000,5,6
rainu/go-command-chain,57,2,1,1,0,35.088,3,317,1038,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,57,542,2347,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,910,4,2,0,0,4.396,7,1193,2506,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2656,16,9,2,0,6.024,3,42,2542,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5280,50,28,12,0,9.470,2,1,3925,77,Go,false,8,Command Line,Standard CLI,1.21,80.000,1,70
codingconcepts/env,109,2,1,1,0,18.349,4,1302,2466,3,Go,false,0,Command Line,Standard CLI,,12.000,0,0
cosiner/flag,130,1,0,0,0,7.692,25,1174,2718,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,845,3,2,1,0,3.550,2,657,2202,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,160,1343,2128,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,1,1,0,0,37.037,11,348,1041,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1844,23,11,1,0,12.473,5,157,3058,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,160,1391,2713,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2495,7,0,0,0,2.806,16,1012,4214,51,Go,false,1,Command Line,Standard CLI,1.15,4.000,0,0
DavidGamba/go-getoptions,55,2,0,0,0,36.364,15,22,3011,2,Go,false,0,Command Line,Standard CLI,1.16,16.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,46,346,2258,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,0,0,0,0,0.000,30,1354,1802,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3420,14,6,3,0,4.094,2,32,3593,63,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1029,7,3,1,0,6.803,3,791,4230,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,149,53,799,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1716,7,5,4,0,4.079,3,532,3785,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,2,0,0,0,2.299,22,964,3375,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1173,20,18,14,2,17.050,0,1,2013,57,Go,false,43,Command Line,Standard CLI,1.19,73.000,4,9
spf13/pflag,2284,20,11,6,1,8.757,0,1015,3850,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,91,1941,1944,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,160,964,2658,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,160,382,2461,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,0,0,0,250.000,25,109,1325,1,Go,false,2,Command Line,Standard CLI,1.14,4.000,0,0
go-survey/survey,4014,18,9,4,1,4.484,0,174,2693,70,Go,false,9,Command Line,Standard CLI,1.13,31.000,0,0
liujianping/ts,20,0,0,0,0,0.000,122,1719,1725,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,160,1852,3212,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21455,152,73,34,7,7.085,0,0,3898,253,Go,false,2,Command Line,Standard CLI,1.18,100.000,4,8
mszostok/version,87,3,2,2,0,34.483,4,314,602,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,49,10,2893,2,Go,false,2,Command Line,Standard CLI,1.11,22.000,1,2
dixonwille/wmenu,211,3,1,1,0,14.218,2,10,2886,11,Go,false,3,Command Line,Standard CLI,1.11,34.000,1,2
cristalhq/aconfig,515,6,4,1,0,11.650,3,7,1358,15,Go,false,1,Configuration,,1.18,32.000,1,1
ilyakaznacheev/cleanenv,1392,44,26,14,2,31.609,0,193,1708,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,80,848,1809,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,46,2,1,0,0,43.478,9,105,684,1,Go,false,7,Configuration,,1.19,7.000,0,0
olebedev/config,268,0,0,0,0,0.000,147,571,3616,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,90,2,2,1,0,22.222,4,4,1570,4,Go,false,0,Configuration,,1.18,48.000,2,15
paked/configure,56,0,0,0,0,0.000,171,1852,3197,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,1,1,0,10.870,5,537,1436,4,Go,false,8,Configuration,,,10.000,0,0
heetch/confita,485,1,0,0,0,2.062,23,996,2276,20,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,42,233,2234,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4248,66,27,16,2,15.537,0,32,3154,58,Go,false,0,Configuration,,1.17,46.000,0,0
junk1tm/env,48,2,2,1,0,41.667,2,1,795,3,Go,false,0,Configuration,,1.20,54.000,2,3
tomazk/envcfg,103,1,0,0,0,9.709,14,2461,3394,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,536,3428,3428,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,65,1173,3251,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,67,11,2619,3,Go,false,2,Configuration,,1.18,22.000,2,2
kkyr/fig,343,18,14,5,0,52.478,1,94,1520,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,166,1,0,0,0,6.024,24,1341,3133,5,Go,false,0,Configuration,,,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,41,1693,1705,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,165,98,1877,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,60,878,1143,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,69,16,1647,2,Go,false,1,Configuration,,1.12,12.000,2,2
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,171,158,1565,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,171,1522,2217,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,377,220,655,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7359,146,57,24,3,19.840,0,63,3881,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,183,2509,3399,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,4,0,0,0,11.204,17,435,1613,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,171,956,1149,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,517,4,2,1,0,7.737,1,6,2078,15,Go,false,11,Configuration,,1.19,42.000,1,1
beatlabs/harvester,130,1,1,1,0,7.692,4,4,1802,14,Go,false,4,Configuration,,1.21,42.000,1,2
hjson/hjson-go,318,5,0,0,0,15.723,25,99,2779,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,70,1,1,0,0,14.286,7,82,1475,9,Go,false,0,Configuration,,,5.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,374,2539,2959,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3393,9,4,3,0,2.653,3,585,3375,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,79,246,945,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,0,0,0,4.608,24,1603,2539,2,Go,false,0,Configuration,,1.12,2.000,0,0
kelseyhightower/envconfig,4860,38,18,8,1,7.819,0,549,3782,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2285,51,19,8,1,22.319,0,8,1732,42,Go,false,3,Configuration,,1.18,55.000,1,1
nil-go/konf,6,2,0,0,0,333.333,15,2,376,1,Go,false,0,Configuration,,1.21,54.000,2,101
lalamove/konfig,648,4,3,1,0,6.173,4,1402,1883,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1772,48,19,10,2,27.088,0,1,2166,62,Go,false,2,Configuration,,1.18,77.000,6,9
sasbury/mini,35,0,0,0,0,0.000,100,1906,3243,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,0,0,0,375.000,18,20,1696,1,Go,false,1,Configuration,,1.18,16.000,1,6
muir/nfigure,7,0,0,0,0,0.000,67,1,845,3,Go,false,9,Configuration,,1.16,42.000,2,2
goraz/onion,115,1,0,0,0,8.696,25,936,3159,5,Go,false,10,Configuration,,1.17,2.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,536,833,849,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,0,0,0,3.623,25,2383,3086,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,472,1114,1433,1,Go,false,3,Configuration,,1.14,0.000,0,0
