repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
innogames/slack-bot,204,1,1,0,0,4.902,10,16,2347,16,Go,false,26,Bot Building,,1.24.4,17.000,2,5
slack-io/slacker,60,1,0,0,0,16.667,27,401,764,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4511,30,9,2,0,6.650,1,41,3832,87,Go,false,3,Bot Building,,1.16,31.000,0,0
mymmrac/telego,851,34,16,8,0,39.953,2,6,1638,11,Go,false,6,Bot Building,,1.25.5,61.000,2,11
go-telegram-bot-api/telegram-bot-api,6336,35,14,7,2,5.524,0,1159,3832,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2111,18,12,7,0,8.527,1,28,2017,8,Go,false,54,Bot Building,,1.24.0,33.000,1,3
gopinath-langote/1build,241,0,0,0,0,0.000,32,199,2434,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,22520,286,103,51,6,12.700,0,25,2992,99,Go,false,6,Build Automation,,1.25,74.000,2,10
GuilhermeCaruso/anko,43,0,0,0,0,0.000,150,1729,1755,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,150,969,2746,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,173,307,753,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,673,37,2,0,0,54.978,10,6,1897,8,Go,false,0,Build Automation,,1.16,51.000,2,18
magefile/mage,4540,23,11,5,0,5.066,1,189,3014,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1732,2,1,0,0,1.155,9,2120,3231,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,2,1,1,0,0.448,5,2057,3449,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,14442,229,130,64,5,15.857,0,2,3220,224,Go,false,26,Build Automation,,1.24.0,100.000,7,61
taskctl/taskctl,317,0,0,0,0,0.000,38,337,2231,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1363,11,6,4,0,8.070,4,39,1528,15,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2935,16,6,2,0,5.451,4,421,2744,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1475,2,2,2,0,1.356,4,348,3332,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,582,0,0,0,0,0.000,42,739,2060,9,Go,false,7,Command Line,Advanced Console UIs,1.15,0.000,0,0
Evertras/bubble-table,545,4,2,0,0,7.339,10,106,1409,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,7399,151,75,37,5,20.408,0,27,2164,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
charmbracelet/bubbletea,37535,867,370,164,18,23.098,0,27,2172,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,331,1249,1281,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,116,1985,2795,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20099,124,57,20,1,6.169,0,39,2887,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,66.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,106,1824,3140,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,804,1,1,0,0,1.244,13,345,4163,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,315,2093,4716,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,5,0,0,0,5.675,17,796,4283,27,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,154,1018,1024,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5439,14,6,0,0,2.574,8,1754,3051,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10469,40,11,8,1,3.821,0,234,4370,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1570,4,2,1,0,2.548,3,28,2730,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,10178,164,71,33,3,16.113,0,27,1756,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,182,1272,2307,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2459,7,3,1,0,2.847,4,2,3294,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,54.000,1,3
schollz/progressbar,4616,35,11,7,0,7.582,2,75,2978,62,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5315,25,11,4,0,4.704,2,81,1921,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,53,1724,3189,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2499,21,5,3,0,8.403,1,335,4027,48,Go,false,2,Command Line,Advanced Console UIs,1.17,20.000,0,0
cheynewallace/tabby,366,0,0,0,0,0.000,45,1825,2561,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,366,1188,1916,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4756,10,6,4,0,2.103,2,62,5092,63,Go,false,1,Command Line,Advanced Console UIs,1.23,17.000,0,0
mum4k/termdash,2937,25,16,15,13,8.512,0,651,2829,18,Go,false,4,Command Line,Advanced Console UIs,1.21,37.000,0,0
muesli/termenv,1949,7,4,0,0,3.592,8,90,2206,20,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
gizak/termui,13488,26,16,6,0,1.928,3,164,3974,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1714,1,0,0,0,0.583,24,2179,3688,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2138,1,0,0,0,0.468,15,1740,3688,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,1,1,1,0,1.348,5,1213,3691,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,454,1,1,1,0,2.203,4,1448,2184,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,136,2,1,1,0,14.706,4,604,1516,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,631,3,1,1,0,4.754,4,1229,2949,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,1,1,1,0,23.810,4,2075,3255,4,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
rsteube/carapace,1047,64,29,20,0,61.127,1,9,2105,11,Go,false,4,Command Line,Standard CLI,1.16,52.000,2,10
rsteube/carapace-bin,1625,37,20,14,4,22.769,0,4,2071,50,Go,false,12,Command Line,Standard CLI,1.23.1,75.000,5,70
rsteube/carapace-spec,26,2,2,1,0,76.923,4,8,1331,3,Go,false,5,Command Line,Standard CLI,1.23.1,38.000,2,14
tucnak/climax,218,1,1,1,0,4.587,4,1933,3701,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,197,2,1,1,0,10.152,4,559,2225,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,45,1,1,1,0,22.222,4,1911,2246,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,141,1,1,1,0,7.092,4,9,2412,2,Go,false,8,Command Line,Standard CLI,1.24.0,32.000,1,2
spf13/cobra,42701,301,153,77,12,7.049,0,12,4492,324,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,69,1,1,0,0,14.493,10,155,1684,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,255,1188,2993,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,0,0,0,0,0.000,48,1839,3152,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2993,17,8,5,0,5.680,4,8,3188,22,Go,false,19,Command Line,Standard CLI,1.25,41.000,1,1
elves/elvish,6195,30,15,9,2,4.843,0,160,4571,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,38,551,3112,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,2,1,1,0,2.128,1,78,2848,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,1,1,0,0,20.833,10,451,2774,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,10,1,0,0,0,100.000,21,56,116,1,Go,false,0,Command Line,Standard CLI,1.23,8.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,198,16,456,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2213,12,8,3,0,5.423,1,27,3704,26,Go,false,2,Command Line,Standard CLI,1.18,33.000,2,2
jessevdk/go-flags,2690,7,4,1,0,2.602,1,552,4860,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,199,251,3657,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,1,0,0,0,31.250,29,23,2171,3,Go,false,5,Command Line,Standard CLI,1.18,14.000,1,10
devfacet/gocmd,67,0,0,0,0,0.000,140,992,2904,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,94,40,1474,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,32,0,0,0,0,0.000,53,49,762,120,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,0,0,0,0,0.000,218,2000,2448,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,3,0,0,0,0.843,23,229,4239,63,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1084,3,3,2,0,2.768,3,1437,4876,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,100,625,1445,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,0,0,1.370,8,1021,3586,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,175,1610,4021,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1443,11,3,2,0,7.623,5,17,2659,68,Go,false,60,Command Line,Standard CLI,1.25.0,28.000,2,2
agilira/orpheus,24,2,0,0,0,83.333,14,59,102,1,Go,false,2,Command Line,Standard CLI,1.23.11,10.000,0,0
spf13/pflag,2675,16,13,5,0,5.981,3,75,4496,15,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
reeflective/readline,130,1,1,1,0,7.692,6,8,1970,9,Go,false,4,Command Line,Standard CLI,1.23.6,32.000,2,2
octago/sflags,165,1,0,0,0,6.061,27,157,3304,43,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
leodido/structcli,5,1,0,0,0,200.000,27,112,679,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,404,1028,3107,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,671,536,1971,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,307,1687,3133,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23772,74,34,15,0,3.113,1,9,4544,290,Go,false,1,Command Line,Standard CLI,1.22,66.000,3,13
mszostok/version,109,0,0,0,0,0.000,194,960,1248,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,195,587,3539,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,80,586,3532,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,615,7,3,1,0,11.382,6,23,2004,17,Go,false,1,Configuration,,1.18,22.000,1,1
agilira/argus,162,9,1,0,0,55.556,12,11,119,1,Go,false,5,Configuration,,1.23.11,27.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,75,13,297,10000,Go,false,0,Configuration,,,22.000,1,2
wkhere/bcl,27,0,0,0,0,0.000,162,48,836,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2013,27,12,4,1,13.413,0,97,2354,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,340,0,0,0,0,0.000,50,1494,2455,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,62,301,1330,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,177,335,2216,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,52,1183,2082,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,148,146,620,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,1,1,0,1.965,2,13,2922,44,Go,false,8,Configuration,,1.23.0,32.000,1,2
the4thamigo-uk/conflate,37,0,0,0,0,0.000,126,879,2880,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,1,1,0,0,28.571,11,83,308,1,Go,false,0,Configuration,,1.18,5.000,0,0
caarlos0/env,5900,56,20,8,1,9.492,0,6,3800,66,Go,false,0,Configuration,,1.18,67.000,1,4
junk1tm/env,80,1,0,0,0,12.500,29,598,1441,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,147,521,557,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,249,1,1,1,0,4.016,2,324,3897,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,0,0,0,0,0.000,301,115,3265,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,16,2,1,1,0,125.000,2,458,459,1,Go,false,3,Configuration,,1.22.0,12.000,0,0
kkyr/fig,386,1,0,0,0,2.591,19,201,2166,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,99,296,2351,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,63,611,1236,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,170,611,2523,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,166,507,675,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,0,0,0,76.923,27,327,1789,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,65,31,249,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,38,12,2293,2,Go,false,1,Configuration,,1.21,22.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,451,804,2211,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,817,2168,2863,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,497,186,765,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10081,101,42,22,0,10.019,2,61,4527,40,Go,false,0,Configuration,,1.12,40.000,0,0
golobby/config,368,0,0,0,0,0.000,30,1081,2259,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,1,1,0,0,100.000,9,1602,1795,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,575,3,1,1,0,5.217,2,31,2724,13,Go,false,9,Configuration,,1.21.0,18.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,145,19,2448,15,Go,false,4,Configuration,,1.25.3,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,250,9,653,1,Go,false,4,Configuration,,1.24.0,22.000,1,6
hjson/hjson-go,347,1,1,1,0,2.882,2,245,3425,15,Go,false,0,Configuration,,1.12,10.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,28,32,2121,11,Go,false,0,Configuration,,,8.000,0,0
go-ini/ini,3533,5,1,0,0,1.415,7,1231,4021,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,0,0,0,0,0.000,148,284,1591,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5370,20,13,4,1,3.724,0,177,4428,46,Go,false,0,Configuration,,1.20,31.000,0,0
