repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Delta456/box-cli-maker,531,7,2,1,0,13.183,2,291,1612,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,442,10,3,2,1,22.624,0,29,961,10,Go,false,6,Command Line,Advanced Console UIs,1.18,34.000,2,2
charmbracelet/bubbles,5421,131,64,26,6,24.165,0,10,1716,73,Go,false,13,Command Line,Advanced Console UIs,1.18,88.000,6,13
charmbracelet/bubbletea,27109,820,386,181,29,30.248,0,10,1724,124,Go,false,9,Command Line,Advanced Console UIs,1.18,91.000,5,11
mingrammer/cfmt,103,0,0,0,0,0.000,39,2123,2390,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,1,0,0,0,14.925,14,1193,1416,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,448,1,1,0,0,2.232,11,3017,3726,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,20,804,3429,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,369,801,833,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,16,1537,2347,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,17,1,0,0,0,58.824,27,1376,2692,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,761,5,2,2,2,6.570,0,557,3715,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,58,1645,4267,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,826,4,4,2,1,4.843,0,348,3835,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,18,570,576,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5270,11,5,4,0,2.087,1,1306,2603,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9856,54,24,11,1,5.479,0,20,3922,20,Go,false,1,Command Line,Advanced Console UIs,1.16,52.000,2,2
gookit/color,1500,9,3,2,0,6.000,1,111,2282,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7947,121,58,29,5,15.226,0,13,1308,30,Go,false,5,Command Line,Advanced Console UIs,1.18,82.000,3,4
cyucelen/marker,48,1,1,1,1,20.833,0,824,1859,10,Go,false,2,Command Line,Advanced Console UIs,1.12,20.000,0,0
vbauerster/mpb,2298,11,5,4,0,4.787,4,34,2846,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,4074,73,52,14,2,17.919,0,2,2530,57,Go,false,6,Command Line,Advanced Console UIs,1.22,100.000,4,17
pterm/pterm,4769,53,26,13,1,11.113,0,18,1473,47,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,2
alexeyco/simpletable,528,7,4,4,0,13.258,2,1276,2741,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2331,9,3,3,0,3.861,1,253,3579,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,18,1377,2113,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,151,740,1468,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,279,507,2351,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,5,2,1,0,1.071,5,964,4644,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2702,21,9,5,0,7.772,2,203,2381,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1724,21,15,10,3,12.181,0,17,1758,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13155,49,24,9,1,3.725,0,243,3526,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1691,2,1,0,0,1.183,11,1731,3240,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2098,7,1,1,0,3.337,4,1292,3240,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,18,765,3243,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,438,2,1,0,0,4.566,13,1000,1736,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,53,156,1068,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,604,3,0,0,0,4.967,22,781,2501,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,169,1627,2807,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,317,11,3,2,0,34.700,5,7,1657,11,Go,false,4,Command Line,Standard CLI,1.15,38.000,1,6
rsteube/carapace-bin,859,31,13,5,0,36.088,3,1,1623,29,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,5,34
rsteube/carapace-spec,17,0,0,0,0,0.000,32,6,883,2,Go,false,5,Command Line,Standard CLI,1.23.0,32.000,2,10
tucnak/climax,216,0,0,0,0,0.000,152,1485,3253,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,178,2,1,0,0,11.236,10,111,1777,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,331,1463,1798,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,120,5,1964,2,Go,false,9,Command Line,Standard CLI,1.22.7,40.000,1,33
spf13/cobra,37752,385,167,88,13,10.198,0,36,4044,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,59,0,0,0,0,0.000,38,515,1236,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,85,740,2545,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,2,2,0,2.155,2,1391,2704,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2773,36,28,26,0,12.982,1,91,2740,22,Go,false,23,Command Line,Standard CLI,1.21,30.000,0,0
elves/elvish,5645,63,27,11,4,11.160,0,0,4123,88,Go,false,8,Command Line,Standard CLI,1.22,92.000,1,10
codingconcepts/env,114,1,1,0,0,8.772,7,103,2664,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
cosiner/flag,131,0,0,0,0,0.000,38,1372,2916,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,1,0,0,0,1.168,29,855,2400,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,186,3,2326,2,Go,false,1,Command Line,Standard CLI,1.23,30.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,50,546,1239,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1995,18,11,8,1,9.023,0,23,3256,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,358,1589,2911,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2565,15,7,0,0,5.848,8,104,4412,55,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,190,220,3209,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,36,544,2456,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,60,1552,2000,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3486,15,5,3,0,4.303,2,20,3791,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1043,1,0,0,0,0.959,25,989,4428,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,30,1,0,0,0,33.333,23,177,997,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1729,0,0,0,0,0.000,55,69,3983,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,24,573,3138,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,45,1162,3573,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1272,13,7,3,0,10.220,1,5,2211,61,Go,false,47,Command Line,Standard CLI,1.22,53.000,1,3
spf13/pflag,2396,23,8,4,1,9.599,0,1213,4048,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,158,2139,2142,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,149,1162,2856,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,79,580,2659,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,223,88,1523,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4086,6,3,2,0,1.468,4,372,2891,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,95,1239,2685,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,320,1917,1923,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,38,2050,3410,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22216,120,59,28,5,5.402,0,28,4096,271,Go,false,1,Command Line,Standard CLI,1.18,72.000,1,2
mszostok/version,95,0,0,0,0,0.000,63,512,800,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,38,139,3091,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,65,138,3084,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,539,6,2,1,0,11.132,6,205,1556,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,2,1,1,0,105.263,6,51,388,1,Go,false,2,Configuration,,1.21,18.000,0,0
ilyakaznacheev/cleanenv,1613,32,7,5,1,19.839,0,391,1906,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,88,1046,2007,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,0,0,0,20.408,15,303,882,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,94,169,1768,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,369,2050,3395,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,1,0,0,10.638,10,735,1634,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,106,158,172,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,0,0,0,4.049,19,1194,2474,18,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,240,431,2432,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4818,86,44,23,7,17.850,0,36,3352,60,Go,false,0,Configuration,,1.18,58.000,0,0
junk1tm/env,62,0,0,0,0,0.000,31,150,993,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,4,0,0,0,0,0.000,50,73,109,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,31,1371,3449,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,135,209,2817,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,371,4,0,0,0,10.782,16,292,1718,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,35,1891,1903,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,1,0,0,105.263,8,162,788,1,Go,false,0,Configuration,,1.18,7.000,0,0
PaddleHQ/go-aws-ssm,58,0,0,0,0,0.000,32,163,2075,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,2,0,0,0,47.619,25,59,227,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,258,1076,1341,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,116,44,1845,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,1,1,1,0,45.455,3,356,1763,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,369,1720,2415,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,49,89,317,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8215,129,58,26,6,15.703,0,132,4079,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,62,2707,3597,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,36,633,1811,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,46,1154,1347,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,0,0,0,0,0.000,35,204,2276,15,Go,false,11,Configuration,,1.19,0.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,202,33,2000,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,330,1,1,1,1,3.030,0,164,2977,15,Go,false,0,Configuration,,1.11,20.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,45,28,1673,10,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,38,1,1,0,0,26.316,7,2737,3157,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3449,14,8,3,0,4.059,3,783,3573,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,172,444,1143,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,222,1801,2737,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5023,30,15,3,1,5.973,0,747,3980,46,Go,false,0,Configuration,,,35.000,0,0
