repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
zitadel/oidc,1537,27,9,6,0,17.567,2,7,1979,53,Go,false,18,Authentication and OAuth,,1.23.7,47.000,3,7
openfga/openfga,3481,128,60,34,2,36.771,0,0,1043,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,8,47
openshift/osin,1919,4,1,0,0,2.084,12,1126,4236,2677,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,90,1349,1415,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,92,1509,1701,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,6,1,0,0,6.803,8,954,2640,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,62,136,182,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,141,1422,2032,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2293,24,8,5,1,10.467,0,63,3173,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,113,788,2782,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,65,235,3355,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,278,1827,2910,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,406,27,2094,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,43,440,2127,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,731,13,7,2,0,17.784,4,26,846,160,Go,false,47,Blockchain,,1.23,33.000,5,6
cosmos/cosmos-sdk,6547,58,27,14,1,8.859,0,0,3357,675,Go,false,59,Blockchain,,1.23.2,100.000,32,203
gnolang/gno,948,11,7,3,0,11.603,1,0,1538,142,Go,false,42,Blockchain,,1.23,81.000,27,99
ethereum/go-ethereum,48783,278,128,66,13,5.699,0,0,4129,1145,Go,false,71,Blockchain,,1.23.0,100.000,35,95
LimeChain/gosemble,14,0,0,0,0,0.000,37,118,881,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,2,0,0,0,4.464,14,0,2270,81,Go,false,51,Blockchain,,1.24.0,64.000,4,26
ipfs/kubo,16430,58,27,11,3,3.530,0,1,3947,415,Go,false,90,Blockchain,,1.24,90.000,4,23
lightningnetwork/lnd,7891,38,20,12,1,4.816,0,1,3378,402,Go,false,66,Blockchain,,1.23.6,85.000,16,239
gagliardetto/solana-go,1255,52,27,12,1,41.434,0,33,1387,55,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5785,16,7,2,1,2.766,0,41,3990,247,Go,false,43,Blockchain,,1.18,37.000,0,0
diamondburned/arikawa,508,10,7,2,0,19.685,3,16,1931,40,Go,false,4,Bot Building,,1.23,29.000,1,2
go-telegram/bot,1068,83,34,17,2,77.715,0,5,1087,31,Go,false,0,Bot Building,,1.18,82.000,2,3
NicoNex/echotron,401,12,5,1,0,29.925,4,28,2095,11,Go,false,1,Bot Building,,1.19,26.000,1,1
oklahomer/go-sarah,262,1,1,0,0,3.817,13,136,3083,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,116,4,2,2,0,34.483,4,343,1034,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,377,4,2,1,0,10.610,2,199,2946,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,172,244,3289,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,3,2,0,0,15.625,7,0,2098,14,Go,false,24,Bot Building,,1.23.4,63.000,3,19
slack-io/slacker,51,1,1,0,0,19.608,13,152,514,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4257,35,18,10,4,8.222,0,184,3583,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,679,32,11,8,1,47.128,0,24,1389,10,Go,false,6,Bot Building,,1.23.4,47.000,1,3
go-telegram-bot-api/telegram-bot-api,6093,61,22,15,3,10.011,0,910,3583,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1940,38,17,10,2,19.588,0,79,1768,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,59,118,2185,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,20075,382,186,97,12,19.029,0,40,2743,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,77,1480,1506,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,37,720,2497,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,74,58,504,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,611,7,4,3,0,11.457,2,2,1648,7,Go,false,0,Build Automation,,1.16,54.000,2,7
magefile/mage,4303,32,19,11,1,7.437,0,141,2765,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,3,1,1,1,1.739,0,1871,2982,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4457,2,1,0,0,0.449,13,1808,3200,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12526,219,98,43,6,17.484,0,0,2971,205,Go,false,27,Build Automation,,1.23.0,100.000,8,36
taskctl/taskctl,310,3,1,0,0,9.677,7,88,1982,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1269,7,4,2,0,5.516,3,79,1279,13,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2800,56,31,7,1,20.000,0,172,2495,11,Go,false,0,Command Line,Advanced Console UIs,1.11,50.000,0,0
logrusorgru/aurora,1452,4,2,1,0,2.755,6,99,3083,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,557,4,1,1,1,7.181,0,490,1811,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,488,8,1,0,0,16.393,11,167,1160,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,6187,133,65,32,4,21.497,0,6,1915,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,6,21
charmbracelet/bubbletea,30748,658,329,155,28,21.400,0,0,1923,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,14
mingrammer/cfmt,105,1,1,0,0,9.524,9,2322,2589,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,70,0,0,0,0,0.000,51,1392,1615,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,0,0,0,2.169,24,3216,3925,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,82,1000,1032,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,93,1736,2546,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19343,51,17,9,2,2.637,0,52,2638,29,Go,false,12,Command Line,Advanced Console UIs,1.21,41.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,52,1575,2891,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,786,3,2,1,1,3.817,0,96,3914,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,66,1844,4466,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,854,1,1,0,0,1.171,12,547,4034,28,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,117,769,775,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5348,17,8,5,1,3.179,0,1505,2802,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10185,60,22,16,1,5.891,0,219,4121,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1544,7,3,2,1,4.534,0,42,2481,13,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,8817,144,67,25,5,16.332,0,2,1507,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,14
cyucelen/marker,50,0,0,0,0,0.000,76,1023,2058,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2387,9,2,1,0,3.770,2,3,3045,12,Go,false,4,Command Line,Advanced Console UIs,1.17,44.000,2,3
schollz/progressbar,4353,41,20,9,2,9.419,0,68,2729,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5050,41,24,15,4,8.119,0,4,1672,48,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,1,3
alexeyco/simpletable,536,0,0,0,0,0.000,34,1475,2940,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2416,8,1,0,0,3.311,11,86,3778,49,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,359,2,0,0,0,5.571,21,1576,2312,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,117,939,1667,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4713,10,5,3,0,2.122,2,1163,4843,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2803,18,11,4,0,6.422,1,402,2580,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1823,17,6,4,1,9.325,0,2,1957,19,Go,false,5,Command Line,Advanced Console UIs,1.17,71.000,1,1
gizak/termui,13329,29,15,6,0,2.176,2,442,3725,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1705,5,1,0,0,2.933,12,1930,3439,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2125,4,1,1,1,1.882,0,1491,3439,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,742,3,1,0,0,4.043,11,964,3442,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,445,1,1,1,0,2.247,6,1199,1935,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,24,355,1267,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,622,2,2,2,1,3.215,0,980,2700,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,368,1826,3006,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,572,26,11,6,2,45.455,0,22,1856,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,2,4
rsteube/carapace-bin,1181,47,29,9,2,39.797,0,4,1822,37,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,4,27
rsteube/carapace-spec,21,0,0,0,0,0.000,50,22,1082,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,1,0,0,0,4.566,24,1684,3452,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,190,1,0,0,0,5.263,18,310,1976,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,44,1662,1997,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,138,0,0,0,0,0.000,44,1,2163,2,Go,false,9,Command Line,Standard CLI,1.23.0,50.000,1,71
spf13/cobra,40143,409,196,97,15,10.189,0,36,4243,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,53,714,1435,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,2,1,0,11.364,6,939,2744,7,Go,false,2,Command Line,Standard CLI,1.12,12.000,0,0
posener/complete,937,4,2,2,0,4.269,5,1590,2903,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2860,15,7,2,1,5.245,0,290,2939,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5909,32,11,5,2,5.415,0,39,4322,95,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,39,302,2863,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,19,1054,2599,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,92,202,2525,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,0,0,0,200.000,28,47,207,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2122,29,13,8,1,13.666,0,40,3455,25,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
jessevdk/go-flags,2651,19,6,5,2,7.167,0,303,4611,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,59,2,0,0,0,33.898,14,1,3408,2,Go,false,0,Command Line,Standard CLI,1.16,46.000,1,6
devfacet/gocmd,66,1,1,1,0,15.152,6,743,2655,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
hashicorp/cli,23,2,1,1,0,86.957,4,6,513,100,Go,false,6,Command Line,Standard CLI,1.23,42.000,1,1
liujianping/job,147,0,0,0,0,0.000,147,1751,2199,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3526,4,2,0,0,1.134,9,156,3990,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1064,2,1,0,0,1.880,9,1188,4627,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,39,2,0,0,0,51.282,19,376,1196,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mkideal/cli,731,2,1,1,0,2.736,5,772,3337,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,19,1361,3772,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1345,9,3,1,0,6.691,2,0,2410,63,Go,false,56,Command Line,Standard CLI,1.22,64.000,2,3
spf13/pflag,2540,23,11,6,1,9.055,0,15,4247,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,2,4
reeflective/readline,111,2,1,1,1,18.018,0,64,1721,8,Go,false,4,Command Line,Standard CLI,1.23.6,22.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,172,2338,2341,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,70,14,3055,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,155,779,2858,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,422,287,1722,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,58,1438,2884,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,519,2116,2122,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,237,2249,3609,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23036,196,105,43,3,8.508,0,9,4295,275,Go,false,1,Command Line,Standard CLI,1.22,90.000,7,41
mszostok/version,106,2,2,0,0,18.868,7,711,999,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,237,338,3290,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,44,337,3283,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,0,0,0,0,0.000,35,189,1755,15,Go,false,1,Configuration,,1.18,0.000,0,0
wkhere/bcl,25,1,0,0,0,40.000,22,1,587,1,Go,false,2,Configuration,,1.21,44.000,1,2
ilyakaznacheev/cleanenv,1812,47,19,7,2,25.938,0,101,2105,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,23,1245,2206,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,57,2,1,0,0,35.088,11,52,1081,2,Go,false,7,Configuration,,1.19,13.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,17,86,1967,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,56,0,0,0,0,0.000,568,2249,3594,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,92,934,1833,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,0,0,0,26.316,29,73,371,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,1,1,0,0,2.028,7,1393,2673,17,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,43,630,2631,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5328,102,57,37,24,19.144,0,22,3551,67,Go,false,0,Configuration,,1.18,75.000,1,1
junk1tm/env,69,0,0,0,0,0.000,52,349,1192,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,164,272,308,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,66,75,3648,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,52,141,3016,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,60,209,210,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,0,0,2.625,7,491,1917,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,42,1,0,0,0,23.810,29,47,2102,1,Go,false,0,Configuration,,1.12,8.000,0,0
deatil/go-array,19,0,0,0,0,0.000,159,361,987,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,78,362,2274,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,0,0,0,21.739,14,258,426,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,188,78,1540,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,315,7,2044,2,Go,false,1,Configuration,,1.21,22.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,202,555,1962,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,568,1919,2614,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,248,36,516,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9053,140,62,29,9,15.464,0,121,4278,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,261,2906,3796,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,51,832,2010,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,245,1353,1546,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,0,0,0,1.818,27,6,2475,12,Go,false,11,Configuration,,1.19,34.000,1,8
beatlabs/harvester,132,0,0,0,0,0.000,162,11,2199,15,Go,false,4,Configuration,,1.24,22.000,1,2
hedzr/store,7,1,1,1,0,142.857,1,1,404,1,Go,false,4,Configuration,,1.23.0,60.000,1,36
hjson/hjson-go,336,0,0,0,0,0.000,43,0,3176,15,Go,false,0,Configuration,,1.11,52.000,1,3
gurkankaymak/hocon,84,1,1,0,0,11.905,10,40,1872,11,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,206,2936,3356,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3500,7,5,1,0,2.000,2,982,3772,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,1,0,0,0,62.500,18,35,1342,2,Go,false,1,Configuration,,1.16,8.000,0,0
joshbetz/config,215,0,0,0,0,0.000,421,2000,2936,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5188,26,13,7,3,5.012,0,946,4179,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3098,59,31,20,3,19.045,0,0,2129,49,Go,false,3,Configuration,,1.23.0,100.000,3,36
nil-go/konf,314,6,2,1,0,19.108,1,2,773,4,Go,false,0,Configuration,,1.23.0,62.000,2,25
lalamove/konfig,644,0,0,0,0,0.000,44,1799,2280,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2576,181,139,129,10,70.264,0,4,2563,76,Go,false,2,Configuration,,1.20,94.000,2,2
sasbury/mini,35,0,0,0,0,0.000,497,2303,3640,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,172,168,2093,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,146,5,1242,3,Go,false,8,Configuration,,1.20,32.000,1,3
goraz/onion,117,0,0,0,0,0.000,146,1333,3556,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,38,1230,1246,1,Go,false,3,Configuration,,1.16,0.000,0,0
bytedance/sonic,7864,195,72,38,2,24.797,0,3,1422,41,Go,false,7,Configuration,,1.17,92.000,3,3
tucnak/store,276,1,0,0,0,3.623,24,2780,3483,2,Go,false,0,Configuration,,,2.000,0,0
