repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
adam-hanna/jwt-auth,234,0,0,0,0,0.000,162,1475,3328,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8387,137,56,25,3,16.335,0,3,1550,108,Go,false,0,Authentication and Authorization,,1.21,92.000,3,5
lestrrat-go/jwx,2177,48,17,5,1,22.049,0,1,3572,65,Go,false,9,Authentication and Authorization,,1.23.0,77.000,2,6
ory/keto,5096,32,10,5,1,6.279,0,0,2708,76,Go,false,40,Authentication and Authorization,,1.24.6,95.000,7,27
tarent/loginsrv,1927,2,1,1,1,1.038,0,1646,3199,35,Go,false,11,Authentication and Authorization,,1.14,22.000,0,0
golang/oauth2,5674,35,14,9,2,6.168,0,2,4141,245,Go,false,1,Authentication and Authorization,,1.24.0,77.000,2,2
zitadel/oidc,1637,30,15,8,1,18.326,0,1,2100,60,Go,false,19,Authentication and Authorization,,1.23.7,77.000,7,9
openfga/openfga,4000,126,52,31,8,31.500,0,0,1164,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,9,47
openshift/osin,1929,2,1,1,0,1.037,4,1247,4357,2769,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,36,1470,1536,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,15,1630,1822,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,904,4,2,1,0,4.425,3,1075,2761,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,30,257,303,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,262,1543,2153,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2392,25,10,4,0,10.452,1,120,3294,35,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,82,0,0,0,0,0.000,32,909,2903,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,302,356,3476,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,399,1948,3031,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,37,148,2215,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,39,561,2248,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5942,93,41,18,3,15.651,0,0,1460,78,Go,false,101,Authentication and Authorization,,1.24.0,100.000,9,43
vkuznet/x509proxy,7,1,0,0,0,142.857,29,208,3443,1,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
cometbft/cometbft,770,10,6,3,0,12.987,2,46,967,170,Go,false,48,Blockchain,,1.23.5,23.000,0,0
cosmos/cosmos-sdk,6694,54,23,13,2,8.067,0,1,3478,717,Go,false,62,Blockchain,,1.23.5,90.000,38,104
gnolang/gno,986,15,7,2,1,15.213,0,1,1659,152,Go,false,44,Blockchain,,1.23.0,81.000,24,70
ethereum/go-ethereum,49539,307,152,97,9,6.197,0,0,4250,1182,Go,false,71,Blockchain,,1.23.0,100.000,32,77
LimeChain/gosemble,14,0,0,0,0,0.000,158,239,1002,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,74,42,2391,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16641,83,39,26,5,4.988,0,0,4068,414,Go,false,87,Blockchain,,1.25,100.000,11,36
lightningnetwork/lnd,8001,40,23,9,1,4.999,0,0,3499,403,Go,false,63,Blockchain,,1.23.12,100.000,16,251
gagliardetto/solana-go,1395,42,27,11,3,30.108,0,28,1508,55,Go,false,33,Blockchain,,1.19,52.000,1,3
tendermint/tendermint,5821,15,10,5,0,2.577,2,162,4111,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,535,5,1,1,0,9.346,6,43,2052,40,Go,false,4,Bot Building,,1.23,18.000,0,0
go-telegram/bot,1284,58,25,13,2,45.171,0,4,1208,33,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,409,5,3,3,1,12.225,0,149,2216,11,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,264,0,0,0,0,0.000,34,257,3204,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,1,0,8.333,3,464,1155,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,379,2,2,0,0,5.277,9,320,3067,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,293,92,3410,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,0,0,0,5.025,27,0,2219,15,Go,false,23,Bot Building,,1.23.4,54.000,2,10
slack-io/slacker,55,0,0,0,0,0.000,40,273,635,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4418,32,15,9,2,7.243,0,79,3704,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,755,21,10,5,1,27.815,0,23,1510,10,Go,false,6,Bot Building,,1.24.3,47.000,2,9
go-telegram-bot-api/telegram-bot-api,6229,34,10,5,0,5.458,1,1031,3704,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2045,45,26,14,1,22.005,0,82,1889,8,Go,false,53,Bot Building,,1.23.0,40.000,0,0
gopinath-langote/1build,235,1,0,0,0,4.255,24,71,2306,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21406,361,150,68,8,16.864,0,76,2864,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,1,0,0,0,23.256,22,1601,1627,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,83,2,0,0,0,24.096,22,841,2618,2,Go,false,5,Build Automation,,1.13,4.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,45,179,625,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,632,2,2,1,0,3.165,3,4,1769,7,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4433,56,18,8,0,12.633,1,61,2886,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1728,2,1,0,0,1.157,11,1992,3103,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4459,2,2,0,0,0.449,13,1929,3321,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13348,219,105,58,7,16.407,0,0,3092,211,Go,false,26,Build Automation,,1.24.0,100.000,5,23
taskctl/taskctl,315,3,1,1,0,9.524,3,209,2103,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1316,12,7,2,0,9.119,3,36,1400,14,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2865,15,10,5,0,5.236,2,293,2616,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1466,6,3,3,1,4.093,0,220,3204,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,572,6,2,0,0,10.490,13,611,1932,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,511,5,3,2,0,9.785,2,2,1281,13,Go,false,6,Command Line,Advanced Console UIs,1.18,52.000,1,1
charmbracelet/bubbles,6766,189,102,47,5,27.934,0,2,2036,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,2
charmbracelet/bubbletea,34379,1167,612,250,36,33.945,0,0,2044,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,100.000,7,11
mingrammer/cfmt,107,0,0,0,0,0.000,34,2443,2710,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,172,1513,1736,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,0,0,0,2.146,22,3337,4046,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,203,1121,1153,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,49,1857,2667,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19759,92,41,18,3,4.656,0,5,2759,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,90.000,3,21
workanator/go-ataman,19,0,0,0,0,0.000,173,1696,3012,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,796,3,1,1,0,3.769,1,217,4035,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,187,1965,4588,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,868,5,2,1,0,5.760,2,668,4155,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,1,0,0,0,50.000,26,890,896,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5395,16,5,1,0,2.966,1,1626,2923,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10333,45,18,8,1,4.355,0,106,4242,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1559,9,5,2,0,5.773,4,70,2602,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,9459,207,113,53,5,21.884,0,2,1628,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,100.000,3,3
cyucelen/marker,50,0,0,0,0,0.000,197,1144,2179,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2424,13,6,3,0,5.363,1,71,3166,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,21.000,0,0
schollz/progressbar,4462,29,13,5,0,6.499,1,189,2850,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5210,34,15,6,0,6.526,1,69,1793,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,3,1,1,0,5.515,6,1596,3061,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2455,11,3,1,0,4.481,6,207,3899,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,360,2,1,1,0,5.556,5,1697,2433,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,238,1060,1788,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4737,8,5,4,1,1.689,0,1284,4964,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2865,18,9,4,1,6.283,0,523,2701,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1881,16,7,4,0,8.506,1,123,2078,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13411,37,24,12,1,2.759,0,36,3846,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1709,4,2,1,0,2.341,3,2051,3560,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2134,4,2,2,0,1.874,2,1612,3560,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,68,1085,3563,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,0,0,0,0,0.000,32,1320,2056,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,130,3,3,1,1,23.077,0,476,1388,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,624,3,2,1,0,4.808,3,1101,2821,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,489,1947,3127,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,797,54,22,13,2,67.754,0,3,1977,11,Go,false,4,Command Line,Standard CLI,1.16,72.000,2,7
rsteube/carapace-bin,1400,56,26,11,0,40.000,1,3,1943,42,Go,false,11,Command Line,Standard CLI,1.23.1,70.000,3,62
rsteube/carapace-spec,22,0,0,0,0,0.000,38,3,1203,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,6
tucnak/climax,217,0,0,0,0,0.000,145,1805,3573,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,55,431,2097,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,0,0,0,22.727,15,1783,2118,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,117,6,2284,2,Go,false,8,Command Line,Standard CLI,1.23.0,36.000,1,11
spf13/cobra,41440,355,155,75,13,8.567,0,4,4364,316,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,67,0,0,0,0,0.000,94,27,1556,1,Go,false,3,Command Line,Standard CLI,1.23.0,12.000,1,2
jaffee/commandeer,176,0,0,0,0,0.000,127,1060,2865,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,0,0,0,0,0.000,35,1711,3024,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2899,16,7,5,1,5.519,0,6,3060,22,Go,false,23,Command Line,Standard CLI,1.21,61.000,1,1
elves/elvish,6082,27,12,5,0,4.439,1,32,4443,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,123,2,2,2,0,16.260,1,423,2984,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,864,2,0,0,0,2.315,15,1175,2720,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,213,323,2646,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,70,111,328,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2173,15,5,3,0,6.903,2,83,3576,25,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2669,7,5,4,0,2.623,2,424,4732,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,71,122,3529,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,61,51,2043,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,1,1,0,0,14.925,12,864,2776,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
napalu/goopt,4,1,0,0,0,250.000,26,27,1346,1,Go,false,7,Command Line,Standard CLI,1.18,12.000,1,1
hashicorp/cli,28,2,1,1,0,71.429,4,51,634,106,Go,false,6,Command Line,Standard CLI,1.23,18.000,0,0
liujianping/job,148,0,0,0,0,0.000,90,1872,2320,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,6,3,0,0,1.696,7,101,4111,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1071,6,1,0,0,5.602,13,1309,4748,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,79,497,1317,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,0,0,1.370,8,893,3458,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,47,1482,3893,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1386,17,9,5,0,12.266,4,1,2531,64,Go,false,58,Command Line,Standard CLI,1.25.0,63.000,2,5
spf13/pflag,2624,28,9,5,0,10.671,2,13,4368,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,3,8
reeflective/readline,119,0,0,0,0,0.000,49,35,1842,8,Go,false,4,Command Line,Standard CLI,1.23.6,6.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,293,2459,2462,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,1,0,0,0,6.173,29,29,3176,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,276,900,2979,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,543,408,1843,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,179,1559,3005,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,1,0,0,0,45.455,24,2237,2243,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,129,0,0,0,0,0.000,358,2370,3730,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23418,94,49,24,2,4.014,0,1,4416,285,Go,false,1,Command Line,Standard CLI,1.22,96.000,5,19
mszostok/version,109,0,0,0,0,0.000,66,832,1120,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,67,459,3411,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,2,0,0,8.850,7,458,3404,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,596,3,1,0,0,5.034,12,57,1876,17,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,34,3,708,1,Go,false,2,Configuration,,1.21,36.000,1,11
ilyakaznacheev/cleanenv,1882,23,8,5,0,12.221,1,222,2226,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,34,1366,2327,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,0,0,0,0,0.000,32,173,1202,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,49,207,2088,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,689,2370,3715,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,213,1055,1954,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,0,0,0,25.641,20,18,492,1,Go,false,4,Configuration,,1.22.0,14.000,1,3
heetch/confita,504,0,0,0,0,0.000,46,2,2794,46,Go,false,8,Configuration,,1.23.0,42.000,1,3
the4thamigo-uk/conflate,36,0,0,0,0,0.000,113,751,2752,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5688,66,28,16,2,11.603,0,3,3672,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,73,2,1,0,0,27.397,9,470,1313,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,1,0,0,0,142.857,19,393,429,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,244,1,1,0,0,4.098,12,196,3769,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,173,262,3137,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,181,330,331,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,31,73,2038,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,150,168,2223,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,1,1,0,47.619,4,482,1108,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,42,483,2395,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,38,379,547,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,309,199,1661,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,114,70,2165,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,323,676,2083,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,689,2040,2735,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,369,58,637,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9660,146,84,40,3,15.114,0,242,4399,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,382,3027,3917,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,2,1,0,0,5.464,7,953,2131,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,366,1474,1667,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,562,5,3,1,1,8.897,0,0,2596,12,Go,false,9,Configuration,,1.19,74.000,1,3
beatlabs/harvester,134,2,0,0,0,14.925,17,0,2320,15,Go,false,4,Configuration,,1.24.0,54.000,1,1
hedzr/store,7,0,0,0,0,0.000,122,6,525,1,Go,false,4,Configuration,,1.23.0,36.000,1,14
hjson/hjson-go,340,4,2,0,0,11.765,11,117,3297,15,Go,false,0,Configuration,,1.12,7.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,98,161,1993,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,85,3057,3477,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3517,7,2,0,0,1.990,12,1103,3893,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,1,0,0,0,55.556,20,156,1463,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,214,0,0,0,0,0.000,542,2121,3057,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5296,41,14,5,0,7.742,1,49,4300,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3390,85,33,17,1,25.074,0,14,2250,55,Go,false,3,Configuration,,1.23.0,60.000,1,1
nil-go/konf,343,20,6,4,0,58.309,1,53,894,4,Go,false,0,Configuration,,1.23.0,27.000,0,0
lalamove/konfig,645,1,1,0,0,1.550,8,1920,2401,20,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,2750,33,12,11,2,12.000,0,26,2684,77,Go,false,2,Configuration,,1.20,45.000,1,1
sasbury/mini,37,0,0,0,0,0.000,49,2424,3761,1,Go,false,1,Configuration,,,0.000,0,0
