repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
rsteube/carapace-spec,7,0,0,0,0,0.000,107,5,520,1,Go,false,5
mkideal/cli,696,2,0,0,0,2.874,23,210,2775,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,111,876,2322,4,Go,false,0
tucnak/climax,208,0,0,0,0,0.000,31,1122,2890,3,Go,false,0
leaanthony/clir,157,1,1,0,0,6.369,7,250,1414,7,Go,false,0
posener/cmd,38,1,0,0,0,26.316,23,1100,1435,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,100,3,1601,2,Go,false,10
spf13/cobra,33549,389,171,68,8,11.595,0,7,3681,289,Go,false,4
rainu/go-command-chain,47,1,0,0,0,21.277,25,152,873,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,49,377,2182,7,Go,false,2
posener/complete,895,1,1,0,0,1.117,13,1028,2341,13,Go,false,2
dnote/dnote,2581,16,8,6,3,6.199,0,128,2377,22,Go,false,23
elves/elvish,5149,34,20,12,2,6.603,0,38,3760,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,48,1137,2301,3,Go,false,0
cosiner/flag,126,1,0,0,0,7.937,18,1009,2553,3,Go,false,1
integrii/flaggy,837,3,2,0,0,3.584,11,492,2037,10,Go,false,1
sgreben/flagvar,42,0,0,0,0,0.000,38,1178,1963,2,Go,false,1
grijul/go-andotp,24,1,0,0,0,41.667,20,183,876,2,Go,false,2
alexflint/go-arg,1715,19,8,4,1,11.079,0,22,2893,21,Go,false,2
yitsushi/go-commander,34,1,1,0,0,29.412,11,1226,2548,4,Go,true,2
jessevdk/go-flags,2446,16,10,6,2,6.541,0,847,4049,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,75,204,2846,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,72,181,2093,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,53,1189,1637,2,Shell,false,0
alecthomas/kingpin,3374,12,3,2,1,3.557,0,2,3428,63,Go,false,3
peterh/liner,1006,6,4,2,0,5.964,5,626,4065,24,Go,false,2
jxskiss/mcli,22,3,1,0,0,136.364,7,7,634,2,Go,false,2
mitchellh/cli,1688,10,5,2,0,5.924,3,367,3620,25,Go,false,6
jawher/mow.cli,857,2,0,0,0,2.334,22,799,3210,14,Go,false,1
nanovms/ops,1125,13,7,4,0,11.556,3,7,1848,54,Go,false,43
spf13/pflag,2197,30,13,3,0,13.655,1,850,3685,11,Go,false,0
Zaba505/sand,21,1,1,1,0,47.619,6,1776,1779,1,Go,false,3
octago/sflags,147,1,1,1,0,6.803,4,799,2493,7,Go,false,8
antham/strumt,56,1,1,1,0,17.857,6,217,2296,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,50,54,1160,1,Go,false,2
go-survey/survey,3973,29,13,4,0,7.299,5,9,2528,69,Go,true,9
liujianping/ts,18,1,1,1,0,55.556,6,1554,1560,1,Go,false,6
ukautz/clif,124,1,1,1,0,8.065,6,1687,3047,4,Go,false,0
urfave/cli,20759,128,59,30,6,6.166,0,19,3733,248,Go,false,2
mszostok/version,77,3,1,1,0,38.961,6,149,437,3,Go,false,13
dixonwille/wlog,60,1,1,1,0,16.667,6,762,2728,1,Go,false,2
dixonwille/wmenu,194,1,1,1,0,5.155,6,762,2721,10,Go,false,3
cristalhq/aconfig,483,13,8,4,0,26.915,3,21,1193,15,Go,false,0
ilyakaznacheev/cleanenv,1174,42,18,8,3,35.775,0,28,1543,16,Go,false,4
JeremyLoy/config,330,3,1,1,0,9.091,6,683,1644,1,Go,false,0
num30/config,41,4,3,1,0,97.561,6,40,519,1,Go,false,7
olebedev/config,267,2,1,1,0,7.491,6,406,3451,12,Go,false,0
BoRuDar/configuration,84,1,1,1,0,11.905,6,432,1405,2,Go,false,0
paked/configure,57,1,1,1,0,17.544,6,1687,3032,4,Go,false,0
sherifabdlnaby/configuro,87,1,1,1,0,11.494,6,372,1271,4,Go,false,8
heetch/confita,474,3,2,2,0,6.329,5,831,2111,22,Go,false,8
the4thamigo-uk/conflate,28,1,1,1,0,35.714,6,68,2069,2,Go,false,6
caarlos0/env,3850,75,26,11,0,19.481,2,4,2989,56,Go,false,0
junk1tm/env,41,2,2,1,0,48.780,3,3,630,2,Go,false,0
tomazk/envcfg,101,1,1,1,0,9.901,6,2296,3229,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,371,3263,3263,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,17,1008,3086,8,Go,false,1
antham/envh,97,1,1,1,0,10.309,6,119,2454,3,Go,false,2
kkyr/fig,279,3,1,1,0,10.753,6,191,1355,6,Go,false,3
go-gcfg/gcfg,165,1,1,1,0,6.061,6,1176,2968,5,Go,false,0
sakirsensoy/genv,34,1,1,1,0,29.412,6,1528,1540,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,1,1,18.519,0,929,1712,99,Go,false,2
ThomasObenaus/go-conf,10,2,1,1,0,200.000,6,713,978,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,303,909,1482,1,Go,false,1
ianlopshire/go-ssm-config,18,1,1,1,0,55.556,6,1173,1400,2,Go,false,2
ufoscout/go-up,43,1,1,1,0,23.256,6,1357,2052,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,212,55,490,16,Go,false,1
joho/godotenv,6677,106,54,27,1,15.875,0,117,3716,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,18,2344,3234,2,Go,false,0
golobby/config,341,4,2,1,0,11.730,6,270,1448,7,Go,false,5
milad-abbasi/gonfig,7,1,1,1,0,142.857,6,791,984,1,Go,false,4
gookit/config,484,7,4,3,0,14.463,6,10,1913,14,Go,false,11
beatlabs/harvester,128,2,2,1,0,15.625,6,2,1637,14,Go,false,4
hjson/hjson-go,306,2,2,1,0,6.536,6,295,2614,15,Go,false,0
gurkankaymak/hocon,64,2,2,1,0,31.250,6,42,1310,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,209,2374,2794,1,Go,false,0
go-ini/ini,3320,20,11,6,2,6.024,0,420,3210,59,Go,false,0
wlevene/ini,13,1,0,0,0,76.923,22,81,780,1,Go,false,1
joshbetz/config,216,1,1,1,0,4.630,6,1438,2374,2,Go,false,0
kelseyhightower/envconfig,4678,40,20,15,1,8.551,0,384,3617,46,Go,false,0
knadh/koanf,2035,55,21,16,0,27.027,1,9,1567,40,Go,false,3
lalamove/konfig,640,2,0,0,0,3.125,18,1237,1718,19,Go,false,20
alecthomas/kong,1553,43,14,8,2,27.688,0,2,2001,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,154,1741,3078,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,371,335,1531,1,Go,false,1
muir/nfigure,6,1,1,1,0,166.667,6,86,680,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,109,771,2994,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,371,668,684,1,Go,false,3
tucnak/store,272,1,1,1,0,3.676,6,2218,2921,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,307,949,1268,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,369,1167,1189,1,Go,false,0
omeid/uconfig,63,1,1,1,0,15.873,6,270,2336,5,Go,false,2
spf13/viper,24137,281,121,58,4,11.642,0,1,3470,161,Go,false,15
adrg/xdg,463,29,18,15,2,62.635,0,25,3328,6,Go,false,2
OpenPeeDeeP/xdg,77,1,1,1,0,12.987,4,1078,2265,3,Go,false,1
ovh/cds,4306,35,15,8,1,8.128,0,0,2547,105,Go,false,106
drone/drone,29343,2214,2139,490,46,75.452,0,0,3524,28,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,371,218,2011,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,189,23,544,2,,false,0
vladopajic/go-test-coverage,22,2,1,0,0,90.909,12,31,191,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,43,17,2145,2,Go,false,8
GoTestTools/gotestfmt,429,8,2,2,0,18.648,3,119,886,5,Go,false,0
mattn/goveralls,766,0,0,0,0,0.000,33,159,3820,72,Go,false,2
go-playground/overalls,114,2,2,2,1,17.544,0,1384,2986,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,371,2143,2654,1,Go,false,0
woodpecker-ci/woodpecker,3049,104,47,25,4,34.110,0,1,1643,385,Go,false,59
yosssi/gcss,485,3,2,1,0,6.186,6,3277,3315,2,Go,false,0
wellington/go-libsass,199,2,1,1,0,10.050,6,218,3088,11,C++,false,0
iancmcc/bingo,25,2,2,2,0,80.000,2,404,772,1,Go,false,2
zhuangsirui/binpacker,211,2,1,1,0,9.479,2,811,2799,5,Go,false,0
yourbasic/bit,154,3,3,2,0,19.481,2,2029,2343,1,Go,false,0
superwhiskers/crunch,89,1,1,1,0,11.236,2,262,1678,2,Go,false,0
amallia/go-ef,31,1,1,1,0,32.258,2,2198,2202,1,Go,false,0
RoaringBitmap/roaring,2152,21,10,5,1,9.758,0,4,3371,73,Go,false,3
kelindar/bitmap,230,5,1,1,0,21.739,2,92,857,7,Assembly,false,0
bits-and-blooms/bitset,1173,27,17,12,4,23.018,0,6,4527,34,Go,false,0
bits-and-blooms/bloom,2052,25,14,4,0,12.183,3,4,4517,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,99,2898,3682,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,52,2313,2340,1,Go,false,0
OldPanda/bloomfilter,14,1,1,1,0,71.429,3,228,1005,1,Go,false,2
tylertreat/BoomFilters,1554,3,3,2,0,1.931,3,931,3161,13,Go,false,0
linvon/cuckoo-filter,270,4,1,0,0,14.815,13,723,955,2,Go,false,1
seiflotfy/cuckoofilter,1014,9,4,1,0,8.876,1,539,3018,18,Go,false,2
TheTannerRyan/ring,132,1,1,1,0,7.576,3,1122,1709,2,Go,false,0
shady831213/algorithms,742,3,1,0,0,4.043,10,1644,2070,1,Go,false,0
Workiva/go-datastructures,7172,31,8,3,0,4.322,3,19,3260,737,Go,false,2
emirpasic/gods,14401,210,57,24,3,14.582,0,28,3134,30,Go,false,0
liyue201/gostl,933,17,8,3,0,18.221,1,27,1452,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,67,1034,1146,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,48,565,1443,2,Go,false,1
lrita/cmap,65,1,1,1,0,15.385,6,476,1406,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,44,1072,1624,2,Go,false,1
goradd/maps,24,1,1,1,0,41.667,4,16,561,2,Go,false,1
free/concurrent-writer,51,1,0,0,0,19.608,26,2145,2205,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,69,147,2468,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,53,2423,2969,3,Go,false,0
cocoonspace/fsm,48,1,1,0,0,20.833,12,720,721,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,65,421,655,1,Go,false,2
bobg/go-generics,33,1,0,0,0,30.303,26,50,520,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,96,2805,3175,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,73,473,542,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,116,467,2576,1,Go,false,1
barweiss/go-tuple,67,3,1,1,0,44.776,3,31,648,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,54,559,566,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,302,1456,1519,1,Go,false,1
esimov/gogu,82,0,0,0,0,0.000,36,212,564,3,Go,false,3
kniren/gota,2752,24,13,5,0,8.721,1,722,2795,26,Go,false,2
emvi/hide,56,0,0,0,0,0.000,36,692,1720,2,Go,false,1
google/hilbert,267,1,0,0,0,3.745,22,1775,2979,4,Go,false,0
axiomhq/hyperloglog,874,4,1,1,0,4.577,5,243,2297,18,Go,false,2
shipt/plinko,149,1,1,0,0,6.711,13,81,1189,555,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,93,61,389,1,Go,false,0
srfrog/slices,15,1,0,0,0,66.667,24,1057,1187,1,Go,false,0
twharmon/slices,14,1,1,0,0,71.429,13,451,665,2,Go,false,0
kak-tus/nan,77,0,0,0,0,0.000,35,88,1245,3,Go,false,4
emvi/null,31,0,0,0,0,0.000,44,692,1916,2,Go,false,0
gurukami/typ,43,0,0,0,0,0.000,42,717,1674,1,Go,false,0
edwingeng/deque,147,10,6,1,0,68.027,6,19,1704,1,Go,false,0
gammazero/deque,493,7,2,1,0,14.199,6,348,1988,4,Go,false,0
enriquebris/goconcurrentqueue,323,9,4,3,1,27.864,0,319,1726,2,Go,false,1
embano1/memlog,106,5,3,1,0,47.170,6,14,637,2,Go,false,3
adrianbrad/queue,194,10,2,2,0,51.546,5,147,396,3,Go,false,0
ihebu/dsu,13,2,1,1,0,153.846,6,611,888,1,Go,false,0
deckarep/golang-set,3507,59,24,9,3,16.823,0,18,3743,33,Go,false,0
zoumo/goset,52,1,1,1,0,19.231,6,1025,2229,2,Go,false,0
StudioSol/set,25,2,2,2,0,80.000,6,389,1900,57,Go,false,1
blevesearch/bleve,9290,59,27,9,1,6.351,0,17,3455,84,Go,false,25
plar/go-adaptive-radix-tree,305,5,3,1,0,16.393,1,263,2741,3,Go,false,1
hbollon/go-edlib,406,7,4,3,1,17.241,0,456,1140,6,Go,false,0
agext/levenshtein,79,2,1,0,0,25.316,10,1082,2734,2,Go,false,0
agnivade/levenshtein,297,0,0,0,0,0.000,33,236,3351,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,99,1962,1964,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,288,1611,1634,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,99,555,1596,9,Go,false,0
derekparker/trie,687,14,6,6,0,20.378,2,3,3497,10,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,54,513,1815,1,Go,false,1
MauriceGit/skiplist,257,2,0,0,0,7.782,14,696,1927,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,52,3237,3240,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,102,1384,1843,1,Go,false,0
igrmk/treemap,50,2,1,0,0,40.000,13,559,1869,1,Go,false,0
tejzpr/ordered-concurrently,25,1,1,0,0,40.000,10,161,946,3,Go,false,0
nazar256/parapipe,24,1,0,0,0,41.667,26,847,906,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,79,1859,1987,1,Go,false,0
floatdrop/2q,30,1,1,0,0,33.333,8,551,554,1,Go,false,2
iwanbk/bcache,130,5,1,0,0,38.462,8,1616,1741,2,Go,false,0
allegro/bigcache,6805,75,24,13,3,11.021,0,21,2749,62,Go,false,0
akyoto/cache,152,4,1,1,0,26.316,3,419,1605,3,Go,false,0
muesli/cache2go,2011,7,3,0,0,3.481,8,356,3612,13,Go,false,0
faabiosr/cachego,299,8,4,2,0,26.756,2,101,2553,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,220,2079,2114,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,115,289,3102,1,Go,false,2
VictoriaMetrics/fastcache,1857,20,7,5,1,10.770,0,223,1775,11,Go,false,4
bluele/gcache,2439,19,7,1,0,7.790,4,635,3173,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,243,718,804,1,Go,false,0
viney-shih/go-cache,114,4,1,1,1,35.088,0,249,496,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,0,0,0,11.236,26,1350,1997,3,Go,false,0
eko/gocache,1964,32,11,5,1,16.293,0,22,1458,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,73,115,115,1,Go,false,1
golang/groupcache,12312,34,7,4,3,2.762,0,915,3724,36,Go,false,0
erni27/imcache,91,2,1,0,0,21.978,10,64,183,2,Go,false,0
no-src/nscache,5,1,0,0,0,200.000,27,0,544,1,Go,false,5
rocketlaunchr/remember-go,135,2,0,0,0,14.815,21,896,1642,6,Go,false,0
Yiling-J/theine-go,144,39,3,0,0,270.833,10,86,180,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,49,191,1706,1,Go,false,0
jellydator/ttlcache,726,23,13,9,0,31.680,1,41,3216,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,190,365,999,3,Go,false,0
dgraph-io/badger,12800,115,54,29,3,8.984,0,3,2440,158,Go,false,13
etcd-io/bbolt,6932,96,49,24,1,13.849,0,14,2299,191,Go,false,6
tidwall/buntdb,4216,28,18,7,1,6.641,0,172,2631,14,Go,false,7
ostafen/clover,476,25,7,4,0,52.521,1,5,612,20,Go,false,7
cockroachdb/cockroach,27879,227,101,58,11,8.142,0,0,3526,706,Go,false,190
claygod/coffer,34,0,0,0,0,0.000,75,176,1603,1,Go,false,3
kelindar/column,1296,11,7,3,0,8.488,1,91,859,6,Go,false,12
CovenantSQL/CovenantSQL,1456,7,5,2,0,4.808,1,770,2000,13,Go,false,54
paranoidguy/databunker,1125,10,8,4,0,8.889,2,3,1394,3,Go,false,0
dgraph-io/dgraph,19638,97,47,22,3,4.939,0,3,2960,187,Go,false,60
peterbourgon/diskv,1295,4,3,1,1,3.089,0,692,4212,11,Go,false,1
dolthub/dolt,15582,123,64,41,24,7.894,0,0,1531,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,75,552,577,36,Go,true,27
krotik/eliasdb,981,3,2,0,0,3.058,8,414,2606,4,Go,false,3
