repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jferrl/go-githubauth,26,0,0,0,0,0.000,39,4,553,5,Go,false,2,Authentication and Authorization,,1.25,32.000,2,6
shaj13/go-guardian,601,3,2,2,0,4.992,2,499,2032,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,27,5,3,3,2,185.185,0,25,365,5,Go,false,11,Authentication and Authorization,,1.23,34.000,1,6
go-jose/go-jose,465,9,5,3,0,19.355,3,12,1947,19,Go,false,0,Authentication and Authorization,,1.24.0,32.000,1,1
pardnchiu/go-jwt,14,2,0,0,0,142.857,22,46,196,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,169,12,10,3,1,71.006,0,0,851,3,Go,false,0,Authentication and Authorization,,,91.000,1,92
dghubble/gologin,1936,8,2,2,0,4.132,1,101,3819,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1645,2,0,0,0,1.216,20,100,4363,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,256,1,1,1,0,3.906,6,493,1282,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
markbates/goth,6364,58,27,12,1,9.114,0,106,4071,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,1,0,0,0,3.704,26,1627,2683,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,27,952,2817,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,41,514,2331,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,0,0,0,4.237,19,1588,3441,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8739,102,49,21,2,11.672,0,5,1663,110,Go,false,0,Authentication and Authorization,,1.21,82.000,2,5
lestrrat-go/jwx,2272,22,11,6,2,9.683,0,1,3685,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,2,14
ory/keto,5205,41,15,6,1,7.877,0,1,2821,79,Go,false,40,Authentication and Authorization,,1.25,85.000,9,30
tarent/loginsrv,1929,1,1,0,0,0.518,13,1759,3312,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5771,40,18,8,2,6.931,0,5,4254,259,Go,false,1,Authentication and Authorization,,1.24.0,65.000,1,1
zitadel/oidc,1718,18,6,3,0,10.477,5,3,2213,61,Go,false,19,Authentication and Authorization,,1.24.0,53.000,2,7
openfga/openfga,4500,169,75,41,6,37.556,0,2,1277,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,27
openshift/osin,1932,1,0,0,0,0.518,20,1360,4470,2848,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,2,0,0,0,14.085,18,1583,1649,3,Go,false,0,Authentication and Authorization,,1.16,4.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,23,1743,1935,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,922,5,0,0,0,5.423,17,1188,2874,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,11,1,0,0,0,90.909,23,11,416,8,Go,false,9,Authentication and Authorization,,1.24.0,24.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,81,1656,2266,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2477,19,9,3,1,7.671,0,65,3407,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,109,1022,3016,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,415,469,3589,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,512,2061,3144,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,77,261,2328,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,152,27,2361,3,Go,false,0,Authentication and Authorization,,1.25,16.000,1,13
authzed/spicedb,6254,86,45,22,4,13.751,0,0,1573,87,Go,false,106,Authentication and Authorization,,1.25.5,100.000,10,46
vkuznet/x509proxy,7,0,0,0,0,0.000,142,321,3556,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,829,11,6,3,2,13.269,0,1,1080,199,Go,false,45,Blockchain,,1.24.0,81.000,10,65
cosmos/cosmos-sdk,6855,34,11,6,0,4.960,1,2,3591,730,Go,false,63,Blockchain,,1.25.5,75.000,11,42
gnolang/gno,1020,13,6,3,0,12.745,2,2,1772,151,Go,false,49,Blockchain,,1.23.0,71.000,16,25
ethereum/go-ethereum,50431,271,117,63,6,5.374,0,1,4363,1230,Go,false,72,Blockchain,,1.24.0,100.000,36,70
LimeChain/gosemble,14,0,0,0,0,0.000,271,352,1115,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,36,155,2504,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16832,62,34,13,2,3.683,0,4,4181,418,Go,false,91,Blockchain,,1.25,90.000,10,38
lightningnetwork/lnd,8069,32,18,11,1,3.966,0,2,3612,402,Go,false,62,Blockchain,,1.24.9,85.000,13,82
blinklabs-io/nview,36,2,1,0,0,55.556,10,7,977,12,Go,false,11,Blockchain,,1.25.0,37.000,3,35
gagliardetto/solana-go,1480,22,6,3,0,14.865,3,71,1621,56,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5850,12,10,7,1,2.051,0,275,4224,241,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,559,9,3,2,0,16.100,1,70,2165,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1479,63,32,11,3,42.596,0,30,1321,36,Go,false,0,Bot Building,,1.18,56.000,0,0
NicoNex/echotron,413,1,0,0,0,2.421,14,65,2329,11,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,39,370,3317,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,123,2,1,0,0,16.260,9,577,1268,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,387,3,1,0,0,7.752,8,17,3180,25,Go,false,0,Bot Building,,1.12,19.000,2,4
onrik/micha,31,0,0,0,0,0.000,51,2,3523,1,Go,false,2,Bot Building,,1.22,42.000,1,2
innogames/slack-bot,203,0,0,0,0,0.000,35,1,2332,16,Go,false,26,Bot Building,,1.24.4,42.000,2,10
slack-io/slacker,60,1,1,0,0,16.667,12,386,749,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4503,35,18,9,0,7.773,2,26,3817,87,Go,false,3,Bot Building,,1.16,37.000,4,7
mymmrac/telego,835,27,17,7,0,32.335,2,4,1623,11,Go,false,6,Bot Building,,1.25.4,61.000,2,12
go-telegram-bot-api/telegram-bot-api,6323,36,14,8,1,5.694,0,1144,3817,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2100,16,5,3,0,7.619,1,13,2002,8,Go,false,54,Bot Building,,1.24.0,38.000,1,3
gopinath-langote/1build,241,1,0,0,0,4.149,17,184,2419,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22426,308,163,98,5,13.734,0,10,2977,99,Go,false,6,Build Automation,,1.25,90.000,5,26
GuilhermeCaruso/anko,43,0,0,0,0,0.000,135,1714,1740,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,135,954,2731,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,158,292,738,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,671,36,34,9,0,53.651,3,11,1882,8,Go,false,0,Build Automation,,1.16,62.000,2,10
magefile/mage,4528,23,10,6,1,5.080,0,174,2999,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1732,2,1,0,0,1.155,12,2105,3216,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4459,1,1,1,0,0.224,5,2042,3434,28,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,14318,213,89,36,0,14.876,1,4,3205,222,Go,false,27,Build Automation,,1.24.0,90.000,9,43
taskctl/taskctl,317,1,0,0,0,3.155,23,322,2216,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1357,14,5,3,0,10.317,2,24,1513,15,Go,false,6,Build Automation,,1.20,28.000,2,2
guptarohit/asciigraph,2929,20,10,5,2,6.828,0,406,2729,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1474,3,0,0,0,2.035,20,333,3317,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,582,3,0,0,0,5.155,27,724,2045,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,544,8,2,1,0,14.706,4,91,1394,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7318,150,66,30,6,20.497,0,12,2149,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,82.000,1,1
charmbracelet/bubbletea,37175,888,461,268,28,23.887,0,12,2157,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,87.000,3,3
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,316,1234,1266,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,101,1970,2780,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20041,96,62,33,5,4.790,0,24,2872,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,72.000,1,7
workanator/go-ataman,20,0,0,0,0,0.000,91,1809,3125,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,38,330,4148,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,300,2078,4701,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,6,5,3,0,6.810,2,781,4268,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,139,1003,1009,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5434,15,6,3,0,2.760,1,1739,3036,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10468,49,25,13,2,4.681,0,219,4355,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1568,2,2,1,1,1.276,0,13,2715,13,Go,false,3,Command Line,Advanced Console UIs,1.18,42.000,1,1
charmbracelet/lipgloss,10107,181,82,38,1,17.908,0,12,1741,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,80.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,167,1257,2292,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2457,9,3,0,0,3.663,7,28,3279,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,19.000,1,5
schollz/progressbar,4605,41,23,9,2,8.903,0,60,2963,62,Go,false,6,Command Line,Advanced Console UIs,1.22,40.000,0,0
pterm/pterm,5306,28,14,9,0,5.277,1,66,1906,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,38,1709,3174,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2496,22,16,10,1,8.814,0,320,4012,48,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,366,0,0,0,0,0.000,30,1810,2546,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,351,1173,1901,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4751,10,4,1,0,2.105,5,47,5077,63,Go,false,1,Command Line,Advanced Console UIs,1.23,18.000,0,0
mum4k/termdash,2921,16,9,6,0,5.478,2,636,2814,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1945,9,3,2,0,4.627,2,75,2191,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13474,25,9,5,1,1.855,0,149,3959,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1716,1,1,0,0,0.583,9,2164,3673,10,Go,false,0,Command Line,Advanced Console UIs,1.10,5.000,0,0
gosuri/uiprogress,2138,2,1,1,1,0.935,0,1725,3673,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,38,1198,3676,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,453,1,0,0,0,2.208,22,1433,2169,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,135,3,1,0,0,22.222,9,589,1501,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,632,3,2,1,0,4.747,6,1214,2934,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,602,2060,3240,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1017,49,32,24,1,48.181,0,1,2090,11,Go,false,4,Command Line,Standard CLI,1.16,92.000,2,10
rsteube/carapace-bin,1606,44,15,9,1,27.397,0,1,2056,50,Go,false,12,Command Line,Standard CLI,1.23.1,85.000,5,75
rsteube/carapace-spec,24,0,0,0,0,0.000,45,2,1316,3,Go,false,5,Command Line,Standard CLI,1.23.1,46.000,2,12
tucnak/climax,217,0,0,0,0,0.000,258,1918,3686,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,1,0,0,5.102,12,544,2210,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,44,0,0,0,0,0.000,128,1896,2231,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,103,20,2397,2,Go,false,8,Command Line,Standard CLI,1.24.0,12.000,1,10
spf13/cobra,42560,269,133,67,7,6.320,0,0,4477,323,Go,false,4,Command Line,Standard CLI,1.15,100.000,7,7
rainu/go-command-chain,68,0,0,0,0,0.000,99,140,1669,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,240,1173,2978,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,0,0,0,0,0.000,33,1824,3137,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2988,19,9,4,1,6.359,0,28,3173,22,Go,false,20,Command Line,Standard CLI,1.25,41.000,1,1
elves/elvish,6180,29,14,7,1,4.693,0,145,4556,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,1,0,0,0,7.937,23,536,3097,3,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,941,2,1,0,0,2.125,7,63,2833,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,47,0,0,0,0,0.000,50,436,2759,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,1,1,1,0,100.000,6,41,101,1,Go,false,0,Command Line,Standard CLI,1.23,16.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,183,1,441,1,Go,false,1,Command Line,Standard CLI,1.23.1,40.000,1,1
alexflint/go-arg,2206,11,4,4,0,4.986,3,12,3689,26,Go,false,2,Command Line,Standard CLI,1.18,38.000,2,2
jessevdk/go-flags,2687,6,3,0,0,2.233,9,537,4845,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,184,235,3642,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,2,0,0,0,62.500,14,8,2156,3,Go,false,5,Command Line,Standard CLI,1.18,30.000,1,17
devfacet/gocmd,67,0,0,0,0,0.000,125,977,2889,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,79,25,1459,1,Go,false,7,Command Line,Standard CLI,1.18,16.000,2,12
hashicorp/cli,32,0,0,0,0,0.000,38,34,747,119,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,0,0,0,0,0.000,203,1985,2433,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,4,3,0,0,1.124,8,214,4224,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1081,2,0,0,0,1.850,17,1422,4861,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,85,610,1430,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,121,1006,3571,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,160,1595,4006,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1439,8,7,5,2,5.559,0,2,2644,68,Go,false,60,Command Line,Standard CLI,1.25.0,69.000,4,4
agilira/orpheus,23,1,1,0,0,43.478,12,44,87,1,Go,false,2,Command Line,Standard CLI,1.23.11,11.000,0,0
spf13/pflag,2665,5,3,1,0,1.876,4,60,4481,15,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
reeflective/readline,129,6,0,0,0,46.512,16,148,1955,8,Go,false,4,Command Line,Standard CLI,1.23.6,4.000,0,0
octago/sflags,165,2,1,0,0,12.121,12,142,3289,43,Go,false,9,Command Line,Standard CLI,1.21.5,7.000,0,0
leodido/structcli,5,1,1,0,0,200.000,12,97,664,1,Go,false,10,Command Line,Standard CLI,1.24,5.000,0,0
antham/strumt,62,0,0,0,0,0.000,389,1013,3092,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,656,521,1956,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,292,1672,3118,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23743,85,35,15,3,3.580,0,6,4529,290,Go,false,1,Command Line,Standard CLI,1.22,86.000,5,19
mszostok/version,109,0,0,0,0,0.000,179,945,1233,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,180,572,3524,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,65,571,3517,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,612,6,4,1,0,9.804,3,8,1989,17,Go,false,1,Configuration,,1.18,32.000,1,1
agilira/argus,159,12,5,5,2,75.472,0,44,104,1,Go,false,5,Configuration,,1.23.11,32.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,60,68,282,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,147,33,821,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2002,70,14,7,0,34.965,1,82,2339,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,340,0,0,0,0,0.000,35,1479,2440,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,47,286,1315,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,162,320,2201,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,37,1168,2067,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,133,131,605,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,33,67,2907,44,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,111,864,2865,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,68,68,293,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,5882,65,33,14,2,11.051,0,5,3785,66,Go,false,0,Configuration,,1.18,82.000,2,10
junk1tm/env,80,1,0,0,0,12.500,14,583,1426,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,132,506,542,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,50,309,3882,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,286,100,3250,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,15,2,1,1,0,133.333,3,443,444,1,Go,false,3,Configuration,,1.22.0,12.000,0,0
kkyr/fig,386,1,1,1,0,2.591,4,186,2151,8,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,84,281,2336,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,48,596,1221,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,155,596,2508,107,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,151,492,660,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,1,0,0,76.923,12,312,1774,2,Go,false,8,Configuration,,1.23,5.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,50,16,234,2,Go,false,9,Configuration,,1.24.2,12.000,1,6
subpop/go-ini,17,1,0,0,0,58.824,23,11,2278,2,Go,false,1,Configuration,,1.21,24.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,436,789,2196,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,802,2153,2848,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,482,171,750,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10048,110,55,25,1,10.947,0,46,4512,40,Go,false,0,Configuration,,1.12,66.000,0,0
golobby/config,368,1,0,0,0,2.717,15,1066,2244,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,479,1587,1780,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,574,2,2,2,0,3.484,3,16,2709,13,Go,false,9,Configuration,,1.21.0,22.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,130,4,2433,15,Go,false,4,Configuration,,1.25.3,32.000,1,2
hedzr/store,7,0,0,0,0,0.000,235,20,638,1,Go,false,4,Configuration,,1.24.0,12.000,1,8
hjson/hjson-go,346,1,0,0,0,2.890,16,230,3410,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,1,0,0,11.628,13,17,2106,11,Go,false,0,Configuration,,,17.000,2,3
go-ini/ini,3534,8,4,0,0,2.264,9,1216,4006,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,0,0,0,0,0.000,133,269,1576,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5358,17,5,2,0,3.173,5,162,4413,46,Go,false,0,Configuration,,1.20,16.000,0,0
