repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ChainSafe/gossamer,451,0,0,0,0,0.000,91,59,2408,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16679,87,42,29,5,5.216,0,3,4085,415,Go,false,88,Blockchain,,1.25,90.000,11,59
lightningnetwork/lnd,8011,39,13,10,2,4.868,0,0,3516,402,Go,false,62,Blockchain,,1.24.6,95.000,14,188
gagliardetto/solana-go,1394,33,8,4,0,23.673,2,45,1525,54,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5832,22,10,6,1,3.772,0,179,4128,243,Go,false,43,Blockchain,,1.18,35.000,0,0
diamondburned/arikawa,535,3,0,0,0,5.607,14,60,2069,40,Go,false,4,Bot Building,,1.23,4.000,0,0
go-telegram/bot,1322,65,30,6,0,49.168,1,14,1225,33,Go,false,0,Bot Building,,1.18,42.000,2,5
NicoNex/echotron,410,4,1,1,0,9.756,1,166,2233,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,51,274,3221,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,0,0,0,8.333,20,481,1172,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,380,2,0,0,0,5.263,26,337,3084,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,310,109,3427,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,1,1,0,4.975,6,2,2236,15,Go,false,26,Bot Building,,1.24.4,60.000,2,39
slack-io/slacker,56,1,0,0,0,17.857,15,290,652,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4427,30,13,7,0,6.777,1,96,3721,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,775,28,17,6,1,36.129,0,4,1527,11,Go,false,6,Bot Building,,1.24.6,75.000,3,21
go-telegram-bot-api/telegram-bot-api,6250,32,20,10,2,5.120,0,1048,3721,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2052,34,8,5,1,16.569,0,99,1906,8,Go,false,53,Bot Building,,1.23.0,35.000,0,0
gopinath-langote/1build,237,1,1,0,0,4.219,12,88,2323,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,21560,309,140,72,14,14.332,0,93,2881,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,39,1618,1644,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,39,858,2635,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,62,196,642,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,634,5,3,2,0,7.886,4,7,1786,7,Go,false,0,Build Automation,,1.16,34.000,1,7
magefile/mage,4444,27,10,4,0,6.076,1,78,2903,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1730,2,1,0,0,1.156,8,2009,3120,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4464,5,3,3,2,1.120,0,1946,3338,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,13445,209,91,43,6,15.545,0,3,3109,213,Go,false,27,Build Automation,,1.24.0,100.000,6,39
taskctl/taskctl,316,2,0,0,0,6.329,16,226,2120,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1326,16,8,3,0,12.066,1,53,1417,14,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2877,23,10,6,1,7.994,0,310,2633,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1470,7,3,1,0,4.762,5,237,3221,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,574,1,1,0,0,1.742,11,628,1949,9,Go,false,7,Command Line,Advanced Console UIs,1.15,5.000,0,0
Evertras/bubble-table,517,9,5,3,0,17.408,3,0,1298,13,Go,false,6,Command Line,Advanced Console UIs,1.18,64.000,2,2
charmbracelet/bubbles,6870,201,85,43,7,29.258,0,0,2053,89,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,4,5
charmbracelet/bubbletea,34844,1066,432,168,23,30.594,0,6,2061,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,97.000,6,10
mingrammer/cfmt,107,0,0,0,0,0.000,51,2460,2727,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,189,1530,1753,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,0,0,0,0,0.000,39,3354,4063,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,220,1138,1170,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,1,1,0,19.608,5,1874,2684,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,19804,96,50,25,3,4.848,0,0,2776,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,1,28
workanator/go-ataman,19,0,0,0,0,0.000,190,1713,3029,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,800,5,4,4,0,6.250,1,234,4052,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,204,1982,4605,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,3,1,0,0,3.452,7,685,4172,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,43,907,913,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5399,13,7,3,2,2.408,0,1643,2940,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10358,45,23,11,1,4.344,0,123,4259,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1561,8,3,1,0,5.125,5,5,2619,13,Go,false,3,Command Line,Advanced Console UIs,1.18,48.000,2,15
charmbracelet/lipgloss,9578,220,105,56,3,22.969,0,6,1645,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,92.000,4,5
cyucelen/marker,51,0,0,0,0,0.000,71,1161,2196,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2429,12,5,5,1,4.940,0,88,3183,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,26.000,0,0
schollz/progressbar,4488,44,29,21,3,9.804,0,206,2867,61,Go,false,6,Command Line,Advanced Console UIs,1.22,40.000,0,0
pterm/pterm,5235,39,23,14,0,7.450,1,86,1810,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,30.000,0,0
alexeyco/simpletable,544,2,0,0,0,3.676,14,1613,3078,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2459,8,5,3,0,3.253,1,224,3916,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,22,1714,2450,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,255,1077,1805,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4740,9,4,2,1,1.899,0,1301,4981,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2884,27,17,8,1,9.362,0,540,2718,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1909,37,14,3,0,19.382,3,140,2095,19,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,13416,34,9,6,0,2.534,3,53,3863,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1710,3,1,1,0,1.754,6,2068,3577,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2134,2,0,0,0,0.937,19,1629,3577,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,0,0,0,0,0.000,85,1102,3580,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,49,1337,2073,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,131,2,1,1,0,15.267,1,493,1405,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,626,4,2,2,0,6.390,2,1118,2838,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,506,1964,3144,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,808,33,11,7,1,40.842,0,4,1994,11,Go,false,4,Command Line,Standard CLI,1.16,71.000,2,14
rsteube/carapace-bin,1418,43,18,10,1,30.324,0,1,1960,43,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,5,61
rsteube/carapace-spec,23,1,1,1,0,43.478,4,2,1220,3,Go,false,5,Command Line,Standard CLI,1.23.1,60.000,2,40
tucnak/climax,217,0,0,0,0,0.000,162,1822,3590,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,72,448,2114,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,32,1800,2135,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,1,1,0,0,7.092,7,3,2301,2,Go,false,8,Command Line,Standard CLI,1.24.0,37.000,1,7
spf13/cobra,41750,479,300,219,7,11.473,0,0,4381,316,Go,false,4,Command Line,Standard CLI,1.15,100.000,4,4
rainu/go-command-chain,68,1,1,1,0,14.706,3,44,1573,1,Go,false,3,Command Line,Standard CLI,1.23.0,16.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,144,1077,2882,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,941,3,2,2,0,3.188,3,1728,3041,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2905,11,3,2,0,3.787,2,23,3077,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,1,1
elves/elvish,6090,21,7,1,0,3.448,1,49,4460,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,123,2,0,0,0,16.260,18,440,3001,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,866,2,2,1,0,2.309,1,1192,2737,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,1,1,0,0,21.739,8,340,2663,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,87,128,345,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2181,13,9,2,1,5.961,0,3,3593,25,Go,false,2,Command Line,Standard CLI,1.18,63.000,2,2
jessevdk/go-flags,2670,8,3,1,0,2.996,6,441,4749,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,88,139,3546,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,78,68,2060,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,29,881,2793,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
napalu/goopt,4,0,0,0,0,0.000,43,0,1363,1,Go,false,7,Command Line,Standard CLI,1.18,52.000,2,4
hashicorp/cli,29,2,1,1,0,68.966,6,68,651,113,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,148,0,0,0,0,0.000,107,1889,2337,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3542,7,4,2,1,1.976,0,118,4128,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1074,3,1,1,0,2.793,5,1326,4765,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,96,514,1334,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,25,910,3475,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,64,1499,3910,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1410,33,24,20,0,23.404,1,0,2548,64,Go,false,58,Command Line,Standard CLI,1.25.0,82.000,2,7
spf13/pflag,2628,13,3,1,1,4.947,0,0,4385,15,Go,false,0,Command Line,Standard CLI,1.12,82.000,2,11
reeflective/readline,120,1,0,0,0,8.333,14,52,1859,8,Go,false,4,Command Line,Standard CLI,1.23.6,8.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,310,2476,2479,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,46,46,3193,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,293,917,2996,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,560,425,1860,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,196,1576,3022,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,41,2254,2260,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,375,2387,3747,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23468,106,51,12,3,4.517,0,6,4433,286,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,25
mszostok/version,109,0,0,0,0,0.000,83,849,1137,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,84,476,3428,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,0,0,0,8.850,24,475,3421,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,597,3,2,2,0,5.025,3,74,1893,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,51,10,725,1,Go,false,2,Configuration,,1.21,22.000,1,9
ilyakaznacheev/cleanenv,1890,17,10,8,0,8.995,2,239,2243,17,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,340,2,2,1,0,5.882,2,1383,2344,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,59,0,0,0,0,0.000,49,190,1219,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,66,224,2105,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,706,2387,3732,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,230,1072,1971,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,37,35,509,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,505,1,1,0,0,1.980,7,13,2811,46,Go,false,8,Configuration,,1.23.0,27.000,1,5
the4thamigo-uk/conflate,37,1,0,0,0,27.027,15,768,2769,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5718,60,24,10,1,10.493,0,20,3689,67,Go,false,0,Configuration,,1.18,50.000,1,1
junk1tm/env,72,1,0,0,0,13.889,26,487,1330,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,36,410,446,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,245,1,0,0,0,4.082,29,213,3786,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,190,4,3154,3,Go,false,2,Configuration,,1.18,32.000,2,4
yuseferi/envyaml,13,0,0,0,0,0.000,198,347,348,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,48,90,2055,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,167,185,2240,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,0,0,0,47.619,21,499,1125,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,59,500,2412,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,55,396,564,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,326,216,1678,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,131,13,2182,2,Go,false,1,Configuration,,1.21,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,340,693,2100,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,706,2057,2752,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,386,75,654,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9715,141,52,32,4,14.514,0,259,4416,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,399,3044,3934,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,3,2,1,0,8.152,5,970,2148,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,383,1491,1684,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,562,4,1,0,0,7.117,10,12,2613,12,Go,false,9,Configuration,,1.19,29.000,2,4
beatlabs/harvester,134,0,0,0,0,0.000,34,1,2337,15,Go,false,4,Configuration,,1.24.0,42.000,1,2
hedzr/store,7,0,0,0,0,0.000,139,3,542,1,Go,false,4,Configuration,,1.24.0,36.000,1,12
hjson/hjson-go,341,2,1,1,0,5.865,5,134,3314,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,115,178,2010,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,102,3074,3494,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3524,8,5,3,0,2.270,5,1120,3910,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,37,173,1480,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,559,2138,3074,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5309,26,7,4,0,4.897,3,66,4317,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3421,59,25,10,2,17.246,0,1,2267,55,Go,false,3,Configuration,,1.23.0,82.000,2,5
nil-go/konf,346,9,3,3,0,26.012,3,70,911,4,Go,false,0,Configuration,,1.23.0,12.000,0,0
lalamove/konfig,645,1,0,0,0,1.550,25,1937,2418,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2771,33,15,6,0,11.909,1,43,2701,77,Go,false,2,Configuration,,1.20,31.000,0,0
sasbury/mini,37,0,0,0,0,0.000,66,2441,3778,1,Go,false,1,Configuration,,,0.000,0,0
