repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
smallnest/langgraphgo,267,12,4,2,1,44.944,0,123,216,7,Go,false,15,Artificial Intelligence,,1.25.0,26.000,0,0
mudler/LocalAI,47198,797,397,198,23,16.886,0,0,1197,217,Go,false,95,Artificial Intelligence,,1.26.0,100.000,24,368
harshaneel/localaik,14,2,0,0,0,142.857,15,26,94,2,Go,false,2,Artificial Intelligence,,1.25,16.000,1,2
mark3labs/mcp-go,8837,100,43,22,1,11.316,0,2,577,213,Go,false,6,Artificial Intelligence,,1.25.5,92.000,7,9
jmorganca/ollama,175019,2998,1175,528,74,17.130,0,0,1097,608,Go,false,39,Artificial Intelligence,,1.26.0,100.000,15,96
presbrey/ollamafarm,99,1,1,1,0,10.101,5,4,672,1,Go,false,1,Artificial Intelligence,,1.24.1,42.000,1,2
oluwajubelo1/otellix,15,6,5,5,0,400.000,1,53,90,1,Go,false,18,Artificial Intelligence,,1.23.0,18.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,44,1,93,2,Go,false,11,Artificial Intelligence,,1.25.1,42.000,1,7
trpc-group/trpc-agent-go,1414,207,65,31,2,146.393,0,0,409,99,Go,false,35,Artificial Intelligence,,1.21,100.000,15,104
zoharbabin/web-researcher-mcp,35,22,19,3,1,628.571,0,1,40,2,Go,false,11,Artificial Intelligence,,1.25.11,85.000,2,204
zendev-sh/zenflow,22,8,1,1,0,363.636,1,7,51,3,Go,false,6,Artificial Intelligence,,1.25.0,38.000,3,12
gopxl/beep,574,3,3,0,0,5.226,8,346,995,34,Go,false,9,Audio and Music,,1.21,7.000,0,0
mewkiz/flac,358,2,1,0,0,5.587,7,313,4986,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,137,0,0,0,0,0.000,31,1249,3638,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,46,608,1967,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,1,0,0,0,2.392,25,1603,2184,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,86,882,3506,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,1,1,1,1,2.725,0,1145,3695,11,Go,false,1,Audio and Music,,1.13,20.000,0,0
gen2brain/malgo,416,8,4,1,0,19.231,1,45,3152,17,C,false,0,Audio and Music,,1.21,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,198,1061,3074,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,458,2,1,0,0,4.367,7,157,3755,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1934,13,5,2,0,6.722,3,13,3341,28,Go,false,3,Audio and Music,,1.25.0,38.000,1,5
gordonklaus/portaudio,840,5,4,2,0,5.952,1,144,3937,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4191,10,6,2,0,2.386,1,215,4194,26,Go,false,4,Authentication and Authorization,,1.24.0,17.000,0,0
go-authgate/authgate,72,12,7,4,2,166.667,0,0,172,2,Go,false,35,Authentication and Authorization,,1.25.10,91.000,1,53
essentialkaos/branca,98,1,0,0,0,10.204,20,215,2737,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20206,85,33,16,4,4.207,0,4,3367,173,Go,false,3,Authentication and Authorization,,1.13,82.000,2,4
mengzhuo/cookiestxt,23,0,0,0,0,0.000,36,166,3183,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,31,1,0,0,0,32.258,19,4,756,6,Go,false,2,Authentication and Authorization,,1.25.0,34.000,2,4
shaj13/go-guardian,611,1,1,0,0,1.637,7,702,2235,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,42,2,2,1,0,47.619,1,66,568,6,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,516,8,5,1,1,15.504,0,5,2150,22,Go,false,0,Authentication and Authorization,,1.24.0,54.000,4,10
deatil/go-jwt,2,0,0,0,0,0.000,118,7,366,1,Go,false,1,Authentication and Authorization,,1.25.0,22.000,1,4
pardnchiu/go-jwt,17,0,0,0,0,0.000,68,131,400,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,191,2,2,0,0,10.471,11,49,1054,4,Go,false,0,Authentication and Authorization,,,13.000,0,0
dghubble/gologin,1956,4,2,0,0,2.045,7,70,4023,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1673,3,1,0,0,1.793,13,41,4566,10,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,96,696,1485,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6566,29,12,6,2,4.417,0,137,4274,163,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,61,1830,2886,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,360,0,0,0,0,0.000,31,1155,3020,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,689,3,2,0,0,4.354,7,717,2534,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,238,1,0,0,0,4.202,27,1791,3644,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,9142,57,27,17,1,6.235,0,32,1866,113,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2395,14,5,0,0,5.846,7,0,3889,68,Go,false,5,Authentication and Authorization,,1.26.0,71.000,3,39
ory/keto,5361,20,12,4,0,3.731,1,2,3024,86,Go,false,41,Authentication and Authorization,,1.26,67.000,9,20
tarent/loginsrv,1931,0,0,0,0,0.000,54,1962,3515,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5876,20,5,3,0,3.404,2,136,4457,257,Go,false,1,Authentication and Authorization,,1.25.0,16.000,0,0
zitadel/oidc,1839,20,9,3,0,10.875,1,30,2416,69,Go,false,19,Authentication and Authorization,,1.25.0,27.000,0,0
openfga/openfga,5352,150,66,36,3,28.027,0,1,1480,112,Go,false,53,Authentication and Authorization,,1.25.7,100.000,11,30
openshift/osin,1932,0,0,0,0,0.000,83,1563,4673,2961,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,0,0,0,0,0.000,47,1786,1852,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,126,1946,2138,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,2,0,0,0,2.130,17,1391,3078,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,160,50,619,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,285,1859,2469,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2586,17,4,1,0,6.574,5,268,3610,38,Go,false,0,Authentication and Authorization,,1.12,16.000,0,0
chmike/securecookie,86,0,0,0,0,0.000,30,1225,3219,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,619,672,3792,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,0,0,0,12.500,18,2264,3347,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,109,464,2531,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,159,230,2565,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6815,84,44,26,2,12.326,0,3,1776,95,Go,false,109,Authentication and Authorization,,1.26.4,90.000,8,32
vkuznet/x509proxy,7,0,0,0,0,0.000,345,524,3759,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,902,8,6,2,1,8.869,0,5,1283,216,Go,false,46,Blockchain,,1.25.0,67.000,11,31
cosmos/cosmos-sdk,7020,29,14,7,1,4.131,0,11,3794,750,Go,false,77,Blockchain,,1.26.4,65.000,9,44
gnolang/gno,1069,1,0,0,0,0.935,23,1,1975,152,Go,false,57,Blockchain,,1.25.9,52.000,22,93
ethereum/go-ethereum,51215,223,94,29,3,4.354,0,1,4566,1285,Go,false,79,Blockchain,,1.24.0,100.000,16,73
LimeChain/gosemble,15,0,0,0,0,0.000,70,555,1319,11,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,195,37,2707,84,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,17060,34,12,6,2,1.993,0,2,4384,426,Go,false,92,Blockchain,,1.26.4,85.000,5,30
lightningnetwork/lnd,8156,21,9,3,0,2.575,2,1,3815,410,Go,false,69,Blockchain,,1.25.11,75.000,11,83
blinklabs-io/nview,39,1,1,1,0,25.641,1,0,1180,14,Go,false,11,Blockchain,,1.25.0,66.000,4,15
pactus-project/pactus,236,0,0,0,0,0.000,184,0,2094,109,Go,false,50,Blockchain,,1.26.4,60.000,3,78
gagliardetto/solana-go,1564,15,5,4,0,9.591,3,3,1824,69,Go,false,34,Blockchain,,1.24.0,48.000,4,4
tendermint/tendermint,5865,7,5,2,0,1.194,3,478,4427,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,3,1,0,0,0,333.333,17,83,430,2,Go,false,10,Blockchain,,1.25.0,2.000,0,0
diamondburned/arikawa,593,2,0,0,0,3.373,19,41,2369,40,Go,false,4,Bot Building,,1.25.0,10.000,0,0
go-telegram/bot,1753,40,16,9,1,22.818,0,36,1524,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,440,2,2,1,0,4.545,2,112,2532,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,269,0,0,0,0,0.000,37,141,3520,3,Go,false,6,Bot Building,,1.23,0.000,0,0
mr-linch/go-tg,135,4,0,0,0,29.630,28,129,1471,3,Go,false,3,Bot Building,,1.21,4.000,0,0
gempir/go-twitch-irc,397,2,0,0,0,5.038,17,108,3383,25,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,33,0,0,0,0,0.000,99,100,3726,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,78,6,2535,15,Go,false,26,Bot Building,,1.25.0,32.000,2,3
slack-io/slacker,60,0,0,0,0,0.000,41,589,952,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4629,18,10,6,1,3.889,0,11,4020,88,Go,false,3,Bot Building,,1.16,53.000,1,2
mymmrac/telego,1043,22,10,6,0,21.093,2,3,1826,11,Go,false,6,Bot Building,,1.25.7,65.000,3,21
go-telegram-bot-api/telegram-bot-api,6417,25,10,5,0,3.896,1,1347,4021,86,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,51,1,1,1,0,19.608,6,11,352,2,Go,false,3,Bot Building,,1.25.0,32.000,1,2
wabarc/wayback,2207,17,8,6,0,7.703,3,27,2205,8,Go,false,55,Bot Building,,1.24.0,33.000,2,6
rekurt/ymsdk,7,3,1,0,0,428.571,9,80,201,3,Go,false,1,Bot Building,,1.25.1,7.000,0,0
wisp-trading/wisp,11,1,0,0,0,90.909,21,80,150,1,Go,false,18,Bot Building,,1.24.2,2.000,0,0
gopinath-langote/1build,247,0,0,0,0,0.000,32,116,2622,14,Go,false,7,Build Automation,,1.24.0,0.000,0,0
cosmtrek/air,23727,158,63,28,5,6.659,0,32,3180,111,Go,false,9,Build Automation,,1.25,66.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,57,1917,1943,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,57,1157,2934,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,57,495,941,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,689,3,0,0,0,4.354,19,5,2085,7,Go,false,0,Build Automation,,1.16,36.000,2,6
magefile/mage,4672,14,7,4,1,2.997,0,66,3202,79,Go,false,0,Build Automation,,1.18,31.000,0,0
tj/mmake,1740,3,3,2,0,1.724,5,2308,3419,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4441,3,3,3,0,0.676,2,2245,3637,27,Go,false,0,Build Automation,,,12.000,0,0
rexrun-dev/rex,3,0,0,0,0,0.000,36,29,40,0,Go,false,0,Build Automation,,1.23,10.000,1,1
go-task/task,15782,185,78,44,6,11.722,0,6,3408,241,Go,false,29,Build Automation,,1.25.10,98.000,7,14
taskctl/taskctl,322,1,0,0,0,3.106,27,47,2419,4,Go,false,13,Build Automation,,1.26,8.000,0,0
joerdav/xc,1388,4,2,1,0,2.882,2,43,1716,15,Go,false,6,Build Automation,,1.25,18.000,0,0
guptarohit/asciigraph,3049,19,13,9,2,6.232,0,6,2932,18,Go,false,0,Command Line,Advanced Console UIs,1.11,67.000,3,17
logrusorgru/aurora,1491,3,2,0,0,2.012,7,537,3520,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,640,6,3,2,1,9.375,0,21,2248,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,32.000,1,1
Evertras/bubble-table,574,6,1,0,0,10.453,12,22,1597,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,23.000,1,14
charmbracelet/bubbles,8604,161,70,39,6,18.712,0,5,2352,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,1,3
charmbracelet/bubbletea,43419,764,337,176,17,17.596,0,26,2360,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,74.000,1,4
arceus-7/chroma16,3,0,0,0,0,0.000,39,94,95,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,519,1437,1469,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,86,44,2983,1,Go,false,1,Command Line,Advanced Console UIs,1.13,6.000,0,0
antonmedv/fx,20520,51,18,10,0,2.485,1,47,3075,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,295,2013,3328,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,812,4,3,0,0,4.926,8,29,4351,23,Go,false,2,Command Line,Advanced Console UIs,1.18,19.000,1,5
daviddengcn/go-colortext,217,2,2,2,0,9.217,2,2281,4904,5,Go,false,1,Command Line,Advanced Console UIs,1.14,12.000,0,0
mattn/go-isatty,914,5,3,0,0,5.470,9,62,4471,26,Go,false,1,Command Line,Advanced Console UIs,1.21,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,342,1206,1212,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5483,5,4,3,0,0.912,1,1942,3239,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
grindlemire/go-tui,366,45,20,6,0,122.951,2,0,154,4,Go,false,2,Command Line,Advanced Console UIs,1.25.1,85.000,4,149
jroimartin/gocui,10577,23,10,6,1,2.175,0,422,4558,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1604,20,4,1,0,12.469,2,23,2918,14,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
iyashjayesh/goscaf,29,0,0,0,0,0.000,36,81,110,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,0.000,0,0
lazynop/lazyenv,51,1,1,1,0,19.608,5,14,111,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,30.000,2,32
charmbracelet/lipgloss,11490,171,77,42,9,14.883,0,5,1944,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,94.000,2,3
loom-go/loom,126,0,0,0,0,0.000,46,91,110,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,0.000,0,0
cyucelen/marker,54,1,1,0,0,18.519,12,1460,2495,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2501,8,4,0,0,3.199,7,39,3482,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,13.000,0,0
phoenix-tui/phoenix,34,4,4,1,0,117.647,2,114,256,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4679,8,2,1,0,1.710,1,158,3166,65,Go,false,6,Command Line,Advanced Console UIs,1.22,12.000,0,0
pterm/pterm,5483,35,17,9,0,6.383,1,52,2109,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,31.000,0,0
alexeyco/simpletable,552,3,2,1,0,5.435,6,1912,3377,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2527,5,3,1,0,1.979,5,524,4215,47,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,57,2013,2749,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,57,1376,2105,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4787,4,1,1,0,0.836,5,4,5280,65,Go,false,2,Command Line,Advanced Console UIs,1.23.0,44.000,2,4
mum4k/termdash,3019,16,7,3,0,5.300,1,18,3017,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,37.000,3,20
muesli/termenv,2011,21,4,3,0,10.443,2,278,2395,20,Go,false,5,Command Line,Advanced Console UIs,1.17,20.000,0,0
gizak/termui,13574,17,6,4,0,1.252,3,353,4162,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1726,4,2,1,0,2.317,3,2368,3877,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,3,1,1,0,1.401,5,1928,3876,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,86,1401,3879,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
charmbracelet/vhs,20207,441,297,79,9,21.824,0,0,1439,59,Go,false,20,Command Line,Advanced Console UIs,1.25.8,100.000,1,1
theckman/yacspin,456,0,0,0,0,0.000,31,1637,2372,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,146,6,3,2,0,41.096,1,792,1704,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,641,2,1,0,0,3.120,7,1417,3138,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,43,0,0,0,0,0.000,86,2264,3443,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,0,0,0,0,0.000,41,44,987,2,Go,false,2,Command Line,Standard CLI,1.25,6.000,0,0
rsteube/carapace,1353,29,12,4,0,21.434,1,4,2293,16,Go,false,4,Command Line,Standard CLI,1.24,65.000,5,47
rsteube/carapace-bin,1870,38,14,7,1,20.321,0,0,2259,63,Go,false,14,Command Line,Standard CLI,1.26.2,95.000,6,186
rsteube/carapace-spec,32,0,0,0,0,0.000,34,3,1519,5,Go,false,5,Command Line,Standard CLI,1.24,40.000,4,22
tucnak/climax,215,0,0,0,0,0.000,192,2122,3889,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,0,0,0,0,0.000,35,747,2413,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,47,0,0,0,0,0.000,125,2099,2434,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,85,96,2600,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44174,217,99,51,10,4.912,0,63,4680,326,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,86,343,1872,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,443,1376,3181,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,1,0,0,0,1.047,15,2028,3340,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3043,11,5,2,0,3.615,1,94,3376,22,Go,false,19,Command Line,Standard CLI,1.25,16.000,0,0
elves/elvish,6329,20,7,4,0,3.160,1,348,4759,94,Go,false,8,Command Line,Standard CLI,1.22,21.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,227,739,3300,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,951,2,0,0,0,2.103,22,267,3037,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,156,639,2962,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,0,0,0,0,0.000,31,55,304,1,Go,false,0,Command Line,Standard CLI,1.25.9,6.000,0,0
jon-codes/getopt,9,0,0,0,0,0.000,45,129,644,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2266,10,1,0,0,4.413,7,182,3892,26,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
jessevdk/go-flags,2697,1,0,0,0,0.371,26,740,5048,52,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,387,439,3845,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,0,0,0,0,0.000,31,49,2359,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,329,1180,3093,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,282,6,1662,1,Go,false,7,Command Line,Standard CLI,1.18,40.000,2,43
hashicorp/cli,40,1,0,0,0,25.000,14,15,950,132,Go,false,6,Command Line,Standard CLI,1.23,14.000,1,3
liujianping/job,150,1,1,0,0,6.667,8,2188,2636,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3564,2,0,0,0,0.561,16,5,4427,63,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,2
peterh/liner,1094,1,1,1,1,0.914,0,1625,5064,24,Go,false,2,Command Line,Standard CLI,,20.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,83,150,1634,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,8,1,1,0,0,125.000,12,9,89,2,Go,false,23,Command Line,Standard CLI,1.26,31.000,1,13
mkideal/cli,723,0,0,0,0,0.000,196,1209,3774,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,0,0,0,0,0.000,39,1798,4209,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
steevin/neuron-cli,7,7,1,1,0,1000.000,4,0,28,1,Go,false,13,Command Line,Standard CLI,1.26.3,72.000,1,58
nanovms/ops,1500,4,0,0,0,2.667,23,13,2847,68,Go,false,62,Command Line,Standard CLI,1.26.0,26.000,3,8
agilira/orpheus,32,0,0,0,0,0.000,35,34,290,1,Go,false,3,Command Line,Standard CLI,1.25.9,6.000,0,0
spf13/pflag,2746,13,7,4,0,4.734,2,3,4684,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,1,3
reeflective/readline,143,2,1,0,0,13.986,11,26,2158,12,Go,false,4,Command Line,Standard CLI,1.25.0,27.000,1,41
octago/sflags,166,1,1,1,0,6.024,1,172,3492,44,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,0,0
leodido/structcli,16,0,0,0,0,0.000,36,29,867,3,Go,false,11,Command Line,Standard CLI,1.24.0,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,159,1216,3295,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,10,1,1,1,0,100.000,6,166,2159,1,Go,false,2,Command Line,Standard CLI,1.21,10.000,0,0
teris-io/cli,132,0,0,0,0,0.000,86,1875,3321,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24139,63,21,10,1,2.610,0,0,4732,309,Go,false,1,Command Line,Standard CLI,1.22,100.000,4,63
mszostok/version,114,0,0,0,0,0.000,38,1148,1436,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,383,775,3727,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,230,1,1,1,0,4.348,4,774,3720,9,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,634,1,0,0,0,1.577,27,212,2192,16,Go,false,1,Configuration,,1.18,2.000,0,0
agilira/argus,170,1,1,0,0,5.882,12,29,307,2,Go,false,5,Configuration,,1.25.9,17.000,1,2
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,263,68,485,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,33,2,0,0,0,60.606,19,10,1024,1,Go,false,2,Configuration,,1.21.0,24.000,1,1
