repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
octago/sflags,148,0,0,0,0,0.000,74,878,2572,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,74,296,2375,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,74,23,1239,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,3984,10,5,3,1,2.510,0,88,2607,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,36,1633,1639,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,74,1766,3126,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21089,152,74,31,2,7.208,0,6,3812,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,33
mszostok/version,80,1,1,1,0,12.500,6,228,516,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,63,0,0,0,0,0.000,32,9,2807,2,Go,false,2,Command Line,Standard CLI,1.11,20.000,1,1
dixonwille/wmenu,203,7,3,2,0,34.483,1,8,2800,11,Go,false,3,Command Line,Standard CLI,1.11,32.000,1,1
cristalhq/aconfig,498,11,5,2,1,22.088,0,3,1272,15,Go,false,0,Configuration,,1.16,56.000,1,1
ilyakaznacheev/cleanenv,1271,36,17,9,1,28.324,0,107,1622,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,332,1,0,0,0,3.012,22,762,1723,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,56,19,598,1,Go,false,7,Configuration,,1.19,10.000,1,1
olebedev/config,268,0,0,0,0,0.000,61,485,3530,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,85,511,1484,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,85,1766,3111,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,48,451,1350,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,481,4,3,2,0,8.316,1,910,2190,21,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,31,1,1,1,0,32.258,3,147,2148,2,Go,false,6,Configuration,,1.14,10.000,0,0
caarlos0/env,4053,64,28,18,9,15.791,0,2,3068,58,Go,false,0,Configuration,,1.17,84.000,3,4
junk1tm/env,43,1,1,1,0,23.256,1,32,709,2,Go,false,0,Configuration,,1.21,16.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,54,2375,3308,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,450,3342,3342,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,96,1087,3165,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,85,198,2533,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,295,9,4,1,0,30.508,5,8,1434,7,Go,false,3,Configuration,,1.21,34.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,85,1255,3047,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,1,0,0,28.571,9,1607,1619,1,Go,false,0,Configuration,,1.12,5.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,79,12,1791,96,Go,false,2,Configuration,,1.21,22.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,85,792,1057,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,42,5,1561,1,Go,false,1,Configuration,,1.12,36.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,85,72,1479,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,85,1436,2131,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,291,134,569,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6981,122,47,19,2,17.476,0,196,3795,34,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,97,2423,3313,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,7,4,2,0,19.886,2,349,1527,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,85,870,1063,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,501,13,7,6,2,25.948,0,7,1992,14,Go,false,11,Configuration,,1.19,53.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,78,2,1716,14,Go,false,4,Configuration,,1.21,42.000,2,4
hjson/hjson-go,310,2,0,0,0,6.452,24,13,2693,15,Go,false,0,Configuration,,1.11,26.000,1,2
gurkankaymak/hocon,68,2,1,0,0,29.412,10,62,1389,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,288,2453,2873,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3361,11,5,4,1,3.273,0,499,3289,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,14,0,0,0,0,0.000,70,160,859,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,85,1517,2453,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4748,25,14,7,4,5.265,0,463,3696,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2141,45,21,13,7,21.018,0,2,1646,41,Go,false,3,Configuration,,1.18,84.000,2,3
lalamove/konfig,642,1,0,0,0,1.558,22,1316,1797,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1670,39,18,8,1,23.353,0,10,2080,58,Go,false,2,Configuration,,1.18,61.000,3,12
sasbury/mini,35,1,0,0,0,28.571,14,1820,3157,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,450,414,1610,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,85,165,759,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,70,850,3073,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,450,747,763,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,1,0,0,0,3.636,14,2297,3000,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,386,1028,1347,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,448,1246,1268,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,67,3,3,2,2,44.776,0,11,2415,5,Go,false,2,Configuration,,1.18,42.000,1,1
spf13/viper,24797,283,116,71,10,11.413,0,1,3549,166,Go,false,15,Configuration,,1.18,100.000,7,28
adrg/xdg,494,16,5,3,0,32.389,2,13,3407,6,Go,false,2,Configuration,,1.19,38.000,2,4
OpenPeeDeeP/xdg,80,1,1,0,0,12.500,12,1157,2344,3,Go,false,1,Configuration,,,5.000,0,0
ovh/cds,4348,26,7,3,0,5.980,3,1,2626,106,Go,false,107,Continuous Integration,,1.21,75.000,4,40
drone/drone,30853,277,128,74,9,8.978,0,0,3603,36,Go,false,60,Continuous Integration,,1.20,100.000,11,93
duck8823/duci,74,0,0,0,0,0.000,450,297,2090,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,0,0,0,100.000,28,4,623,2,,false,0,Continuous Integration,,,34.000,1,3
vladopajic/go-test-coverage,32,5,1,1,1,156.250,0,2,270,2,Go,false,9,Continuous Integration,,1.21,64.000,3,6
