repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
brianvoe/sjwt,118,1,1,0,0,8.475,7,117,1804,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,562,23,7,2,0,40.925,3,0,523,103,Go,false,45,Blockchain,,1.22.2,85.000,17,67
cosmos/cosmos-sdk,6010,79,32,17,5,13.145,0,0,3034,618,Go,false,60,Blockchain,,1.22.2,100.000,39,125
ethereum/go-ethereum,46415,458,164,83,13,9.867,0,0,3806,1058,Go,false,72,Blockchain,,1.21,100.000,33,79
LimeChain/gosemble,7,0,0,0,0,0.000,50,1,558,12,Go,false,11,Blockchain,,1.21,42.000,1,2
ChainSafe/gossamer,420,5,2,1,0,11.905,3,5,1947,74,Go,false,42,Blockchain,,1.21,52.000,6,22
ipfs/kubo,15837,62,31,15,3,3.915,0,1,3624,404,Go,false,87,Blockchain,,1.22,96.000,5,13
gagliardetto/solana-go,688,48,24,16,0,69.767,1,0,1064,37,Go,false,33,Blockchain,,1.19,80.000,1,1
tendermint/tendermint,5658,21,13,7,2,3.712,0,481,3667,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,443,41,17,10,0,92.551,1,6,764,15,Go,false,0,Bot Building,,1.18,57.000,1,3
NicoNex/echotron,335,2,1,0,0,5.970,10,3,1772,9,Go,false,1,Bot Building,,1.19,47.000,2,21
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,47,76,2352,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,1,0,0,2.442,8,852,3171,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,78,330,2760,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,74,5,1,0,0,67.568,9,20,711,3,Go,false,3,Bot Building,,1.18,19.000,2,3
olebedev/go-tgbot,120,0,0,0,0,0.000,36,2164,2725,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,345,6,3,1,0,17.391,2,87,2623,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1032,21,11,4,1,20.349,0,141,2571,7,Go,false,19,Bot Building,,1.21,35.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,64,210,2878,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,97,2093,2811,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1075,6,4,4,0,5.581,2,914,2120,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,2,1,1,0,12.500,3,182,1289,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,64,2809,3111,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,64,336,2966,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3668,13,6,5,0,3.544,1,1046,2184,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,166,1,1,1,0,6.024,6,12,1775,22,Go,false,24,Bot Building,,1.21,36.000,2,16
shomali11/slacker,811,2,1,0,0,2.466,9,187,2566,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,253,919,3141,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,0,0,0,0,0.000,31,221,3182,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3704,69,20,9,2,18.629,0,0,3260,76,Go,false,3,Bot Building,,1.16,87.000,2,3
mymmrac/telego,426,30,12,6,1,70.423,0,3,1066,9,Go,false,8,Bot Building,,1.22.3,75.000,2,26
Syfaro/telegram-bot-api,5494,74,36,21,4,13.469,0,587,3260,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,64,331,1244,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,64,1722,4294,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1669,28,10,7,0,16.777,1,29,1445,6,Go,false,51,Bot Building,,1.20,35.000,1,1
gopinath-langote/1build,223,0,0,0,0,0.000,31,1108,1862,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,45,1157,1183,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,25,397,2174,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,43,4,181,1,Go,false,17,Build Automation,,1.21.4,36.000,1,17
goyek/goyek,513,10,6,3,1,19.493,0,1,1325,7,Go,false,0,Build Automation,,1.11,73.000,1,11
magefile/mage,3928,38,22,14,9,9.674,0,192,2442,76,Go,false,0,Build Automation,,1.12,42.000,0,0
tj/mmake,1708,3,0,0,0,1.756,14,1548,2659,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4448,5,3,0,0,1.124,7,1485,2877,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,10243,219,113,77,25,21.380,0,6,2648,165,Go,false,20,Build Automation,,1.21.0,100.000,7,41
taskctl/taskctl,282,5,2,2,0,17.730,2,814,1659,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1013,26,17,9,6,25.666,0,91,956,10,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2551,42,21,14,0,16.464,1,59,2172,11,Go,false,0,Command Line,Advanced Console UIs,1.11,36.000,0,0
logrusorgru/aurora,1397,5,1,1,0,3.579,6,598,2760,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,457,6,2,1,0,13.129,6,167,1488,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,336,17,11,5,1,50.595,0,10,837,8,Go,false,6,Command Line,Advanced Console UIs,1.17,53.000,1,3
charmbracelet/bubbles,4919,154,62,33,4,31.307,0,0,1592,67,Go,false,12,Command Line,Advanced Console UIs,1.18,100.000,6,14
charmbracelet/bubbletea,24774,662,282,162,52,26.722,0,6,1600,126,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,7,19
mingrammer/cfmt,102,0,0,0,0,0.000,47,1999,2266,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,2,0,0,0,30.769,16,1069,1292,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,444,2,2,1,0,4.505,1,2893,3602,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,610,680,3305,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,245,677,709,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,131,1413,2223,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,245,1252,2568,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,3,0,0,0,4.038,15,433,3591,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,77,1521,4143,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,803,6,2,1,1,7.472,0,224,3711,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,242,446,452,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5218,33,17,7,0,6.324,1,1182,2479,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9698,48,32,26,1,4.949,0,1018,3798,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1461,11,4,2,0,7.529,5,22,2158,13,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
charmbracelet/lipgloss,7502,146,59,43,17,19.461,0,4,1184,28,Go,false,4,Command Line,Advanced Console UIs,1.18,98.000,6,18
cyucelen/marker,46,0,0,0,0,0.000,99,700,1735,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2249,14,4,1,0,6.225,3,49,2722,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,3871,57,32,14,3,14.725,0,8,2406,54,Go,false,5,Command Line,Advanced Console UIs,1.13,72.000,3,7
pterm/pterm,4596,49,24,16,3,10.661,0,43,1349,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,516,5,4,3,0,9.690,2,1152,2617,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2287,13,6,1,0,5.684,5,129,3455,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,350,2,2,1,0,5.714,2,1253,1989,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,1,0,0,0,20.000,27,616,1344,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,155,383,2227,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4651,15,8,3,0,3.225,2,840,4520,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2622,14,6,1,0,5.339,5,79,2257,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1660,28,13,7,0,16.867,1,19,1634,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,1,1
gizak/termui,13016,49,29,15,2,3.765,0,119,3402,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1676,6,1,1,0,3.580,4,1607,3116,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2080,7,4,4,0,3.365,1,1168,3116,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,732,2,1,0,0,2.732,7,641,3119,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,433,1,0,0,0,2.309,26,876,1612,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,112,3,1,1,0,26.786,3,32,944,6,Go,false,0,Command Line,Standard CLI,1.17,18.000,0,0
akamensky/argparse,591,2,1,0,0,3.384,10,657,2377,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,45,1503,2683,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,260,19,6,1,1,73.077,0,13,1533,11,Go,false,4,Command Line,Standard CLI,1.15,53.000,2,8
rsteube/carapace-bin,729,37,12,6,1,50.754,0,1,1499,23,Go,false,10,Command Line,Standard CLI,1.21,85.000,2,34
rsteube/carapace-spec,15,0,0,0,0,0.000,99,77,759,1,Go,false,5,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,721,2,0,0,0,2.774,21,449,3014,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,126,0,0,0,0,0.000,68,1115,2561,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,1,0,0,0,4.630,28,1361,3129,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,169,4,0,0,0,23.669,16,19,1653,8,Go,false,0,Command Line,Standard CLI,1.12,16.000,3,9
posener/cmd,41,0,0,0,0,0.000,207,1339,1674,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,132,1,1,1,0,7.576,1,38,1840,2,Go,false,7,Command Line,Standard CLI,1.21,16.000,0,0
spf13/cobra,36363,388,168,83,18,10.670,0,10,3920,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,1,2
rainu/go-command-chain,57,0,0,0,0,0.000,77,391,1112,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,131,616,2421,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,922,7,3,3,0,7.592,1,1267,2580,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2708,22,4,2,0,8.124,2,17,2616,22,Go,false,23,Command Line,Standard CLI,1.21,30.000,1,1
elves/elvish,5472,138,45,7,2,25.219,0,0,3999,87,Go,false,8,Command Line,Standard CLI,1.21,100.000,5,29
codingconcepts/env,111,0,0,0,0,0.000,62,1376,2540,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,39,1248,2792,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,850,4,3,1,0,4.706,3,731,2276,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,62,1417,2202,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,85,422,1115,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1884,23,10,6,1,12.208,0,56,3132,21,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,234,1465,2787,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2516,8,5,2,0,3.180,4,1086,4288,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,66,96,3085,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,120,420,2332,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,2,1,1,1,13.986,0,1428,1876,2,Shell,false,4,Command Line,Standard CLI,1.14,22.000,0,0
alecthomas/kingpin,3452,10,4,2,0,2.897,3,14,3667,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1035,4,4,2,1,3.865,0,865,4304,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,26,1,1,0,0,38.462,12,53,873,3,Go,false,2,Command Line,Standard CLI,1.18,11.000,0,0
mitchellh/cli,1725,5,2,0,0,2.899,11,606,3859,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,871,3,1,1,0,3.444,1,1038,3449,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1213,13,6,2,0,10.717,1,7,2087,60,Go,false,45,Command Line,Standard CLI,1.21,43.000,2,2
spf13/pflag,2323,13,2,2,0,5.596,6,1089,3924,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,34,2015,2018,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,1,0,0,0,6.667,25,1038,2732,7,Go,false,8,Command Line,Standard CLI,,2.000,0,0
antham/strumt,58,0,0,0,0,0.000,34,456,2535,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,99,183,1399,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4059,15,8,2,0,3.695,1,248,2767,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,196,1793,1799,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,2,0,0,0,15.873,22,1926,3286,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
urfave/cli,21756,140,63,44,3,6.435,0,2,3972,258,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,35
mszostok/version,92,1,1,0,0,10.870,7,388,676,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,39,15,2967,2,Go,false,2,Command Line,Standard CLI,1.11,12.000,1,2
dixonwille/wmenu,213,1,1,0,0,4.695,9,14,2960,11,Go,false,3,Command Line,Standard CLI,1.11,17.000,1,2
cristalhq/aconfig,521,8,7,2,1,15.355,0,81,1432,15,Go,false,1,Configuration,,1.18,27.000,0,0
wkhere/bcl,15,1,1,0,0,66.667,12,3,264,1,Go,false,2,Configuration,,1.21,45.000,1,83
ilyakaznacheev/cleanenv,1489,30,11,4,1,20.148,0,267,1782,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,22,922,1883,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,48,1,1,1,0,20.833,2,179,758,1,Go,false,7,Configuration,,1.19,10.000,0,0
olebedev/config,269,0,0,0,0,0.000,41,645,3690,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,3,0,0,0,27.778,21,45,1644,4,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,245,1926,3271,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,79,611,1510,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,0,0,0,0,0.000,33,1070,2350,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,116,307,2308,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4462,95,33,16,5,21.291,0,11,3228,59,Go,false,0,Configuration,,1.18,72.000,3,4
junk1tm/env,56,2,0,0,0,35.714,17,26,869,3,Go,false,0,Configuration,,1.20,16.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,88,2535,3468,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,610,3502,3502,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,1,0,0,0,4.202,24,1247,3325,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,1,1,0,0,10.101,11,85,2693,3,Go,false,2,Configuration,,1.18,5.000,0,0
kkyr/fig,367,7,1,0,0,19.074,7,168,1594,7,Go,false,3,Configuration,,1.21,7.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,98,1415,3207,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,115,1767,1779,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,34,39,1951,94,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,134,952,1217,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,17,20,1721,2,Go,false,1,Configuration,,1.12,14.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,71,232,1639,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,245,1596,2291,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,451,24,729,16,Go,false,1,Configuration,,1.22,10.000,1,1
joho/godotenv,7697,166,94,43,8,21.567,0,8,3955,37,Go,false,0,Configuration,,1.12,82.000,1,1
ian-kent/gofigure,68,1,0,0,0,14.706,15,2583,3473,2,Go,false,0,Configuration,,,2.000,0,0
golobby/config,359,1,0,0,0,2.786,18,509,1687,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,61,1030,1223,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,4,1,1,0,7.648,3,80,2152,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,78,8,1876,15,Go,false,4,Configuration,,1.21,20.000,1,1
hjson/hjson-go,324,3,2,1,1,9.259,0,40,2853,15,Go,false,0,Configuration,,1.11,28.000,0,0
gurkankaymak/hocon,72,0,0,0,0,0.000,36,156,1549,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,448,2613,3033,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3418,13,5,3,1,3.803,0,659,3449,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,16,0,0,0,0,0.000,48,320,1019,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,98,1677,2613,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4915,25,10,4,1,5.086,0,623,3856,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2409,44,17,9,1,18.265,0,21,1806,43,Go,false,3,Configuration,,1.18,45.000,1,1
nil-go/konf,192,60,7,3,2,312.500,0,1,450,3,Go,false,0,Configuration,,1.21,85.000,4,38
lalamove/konfig,647,0,0,0,0,0.000,78,1476,1957,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1856,30,20,12,1,16.164,0,0,2240,64,Go,false,2,Configuration,,1.18,87.000,2,2
sasbury/mini,35,0,0,0,0,0.000,174,1980,3317,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,0,0,0,111.111,26,40,1770,1,Go,false,1,Configuration,,1.18,10.000,0,0
muir/nfigure,7,0,0,0,0,0.000,141,47,919,3,Go,false,9,Configuration,,1.16,6.000,0,0
goraz/onion,115,0,0,0,0,0.000,99,1010,3233,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,610,907,923,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,99,2457,3160,2,Go,false,0,Configuration,,,0.000,0,0
