repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cristalhq/jwt,630,4,2,2,1,6.349,0,11,1622,14,Go,false,0,Authentication and OAuth,,1.19,44.000,2,2
adam-hanna/jwt-auth,231,0,0,0,0,0.000,42,879,2732,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5815,150,68,33,4,25.795,0,7,954,101,Go,false,0,Authentication and OAuth,,1.18,82.000,2,3
ory/keto,4391,50,23,11,3,11.387,0,0,2112,73,Go,false,42,Authentication and OAuth,,1.21,92.000,2,2
tarent/loginsrv,1902,3,0,0,0,1.577,16,1050,2603,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,4991,36,14,5,0,7.213,1,31,3545,230,Go,false,3,Authentication and OAuth,,1.18,31.000,0,0
openshift/osin,1857,9,6,3,0,4.847,1,651,3761,2554,Go,false,6,Authentication and OAuth,,1.15,17.000,0,0
grijul/otpgen,133,1,1,1,0,7.519,3,874,940,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,63,2,0,0,0,31.746,14,1034,1226,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,775,9,7,3,1,11.613,0,479,2165,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions2,496,1,0,0,0,2.016,16,9,3326,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,82,947,1557,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1769,54,24,11,3,30.526,0,45,2698,31,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,181,313,2307,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,0,0,0,8.929,14,503,2880,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,143,1352,2435,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,101,616,1619,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,38,1561,1652,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,422,28,13,7,2,66.351,0,3,371,65,Go,false,47,Blockchain,,1.21,75.000,15,52
cosmos/cosmos-sdk,5618,106,47,23,5,18.868,0,0,2882,556,Go,false,60,Blockchain,,1.21,100.000,47,124
ethereum/go-ethereum,44366,322,154,85,17,7.258,0,0,3654,985,Go,false,68,Blockchain,,1.20,100.000,29,54
ChainSafe/gossamer,400,2,1,0,0,5.000,8,9,1795,74,Go,false,41,Blockchain,,1.21,33.000,5,18
ipfs/kubo,15561,59,28,11,4,3.792,0,0,3472,428,Go,false,88,Blockchain,,1.20,100.000,9,31
gagliardetto/solana-go,480,16,11,9,0,33.333,1,43,912,31,Go,false,32,Blockchain,,1.16,27.000,0,0
tendermint/tendermint,5592,31,15,8,0,5.544,1,329,3515,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,258,25,14,9,1,96.899,0,21,612,8,Go,false,0,Bot Building,,1.18,47.000,2,4
NicoNex/echotron,298,11,4,0,0,36.913,7,89,1620,9,Go,false,0,Bot Building,,1.19,11.000,0,0
ewohltman/ephemeral-roles,83,0,0,0,0,0.000,36,10,2200,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,805,4,3,1,1,4.969,0,700,3019,31,Go,false,12,Bot Building,,1.13,22.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,98,178,2608,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,101,2012,2573,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,317,4,3,2,0,12.618,3,340,2471,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,965,12,5,3,1,12.435,0,155,2419,7,Go,false,19,Bot Building,,1.20,26.000,0,0
nikepan/govkbot,46,1,0,0,0,21.739,28,58,2726,2,Go,false,1,Bot Building,,1.19,8.000,0,0
sbstjn/hanu,150,1,0,0,0,6.667,25,1941,2659,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1042,6,2,0,0,5.758,7,762,1968,56,Go,false,27,Bot Building,,1.13,7.000,0,0
ezeoleaf/larry,153,3,2,2,0,19.608,5,30,1137,8,Go,false,9,Bot Building,,1.18,18.000,0,0
zhulik/margelet,81,0,0,0,0,0.000,101,2657,2959,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,101,184,2814,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3632,20,8,3,0,5.507,3,894,2032,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,158,5,1,1,0,31.646,1,13,1623,22,Go,false,24,Bot Building,,1.20,38.000,2,15
shomali11/slacker,810,1,0,0,0,1.235,25,35,2414,27,Go,false,4,Bot Building,,1.18,8.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,101,767,2989,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,1,0,0,0,2.915,23,69,3030,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3422,43,15,10,2,12.566,0,36,3108,71,Go,false,3,Bot Building,,1.13,41.000,0,0
mymmrac/telego,303,10,2,2,0,33.003,1,5,914,8,Go,false,7,Bot Building,,1.21,44.000,2,9
Syfaro/telegram-bot-api,5182,83,36,15,3,16.017,0,435,3108,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,0,0,0,0,0.000,35,179,1092,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,91,1570,4142,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1536,30,11,4,0,19.531,1,216,1293,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,219,1,0,0,0,4.566,14,956,1710,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,35,2,2,0,0,57.143,7,1005,1031,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,77,1,1,1,1,12.987,0,245,2022,1,Go,false,5,Build Automation,,1.13,20.000,0,0
goyek/goyek,408,5,3,0,0,12.255,9,10,1173,7,Go,false,0,Build Automation,,1.11,29.000,1,2
magefile/mage,3787,44,19,11,3,11.619,0,40,2290,76,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1693,6,2,0,0,3.544,10,1396,2507,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4438,9,4,2,0,2.028,1,1333,2725,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9175,203,82,47,3,22.125,0,3,2496,150,Go,false,16,Build Automation,,1.20,100.000,5,39
taskctl/taskctl,270,0,0,0,0,0.000,50,662,1507,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,928,13,5,2,0,14.009,2,7,804,9,Go,false,5,Build Automation,,1.20,38.000,2,8
guptarohit/asciigraph,2381,28,12,5,1,11.760,0,165,2020,9,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1371,12,7,5,2,8.753,0,446,2608,9,Go,false,1,Command Line,Advanced Console UIs,1.19,31.000,0,0
Delta456/box-cli-maker,433,9,5,4,0,20.785,1,15,1336,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,1,1
Evertras/bubble-table,281,13,6,4,0,46.263,1,32,685,8,Go,false,6,Command Line,Advanced Console UIs,1.17,27.000,0,0
charmbracelet/bubbles,4156,115,56,24,4,27.671,0,5,1440,52,Go,false,10,Command Line,Advanced Console UIs,1.17,92.000,5,5
charmbracelet/bubbletea,21603,598,241,98,11,27.681,0,15,1448,95,Go,false,9,Command Line,Advanced Console UIs,1.17,74.000,3,4
mingrammer/cfmt,100,2,0,0,0,20.000,14,1847,2114,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,62,2,0,0,0,32.258,20,917,1140,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,437,2,2,1,0,4.577,2,2741,3450,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,458,528,3153,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,93,525,557,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,67,1261,2071,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,93,1100,2416,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,722,7,3,0,0,9.695,10,281,3439,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,201,1369,3991,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,769,9,4,2,0,11.704,1,72,3559,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,90,294,300,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5095,30,14,7,3,5.888,0,1030,2327,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9502,51,31,17,3,5.367,0,866,3646,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1419,16,6,2,1,11.276,0,14,2006,13,Go,false,3,Command Line,Advanced Console UIs,1.18,43.000,1,3
charmbracelet/lipgloss,6775,117,55,31,5,17.269,0,21,1032,24,Go,false,3,Command Line,Advanced Console UIs,1.17,70.000,1,1
cyucelen/marker,45,0,0,0,0,0.000,34,548,1583,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2179,43,12,6,2,19.734,0,0,2570,10,Go,false,4,Command Line,Advanced Console UIs,1.17,95.000,1,25
schollz/progressbar,3641,45,23,8,2,12.359,0,49,2254,47,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4374,57,19,10,1,13.032,0,9,1197,42,Go,false,9,Command Line,Advanced Console UIs,1.21,61.000,4,18
alexeyco/simpletable,495,4,1,1,0,8.081,6,1000,2465,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2206,16,4,1,1,7.253,0,213,3303,49,Go,false,3,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,340,2,0,0,0,5.882,16,1101,1837,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,49,2,1,1,0,40.816,1,464,1192,3,Go,false,3,Command Line,Advanced Console UIs,1.15,12.000,0,0
InVisionApp/tabular,76,2,1,1,0,26.316,3,231,2075,5,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
nsf/termbox-go,4602,19,13,6,3,4.129,0,688,4368,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2402,15,11,7,1,6.245,0,323,2105,18,Go,false,4,Command Line,Advanced Console UIs,1.20,31.000,0,0
muesli/termenv,1565,25,9,6,1,15.974,0,22,1482,18,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,12750,49,27,12,2,3.843,0,47,3250,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1634,11,4,1,0,6.732,3,1455,2964,10,Go,false,0,Command Line,Advanced Console UIs,1.10,16.000,0,0
gosuri/uiprogress,2057,8,2,0,0,3.889,10,1016,2964,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,717,1,1,0,0,1.395,10,489,2967,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,421,2,1,1,1,4.751,0,724,1460,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,102,2,1,1,0,19.608,1,11,792,6,Go,false,0,Command Line,Standard CLI,1.17,34.000,2,2
akamensky/argparse,574,6,2,1,0,10.453,1,505,2225,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,82,1351,2531,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,146,3,2,1,0,20.548,4,6,1381,11,Go,false,4,Command Line,Standard CLI,1.15,52.000,2,38
rsteube/carapace-bin,493,33,9,5,1,66.937,0,1,1347,17,Go,false,10,Command Line,Standard CLI,1.21,85.000,2,86
rsteube/carapace-spec,12,1,1,1,0,83.333,3,3,607,1,Go,false,5,Command Line,Standard CLI,1.18,46.000,2,20
mkideal/cli,710,7,5,4,1,9.859,0,297,2862,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,122,0,0,0,0,0.000,38,963,2409,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,214,2,1,0,0,9.346,11,1209,2977,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,161,0,0,0,0,0.000,30,337,1501,7,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,41,0,0,0,0,0.000,55,1187,1522,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,2,1,1,0,15.873,2,9,1688,2,Go,false,10,Command Line,Standard CLI,1.18,34.000,2,7
spf13/cobra,34625,368,167,82,11,10.628,0,1,3768,295,Go,false,4,Command Line,Standard CLI,1.15,100.000,6,9
rainu/go-command-chain,50,0,0,0,0,0.000,73,239,960,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,82,464,2269,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,902,3,1,0,0,3.326,8,1115,2428,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2618,17,13,7,1,6.494,0,215,2464,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5198,22,12,8,3,4.232,0,2,3847,76,Go,false,8,Command Line,Standard CLI,1.19,77.000,1,2
codingconcepts/env,107,0,0,0,0,0.000,72,1224,2388,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,73,1096,2640,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,2,2,1,0,2.375,1,579,2124,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,82,1265,2050,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,1,0,0,0,40.000,22,270,963,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1789,38,21,18,8,21.241,0,79,2980,21,Go,false,2,Command Line,Standard CLI,1.18,42.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,82,1313,2635,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2471,8,6,4,0,3.238,1,934,4136,51,Go,false,1,Command Line,Standard CLI,1.15,17.000,0,0
DavidGamba/go-getoptions,53,1,0,0,0,18.868,27,15,2933,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,82,268,2180,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,1,0,0,0,7.299,20,1276,1724,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3398,11,5,3,0,3.237,3,17,3515,63,Go,false,3,Command Line,Standard CLI,1.17,28.000,2,4
peterh/liner,1017,3,1,1,0,2.950,6,713,4152,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,71,71,721,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,16,7,3,0,9.379,1,454,3707,25,Go,false,6,Command Line,Standard CLI,1.11,21.000,0,0
jawher/mow.cli,864,1,1,1,1,1.157,0,886,3297,14,Go,false,1,Command Line,Standard CLI,1.13,20.000,0,0
nanovms/ops,1146,6,3,1,0,5.236,3,11,1935,56,Go,false,44,Command Line,Standard CLI,1.19,38.000,4,14
spf13/pflag,2248,25,11,9,0,11.121,1,937,3772,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,24,2,1,0,0,83.333,13,1863,1866,1,Go,false,3,Command Line,Standard CLI,,7.000,0,0
octago/sflags,148,0,0,0,0,0.000,82,886,2580,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,82,304,2383,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,82,31,1247,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3987,10,5,2,0,2.508,4,96,2615,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,44,1641,1647,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,82,1774,3134,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21138,168,81,43,5,7.948,0,1,3820,250,Go,false,2,Command Line,Standard CLI,1.18,100.000,2,41
mszostok/version,80,1,0,0,0,12.500,14,236,524,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,0,0,0,0,0.000,40,17,2815,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,204,6,2,1,0,29.412,2,16,2808,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,498,7,2,1,0,14.056,3,2,1280,15,Go,false,1,Configuration,,1.18,54.000,2,2
ilyakaznacheev/cleanenv,1286,44,23,11,2,34.215,0,115,1630,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,1,1,1,0,2.994,2,770,1731,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,44,0,0,0,0,0.000,64,27,606,1,Go,false,7,Configuration,,1.19,10.000,1,1
olebedev/config,268,0,0,0,0,0.000,69,493,3538,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,93,519,1492,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,93,1774,3119,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,56,459,1358,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,482,5,3,1,1,10.373,0,918,2198,21,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,31,1,1,0,0,32.258,11,155,2156,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,4080,79,42,26,3,19.363,0,10,3076,58,Go,false,0,Configuration,,1.17,72.000,3,4
junk1tm/env,45,3,3,2,1,66.667,0,3,717,2,Go,false,0,Configuration,,1.20,54.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,62,2383,3316,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,458,3350,3350,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,104,1095,3173,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,93,206,2541,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,301,14,7,5,1,46.512,0,16,1442,7,Go,false,3,Configuration,,1.21,43.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,93,1263,3055,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,0,0,0,28.571,17,1615,1627,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,87,20,1799,96,Go,false,2,Configuration,,1.21,12.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,93,800,1065,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,50,13,1569,1,Go,false,1,Configuration,,1.12,26.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,93,80,1487,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,93,1444,2139,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,299,142,577,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7015,125,53,32,6,17.819,0,204,3803,34,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,105,2431,3321,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,6,2,0,0,17.045,10,357,1535,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,93,878,1071,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,501,12,5,0,0,23.952,8,15,2000,14,Go,false,11,Configuration,,1.19,23.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,86,10,1724,14,Go,false,4,Configuration,,1.21,22.000,2,4
hjson/hjson-go,310,0,0,0,0,0.000,32,21,2701,15,Go,false,0,Configuration,,1.11,12.000,1,2
gurkankaymak/hocon,68,1,0,0,0,14.706,18,4,1397,9,Go,false,0,Configuration,,,34.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,296,2461,2881,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3364,14,7,3,0,4.162,1,507,3297,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,1,1,1,0,66.667,1,168,867,1,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,216,0,0,0,0,0.000,93,1525,2461,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4757,30,17,11,7,6.306,0,471,3704,46,Go,false,0,Configuration,,,37.000,0,0
knadh/koanf,2162,54,34,20,1,24.977,0,10,1654,41,Go,false,3,Configuration,,1.18,72.000,2,3
lalamove/konfig,642,0,0,0,0,0.000,30,1324,1805,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1679,38,16,8,1,22.633,0,4,2088,58,Go,false,2,Configuration,,1.18,71.000,3,13
sasbury/mini,35,1,0,0,0,28.571,22,1828,3165,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,458,422,1618,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,93,173,767,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,78,858,3081,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,458,755,771,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,1,0,0,0,3.636,22,2305,3008,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,394,1036,1355,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,456,1254,1276,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,68,4,3,1,0,58.824,1,19,2423,5,Go,false,2,Configuration,,1.18,22.000,1,1
spf13/viper,24858,275,134,57,11,11.063,0,9,3557,166,Go,false,15,Configuration,,1.18,92.000,7,28
adrg/xdg,498,13,7,3,0,26.104,1,21,3415,6,Go,false,2,Configuration,,1.19,33.000,2,3
OpenPeeDeeP/xdg,80,1,0,0,0,12.500,20,1165,2352,3,Go,false,1,Configuration,,,2.000,0,0
ovh/cds,4350,16,5,1,0,3.678,3,0,2634,106,Go,false,107,Continuous Integration,,1.21,76.000,6,37
drone/drone,30894,231,106,44,9,7.477,0,0,3611,37,Go,false,60,Continuous Integration,,1.20,100.000,12,87
