repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,314,20,9,2,0,63.694,5,19,1493,10,Go,false,3,Authentication and OAuth,,1.21,31.000,1,1
dghubble/gologin,1809,10,3,2,0,5.528,2,4,3365,10,Go,false,7,Authentication and OAuth,,1.19,44.000,1,2
mikespook/gorbac,1592,6,3,1,0,3.769,3,48,3909,8,Go,false,0,Authentication and OAuth,,1.18,18.000,0,0
markbates/goth,5399,91,39,20,0,16.855,1,15,3617,157,Go,false,11,Authentication and OAuth,,1.18,50.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,88,1173,2229,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,3,3,2,8.451,0,498,2363,2,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,663,1,1,1,1,1.508,0,60,1877,14,Go,false,0,Authentication and OAuth,,1.19,20.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,142,1134,2987,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6965,153,77,39,5,21.967,0,3,1209,105,Go,false,0,Authentication and OAuth,,1.18,92.000,3,3
lestrrat-go/jwx,1898,31,15,9,1,16.333,0,3,3231,61,Go,false,9,Authentication and OAuth,,1.20,67.000,3,3
ory/keto,4774,53,23,13,0,11.102,1,12,2367,73,Go,false,42,Authentication and OAuth,,1.22,52.000,3,8
tarent/loginsrv,1918,2,1,1,0,1.043,5,1305,2858,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5310,39,23,12,2,7.345,0,18,3800,235,Go,false,2,Authentication and OAuth,,1.18,52.000,2,2
zitadel/oidc,1331,44,20,10,0,33.058,1,2,1759,45,Go,false,18,Authentication and OAuth,,1.21,67.000,4,10
openfga/openfga,2702,121,68,45,2,44.782,0,2,823,60,Go,false,48,Authentication and OAuth,,1.22.6,100.000,14,62
openshift/osin,1898,5,3,1,0,2.634,4,906,4016,2638,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,1,1,0,0,7.353,9,1129,1195,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,76,1289,1481,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,847,5,2,1,1,5.903,0,734,2420,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,513,3,3,1,0,5.848,4,4,3581,8,Go,false,0,Authentication and OAuth,,,42.000,1,1
SonicRoshan/scope,38,1,1,0,0,26.316,9,1202,1812,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,2088,34,16,13,4,16.284,0,176,2953,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,0,0,0,0,0.000,35,568,2562,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,117,1,1,0,0,8.547,12,15,3135,2,Go,false,1,Authentication and OAuth,,1.23.0,15.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,58,1607,2690,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,186,871,1874,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,39,220,1907,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,614,18,7,3,0,29.316,4,0,626,123,Go,false,48,Blockchain,,1.22,81.000,12,78
cosmos/cosmos-sdk,6171,60,25,11,0,9.723,1,1,3137,653,Go,false,60,Blockchain,,1.23,80.000,40,145
ethereum/go-ethereum,47112,278,136,72,10,5.901,0,2,3909,1093,Go,false,71,Blockchain,,1.22,100.000,27,67
LimeChain/gosemble,10,3,1,1,0,300.000,3,61,661,13,Go,false,11,Blockchain,,1.21,12.000,0,0
ChainSafe/gossamer,425,2,0,0,0,4.706,17,3,2050,66,Go,false,44,Blockchain,,1.21,40.000,6,16
ipfs/kubo,16006,79,46,29,7,4.936,0,3,3727,410,Go,false,88,Blockchain,,1.22,92.000,6,27
lightningnetwork/lnd,7630,43,16,10,1,5.636,0,3,3158,385,Go,false,61,Blockchain,,1.22.6,75.000,14,143
gagliardetto/solana-go,809,36,17,7,0,44.499,3,74,1167,39,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5691,16,9,5,0,2.811,1,584,3770,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,643,70,32,17,1,108.865,0,16,867,19,Go,false,0,Bot Building,,1.18,62.000,1,4
NicoNex/echotron,362,10,3,2,0,27.624,0,25,1875,10,Go,false,1,Bot Building,,1.19,24.000,1,7
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,33,179,2455,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,3,1,0,0,3.641,9,955,3274,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,14,433,2863,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,94,10,3,1,0,106.383,1,123,814,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,1,0,0,0,8.264,18,2267,2828,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,352,2,0,0,0,5.682,25,190,2726,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1059,8,3,0,0,7.554,8,244,2674,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,18,313,2981,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,155,1,1,0,0,6.452,10,2196,2914,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1091,2,1,0,0,1.833,10,1017,2223,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,106,285,1392,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,1,0,0,0,11.765,14,2912,3214,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,2,0,0,0,66.667,18,24,3069,1,Go,false,2,Bot Building,,1.22,20.000,1,12
olivia-ai/olivia,3673,5,2,2,0,1.361,3,1149,2287,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,178,4,2,1,0,22.472,1,2,1878,13,Go,false,24,Bot Building,,1.22.0,58.000,2,18
shomali11/slacker,809,0,0,0,0,0.000,112,290,2669,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,356,1022,3244,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,1,1,1,0,2.825,2,324,3285,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3916,78,42,21,2,19.918,0,29,3363,86,Go,false,3,Bot Building,,1.16,66.000,4,11
mymmrac/telego,510,25,10,2,0,49.020,3,10,1169,9,Go,false,8,Bot Building,,1.22.3,51.000,2,11
Syfaro/telegram-bot-api,5701,71,34,19,3,12.454,0,690,3363,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,36,2,2,0,0,55.556,12,434,1347,3,Go,false,7,Bot Building,,1.18,7.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,167,1825,4397,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1747,24,15,10,2,13.738,0,1,1548,8,Go,false,53,Bot Building,,1.21,77.000,2,7
gopinath-langote/1build,226,0,0,0,0,0.000,40,1211,1965,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17271,448,222,95,15,25.939,0,56,2523,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,26,1260,1286,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,128,500,2277,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,146,23,284,1,Go,false,12,Build Automation,,1.22.2,12.000,1,4
goyek/goyek,558,7,5,5,0,12.545,1,3,1428,7,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4100,42,21,12,0,10.244,1,295,2545,76,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1718,5,2,1,1,2.910,0,1651,2762,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4459,9,5,4,0,2.018,1,1588,2980,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10977,270,110,63,9,24.597,0,1,2751,174,Go,false,21,Build Automation,,1.22.0,100.000,6,43
taskctl/taskctl,290,2,0,0,0,6.897,17,917,1762,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,1153,19,11,5,1,16.479,0,9,1059,12,Go,false,6,Build Automation,,1.20,53.000,2,3
guptarohit/asciigraph,2629,31,15,6,2,11.792,0,28,2275,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,3
logrusorgru/aurora,1416,4,3,1,1,2.825,0,701,2863,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,527,10,3,2,0,18.975,2,270,1591,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,435,12,6,1,0,27.586,5,8,940,10,Go,false,6,Command Line,Advanced Console UIs,1.18,43.000,2,2
charmbracelet/bubbles,5338,142,74,33,2,26.602,0,3,1695,70,Go,false,13,Command Line,Advanced Console UIs,1.18,96.000,6,18
charmbracelet/bubbletea,26628,734,424,202,18,27.565,0,9,1703,124,Go,false,9,Command Line,Advanced Console UIs,1.18,84.000,3,10
mingrammer/cfmt,103,1,0,0,0,9.709,18,2102,2369,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,66,2,1,0,0,30.303,11,1172,1395,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,25,2996,3705,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,713,783,3408,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,348,780,812,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,234,1516,2326,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,1,1,1,0,58.824,6,1355,2671,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,758,5,4,2,0,6.596,4,536,3694,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,37,1624,4246,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,822,2,1,0,0,2.433,9,327,3814,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,16,1,0,0,0,62.500,21,549,555,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5267,18,5,2,0,3.418,3,1285,2582,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9824,47,21,12,1,4.784,0,1121,3901,19,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1495,7,4,2,1,4.682,0,90,2261,14,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,7871,129,67,34,5,16.389,0,17,1287,28,Go,false,5,Command Line,Advanced Console UIs,1.18,76.000,5,14
cyucelen/marker,47,0,0,0,0,0.000,47,803,1838,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2289,9,4,2,0,3.932,1,13,2825,10,Go,false,4,Command Line,Advanced Console UIs,1.17,42.000,1,66
schollz/progressbar,4016,52,22,12,0,12.948,1,37,2509,56,Go,false,5,Command Line,Advanced Console UIs,1.13,36.000,0,0
pterm/pterm,4733,37,18,14,3,7.817,0,20,1452,47,Go,false,9,Command Line,Advanced Console UIs,1.21,51.000,4,12
alexeyco/simpletable,521,1,0,0,0,1.919,18,1255,2720,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2327,15,8,4,2,6.446,0,232,3558,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,354,2,0,0,0,5.650,25,1356,2092,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,130,719,1447,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,258,486,2330,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,7,6,2,0,1.500,3,943,4623,63,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2688,22,8,4,0,8.185,3,182,2360,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1707,18,4,3,1,10.545,0,82,1737,19,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,0,0
gizak/termui,13132,45,22,11,1,3.427,0,222,3505,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1691,5,3,0,0,2.957,10,1710,3219,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2095,6,5,2,0,2.864,2,1271,3219,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,65,744,3222,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,437,2,1,1,0,4.577,1,979,1715,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,32,135,1047,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,6,4,2,0,9.917,1,760,2480,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,148,1606,2786,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,312,14,9,5,2,44.872,0,22,1636,11,Go,false,4,Command Line,Standard CLI,1.15,43.000,1,8
rsteube/carapace-bin,836,32,9,7,0,38.278,2,3,1602,27,Go,false,10,Command Line,Standard CLI,1.23.0,65.000,4,88
rsteube/carapace-spec,17,1,1,0,0,58.824,11,5,862,2,Go,false,5,Command Line,Standard CLI,1.23.0,41.000,2,16
tucnak/climax,216,0,0,0,0,0.000,131,1464,3232,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,3,1,1,0,16.949,4,90,1756,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,310,1442,1777,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,99,141,1943,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37511,374,191,100,15,9.970,0,15,4023,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,59,1,0,0,0,16.949,17,494,1215,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,64,719,2524,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,0,0,0,2.160,17,1370,2683,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2744,12,6,4,1,4.373,0,70,2719,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5614,67,46,5,0,11.934,1,4,4102,88,Go,false,8,Command Line,Standard CLI,1.22,80.000,1,37
codingconcepts/env,113,0,0,0,0,0.000,39,82,2643,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,132,1,0,0,0,7.576,17,1351,2895,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,856,1,1,0,0,1.168,8,834,2379,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,165,1520,2305,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,0,0,0,33.333,29,525,1218,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1981,16,4,2,0,8.077,2,2,3235,23,Go,false,2,Command Line,Standard CLI,1.18,62.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,337,1568,2890,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2556,13,10,6,2,5.086,0,83,4391,55,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,169,199,3188,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,15,523,2435,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,145,0,0,0,0,0.000,39,1531,1979,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3478,13,8,5,2,3.738,0,53,3770,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1043,3,1,1,0,2.876,4,968,4407,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,2,1,1,0,66.667,2,156,976,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1731,0,0,0,0,0.000,34,48,3962,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,2,1,1,0,2.740,3,552,3117,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,24,1141,3552,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1264,11,6,4,0,8.703,1,11,2190,61,Go,false,47,Command Line,Standard CLI,1.22,43.000,1,7
spf13/pflag,2380,19,13,6,0,7.983,1,1192,4027,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,137,2118,2121,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,128,1141,2835,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,58,559,2638,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,202,67,1502,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4082,6,3,2,0,1.470,3,351,2870,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,74,1218,2664,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,299,1896,1902,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,0,0,0,7.752,17,2029,3389,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,22147,118,54,30,2,5.328,0,7,4075,271,Go,false,1,Command Line,Standard CLI,1.18,90.000,5,22
mszostok/version,95,0,0,0,0,0.000,42,491,779,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,0,0,0,30.303,17,118,3070,2,Go,false,2,Command Line,Standard CLI,1.11,4.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,44,117,3063,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,538,6,4,3,0,11.152,1,184,1535,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,55,30,367,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1603,39,21,17,1,24.329,0,370,1885,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,67,1025,1986,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,105,282,861,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,73,148,1747,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,348,2029,3374,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,17,714,1613,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,85,137,151,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,493,1,1,1,0,2.028,4,1173,2453,18,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,219,410,2411,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4762,96,45,20,0,20.160,1,15,3331,60,Go,false,0,Configuration,,1.18,52.000,3,4
junk1tm/env,61,3,1,0,0,49.180,10,129,972,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,4,1,0,0,0,250.000,29,52,88,2,Go,false,0,Configuration,,1.22.3,8.000,0,0
vrischmann/envconfig,241,1,1,0,0,4.149,10,1350,3428,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,114,188,2796,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,370,4,3,1,0,10.811,4,271,1697,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,38,1,0,0,0,26.316,14,1870,1882,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,17,1,0,0,0,58.824,25,141,767,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,58,1,1,0,0,17.241,11,142,2054,88,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,42,5,3,1,0,119.048,4,38,206,1,Go,false,6,Configuration,,1.18,18.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,237,1055,1320,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,95,23,1824,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,21,1,1,0,0,47.619,11,335,1742,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,348,1699,2394,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,0,0,0,166.667,28,68,296,1,Go,false,2,Configuration,,1.16,2.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,554,25,832,16,Go,false,1,Configuration,,1.23,10.000,1,1
joho/godotenv,8129,122,58,33,2,15.008,0,111,4058,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,41,2686,3576,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,4,0,0,0,11.050,15,612,1790,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,1,0,0,0,111.111,25,1133,1326,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,534,3,0,0,0,5.618,14,183,2255,15,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,181,12,1979,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,329,1,0,0,0,3.040,28,143,2956,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,77,1,0,0,0,12.987,24,7,1652,10,Go,false,0,Configuration,,,24.000,2,4
schachmat/ingo,37,0,0,0,0,0.000,82,2716,3136,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3440,9,5,4,0,2.616,1,762,3552,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,151,423,1122,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,201,1780,2716,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5006,27,13,8,2,5.394,0,726,3959,46,Go,false,0,Configuration,,,35.000,0,0
