repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
jessevdk/go-flags,2463,13,6,3,1,5.278,0,894,4096,51,Go,false,1,Command Line,Standard CLI,1.15,31.000
DavidGamba/go-getoptions,51,2,1,0,0,39.216,9,13,2892,2,Go,false,0,Command Line,Standard CLI,1.16,27.000
devfacet/gocmd,66,0,0,0,0,0.000,42,227,2140,1,Go,false,1,Command Line,Standard CLI,1.17,0.000
liujianping/job,134,1,1,0,0,7.463,9,1236,1684,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000
alecthomas/kingpin,3386,11,5,1,0,3.249,5,48,3475,63,Go,false,3,Command Line,Standard CLI,1.17,22.000
peterh/liner,1010,4,2,0,0,3.960,10,672,4112,24,Go,false,2,Command Line,Standard CLI,,7.000
jxskiss/mcli,24,0,0,0,0,0.000,30,31,681,3,Go,false,2,Command Line,Standard CLI,1.18,6.000
mitchellh/cli,1691,6,3,3,0,3.548,2,414,3667,25,Go,false,6,Command Line,Standard CLI,1.11,12.000
jawher/mow.cli,863,5,1,1,0,5.794,2,846,3257,14,Go,false,1,Command Line,Standard CLI,1.13,12.000
nanovms/ops,1139,10,4,1,0,8.780,4,0,1895,56,Go,false,44,Command Line,Standard CLI,1.19,62.000
spf13/pflag,2221,22,12,6,0,9.905,2,897,3732,11,Go,false,0,Command Line,Standard CLI,1.12,25.000
Zaba505/sand,22,0,0,0,0,0.000,42,1823,1825,1,Go,false,3,Command Line,Standard CLI,,0.000
octago/sflags,148,0,0,0,0,0.000,42,845,2540,7,Go,false,8,Command Line,Standard CLI,,0.000
antham/strumt,57,0,0,0,0,0.000,42,264,2343,2,Go,false,1,Command Line,Standard CLI,,0.000
bobg/subcmd,6,0,0,0,0,0.000,42,101,1207,1,Go,false,2,Command Line,Standard CLI,1.14,0.000
go-survey/survey,3978,13,7,3,0,3.268,1,55,2575,69,Go,true,9,Command Line,Standard CLI,1.13,0.000
liujianping/ts,20,1,1,1,0,50.000,4,1600,1607,1,Go,false,6,Command Line,Standard CLI,1.12,10.000
ukautz/clif,125,0,0,0,0,0.000,42,1734,3094,4,Go,false,0,Command Line,Standard CLI,,0.000
urfave/cli,20949,129,54,29,4,6.158,0,38,3780,249,Go,false,2,Command Line,Standard CLI,1.18,66.000
mszostok/version,79,1,1,1,0,12.658,6,196,484,3,Go,false,13,Command Line,Standard CLI,1.19,10.000
dixonwille/wlog,63,1,1,1,1,15.873,0,19,2775,2,Go,false,2,Command Line,Standard CLI,1.11,30.000
dixonwille/wmenu,196,1,1,1,0,5.102,1,19,2768,11,Go,false,3,Command Line,Standard CLI,1.11,20.000
cristalhq/aconfig,486,3,0,0,0,6.173,16,68,1240,15,Go,false,0,Configuration,,1.16,4.000
ilyakaznacheev/cleanenv,1232,46,17,8,4,37.338,0,75,1590,16,Go,false,4,Configuration,,1.13,35.000
JeremyLoy/config,331,2,0,0,0,6.042,17,730,1691,1,Go,false,0,Configuration,,1.16,4.000
num30/config,44,2,0,0,0,45.455,24,87,566,1,Go,false,7,Configuration,,1.19,4.000
olebedev/config,268,1,0,0,0,3.731,29,452,3498,12,Go,false,0,Configuration,,,2.000
BoRuDar/configuration,84,0,0,0,0,0.000,53,479,1452,2,Go,false,0,Configuration,,1.18,0.000
paked/configure,56,0,0,0,0,0.000,53,1734,3079,4,Go,false,0,Configuration,,,0.000
sherifabdlnaby/configuro,89,2,0,0,0,22.472,16,419,1317,4,Go,false,8,Configuration,,,4.000
heetch/confita,477,1,0,0,0,2.096,24,878,2158,21,Go,false,8,Configuration,,1.12,2.000
the4thamigo-uk/conflate,30,1,0,0,0,33.333,14,115,2116,2,Go,false,6,Configuration,,1.14,2.000
caarlos0/env,3997,123,86,30,5,30.773,0,22,3035,57,Go,false,0,Configuration,,1.17,70.000
junk1tm/env,42,1,0,0,0,23.810,28,0,677,2,Go,false,0,Configuration,,1.21,52.000
tomazk/envcfg,102,1,0,0,0,9.804,22,2343,3276,3,Go,false,0,Configuration,,,2.000
ian-kent/envconf,11,0,0,0,0,0.000,418,3310,3310,1,Go,false,0,Configuration,,,0.000
vrischmann/envconfig,235,0,0,0,0,0.000,64,1055,3132,8,Go,false,1,Configuration,,1.12,0.000
antham/envh,97,0,0,0,0,0.000,53,166,2501,3,Go,false,2,Configuration,,1.18,0.000
kkyr/fig,286,8,7,6,2,27.972,0,4,1402,6,Go,false,3,Configuration,,1.20,57.000
go-gcfg/gcfg,165,0,0,0,0,0.000,53,1223,3015,5,Go,false,0,Configuration,,,0.000
sakirsensoy/genv,34,0,0,0,0,0.000,53,1575,1587,1,Go,false,0,Configuration,,1.12,0.000
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,46,976,1759,94,Go,false,2,Configuration,,1.12,0.000
ThomasObenaus/go-conf,10,0,0,0,0,0.000,53,760,1024,1,Go,false,8,Configuration,,1.15,0.000
subpop/go-ini,10,1,1,0,0,100.000,10,956,1529,1,Go,false,1,Configuration,,1.12,5.000
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,53,40,1447,3,Go,false,2,Configuration,,1.11,6.000
ufoscout/go-up,43,0,0,0,0,0.000,53,1404,2099,1,Go,false,1,Configuration,,1.13,0.000
crgimenes/goConfig,3,0,0,0,0,0.000,258,101,537,16,Go,false,1,Configuration,,1.21,0.000
joho/godotenv,6870,149,75,39,1,21.689,0,163,3763,34,Go,false,0,Configuration,,1.12,60.000
ian-kent/gofigure,67,0,0,0,0,0.000,65,2391,3280,2,Go,false,0,Configuration,,,0.000
golobby/config,345,3,1,0,0,8.696,13,317,1494,7,Go,false,5,Configuration,,1.16,7.000
milad-abbasi/gonfig,7,0,0,0,0,0.000,53,838,1031,1,Go,false,4,Configuration,,1.15,0.000
gookit/config,489,5,0,0,0,10.225,14,28,1960,14,Go,false,11,Configuration,,1.19,14.000
beatlabs/harvester,129,0,0,0,0,0.000,46,12,1684,14,Go,false,4,Configuration,,1.21,20.000
hjson/hjson-go,308,1,0,0,0,3.247,17,26,2660,15,Go,false,0,Configuration,,1.11,12.000
gurkankaymak/hocon,66,2,0,0,0,30.303,14,30,1357,9,Go,false,0,Configuration,,,10.000
schachmat/ingo,36,0,0,0,0,0.000,256,2420,2840,1,Go,false,0,Configuration,,,0.000
go-ini/ini,3353,17,9,6,0,5.070,2,467,3257,59,Go,false,0,Configuration,,,21.000
wlevene/ini,14,0,0,0,0,0.000,38,127,827,1,Go,false,1,Configuration,,1.16,0.000
joshbetz/config,216,0,0,0,0,0.000,53,1484,2421,2,Go,false,0,Configuration,,1.12,0.000
kelseyhightower/envconfig,4727,30,15,8,1,6.347,0,430,3664,46,Go,false,0,Configuration,,,35.000
knadh/koanf,2092,47,21,11,2,22.467,0,1,1614,41,Go,false,3,Configuration,,1.18,80.000
lalamove/konfig,641,1,0,0,0,1.560,27,1284,1765,19,Go,false,20,Configuration,,1.14,2.000
alecthomas/kong,1631,32,18,10,0,19.620,1,4,2048,57,Go,false,2,Configuration,,1.18,55.000
sasbury/mini,34,0,0,0,0,0.000,201,1787,3124,1,Go,false,1,Configuration,,,0.000
nasermirzaei89/env,10,0,0,0,0,0.000,418,382,1578,1,Go,false,1,Configuration,,1.11,0.000
muir/nfigure,6,0,0,0,0,0.000,53,133,727,3,Go,false,9,Configuration,,1.16,0.000
goraz/onion,114,0,0,0,0,0.000,38,818,3041,5,Go,false,10,Configuration,,1.17,0.000
Yiling-J/piper,7,0,0,0,0,0.000,418,715,731,1,Go,false,3,Configuration,,1.16,0.000
tucnak/store,274,2,1,1,0,7.299,3,2265,2968,2,Go,false,0,Configuration,,,12.000
oblq/swap,8,0,0,0,0,0.000,354,996,1314,1,Go,false,3,Configuration,,1.14,0.000
diegomarangoni/typenv,9,0,0,0,0,0.000,416,1214,1236,1,Go,false,0,Configuration,,1.14,0.000
omeid/uconfig,64,1,1,0,0,15.625,9,44,2382,5,Go,false,2,Configuration,,1.18,11.000
spf13/viper,24532,284,139,60,7,11.577,0,35,3517,164,Go,false,15,Configuration,,1.18,68.000
adrg/xdg,478,8,5,3,0,16.736,3,9,3375,6,Go,false,2,Configuration,,1.19,32.000
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,44,1125,2312,3,Go,false,1,Configuration,,,0.000
ovh/cds,4326,19,6,4,0,4.392,2,1,2594,106,Go,false,108,Continuous Integration,,1.21,61.000
drone/drone,30605,532,195,123,13,17.383,0,0,3571,34,Go,false,60,Continuous Integration,,1.19,100.000
duck8823/duci,74,0,0,0,0,0.000,418,264,2057,4,Go,true,19,Continuous Integration,,1.13,0.000
jidicula/go-fuzz-action,9,0,0,0,0,0.000,235,70,591,2,,false,0,Continuous Integration,,,0.000
vladopajic/go-test-coverage,27,4,1,0,0,148.148,7,3,238,1,Go,false,9,Continuous Integration,,1.21,37.000
nikogura/gomason,59,0,0,0,0,0.000,38,63,2191,2,Go,false,8,Continuous Integration,,1.13,0.000
GoTestTools/gotestfmt,441,9,4,2,0,20.408,3,166,933,5,Go,false,0,Continuous Integration,,1.16,12.000
mattn/goveralls,767,0,0,0,0,0.000,45,206,3867,72,Go,false,2,Continuous Integration,,1.13,0.000
go-playground/overalls,114,0,0,0,0,0.000,46,1431,3033,13,Go,false,0,Continuous Integration,,,0.000
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,418,2190,2701,1,Go,false,0,Continuous Integration,,,0.000
woodpecker-ci/woodpecker,3183,87,47,18,1,27.333,0,1,1690,398,Go,false,60,Continuous Integration,,1.21,90.000
yosssi/gcss,488,2,1,0,0,4.098,7,3324,3362,2,Go,false,0,CSS Preprocessors,,,7.000
wellington/go-libsass,199,0,0,0,0,0.000,52,265,3135,11,C++,false,1,CSS Preprocessors,,1.18,0.000
iancmcc/bingo,26,0,0,0,0,0.000,36,450,818,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17,0.000
zhuangsirui/binpacker,213,2,0,0,0,9.390,17,858,2846,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,4.000
yourbasic/bit,155,0,0,0,0,0.000,40,2076,2390,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,0.000
superwhiskers/crunch,90,1,1,1,0,11.111,3,308,1725,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,10.000
amallia/go-ef,31,0,0,0,0,0.000,49,2245,2248,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,0.000
RoaringBitmap/roaring,2193,17,9,3,1,7.752,0,40,3418,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14,37.000
