repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-telegram/bot,1268,57,30,16,2,44.953,0,4,1198,32,Go,false,0,Bot Building,,1.18,72.000,2,3
NicoNex/echotron,407,4,2,1,0,9.828,2,139,2206,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,2,0,0,0,7.576,24,247,3194,3,Go,false,6,Bot Building,,1.21,4.000,0,0
mr-linch/go-tg,121,3,2,1,0,24.793,2,454,1145,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,378,2,1,1,0,5.291,2,310,3057,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,283,82,3400,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,0,0,0,5.025,18,13,2209,15,Go,false,23,Bot Building,,1.23.4,22.000,1,1
slack-io/slacker,55,0,0,0,0,0.000,30,263,626,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4416,38,17,9,2,8.605,0,69,3694,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,752,24,12,7,0,31.915,1,13,1500,10,Go,false,6,Bot Building,,1.24.3,51.000,2,11
go-telegram-bot-api/telegram-bot-api,6230,41,18,4,0,6.581,1,1021,3694,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2025,33,13,7,0,16.296,1,72,1879,8,Go,false,53,Bot Building,,1.23.0,25.000,0,0
gopinath-langote/1build,235,2,0,0,0,8.511,14,61,2296,14,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,21317,393,176,92,13,18.436,0,66,2854,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,2,1,0,0,46.512,12,1591,1617,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxclaus/gaper,83,2,1,0,0,24.096,12,831,2608,2,Go,false,5,Build Automation,,1.13,7.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,35,169,615,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,631,2,1,1,0,3.170,2,1,1759,7,Go,false,0,Build Automation,,1.16,54.000,1,3
magefile/mage,4422,48,11,6,1,10.855,0,51,2876,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1729,2,2,1,0,1.157,1,1982,3093,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,2,2,2,0,0.448,3,1919,3311,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13277,222,92,50,4,16.721,0,8,3082,211,Go,false,27,Build Automation,,1.23.0,86.000,5,14
taskctl/taskctl,314,2,1,0,0,6.369,13,199,2093,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1311,11,5,2,0,8.391,1,26,1390,14,Go,false,6,Build Automation,,1.20,28.000,1,2
guptarohit/asciigraph,2859,16,7,4,0,5.596,1,283,2606,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1463,6,3,0,0,4.101,7,210,3194,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,572,7,6,3,0,12.238,3,601,1922,9,Go,false,7,Command Line,Advanced Console UIs,1.15,17.000,0,0
Evertras/bubble-table,509,5,2,1,0,9.823,2,27,1271,12,Go,false,6,Command Line,Advanced Console UIs,1.18,24.000,2,2
charmbracelet/bubbles,6699,169,84,50,3,25.228,0,22,2026,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
charmbracelet/bubbletea,33963,1092,538,325,33,32.153,0,8,2034,135,Go,false,9,Command Line,Advanced Console UIs,1.23.0,92.000,5,6
mingrammer/cfmt,107,1,0,0,0,9.346,24,2433,2700,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,162,1503,1726,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,1,0,0,2.146,12,3327,4036,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,193,1111,1143,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,39,1847,2657,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19739,100,50,20,2,5.066,0,3,2749,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,86.000,4,19
workanator/go-ataman,19,0,0,0,0,0.000,163,1686,3002,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,795,2,2,0,0,2.516,11,207,4025,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,177,1955,4578,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,866,3,2,0,0,3.464,10,658,4145,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,1,0,0,0,50.000,16,880,886,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5393,16,9,3,0,2.967,1,1616,2913,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10322,44,24,7,0,4.263,1,96,4232,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1557,10,5,3,1,6.423,0,60,2592,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,9387,189,102,69,6,20.134,0,36,1618,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,68.000,0,0
cyucelen/marker,51,0,0,0,0,0.000,44,1134,2169,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2419,13,5,3,0,5.374,1,61,3156,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,16.000,0,0
schollz/progressbar,4452,23,15,7,2,5.166,0,179,2840,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5200,67,20,9,0,12.885,1,59,1783,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
alexeyco/simpletable,544,4,0,0,0,7.353,16,1586,3051,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2453,10,5,2,0,4.077,3,197,3889,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,15,1687,2423,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,228,1050,1778,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4734,7,4,2,0,1.479,2,1274,4954,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2859,15,9,4,3,5.247,0,513,2691,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1876,20,6,4,1,10.661,0,113,2068,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13398,33,17,10,3,2.463,0,26,3836,48,Go,false,3,Command Line,Advanced Console UIs,1.15,45.000,1,1
gosuri/uilive,1707,3,1,1,0,1.757,6,2041,3550,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2132,5,2,0,0,2.345,7,1602,3550,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,58,1075,3553,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,0,0,0,2.222,22,1310,2046,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,130,4,2,2,0,30.769,3,466,1378,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,623,2,1,0,0,3.210,9,1091,2811,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,479,1937,3117,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,781,55,23,11,1,70.423,0,14,1967,11,Go,false,4,Command Line,Standard CLI,1.16,52.000,2,4
rsteube/carapace-bin,1387,52,27,14,3,37.491,0,1,1933,42,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,3,62
rsteube/carapace-spec,22,1,0,0,0,45.455,28,5,1193,3,Go,false,4,Command Line,Standard CLI,1.23.1,34.000,2,6
tucnak/climax,218,0,0,0,0,0.000,135,1795,3563,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,45,421,2087,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,1,1,0,22.727,5,1773,2108,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,107,2,2274,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,25
spf13/cobra,41357,353,186,96,16,8.535,0,1,4354,316,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,1
rainu/go-command-chain,67,0,0,0,0,0.000,84,17,1546,1,Go,false,3,Command Line,Standard CLI,1.23.0,12.000,1,5
jaffee/commandeer,176,0,0,0,0,0.000,117,1050,2855,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,25,1701,3014,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2894,13,4,1,0,4.492,3,401,3050,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,6075,28,13,6,0,4.609,1,22,4433,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,1,1
codingconcepts/env,121,0,0,0,0,0.000,31,413,2974,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,864,2,2,1,0,2.315,5,1165,2710,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,203,313,2636,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,60,101,318,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2171,15,6,1,0,6.909,3,73,3566,25,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2667,6,3,1,1,2.250,0,414,4722,53,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,61,113,3519,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,51,41,2033,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,1,1,1,0,14.925,2,854,2766,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
napalu/goopt,4,1,0,0,0,250.000,16,17,1336,1,Go,false,7,Command Line,Standard CLI,1.18,14.000,1,8
hashicorp/cli,27,2,0,0,0,74.074,15,41,624,108,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,148,0,0,0,0,0.000,80,1862,2310,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3537,5,4,3,0,1.414,2,91,4101,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1071,7,5,2,0,6.536,3,1299,4738,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,69,487,1307,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,116,883,3448,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,37,1472,3883,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1380,16,7,5,1,11.594,0,18,2521,64,Go,false,56,Command Line,Standard CLI,1.23.0,41.000,1,1
spf13/pflag,2618,31,13,5,1,11.841,0,3,4358,14,Go,false,0,Command Line,Standard CLI,1.12,71.000,4,14
reeflective/readline,119,0,0,0,0,0.000,39,25,1832,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,283,2449,2452,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,1,0,0,0,6.173,19,19,3166,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,266,890,2969,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,533,398,1833,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,169,1549,2995,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,1,0,0,0,45.455,14,2227,2233,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,129,0,0,0,0,0.000,348,2360,3720,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23390,93,37,22,2,3.976,0,23,4406,284,Go,false,1,Command Line,Standard CLI,1.22,62.000,2,7
mszostok/version,109,0,0,0,0,0.000,56,822,1110,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,57,449,3401,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,1,1,1,0,4.444,2,448,3394,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,596,4,2,1,0,6.711,2,47,1866,17,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,27,1,0,0,0,37.037,24,8,698,1,Go,false,2,Configuration,,1.21,28.000,1,11
ilyakaznacheev/cleanenv,1881,25,13,6,1,13.291,0,212,2216,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,24,1356,2317,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,59,1,0,0,0,16.949,22,163,1192,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,39,197,2078,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,679,2360,3705,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,203,1045,1944,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,1,0,0,25.641,10,8,482,1,Go,false,4,Configuration,,1.22.0,27.000,1,3
heetch/confita,504,0,0,0,0,0.000,36,40,2784,46,Go,false,8,Configuration,,1.12,6.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,103,741,2742,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5667,71,24,13,2,12.529,0,92,3662,67,Go,false,0,Configuration,,1.18,40.000,0,0
junk1tm/env,72,2,0,0,0,27.778,18,460,1303,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,7,1,1,0,0,142.857,9,383,419,2,Go,false,0,Configuration,,1.22.3,5.000,0,0
vrischmann/envconfig,245,1,1,1,0,4.082,2,186,3759,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,0,0,0,0,0.000,163,252,3127,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,171,320,321,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,383,2,0,0,0,5.222,21,63,2028,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,140,158,2213,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,0,0,0,0,0.000,32,473,1098,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,32,473,2385,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,1,0,0,0,21.277,28,369,537,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,299,189,1651,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,104,60,2155,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,313,666,2073,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,679,2030,2725,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,359,48,627,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9608,170,65,37,5,17.694,0,232,4389,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,372,3017,3907,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,18,943,2121,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,356,1464,1657,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,561,6,2,2,1,10.695,0,102,2586,12,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,134,2,1,0,0,14.925,7,35,2310,15,Go,false,4,Configuration,,1.24,13.000,0,0
hedzr/store,7,0,0,0,0,0.000,112,2,515,1,Go,false,4,Configuration,,1.23.0,50.000,1,29
hjson/hjson-go,340,4,4,2,0,11.765,1,107,3287,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,88,151,1983,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,75,3047,3467,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3518,12,6,2,0,3.411,2,1093,3883,58,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,18,1,1,0,0,55.556,10,146,1453,2,Go,false,1,Configuration,,1.16,5.000,0,0
joshbetz/config,214,0,0,0,0,0.000,532,2111,3047,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5289,38,24,16,1,7.185,0,39,4290,46,Go,false,0,Configuration,,1.20,46.000,0,0
knadh/koanf,3375,95,46,19,2,28.148,0,4,2240,55,Go,false,3,Configuration,,1.23.0,82.000,3,4
nil-go/konf,338,15,3,2,0,44.379,1,43,884,4,Go,false,0,Configuration,,1.23.0,22.000,0,0
lalamove/konfig,644,0,0,0,0,0.000,40,1910,2391,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2740,34,18,3,1,12.409,0,16,2674,77,Go,false,2,Configuration,,1.20,47.000,2,2
sasbury/mini,37,0,0,0,0,0.000,39,2414,3751,1,Go,false,1,Configuration,,,0.000,0,0
