repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openfga/openfga,3596,143,73,43,4,39.766,0,1,1067,84,Go,false,50,Authentication and OAuth,,1.24.2,100.000,11,33
openshift/osin,1922,3,2,1,0,1.561,1,1150,4260,2684,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,114,1373,1439,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,116,1533,1725,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,887,6,5,2,1,6.764,0,978,2664,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,9,1,0,0,0,111.111,22,160,206,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,165,1446,2056,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2307,21,6,3,0,9.103,2,23,3197,35,Go,false,0,Authentication and OAuth,,1.12,37.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,137,812,2806,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,89,259,3379,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,302,1851,2934,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,430,51,2118,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,7,464,2151,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,739,9,6,4,1,12.179,0,10,870,162,Go,false,47,Blockchain,,1.23,49.000,2,2
cosmos/cosmos-sdk,6579,54,23,13,1,8.208,0,2,3381,677,Go,false,59,Blockchain,,1.23.2,90.000,22,90
gnolang/gno,953,8,2,1,0,8.395,1,1,1562,140,Go,false,42,Blockchain,,1.23.0,62.000,23,234
ethereum/go-ethereum,48898,236,101,56,10,4.826,0,1,4153,1149,Go,false,72,Blockchain,,1.23.0,100.000,28,73
LimeChain/gosemble,14,0,0,0,0,0.000,61,142,905,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,1,1,0,0,2.227,12,1,2294,84,Go,false,51,Blockchain,,1.24.0,51.000,5,15
ipfs/kubo,16472,63,28,15,1,3.825,0,1,3971,414,Go,false,90,Blockchain,,1.24,86.000,8,18
lightningnetwork/lnd,7906,29,13,11,0,3.668,2,2,3402,401,Go,false,66,Blockchain,,1.23.6,75.000,12,122
gagliardetto/solana-go,1282,39,16,6,0,30.421,2,57,1411,55,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5793,13,7,3,1,2.244,0,65,4014,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,512,9,5,4,0,17.578,2,11,1955,40,Go,false,4,Bot Building,,1.23,32.000,1,1
go-telegram/bot,1122,71,29,9,3,63.280,0,11,1111,32,Go,false,0,Bot Building,,1.18,62.000,3,7
NicoNex/echotron,401,3,1,0,0,7.481,10,52,2119,11,Go,false,1,Bot Building,,1.19,13.000,0,0
oklahomer/go-sarah,263,1,1,1,0,3.802,6,160,3107,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,116,3,0,0,0,25.862,17,367,1058,3,Go,false,3,Bot Building,,1.18,4.000,0,0
gempir/go-twitch-irc,378,2,0,0,0,5.291,19,223,2970,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,196,268,3313,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,194,2,2,1,0,10.309,6,10,2122,14,Go,false,24,Bot Building,,1.23.4,38.000,3,11
slack-io/slacker,52,1,1,1,0,19.231,6,176,538,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4298,55,21,14,3,12.797,0,18,3607,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,705,34,19,10,2,48.227,0,11,1413,10,Go,false,6,Bot Building,,1.23.4,57.000,2,6
go-telegram-bot-api/telegram-bot-api,6130,57,25,13,3,9.299,0,934,3607,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1957,31,8,4,0,15.841,4,103,1792,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,232,1,1,0,0,4.310,8,142,2209,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,20318,343,165,82,9,16.882,0,64,2767,97,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,101,1504,1530,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,61,744,2521,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,98,82,528,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,616,8,4,3,0,12.987,3,5,1672,7,Go,false,0,Build Automation,,1.16,44.000,2,5
magefile/mage,4322,33,12,5,0,7.635,1,165,2789,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1724,2,1,1,0,1.160,4,1895,3006,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4454,1,1,0,0,0.225,9,1832,3224,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,12752,273,103,50,4,21.408,0,1,2995,207,Go,false,27,Build Automation,,1.23.0,100.000,6,55
taskctl/taskctl,311,2,1,1,0,6.431,2,112,2006,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1278,11,5,3,2,8.607,0,4,1303,13,Go,false,6,Build Automation,,1.20,56.000,1,1
guptarohit/asciigraph,2818,25,7,3,0,8.872,2,196,2519,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1454,2,2,1,0,1.376,3,123,3107,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,561,5,1,1,0,8.913,1,514,1835,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,492,4,3,3,0,8.130,1,191,1184,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6282,128,51,25,2,20.376,0,5,1939,86,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,7,8
charmbracelet/bubbletea,31409,839,456,161,13,26.712,0,5,1947,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,94.000,4,8
mingrammer/cfmt,106,1,0,0,0,9.434,15,2346,2613,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,75,1416,1639,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,463,2,1,0,0,4.320,12,3240,3949,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,106,1024,1056,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,1,1,0,20.833,2,1760,2570,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,19371,46,13,7,0,2.375,2,2,2662,29,Go,false,15,Command Line,Advanced Console UIs,1.23.0,71.000,1,15
workanator/go-ataman,19,0,0,0,0,0.000,76,1599,2915,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,789,5,2,1,0,6.337,5,120,3938,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,90,1868,4491,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,6,4,1,0,6.993,5,571,4058,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,141,793,799,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5357,16,6,4,0,2.987,3,1529,2826,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10215,47,22,9,1,4.601,0,9,4145,20,Go,false,1,Command Line,Advanced Console UIs,1.16,60.000,1,1
gookit/color,1545,4,0,0,0,2.589,14,66,2505,13,Go,false,3,Command Line,Advanced Console UIs,1.18,4.000,0,0
charmbracelet/lipgloss,8928,146,81,43,17,16.353,0,5,1531,35,Go,false,6,Command Line,Advanced Console UIs,1.18,94.000,3,4
cyucelen/marker,50,0,0,0,0,0.000,100,1047,2082,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2399,13,8,4,0,5.419,3,2,3069,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,71.000,2,34
schollz/progressbar,4380,37,15,7,1,8.447,0,92,2753,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5068,38,15,7,1,7.498,0,28,1696,48,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,3
alexeyco/simpletable,539,3,2,1,0,5.566,4,1499,2964,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2421,7,4,1,0,2.891,1,110,3802,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,360,1,1,0,0,2.778,12,1600,2336,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,51,0,0,0,0,0.000,141,963,1691,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4721,10,4,3,1,2.118,0,1187,4867,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2809,11,4,4,0,3.916,2,426,2604,19,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1828,8,3,0,0,4.376,9,26,1981,19,Go,false,5,Command Line,Advanced Console UIs,1.17,17.000,1,1
gizak/termui,13345,26,11,6,1,1.948,0,466,3749,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1707,2,2,1,0,1.172,3,1954,3463,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2126,3,1,1,0,1.411,3,1515,3463,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,1,1,0,1.346,3,988,3466,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,447,2,2,2,0,4.474,3,1223,1959,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,16,379,1291,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,623,3,0,0,0,4.815,21,1004,2724,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,392,1850,3030,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,631,64,51,27,3,101.426,0,3,1880,11,Go,false,4,Command Line,Standard CLI,1.16,92.000,2,8
rsteube/carapace-bin,1232,62,39,27,2,50.325,0,0,1846,37,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,4,99
rsteube/carapace-spec,21,0,0,0,0,0.000,74,0,1106,3,Go,false,4,Command Line,Standard CLI,1.23.1,52.000,2,6
tucnak/climax,219,0,0,0,0,0.000,48,1708,3476,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,1,0,0,0,5.236,18,334,2000,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,68,1686,2021,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,0,0,0,14.286,20,13,2187,2,Go,false,9,Command Line,Standard CLI,1.23.0,34.000,1,45
spf13/cobra,40378,351,150,77,14,8.693,0,5,4267,315,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,6
rainu/go-command-chain,66,1,1,1,0,15.152,3,738,1459,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,30,963,2768,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,3,0,0,0,3.195,14,1614,2927,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2865,10,4,3,1,3.490,0,314,2963,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5993,91,75,67,2,15.184,0,63,4346,93,Go,false,8,Command Line,Standard CLI,1.22,60.000,0,0
codingconcepts/env,120,1,0,0,0,8.333,15,326,2887,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,861,1,1,0,0,1.161,10,1078,2623,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,116,226,2549,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,0,0,0,166.667,19,14,231,1,Go,false,1,Command Line,Standard CLI,1.23.1,14.000,1,2
alexflint/go-arg,2138,24,12,8,0,11.225,2,64,3479,25,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
jessevdk/go-flags,2658,12,3,0,0,4.515,12,327,4635,54,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,60,1,1,1,0,16.667,5,25,3432,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,3
nyaosorg/go-readline-ny,25,1,0,0,0,40.000,18,20,1946,3,Go,false,8,Command Line,Standard CLI,1.18,14.000,1,10
devfacet/gocmd,66,0,0,0,0,0.000,30,767,2679,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,1,0,0,0,43.478,28,30,537,103,Go,false,6,Command Line,Standard CLI,1.23,8.000,0,0
liujianping/job,147,0,0,0,0,0.000,171,1775,2223,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3531,5,3,1,0,1.416,1,4,4014,64,Go,false,3,Command Line,Standard CLI,1.17,42.000,1,1
peterh/liner,1065,3,2,1,0,2.817,6,1212,4651,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,40,1,0,0,0,25.000,17,400,1220,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,731,1,0,0,0,1.368,29,796,3361,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,20,1385,3796,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1347,4,2,0,0,2.970,7,24,2434,63,Go,false,56,Command Line,Standard CLI,1.22,17.000,1,1
spf13/pflag,2560,24,15,8,1,9.375,0,3,4271,15,Go,false,0,Command Line,Standard CLI,1.12,67.000,3,7
reeflective/readline,114,4,3,1,0,35.088,2,6,1745,8,Go,false,4,Command Line,Standard CLI,1.23.6,44.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,196,2362,2365,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,94,38,3079,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,179,803,2882,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,446,311,1746,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,82,1462,2908,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,543,2140,2146,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,261,2273,3633,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23134,150,65,30,6,6.484,0,0,4319,280,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,89
mszostok/version,107,2,1,0,0,18.692,10,735,1023,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,261,362,3314,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,1,1,0,0,4.464,10,361,3307,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,586,23,20,5,0,39.249,3,20,1779,16,Go,false,1,Configuration,,1.18,37.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,46,25,611,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1826,23,8,5,0,12.596,1,125,2129,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,47,1269,2230,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,1,1,0,17.241,3,76,1105,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,41,110,1991,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,592,2273,3618,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,116,958,1857,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,53,97,395,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,499,6,6,3,0,12.024,3,1417,2697,17,Go,false,8,Configuration,,1.12,17.000,0,0
the4thamigo-uk/conflate,36,1,0,0,0,27.778,16,654,2655,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5411,124,35,18,2,22.916,0,5,3575,67,Go,false,0,Configuration,,1.18,80.000,1,1
junk1tm/env,70,1,0,0,0,14.286,14,373,1216,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,188,296,332,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,0,0,0,4.115,19,99,3672,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,76,165,3040,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,84,233,234,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,31,7,1941,8,Go,false,3,Configuration,,1.21,20.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,53,71,2126,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,183,385,1011,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,0,0,16.393,11,386,2298,100,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,38,282,450,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,212,102,1564,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,0,0,0,66.667,17,31,2068,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,226,579,1986,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,592,1943,2638,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,272,60,540,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9223,208,57,34,5,22.552,0,145,4302,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,285,2930,3820,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,19,856,2034,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,269,1377,1570,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,553,3,2,1,0,5.425,6,15,2499,12,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,132,0,0,0,0,0.000,186,9,2223,15,Go,false,4,Configuration,,1.24,20.000,1,1
hedzr/store,7,1,0,0,0,142.857,25,13,428,1,Go,false,4,Configuration,,1.23.0,24.000,1,7
hjson/hjson-go,336,0,0,0,0,0.000,67,20,3200,15,Go,false,0,Configuration,,1.12,12.000,1,8
gurkankaymak/hocon,85,1,1,1,0,11.765,1,64,1896,11,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,39,1,1,1,0,25.641,4,2960,3380,1,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3503,5,1,0,0,1.427,12,1006,3796,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,16,0,0,0,0,0.000,42,59,1366,2,Go,false,1,Configuration,,1.16,6.000,0,0
joshbetz/config,215,0,0,0,0,0.000,445,2024,2960,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5208,30,15,6,0,5.760,2,970,4203,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3165,89,54,31,1,28.120,0,19,2153,49,Go,false,3,Configuration,,1.23.0,80.000,2,37
nil-go/konf,318,5,3,1,1,15.723,0,5,797,4,Go,false,0,Configuration,,1.23.0,58.000,2,20
lalamove/konfig,644,0,0,0,0,0.000,68,1823,2304,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2615,168,22,9,0,64.245,1,1,2587,77,Go,false,2,Configuration,,1.20,72.000,2,5
sasbury/mini,35,0,0,0,0,0.000,521,2327,3664,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,196,192,2117,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,170,1,1266,3,Go,false,8,Configuration,,1.20,46.000,2,19
goraz/onion,117,0,0,0,0,0.000,170,1357,3580,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,62,1254,1270,1,Go,false,3,Configuration,,1.16,0.000,0,0
