repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Evertras/bubble-table,286,7,3,1,1,24.476,0,57,710,8,Go,false,6,Command Line,Advanced Console UIs,1.17,28.000,0,0
charmbracelet/bubbles,4247,117,58,34,3,27.549,0,0,1465,54,Go,false,11,Command Line,Advanced Console UIs,1.18,100.000,4,4
charmbracelet/bubbletea,22025,518,226,104,22,23.519,0,0,1473,105,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,15,19
mingrammer/cfmt,100,0,0,0,0,0.000,39,1872,2139,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,45,942,1165,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,6,3,1,0,13.575,4,2766,3475,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,483,553,3178,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,118,550,582,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,1,1,0,21.739,4,1286,2096,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,118,1125,2441,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,726,4,2,0,0,5.510,12,306,3464,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,226,1394,4016,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,772,5,2,0,0,6.477,12,97,3584,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,115,319,325,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5127,42,19,5,0,8.192,2,1055,2352,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9539,57,19,9,0,5.975,1,891,3671,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1426,9,3,1,0,6.311,5,6,2031,13,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,1,2
charmbracelet/lipgloss,6848,105,51,30,2,15.333,0,46,1057,24,Go,false,3,Command Line,Advanced Console UIs,1.17,66.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,59,573,1608,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2194,19,11,3,0,8.660,1,14,2595,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,1,12
schollz/progressbar,3671,39,18,11,0,10.624,1,74,2279,47,Go,false,5,Command Line,Advanced Console UIs,1.13,25.000,0,0
pterm/pterm,4418,63,36,11,2,14.260,0,5,1222,42,Go,false,9,Command Line,Advanced Console UIs,1.21,86.000,2,16
alexeyco/simpletable,499,5,2,1,0,10.020,6,1025,2490,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2223,20,14,8,5,8.997,0,2,3328,50,Go,false,2,Command Line,Advanced Console UIs,1.17,71.000,1,1
cheynewallace/tabby,342,2,1,1,1,5.848,0,1126,1862,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,49,1,0,0,0,20.408,26,489,1217,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,28,256,2100,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4607,17,7,3,0,3.690,1,713,4393,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2423,26,16,13,5,10.730,0,3,2130,19,Go,false,4,Command Line,Advanced Console UIs,1.20,67.000,2,2
muesli/termenv,1582,24,7,5,1,15.171,0,12,1507,18,Go,false,5,Command Line,Advanced Console UIs,1.17,57.000,1,2
gizak/termui,12792,57,30,15,1,4.456,0,72,3275,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1640,8,6,2,0,4.878,3,1480,2989,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2060,5,4,2,0,2.427,1,1041,2989,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,0,0,0,0,0.000,35,514,2992,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,425,5,2,0,0,11.765,8,749,1485,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,103,2,0,0,0,19.417,21,36,817,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,579,6,5,1,1,10.363,0,530,2250,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,107,1376,2556,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,151,8,4,3,0,52.980,4,5,1406,11,Go,false,4,Command Line,Standard CLI,1.15,52.000,2,30
rsteube/carapace-bin,521,34,19,5,3,65.259,0,0,1372,20,Go,false,10,Command Line,Standard CLI,1.21,95.000,7,177
rsteube/carapace-spec,13,2,0,0,0,153.846,24,6,632,1,Go,false,5,Command Line,Standard CLI,1.18,40.000,2,18
mkideal/cli,711,5,2,2,0,7.032,6,322,2887,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,124,2,1,1,0,16.129,4,988,2434,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
tucnak/climax,214,0,0,0,0,0.000,36,1234,3002,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,163,2,0,0,0,12.270,22,362,1526,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,80,1212,1547,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,127,2,1,1,0,15.748,4,34,1713,2,Go,false,10,Command Line,Standard CLI,1.18,18.000,0,0
spf13/cobra,34916,404,217,96,11,11.571,0,7,3793,298,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,51,1,1,1,0,19.608,2,264,985,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,172,1,1,1,0,5.814,4,489,2294,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,905,4,3,2,0,4.420,3,1140,2453,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2628,19,9,4,1,7.230,0,240,2489,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5219,32,16,7,1,6.131,0,0,3872,77,Go,false,8,Command Line,Standard CLI,1.20,95.000,3,44
codingconcepts/env,107,0,0,0,0,0.000,97,1249,2413,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,98,1121,2665,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,1,0,0,0,1.188,26,604,2149,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,107,1290,2075,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,47,295,988,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1808,37,9,6,0,20.465,4,104,3005,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,107,1338,2660,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2483,16,8,3,1,6.444,0,959,4161,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,52,17,2958,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,7
devfacet/gocmd,66,0,0,0,0,0.000,107,293,2205,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,45,1301,1749,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3406,12,5,3,0,3.523,3,7,3540,63,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1021,6,4,1,0,5.877,2,738,4177,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,96,0,746,3,Go,false,2,Command Line,Standard CLI,1.18,52.000,2,2
mitchellh/cli,1706,2,0,0,0,1.172,26,479,3732,25,Go,false,6,Command Line,Standard CLI,1.11,4.000,0,0
jawher/mow.cli,867,4,2,2,0,4.614,3,911,3322,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1152,8,3,1,0,6.944,4,3,1960,56,Go,false,44,Command Line,Standard CLI,1.19,44.000,2,3
spf13/pflag,2258,19,5,3,0,8.415,1,962,3797,11,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,38,1888,1891,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,107,911,2605,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,107,329,2408,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,107,56,1272,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3995,14,10,7,2,3.504,0,121,2640,69,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,69,1666,1672,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,107,1799,3159,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21238,151,70,33,12,7.110,0,24,3845,250,Go,false,2,Command Line,Standard CLI,1.18,74.000,2,9
mszostok/version,81,1,1,1,0,12.346,4,261,549,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,64,1,1,0,0,15.625,12,42,2840,2,Go,false,2,Command Line,Standard CLI,1.11,11.000,0,0
dixonwille/wmenu,207,5,3,2,0,24.155,6,41,2833,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,503,6,2,1,0,11.928,6,27,1305,15,Go,false,1,Configuration,,1.18,22.000,1,1
ilyakaznacheev/cleanenv,1321,45,19,8,2,34.065,0,140,1655,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,27,795,1756,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,89,52,631,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,94,518,3563,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,4,3,1,0,45.455,5,544,1517,2,Go,false,0,Configuration,,1.18,12.000,0,0
paked/configure,56,0,0,0,0,0.000,118,1799,3144,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,2,1,1,0,21.978,3,484,1383,4,Go,false,8,Configuration,,,12.000,0,0
heetch/confita,482,1,0,0,0,2.075,25,943,2223,21,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,31,0,0,0,0,0.000,36,180,2181,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4134,72,27,9,1,17.417,0,35,3101,58,Go,false,0,Configuration,,1.17,46.000,0,0
junk1tm/env,46,2,1,0,0,43.478,12,28,742,2,Go,false,0,Configuration,,1.20,17.000,1,1
tomazk/envcfg,102,0,0,0,0,0.000,87,2408,3341,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,483,3375,3375,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,1,0,0,4.237,12,1120,3198,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,98,1,0,0,0,10.204,14,231,2566,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,312,16,3,1,0,51.282,6,41,1467,7,Go,false,3,Configuration,,1.21,22.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,118,1288,3080,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,42,1640,1652,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,112,45,1824,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,11,1,1,0,0,90.909,7,825,1090,1,Go,false,8,Configuration,,1.15,5.000,0,0
subpop/go-ini,11,1,0,0,0,90.909,16,10,1594,2,Go,false,1,Configuration,,1.12,24.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,118,105,1512,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,118,1469,2164,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,324,167,602,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7126,141,64,28,4,19.787,0,10,3828,36,Go,false,0,Configuration,,1.12,82.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,130,2456,3346,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,0,0,0,0,0.000,35,382,1560,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,118,903,1096,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,507,6,4,1,0,11.834,3,6,2025,14,Go,false,11,Configuration,,1.19,48.000,2,12
beatlabs/harvester,129,0,0,0,0,0.000,111,0,1749,14,Go,false,4,Configuration,,1.21,50.000,1,1
hjson/hjson-go,311,1,1,0,0,3.215,8,46,2726,15,Go,false,0,Configuration,,1.11,11.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,43,29,1422,9,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,321,2486,2906,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3374,18,11,4,1,5.335,0,532,3322,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,1,0,0,0,66.667,26,193,892,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,118,1550,2486,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4793,47,18,7,0,9.806,1,496,3729,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2206,62,20,12,2,28.105,0,12,1679,42,Go,false,3,Configuration,,1.18,57.000,2,3
lalamove/konfig,644,3,1,0,0,4.658,8,1349,1830,19,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1703,34,20,8,1,19.965,0,0,2113,58,Go,false,2,Configuration,,1.18,87.000,1,3
sasbury/mini,35,0,0,0,0,0.000,47,1853,3190,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,483,447,1643,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,0,0,0,142.857,14,198,792,3,Go,false,9,Configuration,,1.16,2.000,0,0
goraz/onion,114,0,0,0,0,0.000,103,883,3106,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,483,780,796,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,47,2330,3033,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,419,1061,1380,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,481,1279,1301,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,2,0,0,0,28.986,14,44,2448,5,Go,false,2,Configuration,,1.18,10.000,0,0
spf13/viper,25044,256,129,60,10,10.222,0,13,3582,166,Go,false,15,Configuration,,1.18,84.000,1,2
adrg/xdg,513,19,11,6,1,37.037,0,46,3440,6,Go,false,2,Configuration,,1.19,37.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,45,1190,2377,3,Go,false,1,Configuration,,,0.000,0,0
