repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gnolang/gno,910,14,6,3,1,15.385,0,1,1442,134,Go,false,42,Blockchain,,1.22,81.000,24,71
ethereum/go-ethereum,48085,289,143,78,18,6.010,0,0,4033,1112,Go,false,69,Blockchain,,1.22,100.000,16,29
LimeChain/gosemble,12,0,0,0,0,0.000,63,22,785,9,Go,false,11,Blockchain,,1.21,12.000,1,2
ChainSafe/gossamer,437,2,1,0,0,4.577,9,3,2174,79,Go,false,46,Blockchain,,1.23,43.000,7,15
ipfs/kubo,16276,71,31,15,1,4.362,0,0,3851,412,Go,false,91,Blockchain,,1.23,100.000,5,22
lightningnetwork/lnd,7781,57,19,12,1,7.326,0,0,3282,400,Go,false,65,Blockchain,,1.22.6,95.000,14,228
gagliardetto/solana-go,1054,79,44,26,3,74.953,0,23,1291,53,Go,false,33,Blockchain,,1.19,62.000,2,2
tendermint/tendermint,5737,16,7,3,0,2.789,3,708,3894,247,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,492,6,3,1,0,12.195,6,1,1835,41,Go,false,4,Bot Building,,1.18,54.000,1,2
go-telegram/bot,847,56,24,10,0,66.116,2,0,991,27,Go,false,0,Bot Building,,1.18,82.000,2,10
NicoNex/echotron,381,5,3,3,1,13.123,0,6,1999,11,Go,false,1,Bot Building,,1.19,54.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,118,303,2579,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,2,0,0,0,2.415,19,1079,3398,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,84,40,2987,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,32,247,938,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,142,2391,2952,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,364,2,2,0,0,5.495,8,103,2850,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1096,7,3,3,0,6.387,3,368,2798,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,73,437,3105,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,134,2320,3038,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,3,1,0,0,2.708,11,1141,2347,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,162,1,1,1,0,6.173,3,409,1516,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,76,3036,3338,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,76,148,3193,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3687,5,2,1,0,1.356,1,1273,2411,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,188,3,2,0,0,15.957,7,22,2002,13,Go,false,24,Bot Building,,1.23,23.000,3,14
slack-io/slacker,44,1,1,0,0,22.727,10,56,418,29,Go,false,4,Bot Building,,1.21,11.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,517,1146,3368,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,1,0,0,0,2.801,28,448,3409,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4119,49,19,12,1,11.896,0,88,3487,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,594,18,6,5,0,30.303,4,1,1293,10,Go,false,8,Bot Building,,1.22.3,67.000,3,14
Syfaro/telegram-bot-api,5921,58,25,13,2,9.796,0,814,3487,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,67,558,1471,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,291,1949,4521,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1855,23,11,7,1,12.399,0,1,1672,8,Go,false,53,Bot Building,,1.21,77.000,1,2
gopinath-langote/1build,228,1,1,1,0,4.386,3,22,2089,15,Go,false,6,Build Automation,,1.12,20.000,1,1
cosmtrek/air,18921,468,285,131,13,24.734,0,25,2647,91,Go,false,7,Build Automation,,1.23,74.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,76,1384,1410,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,76,624,2401,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,69,31,408,1,Go,false,0,Build Automation,,,6.000,0,0
goyek/goyek,579,4,3,3,0,6.908,3,4,1552,7,Go,false,0,Build Automation,,1.16,44.000,2,5
magefile/mage,4209,28,10,4,1,6.652,0,45,2669,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1722,0,0,0,0,0.000,54,1775,2886,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,1,0,0,0.224,12,1712,3104,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,11916,266,115,47,5,22.323,0,5,2875,198,Go,false,25,Build Automation,,1.22.0,100.000,10,31
taskctl/taskctl,302,4,2,1,0,13.245,6,1041,1886,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1237,32,20,8,1,25.869,0,10,1183,12,Go,false,6,Build Automation,,1.20,57.000,1,3
guptarohit/asciigraph,2712,18,8,4,0,6.637,4,76,2399,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1436,7,2,0,0,4.875,10,3,2987,9,Go,false,1,Command Line,Advanced Console UIs,1.19,39.000,1,2
Delta456/box-cli-maker,545,6,2,0,0,11.009,12,394,1715,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,467,11,8,5,2,23.555,0,71,1064,11,Go,false,6,Command Line,Advanced Console UIs,1.18,31.000,0,0
charmbracelet/bubbles,5810,117,56,39,1,20.138,0,0,1819,78,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,1,1
charmbracelet/bubbletea,28974,540,264,155,18,18.637,0,4,1827,127,Go,false,9,Command Line,Advanced Console UIs,1.18,94.000,2,5
mingrammer/cfmt,104,1,0,0,0,9.615,21,2226,2493,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,69,0,0,0,0,0.000,37,1296,1519,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,4,0,0,0,8.772,21,3120,3829,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,123,907,3532,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,472,904,936,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,119,1640,2450,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19185,102,65,25,3,5.317,0,156,2542,30,Go,false,12,Command Line,Advanced Console UIs,1.21,60.000,0,0
workanator/go-ataman,18,1,0,0,0,55.556,21,1479,2795,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,776,3,0,0,0,3.866,21,0,3818,23,Go,false,2,Command Line,Advanced Console UIs,1.18,56.000,2,4
daviddengcn/go-colortext,216,2,1,0,0,9.259,12,1748,4370,5,Go,false,1,Command Line,Advanced Console UIs,1.14,7.000,0,0
mattn/go-isatty,842,5,1,0,0,5.938,9,451,3938,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,1,0,0,0,55.556,21,673,679,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5324,24,7,2,0,4.508,2,1409,2706,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,10023,52,26,9,1,5.188,0,123,4025,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1524,7,3,2,0,4.593,1,97,2385,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8416,130,59,25,6,15.447,0,0,1411,32,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,2,2
cyucelen/marker,49,1,0,0,0,20.408,21,927,1962,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2351,23,13,6,1,9.783,0,4,2949,10,Go,false,4,Command Line,Advanced Console UIs,1.17,71.000,1,15
schollz/progressbar,4223,49,26,11,2,11.603,0,1,2633,60,Go,false,6,Command Line,Advanced Console UIs,1.22,80.000,1,1
pterm/pterm,4933,47,25,13,2,9.528,0,44,1576,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,533,2,0,0,0,3.752,20,1379,2844,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2383,14,4,2,0,5.875,1,356,3682,49,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,357,2,0,0,0,5.602,21,1480,2216,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,1,0,0,0,19.608,21,843,1571,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,78,2,1,0,0,25.641,9,18,2454,4,Go,true,0,Command Line,Advanced Console UIs,,0.000,1,2
nsf/termbox-go,4689,6,4,2,0,1.280,2,1067,4747,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2753,18,11,3,0,6.538,2,306,2484,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1778,17,8,6,0,9.561,1,29,1861,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,1,1
gizak/termui,13257,35,20,11,0,2.640,1,346,3629,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1702,3,2,1,1,1.763,0,1834,3343,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2117,3,2,1,0,1.417,2,1395,3343,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,5,1,1,0,6.766,1,868,3346,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,439,0,0,0,0,0.000,32,1103,1839,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,118,2,0,0,0,16.949,20,259,1171,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,620,4,1,0,0,6.452,10,884,2604,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,272,1730,2910,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,481,40,19,11,0,83.160,1,4,1760,11,Go,false,4,Command Line,Standard CLI,1.15,65.000,1,26
rsteube/carapace-bin,1038,57,25,10,0,54.913,1,6,1726,32,Go,false,11,Command Line,Standard CLI,1.23.1,70.000,4,73
rsteube/carapace-spec,20,1,1,0,0,50.000,10,8,986,3,Go,false,4,Command Line,Standard CLI,1.23.1,27.000,2,8
tucnak/climax,217,0,0,0,0,0.000,76,1588,3356,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,0,0,0,0,0.000,32,214,1880,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,41,1,0,0,0,24.390,28,1566,1901,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,21,0,2067,2,Go,false,9,Command Line,Standard CLI,1.22.7,54.000,1,6
spf13/cobra,38820,318,140,67,10,8.192,0,13,4147,307,Go,false,4,Command Line,Standard CLI,1.15,84.000,1,3
rainu/go-command-chain,64,2,1,1,1,31.250,0,618,1339,1,Go,false,1,Command Line,Standard CLI,1.16,22.000,0,0
jaffee/commandeer,175,1,0,0,0,5.714,21,843,2648,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,930,1,1,1,0,1.075,1,1494,2807,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2814,10,6,4,0,3.554,1,194,2843,22,Go,false,23,Command Line,Standard CLI,1.21,17.000,0,0
elves/elvish,5798,46,26,11,3,7.934,0,5,4226,95,Go,false,8,Command Line,Standard CLI,1.22,80.000,5,25
codingconcepts/env,114,0,0,0,0,0.000,59,206,2767,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,859,5,1,1,0,5.821,4,958,2503,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,2,0,0,0,44.444,16,106,2429,2,Go,false,1,Command Line,Standard CLI,1.23,4.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,89,18,111,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2062,19,10,5,3,9.214,0,30,3359,24,Go,false,2,Command Line,Standard CLI,1.18,37.000,0,0
jessevdk/go-flags,2610,5,3,3,1,1.916,0,207,4515,55,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,57,1,0,0,0,17.544,21,91,3312,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,21,647,2559,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,16,1,1,0,0,62.500,13,53,417,96,Go,false,6,Command Line,Standard CLI,1.20,11.000,0,0
liujianping/job,147,0,0,0,0,0.000,51,1655,2103,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3518,10,4,1,0,2.843,5,60,3894,64,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1057,4,3,0,0,3.784,12,1092,4531,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,35,1,0,0,0,28.571,21,280,1100,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,0,0,0,0,0.000,57,676,3241,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,62,1265,3676,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1314,11,4,2,0,8.371,2,25,2314,61,Go,false,47,Command Line,Standard CLI,1.22,28.000,1,4
spf13/pflag,2461,24,9,5,1,9.752,0,2,4151,15,Go,false,0,Command Line,Standard CLI,1.12,77.000,1,4
Zaba505/sand,27,0,0,0,0,0.000,76,2242,2245,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,1,0,0,6.369,8,58,2959,41,Go,false,9,Command Line,Standard CLI,1.21.5,11.000,0,0
antham/strumt,62,0,0,0,0,0.000,59,683,2762,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,326,191,1626,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4102,8,3,2,0,1.950,1,475,2994,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,70,1342,2788,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,423,2020,2026,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,141,2153,3513,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22598,157,72,34,4,6.948,0,4,4199,273,Go,false,1,Command Line,Standard CLI,1.22,92.000,2,5
mszostok/version,103,1,0,0,0,9.709,21,615,903,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,141,242,3194,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,219,3,2,0,0,13.699,12,241,3187,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,557,4,1,1,1,7.181,0,93,1659,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,20,1,0,0,0,50.000,22,7,491,1,Go,false,2,Configuration,,1.21,24.000,1,2
ilyakaznacheev/cleanenv,1708,24,15,10,0,14.052,1,5,2009,17,Go,false,4,Configuration,,1.13,57.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,44,1149,2110,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,1,0,0,0,19.231,25,406,985,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,25,20,1871,5,Go,false,0,Configuration,,1.22,18.000,2,14
paked/configure,56,0,0,0,0,0.000,472,2153,3498,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,65,838,1737,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,95,43,275,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,0,0,0,0,0.000,32,1297,2577,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,50,534,2535,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5060,76,31,18,3,15.020,0,21,3455,67,Go,false,0,Configuration,,1.18,62.000,3,5
junk1tm/env,67,0,0,0,0,0.000,51,253,1096,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,68,176,212,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,84,1474,3552,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,238,45,2920,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,11,1,1,0,0,90.909,13,113,114,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,380,0,0,0,0,0.000,53,395,1821,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,41,1,1,1,0,24.390,2,1994,2006,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,20,0,0,0,0,0.000,63,265,891,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,1,0,0,16.667,10,266,2178,93,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,50,162,330,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,92,77,1444,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,219,93,1948,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,106,459,1866,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,472,1823,2518,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,152,192,420,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8646,125,59,29,4,14.458,0,25,4182,39,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,165,2810,3700,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,0,0,0,0,0.000,49,736,1914,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,149,1257,1450,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,545,2,1,1,0,3.670,2,307,2379,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,66,13,2103,15,Go,false,4,Configuration,,1.21,22.000,2,2
hedzr/store,5,0,0,0,0,0.000,108,1,308,1,Go,false,4,Configuration,,1.22.7,50.000,1,30
hjson/hjson-go,333,0,0,0,0,0.000,32,267,3080,15,Go,false,0,Configuration,,1.11,0.000,0,0
