repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexandre-normand/slackscot,55,0,0,0,0,0.000,488,1117,3339,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,0,0,0,2.809,17,419,3380,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4078,64,29,17,2,15.694,0,59,3458,85,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,582,28,11,5,1,48.110,0,36,1264,9,Go,false,8,Bot Building,,1.22.3,41.000,0,0
Syfaro/telegram-bot-api,5882,70,34,13,6,11.901,0,785,3458,87,Go,false,0,Bot Building,,1.16,52.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,38,529,1442,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,262,1920,4492,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1839,31,19,9,2,16.857,0,96,1643,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,46,1306,2060,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18511,370,162,87,22,19.988,0,21,2618,88,Go,false,7,Build Automation,,1.23,75.000,1,1
GuilhermeCaruso/anko,39,0,0,0,0,0.000,47,1355,1381,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,47,595,2372,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,40,2,379,1,Go,false,0,Build Automation,,,42.000,1,10
goyek/goyek,576,5,2,0,0,8.681,9,2,1523,7,Go,false,0,Build Automation,,1.16,49.000,1,4
magefile/mage,4186,38,20,13,2,9.078,0,16,2640,78,Go,false,0,Build Automation,,1.12,47.000,3,3
tj/mmake,1724,1,0,0,0,0.580,25,1746,2857,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4462,3,2,2,0,0.672,1,1683,3075,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11681,256,134,78,16,21.916,0,1,2846,192,Go,false,24,Build Automation,,1.22.0,100.000,13,27
taskctl/taskctl,299,4,4,0,0,13.378,7,1012,1857,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1206,14,3,1,0,11.609,5,87,1154,12,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2697,19,6,4,1,7.045,0,47,2370,11,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,0,0
logrusorgru/aurora,1430,5,1,1,0,3.497,5,796,2958,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,539,3,0,0,0,5.566,17,365,1686,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,457,4,2,2,1,8.753,0,42,1035,11,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/bubbles,5709,130,52,27,4,22.771,0,7,1790,77,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,3,4
charmbracelet/bubbletea,28494,615,254,130,22,21.583,0,1,1798,127,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,15
mingrammer/cfmt,103,0,0,0,0,0.000,113,2197,2464,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,1,1,0,0,14.493,8,1267,1490,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,452,1,0,0,0,2.212,29,3091,3800,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,94,878,3503,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,443,875,907,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,90,1611,2421,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,101,1450,2766,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,774,7,3,2,1,9.044,0,24,3789,21,Go,false,1,Command Line,Advanced Console UIs,1.15,34.000,2,2
daviddengcn/go-colortext,214,1,1,0,0,4.673,8,1719,4341,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,838,7,4,3,1,8.353,0,422,3909,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,92,644,650,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5303,18,8,5,1,3.394,0,1380,2677,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9988,82,21,11,1,8.210,0,94,3996,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1517,3,2,2,0,1.978,1,68,2356,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8300,164,69,44,3,19.759,0,1,1382,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,4,7
cyucelen/marker,48,0,0,0,0,0.000,74,898,1933,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2330,14,5,2,1,6.009,0,108,2920,10,Go,false,4,Command Line,Advanced Console UIs,1.17,26.000,0,0
schollz/progressbar,4178,42,24,15,2,10.053,0,3,2604,60,Go,false,6,Command Line,Advanced Console UIs,1.22,72.000,3,6
pterm/pterm,4893,51,18,8,2,10.423,0,15,1547,49,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,3,6
alexeyco/simpletable,532,2,0,0,0,3.759,22,1350,2815,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2371,22,8,0,0,9.279,6,327,3653,49,Go,false,2,Command Line,Advanced Console UIs,1.17,20.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,36,1451,2187,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,41,814,1542,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,41,581,2425,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4685,15,2,2,0,3.202,2,1038,4718,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2736,16,5,1,0,5.848,3,277,2455,20,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1765,11,5,3,1,6.232,0,0,1832,19,Go,false,5,Command Line,Advanced Console UIs,1.17,78.000,2,2
gizak/termui,13231,37,15,7,0,2.796,1,317,3600,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1700,3,1,0,0,1.765,13,1805,3314,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2117,7,2,1,1,3.307,0,1366,3314,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,736,2,1,1,1,2.717,0,839,3317,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,440,1,1,1,0,2.273,3,1074,1810,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,116,1,0,0,0,8.621,20,230,1142,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,617,8,4,3,1,12.966,0,855,2575,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,243,1701,2881,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,442,26,10,6,1,58.824,0,5,1731,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,1,2
rsteube/carapace-bin,984,47,19,8,1,47.764,0,0,1697,32,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,6,70
rsteube/carapace-spec,19,0,0,0,0,0.000,47,12,957,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,4
tucnak/climax,217,0,0,0,0,0.000,47,1559,3327,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,3,2,2,0,16.393,3,185,1851,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,40,0,0,0,0,0.000,405,1537,1872,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,26,18,2038,2,Go,false,9,Command Line,Standard CLI,1.22.7,14.000,1,7
spf13/cobra,38570,366,167,91,19,9.489,0,1,4118,307,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,1
rainu/go-command-chain,62,0,0,0,0,0.000,38,589,1310,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,54,814,2619,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,0,0,0,1.076,18,1465,2778,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2808,14,5,1,0,4.986,1,165,2814,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5759,65,20,13,1,11.287,0,20,4197,93,Go,false,8,Command Line,Standard CLI,1.22,47.000,3,7
codingconcepts/env,115,1,1,1,0,8.696,2,177,2738,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
cosiner/flag,131,0,0,0,0,0.000,112,1446,2990,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,16,929,2474,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,260,77,2400,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,124,620,1313,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2045,19,7,4,1,9.291,0,1,3330,24,Go,false,2,Command Line,Standard CLI,1.18,73.000,2,2
yitsushi/go-commander,35,0,0,0,0,0.000,432,1663,2985,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2608,17,3,2,0,6.518,1,178,4486,55,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,62,62,3283,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,110,618,2530,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,15,1,1,1,0,66.667,5,24,388,95,Go,false,6,Command Line,Standard CLI,1.20,20.000,1,1
liujianping/job,147,2,0,0,0,13.605,22,1626,2074,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3510,13,6,4,1,3.704,0,31,3865,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1054,7,4,2,0,6.641,2,1063,4502,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,34,1,1,1,0,29.412,5,251,1071,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mkideal/cli,732,1,0,0,0,1.366,28,647,3212,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,33,1236,3647,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1303,9,5,3,0,6.907,2,0,2285,61,Go,false,47,Command Line,Standard CLI,1.22,64.000,2,9
spf13/pflag,2440,18,11,6,2,7.377,0,1287,4122,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,47,2213,2216,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,0,0,0,0,0.000,30,29,2930,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,30,654,2733,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,297,162,1597,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4099,13,6,2,0,3.172,1,446,2965,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,41,1313,2759,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,394,1991,1997,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,112,2124,3484,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22462,109,46,19,1,4.853,0,9,4170,272,Go,false,1,Command Line,Standard CLI,1.22,80.000,4,32
mszostok/version,102,1,1,1,0,9.804,3,586,874,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,112,213,3165,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,139,212,3158,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,553,3,2,1,0,5.425,3,64,1630,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,80,19,462,1,Go,false,2,Configuration,,1.21,12.000,1,3
ilyakaznacheev/cleanenv,1689,33,16,7,1,19.538,0,465,1980,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,15,1120,2081,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,51,1,0,0,0,19.608,23,377,956,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,168,243,1842,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,443,2124,3469,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,36,809,1708,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,66,14,246,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,496,1,1,1,0,2.016,3,1268,2548,17,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,34,2,0,0,0,58.824,21,505,2506,2,Go,false,6,Configuration,,1.14,4.000,0,0
caarlos0/env,4990,65,32,11,0,13.026,1,0,3426,66,Go,false,0,Configuration,,1.18,92.000,4,7
junk1tm/env,67,3,0,0,0,44.776,22,224,1067,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,39,147,183,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,55,1445,3523,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,209,16,2891,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,381,1,0,0,0,2.625,24,366,1792,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,40,1,1,0,0,25.000,11,1965,1977,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,20,0,0,0,0,0.000,34,236,862,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,61,237,2149,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,0,0,0,23.256,21,133,301,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,63,48,1415,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,190,64,1919,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,77,430,1837,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,443,1794,2489,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,123,163,391,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8539,127,55,27,6,14.873,0,42,4153,38,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,136,2781,3671,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,1,0,0,0,2.725,20,707,1885,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,120,1228,1421,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,543,6,4,0,0,11.050,7,278,2350,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,37,3,2074,15,Go,false,4,Configuration,,1.21,32.000,2,5
hjson/hjson-go,333,2,1,1,0,6.006,3,238,3051,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,35,102,1747,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,81,2811,3231,1,Go,false,0,Configuration,,,0.000,0,0
