repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ttacon/chalk,442,0,0,0,0,0.000,36,2798,3507,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,515,585,3210,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,150,582,614,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,36,1318,2128,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,150,1157,2473,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,8,0,0,0,10.914,18,338,3496,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,258,1426,4048,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,786,13,4,2,0,16.539,3,129,3616,28,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,147,351,357,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5146,20,6,3,1,3.887,0,1087,2384,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9587,52,19,12,0,5.424,1,923,3703,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1437,11,3,2,0,7.655,4,10,2063,13,Go,false,3,Command Line,Advanced Console UIs,1.18,36.000,1,1
charmbracelet/lipgloss,6965,118,50,25,6,16.942,0,10,1089,25,Go,false,4,Command Line,Advanced Console UIs,1.18,74.000,3,7
cyucelen/marker,46,1,1,1,0,21.739,4,605,1640,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2202,10,5,3,1,4.541,0,46,2627,10,Go,false,4,Command Line,Advanced Console UIs,1.17,28.000,0,0
schollz/progressbar,3717,45,15,7,0,12.107,1,106,2311,47,Go,false,5,Command Line,Advanced Console UIs,1.13,25.000,0,0
pterm/pterm,4453,46,24,16,4,10.330,0,14,1254,44,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,3,10
alexeyco/simpletable,505,6,4,3,0,11.881,4,1057,2522,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2244,21,9,6,0,9.358,3,34,3360,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,344,2,0,0,0,5.814,15,1158,1894,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,49,0,0,0,0,0.000,58,521,1249,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,60,288,2132,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4613,7,2,0,0,1.517,7,745,4425,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2442,17,8,4,0,6.962,1,25,2162,20,Go,false,4,Command Line,Advanced Console UIs,1.21,41.000,3,27
muesli/termenv,1600,19,8,4,0,11.875,2,18,1539,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,1,1
gizak/termui,12838,48,20,13,2,3.739,0,24,3307,49,Go,false,3,Command Line,Advanced Console UIs,1.15,45.000,1,1
gosuri/uilive,1648,9,4,2,0,5.461,3,1512,3021,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2062,5,2,1,0,2.425,2,1073,3021,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,720,3,2,0,0,4.167,9,546,3024,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,427,2,1,1,0,4.684,3,781,1517,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,106,3,0,0,0,28.302,18,68,849,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,584,5,2,0,0,8.562,10,562,2282,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,39,0,0,0,0,0.000,139,1408,2588,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,164,12,10,7,1,73.171,0,6,1438,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,2,18
rsteube/carapace-bin,555,37,14,5,1,66.667,0,0,1404,22,Go,false,10,Command Line,Standard CLI,1.21,95.000,4,126
rsteube/carapace-spec,15,2,2,1,0,133.333,4,3,664,1,Go,false,5,Command Line,Standard CLI,1.18,48.000,2,20
mkideal/cli,716,6,1,1,0,8.380,2,354,2919,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,125,1,1,1,0,8.000,1,1020,2466,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,213,0,0,0,0,0.000,68,1266,3034,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,2,1,1,1,12.121,0,394,1558,7,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,41,0,0,0,0,0.000,112,1244,1579,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,128,2,0,0,0,15.625,17,66,1745,2,Go,false,10,Command Line,Standard CLI,1.18,4.000,0,0
spf13/cobra,35294,409,205,110,11,11.588,0,39,3825,298,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,55,2,1,0,0,36.364,10,296,1017,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,36,521,2326,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,909,4,2,1,0,4.400,4,1172,2485,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2645,20,12,2,0,7.561,3,21,2521,22,Go,false,23,Command Line,Standard CLI,1.21,33.000,1,5
elves/elvish,5243,38,23,7,2,7.248,0,1,3904,77,Go,false,8,Command Line,Standard CLI,1.21,90.000,2,71
codingconcepts/env,108,1,1,1,0,9.259,6,1281,2445,3,Go,false,0,Command Line,Standard CLI,,10.000,0,0
cosiner/flag,130,1,1,1,0,7.692,4,1153,2697,3,Go,false,1,Command Line,Standard CLI,1.4,10.000,0,0
integrii/flaggy,843,2,0,0,0,2.372,18,636,2181,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,139,1322,2107,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,0,0,0,38.462,15,327,1020,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1824,17,3,1,0,9.320,3,136,3037,21,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,139,1370,2692,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2497,16,7,4,0,6.408,1,991,4193,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,84,1,2990,2,Go,false,0,Command Line,Standard CLI,1.16,42.000,1,6
devfacet/gocmd,67,1,0,0,0,14.925,25,325,2237,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,140,3,1,0,0,21.429,9,1333,1781,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3414,15,8,3,0,4.394,1,11,3572,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1025,5,4,2,0,4.878,1,770,4209,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,128,32,778,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1711,7,4,1,0,4.091,4,511,3764,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,4,2,2,0,4.592,1,943,3354,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1156,7,3,2,0,6.055,1,4,1992,57,Go,false,44,Command Line,Standard CLI,1.19,44.000,2,5
spf13/pflag,2272,19,8,6,1,8.363,0,994,3829,11,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,70,1920,1923,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,139,943,2637,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,139,361,2440,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,2,1,0,250.000,4,88,1304,1,Go,false,2,Command Line,Standard CLI,1.14,12.000,0,0
go-survey/survey,4003,12,7,6,0,2.998,1,153,2672,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,101,1698,1704,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,139,1831,3191,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21360,141,62,33,8,6.601,0,4,3877,252,Go,false,2,Command Line,Standard CLI,1.18,100.000,4,25
mszostok/version,85,4,2,1,0,47.059,6,293,581,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,64,1,0,0,0,15.625,28,7,2872,2,Go,false,2,Command Line,Standard CLI,1.11,22.000,1,1
dixonwille/wmenu,208,1,0,0,0,4.808,22,7,2865,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,512,9,3,1,0,17.578,5,59,1337,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1358,39,14,6,1,28.719,0,172,1687,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,59,827,1788,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,121,84,663,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,126,550,3595,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,0,0,0,0,0.000,37,1,1549,3,Go,false,0,Configuration,,1.18,42.000,1,7
paked/configure,56,0,0,0,0,0.000,150,1831,3176,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,0,0,0,0,0.000,35,516,1415,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,485,3,1,1,0,6.186,2,975,2255,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,1,0,0,0,31.250,21,212,2213,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4210,71,33,18,3,16.865,0,11,3133,58,Go,false,0,Configuration,,1.17,72.000,1,2
junk1tm/env,46,0,0,0,0,0.000,44,60,774,2,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,119,2440,3373,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,515,3407,3407,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,44,1152,3230,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,46,263,2598,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,327,16,6,1,0,48.930,5,73,1499,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,166,1,1,1,0,6.024,3,1320,3112,5,Go,false,0,Configuration,,,10.000,0,0
sakirsensoy/genv,36,1,0,0,0,27.778,20,1672,1684,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,144,77,1856,93,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,39,857,1122,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,48,42,1626,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,150,137,1544,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,150,1501,2196,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,356,199,634,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7267,135,62,38,6,18.577,0,42,3860,36,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,162,2488,3378,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,356,4,3,3,1,11.236,0,414,1592,7,Go,false,5,Configuration,,1.16,22.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,150,935,1128,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,516,7,1,0,0,13.566,7,19,2057,15,Go,false,11,Configuration,,1.19,17.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,143,32,1781,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,318,7,5,2,0,22.013,4,78,2758,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,69,1,0,0,0,14.493,19,61,1454,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,353,2518,2938,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3390,18,6,4,1,5.310,0,564,3354,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,58,225,924,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,1,1,0,4.608,3,1582,2518,2,Go,false,0,Configuration,,1.12,10.000,0,0
kelseyhightower/envconfig,4836,42,17,11,2,8.685,0,528,3761,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2256,52,27,11,1,23.050,0,17,1711,42,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,5,4,1,1,0,800.000,5,0,355,1,Go,false,1,Configuration,,1.21,72.000,2,93
lalamove/konfig,644,0,0,0,0,0.000,40,1381,1862,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1745,43,21,11,1,24.642,0,32,2145,58,Go,false,2,Configuration,,1.18,46.000,0,0
sasbury/mini,35,0,0,0,0,0.000,79,1885,3222,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,515,479,1675,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,46,230,824,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,1,1,0,8.696,4,915,3138,5,Go,false,10,Configuration,,1.17,10.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,515,812,828,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,1,1,0,3.623,4,2362,3065,2,Go,false,0,Configuration,,,10.000,0,0
oblq/swap,8,0,0,0,0,0.000,451,1093,1412,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,513,1311,1333,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,70,2,1,0,0,28.571,7,76,2480,5,Go,false,2,Configuration,,1.18,7.000,0,0
