repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-task/task,14206,247,100,52,12,17.387,0,0,3187,221,Go,false,27,Build Automation,,1.24.0,100.000,10,35
taskctl/taskctl,317,1,1,1,0,3.155,5,304,2198,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1352,19,9,6,0,14.053,1,6,1495,15,Go,false,6,Build Automation,,1.20,53.000,3,6
guptarohit/asciigraph,2917,18,7,5,1,6.171,0,388,2711,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1476,5,4,2,0,3.388,2,315,3299,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,582,3,3,0,0,5.155,9,706,2027,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,540,7,4,2,0,12.963,4,73,1376,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7238,144,74,30,4,19.895,0,43,2131,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,66.000,0,0
charmbracelet/bubbletea,36625,790,367,182,35,21.570,0,8,2139,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,92.000,5,6
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,298,1216,1248,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,83,1952,2762,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19981,73,37,15,1,3.653,0,6,2854,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,1,8
workanator/go-ataman,20,0,0,0,0,0.000,73,1791,3107,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,1,0,0,0,1.245,20,312,4130,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,282,2060,4683,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,877,5,1,0,0,5.701,7,763,4250,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,121,985,991,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5425,14,6,2,0,2.581,1,1721,3018,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10439,38,14,7,0,3.640,1,201,4337,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1567,3,0,0,0,1.914,21,41,2697,13,Go,false,3,Command Line,Advanced Console UIs,1.18,10.000,0,0
charmbracelet/lipgloss,10004,188,76,51,8,18.792,0,15,1723,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,74.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,149,1239,2274,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2451,16,5,2,0,6.528,5,10,3261,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,46.000,1,30
schollz/progressbar,4579,39,15,4,0,8.517,4,42,2945,62,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5295,29,11,4,0,5.477,1,48,1888,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
alexeyco/simpletable,544,1,0,0,0,1.838,20,1691,3156,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2479,8,4,1,1,3.227,0,302,3994,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,366,1,1,0,0,2.732,12,1792,2528,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,333,1155,1883,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4747,10,6,1,0,2.107,6,29,5059,63,Go,false,1,Command Line,Advanced Console UIs,1.23,27.000,1,1
mum4k/termdash,2911,11,6,1,0,3.779,4,618,2796,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1943,17,8,3,0,8.749,2,57,2173,20,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13468,34,18,7,2,2.525,0,131,3941,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,2,0,0,0,1.166,23,2146,3655,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2137,3,1,1,0,1.404,6,1707,3655,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,20,1180,3658,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,453,4,1,1,0,8.830,4,1415,2151,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,134,2,2,0,0,14.925,10,571,1483,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,630,1,1,1,0,1.587,3,1196,2916,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,41,0,0,0,0,0.000,584,2042,3222,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,981,28,12,6,0,28.542,1,7,2072,11,Go,false,4,Command Line,Standard CLI,1.16,55.000,2,22
rsteube/carapace-bin,1582,43,21,11,1,27.181,0,1,2038,46,Go,false,12,Command Line,Standard CLI,1.23.1,90.000,3,110
rsteube/carapace-spec,24,1,0,0,0,41.667,27,8,1298,3,Go,false,5,Command Line,Standard CLI,1.23.1,24.000,2,8
tucnak/climax,217,0,0,0,0,0.000,240,1900,3668,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,61,526,2192,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,110,1878,2213,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,85,2,2379,2,Go,false,8,Command Line,Standard CLI,1.24.0,46.000,1,12
spf13/cobra,42443,265,135,64,7,6.244,0,1,4459,322,Go,false,4,Command Line,Standard CLI,1.15,100.000,4,4
rainu/go-command-chain,68,0,0,0,0,0.000,81,122,1651,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,222,1155,2960,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,3,0,0,0,3.168,15,1806,3119,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2982,32,13,5,0,10.731,1,10,3155,22,Go,false,20,Command Line,Standard CLI,1.25,51.000,1,13
elves/elvish,6165,32,16,3,0,5.191,1,127,4538,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,3,1,1,0,23.810,5,518,3079,3,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,942,2,1,1,0,2.123,5,45,2815,10,Go,false,0,Command Line,Standard CLI,1.25,18.000,0,0
sgreben/flagvar,47,0,0,0,0,0.000,32,418,2741,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,9,1,0,0,0,111.111,25,23,83,1,Go,false,0,Command Line,Standard CLI,1.23,14.000,1,2
jon-codes/getopt,7,0,0,0,0,0.000,165,206,423,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2201,11,4,3,1,4.998,0,42,3671,25,Go,false,2,Command Line,Standard CLI,1.18,32.000,0,0
jessevdk/go-flags,2685,6,3,3,0,2.235,4,519,4827,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,166,217,3624,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,31,1,1,0,0,32.258,9,5,2138,3,Go,false,5,Command Line,Standard CLI,1.18,45.000,1,79
devfacet/gocmd,67,0,0,0,0,0.000,107,959,2871,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,61,7,1441,1,Go,false,7,Command Line,Standard CLI,1.18,26.000,2,13
hashicorp/cli,32,1,0,0,0,31.250,20,16,729,119,Go,false,6,Command Line,Standard CLI,1.23,14.000,2,3
liujianping/job,148,0,0,0,0,0.000,185,1967,2415,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3555,4,2,1,0,1.125,5,196,4206,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1080,2,1,1,0,1.852,5,1404,4843,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,67,592,1412,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,103,988,3553,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,142,1577,3988,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1431,7,0,0,0,4.892,17,16,2626,66,Go,false,62,Command Line,Standard CLI,1.25.0,16.000,3,8
agilira/orpheus,22,2,0,0,0,90.909,25,26,69,1,Go,false,2,Command Line,Standard CLI,1.23.11,16.000,3,4
spf13/pflag,2661,13,0,0,0,4.885,17,42,4463,15,Go,false,0,Command Line,Standard CLI,1.12,14.000,0,0
reeflective/readline,127,5,4,4,0,39.370,1,130,1937,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
octago/sflags,164,2,1,0,0,12.195,8,124,3271,43,Go,false,9,Command Line,Standard CLI,1.21.5,7.000,0,0
leodido/structcli,4,0,0,0,0,0.000,39,79,646,1,Go,false,10,Command Line,Standard CLI,1.24,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,371,995,3074,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,638,503,1938,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,274,1654,3100,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23710,134,46,26,3,5.652,0,2,4511,290,Go,false,1,Command Line,Standard CLI,1.22,100.000,6,25
mszostok/version,109,0,0,0,0,0.000,161,927,1215,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,162,554,3506,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,47,553,3499,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,607,2,1,1,1,3.295,0,152,1971,17,Go,false,1,Configuration,,1.18,22.000,0,0
agilira/argus,153,22,7,4,0,143.791,3,26,86,1,Go,false,5,Configuration,,1.23.11,37.000,3,10
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,42,50,264,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,129,15,803,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1983,65,50,20,1,32.779,0,64,2321,18,Go,false,4,Configuration,,1.13,50.000,0,0
JeremyLoy/config,340,1,0,0,0,2.941,17,1461,2422,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,60,1,0,0,0,16.667,29,268,1297,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,144,302,2183,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,19,1150,2049,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,115,113,587,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,2,0,0,0,3.929,15,49,2889,46,Go,false,8,Configuration,,1.23.0,10.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,93,846,2847,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,50,50,275,1,Go,false,0,Configuration,,1.18,6.000,0,0
caarlos0/env,5843,61,27,13,2,10.440,0,0,3767,66,Go,false,0,Configuration,,1.18,92.000,1,9
junk1tm/env,79,2,0,0,0,25.316,17,565,1408,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,7,0,0,0,0,0.000,114,488,524,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,32,291,3864,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,268,82,3232,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,14,1,1,1,0,71.429,5,425,426,1,Go,false,3,Configuration,,1.22.0,10.000,0,0
kkyr/fig,385,3,0,0,0,7.792,20,168,2133,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,66,263,2318,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,30,577,1203,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,137,578,2490,107,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,133,474,642,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,0,0,0,83.333,29,294,1756,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,32,196,216,2,Go,false,7,Configuration,,1.22.12,0.000,0,0
subpop/go-ini,17,2,1,1,0,117.647,5,7,2260,2,Go,false,1,Configuration,,1.21,32.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,418,771,2178,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,784,2135,2830,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,464,153,732,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9987,125,55,25,6,12.516,0,28,4494,40,Go,false,0,Configuration,,1.12,72.000,1,1
golobby/config,367,0,0,0,0,0.000,83,1048,2226,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,461,1569,1762,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,2,0,0,0,3.497,14,32,2691,13,Go,false,9,Configuration,,1.21.0,10.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,112,12,2415,15,Go,false,4,Configuration,,1.25.3,22.000,1,2
hedzr/store,7,0,0,0,0,0.000,217,2,620,1,Go,false,4,Configuration,,1.24.0,42.000,1,10
hjson/hjson-go,345,2,0,0,0,5.797,17,212,3392,15,Go,false,0,Configuration,,1.12,4.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,63,2,2088,11,Go,false,0,Configuration,,,42.000,2,2
go-ini/ini,3532,9,4,3,1,2.548,0,1198,3988,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,18,0,0,0,0,0.000,115,251,1558,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5348,14,7,3,1,2.618,0,144,4395,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3618,68,32,13,3,18.795,0,20,2345,58,Go,false,3,Configuration,,1.23.0,60.000,1,1
