repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openfga/openfga,2162,183,73,33,3,84.644,0,2,661,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,19,56
openshift/osin,1881,8,5,2,0,4.253,3,744,3854,2590,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,96,967,1033,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,64,1127,1319,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,800,11,6,3,1,13.750,0,572,2258,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,501,1,1,0,0,1.996,11,17,3419,7,Go,false,0,Authentication and OAuth,,,15.000,1,1
SonicRoshan/scope,36,1,1,1,1,27.778,0,1040,1650,2,Go,false,1,Authentication and OAuth,,1.16,20.000,0,0
alexedwards/scs,1907,53,32,7,1,27.792,0,14,2791,32,Go,false,0,Authentication and OAuth,,1.12,62.000,2,3
chmike/securecookie,75,1,1,1,1,13.333,0,406,2400,3,Go,false,1,Authentication and OAuth,,1.13,20.000,0,0
icza/session,114,0,0,0,0,0.000,85,596,2973,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,52,1445,2528,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,1,0,0,0,8.065,24,709,1712,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,116,1,0,0,0,8.621,25,58,1745,3,Go,false,0,Authentication and OAuth,,1.12,8.000,0,0
cometbft/cometbft,515,34,8,3,0,66.019,4,2,464,87,Go,false,43,Blockchain,,1.21,75.000,18,65
cosmos/cosmos-sdk,5864,131,59,24,3,22.340,0,2,2975,583,Go,false,60,Blockchain,,1.21,100.000,32,106
ethereum/go-ethereum,45627,610,256,125,17,13.369,0,2,3747,1029,Go,false,71,Blockchain,,1.21,100.000,53,106
LimeChain/gosemble,6,2,0,0,0,333.333,15,15,499,12,Go,false,9,Blockchain,,1.21,16.000,3,7
ChainSafe/gossamer,415,7,5,3,1,16.867,0,2,1888,74,Go,false,41,Blockchain,,1.21,72.000,8,23
ipfs/kubo,15726,72,33,15,1,4.578,0,5,3565,403,Go,false,88,Blockchain,,1.22,90.000,8,27
gagliardetto/solana-go,580,57,39,14,1,98.276,0,2,1005,37,Go,false,33,Blockchain,,1.19,96.000,6,13
tendermint/tendermint,5634,23,10,7,1,4.082,0,422,3608,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,355,39,18,14,1,109.859,0,19,705,11,Go,false,0,Bot Building,,1.18,47.000,3,8
NicoNex/echotron,325,12,9,7,2,36.923,0,43,1713,9,Go,false,0,Bot Building,,1.19,37.000,0,0
ewohltman/ephemeral-roles,86,1,1,1,0,11.628,1,17,2293,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,816,5,4,3,1,6.127,0,793,3112,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,19,271,2701,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,65,9,8,4,0,138.462,1,7,652,3,Go,false,3,Bot Building,,1.18,39.000,2,6
olebedev/go-tgbot,119,2,2,1,0,16.807,5,2105,2666,3,Go,false,0,Bot Building,,,12.000,0,0
gempir/go-twitch-irc,334,6,3,1,0,17.964,6,28,2564,24,Go,false,0,Bot Building,,1.12,24.000,1,2
saniales/golang-crypto-trading-bot,1007,25,12,9,0,24.826,1,82,2512,7,Go,false,19,Bot Building,,1.21,25.000,0,0
nikepan/govkbot,49,3,2,2,0,61.224,5,151,2819,2,Go,false,1,Bot Building,,1.19,12.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,38,2034,2752,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1068,8,3,2,1,7.491,0,855,2061,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,157,1,1,1,0,6.369,5,123,1230,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,84,1,1,1,0,11.905,5,2750,3052,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,27,1,1,1,0,37.037,5,277,2907,1,Go,false,2,Bot Building,,1.19,10.000,0,0
olivia-ai/olivia,3650,10,8,3,0,2.740,2,987,2125,19,Go,false,10,Bot Building,,1.12,17.000,0,0
innogames/slack-bot,164,3,2,1,0,18.293,5,13,1716,22,Go,false,24,Bot Building,,1.20,34.000,2,4
shomali11/slacker,808,1,0,0,0,1.238,18,128,2507,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,194,860,3082,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,2,2,0,5.698,5,162,3123,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3587,77,34,16,2,21.466,0,12,3201,76,Go,false,3,Bot Building,,1.16,72.000,4,9
mymmrac/telego,362,22,13,6,2,60.773,0,12,1007,9,Go,false,8,Bot Building,,1.21,61.000,2,14
Syfaro/telegram-bot-api,5369,89,48,24,2,16.577,0,528,3201,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,1,1,0,29.412,5,272,1185,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,178,3,3,2,0,16.854,5,1663,4235,5,Go,false,5,Bot Building,,1.12,12.000,0,0
wabarc/wayback,1621,41,22,8,2,25.293,0,2,1386,7,Go,false,51,Bot Building,,1.20,82.000,3,4
gopinath-langote/1build,221,0,0,0,0,0.000,38,1049,1803,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,86,1098,1124,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,54,338,2115,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,0,0,0,0,0.000,32,40,122,1,Go,false,10,Build Automation,,1.21.4,6.000,0,0
goyek/goyek,496,7,6,1,1,14.113,0,5,1266,7,Go,false,0,Build Automation,,1.11,59.000,1,4
magefile/mage,3871,24,9,2,1,6.200,0,133,2383,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1701,7,3,3,0,4.115,1,1489,2600,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4438,3,0,0,0,0.676,18,1426,2818,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,9857,321,102,46,5,32.566,0,5,2589,158,Go,false,17,Build Automation,,1.21,100.000,4,40
taskctl/taskctl,276,1,0,0,0,3.623,25,755,1600,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,974,13,8,2,1,13.347,0,32,897,10,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2478,67,58,51,3,27.038,0,0,2113,11,Go,false,0,Command Line,Advanced Console UIs,1.11,100.000,2,14
logrusorgru/aurora,1389,7,2,2,0,5.040,2,539,2701,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,447,6,2,0,0,13.423,9,108,1429,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,306,14,8,4,0,45.752,1,34,778,8,Go,false,6,Command Line,Advanced Console UIs,1.17,27.000,0,0
charmbracelet/bubbles,4579,186,95,55,5,40.620,0,17,1533,66,Go,false,13,Command Line,Advanced Console UIs,1.18,72.000,8,8
charmbracelet/bubbletea,23456,646,293,169,22,27.541,0,3,1541,120,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,17,31
mingrammer/cfmt,102,1,0,0,0,9.804,24,1940,2207,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,1,0,0,0,15.873,18,1010,1233,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,72,2834,3543,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,551,621,3246,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,186,618,650,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,72,1354,2164,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,186,1193,2509,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,2,0,0,0,2.717,16,374,3532,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,1,0,0,0,4.673,18,1462,4084,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,793,6,2,1,0,7.566,4,165,3652,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,183,387,393,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5164,18,4,3,0,3.486,2,1123,2420,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9629,49,27,10,0,5.089,1,959,3739,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1444,6,2,1,0,4.155,2,19,2099,13,Go,false,3,Command Line,Advanced Console UIs,1.18,24.000,1,2
charmbracelet/lipgloss,7141,169,74,43,3,23.666,0,1,1125,27,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,6,13
cyucelen/marker,46,0,0,0,0,0.000,40,641,1676,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2210,11,4,1,1,4.977,0,0,2663,10,Go,false,4,Command Line,Advanced Console UIs,1.17,82.000,1,18
schollz/progressbar,3792,69,38,12,0,18.196,1,33,2347,51,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4515,59,24,15,4,13.068,0,50,1290,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,508,2,1,0,0,3.937,7,1093,2558,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2261,19,6,3,0,8.403,3,70,3396,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,346,2,2,1,0,5.780,5,1194,1930,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,94,557,1285,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,96,324,2168,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4634,22,5,4,0,4.748,1,781,4461,62,Go,false,1,Command Line,Advanced Console UIs,1.15,20.000,0,0
mum4k/termdash,2574,64,21,13,1,24.864,0,20,2198,20,Go,false,4,Command Line,Advanced Console UIs,1.21,56.000,3,16
muesli/termenv,1617,12,6,5,0,7.421,3,54,1575,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,12899,56,23,8,0,4.341,3,60,3343,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1656,9,4,1,0,5.435,6,1548,3057,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2066,5,1,0,0,2.420,12,1109,3057,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,724,2,0,0,0,2.762,15,582,3060,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,430,3,1,0,0,6.977,10,817,1553,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,108,2,0,0,0,18.519,16,22,885,6,Go,false,0,Command Line,Standard CLI,1.17,14.000,1,1
akamensky/argparse,586,3,1,0,0,5.119,12,598,2318,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,40,0,0,0,0,0.000,35,1444,2624,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,184,17,8,5,0,92.391,2,18,1474,11,Go,false,4,Command Line,Standard CLI,1.15,41.000,2,24
rsteube/carapace-bin,603,36,18,15,1,59.701,0,0,1440,23,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,61
rsteube/carapace-spec,15,0,0,0,0,0.000,40,18,700,1,Go,false,5,Command Line,Standard CLI,1.18,16.000,1,14
mkideal/cli,717,2,1,1,0,2.789,2,390,2955,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,1,1,0,0,7.937,9,1056,2502,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,214,1,1,0,0,4.673,12,1302,3070,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,167,2,2,1,0,11.976,4,430,1594,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,148,1280,1615,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,130,1,1,1,0,7.692,3,1,1781,2,Go,false,7,Command Line,Standard CLI,1.21,60.000,1,39
spf13/cobra,35689,388,184,94,6,10.872,0,18,3861,302,Go,false,4,Command Line,Standard CLI,1.15,74.000,5,6
rainu/go-command-chain,57,1,0,0,0,17.544,18,332,1053,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,72,557,2362,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,911,4,2,1,0,4.391,3,1208,2521,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2661,14,4,3,0,5.261,1,57,2557,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5303,57,21,13,0,10.749,1,3,3940,77,Go,false,8,Command Line,Standard CLI,1.21,70.000,2,44
codingconcepts/env,111,3,2,2,0,27.027,3,1317,2481,3,Go,false,0,Command Line,Standard CLI,,12.000,0,0
cosiner/flag,130,0,0,0,0,0.000,40,1189,2733,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,4,1,0,0,4.728,11,672,2217,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,1,1,1,0,23.256,3,1358,2143,2,Go,false,1,Command Line,Standard CLI,1.14,10.000,0,0
grijul/go-andotp,27,1,0,0,0,37.037,26,363,1056,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1850,19,6,3,0,10.270,2,172,3073,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,175,1406,2728,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2503,8,8,6,2,3.196,0,1027,4229,51,Go,false,1,Command Line,Standard CLI,1.15,27.000,0,0
DavidGamba/go-getoptions,56,1,1,0,0,17.857,7,37,3026,2,Go,false,0,Command Line,Standard CLI,1.16,11.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,61,361,2273,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,1,1,1,0,7.092,2,1369,1817,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3425,11,4,0,0,3.212,7,47,3608,63,Go,false,3,Command Line,Standard CLI,1.17,17.000,0,0
peterh/liner,1031,5,3,1,0,4.850,4,806,4245,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,164,68,814,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1717,9,3,1,0,5.242,3,547,3800,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,37,979,3390,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1189,35,14,5,2,29.437,0,13,2028,58,Go,false,43,Command Line,Standard CLI,1.19,57.000,3,7
spf13/pflag,2295,24,11,4,0,10.458,2,1030,3865,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,106,1956,1959,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,175,979,2673,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,175,397,2476,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,40,124,1340,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4017,20,6,2,1,4.979,0,189,2708,70,Go,false,9,Command Line,Standard CLI,1.13,31.000,0,0
liujianping/ts,20,0,0,0,0,0.000,137,1734,1740,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,175,1867,3227,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21506,141,63,32,4,6.556,0,15,3913,253,Go,false,2,Command Line,Standard CLI,1.18,72.000,2,3
mszostok/version,87,2,0,0,0,22.989,19,329,617,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,64,25,2908,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,212,3,1,1,1,14.151,0,25,2901,11,Go,false,3,Command Line,Standard CLI,1.11,32.000,1,1
cristalhq/aconfig,513,4,1,0,0,7.797,13,22,1373,15,Go,false,1,Configuration,,1.18,17.000,1,1
ilyakaznacheev/cleanenv,1416,51,22,14,3,36.017,0,208,1723,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,9,863,1824,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,46,2,0,0,0,43.478,24,120,699,1,Go,false,7,Configuration,,1.19,4.000,0,0
olebedev/config,268,0,0,0,0,0.000,162,586,3631,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,94,6,3,2,0,63.830,4,1,1585,4,Go,false,0,Configuration,,1.18,54.000,1,2
paked/configure,56,0,0,0,0,0.000,186,1867,3212,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,0,0,0,10.870,20,552,1451,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,487,2,2,2,0,4.107,3,1011,2291,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,57,248,2249,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4290,78,45,27,2,18.182,0,14,3169,58,Go,false,0,Configuration,,1.17,62.000,1,3
junk1tm/env,50,4,2,1,1,80.000,0,1,810,3,Go,false,0,Configuration,,1.20,64.000,2,4
tomazk/envcfg,103,1,0,0,0,9.709,29,2476,3409,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,551,3443,3443,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,80,1188,3266,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,82,26,2634,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,343,14,1,1,0,40.816,4,109,1535,7,Go,false,3,Configuration,,1.21,16.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,39,1356,3148,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,56,1708,1720,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,180,113,1892,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,75,893,1158,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,84,31,1662,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,19,1,1,0,0,52.632,12,173,1580,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,186,1537,2232,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,392,235,670,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7420,129,66,36,3,17.385,0,78,3896,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,198,2524,3414,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,0,0,0,0,0.000,32,450,1628,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,1,1,1,0,125.000,2,971,1164,1,Go,false,4,Configuration,,1.15,10.000,0,0
gookit/config,520,6,3,1,0,11.538,5,21,2093,15,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,130,1,0,0,0,7.692,19,19,1817,14,Go,false,4,Configuration,,1.21,14.000,1,2
hjson/hjson-go,318,1,1,1,1,3.145,0,114,2794,15,Go,false,0,Configuration,,1.11,20.000,0,0
gurkankaymak/hocon,70,1,0,0,0,14.286,22,97,1490,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,389,2554,2974,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3395,8,4,2,0,2.356,2,600,3390,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,94,261,960,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,39,1618,2554,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4874,36,16,9,0,7.386,1,564,3797,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2310,50,29,23,3,21.645,0,23,1747,42,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,115,109,109,36,3,947.826,0,0,391,1,Go,false,0,Configuration,,1.21,100.000,2,76
lalamove/konfig,648,3,0,0,0,4.630,19,1417,1898,20,Go,false,20,Configuration,,1.14,4.000,0,0
alecthomas/kong,1793,43,22,14,3,23.982,0,5,2181,62,Go,false,2,Configuration,,1.18,72.000,4,8
sasbury/mini,35,0,0,0,0,0.000,115,1921,3258,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,33,35,1711,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,82,16,860,3,Go,false,9,Configuration,,1.16,12.000,2,2
goraz/onion,115,0,0,0,0,0.000,40,951,3174,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,551,848,864,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,40,2398,3101,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,487,1129,1448,1,Go,false,3,Configuration,,1.14,0.000,0,0
