repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1554,21,11,4,2,13.514,0,42,2695,21,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,697,4,2,0,0,5.739,11,438,3291,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3815,32,11,6,1,8.388,0,264,3547,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,52,94,2091,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17540,197,91,39,4,11.231,0,3,2721,173,Go,false,3,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,153,191,2537,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,542,4,2,1,0,7.380,3,56,1589,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
go-jose/go-jose,315,17,1,0,0,53.968,8,30,1504,10,Go,false,3,Authentication and OAuth,,1.21,17.000,0,0
dghubble/gologin,1813,9,6,4,1,4.964,0,1,3376,10,Go,false,7,Authentication and OAuth,,1.19,69.000,1,2
mikespook/gorbac,1598,11,6,4,0,6.884,1,59,3920,8,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
markbates/goth,5427,93,40,15,3,17.137,0,26,3628,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,99,1184,2240,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,2,0,0,8.451,11,509,2374,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,665,3,3,1,0,4.511,4,71,1888,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,153,1145,2998,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7003,143,55,31,7,20.420,0,14,1220,105,Go,false,0,Authentication and OAuth,,1.18,74.000,2,2
lestrrat-go/jwx,1914,38,19,10,2,19.854,0,14,3242,61,Go,false,9,Authentication and OAuth,,1.20,47.000,2,2
ory/keto,4781,41,13,5,0,8.576,1,23,2378,73,Go,false,42,Authentication and OAuth,,1.22,37.000,2,6
tarent/loginsrv,1919,2,1,1,0,1.042,5,1316,2869,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5322,41,19,8,1,7.704,0,29,3811,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1340,40,11,7,1,29.851,0,9,1770,45,Go,false,18,Authentication and OAuth,,1.21,57.000,4,10
openfga/openfga,2733,120,37,15,2,43.908,0,0,834,62,Go,false,49,Authentication and OAuth,,1.22.6,100.000,15,56
openshift/osin,1902,9,4,4,3,4.732,0,917,4027,2645,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,136,1,0,0,0,7.353,20,1140,1206,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,87,1300,1492,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,848,4,3,1,0,4.717,1,745,2431,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,3,0,0,0,5.848,15,15,3592,8,Go,false,0,Authentication and OAuth,,,14.000,1,1
SonicRoshan/scope,38,1,0,0,0,26.316,20,1213,1823,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2105,39,23,8,2,18.527,0,187,2964,32,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,79,1,1,0,0,12.658,8,579,2573,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,117,1,0,0,0,8.547,23,26,3146,2,Go,false,1,Authentication and OAuth,,1.23.0,12.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,69,1618,2701,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,197,882,1885,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,50,231,1918,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,618,12,4,2,0,19.417,3,0,637,126,Go,false,48,Blockchain,,1.23.1,76.000,12,70
cosmos/cosmos-sdk,6194,57,30,13,3,9.202,0,0,3148,655,Go,false,59,Blockchain,,1.23.1,100.000,46,193
gnolang/gno,878,12,5,2,0,13.667,2,0,1329,116,Go,false,44,Blockchain,,1.22,76.000,20,41
ethereum/go-ethereum,47194,282,134,71,7,5.975,0,0,3920,1096,Go,false,71,Blockchain,,1.22,100.000,25,56
LimeChain/gosemble,11,3,1,0,0,272.727,9,72,672,9,Go,false,11,Blockchain,,1.21,7.000,0,0
ChainSafe/gossamer,427,3,2,1,1,7.026,0,2,2061,67,Go,false,45,Blockchain,,1.21,68.000,5,15
ipfs/kubo,16043,102,59,29,2,6.358,0,2,3738,410,Go,false,88,Blockchain,,1.22,100.000,5,32
lightningnetwork/lnd,7637,40,19,8,1,5.238,0,0,3169,387,Go,false,63,Blockchain,,1.22.6,95.000,19,245
gagliardetto/solana-go,817,27,8,4,1,33.048,0,85,1178,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5693,18,6,5,2,3.162,0,595,3781,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,656,55,18,6,0,83.841,1,3,878,22,Go,false,0,Bot Building,,1.18,61.000,4,13
NicoNex/echotron,362,8,3,0,0,22.099,7,8,1886,11,Go,false,1,Bot Building,,1.19,29.000,2,2
ewohltman/ephemeral-roles,91,1,1,1,0,10.989,5,190,2466,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,825,3,2,1,1,3.636,0,966,3285,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,25,444,2874,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,94,7,1,0,0,74.468,12,134,825,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,121,1,0,0,0,8.264,29,2278,2839,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,353,2,2,2,0,5.666,2,201,2737,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1062,8,3,2,0,7.533,5,255,2685,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,29,324,2992,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,21,2207,2925,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1094,4,3,1,0,3.656,5,1028,2234,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,117,296,1403,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,1,0,0,0,11.765,25,2923,3225,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,29,35,3080,1,Go,false,2,Bot Building,,1.22,8.000,0,0
olivia-ai/olivia,3675,4,2,1,0,1.088,4,1160,2298,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,4,2,1,0,22.346,6,13,1889,13,Go,false,24,Bot Building,,1.22.0,34.000,2,10
slack-io/slacker,41,7,5,4,0,170.732,1,80,305,28,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,367,1033,3255,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,1,1,0,0,2.825,13,335,3296,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3933,70,27,9,2,17.798,0,40,3374,86,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,514,18,5,3,0,35.019,1,7,1180,9,Go,false,8,Bot Building,,1.22.3,38.000,2,6
Syfaro/telegram-bot-api,5719,69,29,14,1,12.065,0,701,3374,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,36,2,0,0,0,55.556,23,445,1358,3,Go,false,7,Bot Building,,1.18,4.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,178,1836,4408,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1755,24,14,4,2,13.675,0,12,1559,8,Go,false,53,Bot Building,,1.21,57.000,2,6
gopinath-langote/1build,226,0,0,0,0,0.000,51,1222,1976,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17417,446,202,109,17,25.607,0,67,2534,78,Go,false,7,Build Automation,,1.22,62.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,37,1271,1297,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,139,511,2288,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,1,0,0,111.111,6,34,295,1,Go,false,12,Build Automation,,1.22.2,11.000,0,0
goyek/goyek,558,5,2,0,0,8.961,12,3,1439,7,Go,false,0,Build Automation,,1.16,39.000,1,3
magefile/mage,4109,32,13,4,0,7.788,2,306,2556,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1717,6,3,2,1,3.494,0,1662,2773,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4460,8,3,1,0,1.794,2,1599,2991,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11053,259,109,43,10,23.433,0,0,2762,175,Go,false,21,Build Automation,,1.22.0,100.000,7,48
taskctl/taskctl,291,2,1,0,0,6.873,8,928,1773,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1161,21,9,6,3,18.088,0,3,1070,12,Go,false,6,Build Automation,,1.20,67.000,2,4
guptarohit/asciigraph,2638,29,14,2,0,10.993,2,39,2286,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1418,6,4,1,1,4.231,0,712,2874,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,529,6,3,0,0,11.342,8,281,1602,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,439,10,4,1,0,22.779,6,19,951,10,Go,false,6,Command Line,Advanced Console UIs,1.18,24.000,2,2
charmbracelet/bubbles,5381,143,64,33,7,26.575,0,0,1706,73,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,7,15
charmbracelet/bubbletea,26857,786,329,175,37,29.266,0,0,1714,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,5,19
mingrammer/cfmt,103,1,0,0,0,9.709,29,2113,2380,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,67,2,1,1,0,29.851,4,1183,1406,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,448,1,1,1,0,2.232,1,3007,3716,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
TreyBastian/colourize,27,1,1,0,0,37.037,10,794,3419,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,359,791,823,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,1,1,0,21.277,6,1527,2337,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
workanator/go-ataman,17,1,0,0,0,58.824,17,1366,2682,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,759,5,1,0,0,6.588,9,547,3705,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,48,1635,4257,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,822,1,0,0,0,1.217,20,338,3825,28,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
abusomani/go-palette,17,1,1,0,0,58.824,8,560,566,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5270,12,4,3,1,2.277,0,1296,2593,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,9845,54,26,11,2,5.485,0,10,3912,20,Go,false,1,Command Line,Advanced Console UIs,1.16,62.000,2,2
gookit/color,1499,8,5,1,0,5.337,3,101,2272,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7905,130,52,26,7,16.445,0,3,1298,30,Go,false,5,Command Line,Advanced Console UIs,1.18,98.000,5,12
cyucelen/marker,47,0,0,0,0,0.000,58,814,1849,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2294,9,6,4,1,3.923,0,24,2836,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,1,1
schollz/progressbar,4046,59,32,27,7,14.582,0,4,2520,57,Go,false,5,Command Line,Advanced Console UIs,1.13,88.000,3,14
pterm/pterm,4753,45,25,13,2,9.468,0,8,1463,47,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,2,2
alexeyco/simpletable,524,4,3,2,0,7.634,5,1266,2731,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2328,10,3,0,0,4.296,7,243,3569,49,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,355,1,1,0,0,2.817,8,1367,2103,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,141,730,1458,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,269,497,2341,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4668,8,2,1,1,1.714,0,954,4634,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2696,19,9,6,1,7.047,0,193,2371,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1712,12,6,5,0,7.009,2,7,1748,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13143,46,22,13,3,3.500,0,233,3516,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1692,5,2,1,0,2.955,1,1721,3230,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2098,9,4,1,0,4.290,5,1282,3230,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,1,1,0,0,1.359,8,755,3233,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,438,2,2,1,0,4.566,3,990,1726,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,43,146,1058,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,4,1,0,0,6.612,12,771,2491,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,159,1617,2797,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,317,16,9,2,1,50.473,0,4,1647,11,Go,false,4,Command Line,Standard CLI,1.15,63.000,1,2
rsteube/carapace-bin,853,32,20,10,3,37.515,0,1,1613,28,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,4,27
rsteube/carapace-spec,17,1,0,0,0,58.824,22,4,873,2,Go,false,5,Command Line,Standard CLI,1.23.0,34.000,3,10
tucnak/climax,216,0,0,0,0,0.000,142,1475,3243,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,178,4,1,1,1,22.472,0,101,1767,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,41,0,0,0,0,0.000,321,1453,1788,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,110,4,1954,2,Go,false,9,Command Line,Standard CLI,1.22.7,40.000,1,30
spf13/cobra,37647,375,189,97,9,9.961,0,26,4034,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,59,1,0,0,0,16.949,28,505,1226,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,75,730,2535,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,1,0,0,0,1.080,28,1381,2694,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2748,12,6,3,0,4.367,2,81,2730,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5634,76,25,16,2,13.490,0,9,4113,88,Go,false,8,Command Line,Standard CLI,1.22,66.000,1,13
codingconcepts/env,113,0,0,0,0,0.000,50,93,2654,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,132,1,0,0,0,7.576,28,1362,2906,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,856,1,0,0,0,1.168,19,845,2390,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,176,1531,2316,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,40,536,1229,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1989,13,9,6,0,6.536,1,13,3246,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,348,1579,2901,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2561,16,10,6,1,6.248,0,94,4402,55,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,180,210,3199,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,26,534,2446,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,145,0,0,0,0,0.000,50,1542,1990,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3482,13,7,2,0,3.733,1,10,3781,64,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1043,1,0,0,0,0.959,15,979,4418,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,30,2,1,0,0,66.667,13,167,987,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mitchellh/cli,1729,0,0,0,0,0.000,45,59,3973,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,14,563,3128,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,872,1,1,1,0,1.147,6,1152,3563,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1268,12,6,4,0,9.464,1,3,2201,61,Go,false,47,Command Line,Standard CLI,1.22,53.000,1,5
spf13/pflag,2389,25,12,4,0,10.465,1,1203,4038,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,148,2129,2132,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,139,1152,2846,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,69,570,2649,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,213,78,1513,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4083,4,1,0,0,0.980,9,362,2881,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,1,0,7.692,6,1229,2675,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,310,1907,1913,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,0,0,0,7.752,28,2040,3400,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,22189,119,58,33,10,5.363,0,18,4086,271,Go,false,1,Command Line,Standard CLI,1.18,74.000,3,10
mszostok/version,95,0,0,0,0,0.000,53,502,790,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,1,0,0,0,15.152,28,129,3081,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,55,128,3074,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,538,4,3,0,0,7.435,12,195,1546,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,18,1,1,0,0,55.556,7,41,378,1,Go,false,2,Configuration,,1.21,11.000,0,0
ilyakaznacheev/cleanenv,1610,33,21,4,0,20.497,2,381,1896,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,78,1036,1997,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,1,1,0,20.408,5,293,872,1,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,84,159,1758,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,359,2040,3385,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,2,1,1,1,21.277,0,725,1624,4,Go,false,8,Configuration,,,22.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,96,148,162,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,1,0,0,4.049,9,1184,2464,18,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,230,421,2422,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4793,88,40,19,4,18.360,0,26,3342,60,Go,false,0,Configuration,,1.18,62.000,3,4
junk1tm/env,61,1,0,0,0,16.393,21,140,983,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,4,0,0,0,0,0.000,40,63,99,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,21,1361,3439,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,125,199,2807,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,372,5,2,2,0,13.441,6,282,1708,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,38,1,0,0,0,26.316,25,1881,1893,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,18,1,1,1,0,55.556,6,152,778,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,58,1,0,0,0,17.241,22,153,2065,92,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,42,5,0,0,0,119.048,15,49,217,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,248,1066,1331,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,106,34,1835,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,21,1,0,0,0,47.619,22,346,1753,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,359,1710,2405,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,39,79,307,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,565,36,843,16,Go,false,1,Configuration,,1.23,6.000,0,0
joho/godotenv,8176,133,64,31,6,16.267,0,122,4069,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,52,2697,3587,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,3,0,0,0,8.287,26,623,1801,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,36,1144,1337,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,1,0,0,0,1.873,25,194,2266,15,Go,false,11,Configuration,,1.19,2.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,192,23,1990,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,329,0,0,0,0,0.000,39,154,2967,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,35,18,1663,10,Go,false,0,Configuration,,,12.000,2,4
schachmat/ingo,37,0,0,0,0,0.000,93,2727,3147,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3443,11,7,4,2,3.195,0,773,3563,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,162,434,1133,1,Go,false,1,Configuration,,1.16,0.000,0,0
