repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1670,4,1,0,0,2.395,10,256,4519,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,49,649,1438,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6535,38,24,12,1,5.815,0,90,4227,164,Go,false,11,Authentication and Authorization,,1.24.0,40.000,0,0
abraithwaite/jeff,272,1,0,0,0,3.676,14,1783,2839,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,106,1108,2973,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,83,670,2487,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,175,1744,3597,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9072,73,25,15,3,8.047,0,27,1819,111,Go,false,0,Authentication and Authorization,,1.21,50.000,1,1
lestrrat-go/jwx,2374,24,10,1,0,10.110,4,0,3842,68,Go,false,5,Authentication and Authorization,,1.26.0,85.000,3,295
ory/keto,5334,36,14,9,0,6.749,1,4,2977,86,Go,false,40,Authentication and Authorization,,1.26,65.000,8,23
tarent/loginsrv,1934,1,1,0,0,0.517,7,1915,3468,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5851,23,12,8,1,3.931,0,89,4410,258,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1816,18,7,3,1,9.912,0,0,2369,70,Go,false,19,Authentication and Authorization,,1.25.0,83.000,4,6
openfga/openfga,5148,144,62,33,5,27.972,0,0,1433,108,Go,false,53,Authentication and Authorization,,1.25.7,100.000,8,37
openshift/osin,1934,0,0,0,0,0.000,36,1516,4626,2887,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,1,1,1,6.993,0,1739,1805,3,Go,false,0,Authentication and Authorization,,1.16,20.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,78,1899,2091,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,935,3,2,0,0,3.209,8,1344,3031,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,113,3,572,8,Go,false,10,Authentication and Authorization,,1.25.0,32.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,238,1812,2422,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2562,25,12,8,1,9.758,0,221,3563,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,96,1178,3172,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,571,625,3745,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,139,2217,3300,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,62,417,2484,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,112,183,2518,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6701,121,54,24,2,18.057,0,0,1729,94,Go,false,107,Authentication and Authorization,,1.26.3,100.000,10,47
vkuznet/x509proxy,7,0,0,0,0,0.000,298,477,3712,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,893,17,7,5,0,19.037,1,0,1236,213,Go,false,45,Blockchain,,1.25.0,81.000,8,33
cosmos/cosmos-sdk,6993,29,10,5,1,4.147,0,4,3747,746,Go,false,77,Blockchain,,1.25.9,75.000,8,54
gnolang/gno,1071,6,3,1,1,5.602,0,0,1928,152,Go,false,55,Blockchain,,1.24.0,82.000,19,81
ethereum/go-ethereum,51030,128,63,30,2,2.508,0,0,4519,1280,Go,false,78,Blockchain,,1.24.0,100.000,37,116
LimeChain/gosemble,15,1,0,0,0,66.667,23,508,1271,12,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,453,0,0,0,0,0.000,148,311,2660,84,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,17017,44,29,18,1,2.586,0,4,4337,422,Go,false,90,Blockchain,,1.26.2,80.000,3,34
lightningnetwork/lnd,8143,22,10,8,0,2.702,1,0,3768,407,Go,false,64,Blockchain,,1.25.5,85.000,8,101
blinklabs-io/nview,38,0,0,0,0,0.000,65,8,1133,13,Go,false,11,Blockchain,,1.25.0,22.000,2,9
gagliardetto/solana-go,1547,7,4,0,0,4.525,7,4,1777,72,Go,false,32,Blockchain,,1.24.0,47.000,7,62
tendermint/tendermint,5860,3,2,1,0,0.512,2,431,4380,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,32,36,383,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,593,7,3,2,0,11.804,3,61,2322,40,Go,false,4,Bot Building,,1.24.0,12.000,0,0
go-telegram/bot,1708,40,18,9,2,23.419,0,53,1477,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,436,2,1,0,0,4.587,12,65,2485,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,268,0,0,0,0,0.000,32,94,3473,3,Go,false,6,Bot Building,,1.23,0.000,0,0
mr-linch/go-tg,129,0,0,0,0,0.000,52,82,1424,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,396,1,1,0,0,2.525,10,61,3336,25,Go,false,0,Bot Building,,1.12,5.000,0,0
onrik/micha,33,0,0,0,0,0.000,52,53,3679,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,31,20,2488,15,Go,false,26,Bot Building,,1.25.0,12.000,2,5
slack-io/slacker,59,0,0,0,0,0.000,138,542,905,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4602,25,13,9,1,5.432,0,3,3973,87,Go,false,3,Bot Building,,1.16,65.000,1,1
mymmrac/telego,1015,32,9,3,1,31.527,0,6,1779,11,Go,false,6,Bot Building,,1.25.7,71.000,2,11
go-telegram-bot-api/telegram-bot-api,6403,8,7,4,1,1.249,0,1300,3974,86,Go,false,0,Bot Building,,1.16,27.000,0,0
enetx/tg,50,2,1,0,0,40.000,12,68,305,2,Go,false,3,Bot Building,,1.24.0,7.000,0,0
wabarc/wayback,2186,17,10,4,0,7.777,1,8,2158,8,Go,false,54,Bot Building,,1.24.0,43.000,1,7
rekurt/ymsdk,4,1,0,0,0,250.000,20,33,154,3,Go,false,1,Bot Building,,1.25.1,8.000,0,0
wisp-trading/wisp,10,3,1,0,0,300.000,9,33,103,1,Go,false,18,Bot Building,,1.24.2,13.000,0,0
gopinath-langote/1build,245,2,2,1,0,8.163,5,69,2575,14,Go,false,7,Build Automation,,1.24.0,12.000,0,0
cosmtrek/air,23517,220,80,44,7,9.355,0,34,3133,106,Go,false,9,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,1,1,0,0,23.256,10,1870,1896,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxclaus/gaper,83,1,1,0,0,12.048,10,1110,2887,2,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,15,1,1,0,0,66.667,10,448,894,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,687,3,3,0,0,4.367,7,7,2038,8,Go,false,0,Build Automation,,1.16,33.000,2,19
magefile/mage,4659,28,9,3,0,6.010,1,19,3155,79,Go,false,0,Build Automation,,1.18,37.000,1,3
tj/mmake,1739,0,0,0,0,0.000,52,2261,3372,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4444,0,0,0,0,0.000,52,2198,3590,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15505,248,132,53,10,15.995,0,0,3361,237,Go,false,29,Build Automation,,1.25.10,100.000,10,36
taskctl/taskctl,320,1,1,0,0,3.125,10,0,2372,4,Go,false,13,Build Automation,,1.26,55.000,1,1
joerdav/xc,1380,5,3,2,1,3.623,0,94,1669,15,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,3027,32,21,5,0,10.572,1,44,2885,16,Go,false,0,Command Line,Advanced Console UIs,1.11,36.000,0,0
logrusorgru/aurora,1490,5,3,0,0,3.356,9,490,3473,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,632,7,3,1,0,11.076,5,69,2201,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,12.000,0,0
Evertras/bubble-table,570,3,2,1,0,5.263,2,247,1550,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8344,177,71,39,4,21.213,0,0,2305,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,2,5
charmbracelet/bubbletea,42300,902,425,222,44,21.324,0,0,2313,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,8,16
arceus-7/chroma16,2,1,1,0,0,500.000,10,47,48,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,11.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,472,1390,1422,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,39,2126,2936,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20451,70,22,9,2,3.423,0,0,3028,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,92.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,248,1966,3281,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,809,4,3,1,1,4.944,0,486,4304,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,69,2234,4857,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,910,13,8,4,0,14.286,4,15,4424,26,Go,false,1,Command Line,Advanced Console UIs,1.21,31.000,1,1
abusomani/go-palette,20,0,0,0,0,0.000,295,1159,1165,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5479,11,7,6,0,2.008,3,1895,3192,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10558,24,6,3,0,2.273,1,375,4511,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1585,6,3,1,0,3.785,2,10,2871,14,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,2,5
lazynop/lazyenv,46,39,7,3,0,847.826,4,1,64,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,75.000,2,67
charmbracelet/lipgloss,11243,218,104,55,6,19.390,0,0,1897,45,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,5,7
loom-go/loom,125,2,1,1,0,16.000,2,44,63,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,18.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,58,1413,2448,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2492,4,3,1,0,1.605,5,13,3435,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,38.000,1,14
phoenix-tui/phoenix,28,6,2,1,0,214.286,3,67,209,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4670,14,5,3,0,2.998,1,111,3119,65,Go,false,6,Command Line,Advanced Console UIs,1.22,16.000,0,0
pterm/pterm,5445,36,11,6,2,6.612,0,5,2062,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,67.000,2,8
alexeyco/simpletable,548,1,1,0,0,1.825,10,1865,3330,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2528,7,3,1,0,2.769,6,477,4168,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,1,1,0,0,2.695,10,1966,2702,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,52,1,1,0,0,19.231,10,1329,2058,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
nsf/termbox-go,4778,14,5,1,1,2.930,0,3,5233,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,58.000,2,3
mum4k/termdash,2993,4,2,0,0,1.336,10,792,2970,18,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1988,13,7,1,1,6.539,0,231,2347,20,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13546,17,9,5,2,1.255,0,305,4115,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1719,3,1,1,0,1.745,4,2321,3830,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2142,3,3,2,1,1.401,0,1881,3829,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,39,1354,3832,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,0,0,0,0,0.000,39,1589,2325,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
iyashjayesh/goscaf,27,7,4,4,1,259.259,0,33,63,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,28.000,0,0
cristalhq/acmd,138,1,0,0,0,7.246,28,745,1657,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,639,0,0,0,0,0.000,30,1370,3090,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,43,0,0,0,0,0.000,39,2217,3396,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,45,14,3,1,0,311.111,5,10,940,2,Go,false,2,Command Line,Standard CLI,1.25,38.000,2,3
rsteube/carapace,1283,42,24,12,0,32.736,1,0,2246,14,Go,false,4,Command Line,Standard CLI,1.24,82.000,5,5
rsteube/carapace-bin,1815,44,15,9,0,24.242,2,1,2212,61,Go,false,12,Command Line,Standard CLI,1.25.0,75.000,5,68
rsteube/carapace-spec,30,1,0,0,0,33.333,27,5,1472,4,Go,false,5,Command Line,Standard CLI,1.24,34.000,2,8
tucnak/climax,216,0,0,0,0,0.000,145,2074,3842,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,199,2,0,0,0,10.050,18,700,2366,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,78,2052,2387,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,0,0,0,0,0.000,38,49,2553,2,Go,false,8,Command Line,Standard CLI,1.25.0,6.000,0,0
spf13/cobra,43916,318,156,85,8,7.241,0,16,4633,326,Go,false,4,Command Line,Standard CLI,1.15,74.000,4,4
rainu/go-command-chain,71,0,0,0,0,0.000,39,296,1825,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,396,1329,3134,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,954,1,1,1,0,1.048,4,1981,3293,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3033,13,5,2,0,4.286,2,47,3329,22,Go,false,19,Command Line,Standard CLI,1.25,22.000,0,0
elves/elvish,6297,27,13,7,0,4.288,1,301,4712,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,179,692,3253,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,2,2,0,2.107,1,220,2990,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,109,592,2915,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,162,8,257,1,Go,false,0,Command Line,Standard CLI,1.25.9,22.000,1,3
jon-codes/getopt,8,0,0,0,0,0.000,77,82,597,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2252,3,2,0,0,1.332,10,135,3845,26,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
jessevdk/go-flags,2698,2,2,1,0,0.741,3,693,5001,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,340,392,3798,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,58,2,2312,3,Go,false,5,Command Line,Standard CLI,1.18,46.000,1,19
devfacet/gocmd,67,0,0,0,0,0.000,281,1133,3046,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,235,36,1615,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,37,0,0,0,0,0.000,32,190,903,121,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,149,0,0,0,0,0.000,124,2141,2589,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3562,4,1,1,0,1.123,5,25,4380,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1095,4,1,1,0,3.653,5,1578,5017,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,36,103,1587,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,724,0,0,0,0,0.000,149,1162,3727,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,0,0,0,1.133,23,1751,4162,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1494,9,2,1,1,6.024,0,7,2800,67,Go,false,60,Command Line,Standard CLI,1.26.0,44.000,2,4
agilira/orpheus,30,2,1,0,0,66.667,13,7,243,1,Go,false,3,Command Line,Standard CLI,1.25.9,29.000,3,4
spf13/pflag,2736,11,7,6,0,4.020,3,6,4637,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,2,3
reeflective/readline,138,2,1,0,0,14.493,13,8,2111,11,Go,false,4,Command Line,Standard CLI,1.23.6,27.000,1,1
octago/sflags,166,0,0,0,0,0.000,124,125,3445,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,15,6,5,1,1,400.000,0,7,820,3,Go,false,11,Command Line,Standard CLI,1.24.0,52.000,3,170
antham/strumt,62,0,0,0,0,0.000,112,1169,3248,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,101,119,2112,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,39,1828,3274,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24035,86,44,24,4,3.578,0,2,4685,303,Go,false,1,Command Line,Standard CLI,1.22,96.000,7,17
mszostok/version,111,0,0,0,0,0.000,39,1101,1389,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,336,728,3680,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,80,727,3673,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,629,3,1,1,0,4.769,3,164,2145,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,168,1,1,1,0,5.952,4,7,260,2,Go,false,5,Configuration,,1.25.9,36.000,4,17
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,216,20,438,10000,Go,false,0,Configuration,,,12.000,1,3
wkhere/bcl,30,0,0,0,0,0.000,32,32,977,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2102,20,10,4,1,9.515,0,238,2495,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,191,1635,2596,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,203,442,1471,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,318,476,2357,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,193,1324,2223,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,289,28,761,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,507,0,0,0,0,0.000,143,154,3063,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,267,1020,3021,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,78,224,450,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6146,58,25,7,0,9.437,1,10,3941,67,Go,false,0,Configuration,,1.18,52.000,3,3
junk1tm/env,80,0,0,0,0,0.000,170,739,1582,3,Go,false,0,Configuration,,1.20,0.000,0,0
