repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1609,6,2,1,0,3.729,6,197,4058,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,260,4,1,1,0,15.385,2,188,977,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5769,56,22,9,1,9.707,0,21,3766,162,Go,false,11,Authentication and OAuth,,1.18,52.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,28,1322,2378,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,1,1,0,0,2.801,13,647,2512,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,674,2,1,1,0,2.967,1,209,2026,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,28,1283,3136,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7573,119,43,24,4,15.714,0,17,1358,106,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
lestrrat-go/jwx,1996,21,10,5,0,10.521,1,13,3380,62,Go,false,8,Authentication and OAuth,,1.22.6,47.000,1,4
ory/keto,4915,32,15,9,1,6.511,0,25,2516,73,Go,false,40,Authentication and OAuth,,1.23,47.000,1,2
tarent/loginsrv,1922,3,1,0,0,1.561,10,1454,3007,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5466,31,16,5,0,5.671,1,6,3949,236,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
zitadel/oidc,1477,29,12,5,0,19.634,1,7,1908,50,Go,false,18,Authentication and OAuth,,1.21,47.000,2,5
openfga/openfga,3223,125,62,27,5,38.784,0,0,972,78,Go,false,48,Authentication and OAuth,,1.22.7,100.000,11,47
openshift/osin,1911,2,1,0,0,1.047,9,1055,4165,2600,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,19,1278,1344,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,73,1,0,0,0,13.699,21,1438,1630,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,874,7,1,1,0,8.009,5,883,2569,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,6,0,0,0,0,0.000,40,65,111,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,70,1351,1961,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2232,37,15,12,1,16.577,0,325,3102,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,42,717,2711,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,110,164,3284,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,207,1756,2839,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,335,1020,2023,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,65,369,2056,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,691,11,7,5,2,15.919,0,0,775,158,Go,false,48,Blockchain,,1.23.5,91.000,21,50
cosmos/cosmos-sdk,6433,75,19,8,0,11.659,1,0,3286,691,Go,false,54,Blockchain,,1.23.5,85.000,37,153
gnolang/gno,923,16,6,2,1,17.335,0,0,1467,137,Go,false,42,Blockchain,,1.22.0,91.000,28,103
ethereum/go-ethereum,48259,302,118,58,8,6.258,0,0,4058,1119,Go,false,70,Blockchain,,1.22.0,100.000,29,66
LimeChain/gosemble,12,0,0,0,0,0.000,88,47,810,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,440,3,1,1,0,6.818,1,0,2199,77,Go,false,46,Blockchain,,1.23,72.000,7,28
ipfs/kubo,16314,65,29,11,2,3.984,0,0,3876,414,Go,false,91,Blockchain,,1.23,100.000,9,57
lightningnetwork/lnd,7816,55,33,22,0,7.037,1,1,3307,399,Go,false,66,Blockchain,,1.22.6,90.000,10,109
gagliardetto/solana-go,1106,76,26,15,3,68.716,0,19,1316,55,Go,false,33,Blockchain,,1.19,52.000,4,5
tendermint/tendermint,5754,26,12,9,0,4.519,1,733,3919,247,Go,false,43,Blockchain,,1.18,25.000,0,0
diamondburned/arikawa,494,3,0,0,0,6.073,19,26,1860,41,Go,false,4,Bot Building,,1.18,16.000,1,2
go-telegram/bot,891,53,28,13,2,59.484,0,4,1016,28,Go,false,0,Bot Building,,1.18,72.000,2,9
NicoNex/echotron,384,8,2,0,0,20.833,12,31,2024,11,Go,false,1,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,143,328,2604,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,109,65,3012,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,110,1,1,1,0,9.091,2,272,963,3,Go,false,3,Bot Building,,1.18,10.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,167,2416,2977,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,369,5,2,2,0,13.550,1,128,2875,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1100,6,3,1,1,5.455,0,393,2823,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,98,462,3130,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,2,1,0,0,12.903,13,2345,3063,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,97,434,1541,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,101,3061,3363,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,101,173,3218,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,1,0,0,0,5.319,20,17,2027,13,Go,false,24,Bot Building,,1.23.4,18.000,2,14
slack-io/slacker,47,3,2,0,0,63.830,8,81,443,29,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,542,1171,3393,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,71,473,3434,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4160,58,28,9,0,13.942,2,113,3512,85,Go,false,3,Bot Building,,1.16,30.000,0,0
mymmrac/telego,616,27,12,9,0,43.831,1,20,1318,10,Go,false,8,Bot Building,,1.22.3,41.000,2,14
Syfaro/telegram-bot-api,5958,54,23,13,2,9.063,0,839,3512,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,92,583,1496,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,316,1974,4546,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1880,29,12,9,1,15.426,0,8,1697,8,Go,false,53,Bot Building,,1.21,57.000,1,3
gopinath-langote/1build,230,3,0,0,0,13.043,19,47,2114,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19201,400,165,85,20,20.832,0,12,2672,95,Go,false,7,Build Automation,,1.23,84.000,6,6
GuilhermeCaruso/anko,40,1,1,1,0,25.000,6,1409,1435,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,101,649,2426,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,1,1,0,153.846,3,20,433,1,Go,false,0,Build Automation,,,24.000,1,3
goyek/goyek,585,8,4,3,0,13.675,5,22,1577,7,Go,false,0,Build Automation,,1.16,24.000,1,2
magefile/mage,4238,32,19,12,3,7.551,0,70,2694,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1721,0,0,0,0,0.000,79,1800,2911,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,1,0,0,0.224,12,1737,3129,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,12086,230,90,50,11,19.030,0,4,2900,201,Go,false,25,Build Automation,,1.22.0,98.000,9,17
taskctl/taskctl,305,3,2,1,0,9.836,4,17,1911,4,Go,false,13,Build Automation,,1.23,32.000,1,23
joerdav/xc,1249,20,10,7,0,16.013,1,8,1208,13,Go,false,6,Build Automation,,1.20,47.000,2,11
guptarohit/asciigraph,2721,10,3,2,0,3.675,1,101,2424,11,Go,false,0,Command Line,Advanced Console UIs,1.11,12.000,0,0
logrusorgru/aurora,1439,4,3,2,0,2.780,3,28,3012,9,Go,false,1,Command Line,Advanced Console UIs,1.19,24.000,1,2
Delta456/box-cli-maker,546,2,1,1,0,3.663,1,419,1740,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,468,6,2,0,0,12.821,7,96,1089,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,5892,129,60,24,2,21.894,0,7,1844,79,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,5,6
charmbracelet/bubbletea,29346,529,217,99,18,18.026,0,0,1852,127,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,5,8
mingrammer/cfmt,104,0,0,0,0,0.000,46,2251,2518,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,62,1321,1544,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,458,2,2,2,0,4.367,1,3145,3854,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,1,1,0,0,125.000,11,929,961,1,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,22,1665,2475,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19222,72,31,14,1,3.746,0,181,2567,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,46,1504,2820,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,780,4,0,0,0,5.128,15,25,3843,23,Go,false,2,Command Line,Advanced Console UIs,1.18,16.000,2,4
daviddengcn/go-colortext,216,0,0,0,0,0.000,37,1773,4395,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,849,7,2,0,0,8.245,8,476,3963,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,46,698,704,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5329,11,1,0,0,2.064,10,1434,2731,24,Go,false,5,Command Line,Advanced Console UIs,1.14,11.000,0,0
jroimartin/gocui,10076,71,40,21,0,7.046,1,148,4050,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1531,10,3,1,1,6.532,0,122,2410,12,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8525,146,66,37,9,17.126,0,8,1436,33,Go,false,5,Command Line,Advanced Console UIs,1.18,84.000,3,5
cyucelen/marker,50,1,1,1,0,20.000,5,952,1987,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2362,18,8,5,2,7.621,0,3,2974,11,Go,false,4,Command Line,Advanced Console UIs,1.17,67.000,2,12
schollz/progressbar,4238,31,13,10,2,7.315,0,11,2658,61,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,4,9
pterm/pterm,4963,40,13,9,1,8.060,0,69,1601,49,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,45,1404,2869,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2392,11,5,4,2,4.599,0,15,3707,49,Go,false,2,Command Line,Advanced Console UIs,1.17,36.000,1,1
cheynewallace/tabby,359,2,2,0,0,5.571,9,1505,2241,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,0,0,0,0,0.000,46,868,1596,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4697,11,6,4,0,2.342,1,1092,4772,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2777,28,8,3,1,10.083,0,331,2509,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1789,19,12,4,0,10.620,2,54,1886,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13274,38,13,7,1,2.863,0,371,3654,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1702,3,1,0,0,1.763,7,1859,3368,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2123,7,2,1,0,3.297,4,1420,3368,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,0,0,0,1.353,26,893,3371,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,441,2,1,1,1,4.535,0,1128,1864,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,120,2,0,0,0,16.667,14,284,1196,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,620,1,0,0,0,1.613,14,909,2629,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,297,1755,2935,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,506,34,19,10,0,67.194,1,4,1785,11,Go,false,4,Command Line,Standard CLI,1.15,65.000,2,52
rsteube/carapace-bin,1080,51,21,10,2,47.222,0,6,1751,34,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,4,31
rsteube/carapace-spec,20,0,0,0,0,0.000,35,4,1011,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,6
tucnak/climax,217,0,0,0,0,0.000,101,1613,3381,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,186,3,1,1,0,16.129,1,239,1905,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,1,0,0,0,23.810,21,1591,1926,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,137,1,1,0,0,7.299,13,2,2092,2,Go,false,9,Command Line,Standard CLI,1.22.7,47.000,1,9
spf13/cobra,39066,334,167,75,14,8.550,0,3,4172,312,Go,false,4,Command Line,Standard CLI,1.15,94.000,6,6
rainu/go-command-chain,64,1,0,0,0,15.625,25,643,1364,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,46,868,2673,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,934,6,3,3,1,6.424,0,1519,2832,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2823,13,6,5,2,4.605,0,219,2868,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5830,50,29,19,2,8.576,0,30,4251,95,Go,false,8,Command Line,Standard CLI,1.22,46.000,0,0
codingconcepts/env,116,2,0,0,0,17.241,15,231,2792,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,860,2,0,0,0,2.326,24,983,2528,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,46,1,0,0,0,21.739,21,131,2454,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,4,1,0,0,0,250.000,24,13,136,1,Go,false,1,Command Line,Standard CLI,1.23.1,22.000,1,1
alexflint/go-arg,2071,14,9,8,4,6.760,0,55,3384,24,Go,false,2,Command Line,Standard CLI,1.18,37.000,0,0
jessevdk/go-flags,2617,11,5,0,0,4.203,8,232,4540,54,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,46,116,3337,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,46,672,2584,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,2,1,0,0,111.111,7,6,442,95,Go,false,6,Command Line,Standard CLI,1.20,37.000,1,1
liujianping/job,147,0,0,0,0,0.000,76,1680,2128,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3525,8,4,2,0,2.270,4,85,3919,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1061,5,3,1,0,4.713,5,1117,4556,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,37,2,1,1,0,54.054,4,305,1125,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,733,2,2,1,0,2.729,4,701,3266,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,871,1,1,0,0,1.148,8,1290,3701,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1320,10,5,3,0,7.576,3,3,2339,63,Go,false,56,Command Line,Standard CLI,1.22,44.000,4,6
spf13/pflag,2480,24,9,5,1,9.677,0,27,4176,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,1,4
reeflective/readline,95,2,0,0,0,21.053,21,79,1650,8,Go,false,4,Command Line,Standard CLI,1.21,4.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,101,2267,2270,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,158,1,1,1,0,6.329,5,83,2984,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,0,0
antham/strumt,62,0,0,0,0,0.000,84,708,2787,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,351,216,1651,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,95,1367,2813,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,448,2045,2051,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,166,2178,3538,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22700,148,71,30,4,6.520,0,22,4224,273,Go,false,1,Command Line,Standard CLI,1.22,72.000,2,2
mszostok/version,104,1,1,1,1,9.615,0,640,928,3,Go,false,13,Command Line,Standard CLI,1.19,20.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,166,267,3219,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,3,0,0,0,13.514,17,266,3212,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,560,4,1,0,0,7.143,12,118,1684,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,20,0,0,0,0,0.000,47,32,516,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1724,26,6,5,0,15.081,1,30,2034,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,337,1,1,1,0,2.967,6,1174,2135,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,51,0,0,0,0,0.000,77,431,1010,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,222,15,1896,5,Go,false,0,Configuration,,1.22,12.000,1,4
paked/configure,56,0,0,0,0,0.000,497,2178,3523,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,0,0,0,10.417,21,863,1762,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,120,2,300,1,Go,false,4,Configuration,,1.22.0,42.000,1,2
heetch/confita,495,0,0,0,0,0.000,57,1322,2602,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,75,559,2560,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5129,85,42,26,4,16.572,0,46,3480,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,76,278,1121,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,93,201,237,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,109,4,3577,9,Go,false,1,Configuration,,1.13,32.000,2,7
antham/envh,99,0,0,0,0,0.000,263,70,2945,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,1,0,0,0,83.333,21,138,139,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,381,1,0,0,0,2.625,22,420,1846,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,41,1,0,0,0,24.390,27,2019,2031,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,88,290,916,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,0,0,16.393,7,291,2203,94,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,75,187,355,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,117,7,1469,2,Go,false,8,Configuration,,1.23,22.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,244,14,1973,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,131,484,1891,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,497,1848,2543,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,177,217,445,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8737,117,52,20,3,13.391,0,50,4207,39,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,190,2835,3725,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,19,761,1939,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,174,1282,1475,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,546,2,1,1,0,3.663,5,332,2404,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,91,7,2128,15,Go,false,4,Configuration,,1.22.0,22.000,1,3
hedzr/store,5,0,0,0,0,0.000,133,16,333,1,Go,false,4,Configuration,,1.22.7,16.000,1,16
hjson/hjson-go,334,1,0,0,0,2.994,23,292,3105,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,81,2,1,0,0,24.691,13,156,1801,10,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,135,2865,3285,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3482,10,7,2,0,2.872,1,911,3701,58,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,15,0,0,0,0,0.000,300,572,1271,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,350,1929,2865,2,Go,false,0,Configuration,,1.12,0.000,0,0
