repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1873,20,10,8,1,10.678,0,6,3224,26,Go,false,2,Audio and Music,,1.24.0,63.000,4,4
gordonklaus/portaudio,831,7,5,3,0,8.424,2,27,3820,6,Go,false,0,Audio and Music,,1.18,22.000,1,1
volatiletech/authboss,4165,27,16,4,0,6.483,3,98,4076,27,Go,false,4,Authentication and Authorization,,1.24.0,25.000,0,0
go-authgate/authgate,28,11,7,4,0,392.857,1,0,55,2,Go,false,28,Authentication and Authorization,,1.25.0,81.000,2,137
essentialkaos/branca,96,1,1,1,0,10.417,5,97,2620,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19891,116,59,32,9,5.832,0,36,3250,181,Go,false,3,Authentication and Authorization,,1.13,68.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,50,49,3066,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,2,1,1,0,71.429,5,20,639,6,Go,false,2,Authentication and Authorization,,1.25,24.000,3,9
shaj13/go-guardian,610,4,2,2,0,6.557,6,585,2118,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,33,111,451,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,484,6,4,3,0,12.397,1,98,2033,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,1,1,1,500.000,0,1,249,1,Go,false,0,Authentication and Authorization,,1.21.0,60.000,1,1
pardnchiu/go-jwt,17,2,0,0,0,117.647,17,14,282,1,Go,false,0,Authentication and Authorization,,1.24.3,14.000,1,1
leodip/goiabada,185,2,2,1,0,10.811,6,19,937,3,Go,false,0,Authentication and Authorization,,,32.000,1,28
dghubble/gologin,1949,4,3,2,1,2.052,0,65,3906,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1660,4,1,1,0,2.410,6,186,4449,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,83,579,1368,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6467,42,20,13,2,6.495,0,19,4157,164,Go,false,11,Authentication and Authorization,,1.24.0,47.000,2,3
abraithwaite/jeff,271,1,1,1,0,3.690,2,1713,2769,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,362,0,0,0,0,0.000,36,1038,2903,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,1,0,0,1.453,13,600,2417,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,105,1674,3527,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8927,64,30,14,3,7.169,0,33,1749,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2325,18,8,3,2,7.742,0,0,3771,68,Go,false,11,Authentication and Authorization,,1.24.0,91.000,2,22
ory/keto,5276,19,9,5,0,3.601,4,0,2907,82,Go,false,40,Authentication and Authorization,,1.26,81.000,10,31
tarent/loginsrv,1928,2,1,1,0,1.037,6,1845,3398,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5823,17,12,8,3,2.919,0,19,4340,257,Go,false,1,Authentication and Authorization,,1.25.0,41.000,1,1
zitadel/oidc,1774,16,12,7,1,9.019,0,0,2299,65,Go,false,19,Authentication and Authorization,,1.24.10,83.000,3,6
openfga/openfga,4838,150,70,27,2,31.005,0,0,1363,103,Go,false,54,Authentication and Authorization,,1.25.0,100.000,11,28
openshift/osin,1934,2,0,0,0,1.034,15,1446,4556,2976,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,142,1,0,0,0,7.042,21,1669,1735,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,1,1,0,0,12.987,8,1829,2021,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,934,2,1,0,0,2.141,9,1274,2960,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,43,42,502,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,167,1742,2352,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2531,21,11,5,1,8.297,0,151,3493,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,1,0,0,0,11.765,26,1108,3102,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,501,555,3675,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,69,2147,3230,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,0,0,0,7.692,28,347,2414,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,42,113,2448,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6466,80,34,18,4,12.372,0,0,1659,91,Go,false,111,Authentication and Authorization,,1.25.7,100.000,10,52
vkuznet/x509proxy,7,0,0,0,0,0.000,228,407,3642,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,864,12,6,4,2,13.889,0,0,1166,210,Go,false,45,Blockchain,,1.25.0,91.000,6,31
cosmos/cosmos-sdk,6939,28,13,5,0,4.035,3,0,3677,746,Go,false,79,Blockchain,,1.25.7,85.000,18,90
gnolang/gno,1056,10,4,2,0,9.470,3,0,1858,147,Go,false,53,Blockchain,,1.24.0,72.000,17,103
ethereum/go-ethereum,50882,199,87,42,8,3.911,0,0,4449,1256,Go,false,77,Blockchain,,1.24.0,100.000,30,84
LimeChain/gosemble,14,0,0,0,0,0.000,357,438,1201,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,78,241,2590,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16935,56,32,12,0,3.307,1,3,4267,420,Go,false,90,Blockchain,,1.25.0,80.000,5,51
lightningnetwork/lnd,8118,29,15,9,2,3.572,0,0,3698,405,Go,false,63,Blockchain,,1.25.5,95.000,14,287
blinklabs-io/nview,38,0,0,0,0,0.000,34,8,1063,13,Go,false,11,Blockchain,,1.25.0,22.000,1,4
gagliardetto/solana-go,1512,11,6,4,2,7.275,0,157,1707,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5861,7,4,1,0,1.194,4,361,4310,238,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,577,9,8,3,0,15.598,3,5,2251,39,Go,false,4,Bot Building,,1.24.0,53.000,4,15
go-telegram/bot,1613,60,25,8,2,37.198,0,12,1407,38,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,422,7,7,2,1,16.588,0,1,2415,10,Go,false,1,Bot Building,,1.19,77.000,2,21
oklahomer/go-sarah,266,0,0,0,0,0.000,43,24,3403,3,Go,false,6,Bot Building,,1.23,12.000,1,4
mr-linch/go-tg,127,5,3,1,0,39.370,4,12,1354,3,Go,false,3,Bot Building,,1.21,42.000,2,32
gempir/go-twitch-irc,393,4,0,0,0,10.178,14,81,3266,25,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,32,1,1,1,0,31.250,3,52,3609,1,Go,false,2,Bot Building,,1.22,16.000,0,0
innogames/slack-bot,206,1,0,0,0,4.854,23,3,2418,16,Go,false,26,Bot Building,,1.25,38.000,2,19
slack-io/slacker,60,0,0,0,0,0.000,68,472,835,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4573,33,11,4,1,7.216,0,112,3903,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,961,48,15,5,0,49.948,1,0,1709,11,Go,false,6,Bot Building,,1.25.7,85.000,2,25
go-telegram-bot-api/telegram-bot-api,6387,32,14,7,2,5.010,0,1230,3903,87,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,45,4,2,0,0,88.889,7,1,235,1,Go,false,3,Bot Building,,1.24.0,49.000,1,2
wabarc/wayback,2149,19,9,7,2,8.841,0,51,2088,8,Go,false,54,Bot Building,,1.24.0,37.000,0,0
gopinath-langote/1build,242,0,0,0,0,0.000,42,0,2505,14,Go,false,6,Build Automation,,1.12,56.000,2,13
cosmtrek/air,23078,265,114,62,11,11.483,0,0,3063,106,Go,false,9,Build Automation,,1.25,100.000,2,2
GuilhermeCaruso/anko,43,0,0,0,0,0.000,221,1800,1826,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,221,1040,2817,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,54,378,824,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,680,4,3,3,1,5.882,0,0,1968,8,Go,false,0,Build Automation,,1.16,74.000,1,6
magefile/mage,4577,26,14,6,2,5.681,0,260,3085,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1739,4,1,1,0,2.300,1,2191,3302,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4454,1,1,0,0,0.225,9,2128,3520,27,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,14986,282,158,120,25,18.818,0,3,3291,227,Go,false,29,Build Automation,,1.24.6,100.000,5,23
taskctl/taskctl,318,0,0,0,0,0.000,49,408,2302,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1372,5,3,0,0,3.644,7,24,1599,15,Go,false,6,Build Automation,,1.20,17.000,1,1
guptarohit/asciigraph,2961,14,7,3,0,4.728,3,492,2815,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1477,1,1,1,0,0.677,5,419,3403,9,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
box-cli-maker/box-cli-maker,617,23,8,2,0,37.277,1,6,2131,9,Go,false,5,Command Line,Advanced Console UIs,1.24.2,57.000,1,4
Evertras/bubble-table,556,11,4,2,0,19.784,1,177,1480,13,Go,false,6,Command Line,Advanced Console UIs,1.18,16.000,0,0
charmbracelet/bubbles,7893,244,118,71,12,30.913,0,6,2235,92,Go,false,11,Command Line,Advanced Console UIs,1.24.2,98.000,5,18
charmbracelet/bubbletea,40090,1198,664,350,42,29.883,0,3,2243,143,Go,false,8,Command Line,Advanced Console UIs,1.24.2,100.000,6,29
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,402,1320,1352,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,36,2056,2866,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20308,98,43,23,1,4.826,0,0,2958,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,178,1895,3211,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,2,2,0,0,2.484,9,416,4234,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,386,2164,4787,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,892,8,5,1,0,8.969,3,867,4354,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,225,1089,1095,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5469,13,4,2,0,2.377,1,1825,3122,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10520,32,13,8,0,3.042,1,305,4441,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1573,6,3,1,0,3.814,4,99,2801,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,10712,291,154,93,15,27.166,0,3,1827,39,Go,false,10,Command Line,Advanced Console UIs,1.24.2,98.000,6,15
cyucelen/marker,51,0,0,0,0,0.000,253,1343,2378,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2483,11,7,5,0,4.430,2,5,3365,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,61.000,1,53
schollz/progressbar,4645,18,9,3,1,3.875,0,41,3049,65,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,0,0
pterm/pterm,5376,31,16,11,2,5.766,0,5,1992,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,67.000,3,7
alexeyco/simpletable,547,2,2,2,0,3.656,1,1795,3260,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2516,12,8,4,0,4.769,2,407,4098,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,368,1,1,1,0,2.717,1,1896,2632,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,437,1259,1987,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4765,4,3,2,0,0.839,2,133,5163,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2977,7,3,1,0,2.351,2,722,2900,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1971,15,5,1,1,7.610,0,161,2277,20,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,0,0
gizak/termui,13523,15,9,5,1,1.109,0,235,4045,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1714,3,2,0,0,1.750,9,2251,3759,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2138,0,0,0,0,0.000,34,1811,3759,10,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,76,1284,3762,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,63,1519,2255,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,69,675,1587,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,638,3,3,0,0,4.702,10,1300,3020,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,42,0,0,0,0,0.000,75,2147,3326,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1186,52,29,18,0,43.845,1,4,2176,12,Go,false,4,Command Line,Standard CLI,1.24,62.000,2,4
rsteube/carapace-bin,1718,46,26,14,2,26.775,0,3,2142,55,Go,false,12,Command Line,Standard CLI,1.24.0,80.000,7,126
rsteube/carapace-spec,29,0,0,0,0,0.000,36,8,1402,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,10
tucnak/climax,217,0,0,0,0,0.000,75,2004,3772,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,0,0,0,5.076,14,630,2296,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,1,1,0,0,21.277,8,1982,2317,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,141,1,1,0,0,7.092,11,16,2483,2,Go,false,8,Command Line,Standard CLI,1.25.0,17.000,1,4
spf13/cobra,43329,335,194,72,13,7.732,0,83,4563,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,42,226,1755,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,326,1259,3064,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,0,0,0,0,0.000,37,1910,3223,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,3011,12,4,4,0,3.985,1,79,3259,22,Go,false,19,Command Line,Standard CLI,1.25,16.000,0,0
elves/elvish,6250,34,15,13,0,5.440,0,231,4642,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,109,622,3183,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,1,0,0,0,1.056,15,149,2919,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,39,522,2845,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,92,54,187,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,8,1,1,0,0,125.000,7,12,527,1,Go,false,1,Command Line,Standard CLI,1.23.1,25.000,1,1
alexflint/go-arg,2234,10,9,4,1,4.476,0,65,3775,26,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
jessevdk/go-flags,2690,4,3,2,1,1.487,0,623,4931,52,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,270,322,3728,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,33,1,1,1,0,30.303,5,10,2242,3,Go,false,5,Command Line,Standard CLI,1.18,32.000,1,3
devfacet/gocmd,67,0,0,0,0,0.000,211,1063,2975,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,165,35,1545,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,1,1,0,27.778,4,120,833,113,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,149,0,0,0,0,0.000,54,2071,2519,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,5,1,0,0,1.405,10,300,4310,62,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1089,4,2,1,1,3.673,0,1508,4947,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,44,2,1,1,0,45.455,1,33,1516,3,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
mkideal/cli,727,0,0,0,0,0.000,79,1092,3657,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,42,1681,4092,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1468,10,3,2,0,6.812,2,1,2730,68,Go,false,60,Command Line,Standard CLI,1.26.0,54.000,2,3
agilira/orpheus,27,1,0,0,0,37.037,14,48,173,1,Go,false,2,Command Line,Standard CLI,1.23.11,8.000,0,0
spf13/pflag,2712,25,9,4,1,9.218,0,51,4567,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
reeflective/readline,133,1,0,0,0,7.519,20,46,2041,10,Go,false,4,Command Line,Standard CLI,1.23.6,8.000,0,0
octago/sflags,167,1,0,0,0,5.988,25,55,3375,44,Go,false,9,Command Line,Standard CLI,1.21.5,8.000,0,0
leodido/structcli,8,1,1,0,0,125.000,11,7,750,1,Go,false,10,Command Line,Standard CLI,1.24.0,35.000,2,54
antham/strumt,63,0,0,0,0,0.000,42,1099,3178,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,30,49,2042,1,Go,false,2,Command Line,Standard CLI,1.21,6.000,0,0
teris-io/cli,131,0,0,0,0,0.000,378,1758,3204,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23907,77,34,19,4,3.221,0,0,4615,294,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,25
mszostok/version,110,0,0,0,0,0.000,42,1031,1319,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,266,658,3610,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,1,1,0,0,4.367,10,657,3603,10,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,624,4,1,1,0,6.410,5,94,2075,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,166,1,1,1,0,6.024,6,7,190,1,Go,false,5,Configuration,,1.23.11,32.000,3,3
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,146,4,368,10000,Go,false,0,Configuration,,,32.000,1,3
wkhere/bcl,29,1,0,0,0,34.483,25,19,907,1,Go,false,2,Configuration,,1.21,14.000,1,3
ilyakaznacheev/cleanenv,2066,23,12,7,1,11.133,0,168,2425,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,121,1565,2526,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,133,372,1401,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,248,406,2287,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,123,1254,2153,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,219,217,691,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,73,84,2993,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,197,950,2951,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,2,1,0,0,52.632,8,154,379,1,Go,false,0,Configuration,,1.18,7.000,0,0
caarlos0/env,6023,60,29,17,0,9.962,1,1,3871,66,Go,false,0,Configuration,,1.18,72.000,2,6
junk1tm/env,80,0,0,0,0,0.000,100,669,1512,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,218,592,628,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,60,395,3968,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,372,45,3336,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,18,1,0,0,0,55.556,16,67,530,1,Go,false,3,Configuration,,1.25,2.000,0,0
kkyr/fig,384,0,0,0,0,0.000,68,272,2237,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,170,34,2422,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,134,682,1307,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,241,682,2594,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,237,579,746,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,98,398,1860,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,1,1,0,250.000,4,17,320,2,Go,false,9,Configuration,,1.24.2,26.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,109,83,2364,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,522,875,2282,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,889,2239,2934,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,568,257,836,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10259,76,39,21,5,7.408,0,132,4598,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,67,1152,2330,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,80,1673,1866,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,0,0,0,0,0.000,49,102,2795,13,Go,false,9,Configuration,,1.21.0,0.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,216,29,2519,15,Go,false,4,Configuration,,1.25.5,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,321,16,724,1,Go,false,4,Configuration,,1.25.0,16.000,1,13
hjson/hjson-go,347,0,0,0,0,0.000,32,36,3496,16,Go,false,0,Configuration,,1.12,6.000,0,0
