repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ory/keto,5112,20,11,4,1,3.912,0,2,2735,77,Go,false,39,Authentication and Authorization,,1.25,81.000,10,39
tarent/loginsrv,1929,3,1,1,0,1.555,1,1673,3226,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5693,24,11,6,2,4.216,0,29,4168,245,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1660,29,15,6,0,17.470,1,2,2127,60,Go,false,19,Authentication and Authorization,,1.24.0,71.000,3,14
openfga/openfga,4093,110,49,33,15,26.875,0,0,1191,93,Go,false,52,Authentication and Authorization,,1.24.0,100.000,12,38
openshift/osin,1932,5,4,0,0,2.588,10,1274,4384,2783,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,63,1497,1563,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,63,1657,1849,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,911,7,3,0,0,7.684,7,1102,2788,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,57,284,330,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,289,1570,2180,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2406,16,10,4,0,6.650,4,147,3321,35,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,1,0,0,0,12.048,23,936,2930,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,329,383,3503,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,426,1975,3058,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,19,175,2242,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,66,588,2275,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6017,92,37,14,5,15.290,0,0,1487,80,Go,false,102,Authentication and Authorization,,1.25.0,100.000,9,77
vkuznet/x509proxy,7,0,0,0,0,0.000,56,235,3470,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,783,16,6,3,0,20.434,1,0,994,179,Go,false,41,Blockchain,,1.23.0,81.000,23,51
cosmos/cosmos-sdk,6731,50,24,7,0,7.428,1,0,3505,721,Go,false,61,Blockchain,,1.24.0,90.000,18,40
gnolang/gno,989,6,2,2,0,6.067,5,0,1686,153,Go,false,45,Blockchain,,1.23.0,72.000,22,63
ethereum/go-ethereum,49755,310,140,61,11,6.231,0,0,4277,1196,Go,false,72,Blockchain,,1.24.0,100.000,44,98
LimeChain/gosemble,14,0,0,0,0,0.000,185,266,1029,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,453,2,2,2,0,4.415,1,69,2418,88,Go,false,51,Blockchain,,1.24.0,12.000,0,0
ipfs/kubo,16722,111,71,37,3,6.638,0,2,4095,415,Go,false,88,Blockchain,,1.25,100.000,5,48
lightningnetwork/lnd,8021,36,23,7,2,4.488,0,0,3526,402,Go,false,62,Blockchain,,1.24.6,100.000,11,157
gagliardetto/solana-go,1413,33,22,16,2,23.355,0,55,1535,55,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5836,18,9,2,0,3.084,2,189,4138,243,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,536,3,1,1,0,5.597,6,7,2079,40,Go,false,4,Bot Building,,1.23,34.000,1,2
go-telegram/bot,1335,62,17,10,4,46.442,0,24,1235,33,Go,false,0,Bot Building,,1.18,47.000,1,4
NicoNex/echotron,410,4,1,0,0,9.756,11,176,2243,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,61,284,3231,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,0,0,0,0,0.000,30,491,1182,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,382,2,2,1,0,5.236,1,347,3094,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,320,119,3437,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,0,0,0,4.975,16,0,2246,15,Go,false,26,Bot Building,,1.24.4,62.000,2,48
slack-io/slacker,58,3,2,2,0,51.724,3,300,662,29,Go,false,4,Bot Building,,1.21,12.000,0,0
tucnak/telebot,4440,31,16,8,1,6.982,0,106,3731,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,784,31,13,5,0,39.541,1,3,1537,11,Go,false,6,Bot Building,,1.24.6,65.000,3,25
go-telegram-bot-api/telegram-bot-api,6258,40,19,11,3,6.392,0,1058,3731,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2053,14,7,3,0,6.819,1,109,1916,8,Go,false,53,Bot Building,,1.23.0,21.000,0,0
gopinath-langote/1build,237,1,0,0,0,4.219,22,98,2333,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21648,295,138,65,18,13.627,0,4,2891,96,Go,false,7,Build Automation,,1.25,92.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,49,1628,1654,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,49,868,2645,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,72,206,652,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,634,3,0,0,0,4.732,14,3,1796,7,Go,false,0,Build Automation,,1.16,36.000,1,8
magefile/mage,4450,19,8,4,0,4.270,1,88,2913,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1731,2,1,0,0,1.155,7,2019,3130,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4463,6,4,1,0,1.344,1,1956,3348,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13512,214,94,43,8,15.838,0,0,3119,213,Go,false,27,Build Automation,,1.24.0,100.000,6,39
taskctl/taskctl,316,1,0,0,0,3.165,26,236,2130,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1327,10,4,0,0,7.536,9,63,1427,14,Go,false,6,Build Automation,,1.20,7.000,0,0
guptarohit/asciigraph,2883,23,8,6,0,7.978,1,320,2643,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1470,6,0,0,0,4.082,15,247,3231,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,574,1,0,0,0,1.742,21,638,1959,9,Go,false,7,Command Line,Advanced Console UIs,1.15,2.000,0,0
Evertras/bubble-table,525,16,10,6,2,30.476,0,5,1308,13,Go,false,6,Command Line,Advanced Console UIs,1.18,67.000,2,11
charmbracelet/bubbles,6930,186,85,43,2,26.840,0,3,2063,89,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,4,5
charmbracelet/bubbletea,35055,840,318,159,18,23.962,0,0,2071,137,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,14
mingrammer/cfmt,107,0,0,0,0,0.000,61,2470,2737,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,199,1540,1763,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,468,2,2,2,0,4.274,1,3364,4073,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,230,1148,1180,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,0,0,0,19.608,15,1884,2694,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19838,106,53,32,6,5.343,0,4,2786,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,23
workanator/go-ataman,20,1,1,1,0,50.000,5,1723,3039,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,800,5,4,0,0,6.250,11,244,4062,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,214,1992,4614,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,2,0,0,0,2.301,17,695,4182,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,53,917,923,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5402,12,6,2,0,2.221,4,1653,2950,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10371,43,21,12,0,4.146,2,133,4269,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1563,5,2,1,0,3.199,4,15,2629,13,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,2,15
charmbracelet/lipgloss,9630,199,79,39,9,20.665,0,3,1655,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,94.000,3,4
cyucelen/marker,51,0,0,0,0,0.000,81,1171,2206,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2429,8,2,0,0,3.294,10,98,3193,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,7.000,0,0
schollz/progressbar,4504,50,23,13,0,11.101,1,216,2877,61,Go,false,6,Command Line,Advanced Console UIs,1.22,30.000,0,0
pterm/pterm,5249,44,20,13,2,8.383,0,96,1820,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,1,0,0,0,1.838,24,1623,3088,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2461,8,4,2,0,3.251,2,234,3926,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,0,0,0,0,0.000,32,1724,2460,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,265,1087,1815,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4739,7,3,1,0,1.477,6,1311,4991,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2891,27,13,6,2,9.339,0,550,2728,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1912,37,6,4,0,19.351,4,6,2105,19,Go,false,5,Command Line,Advanced Console UIs,1.17,55.000,1,1
gizak/termui,13419,23,12,7,2,1.714,0,63,3873,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1710,1,0,0,0,0.585,16,2078,3587,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2134,2,0,0,0,0.937,29,1639,3587,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,95,1112,3590,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,59,1347,2083,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,131,2,1,0,0,15.267,11,503,1415,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,627,3,2,1,0,4.785,3,1128,2848,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,516,1974,3154,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,815,26,13,3,0,31.902,1,9,2004,11,Go,false,4,Command Line,Standard CLI,1.16,51.000,2,12
rsteube/carapace-bin,1430,37,21,6,1,25.874,0,2,1970,43,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,7,52
rsteube/carapace-spec,23,1,0,0,0,43.478,14,8,1230,3,Go,false,5,Command Line,Standard CLI,1.23.1,32.000,2,40
tucnak/climax,217,0,0,0,0,0.000,172,1832,3600,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,194,1,1,1,0,5.155,2,458,2124,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,44,0,0,0,0,0.000,42,1810,2145,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,1,0,0,0,7.092,17,5,2311,2,Go,false,8,Command Line,Standard CLI,1.24.0,38.000,1,12
spf13/cobra,41858,482,209,79,13,11.515,0,10,4391,317,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,68,1,1,0,0,14.706,13,54,1583,1,Go,false,3,Command Line,Standard CLI,1.23.0,11.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,154,1087,2892,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,942,4,2,1,0,4.246,2,1738,3051,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2914,16,11,7,2,5.491,0,33,3087,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,0,0
elves/elvish,6092,22,11,4,0,3.611,1,59,4470,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,123,1,0,0,0,8.130,28,450,3011,3,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,867,3,2,0,0,3.460,7,1202,2747,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,46,1,0,0,0,21.739,18,350,2673,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,97,138,355,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2184,14,5,3,0,6.410,3,13,3603,25,Go,false,2,Command Line,Standard CLI,1.18,38.000,2,2
jessevdk/go-flags,2672,8,2,1,0,2.994,4,451,4759,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,98,149,3556,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,88,78,2070,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,39,891,2803,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,53,10,1373,1,Go,false,7,Command Line,Standard CLI,1.18,22.000,2,4
hashicorp/cli,30,2,1,1,0,66.667,5,78,661,116,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,148,0,0,0,0,0.000,117,1899,2347,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3543,5,3,1,0,1.411,3,128,4138,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1074,3,0,0,0,2.793,15,1336,4775,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,106,524,1344,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,0,0,0,0,0.000,35,920,3485,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,74,1509,3920,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1415,29,19,2,0,20.495,1,10,2558,64,Go,false,58,Command Line,Standard CLI,1.25.0,47.000,2,6
spf13/pflag,2631,9,5,3,0,3.421,3,7,4395,15,Go,false,0,Command Line,Standard CLI,1.12,38.000,3,19
reeflective/readline,121,2,1,1,0,16.529,3,62,1869,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,320,2486,2489,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,56,55,3203,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,303,927,3006,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,570,435,1870,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,206,1586,3032,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,51,2264,2270,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,385,2397,3757,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23495,105,40,27,9,4.469,0,2,4443,286,Go,false,1,Command Line,Standard CLI,1.22,100.000,4,21
mszostok/version,109,0,0,0,0,0.000,93,859,1147,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,94,486,3438,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,227,1,1,1,0,4.405,6,485,3431,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,597,2,1,0,0,3.350,13,84,1903,17,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,61,20,735,1,Go,false,2,Configuration,,1.21,12.000,1,6
ilyakaznacheev/cleanenv,1894,17,11,2,0,8.976,3,249,2253,17,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,340,2,1,0,0,5.882,12,1393,2354,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,59,0,0,0,0,0.000,59,200,1229,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,76,234,2115,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,716,2397,3742,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,240,1082,1981,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,47,45,519,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,505,1,0,0,0,1.980,17,23,2821,46,Go,false,8,Configuration,,1.23.0,14.000,1,5
the4thamigo-uk/conflate,37,1,0,0,0,27.027,25,778,2779,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5736,62,24,12,1,10.809,0,7,3699,67,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,73,1,1,1,0,13.699,1,497,1340,3,Go,false,0,Configuration,,1.20,10.000,0,0
syntaqx/env,7,0,0,0,0,0.000,46,420,456,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,245,0,0,0,0,0.000,39,223,3796,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,200,14,3164,3,Go,false,2,Configuration,,1.18,12.000,2,4
yuseferi/envyaml,13,0,0,0,0,0.000,208,357,358,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,380,0,0,0,0,0.000,58,100,2065,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,177,195,2250,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,0,0,0,0,0.000,31,509,1135,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,69,510,2422,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,65,406,574,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,336,226,1688,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,141,23,2192,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,350,703,2110,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,716,2067,2762,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,396,85,664,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9763,128,69,32,2,13.111,0,269,4426,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,409,3054,3944,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,2,0,0,0,5.435,15,980,2158,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,393,1501,1694,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,564,4,2,1,0,7.092,2,22,2623,12,Go,false,9,Configuration,,1.19,24.000,2,4
beatlabs/harvester,134,0,0,0,0,0.000,44,9,2347,15,Go,false,4,Configuration,,1.24.0,22.000,2,4
hedzr/store,8,1,1,0,0,125.000,7,13,552,1,Go,false,4,Configuration,,1.24.0,27.000,1,6
hjson/hjson-go,342,2,1,1,0,5.848,1,144,3324,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,125,188,2020,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,112,3084,3504,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3525,10,3,3,1,2.837,0,1130,3920,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,18,0,0,0,0,0.000,47,183,1490,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,569,2148,3084,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5315,20,7,3,0,3.763,2,76,4327,46,Go,false,0,Configuration,,1.20,21.000,0,0
knadh/koanf,3437,56,20,7,3,16.293,0,7,2277,55,Go,false,3,Configuration,,1.23.0,57.000,2,6
nil-go/konf,348,6,4,2,0,17.241,2,80,921,4,Go,false,0,Configuration,,1.23.0,12.000,0,0
lalamove/konfig,645,0,0,0,0,0.000,35,1947,2428,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2779,36,13,6,0,12.954,1,3,2711,77,Go,false,2,Configuration,,1.20,55.000,1,1
sasbury/mini,37,0,0,0,0,0.000,76,2451,3788,1,Go,false,1,Configuration,,,0.000,0,0
