repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
workanator/go-ataman,16,0,0,0,0,0.000,228,1235,2551,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,742,7,2,0,0,9.434,7,416,3574,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,60,1504,4126,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,800,8,3,3,0,10.000,3,207,3694,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,225,429,435,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5199,31,14,8,1,5.963,0,1165,2462,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9672,36,13,6,1,3.722,0,1001,3781,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1457,11,8,4,0,7.550,1,5,2141,13,Go,false,3,Command Line,Advanced Console UIs,1.18,51.000,1,1
charmbracelet/lipgloss,7438,253,82,33,9,34.015,0,2,1167,27,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,5,14
cyucelen/marker,46,0,0,0,0,0.000,82,683,1718,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2246,25,10,5,0,11.131,1,32,2705,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,3842,38,24,11,2,9.891,0,75,2389,51,Go,false,5,Command Line,Advanced Console UIs,1.13,40.000,0,0
pterm/pterm,4570,42,22,11,0,9.190,1,26,1332,44,Go,false,9,Command Line,Advanced Console UIs,1.21,42.000,1,2
alexeyco/simpletable,511,2,0,0,0,3.914,16,1135,2600,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2278,14,4,2,0,6.146,1,112,3438,50,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,348,1,0,0,0,2.874,20,1236,1972,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,1,1,0,0,20.000,10,599,1327,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,138,366,2210,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4647,10,5,5,1,2.152,0,823,4503,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2617,30,11,4,2,11.464,0,62,2240,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1645,23,13,7,1,13.982,0,2,1617,19,Go,false,5,Command Line,Advanced Console UIs,1.17,75.000,1,1
gizak/termui,12999,87,20,10,1,6.693,0,102,3385,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1674,18,4,2,0,10.753,1,1590,3099,10,Go,false,0,Command Line,Advanced Console UIs,1.10,16.000,0,0
gosuri/uiprogress,2077,10,2,1,0,4.815,2,1151,3099,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,731,3,1,0,0,4.104,7,624,3102,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,433,3,2,0,0,6.928,9,859,1595,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,111,4,2,1,0,36.036,5,15,927,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,1,1
akamensky/argparse,590,3,1,1,0,5.085,5,640,2360,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,2,0,0,0,48.780,28,1486,2666,4,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
rsteube/carapace,251,62,13,8,0,247.012,1,3,1516,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,2,5
rsteube/carapace-bin,716,102,28,13,3,142.458,0,0,1482,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,2,53
rsteube/carapace-spec,15,0,0,0,0,0.000,82,60,742,1,Go,false,5,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,721,4,2,2,0,5.548,4,432,2997,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,0,0,0,0,0.000,51,1098,2544,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,2,1,0,0,9.259,11,1344,3112,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,168,3,3,1,0,17.857,2,2,1636,8,Go,false,0,Command Line,Standard CLI,1.12,54.000,3,9
posener/cmd,41,0,0,0,0,0.000,190,1322,1657,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,0,0,0,0,0.000,37,21,1823,2,Go,false,7,Command Line,Standard CLI,1.21,16.000,2,13
spf13/cobra,36189,403,202,102,11,11.136,0,29,3903,303,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,57,0,0,0,0,0.000,60,374,1095,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,114,599,2404,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,918,7,3,3,1,7.625,0,1250,2563,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2705,33,16,6,3,12.200,0,0,2599,22,Go,false,23,Command Line,Standard CLI,1.21,85.000,1,1
elves/elvish,5416,108,84,73,14,19.941,0,1,3982,85,Go,false,8,Command Line,Standard CLI,1.21,100.000,7,34
codingconcepts/env,111,0,0,0,0,0.000,45,1359,2523,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,0,0,0,7.634,22,1231,2775,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,848,2,1,0,0,2.358,7,714,2259,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,45,1400,2185,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,68,405,1098,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1873,22,12,2,0,11.746,2,39,3115,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,217,1448,2770,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2511,9,2,1,0,3.584,2,1069,4271,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,49,79,3068,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,103,403,2315,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,0,0,0,0,0.000,44,1411,1859,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3447,13,4,2,0,3.771,1,37,3650,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1032,1,0,0,0,0.969,29,848,4287,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,25,0,0,0,0,0.000,39,36,856,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1726,7,4,2,0,4.056,1,589,3842,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,873,4,2,2,0,4.582,3,1021,3432,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1206,14,7,3,0,11.609,4,18,2070,59,Go,false,45,Command Line,Standard CLI,1.21,33.000,3,6
spf13/pflag,2320,26,11,6,0,11.207,2,1072,3907,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,25,1,0,0,0,40.000,17,1998,2001,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,2,1,0,0,13.333,8,1021,2715,7,Go,false,8,Command Line,Standard CLI,,7.000,0,0
antham/strumt,58,1,0,0,0,17.241,17,439,2518,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,82,166,1382,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4052,15,6,4,0,3.702,2,231,2750,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,179,1776,1782,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,2,2,1,0,15.873,5,1909,3269,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
urfave/cli,21696,156,81,36,3,7.190,0,6,3955,258,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,35
mszostok/version,91,5,0,0,0,54.945,14,371,659,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,22,12,2950,2,Go,false,2,Command Line,Standard CLI,1.11,22.000,1,1
dixonwille/wmenu,212,0,0,0,0,0.000,42,11,2943,11,Go,false,3,Command Line,Standard CLI,1.11,20.000,1,1
cristalhq/aconfig,516,4,1,0,0,7.752,9,64,1415,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,14,4,0,0,0,285.714,15,1,247,1,Go,false,2,Configuration,,1.21,54.000,1,154
ilyakaznacheev/cleanenv,1477,42,19,9,1,28.436,0,250,1765,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,2,1,1,0,5.952,5,905,1866,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,47,0,0,0,0,0.000,38,162,741,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,269,1,0,0,0,3.717,24,628,3673,12,Go,false,0,Configuration,,,2.000,0,0
BoRuDar/configuration,108,8,4,1,0,74.074,4,28,1627,4,Go,false,0,Configuration,,1.18,22.000,1,1
paked/configure,56,0,0,0,0,0.000,228,1909,3254,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,62,594,1493,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,4,0,0,0,8.163,16,1053,2333,20,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,99,290,2291,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4431,125,62,32,4,28.210,0,4,3211,59,Go,false,0,Configuration,,1.18,92.000,3,8
junk1tm/env,56,3,3,1,1,53.571,0,9,852,3,Go,false,0,Configuration,,1.20,44.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,71,2518,3451,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,593,3485,3485,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,2,1,0,0,8.403,7,1230,3308,8,Go,false,1,Configuration,,1.12,7.000,0,0
antham/envh,98,0,0,0,0,0.000,124,68,2676,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,18,10,1,0,49.180,2,151,1577,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,81,1398,3190,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,98,1750,1762,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,2,0,0,0,35.714,17,22,1934,92,Go,false,2,Configuration,,1.21,14.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,117,935,1200,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,2,1,1,1,142.857,0,3,1704,2,Go,false,1,Configuration,,1.12,54.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,54,215,1622,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,228,1579,2274,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,434,7,712,16,Go,false,1,Configuration,,1.22,20.000,1,1
joho/godotenv,7598,127,64,35,3,16.715,0,120,3938,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,240,2566,3456,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,2,1,1,0,5.556,1,492,1670,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,44,1013,1206,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,4,3,0,0,7.648,7,63,2135,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,61,33,1859,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,322,3,1,0,0,9.317,7,23,2836,15,Go,false,0,Configuration,,1.11,17.000,1,1
gurkankaymak/hocon,72,1,0,0,0,13.889,19,139,1532,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,431,2596,3016,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3415,17,9,2,0,4.978,1,642,3432,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,16,0,0,0,0,0.000,31,303,1002,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,81,1660,2596,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4907,31,17,11,1,6.318,0,606,3839,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2387,59,22,11,0,24.717,2,4,1789,43,Go,false,3,Configuration,,1.18,62.000,2,5
nil-go/konf,183,66,51,11,1,360.656,0,5,433,3,Go,false,0,Configuration,,1.21,100.000,4,45
lalamove/konfig,647,0,0,0,0,0.000,61,1459,1940,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1835,28,8,3,1,15.259,0,31,2223,62,Go,false,2,Configuration,,1.18,41.000,0,0
sasbury/mini,35,0,0,0,0,0.000,157,1963,3300,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,2,0,0,111.111,9,23,1753,1,Go,false,1,Configuration,,1.18,17.000,1,1
muir/nfigure,7,0,0,0,0,0.000,124,30,902,3,Go,false,9,Configuration,,1.16,6.000,0,0
goraz/onion,115,0,0,0,0,0.000,82,993,3216,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,593,890,906,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,82,2440,3143,2,Go,false,0,Configuration,,,0.000,0,0
