repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
golang/oauth2,5556,36,18,12,3,6.479,0,1,4026,243,Go,false,2,Authentication and OAuth,,1.23.0,77.000,2,2
zitadel/oidc,1545,27,16,8,3,17.476,0,0,1985,53,Go,false,18,Authentication and OAuth,,1.23.7,87.000,2,7
openfga/openfga,3504,123,59,25,4,35.103,0,0,1049,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,9,50
openshift/osin,1920,4,1,1,0,2.083,1,1132,4242,2678,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,96,1355,1421,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,98,1515,1707,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,5,1,1,0,5.669,1,960,2646,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,1,1,1,0,111.111,4,142,188,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,147,1428,2038,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2300,22,12,8,2,9.565,0,5,3179,35,Go,false,0,Authentication and OAuth,,1.12,67.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,119,794,2788,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,71,241,3361,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,284,1833,2916,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,412,33,2100,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,49,446,2133,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,733,12,5,2,0,16.371,1,3,852,161,Go,false,47,Blockchain,,1.23,46.000,1,1
cosmos/cosmos-sdk,6556,59,28,12,1,8.999,0,5,3363,675,Go,false,59,Blockchain,,1.23.2,80.000,30,174
gnolang/gno,951,12,6,3,0,12.618,1,0,1544,140,Go,false,42,Blockchain,,1.23.0,81.000,24,95
ethereum/go-ethereum,48818,265,136,65,7,5.428,0,0,4135,1146,Go,false,71,Blockchain,,1.23.0,100.000,35,90
LimeChain/gosemble,14,0,0,0,0,0.000,43,124,887,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,2,0,0,0,4.464,20,5,2276,81,Go,false,51,Blockchain,,1.24.0,44.000,3,22
ipfs/kubo,16444,65,28,19,2,3.953,0,7,3953,415,Go,false,90,Blockchain,,1.24,66.000,4,16
lightningnetwork/lnd,7895,33,15,5,0,4.180,4,0,3384,401,Go,false,66,Blockchain,,1.23.6,85.000,16,197
gagliardetto/solana-go,1263,49,24,9,1,38.797,0,39,1393,55,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5788,14,7,5,0,2.419,1,47,3996,247,Go,false,43,Blockchain,,1.18,27.000,0,0
diamondburned/arikawa,508,10,3,1,0,19.685,1,22,1937,40,Go,false,4,Bot Building,,1.23,24.000,1,2
go-telegram/bot,1087,88,38,22,6,80.957,0,1,1093,32,Go,false,0,Bot Building,,1.18,94.000,4,5
NicoNex/echotron,401,10,1,0,0,24.938,10,34,2101,11,Go,false,1,Bot Building,,1.19,13.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,19,142,3089,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,3,2,0,0,25.862,10,349,1040,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,378,3,2,1,0,7.937,1,205,2952,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,178,250,3295,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,3,1,0,0,15.625,13,6,2104,14,Go,false,24,Bot Building,,1.23.4,43.000,3,18
slack-io/slacker,51,1,0,0,0,19.608,19,158,520,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4266,42,22,15,3,9.845,0,0,3589,85,Go,false,3,Bot Building,,1.16,90.000,1,1
mymmrac/telego,683,28,14,5,3,40.996,0,30,1395,10,Go,false,6,Bot Building,,1.23.4,41.000,0,0
go-telegram-bot-api/telegram-bot-api,6095,55,23,11,1,9.024,0,916,3589,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1947,36,17,9,1,18.490,0,85,1774,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,65,124,2191,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,20136,377,175,77,9,18.723,0,46,2749,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,83,1486,1512,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,43,726,2503,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,80,64,510,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,610,6,4,0,0,9.836,8,0,1654,7,Go,false,0,Build Automation,,1.16,59.000,2,8
magefile/mage,4310,32,19,8,0,7.425,2,147,2771,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,2,1,1,0,1.159,6,1877,2988,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,1,0,0,0,0.224,19,1814,3206,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12604,257,135,88,34,20.390,0,1,2977,207,Go,false,26,Build Automation,,1.23.0,100.000,9,57
taskctl/taskctl,310,2,1,0,0,6.452,13,94,1988,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1271,8,4,2,0,6.294,1,85,1285,13,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2805,55,16,6,0,19.608,1,178,2501,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1452,3,1,0,0,2.066,12,105,3089,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,557,3,1,1,0,5.386,6,496,1817,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,489,7,1,1,0,14.315,3,173,1166,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6215,131,68,33,5,21.078,0,0,1921,84,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,8,18
charmbracelet/bubbletea,30861,639,303,147,33,20.706,0,1,1929,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,6,19
mingrammer/cfmt,105,1,0,0,0,9.524,15,2328,2595,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,57,1398,1621,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,0,0,0,0,0.000,30,3222,3931,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,88,1006,1038,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,99,1742,2552,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19355,55,23,15,2,2.842,0,58,2644,29,Go,false,12,Command Line,Advanced Console UIs,1.21,46.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,58,1581,2897,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,787,3,2,2,0,3.812,3,102,3920,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,72,1850,4472,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,855,2,1,1,0,2.339,5,553,4040,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,123,775,781,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5350,16,8,3,0,2.991,1,1511,2808,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10189,49,23,6,0,4.809,1,225,4127,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1545,7,3,2,0,4.531,5,48,2487,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8838,144,50,27,4,16.293,0,2,1513,35,Go,false,6,Command Line,Advanced Console UIs,1.18,92.000,5,9
cyucelen/marker,50,0,0,0,0,0.000,82,1029,2064,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2389,9,3,2,0,3.767,1,5,3051,12,Go,false,4,Command Line,Advanced Console UIs,1.17,44.000,2,9
schollz/progressbar,4358,43,17,9,1,9.867,0,74,2735,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5051,40,21,9,0,7.919,2,10,1678,48,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,1,3
alexeyco/simpletable,536,0,0,0,0,0.000,40,1481,2946,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2417,8,1,1,1,3.310,0,92,3784,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,27,1582,2318,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,123,945,1673,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4715,9,5,2,0,1.909,1,1169,4849,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2803,14,4,0,0,4.995,7,408,2586,19,Go,false,4,Command Line,Advanced Console UIs,1.21,11.000,0,0
muesli/termenv,1826,16,7,4,1,8.762,0,8,1963,19,Go,false,5,Command Line,Advanced Console UIs,1.17,51.000,1,1
gizak/termui,13332,27,13,6,0,2.025,1,448,3731,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1705,3,0,0,0,1.760,18,1936,3445,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2126,4,2,2,0,1.881,1,1497,3445,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,2,0,0,0,2.695,17,970,3448,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,445,1,1,0,0,2.247,12,1205,1941,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,123,0,0,0,0,0.000,30,361,1273,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,623,3,3,2,0,4.815,3,986,2706,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,374,1832,3012,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,573,23,9,4,0,40.140,4,28,1862,11,Go,false,4,Command Line,Standard CLI,1.16,37.000,2,4
rsteube/carapace-bin,1186,47,16,8,3,39.629,0,0,1828,37,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,4,54
rsteube/carapace-spec,21,0,0,0,0,0.000,56,28,1088,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,0,0,0,0,0.000,30,1690,3458,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,2,1,1,1,10.471,0,316,1982,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,43,0,0,0,0,0.000,50,1668,2003,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,2,2,0,14.286,1,0,2169,2,Go,false,9,Command Line,Standard CLI,1.23.0,72.000,1,35
spf13/cobra,40196,393,176,79,15,9.777,0,42,4249,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,59,720,1441,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,1,0,0,11.364,12,945,2750,7,Go,false,2,Command Line,Standard CLI,1.12,7.000,0,0
posener/complete,938,4,3,1,0,4.264,4,1596,2909,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2859,17,4,3,1,5.946,0,296,2945,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,5915,30,11,8,1,5.072,0,45,4328,95,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,45,308,2869,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,25,1060,2605,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,98,208,2531,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,1,1,0,166.667,1,53,213,1,Go,false,1,Command Line,Standard CLI,1.23.1,16.000,0,0
alexflint/go-arg,2124,19,11,3,2,8.945,0,46,3461,25,Go,false,2,Command Line,Standard CLI,1.18,37.000,0,0
jessevdk/go-flags,2653,13,9,5,0,4.900,1,309,4617,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,59,2,0,0,0,33.898,20,7,3414,2,Go,false,0,Command Line,Standard CLI,1.16,26.000,1,6
nyaosorg/go-readline-ny,25,1,1,1,1,40.000,0,2,1928,3,Go,false,8,Command Line,Standard CLI,1.18,62.000,1,10
devfacet/gocmd,66,1,1,0,0,15.152,12,749,2661,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
hashicorp/cli,23,2,1,0,0,86.957,10,12,519,100,Go,false,6,Command Line,Standard CLI,1.23,27.000,1,1
liujianping/job,147,0,0,0,0,0.000,153,1757,2205,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3527,4,1,1,1,1.134,0,162,3996,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1064,3,1,1,0,2.820,2,1194,4633,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,39,1,0,0,0,25.641,25,382,1202,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,731,1,1,0,0,1.368,11,778,3343,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,871,2,1,1,0,2.296,2,1367,3778,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1345,4,3,0,0,2.974,8,6,2416,63,Go,false,56,Command Line,Standard CLI,1.22,37.000,1,1
spf13/pflag,2542,20,10,4,0,7.868,1,0,4253,15,Go,false,0,Command Line,Standard CLI,1.12,73.000,3,8
reeflective/readline,111,1,1,1,0,9.009,6,70,1727,8,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,178,2344,2347,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,76,20,3061,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,161,785,2864,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,428,293,1728,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,64,1444,2890,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,525,2122,2128,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,243,2255,3615,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23059,192,74,28,4,8.326,0,0,4301,277,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,63
mszostok/version,106,2,1,0,0,18.868,13,717,1005,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,243,344,3296,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,50,343,3289,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,563,0,0,0,0,0.000,41,2,1761,16,Go,false,1,Configuration,,1.18,42.000,1,3
wkhere/bcl,25,1,0,0,0,40.000,28,7,593,1,Go,false,2,Configuration,,1.21,22.000,1,1
ilyakaznacheev/cleanenv,1817,41,16,9,0,22.565,1,107,2111,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,29,1251,2212,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,57,2,0,0,0,35.088,17,58,1087,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,23,92,1973,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,56,0,0,0,0,0.000,574,2255,3600,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,98,940,1839,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,35,79,377,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,493,1,1,0,0,2.028,13,1399,2679,17,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,49,636,2637,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5373,125,87,70,6,23.264,0,28,3557,67,Go,false,0,Configuration,,1.18,72.000,1,1
junk1tm/env,69,0,0,0,0,0.000,58,355,1198,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,170,278,314,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,1,1,0,4.098,1,81,3654,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,0,0,0,0,0.000,58,147,3022,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,66,215,216,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,0,0,2.625,13,497,1923,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,35,53,2108,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,19,0,0,0,0,0.000,165,367,993,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,84,368,2280,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,0,0,0,21.739,20,264,432,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,194,84,1546,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,321,13,2050,2,Go,false,1,Configuration,,1.21,22.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,208,561,1968,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,574,1925,2620,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,254,42,522,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9086,144,68,45,8,15.849,0,127,4284,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,267,2912,3802,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,1,0,2.747,1,838,2016,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,251,1359,1552,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,0,0,0,0,0.000,33,12,2481,12,Go,false,11,Configuration,,1.19,22.000,1,8
beatlabs/harvester,132,0,0,0,0,0.000,168,17,2205,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,1,1,0,0,142.857,7,0,410,1,Go,false,4,Configuration,,1.23.0,65.000,1,21
hjson/hjson-go,336,0,0,0,0,0.000,49,2,3182,15,Go,false,0,Configuration,,1.12,42.000,1,8
gurkankaymak/hocon,84,1,0,0,0,11.905,16,46,1878,11,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,212,2942,3362,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3501,9,5,2,1,2.571,0,988,3778,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,16,1,0,0,0,62.500,24,41,1348,2,Go,false,1,Configuration,,1.16,8.000,0,0
joshbetz/config,215,0,0,0,0,0.000,427,2006,2942,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5193,24,12,8,1,4.622,0,952,4185,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3109,57,34,15,4,18.334,0,1,2135,49,Go,false,3,Configuration,,1.23.0,100.000,3,40
nil-go/konf,315,5,3,1,0,15.873,5,1,779,4,Go,false,0,Configuration,,1.23.0,62.000,2,26
lalamove/konfig,644,0,0,0,0,0.000,50,1805,2286,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2590,174,145,24,1,67.181,0,2,2569,76,Go,false,2,Configuration,,1.20,100.000,1,2
sasbury/mini,35,0,0,0,0,0.000,503,2309,3646,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,178,174,2099,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,152,0,1248,3,Go,false,8,Configuration,,1.20,56.000,2,11
goraz/onion,117,0,0,0,0,0.000,152,1339,3562,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,44,1236,1252,1,Go,false,3,Configuration,,1.16,0.000,0,0
