repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
adam-hanna/sessions,75,0,0,0,0,0.000,144,1353,2436,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,102,617,1620,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,39,1562,1653,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,423,28,14,7,1,66.194,0,4,372,65,Go,false,47,Blockchain,,1.21,75.000,14,47
cosmos/cosmos-sdk,5621,104,47,23,4,18.502,0,0,2883,556,Go,false,60,Blockchain,,1.21,100.000,46,120
ethereum/go-ethereum,44375,328,160,89,13,7.392,0,1,3655,985,Go,false,68,Blockchain,,1.20,100.000,29,52
ChainSafe/gossamer,400,2,1,0,0,5.000,9,10,1796,74,Go,false,41,Blockchain,,1.21,33.000,5,15
ipfs/kubo,15564,62,30,15,5,3.984,0,1,3473,428,Go,false,88,Blockchain,,1.20,90.000,9,28
gagliardetto/solana-go,481,16,11,10,1,33.264,0,44,913,31,Go,false,32,Blockchain,,1.16,37.000,0,0
tendermint/tendermint,5593,32,15,7,1,5.721,0,330,3516,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,258,25,12,8,0,96.899,1,22,613,8,Go,false,0,Bot Building,,1.18,37.000,2,4
NicoNex/echotron,298,11,4,0,0,36.913,8,0,1621,9,Go,false,0,Bot Building,,1.19,61.000,1,1
ewohltman/ephemeral-roles,83,0,0,0,0,0.000,37,11,2201,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,806,5,3,2,1,6.203,0,701,3020,31,Go,false,12,Bot Building,,1.13,22.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,99,179,2609,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,102,2013,2574,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,317,4,3,2,0,12.618,4,341,2472,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,966,12,6,4,1,12.422,0,156,2420,7,Go,false,19,Bot Building,,1.20,31.000,0,0
nikepan/govkbot,46,1,0,0,0,21.739,29,59,2727,2,Go,false,1,Bot Building,,1.19,8.000,0,0
sbstjn/hanu,150,1,0,0,0,6.667,26,1942,2660,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1043,7,3,1,1,6.711,0,763,1969,56,Go,false,27,Bot Building,,1.13,22.000,0,0
ezeoleaf/larry,153,3,2,2,0,19.608,6,31,1138,8,Go,false,9,Bot Building,,1.18,18.000,0,0
zhulik/margelet,81,0,0,0,0,0.000,102,2658,2960,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,102,185,2815,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3633,21,8,2,1,5.780,0,895,2033,19,Go,false,10,Bot Building,,1.12,35.000,0,0
innogames/slack-bot,158,5,1,1,0,31.646,2,14,1624,22,Go,false,24,Bot Building,,1.20,28.000,2,15
shomali11/slacker,810,1,0,0,0,1.235,26,36,2415,27,Go,false,4,Bot Building,,1.18,8.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,102,768,2990,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,1,0,0,0,2.915,24,70,3031,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3426,46,17,13,4,13.427,0,37,3109,71,Go,false,3,Bot Building,,1.13,41.000,0,0
mymmrac/telego,303,10,2,2,0,33.003,2,6,915,8,Go,false,7,Bot Building,,1.21,44.000,2,9
Syfaro/telegram-bot-api,5184,80,37,14,2,15.432,0,436,3109,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,31,0,0,0,0,0.000,36,180,1093,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,92,1571,4143,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1537,31,11,5,1,20.169,0,217,1294,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,1,0,0,0,4.566,15,957,1711,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,35,2,2,0,0,57.143,8,1006,1032,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,77,1,1,1,0,12.987,1,246,2023,1,Go,false,5,Build Automation,,1.13,10.000,0,0
goyek/goyek,408,5,3,0,0,12.255,10,11,1174,7,Go,false,0,Build Automation,,1.11,29.000,1,2
magefile/mage,3787,43,17,10,0,11.355,1,41,2291,76,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1693,5,2,0,0,2.953,11,1397,2508,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4439,10,5,3,1,2.253,0,1334,2726,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,9174,195,80,41,2,21.256,0,0,2497,150,Go,false,16,Build Automation,,1.20,100.000,5,42
taskctl/taskctl,269,0,0,0,0,0.000,51,663,1508,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,928,13,6,3,1,14.009,0,8,805,9,Go,false,5,Build Automation,,1.20,53.000,2,8
guptarohit/asciigraph,2380,27,10,4,0,11.345,1,166,2021,9,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1370,11,7,4,0,8.029,1,447,2609,9,Go,false,1,Command Line,Advanced Console UIs,1.19,21.000,0,0
Delta456/box-cli-maker,434,10,6,4,1,23.041,0,16,1337,9,Go,false,7,Command Line,Advanced Console UIs,1.15,37.000,1,1
Evertras/bubble-table,279,10,6,2,0,35.842,2,33,686,8,Go,false,6,Command Line,Advanced Console UIs,1.17,23.000,0,0
charmbracelet/bubbles,4157,116,47,24,2,27.905,0,6,1441,52,Go,false,10,Command Line,Advanced Console UIs,1.17,82.000,5,5
charmbracelet/bubbletea,21626,607,240,106,27,28.068,0,16,1449,95,Go,false,9,Command Line,Advanced Console UIs,1.17,77.000,3,4
mingrammer/cfmt,100,2,0,0,0,20.000,15,1848,2115,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,62,2,0,0,0,32.258,21,918,1141,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,437,2,2,1,0,4.577,3,2742,3451,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,459,529,3154,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,94,526,558,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,68,1262,2072,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,94,1101,2417,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,722,7,2,0,0,9.695,11,282,3440,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,202,1370,3992,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,769,9,3,2,0,11.704,2,73,3560,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,91,295,301,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5094,29,13,7,0,5.693,1,1031,2328,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9505,53,28,19,4,5.576,0,867,3647,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1420,17,6,3,1,11.972,0,15,2007,13,Go,false,3,Command Line,Advanced Console UIs,1.18,43.000,1,3
charmbracelet/lipgloss,6781,122,56,37,7,17.991,0,22,1033,24,Go,false,3,Command Line,Advanced Console UIs,1.17,72.000,1,1
cyucelen/marker,45,0,0,0,0,0.000,35,549,1584,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2180,37,13,6,1,16.972,0,1,2571,10,Go,false,4,Command Line,Advanced Console UIs,1.17,85.000,1,25
schollz/progressbar,3643,44,24,9,2,12.078,0,50,2255,47,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4373,57,20,11,1,13.035,0,0,1198,42,Go,false,9,Command Line,Advanced Console UIs,1.21,91.000,4,20
alexeyco/simpletable,495,3,1,0,0,6.061,7,1001,2466,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2206,15,3,1,0,6.800,1,214,3304,49,Go,false,3,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,341,3,1,1,1,8.798,0,1102,1838,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,49,2,1,1,0,40.816,2,465,1193,3,Go,false,3,Command Line,Advanced Console UIs,1.15,12.000,0,0
InVisionApp/tabular,76,2,1,1,0,26.316,4,232,2076,5,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
nsf/termbox-go,4600,19,12,6,0,4.130,1,689,4369,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2402,15,10,5,0,6.245,1,324,2106,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1564,25,9,7,1,15.985,0,23,1483,18,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,12750,49,28,12,2,3.843,0,48,3251,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1633,10,4,1,0,6.124,4,1456,2965,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2055,8,2,0,0,3.893,11,1017,2965,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,716,1,1,0,0,1.397,11,490,2968,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,422,3,2,2,1,7.109,0,725,1461,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,102,2,1,1,0,19.608,2,12,793,6,Go,false,0,Command Line,Standard CLI,1.17,34.000,2,2
akamensky/argparse,574,4,2,1,0,6.969,2,506,2226,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,83,1352,2532,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,146,3,2,1,0,20.548,5,0,1382,11,Go,false,4,Command Line,Standard CLI,1.15,72.000,2,40
rsteube/carapace-bin,492,30,10,6,1,60.976,0,0,1348,17,Go,false,10,Command Line,Standard CLI,1.21,95.000,2,84
rsteube/carapace-spec,13,2,2,2,1,153.846,0,4,608,1,Go,false,5,Command Line,Standard CLI,1.18,58.000,2,20
mkideal/cli,710,7,5,3,0,9.859,1,298,2863,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,0,0,0,0,0.000,39,964,2410,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,214,2,1,0,0,9.346,12,1210,2978,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,161,0,0,0,0,0.000,31,338,1502,7,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,41,0,0,0,0,0.000,56,1188,1523,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,1,1,0,8.000,3,10,1689,2,Go,false,10,Command Line,Standard CLI,1.18,32.000,2,7
spf13/cobra,34633,359,169,87,10,10.366,0,2,3769,295,Go,false,4,Command Line,Standard CLI,1.15,100.000,6,9
rainu/go-command-chain,50,0,0,0,0,0.000,74,240,961,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,83,465,2270,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,903,4,2,1,1,4.430,0,1116,2429,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2618,17,11,7,0,6.494,1,216,2465,22,Go,false,23,Command Line,Standard CLI,1.20,21.000,0,0
elves/elvish,5195,22,11,7,0,4.235,1,3,3848,76,Go,false,8,Command Line,Standard CLI,1.19,57.000,1,2
codingconcepts/env,107,0,0,0,0,0.000,73,1225,2389,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,74,1097,2641,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,841,2,2,1,0,2.378,2,580,2125,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,83,1266,2051,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,1,0,0,0,40.000,23,271,964,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1789,37,20,18,0,20.682,1,80,2981,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,83,1314,2636,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2471,9,6,4,1,3.642,0,935,4137,51,Go,false,1,Command Line,Standard CLI,1.15,27.000,0,0
DavidGamba/go-getoptions,53,1,0,0,0,18.868,28,16,2934,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,83,269,2181,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,1,0,0,0,7.299,21,1277,1725,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3397,11,5,1,0,3.238,4,18,3516,63,Go,false,3,Command Line,Standard CLI,1.17,28.000,2,4
peterh/liner,1016,3,1,0,0,2.953,7,714,4153,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,72,72,722,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1705,16,6,3,0,9.384,2,455,3708,25,Go,false,6,Command Line,Standard CLI,1.11,21.000,0,0
jawher/mow.cli,865,2,2,2,1,2.312,0,887,3298,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1146,6,3,1,0,5.236,4,12,1936,56,Go,false,44,Command Line,Standard CLI,1.19,38.000,4,14
spf13/pflag,2247,23,11,8,0,10.236,2,938,3773,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,24,2,0,0,0,83.333,14,1864,1867,1,Go,false,3,Command Line,Standard CLI,,4.000,0,0
octago/sflags,148,0,0,0,0,0.000,83,887,2581,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,83,305,2384,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,83,32,1248,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3987,10,5,1,0,2.508,5,97,2616,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,45,1642,1648,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,83,1775,3135,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21144,175,86,42,9,8.277,0,0,3821,250,Go,false,2,Command Line,Standard CLI,1.18,100.000,2,45
mszostok/version,80,1,0,0,0,12.500,15,237,525,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,0,0,0,0,0.000,41,18,2816,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,204,5,2,1,0,24.510,3,17,2809,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,498,7,2,1,0,14.056,4,3,1281,15,Go,false,1,Configuration,,1.18,44.000,2,2
ilyakaznacheev/cleanenv,1288,44,23,12,2,34.161,0,116,1631,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,1,1,1,0,2.994,3,771,1732,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,44,0,0,0,0,0.000,65,28,607,1,Go,false,7,Configuration,,1.19,10.000,1,1
olebedev/config,268,0,0,0,0,0.000,70,494,3539,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,94,520,1493,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,55,0,0,0,0,0.000,94,1775,3120,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,57,460,1359,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,482,5,3,1,0,10.373,1,919,2199,21,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,31,1,1,0,0,32.258,12,156,2157,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,4085,83,47,22,5,20.318,0,11,3077,58,Go,false,0,Configuration,,1.17,72.000,3,4
junk1tm/env,45,3,3,1,0,66.667,1,4,718,2,Go,false,0,Configuration,,1.20,44.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,63,2384,3317,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,459,3351,3351,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,105,1096,3174,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,96,0,0,0,0,0.000,94,207,2542,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,301,13,6,5,0,43.189,1,17,1443,7,Go,false,3,Configuration,,1.21,33.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,94,1264,3056,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,0,0,0,28.571,18,1616,1628,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,88,21,1800,96,Go,false,2,Configuration,,1.21,12.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,94,801,1066,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,51,14,1570,1,Go,false,1,Configuration,,1.12,16.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,94,81,1488,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,94,1445,2140,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,300,143,578,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7026,132,57,40,11,18.787,0,205,3804,34,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,66,0,0,0,0,0.000,106,2432,3322,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,6,2,0,0,17.045,11,358,1536,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,94,879,1072,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,501,12,5,0,0,23.952,9,16,2001,14,Go,false,11,Configuration,,1.19,23.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,87,11,1725,14,Go,false,4,Configuration,,1.21,22.000,2,4
hjson/hjson-go,310,0,0,0,0,0.000,33,22,2702,15,Go,false,0,Configuration,,1.11,12.000,1,2
gurkankaymak/hocon,68,1,0,0,0,14.706,19,5,1398,9,Go,false,0,Configuration,,,34.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,297,2462,2882,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3364,13,7,2,0,3.864,2,508,3298,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,1,1,1,0,66.667,2,169,868,1,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,216,0,0,0,0,0.000,94,1526,2462,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4766,40,26,20,9,8.393,0,472,3705,46,Go,false,0,Configuration,,,42.000,0,0
knadh/koanf,2167,59,39,22,5,27.227,0,11,1655,41,Go,false,3,Configuration,,1.18,72.000,2,3
lalamove/konfig,643,1,1,1,1,1.555,0,1325,1806,19,Go,false,20,Configuration,,1.14,20.000,0,0
alecthomas/kong,1677,36,16,8,0,21.467,1,5,2089,58,Go,false,2,Configuration,,1.18,61.000,3,13
sasbury/mini,34,0,0,0,0,0.000,242,1829,3166,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,459,423,1619,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,94,174,768,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,79,859,3082,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,459,756,772,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,0,0,0,0,0.000,44,2306,3009,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,395,1037,1356,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,457,1255,1277,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,68,4,3,1,0,58.824,2,20,2424,5,Go,false,2,Configuration,,1.18,22.000,1,1
spf13/viper,24866,271,140,62,8,10.898,0,10,3558,166,Go,false,15,Configuration,,1.18,88.000,6,16
adrg/xdg,498,13,6,3,0,26.104,2,22,3416,6,Go,false,2,Configuration,,1.19,33.000,2,3
OpenPeeDeeP/xdg,80,1,0,0,0,12.500,21,1166,2353,3,Go,false,1,Configuration,,,2.000,0,0
ovh/cds,4351,16,4,2,1,3.677,0,1,2635,106,Go,false,107,Continuous Integration,,1.21,76.000,6,35
drone/drone,30903,239,106,49,11,7.734,0,0,3612,37,Go,false,60,Continuous Integration,,1.20,100.000,12,85
duck8823/duci,74,0,0,0,0,0.000,459,306,2099,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,0,0,0,0,0.000,37,13,632,2,,false,0,Continuous Integration,,,22.000,1,2
vladopajic/go-test-coverage,32,1,1,0,0,31.250,9,6,279,2,Go,false,9,Continuous Integration,,1.21,41.000,3,12
nikogura/gomason,60,1,0,0,0,16.667,21,105,2233,2,Go,false,8,Continuous Integration,,1.13,2.000,0,0
GoTestTools/gotestfmt,448,7,4,3,0,15.625,2,207,974,5,Go,false,0,Continuous Integration,,1.16,12.000,0,0
mattn/goveralls,770,3,1,1,0,3.896,4,247,3908,72,Go,false,2,Continuous Integration,,1.13,12.000,0,0
go-playground/overalls,114,0,0,0,0,0.000,88,1472,3074,13,Go,false,0,Continuous Integration,,,0.000,0,0
