repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
charmbracelet/bubbletea,42025,989,405,205,30,23.534,0,8,2303,149,Go,false,8,Command Line,Advanced Console UIs,1.25.0,91.000,8,19
arceus-7/chroma16,2,2,1,1,1,1000.000,0,37,38,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,28.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,462,1380,1412,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,0,0,0,18.868,29,2116,2926,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20442,79,38,11,1,3.865,0,34,3018,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,238,1956,3271,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,807,2,2,1,0,2.478,2,476,4294,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,59,2224,4847,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,905,9,6,5,1,9.945,0,5,4414,26,Go,false,1,Command Line,Advanced Console UIs,1.21,59.000,1,8
abusomani/go-palette,20,0,0,0,0,0.000,285,1149,1155,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5473,12,3,2,1,2.193,0,1885,3182,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10557,33,13,5,1,3.126,0,365,4501,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1583,5,1,1,0,3.159,2,0,2861,14,Go,false,3,Command Line,Advanced Console UIs,1.18,64.000,2,5
lazynop/lazyenv,43,38,15,4,1,883.721,0,10,54,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,65.000,2,60
charmbracelet/lipgloss,11166,229,102,43,5,20.509,0,9,1887,44,Go,false,10,Command Line,Advanced Console UIs,1.25.0,82.000,5,6
loom-go/loom,124,5,0,0,0,40.323,16,34,53,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,10.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,48,1403,2438,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2491,5,2,2,1,2.007,0,5,3425,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,58.000,1,13
phoenix-tui/phoenix,27,5,2,2,1,185.185,0,57,199,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,28.000,0,0
schollz/progressbar,4666,11,8,3,0,2.357,4,101,3109,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5439,48,12,6,2,8.825,0,1,2052,58,Go,false,9,Command Line,Advanced Console UIs,1.24.0,77.000,2,2
alexeyco/simpletable,548,1,1,1,1,1.825,0,1855,3320,5,Go,false,1,Command Line,Advanced Console UIs,1.16,20.000,0,0
briandowns/spinner,2526,7,2,1,1,2.771,0,467,4158,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,371,2,1,1,1,5.391,0,1956,2692,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,52,2,1,1,1,38.462,0,1319,2047,3,Go,false,3,Command Line,Advanced Console UIs,1.15,22.000,0,0
nsf/termbox-go,4776,14,8,3,1,2.931,0,193,5223,63,Go,false,1,Command Line,Advanced Console UIs,1.23,31.000,0,0
mum4k/termdash,2994,10,4,4,2,3.340,0,782,2960,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1983,10,6,3,1,5.043,0,221,2337,20,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13543,23,8,4,1,1.698,0,295,4105,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1720,5,3,1,0,2.907,5,2311,3819,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2142,2,1,1,0,0.934,3,1871,3819,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,0,0,0,1.346,29,1344,3822,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,29,1579,2315,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,23,6,1,0,0,260.870,9,23,52,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,17.000,1,1
cristalhq/acmd,138,2,0,0,0,14.493,18,735,1647,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,639,3,0,0,0,4.695,20,1360,3080,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,43,1,0,0,0,23.256,29,2207,3386,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
GiGurra/boa,42,30,1,1,0,714.286,5,0,930,2,Go,false,2,Command Line,Standard CLI,1.25,80.000,2,34
rsteube/carapace,1266,40,19,7,2,31.596,0,5,2236,13,Go,false,4,Command Line,Standard CLI,1.24,67.000,4,4
rsteube/carapace-bin,1804,45,18,10,1,24.945,0,0,2202,61,Go,false,12,Command Line,Standard CLI,1.25.0,95.000,5,52
rsteube/carapace-spec,30,1,0,0,0,33.333,17,5,1462,4,Go,false,5,Command Line,Standard CLI,1.24,34.000,2,2
tucnak/climax,216,0,0,0,0,0.000,135,2064,3832,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,200,2,1,0,0,10.000,8,690,2356,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,47,0,0,0,0,0.000,68,2042,2377,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,28,39,2543,2,Go,false,8,Command Line,Standard CLI,1.25.0,8.000,0,0
spf13/cobra,43811,321,136,60,4,7.327,0,6,4623,326,Go,false,4,Command Line,Standard CLI,1.15,92.000,4,4
rainu/go-command-chain,71,1,0,0,0,14.085,29,286,1815,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,386,1319,3124,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,0,0,0,1.049,29,1971,3283,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3032,14,7,5,1,4.617,0,37,3319,22,Go,false,19,Command Line,Standard CLI,1.25,37.000,0,0
elves/elvish,6291,27,17,6,1,4.292,0,291,4702,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,169,682,3243,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,0,0,0,0,0.000,31,209,2979,10,Go,false,0,Command Line,Standard CLI,1.25,0.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,99,582,2905,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,152,20,247,1,Go,false,0,Command Line,Standard CLI,1.23,12.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,67,72,587,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2254,10,3,2,1,4.437,0,125,3835,26,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2698,4,1,1,0,1.483,3,683,4991,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,330,382,3788,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,48,4,2302,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,26
devfacet/gocmd,67,0,0,0,0,0.000,271,1123,3036,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,225,26,1605,1,Go,false,7,Command Line,Standard CLI,1.18,12.000,1,5
hashicorp/cli,37,1,0,0,0,27.027,22,180,893,120,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,114,2131,2579,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,5,0,0,0,1.403,14,15,4370,64,Go,false,3,Command Line,Standard CLI,1.17,14.000,1,1
peterh/liner,1094,3,3,0,0,2.742,7,1568,5007,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,46,1,0,0,0,21.739,26,93,1577,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,724,0,0,0,0,0.000,139,1152,3717,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,1,0,0,1.133,13,1741,4152,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1493,15,6,1,1,10.047,0,17,2790,67,Go,false,60,Command Line,Standard CLI,1.26.0,43.000,3,10
agilira/orpheus,30,2,1,1,0,66.667,3,20,233,1,Go,false,3,Command Line,Standard CLI,1.25.0,22.000,1,1
spf13/pflag,2731,13,4,1,0,4.760,3,57,4627,15,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
reeflective/readline,138,2,2,1,0,14.493,3,106,2101,10,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
octago/sflags,166,0,0,0,0,0.000,114,115,3435,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,14,5,4,4,1,357.143,0,1,810,3,Go,false,11,Command Line,Standard CLI,1.24.0,72.000,3,175
antham/strumt,62,0,0,0,0,0.000,102,1159,3238,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,91,109,2102,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,0,0,0,7.576,29,1818,3264,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,24002,74,33,13,1,3.083,0,13,4675,301,Go,false,1,Command Line,Standard CLI,1.22,80.000,8,22
mszostok/version,111,1,0,0,0,9.009,29,1091,1379,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,326,718,3670,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,70,717,3663,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,628,3,0,0,0,4.777,17,154,2135,16,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,167,1,0,0,0,5.988,23,1,250,2,Go,false,6,Configuration,,1.25.0,48.000,4,17
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,206,10,428,10000,Go,false,0,Configuration,,,22.000,1,3
wkhere/bcl,30,1,0,0,0,33.333,22,22,967,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,2098,19,10,7,0,9.056,1,228,2485,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,181,1625,2586,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,193,432,1461,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,308,466,2347,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,183,1314,2213,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,279,18,751,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,507,0,0,0,0,0.000,133,144,3053,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,257,1010,3011,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,68,214,440,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6134,60,30,15,3,9.782,0,0,3931,67,Go,false,0,Configuration,,1.18,92.000,4,4
junk1tm/env,80,0,0,0,0,0.000,160,729,1572,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,278,652,688,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
