repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
markbates/goth,5314,93,47,27,1,17.501,0,27,3588,156,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,59,1144,2200,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,0,0,2.841,13,469,2334,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,664,11,4,3,0,16.566,3,31,1848,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,113,1105,2958,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6830,130,74,41,5,19.034,0,89,1180,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4728,32,18,11,3,6.768,0,8,2338,73,Go,false,42,Authentication and OAuth,,1.22,57.000,5,9
tarent/loginsrv,1917,0,0,0,0,0.000,33,1276,2829,42,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5276,41,23,12,3,7.771,0,4,3771,234,Go,false,2,Authentication and OAuth,,1.18,72.000,2,2
zitadel/oidc,1291,38,19,11,0,29.435,1,1,1730,44,Go,false,18,Authentication and OAuth,,1.21,67.000,3,4
openfga/openfga,2587,92,50,23,2,35.562,0,2,794,57,Go,false,48,Authentication and OAuth,,1.22.5,100.000,12,42
openshift/osin,1895,7,4,1,0,3.694,3,877,3987,2622,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,40,1100,1166,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,47,1260,1452,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,843,10,5,1,0,11.862,5,705,2391,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,510,2,2,0,0,3.922,10,3,3552,8,Go,false,0,Authentication and OAuth,,,43.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,86,1173,1783,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2058,39,14,6,2,18.950,0,147,2924,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,1,1,1,0,12.821,6,539,2533,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,116,1,1,1,0,8.621,6,729,3106,2,Go,false,0,Authentication and OAuth,,,10.000,0,0
adam-hanna/sessions,78,1,0,0,0,12.821,29,1578,2661,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,157,842,1845,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,1,0,0,8.403,10,191,1878,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,599,19,9,5,1,31.720,0,1,597,120,Go,false,49,Blockchain,,1.22,81.000,18,51
cosmos/cosmos-sdk,6125,56,26,14,2,9.143,0,0,3108,643,Go,false,62,Blockchain,,1.22.2,100.000,37,158
ethereum/go-ethereum,47256,619,444,99,7,13.099,0,0,3880,1088,Go,false,72,Blockchain,,1.21,100.000,33,51
LimeChain/gosemble,7,0,0,0,0,0.000,124,32,632,13,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,424,0,0,0,0,0.000,36,12,2021,58,Go,false,43,Blockchain,,1.21,26.000,5,13
ipfs/kubo,15949,68,30,12,1,4.264,0,3,3698,407,Go,false,89,Blockchain,,1.22,76.000,4,11
gagliardetto/solana-go,781,38,17,9,1,48.656,0,45,1138,39,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5689,25,10,3,0,4.394,3,555,3741,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,582,66,29,16,3,113.402,0,16,838,19,Go,false,0,Bot Building,,1.18,52.000,2,5
NicoNex/echotron,354,7,3,2,0,19.774,5,42,1846,10,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,2,2,1,0,22.222,4,150,2426,5,Go,false,12,Bot Building,,1.21,12.000,0,0
go-chat-bot/bot,822,3,1,1,0,3.650,4,926,3245,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,152,404,2834,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,85,2,1,1,1,23.529,0,94,785,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,110,2238,2799,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,351,2,2,1,0,5.698,2,161,2697,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1053,13,5,1,0,12.346,3,215,2645,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,138,284,2952,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,68,2167,2885,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1089,2,1,0,0,1.837,8,988,2194,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,77,256,1363,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,1,0,0,11.905,9,2883,3185,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,28,1,0,0,0,35.714,25,410,3040,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3670,8,6,3,0,2.180,1,1120,2258,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,174,5,3,1,0,28.736,2,6,1849,13,Go,false,24,Bot Building,,1.21.9,48.000,2,17
shomali11/slacker,811,0,0,0,0,0.000,83,261,2640,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,327,993,3215,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,1,0,0,0,2.833,28,295,3256,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3849,69,31,13,1,17.927,0,0,3334,86,Go,false,3,Bot Building,,1.16,100.000,11,29
mymmrac/telego,489,22,9,4,1,44.990,0,3,1140,9,Go,false,8,Bot Building,,1.22.3,71.000,2,11
Syfaro/telegram-bot-api,5641,64,29,16,1,11.346,0,661,3334,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,138,405,1318,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,138,1796,4368,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1728,19,7,1,0,10.995,2,1,1519,8,Go,false,52,Bot Building,,1.21,63.000,1,2
gopinath-langote/1build,226,3,1,0,0,13.274,11,1182,1936,15,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,16852,431,192,99,10,25.576,0,27,2494,78,Go,false,7,Build Automation,,1.22,72.000,1,1
GuilhermeCaruso/anko,36,0,0,0,0,0.000,119,1231,1257,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,99,471,2248,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,117,55,255,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,551,15,4,0,0,27.223,11,1,1399,7,Go,false,0,Build Automation,,1.13,57.000,2,13
magefile/mage,4059,44,15,9,1,10.840,0,266,2516,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1714,3,1,1,0,1.750,6,1622,2733,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4454,5,3,1,0,1.123,1,1559,2951,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10725,185,84,41,5,17.249,0,1,2722,171,Go,false,21,Build Automation,,1.21.0,100.000,4,7
taskctl/taskctl,289,3,1,0,0,10.381,12,888,1733,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1134,99,13,2,0,87.302,5,9,1030,12,Go,false,6,Build Automation,,1.20,47.000,3,9
guptarohit/asciigraph,2602,20,12,4,1,7.686,0,133,2246,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1412,6,2,2,0,4.249,1,672,2834,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,520,8,3,2,0,15.385,5,241,1562,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,424,6,4,1,0,14.151,2,55,911,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,5206,107,52,29,6,20.553,0,3,1666,70,Go,false,12,Command Line,Advanced Console UIs,1.18,94.000,2,6
charmbracelet/bubbletea,25966,529,211,127,17,20.373,0,1,1674,128,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,2,9
mingrammer/cfmt,102,0,0,0,0,0.000,121,2073,2340,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,90,1143,1366,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,15,2967,3676,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,684,754,3379,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,319,751,783,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,205,1487,2297,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,319,1326,2642,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,753,6,5,3,0,7.968,2,507,3665,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,1,0,0,4.651,8,1595,4217,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,820,9,5,2,0,10.976,3,298,3785,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,71,520,526,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5254,9,2,0,0,1.713,9,1256,2553,24,Go,false,5,Command Line,Advanced Console UIs,1.14,7.000,0,0
jroimartin/gocui,9792,56,28,13,0,5.719,1,1092,3872,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1490,9,5,3,1,6.040,0,61,2232,14,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,7757,105,43,25,7,13.536,0,3,1258,28,Go,false,4,Command Line,Advanced Console UIs,1.18,84.000,4,6
cyucelen/marker,47,1,0,0,0,21.277,18,774,1809,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2283,16,9,5,0,7.008,1,14,2796,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,1,13
schollz/progressbar,3969,45,18,8,0,11.338,1,8,2480,56,Go,false,5,Command Line,Advanced Console UIs,1.13,47.000,2,4
pterm/pterm,4712,40,19,9,1,8.489,0,73,1423,45,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,520,0,0,0,0,0.000,30,1226,2691,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2315,13,8,2,0,5.616,2,203,3529,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,352,1,1,1,0,2.841,5,1327,2063,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,101,690,1418,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,229,457,2301,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4665,10,4,0,0,2.144,8,914,4594,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2668,24,14,4,0,8.996,2,153,2331,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1691,13,3,1,0,7.688,4,53,1708,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13096,42,19,9,2,3.207,0,193,3476,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1687,4,3,1,1,2.371,0,1681,3190,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2090,5,2,2,0,2.392,1,1242,3190,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,0,0,0,0,0.000,36,715,3193,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,435,1,1,0,0,2.299,13,950,1686,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,2,1,1,0,17.391,3,106,1018,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,601,6,2,1,0,9.983,5,731,2451,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,119,1577,2757,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,299,10,6,4,0,33.445,1,20,1607,11,Go,false,4,Command Line,Standard CLI,1.15,33.000,1,15
rsteube/carapace-bin,806,33,11,7,1,40.943,0,5,1573,26,Go,false,10,Command Line,Standard CLI,1.21,75.000,4,62
rsteube/carapace-spec,16,1,1,1,0,62.500,1,14,833,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,7
mkideal/cli,728,3,1,1,0,4.121,4,523,3088,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,45,1189,2635,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,102,1435,3203,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,2,0,0,0,11.494,20,61,1727,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,281,1413,1748,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,70,112,1914,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37190,424,210,110,10,11.401,0,13,3994,304,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,58,0,0,0,0,0.000,66,465,1186,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,35,690,2495,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,925,1,1,1,1,1.081,0,1341,2654,13,Go,false,2,Command Line,Standard CLI,1.13,20.000,0,0
dnote/dnote,2736,15,5,2,1,5.482,0,41,2690,22,Go,false,23,Command Line,Standard CLI,1.21,32.000,0,0
elves/elvish,5551,26,15,8,1,4.684,0,1,4073,88,Go,false,8,Command Line,Standard CLI,1.21,85.000,3,35
codingconcepts/env,113,2,1,0,0,17.699,10,53,2614,4,Go,false,0,Command Line,Standard CLI,1.22.4,13.000,0,0
cosiner/flag,131,0,0,0,0,0.000,113,1322,2866,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,1,0,0,2.339,13,805,2350,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,136,1491,2276,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,1,1,1,33.333,0,496,1189,2,Go,false,2,Command Line,Standard CLI,1.20,20.000,0,0
alexflint/go-arg,1968,33,13,3,1,16.768,0,37,3206,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,308,1539,2861,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2544,15,4,2,0,5.896,4,54,4362,55,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,140,170,3159,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,194,494,2406,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,0,0,6.897,10,1502,1950,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3472,11,4,1,0,3.168,6,24,3741,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1040,2,0,0,0,1.923,22,939,4378,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,28,0,0,0,0,0.000,33,127,947,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1732,1,1,1,0,0.577,5,19,3933,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,2,0,0,0,2.296,16,1112,3523,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1257,19,8,6,0,15.115,1,1,2161,61,Go,false,47,Command Line,Standard CLI,1.22,67.000,2,13
spf13/pflag,2366,20,10,7,1,8.453,0,1163,3998,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,108,2089,2092,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,99,1112,2806,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,1,0,0,0,16.667,29,530,2609,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,173,38,1473,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,10,3,1,0,2.450,2,322,2841,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,270,1867,1873,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,61,2000,3360,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22057,150,69,35,8,6.801,0,24,4046,266,Go,false,1,Command Line,Standard CLI,1.18,74.000,2,4
mszostok/version,95,3,1,0,0,31.579,13,462,750,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,113,89,3041,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,1,0,0,0,4.630,15,88,3034,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,534,4,2,2,1,7.491,0,155,1506,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,17,1,0,0,0,58.824,26,1,338,1,Go,false,2,Configuration,,1.21,44.000,1,2
ilyakaznacheev/cleanenv,1569,39,17,8,3,24.857,0,341,1856,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,38,996,1957,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,76,253,832,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,267,0,0,0,0,0.000,115,719,3764,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,44,119,1718,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,319,2000,3345,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,153,685,1584,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,56,108,122,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,40,1144,2424,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,190,381,2382,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4680,98,57,38,5,20.940,0,3,3302,60,Go,false,0,Configuration,,1.18,96.000,2,11
junk1tm/env,58,1,1,0,0,17.241,11,100,943,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,4,2,1,1,1,500.000,0,23,59,2,Go,false,0,Configuration,,1.22.3,42.000,2,44
vrischmann/envconfig,240,1,1,1,0,4.167,4,1321,3399,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,99,0,0,0,0,0.000,85,159,2767,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,368,3,2,1,1,8.152,0,242,1668,7,Go,false,3,Configuration,,1.21,22.000,0,0
sakirsensoy/genv,37,1,1,0,0,27.027,11,1841,1853,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,16,0,0,0,0,0.000,131,112,738,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,57,1,1,0,0,17.544,11,113,2025,88,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,38,2,1,1,0,52.632,4,9,177,1,Go,false,6,Configuration,,1.18,32.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,208,1026,1291,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,66,24,1795,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,35,306,1713,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,319,1670,2365,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,1,0,0,0,200.000,29,39,267,1,Go,false,2,Configuration,,1.16,8.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,525,98,803,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,8022,149,80,44,3,18.574,0,82,4029,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,2,2,1,0,28.986,1,2657,3547,2,Go,false,0,Configuration,,,12.000,0,0
golobby/config,359,0,0,0,0,0.000,48,583,1761,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,135,1104,1297,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,532,4,3,0,0,7.519,10,154,2226,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,152,31,1950,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,327,4,3,3,0,12.232,3,114,2927,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,76,2,2,1,0,26.316,1,230,1623,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,53,2687,3107,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3432,9,5,5,0,2.622,1,733,3523,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,122,394,1093,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,172,1751,2687,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4985,29,14,8,1,5.817,0,697,3930,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2594,56,28,12,1,21.588,0,12,1880,43,Go,false,3,Configuration,,1.18,62.000,2,2
nil-go/konf,219,8,2,0,0,36.530,7,5,524,4,Go,false,0,Configuration,,1.21,47.000,1,24
lalamove/konfig,650,1,0,0,0,1.538,23,1550,2031,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2021,38,24,16,0,18.803,1,2,2314,68,Go,false,2,Configuration,,1.18,70.000,1,1
sasbury/mini,35,0,0,0,0,0.000,248,2054,3391,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,100,114,1844,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,215,13,993,3,Go,false,9,Configuration,,1.18,22.000,2,2
