repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openshift/osin,1932,0,0,0,0,0.000,84,1565,4674,2962,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,0,0,0,0,0.000,48,1787,1853,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,127,1947,2139,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,2,0,0,0,2.130,18,1392,3079,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,161,51,620,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,286,1860,2470,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2586,17,4,1,0,6.574,6,269,3611,38,Go,false,0,Authentication and Authorization,,1.12,16.000,0,0
chmike/securecookie,86,0,0,0,0,0.000,31,1226,3220,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,620,673,3793,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,0,0,0,12.500,19,2265,3348,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,110,465,2532,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,160,231,2566,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6820,87,46,26,5,12.757,0,4,1777,95,Go,false,109,Authentication and Authorization,,1.26.4,90.000,8,32
vkuznet/x509proxy,7,0,0,0,0,0.000,346,525,3760,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,902,8,5,2,0,8.869,1,6,1284,216,Go,false,46,Blockchain,,1.25.0,52.000,11,31
cosmos/cosmos-sdk,7020,29,11,5,0,4.131,1,12,3796,749,Go,false,77,Blockchain,,1.26.4,55.000,9,44
gnolang/gno,1069,1,0,0,0,0.935,24,2,1976,152,Go,false,57,Blockchain,,1.25.9,52.000,21,87
ethereum/go-ethereum,51215,221,79,26,2,4.315,0,0,4567,1285,Go,false,79,Blockchain,,1.24.0,100.000,16,71
LimeChain/gosemble,15,0,0,0,0,0.000,71,556,1320,11,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,196,38,2708,84,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,17061,35,13,5,1,2.051,0,3,4386,426,Go,false,92,Blockchain,,1.26.4,75.000,5,30
lightningnetwork/lnd,8157,22,9,3,0,2.697,1,2,3816,410,Go,false,69,Blockchain,,1.25.11,75.000,11,83
blinklabs-io/nview,39,1,1,1,0,25.641,2,1,1181,14,Go,false,11,Blockchain,,1.25.0,56.000,4,15
pactus-project/pactus,236,0,0,0,0,0.000,185,0,2095,109,Go,false,50,Blockchain,,1.26.4,60.000,3,79
gagliardetto/solana-go,1564,13,4,4,0,8.312,4,4,1825,69,Go,false,34,Blockchain,,1.24.0,48.000,4,4
tendermint/tendermint,5865,7,4,2,0,1.194,4,479,4428,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,3,1,0,0,0,333.333,18,84,431,2,Go,false,10,Blockchain,,1.25.0,2.000,0,0
diamondburned/arikawa,593,2,0,0,0,3.373,20,42,2370,40,Go,false,4,Bot Building,,1.25.0,10.000,0,0
go-telegram/bot,1754,41,15,10,1,23.375,0,37,1525,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,440,2,2,1,0,4.545,3,113,2533,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,269,0,0,0,0,0.000,38,142,3521,3,Go,false,6,Bot Building,,1.23,0.000,0,0
mr-linch/go-tg,135,1,0,0,0,7.407,29,130,1472,3,Go,false,3,Bot Building,,1.21,2.000,0,0
gempir/go-twitch-irc,397,2,0,0,0,5.038,18,109,3384,25,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,33,0,0,0,0,0.000,100,101,3727,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,79,7,2537,15,Go,false,26,Bot Building,,1.25.0,22.000,2,3
slack-io/slacker,60,0,0,0,0,0.000,42,590,953,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4630,19,10,7,1,4.104,0,12,4021,88,Go,false,3,Bot Building,,1.16,53.000,1,2
mymmrac/telego,1044,23,10,7,1,22.031,0,4,1827,11,Go,false,6,Bot Building,,1.25.7,71.000,2,18
go-telegram-bot-api/telegram-bot-api,6416,22,10,4,0,3.429,3,1348,4022,86,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,51,1,1,0,0,19.608,7,12,353,2,Go,false,3,Bot Building,,1.25.0,27.000,1,2
wabarc/wayback,2208,18,8,6,1,8.152,0,28,2206,8,Go,false,55,Bot Building,,1.24.0,43.000,2,6
rekurt/ymsdk,7,3,1,0,0,428.571,10,81,202,3,Go,false,1,Bot Building,,1.25.1,7.000,0,0
wisp-trading/wisp,11,1,0,0,0,90.909,22,81,151,1,Go,false,18,Bot Building,,1.24.2,2.000,0,0
gopinath-langote/1build,247,0,0,0,0,0.000,33,117,2623,14,Go,false,7,Build Automation,,1.24.0,0.000,0,0
cosmtrek/air,23734,161,68,30,8,6.784,0,33,3181,111,Go,false,9,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,58,1918,1944,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,58,1158,2935,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,58,496,942,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,689,3,0,0,0,4.354,20,6,2086,7,Go,false,0,Build Automation,,1.16,36.000,2,6
magefile/mage,4673,15,8,5,1,3.210,0,67,3203,79,Go,false,0,Build Automation,,1.18,31.000,0,0
tj/mmake,1740,3,3,1,0,1.724,6,2309,3420,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4441,3,3,1,0,0.676,3,2246,3639,27,Go,false,0,Build Automation,,,12.000,0,0
rexrun-dev/rex,3,0,0,0,0,0.000,37,30,41,0,Go,false,0,Build Automation,,1.23,6.000,0,0
go-task/task,15785,184,80,41,4,11.657,0,0,3409,243,Go,false,29,Build Automation,,1.25.10,100.000,9,19
taskctl/taskctl,322,1,0,0,0,3.106,28,48,2420,4,Go,false,13,Build Automation,,1.26,8.000,0,0
joerdav/xc,1389,5,3,2,1,3.600,0,44,1717,15,Go,false,6,Build Automation,,1.25,28.000,0,0
guptarohit/asciigraph,3056,27,21,17,8,8.835,0,7,2933,18,Go,false,0,Command Line,Advanced Console UIs,1.11,68.000,3,17
logrusorgru/aurora,1491,3,2,0,0,2.012,8,538,3521,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,640,6,3,2,0,9.375,1,22,2250,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,22.000,1,1
Evertras/bubble-table,574,6,0,0,0,10.453,14,23,1598,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,20.000,1,14
charmbracelet/bubbles,8607,158,69,37,3,18.357,0,6,2353,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,92.000,1,3
charmbracelet/bubbletea,43432,761,332,164,15,17.522,0,27,2361,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,74.000,1,4
arceus-7/chroma16,3,0,0,0,0,0.000,40,95,96,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,520,1438,1470,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,87,45,2984,1,Go,false,1,Command Line,Advanced Console UIs,1.13,6.000,0,0
antonmedv/fx,20520,47,18,8,0,2.290,2,48,3076,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,296,2014,3329,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,812,4,3,0,0,4.926,9,30,4352,23,Go,false,2,Command Line,Advanced Console UIs,1.18,13.000,0,0
daviddengcn/go-colortext,217,2,2,2,0,9.217,3,2282,4905,5,Go,false,1,Command Line,Advanced Console UIs,1.14,12.000,0,0
mattn/go-isatty,914,5,2,0,0,5.470,10,63,4472,26,Go,false,1,Command Line,Advanced Console UIs,1.21,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,343,1207,1213,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5483,5,4,3,0,0.912,2,1943,3240,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
grindlemire/go-tui,367,43,21,4,1,117.166,0,1,155,4,Go,false,2,Command Line,Advanced Console UIs,1.25.1,90.000,4,86
jroimartin/gocui,10577,23,10,5,0,2.175,1,423,4559,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1604,16,3,1,0,9.975,3,24,2920,14,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
iyashjayesh/goscaf,28,0,0,0,0,0.000,37,82,111,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,0.000,0,0
lazynop/lazyenv,51,1,1,1,0,19.608,6,15,112,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,30.000,2,32
charmbracelet/lipgloss,11494,169,75,41,5,14.703,0,6,1945,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,92.000,2,3
loom-go/loom,126,0,0,0,0,0.000,47,92,111,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,0.000,0,0
cyucelen/marker,54,1,1,0,0,18.519,13,1461,2496,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2501,8,3,0,0,3.199,8,40,3483,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,13.000,0,0
phoenix-tui/phoenix,34,4,3,1,0,117.647,3,115,257,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4679,8,2,1,0,1.710,2,159,3167,65,Go,false,6,Command Line,Advanced Console UIs,1.22,12.000,0,0
pterm/pterm,5486,37,19,11,2,6.744,0,53,2110,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,41.000,0,0
alexeyco/simpletable,552,3,2,0,0,5.435,7,1913,3379,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2527,5,3,1,0,1.979,6,525,4216,47,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,58,2014,2750,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,58,1377,2106,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4787,4,1,1,0,0.836,6,5,5281,65,Go,false,2,Command Line,Advanced Console UIs,1.23.0,44.000,2,4
mum4k/termdash,3019,14,7,1,0,4.637,2,19,3018,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,37.000,3,20
muesli/termenv,2011,21,4,2,0,10.443,3,279,2396,20,Go,false,5,Command Line,Advanced Console UIs,1.17,20.000,0,0
gizak/termui,13575,18,7,3,1,1.326,0,354,4163,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1726,3,2,1,0,1.738,4,2369,3878,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,3,1,1,0,1.401,6,1929,3877,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,87,1402,3880,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
charmbracelet/vhs,20213,436,201,76,6,21.570,0,1,1440,59,Go,false,20,Command Line,Advanced Console UIs,1.25.8,100.000,1,1
theckman/yacspin,456,0,0,0,0,0.000,32,1638,2374,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,146,6,3,2,0,41.096,2,793,1705,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,641,2,1,0,0,3.120,8,1418,3139,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,43,0,0,0,0,0.000,87,2265,3444,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,0,0,0,0,0.000,42,45,988,2,Go,false,2,Command Line,Standard CLI,1.25,6.000,0,0
rsteube/carapace,1354,26,12,4,1,19.202,0,0,2294,16,Go,false,4,Command Line,Standard CLI,1.24,95.000,5,52
rsteube/carapace-bin,1870,36,14,6,0,19.251,1,0,2260,63,Go,false,14,Command Line,Standard CLI,1.26.2,85.000,6,186
rsteube/carapace-spec,32,0,0,0,0,0.000,35,4,1520,5,Go,false,5,Command Line,Standard CLI,1.24,40.000,4,22
tucnak/climax,215,0,0,0,0,0.000,193,2123,3890,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,0,0,0,0,0.000,36,748,2414,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,47,0,0,0,0,0.000,126,2100,2435,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,86,97,2601,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44179,209,100,54,6,4.731,0,64,4681,326,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,87,344,1873,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,444,1377,3182,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,1,0,0,0,1.047,16,2029,3341,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3040,11,5,1,0,3.618,2,95,3377,22,Go,false,19,Command Line,Standard CLI,1.25,16.000,0,0
elves/elvish,6330,18,8,5,1,2.844,0,349,4760,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,228,740,3301,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,951,2,0,0,0,2.103,23,268,3038,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,158,640,2963,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,0,0,0,0,0.000,32,56,305,1,Go,false,0,Command Line,Standard CLI,1.25.9,6.000,0,0
jon-codes/getopt,9,0,0,0,0,0.000,46,130,645,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2266,10,1,0,0,4.413,8,183,3893,26,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
jessevdk/go-flags,2697,1,0,0,0,0.371,27,741,5049,52,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,388,440,3846,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,0,0,0,0,0.000,32,50,2360,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,330,1181,3094,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,283,7,1663,1,Go,false,7,Command Line,Standard CLI,1.18,30.000,2,43
hashicorp/cli,40,1,0,0,0,25.000,15,16,951,131,Go,false,6,Command Line,Standard CLI,1.23,14.000,1,3
liujianping/job,150,1,1,0,0,6.667,9,2189,2637,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3564,2,0,0,0,0.561,17,6,4428,63,Go,false,3,Command Line,Standard CLI,1.17,34.000,1,1
peterh/liner,1094,1,1,1,0,0.914,1,1626,5065,24,Go,false,2,Command Line,Standard CLI,,10.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,84,151,1635,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,8,1,1,0,0,125.000,13,10,90,2,Go,false,23,Command Line,Standard CLI,1.26,31.000,1,13
mkideal/cli,723,0,0,0,0,0.000,197,1210,3775,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,0,0,0,0,0.000,40,1799,4210,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
steevin/neuron-cli,7,7,1,1,0,1000.000,5,1,29,1,Go,false,13,Command Line,Standard CLI,1.26.3,62.000,1,58
nanovms/ops,1501,5,1,1,1,3.331,0,14,2848,68,Go,false,62,Command Line,Standard CLI,1.26.0,34.000,2,7
agilira/orpheus,32,0,0,0,0,0.000,36,35,291,1,Go,false,3,Command Line,Standard CLI,1.25.9,6.000,0,0
spf13/pflag,2747,12,8,5,1,4.368,0,4,4685,15,Go,false,0,Command Line,Standard CLI,1.12,63.000,1,3
reeflective/readline,143,2,1,0,0,13.986,12,27,2159,12,Go,false,4,Command Line,Standard CLI,1.25.0,27.000,1,41
octago/sflags,166,1,1,1,0,6.024,2,173,3493,44,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,0,0
leodido/structcli,16,0,0,0,0,0.000,37,30,868,3,Go,false,11,Command Line,Standard CLI,1.24.0,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,160,1217,3296,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,10,1,1,0,0,100.000,7,167,2160,1,Go,false,2,Command Line,Standard CLI,1.21,5.000,0,0
teris-io/cli,132,0,0,0,0,0.000,87,1876,3322,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24139,62,21,10,0,2.568,1,0,4733,310,Go,false,1,Command Line,Standard CLI,1.22,90.000,6,71
mszostok/version,114,0,0,0,0,0.000,39,1149,1437,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,384,776,3728,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,230,1,1,1,0,4.348,5,775,3721,9,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,634,1,0,0,0,1.577,28,213,2193,16,Go,false,1,Configuration,,1.18,2.000,0,0
agilira/argus,170,1,1,0,0,5.882,13,30,308,2,Go,false,5,Configuration,,1.25.9,11.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,264,69,486,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,33,2,0,0,0,60.606,20,11,1025,1,Go,false,2,Configuration,,1.21.0,24.000,1,1
