repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cosmtrek/air,21500,329,133,65,9,15.302,0,87,2875,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,33,1612,1638,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,33,852,2629,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,56,190,636,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,634,4,2,2,1,6.309,0,1,1780,7,Go,false,0,Build Automation,,1.16,64.000,1,8
magefile/mage,4440,28,9,6,0,6.306,4,72,2897,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1730,2,1,1,0,1.156,2,2003,3114,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4461,4,2,0,0,0.897,8,1940,3332,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13410,216,101,37,6,16.107,0,0,3103,213,Go,false,26,Build Automation,,1.24.0,100.000,6,34
taskctl/taskctl,316,2,1,0,0,6.329,10,220,2114,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1322,13,6,4,0,9.834,1,47,1411,14,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2873,19,11,5,1,6.613,0,304,2627,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1469,9,5,2,0,6.127,2,231,3215,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,573,5,1,1,0,8.726,5,622,1943,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,514,6,4,2,0,11.673,2,13,1292,13,Go,false,6,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/bubbles,6835,202,85,40,4,29.554,0,0,2047,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,3,4
charmbracelet/bubbletea,34719,1197,470,271,30,34.477,0,0,2055,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,100.000,7,11
mingrammer/cfmt,107,0,0,0,0,0.000,45,2454,2721,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,183,1524,1747,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,0,0,0,0,0.000,33,3348,4057,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,214,1132,1164,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,60,1868,2678,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19786,89,43,28,3,4.498,0,5,2770,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,90.000,2,23
workanator/go-ataman,19,0,0,0,0,0.000,184,1707,3023,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,796,1,1,0,0,1.256,12,228,4046,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,198,1976,4598,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,3,2,1,0,3.452,1,679,4166,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,37,901,907,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5398,14,6,4,0,2.594,1,1637,2934,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10348,45,19,13,1,4.349,0,117,4253,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1560,8,2,2,0,5.128,1,1,2613,13,Go,false,3,Command Line,Advanced Console UIs,1.18,54.000,2,8
charmbracelet/lipgloss,9529,226,94,48,6,23.717,0,0,1639,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,100.000,4,5
cyucelen/marker,51,0,0,0,0,0.000,65,1155,2190,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2425,11,4,1,1,4.536,0,82,3177,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,26.000,0,0
schollz/progressbar,4477,38,20,15,8,8.488,0,200,2861,61,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,0,0
pterm/pterm,5226,38,19,14,5,7.271,0,80,1804,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,2,1,0,0,3.670,8,1607,3072,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2456,9,4,3,1,3.664,0,218,3910,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,16,1708,2444,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,249,1071,1799,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4739,8,3,1,0,1.688,3,1295,4975,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2876,22,12,7,1,7.650,0,534,2712,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1907,37,29,9,0,19.402,3,134,2089,19,Go,false,5,Command Line,Advanced Console UIs,1.17,30.000,0,0
gizak/termui,13412,34,8,3,1,2.535,0,47,3857,48,Go,false,3,Command Line,Advanced Console UIs,1.15,41.000,0,0
gosuri/uilive,1710,4,1,1,1,2.339,0,2062,3571,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2134,3,2,0,0,1.406,13,1623,3571,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,739,0,0,0,0,0.000,79,1096,3574,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,43,1331,2067,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,130,3,1,0,0,23.077,11,487,1399,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,624,2,0,0,0,3.205,14,1112,2832,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,500,1958,3138,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,802,37,12,5,1,46.135,0,10,1988,11,Go,false,4,Command Line,Standard CLI,1.16,57.000,2,6
rsteube/carapace-bin,1409,44,15,6,0,31.228,1,0,1954,42,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,4,42
rsteube/carapace-spec,22,0,0,0,0,0.000,49,0,1214,3,Go,false,5,Command Line,Standard CLI,1.23.1,60.000,2,27
tucnak/climax,217,0,0,0,0,0.000,156,1816,3584,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,66,442,2108,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,0,0,0,22.727,26,1794,2129,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,1,1,1,0,7.092,1,17,2295,2,Go,false,8,Command Line,Standard CLI,1.23.0,22.000,1,8
spf13/cobra,41561,355,165,90,20,8.542,0,15,4375,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,67,0,0,0,0,0.000,105,38,1567,1,Go,false,3,Command Line,Standard CLI,1.23.0,6.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,138,1071,2876,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,0,0,1.065,10,1722,3035,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2903,11,5,0,0,3.789,7,17,3071,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,1,1
elves/elvish,6088,24,11,6,0,3.942,4,43,4454,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,123,2,1,0,0,16.260,12,434,2995,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,865,2,1,1,0,2.312,5,1186,2731,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,1,1,1,0,21.739,2,334,2657,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,81,122,339,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2180,12,8,7,0,5.505,1,94,3587,25,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2670,8,6,3,1,2.996,0,435,4743,53,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,82,133,3540,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,72,62,2054,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,23,875,2787,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
napalu/goopt,4,0,0,0,0,0.000,37,1,1357,1,Go,false,7,Command Line,Standard CLI,1.18,42.000,1,2
hashicorp/cli,29,2,1,1,1,68.966,0,62,645,106,Go,false,6,Command Line,Standard CLI,1.23,22.000,0,0
liujianping/job,148,0,0,0,0,0.000,101,1883,2331,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3539,8,2,2,0,2.261,1,112,4122,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1073,5,2,0,0,4.660,8,1320,4759,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,90,508,1328,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,19,904,3469,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,58,1493,3904,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1390,16,4,4,0,11.511,2,3,2542,64,Go,false,58,Command Line,Standard CLI,1.25.0,48.000,2,6
spf13/pflag,2627,18,4,2,0,6.852,4,24,4379,15,Go,false,0,Command Line,Standard CLI,1.12,28.000,2,3
reeflective/readline,120,1,1,0,0,8.333,8,46,1853,8,Go,false,4,Command Line,Standard CLI,1.23.6,11.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,304,2470,2473,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,40,40,3187,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,287,911,2990,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,554,419,1854,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,190,1570,3016,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,35,2248,2254,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,369,2381,3741,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23462,117,62,35,4,4.987,0,0,4427,286,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,25
mszostok/version,109,0,0,0,0,0.000,77,843,1131,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,78,470,3422,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,0,0,0,8.850,18,469,3415,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,596,1,0,0,0,1.678,23,68,1887,17,Go,false,1,Configuration,,1.18,2.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,45,4,719,1,Go,false,2,Configuration,,1.21,32.000,1,10
ilyakaznacheev/cleanenv,1887,17,5,4,2,9.009,0,233,2237,17,Go,false,4,Configuration,,1.13,26.000,0,0
JeremyLoy/config,339,1,1,1,0,2.950,3,1377,2338,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,59,0,0,0,0,0.000,43,184,1213,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,60,218,2099,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,700,2381,3726,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,224,1066,1965,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,31,29,503,1,Go,false,4,Configuration,,1.22.0,12.000,1,2
heetch/confita,505,1,1,1,0,1.980,1,7,2805,46,Go,false,8,Configuration,,1.23.0,32.000,1,5
the4thamigo-uk/conflate,37,1,1,0,0,27.027,9,762,2763,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,5713,67,37,16,5,11.728,0,14,3683,67,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,73,1,0,0,0,13.699,20,481,1324,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,30,404,440,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,23,207,3780,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,184,1,3148,3,Go,false,2,Configuration,,1.18,42.000,2,2
yuseferi/envyaml,13,0,0,0,0,0.000,192,341,342,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,42,84,2049,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,161,179,2234,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,0,0,0,47.619,15,493,1119,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,53,494,2406,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,49,390,558,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,320,210,1672,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,125,7,2176,2,Go,false,1,Configuration,,1.21,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,334,687,2094,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,700,2051,2746,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,380,69,648,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9692,141,52,25,7,14.548,0,253,4410,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,393,3038,3928,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,1,1,0,5.450,6,964,2142,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,377,1485,1678,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,562,4,2,1,0,7.117,4,6,2607,12,Go,false,9,Configuration,,1.19,44.000,2,4
beatlabs/harvester,134,1,0,0,0,7.463,28,11,2331,15,Go,false,4,Configuration,,1.24.0,22.000,1,1
hedzr/store,7,0,0,0,0,0.000,133,17,536,1,Go,false,4,Configuration,,1.23.0,12.000,1,10
hjson/hjson-go,340,3,0,0,0,8.824,22,128,3308,15,Go,false,0,Configuration,,1.12,4.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,109,172,2004,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,96,3068,3488,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3523,9,6,4,2,2.555,0,1114,3904,58,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,18,0,0,0,0,0.000,31,167,1474,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,553,2132,3068,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5305,40,11,3,1,7.540,0,60,4311,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3411,81,30,12,1,23.747,0,1,2261,55,Go,false,3,Configuration,,1.23.0,82.000,3,4
nil-go/konf,343,7,1,0,0,20.408,12,64,905,4,Go,false,0,Configuration,,1.23.0,7.000,0,0
lalamove/konfig,645,1,0,0,0,1.550,19,1931,2412,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2765,38,21,8,1,13.743,0,37,2695,77,Go,false,2,Configuration,,1.20,46.000,0,0
sasbury/mini,37,0,0,0,0,0.000,60,2435,3772,1,Go,false,1,Configuration,,,0.000,0,0
