repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1687,23,10,6,0,13.634,1,4,2876,21,Go,false,2,Audio and Music,,1.18,57.000,1,6
gordonklaus/portaudio,743,11,5,2,0,14.805,4,41,3472,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3923,17,13,8,1,4.333,0,445,3728,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,89,1,1,1,0,11.236,1,97,2272,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18331,169,90,56,7,9.219,0,2,2902,175,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,135,372,2718,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,574,4,2,0,0,6.969,9,237,1770,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,367,16,8,3,1,43.597,0,9,1685,11,Go,false,3,Authentication and OAuth,,1.21,53.000,3,4
leodip/goiabada,147,3,3,0,0,20.408,7,115,589,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1887,15,4,0,0,7.949,8,0,3557,10,Go,false,7,Authentication and OAuth,,1.23.0,63.000,2,9
mikespook/gorbac,1613,4,1,0,0,2.480,7,240,4101,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,263,4,2,2,0,15.209,4,231,1020,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5859,69,35,19,1,11.777,0,5,3809,163,Go,false,12,Authentication and OAuth,,1.18,82.000,1,2
abraithwaite/jeff,268,1,1,1,0,3.731,5,1365,2421,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,360,2,1,1,0,5.556,1,690,2555,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,675,1,1,1,0,1.481,1,252,2069,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,234,2,1,0,0,8.547,13,1326,3179,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
golang-jwt/jwt,7765,149,71,35,2,19.189,0,60,1401,105,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
lestrrat-go/jwx,2032,26,12,4,2,12.795,0,1,3423,63,Go,false,8,Authentication and OAuth,,1.23.0,81.000,5,17
ory/keto,4952,32,16,9,1,6.462,0,2,2559,73,Go,false,40,Authentication and OAuth,,1.23,77.000,2,10
tarent/loginsrv,1925,2,1,0,0,1.039,12,1497,3050,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5522,35,15,7,1,6.338,0,0,3992,243,Go,false,2,Authentication and OAuth,,1.23.0,87.000,6,7
zitadel/oidc,1512,27,12,7,0,17.857,1,2,1951,53,Go,false,18,Authentication and OAuth,,1.23.7,71.000,7,11
openfga/openfga,3372,105,47,30,5,31.139,0,0,1015,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,5,30
openshift/osin,1917,7,2,1,1,3.652,0,1098,4208,2651,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,62,1321,1387,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,64,1481,1673,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,876,2,1,0,0,2.283,13,926,2612,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,34,108,154,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,113,1394,2004,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2274,33,8,5,2,14.512,0,35,3145,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,85,760,2754,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,37,207,3327,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,250,1799,2882,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,378,1063,2066,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,121,1,0,0,0,8.264,15,412,2099,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,720,26,6,2,0,36.111,1,5,818,156,Go,false,47,Blockchain,,1.23,65.000,3,25
cosmos/cosmos-sdk,6507,67,26,12,4,10.297,0,1,3329,698,Go,false,54,Blockchain,,1.23.5,90.000,16,22
gnolang/gno,938,14,2,2,1,14.925,0,0,1510,141,Go,false,44,Blockchain,,1.23,86.000,27,89
ethereum/go-ethereum,48609,324,138,67,9,6.665,0,0,4101,1134,Go,false,71,Blockchain,,1.23.0,100.000,32,85
LimeChain/gosemble,14,2,1,0,0,142.857,9,90,853,9,Go,false,11,Blockchain,,1.21,7.000,0,0
ChainSafe/gossamer,446,5,5,2,0,11.211,2,0,2242,81,Go,false,51,Blockchain,,1.24.0,72.000,9,25
ipfs/kubo,16383,61,29,15,1,3.723,0,5,3919,415,Go,false,90,Blockchain,,1.24,80.000,8,28
lightningnetwork/lnd,7864,43,21,11,1,5.468,0,0,3350,399,Go,false,66,Blockchain,,1.23.6,100.000,13,190
gagliardetto/solana-go,1210,64,24,16,1,52.893,0,5,1359,55,Go,false,33,Blockchain,,1.19,70.000,1,1
tendermint/tendermint,5776,28,18,11,1,4.848,0,13,3962,247,Go,false,43,Blockchain,,1.18,55.000,1,1
diamondburned/arikawa,499,4,3,2,1,8.016,0,17,1903,40,Go,false,4,Bot Building,,1.23,34.000,2,3
go-telegram/bot,995,64,34,18,4,64.322,0,2,1059,30,Go,false,0,Bot Building,,1.18,92.000,2,3
NicoNex/echotron,390,3,2,2,0,7.692,1,0,2067,11,Go,false,1,Bot Building,,1.19,64.000,2,2
ewohltman/ephemeral-roles,92,3,2,1,0,32.609,3,371,2647,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,152,108,3055,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,112,1,1,0,0,8.929,12,315,1006,3,Go,false,3,Bot Building,,1.18,5.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,210,2459,3020,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,374,5,2,1,0,13.369,1,171,2918,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1111,13,5,2,0,11.701,1,436,2866,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,141,505,3173,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,157,1,0,0,0,6.369,14,2388,3106,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,162,2,0,0,0,12.346,15,477,1584,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,144,3104,3406,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,144,216,3261,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,189,0,0,0,0,0.000,63,15,2070,13,Go,false,24,Bot Building,,1.23.4,12.000,2,6
slack-io/slacker,50,2,0,0,0,40.000,18,124,486,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,585,1214,3436,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,1,1,2.817,0,516,3477,12,Go,false,0,Bot Building,,1.12,20.000,0,0
tucnak/telebot,4230,48,28,11,0,11.348,1,156,3555,85,Go,false,3,Bot Building,,1.16,30.000,0,0
mymmrac/telego,656,37,19,11,2,56.402,0,9,1361,10,Go,false,6,Bot Building,,1.23.4,65.000,2,22
Syfaro/telegram-bot-api,6045,74,29,13,0,12.242,1,882,3555,87,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,135,626,1539,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,359,2017,4589,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1910,27,13,9,2,14.136,0,51,1740,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,31,90,2157,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19731,406,185,91,11,20.577,0,12,2715,97,Go,false,7,Build Automation,,1.23,84.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,49,1452,1478,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,1,0,0,12.346,9,692,2469,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,46,30,476,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,606,20,6,3,1,33.003,0,2,1620,7,Go,false,0,Build Automation,,1.16,77.000,3,19
magefile/mage,4275,23,8,4,0,5.380,1,113,2737,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1723,2,2,1,0,1.161,6,1843,2954,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,2,1,0,0,0.449,7,1780,3172,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12337,197,103,50,6,15.968,0,0,2943,204,Go,false,25,Build Automation,,1.23.0,100.000,8,42
taskctl/taskctl,307,2,0,0,0,6.515,23,60,1954,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1265,11,6,2,0,8.696,1,51,1251,13,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2745,22,7,2,1,8.015,0,144,2467,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1449,7,4,3,0,4.831,1,71,3055,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,554,5,2,2,1,9.025,0,462,1783,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,482,10,2,1,1,20.747,0,139,1132,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,6067,125,67,30,2,20.603,0,14,1887,82,Go,false,13,Command Line,Advanced Console UIs,1.18,70.000,1,1
charmbracelet/bubbletea,30194,664,344,192,39,21.991,0,0,1895,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,13
mingrammer/cfmt,104,1,0,0,0,9.615,23,2294,2561,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,1,0,0,0,14.286,23,1364,1587,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,460,2,0,0,0,4.348,17,3188,3897,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,54,972,1004,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,65,1708,2518,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19303,70,35,16,1,3.626,0,24,2610,29,Go,false,12,Command Line,Advanced Console UIs,1.21,60.000,1,1
workanator/go-ataman,19,1,0,0,0,52.632,24,1547,2863,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,783,0,0,0,0,0.000,30,68,3886,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,38,1816,4438,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,3,0,0,0,3.517,19,519,4006,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,89,741,747,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5336,9,5,3,2,1.687,0,1477,2774,24,Go,false,5,Command Line,Advanced Console UIs,1.14,22.000,0,0
jroimartin/gocui,10138,53,24,11,2,5.228,0,191,4093,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1539,6,3,1,0,3.899,4,14,2453,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,8689,135,57,26,3,15.537,0,0,1479,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,23
cyucelen/marker,50,0,0,0,0,0.000,48,995,2030,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2380,12,8,1,1,5.042,0,22,3017,11,Go,false,4,Command Line,Advanced Console UIs,1.17,43.000,1,7
schollz/progressbar,4315,46,27,12,2,10.660,0,40,2701,62,Go,false,6,Command Line,Advanced Console UIs,1.22,46.000,0,0
pterm/pterm,5015,49,18,7,2,9.771,0,112,1644,48,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,535,2,2,1,0,3.738,6,1447,2912,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2409,12,4,2,1,4.981,0,58,3750,49,Go,false,2,Command Line,Advanced Console UIs,1.17,32.000,0,0
cheynewallace/tabby,359,1,1,1,1,2.786,0,1548,2284,2,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
tomlazar/table,51,0,0,0,0,0.000,89,911,1639,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4703,13,4,3,0,2.764,2,1135,4815,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2788,9,7,3,1,3.228,0,374,2552,19,Go,false,4,Command Line,Advanced Console UIs,1.21,27.000,0,0
muesli/termenv,1808,16,7,3,2,8.850,0,26,1929,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,1,7
gizak/termui,13309,34,23,10,1,2.555,0,414,3697,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1699,3,2,0,0,1.766,7,1902,3411,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2122,4,1,0,0,1.885,7,1463,3411,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,739,2,1,1,0,2.706,4,936,3414,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,2,0,0,0,4.505,18,1171,1907,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,122,1,1,1,0,8.197,4,327,1239,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,620,2,1,1,0,3.226,3,952,2672,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,340,1798,2978,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,547,33,16,8,0,60.329,1,27,1828,11,Go,false,4,Command Line,Standard CLI,1.16,37.000,1,2
rsteube/carapace-bin,1135,39,16,9,0,34.361,2,2,1794,36,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,4,26
rsteube/carapace-spec,21,1,0,0,0,47.619,22,26,1054,3,Go,false,4,Command Line,Standard CLI,1.23.1,14.000,2,2
tucnak/climax,218,2,0,0,0,9.174,17,1656,3424,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,189,1,0,0,0,5.291,20,282,1948,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,1,0,0,0,23.256,16,1634,1969,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,138,1,0,0,0,7.246,16,0,2135,2,Go,false,9,Command Line,Standard CLI,1.23.7,62.000,1,121
spf13/cobra,39804,642,194,106,15,16.129,0,8,4215,315,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,4
rainu/go-command-chain,65,2,0,0,0,30.769,25,686,1407,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,89,911,2716,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,1,0,0,0,1.072,29,1562,2875,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2846,21,9,6,0,7.379,2,262,2911,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5885,41,14,7,2,6.967,0,11,4294,95,Go,false,8,Command Line,Standard CLI,1.22,55.000,1,1
codingconcepts/env,119,2,1,0,0,16.807,11,274,2835,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,859,1,1,0,0,1.164,11,1026,2571,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,64,174,2497,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,1,1,1,200.000,0,19,179,1,Go,false,1,Command Line,Standard CLI,1.23.1,30.000,1,1
alexflint/go-arg,2100,26,14,9,0,12.381,1,12,3427,25,Go,false,2,Command Line,Standard CLI,1.18,45.000,1,1
jessevdk/go-flags,2633,13,5,1,0,4.937,4,275,4583,54,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,89,159,3380,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,89,715,2627,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,21,3,1,1,0,142.857,5,2,485,101,Go,false,6,Command Line,Standard CLI,1.23,52.000,1,1
liujianping/job,147,0,0,0,0,0.000,119,1723,2171,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,3,1,1,0,0.852,4,128,3962,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1063,3,2,1,0,2.822,4,1160,4599,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,37,0,0,0,0,0.000,47,348,1168,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,732,1,1,1,0,1.366,1,744,3309,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,869,1,0,0,0,1.151,15,1333,3744,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1337,9,6,3,0,6.731,1,1,2382,63,Go,false,56,Command Line,Standard CLI,1.22,59.000,3,10
spf13/pflag,2518,27,9,2,0,10.723,1,70,4219,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
reeflective/readline,109,9,2,1,0,82.569,4,36,1693,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,144,2310,2313,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,42,126,3027,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,127,751,2830,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,394,259,1694,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,30,1410,2856,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,491,2088,2094,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,209,2221,3581,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22867,122,53,34,8,5.335,0,38,4267,273,Go,false,1,Command Line,Standard CLI,1.22,68.000,0,0
mszostok/version,105,0,0,0,0,0.000,41,683,971,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,209,310,3262,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,0,0,0,4.484,16,309,3255,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,565,4,1,0,0,7.080,7,161,1727,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,24,3,2,0,0,125.000,7,0,559,1,Go,false,2,Configuration,,1.21,67.000,1,52
ilyakaznacheev/cleanenv,1779,43,25,13,6,24.171,0,73,2077,17,Go,false,4,Configuration,,1.13,42.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,37,1217,2178,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,55,3,0,0,0,54.545,14,24,1053,2,Go,false,7,Configuration,,1.19,16.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,265,58,1939,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,540,2221,3566,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,64,906,1805,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,1,1,0,26.316,1,45,343,1,Go,false,4,Configuration,,1.22.0,16.000,0,0
heetch/confita,492,0,0,0,0,0.000,100,1365,2645,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,0,0,0,28.571,15,602,2603,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5237,77,39,20,3,14.703,0,26,3523,67,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,69,2,0,0,0,28.986,24,321,1164,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,136,244,280,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,38,47,3620,9,Go,false,1,Configuration,,1.13,6.000,0,0
antham/envh,100,1,0,0,0,10.000,24,113,2988,3,Go,false,2,Configuration,,1.18,2.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,32,181,182,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,2,1,0,0,5.249,8,463,1889,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,42,1,1,1,0,23.810,1,19,2074,1,Go,false,0,Configuration,,1.12,22.000,1,4
deatil/go-array,19,0,0,0,0,0.000,131,333,959,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,50,334,2246,96,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,1,0,0,0,22.222,14,230,398,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,160,50,1512,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,287,14,2016,2,Go,false,1,Configuration,,1.21,12.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,174,527,1934,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,540,1891,2586,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,220,8,488,1,Go,false,2,Configuration,,1.16,22.000,1,2
joho/godotenv,8930,138,61,23,4,15.454,0,93,4250,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,233,2878,3768,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,22,804,1982,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,217,1325,1518,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,549,2,0,0,0,3.643,19,375,2447,12,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,134,18,2171,15,Go,false,4,Configuration,,1.22.12,10.000,1,1
hedzr/store,6,0,0,0,0,0.000,39,3,376,1,Go,false,4,Configuration,,1.23.7,36.000,1,13
hjson/hjson-go,336,1,0,0,0,2.976,15,335,3148,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,83,2,1,0,0,24.096,8,12,1844,11,Go,false,0,Configuration,,,29.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,178,2908,3328,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3494,14,7,4,0,4.007,4,954,3744,58,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,343,7,1314,2,Go,false,1,Configuration,,1.16,20.000,1,1
joshbetz/config,215,0,0,0,0,0.000,393,1972,2908,2,Go,false,0,Configuration,,1.12,0.000,0,0
