repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openfga/openfga,2807,99,50,28,4,35.269,0,0,855,69,Go,false,48,Authentication and OAuth,,1.22.7,100.000,16,56
openshift/osin,1906,9,1,0,0,4.722,13,938,4048,2669,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,1,1,1,0,7.299,5,1161,1227,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,108,1321,1513,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,5,3,1,0,5.869,5,766,2452,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,0,0,0,0,0.000,36,36,3613,8,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,38,0,0,0,0,0.000,41,1234,1844,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2126,38,20,8,1,17.874,0,208,2985,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,29,600,2594,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,0,0,0,0,0.000,44,47,3167,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,90,1639,2722,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,218,903,1906,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,71,252,1939,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,630,15,5,4,0,23.810,1,3,658,127,Go,false,48,Blockchain,,1.23.1,56.000,16,79
cosmos/cosmos-sdk,6234,63,31,13,2,10.106,0,0,3169,662,Go,false,59,Blockchain,,1.23.1,100.000,49,249
gnolang/gno,890,16,12,8,1,17.978,0,2,1350,119,Go,false,44,Blockchain,,1.22,81.000,24,60
ethereum/go-ethereum,47330,284,129,61,16,6.000,0,0,3941,1100,Go,false,71,Blockchain,,1.22,100.000,25,61
LimeChain/gosemble,11,0,0,0,0,0.000,30,93,693,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,5,3,3,1,11.628,0,2,2082,68,Go,false,46,Blockchain,,1.22,72.000,6,23
ipfs/kubo,16102,113,42,22,3,7.018,0,2,3759,411,Go,false,90,Blockchain,,1.23,100.000,5,28
lightningnetwork/lnd,7659,35,18,12,4,4.570,0,2,3190,386,Go,false,63,Blockchain,,1.22.6,85.000,13,169
gagliardetto/solana-go,824,17,7,1,0,20.631,1,0,1199,48,Go,false,33,Blockchain,,1.19,77.000,11,11
tendermint/tendermint,5709,21,10,4,1,3.678,0,616,3802,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,689,42,22,11,3,60.958,0,0,899,24,Go,false,0,Bot Building,,1.18,96.000,6,17
NicoNex/echotron,367,6,5,3,0,16.349,2,18,1907,11,Go,false,1,Bot Building,,1.19,24.000,3,5
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,26,211,2487,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,825,3,1,0,0,3.636,7,987,3306,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,46,465,2895,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,101,7,6,6,0,69.307,2,155,846,3,Go,false,3,Bot Building,,1.18,17.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,50,2299,2860,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,5,2,0,0,14.006,7,11,2758,24,Go,false,0,Bot Building,,1.12,37.000,2,24
saniales/golang-crypto-trading-bot,1069,9,6,4,0,8.419,2,276,2706,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,50,345,3013,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,42,2228,2946,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1097,5,3,0,0,4.558,7,1049,2255,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,138,317,1424,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,1,1,0,11.628,4,2944,3246,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,30,0,0,0,0,0.000,50,56,3101,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,3,0,0,0,0.816,15,1181,2319,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,2,1,1,0,11.111,3,0,1910,13,Go,false,24,Bot Building,,1.22.0,64.000,2,6
slack-io/slacker,40,4,0,0,0,100.000,22,101,326,28,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,388,1054,3276,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,16,356,3317,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3963,51,24,15,1,12.869,0,18,3395,85,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,536,27,19,8,1,50.373,0,10,1201,9,Go,false,8,Bot Building,,1.22.3,57.000,2,10
Syfaro/telegram-bot-api,5771,74,39,26,1,12.823,0,722,3395,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,0,0,0,27.027,16,466,1379,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,199,1857,4429,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1771,25,11,4,2,14.116,0,33,1580,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,72,1243,1997,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17671,411,171,69,13,23.258,0,1,2555,86,Go,false,7,Build Automation,,1.23,100.000,9,11
GuilhermeCaruso/anko,38,2,2,2,0,52.632,2,1292,1318,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,160,532,2309,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,0,0,0,111.111,28,55,316,1,Go,false,12,Build Automation,,1.22.2,8.000,0,0
goyek/goyek,561,3,3,1,0,5.348,2,10,1460,7,Go,false,0,Build Automation,,1.16,34.000,1,2
magefile/mage,4129,26,11,6,1,6.297,0,327,2577,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1719,4,2,2,0,2.327,2,1683,2794,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,5,3,0,0,1.121,9,1620,3012,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11223,240,108,59,8,21.385,0,1,2783,178,Go,false,24,Build Automation,,1.22.0,100.000,10,35
taskctl/taskctl,293,3,2,0,0,10.239,9,949,1794,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1167,15,5,4,1,12.853,0,24,1091,12,Go,false,6,Build Automation,,1.20,38.000,1,2
guptarohit/asciigraph,2656,24,12,3,0,9.036,1,60,2307,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1420,5,1,0,0,3.521,9,733,2895,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,531,3,1,0,0,5.650,13,302,1623,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,446,9,5,2,0,20.179,2,40,972,10,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5458,123,54,27,2,22.536,0,0,1727,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,8,13
charmbracelet/bubbletea,27334,723,308,145,17,26.451,0,3,1735,124,Go,false,9,Command Line,Advanced Console UIs,1.18,94.000,4,10
mingrammer/cfmt,103,0,0,0,0,0.000,50,2134,2401,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,66,1,0,0,0,15.152,25,1204,1427,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,449,2,1,1,0,4.454,4,3028,3737,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,31,815,3440,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,380,812,844,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,27,1548,2358,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,38,1387,2703,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,762,3,3,0,0,3.937,9,568,3726,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,69,1656,4278,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,827,5,3,0,0,6.046,9,359,3846,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,29,581,587,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5273,12,5,2,0,2.276,2,1317,2614,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9878,57,25,15,0,5.770,1,31,3933,20,Go,false,1,Command Line,Advanced Console UIs,1.16,36.000,0,0
gookit/color,1505,10,7,5,1,6.645,0,5,2293,15,Go,false,3,Command Line,Advanced Console UIs,1.18,57.000,1,1
charmbracelet/lipgloss,7989,117,56,27,3,14.645,0,1,1319,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,5,7
cyucelen/marker,48,1,1,0,0,20.833,11,835,1870,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2300,9,2,1,0,3.913,5,45,2857,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,4089,76,24,11,3,18.586,0,1,2541,57,Go,false,6,Command Line,Advanced Console UIs,1.22,90.000,5,22
pterm/pterm,4786,55,24,11,3,11.492,0,6,1484,49,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,4,8
alexeyco/simpletable,528,6,1,0,0,11.364,13,1287,2752,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2334,7,6,1,0,2.999,1,264,3590,49,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,29,1388,2124,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,162,751,1479,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,290,518,2362,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4666,4,1,0,0,0.857,7,975,4655,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2707,21,6,5,1,7.758,0,214,2392,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1736,31,16,12,1,17.857,0,28,1769,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13169,52,21,11,3,3.949,0,254,3537,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1692,3,1,0,0,1.773,9,1742,3251,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2099,4,1,1,0,1.906,2,1303,3251,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,29,776,3254,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,439,2,1,1,0,4.556,2,1011,1747,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,64,167,1079,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,1,1,0,0,1.653,9,792,2512,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,180,1638,2818,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,321,9,4,0,0,28.037,7,18,1668,11,Go,false,4,Command Line,Standard CLI,1.15,19.000,1,6
rsteube/carapace-bin,865,24,7,5,0,27.746,1,0,1634,29,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,5,35
rsteube/carapace-spec,17,0,0,0,0,0.000,43,17,894,2,Go,false,5,Command Line,Standard CLI,1.23.0,12.000,2,6
tucnak/climax,216,0,0,0,0,0.000,163,1496,3264,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,1,0,0,0,5.650,21,122,1788,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,342,1474,1809,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,135,2,2,2,0,14.815,4,0,1975,2,Go,false,9,Command Line,Standard CLI,1.22.7,72.000,1,42
spf13/cobra,37857,361,152,78,19,9.536,0,47,4055,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,60,1,1,0,0,16.667,10,526,1247,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,96,751,2556,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,1,0,0,2.155,13,1402,2715,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2776,33,9,1,1,11.888,0,102,2751,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5658,48,21,11,2,8.484,0,1,4134,91,Go,false,8,Command Line,Standard CLI,1.22,86.000,3,12
codingconcepts/env,114,1,0,0,0,8.772,18,114,2675,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,49,1383,2927,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,857,1,1,1,0,1.167,1,866,2411,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,197,14,2337,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,61,557,1250,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2006,27,13,4,0,13.460,2,34,3267,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,369,1600,2922,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2572,16,7,5,0,6.221,1,115,4423,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,201,231,3220,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,47,555,2467,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,71,1563,2011,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3490,12,5,4,1,3.438,0,31,3802,64,Go,false,3,Command Line,Standard CLI,1.17,32.000,0,0
peterh/liner,1045,2,2,2,0,1.914,3,1000,4439,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,34,188,1008,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1730,1,1,0,0,0.578,8,80,3994,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,1,0,0,1.368,7,584,3149,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,56,1173,3584,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1278,14,7,5,0,10.955,1,16,2222,61,Go,false,47,Command Line,Standard CLI,1.22,33.000,1,3
spf13/pflag,2402,20,9,5,0,8.326,3,1224,4059,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,26,1,1,0,0,38.462,10,2150,2153,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,0,0,0,0,0.000,160,1173,2867,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,90,591,2670,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,234,99,1534,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4088,6,3,2,0,1.468,2,383,2902,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,106,1250,2696,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,331,1928,1934,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,49,2061,3421,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22256,118,57,28,7,5.302,0,6,4107,271,Go,false,1,Command Line,Standard CLI,1.18,94.000,1,3
mszostok/version,97,2,2,0,0,20.619,9,523,811,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,49,150,3102,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,76,149,3095,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,540,3,1,1,0,5.556,6,1,1567,15,Go,false,1,Configuration,,1.18,52.000,1,1
wkhere/bcl,19,2,0,0,0,105.263,17,62,399,1,Go,false,2,Configuration,,1.21,4.000,0,0
ilyakaznacheev/cleanenv,1628,28,19,11,4,17.199,0,402,1917,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,99,1057,2018,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,0,0,0,20.408,26,314,893,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,105,180,1779,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,380,2061,3406,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,0,0,0,10.638,21,746,1645,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,1,1,1,0,28.571,3,169,183,1,Go,false,4,Configuration,,1.22.0,10.000,0,0
heetch/confita,495,1,1,0,0,2.020,9,1205,2485,17,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,251,442,2443,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4859,95,55,27,5,19.551,0,2,3363,64,Go,false,0,Configuration,,1.18,100.000,5,5
junk1tm/env,63,1,1,1,0,15.873,2,161,1004,3,Go,false,0,Configuration,,1.20,10.000,0,0
syntaqx/env,4,0,0,0,0,0.000,61,84,120,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,42,1382,3460,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,146,220,2828,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,377,8,6,4,0,21.220,4,303,1729,7,Go,false,3,Configuration,,1.21,17.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,46,1902,1914,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,0,0,0,105.263,19,173,799,1,Go,false,0,Configuration,,1.18,4.000,0,0
PaddleHQ/go-aws-ssm,58,1,1,1,1,17.241,0,174,2086,94,Go,false,2,Configuration,,1.21,20.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,36,70,238,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,1,1,1,90.909,0,1087,1352,1,Go,false,8,Configuration,,1.15,20.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,127,1,1856,2,Go,false,1,Configuration,,1.12,40.000,1,1
ianlopshire/go-ssm-config,22,1,0,0,0,45.455,14,367,1774,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,380,1731,2426,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,60,100,328,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8268,136,62,36,7,16.449,0,143,4090,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,73,2718,3608,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,2,2,0,5.495,2,644,1822,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,57,1165,1358,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,535,1,1,1,0,1.869,6,215,2287,15,Go,false,11,Configuration,,1.19,10.000,0,0
beatlabs/harvester,131,1,1,0,0,7.634,8,44,2011,15,Go,false,4,Configuration,,1.21,11.000,0,0
hjson/hjson-go,331,2,2,1,0,6.042,6,175,2988,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,56,39,1684,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,0,0,0,26.316,18,2748,3168,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3452,13,3,3,3,3.766,0,794,3584,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,15,0,0,0,0,0.000,183,455,1154,1,Go,false,1,Configuration,,1.16,0.000,0,0
