repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
NicoNex/echotron,416,1,0,0,0,2.404,20,135,2399,10,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,27,8,3387,3,Go,false,6,Bot Building,,1.23,24.000,1,8
mr-linch/go-tg,124,2,2,0,0,16.129,7,5,1338,3,Go,false,3,Bot Building,,1.21,47.000,2,31
gempir/go-twitch-irc,391,2,2,1,0,5.115,3,65,3250,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,31,0,0,0,0,0.000,121,36,3593,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,206,1,1,0,0,4.854,7,1,2402,16,Go,false,26,Bot Building,,1.25,51.000,2,12
slack-io/slacker,60,0,0,0,0,0.000,52,456,819,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4562,46,20,9,1,10.083,0,96,3887,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,943,66,28,18,3,69.989,0,4,1693,11,Go,false,6,Bot Building,,1.25.5,76.000,2,12
go-telegram-bot-api/telegram-bot-api,6377,36,17,9,1,5.645,0,1214,3887,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2138,18,7,5,1,8.419,0,35,2072,8,Go,false,54,Bot Building,,1.24.0,37.000,0,0
gopinath-langote/1build,242,1,0,0,0,4.132,26,254,2489,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22965,310,137,48,5,13.499,0,13,3047,105,Go,false,9,Build Automation,,1.25,86.000,4,13
GuilhermeCaruso/anko,43,0,0,0,0,0.000,205,1784,1810,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,205,1024,2801,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,38,362,808,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,677,2,1,0,0,2.954,11,19,1952,8,Go,false,0,Build Automation,,1.16,19.000,1,4
magefile/mage,4562,18,10,7,2,3.946,0,244,3069,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1738,4,3,1,0,2.301,2,2175,3286,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4455,0,0,0,0,0.000,39,2112,3504,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14826,247,111,47,2,16.660,0,0,3275,227,Go,false,29,Build Automation,,1.24.6,100.000,7,46
taskctl/taskctl,318,0,0,0,0,0.000,33,392,2286,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1369,5,2,1,0,3.652,2,8,1583,15,Go,false,6,Build Automation,,1.20,32.000,1,1
guptarohit/asciigraph,2953,19,6,4,0,6.434,3,476,2799,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1476,1,0,0,0,0.678,23,403,3387,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
box-cli-maker/box-cli-maker,607,20,12,11,2,32.949,0,5,2115,9,Go,false,5,Command Line,Advanced Console UIs,1.24.2,63.000,1,3
Evertras/bubble-table,549,6,4,2,0,10.929,3,161,1464,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7755,222,103,54,16,28.627,0,5,2219,89,Go,false,14,Command Line,Advanced Console UIs,1.24.2,94.000,3,3
charmbracelet/bubbletea,39398,1178,468,261,46,29.900,0,5,2227,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,1,1
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,386,1304,1336,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,0,0,0,19.231,20,2040,2850,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20268,117,54,28,1,5.773,0,9,2942,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,90.000,2,33
workanator/go-ataman,20,0,0,0,0,0.000,162,1879,3195,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,68,400,4218,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,370,2148,4771,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,887,6,3,0,0,6.764,8,851,4338,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,209,1073,1079,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5464,15,8,2,0,2.745,1,1809,3106,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10511,38,18,8,0,3.615,2,289,4425,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1570,2,2,1,0,1.274,1,83,2785,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,10543,212,115,69,19,20.108,0,5,1811,36,Go,false,7,Command Line,Advanced Console UIs,1.24.0,94.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,237,1327,2362,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2477,13,4,4,0,5.248,1,0,3349,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,76.000,1,46
schollz/progressbar,4639,17,10,3,0,3.665,1,25,3033,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,1,1
pterm/pterm,5362,32,13,7,1,5.968,0,136,1976,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,1,0,0,0,1.835,22,1779,3244,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2508,11,4,0,0,4.386,8,391,4082,48,Go,false,2,Command Line,Advanced Console UIs,1.17,11.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,43,1880,2616,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,421,1243,1971,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4763,7,1,1,0,1.470,2,117,5147,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2977,15,4,2,1,5.039,0,706,2884,18,Go,false,4,Command Line,Advanced Console UIs,1.21,26.000,0,0
muesli/termenv,1966,13,9,6,0,6.612,1,145,2261,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13517,17,5,3,0,1.258,3,219,4029,48,Go,false,3,Command Line,Advanced Console UIs,1.15,16.000,0,0
gosuri/uilive,1714,2,1,1,0,1.167,4,2235,3743,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2138,2,0,0,0,0.935,18,1795,3743,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,60,1268,3746,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,47,1503,2239,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,53,659,1571,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,1,0,0,0,1.575,29,1284,3004,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,42,0,0,0,0,0.000,59,2131,3310,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1155,45,21,11,0,38.961,1,15,2160,12,Go,false,4,Command Line,Standard CLI,1.24,42.000,3,6
rsteube/carapace-bin,1690,39,18,12,0,23.077,2,0,2126,55,Go,false,12,Command Line,Standard CLI,1.24.0,85.000,7,142
rsteube/carapace-spec,29,1,0,0,0,34.483,20,12,1386,4,Go,false,5,Command Line,Standard CLI,1.24,24.000,3,6
tucnak/climax,217,0,0,0,0,0.000,59,1988,3756,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,23,614,2280,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,46,1,0,0,0,21.739,23,1966,2301,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,38,0,2467,2,Go,false,8,Command Line,Standard CLI,1.25.0,52.000,1,10
spf13/cobra,43147,285,128,62,5,6.605,0,67,4547,323,Go,false,4,Command Line,Standard CLI,1.15,60.000,0,0
rainu/go-command-chain,70,1,0,0,0,14.286,26,210,1739,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,310,1243,3048,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,1,0,0,0,1.052,21,1895,3207,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3007,7,6,2,0,2.328,2,63,3243,22,Go,false,19,Command Line,Standard CLI,1.25,17.000,0,0
elves/elvish,6233,28,16,5,0,4.492,1,215,4626,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,93,606,3167,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,946,5,0,0,0,5.285,14,133,2903,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,1,0,0,0,20.833,23,506,2829,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,76,38,171,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,253,71,511,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2226,6,1,1,0,2.695,6,49,3759,26,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2688,1,1,1,0,0.372,6,607,4915,52,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,254,306,3712,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,84,12,2226,3,Go,false,5,Command Line,Standard CLI,1.18,30.000,1,26
devfacet/gocmd,67,0,0,0,0,0.000,195,1047,2960,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,149,19,1529,1,Go,false,7,Command Line,Standard CLI,1.18,12.000,1,3
hashicorp/cli,35,1,0,0,0,28.571,26,104,817,112,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,38,2055,2503,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3561,5,3,2,0,1.404,1,284,4294,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1088,4,2,2,1,3.676,0,1492,4931,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,155,17,1500,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,1,5
mkideal/cli,729,0,0,0,0,0.000,38,1076,3641,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,26,1665,4076,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1464,15,6,4,0,10.246,2,1,2714,68,Go,false,62,Command Line,Standard CLI,1.26.0,67.000,1,12
agilira/orpheus,26,1,0,0,0,38.462,24,32,157,1,Go,false,2,Command Line,Standard CLI,1.23.11,8.000,0,0
spf13/pflag,2703,17,14,4,0,6.289,1,35,4551,15,Go,false,0,Command Line,Standard CLI,1.12,27.000,0,0
reeflective/readline,133,1,1,1,0,7.519,4,30,2025,10,Go,false,4,Command Line,Standard CLI,1.23.6,16.000,0,0
octago/sflags,167,1,1,0,0,5.988,9,39,3359,44,Go,false,9,Command Line,Standard CLI,1.21.5,11.000,0,0
leodido/structcli,7,0,0,0,0,0.000,37,0,734,1,Go,false,10,Command Line,Standard CLI,1.24.0,60.000,2,23
antham/strumt,63,1,0,0,0,15.873,26,1083,3162,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,9,1,0,0,0,111.111,14,33,2026,1,Go,false,2,Command Line,Standard CLI,1.21,8.000,0,0
teris-io/cli,131,0,0,0,0,0.000,362,1742,3188,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23885,88,41,25,3,3.684,0,12,4599,291,Go,false,1,Command Line,Standard CLI,1.22,72.000,4,7
mszostok/version,110,1,0,0,0,9.091,26,1015,1303,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,250,642,3594,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,135,641,3587,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,622,3,2,0,0,4.823,7,78,2059,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,165,1,0,0,0,6.061,24,12,174,1,Go,false,5,Configuration,,1.23.11,24.000,1,2
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,130,68,352,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,29,1,1,0,0,34.483,9,3,891,1,Go,false,2,Configuration,,1.21,37.000,1,6
ilyakaznacheev/cleanenv,2051,21,7,3,0,10.239,1,152,2409,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,105,1549,2510,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,117,356,1385,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,232,390,2271,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,107,1238,2137,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,203,201,675,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,57,68,2977,44,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,181,934,2935,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,37,2,1,0,0,54.054,10,138,363,1,Go,false,0,Configuration,,1.18,7.000,0,0
caarlos0/env,5994,60,29,13,0,10.010,1,5,3855,66,Go,false,0,Configuration,,1.18,62.000,1,4
junk1tm/env,80,0,0,0,0,0.000,84,653,1496,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,202,576,612,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,44,379,3952,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,356,29,3320,3,Go,false,2,Configuration,,1.18,10.000,1,1
yuseferi/envyaml,18,1,1,1,1,55.556,0,51,514,1,Go,false,3,Configuration,,1.25,26.000,0,0
kkyr/fig,385,0,0,0,0,0.000,52,256,2221,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,154,18,2406,1,Go,false,0,Configuration,,1.12,12.000,1,3
deatil/go-array,22,0,0,0,0,0.000,118,666,1291,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,225,666,2578,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,221,563,730,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,82,382,1844,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,120,1,304,2,Go,false,9,Configuration,,1.24.2,46.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,93,67,2348,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,506,859,2266,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,873,2223,2918,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,552,241,820,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10223,84,37,18,4,8.217,0,116,4582,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,51,1136,2314,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,64,1657,1850,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,0,0,0,0,0.000,33,86,2779,13,Go,false,9,Configuration,,1.21.0,0.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,200,13,2503,15,Go,false,4,Configuration,,1.25.5,20.000,1,1
hedzr/store,7,0,0,0,0,0.000,305,0,708,1,Go,false,4,Configuration,,1.25.0,56.000,1,20
hjson/hjson-go,347,1,0,0,0,2.882,16,20,3480,16,Go,false,0,Configuration,,1.12,14.000,2,2
gurkankaymak/hocon,88,1,1,1,0,11.364,3,87,2176,11,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3537,1,1,0,0,0.283,10,35,4076,59,Go,false,1,Configuration,,1.13,11.000,0,0
wlevene/ini,18,0,0,0,0,0.000,203,339,1646,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5399,16,4,0,0,2.964,7,232,4483,46,Go,false,0,Configuration,,1.20,11.000,0,0
knadh/koanf,3858,109,34,16,6,28.253,0,20,2433,58,Go,false,3,Configuration,,1.23.0,64.000,2,2
