repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
olebedev/go-tgbot,120,0,0,0,0,0.000,130,2379,2940,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,4,0,0,0,11.050,20,91,2838,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1094,8,2,1,0,7.313,4,356,2786,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,61,425,3093,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,122,2308,3026,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,4,1,0,0,3.610,11,1129,2335,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,60,397,1504,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,64,3024,3326,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,64,136,3181,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3688,9,3,1,0,2.440,4,1261,2399,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,1,1,0,0,5.376,11,10,1990,13,Go,false,24,Bot Building,,1.23,31.000,3,18
slack-io/slacker,43,0,0,0,0,0.000,39,44,406,29,Go,false,4,Bot Building,,1.21,6.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,505,1134,3356,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,1,0,0,0,2.801,16,436,3397,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4105,55,23,12,1,13.398,0,76,3475,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,590,21,11,6,0,35.593,3,10,1281,9,Go,false,8,Bot Building,,1.22.3,47.000,1,6
Syfaro/telegram-bot-api,5902,60,28,14,1,10.166,0,802,3475,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,55,546,1459,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,279,1937,4509,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1845,26,9,2,0,14.092,3,113,1660,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,63,10,2077,15,Go,false,6,Build Automation,,1.12,20.000,1,1
cosmtrek/air,18683,344,163,71,8,18.412,0,13,2635,91,Go,false,7,Build Automation,,1.23,84.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,64,1372,1398,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,64,612,2389,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,57,19,396,1,Go,false,0,Build Automation,,,12.000,1,9
goyek/goyek,576,3,1,0,0,5.208,7,6,1540,7,Go,false,0,Build Automation,,1.16,39.000,2,6
magefile/mage,4204,38,16,11,2,9.039,0,33,2657,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1722,0,0,0,0,0.000,42,1763,2874,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4462,3,1,1,1,0.672,0,1700,3092,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,11819,276,96,46,2,23.352,0,0,2863,193,Go,false,24,Build Automation,,1.22.0,100.000,14,24
taskctl/taskctl,300,6,2,2,0,20.000,6,1029,1874,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1217,15,12,6,0,12.325,4,104,1171,12,Go,false,6,Build Automation,,1.20,21.000,0,0
guptarohit/asciigraph,2706,17,8,4,0,6.282,1,64,2387,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1435,6,3,2,0,4.181,2,813,2975,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,546,7,6,3,1,12.821,0,382,1703,9,Go,false,7,Command Line,Advanced Console UIs,1.15,27.000,0,0
Evertras/bubble-table,462,7,5,4,1,15.152,0,59,1052,11,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/bubbles,5765,112,48,20,2,19.428,0,24,1807,77,Go,false,13,Command Line,Advanced Console UIs,1.18,60.000,1,1
charmbracelet/bubbletea,28758,526,232,118,13,18.291,0,12,1815,127,Go,false,9,Command Line,Advanced Console UIs,1.18,88.000,7,14
mingrammer/cfmt,104,1,1,0,0,9.615,9,2214,2481,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,69,1,0,0,0,14.493,25,1284,1507,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,456,4,3,0,0,8.772,9,3108,3817,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,111,895,3520,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,460,892,924,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,107,1628,2438,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19129,65,36,16,2,3.398,0,144,2530,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,1,1,0,0,55.556,9,1467,2783,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,776,4,1,0,0,5.155,9,41,3806,21,Go,false,1,Command Line,Advanced Console UIs,1.15,13.000,0,0
daviddengcn/go-colortext,216,3,2,1,1,13.889,0,1736,4358,5,Go,false,1,Command Line,Advanced Console UIs,1.14,22.000,0,0
mattn/go-isatty,841,6,0,0,0,7.134,16,439,3926,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,1,1,0,0,55.556,9,661,667,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5317,25,17,8,0,4.702,1,1397,2694,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,10010,49,27,13,0,4.895,1,111,4013,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1521,6,4,1,0,3.945,4,85,2373,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8374,146,68,24,5,17.435,0,18,1399,31,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,1,2
cyucelen/marker,49,1,1,0,0,20.408,9,915,1950,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2340,16,6,4,0,6.838,1,125,2937,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4203,49,23,6,1,11.658,0,20,2621,60,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,3,6
pterm/pterm,4917,43,20,13,1,8.745,0,32,1564,49,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,533,2,2,0,0,3.752,8,1367,2832,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2381,19,9,4,1,7.980,0,344,3670,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,357,2,2,0,0,5.602,9,1468,2204,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,1,1,0,0,19.608,9,831,1559,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,77,1,1,0,0,12.987,9,6,2442,4,Go,true,0,Command Line,Advanced Console UIs,,7.000,1,2
nsf/termbox-go,4685,4,1,0,0,0.854,11,1055,4735,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2744,11,6,2,0,4.009,1,294,2472,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1772,14,9,2,0,7.901,1,17,1849,19,Go,false,5,Command Line,Advanced Console UIs,1.17,33.000,2,2
gizak/termui,13243,30,16,9,1,2.265,0,334,3617,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1700,1,1,0,0,0.588,7,1822,3331,10,Go,false,0,Command Line,Advanced Console UIs,1.10,5.000,0,0
gosuri/uiprogress,2117,2,0,0,0,0.945,16,1383,3331,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,4,3,1,0,5.413,6,856,3334,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,20,1091,1827,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,118,2,2,0,0,16.949,8,247,1159,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,619,6,2,0,0,9.693,7,872,2592,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,260,1718,2898,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,466,33,20,12,3,70.815,0,1,1748,11,Go,false,4,Command Line,Standard CLI,1.15,81.000,1,12
rsteube/carapace-bin,1019,55,33,16,3,53.974,0,2,1714,32,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,96
rsteube/carapace-spec,19,0,0,0,0,0.000,64,2,974,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,9
tucnak/climax,217,0,0,0,0,0.000,64,1576,3344,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,2,0,0,0,10.929,20,202,1868,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,0,0,0,24.390,16,1554,1889,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,136,1,1,0,0,7.353,9,4,2055,2,Go,false,9,Command Line,Standard CLI,1.22.7,37.000,1,4
spf13/cobra,38715,326,150,75,6,8.421,0,1,4135,307,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,4
rainu/go-command-chain,63,1,1,0,0,15.873,10,606,1327,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,175,1,1,0,0,5.714,9,831,2636,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,929,0,0,0,0,0.000,35,1482,2795,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2810,9,4,1,0,3.203,4,182,2831,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5777,39,20,12,2,6.751,0,13,4214,93,Go,false,8,Command Line,Standard CLI,1.22,57.000,1,2
codingconcepts/env,114,0,0,0,0,0.000,47,194,2755,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,862,4,2,1,0,4.640,5,946,2491,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,2,2,1,0,44.444,4,94,2417,2,Go,false,1,Command Line,Standard CLI,1.23,12.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,77,6,99,1,Go,false,1,Command Line,Standard CLI,1.23.1,30.000,1,1
alexflint/go-arg,2056,18,10,7,1,8.755,0,18,3347,24,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,2
jessevdk/go-flags,2608,5,1,1,0,1.917,4,195,4503,55,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,57,1,1,0,0,17.544,9,79,3300,2,Go,false,0,Command Line,Standard CLI,1.16,5.000,0,0
devfacet/gocmd,66,1,1,0,0,15.152,9,635,2547,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
hashicorp/cli,16,2,1,1,0,125.000,1,41,405,95,Go,false,6,Command Line,Standard CLI,1.20,18.000,0,0
liujianping/job,147,0,0,0,0,0.000,39,1643,2091,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3516,12,4,2,1,3.413,0,48,3882,64,Go,false,3,Command Line,Standard CLI,1.17,32.000,0,0
peterh/liner,1057,7,4,3,2,6.623,0,1080,4519,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,35,2,1,0,0,57.143,9,268,1088,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,732,0,0,0,0,0.000,45,664,3229,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,50,1253,3664,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1310,12,6,3,0,9.160,2,13,2302,61,Go,false,47,Command Line,Standard CLI,1.22,43.000,2,8
spf13/pflag,2456,25,15,8,2,10.179,0,1304,4139,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,64,2230,2233,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,0,0,0,0,0.000,47,46,2947,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,47,671,2750,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,314,179,1614,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4103,11,4,2,1,2.681,0,463,2982,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,58,1330,2776,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,411,2008,2014,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,129,2141,3501,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22549,138,88,45,5,6.120,0,7,4187,272,Go,false,1,Command Line,Standard CLI,1.22,86.000,3,17
mszostok/version,103,2,1,0,0,19.417,9,603,891,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,129,230,3182,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,219,3,3,2,1,13.699,0,229,3175,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,0,0
cristalhq/aconfig,556,5,2,1,0,8.993,3,81,1647,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,1,1,0,0,50.000,10,36,479,1,Go,false,2,Configuration,,1.21,11.000,0,0
ilyakaznacheev/cleanenv,1701,29,11,5,2,17.049,0,482,1997,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,32,1137,2098,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,1,1,0,0,19.231,13,394,973,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,13,8,1859,5,Go,false,0,Configuration,,1.22,31.000,2,14
paked/configure,56,0,0,0,0,0.000,460,2141,3486,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,53,826,1725,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,83,31,263,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,1,0,0,0,2.016,20,1285,2565,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,38,522,2523,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5034,77,40,13,1,15.296,0,9,3443,67,Go,false,0,Configuration,,1.18,72.000,3,7
junk1tm/env,67,0,0,0,0,0.000,39,241,1084,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,56,164,200,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,72,1462,3540,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,226,33,2908,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,11,1,1,1,0,90.909,1,101,102,1,Go,false,3,Configuration,,1.22.0,10.000,0,0
kkyr/fig,381,0,0,0,0,0.000,41,383,1809,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,1,0,0,0,25.000,28,1982,1994,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,0,0,0,0,0.000,51,253,879,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,78,254,2166,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,38,150,318,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,80,65,1432,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,207,81,1936,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,94,447,1854,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,460,1811,2506,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,140,180,408,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8599,117,57,28,3,13.606,0,13,4170,39,Go,false,0,Configuration,,1.12,80.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,153,2798,3688,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,0,0,0,0,0.000,37,724,1902,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,137,1245,1438,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,544,5,1,0,0,9.191,11,295,2367,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,54,1,2091,15,Go,false,4,Configuration,,1.21,42.000,2,3
hjson/hjson-go,333,1,0,0,0,3.003,20,255,3068,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,52,119,1764,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,98,2828,3248,1,Go,false,0,Configuration,,,0.000,0,0
